locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_0561	B158DRAFT_0561	1	B158DRAFT_scaffold_0.1	566448	566846	-	NA	Predicted membrane protein	0.4461	21	TRUE
B158DRAFT_0562	B158DRAFT_0562	1	B158DRAFT_scaffold_0.1	566998	567423	-	NA	hypothetical protein	0.3803	26	TRUE
B158DRAFT_0563	B158DRAFT_0563	1	B158DRAFT_scaffold_0.1	567440	567931	-	NA	hypothetical protein	0.3882	23	TRUE
B158DRAFT_0564	B158DRAFT_0564	1	B158DRAFT_scaffold_0.1	568032	568538	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.4103	28	TRUE
B158DRAFT_0565	B158DRAFT_0565	1	B158DRAFT_scaffold_0.1	568704	569681	-	NA	malate dehydrogenase	0.456	42	FALSE
B158DRAFT_0566	B158DRAFT_0566	1	B158DRAFT_scaffold_0.1	569822	571924	-	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	0.4845	72	TRUE
B158DRAFT_0567	B158DRAFT_0567	1	B158DRAFT_scaffold_0.1	571924	572841	-	NA	Transcriptional regulator	0.4684	31	TRUE
B158DRAFT_0568	B158DRAFT_0568	1	B158DRAFT_scaffold_0.1	572930	573766	-	NA	Rhodanese-like domain/Tellurite resistance protein TehB	0.4528	35	TRUE
B158DRAFT_0569	B158DRAFT_0569	1	B158DRAFT_scaffold_0.1	573735	574958	-	NA	Predicted membrane protein	0.4575	62	TRUE
B158DRAFT_0570	B158DRAFT_0570	1	B158DRAFT_scaffold_0.1	575235	576191	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.4692	37	TRUE
B158DRAFT_0571	B158DRAFT_0571	1	B158DRAFT_scaffold_0.1	576219	577136	+	NA	hypothetical protein	0.4129	49	TRUE
B158DRAFT_0572	B158DRAFT_0572	1	B158DRAFT_scaffold_0.1	577206	577898	-	NA	rRNA methylases	0.4632	29	TRUE
B158DRAFT_0573	B158DRAFT_0573	1	B158DRAFT_scaffold_0.1	577902	578288	-	NA	endoribonuclease L-PSP, putative	0.4109	17	TRUE
B158DRAFT_0574	B158DRAFT_0574	1	B158DRAFT_scaffold_0.1	578324	580441	-	NA	(p)ppGpp synthetase, RelA/SpoT family	0.4792	79	FALSE
B158DRAFT_0575	B158DRAFT_0575	1	B158DRAFT_scaffold_0.1	580470	580718	-	NA	DNA-directed RNA polymerase subunit omega (EC 2.7.7.6)	0.4659	6	FALSE
B158DRAFT_0576	B158DRAFT_0576	1	B158DRAFT_scaffold_0.1	580865	581518	-	NA	guanylate kinase (EC 2.7.4.8)	0.4755	18	FALSE
B158DRAFT_0577	B158DRAFT_0577	1	B158DRAFT_scaffold_0.1	581781	582320	-	NA	hypothetical protein	0.4241	24	TRUE
B158DRAFT_0578	B158DRAFT_0578	1	B158DRAFT_scaffold_0.1	582424	583395	-	NA	translation factor SUA5	0.4969	38	TRUE
B158DRAFT_0579	B158DRAFT_0579	1	B158DRAFT_scaffold_0.1	583404	585875	-	NA	Uncharacterized protein conserved in bacteria	0.5073	82	TRUE
B158DRAFT_0580	B158DRAFT_0580	1	B158DRAFT_scaffold_0.1	585872	587410	-	NA	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit	0.4717	71	TRUE
B158DRAFT_0581	B158DRAFT_0581	1	B158DRAFT_scaffold_0.1	587528	588403	+	NA	transcriptional regulator, LysR family	0.4509	35	TRUE
B158DRAFT_0582	B158DRAFT_0582	1	B158DRAFT_scaffold_0.1	588465	589331	-	NA	TIGR00255 family protein	0.4994	18	TRUE
B158DRAFT_0583	B158DRAFT_0583	1	B158DRAFT_scaffold_0.1	589457	590266	-	NA	Bis(5'nucleosyl)-tetraphosphatase, ApaH	0.4827	28	TRUE
B158DRAFT_0584	B158DRAFT_0584	1	B158DRAFT_scaffold_0.1	590272	590649	-	NA	Uncharacterized protein affecting Mg2+/Co2+ transport	0.4868	17	TRUE
B158DRAFT_0585	B158DRAFT_0585	1	B158DRAFT_scaffold_0.1	590866	591648	+	NA	Short-chain alcohol dehydrogenase of unknown specificity	0.4687	28	TRUE
B158DRAFT_0586	B158DRAFT_0586	1	B158DRAFT_scaffold_0.1	591674	592102	+	NA	Uncharacterized protein conserved in bacteria	0.4242	21	TRUE
B158DRAFT_0587	B158DRAFT_0587	1	B158DRAFT_scaffold_0.1	592105	592587	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 2	0.4679	13	TRUE
B158DRAFT_0588	B158DRAFT_0588	1	B158DRAFT_scaffold_0.1	592670	593386	-	NA	ribonuclease PH	0.4854	23	TRUE
B158DRAFT_0589	B158DRAFT_0589	1	B158DRAFT_scaffold_0.1	593659	594528	+	NA	hypothetical protein	0.4368	45	TRUE
B158DRAFT_0590	B158DRAFT_0590	1	B158DRAFT_scaffold_0.1	594587	595435	-	NA	hypothetical protein	0.4629	37	TRUE
B158DRAFT_0591	B158DRAFT_0591	1	B158DRAFT_scaffold_0.1	595656	597449	-	NA	Uncharacterized conserved protein	0.4632	91	TRUE
B158DRAFT_0592	B158DRAFT_0592	1	B158DRAFT_scaffold_0.1	597625	598653	+	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.4237	51	TRUE
B158DRAFT_0593	B158DRAFT_0593	1	B158DRAFT_scaffold_0.1	598658	599851	-	NA	Malic enzyme	0.4774	42	TRUE
B158DRAFT_0594	B158DRAFT_0594	1	B158DRAFT_scaffold_0.1	600007	600606	-	NA	Predicted membrane protein	0.4467	28	TRUE
B158DRAFT_0595	B158DRAFT_0595	1	B158DRAFT_scaffold_0.1	600621	602141	-	NA	Glutamate synthase domain 2	0.4885	49	TRUE
B158DRAFT_0596	B158DRAFT_0596	1	B158DRAFT_scaffold_0.1	602321	602971	+	NA	RNA polymerase sigma factor, sigma-70 family	0.4731	24	TRUE
B158DRAFT_0597	B158DRAFT_0597	1	B158DRAFT_scaffold_0.1	602965	603207	+	NA	hypothetical protein	0.4486	7	TRUE
B158DRAFT_0598	B158DRAFT_0598	1	B158DRAFT_scaffold_0.1	603225	603545	-	NA	Beta-barrel assembly machine subunit BamE	0.3956	16	FALSE
B158DRAFT_0599	B158DRAFT_0599	1	B158DRAFT_scaffold_0.1	603669	604070	+	NA	Fe2+/Zn2+ uptake regulation proteins	0.4602	9	TRUE
B158DRAFT_0600	B158DRAFT_0600	1	B158DRAFT_scaffold_0.1	604390	605163	+	NA	hypothetical protein	0.3953	38	TRUE
B158DRAFT_0601	B158DRAFT_0601	1	B158DRAFT_scaffold_0.1	605196	606854	-	NA	DNA replication and repair protein RecN	0.4882	50	TRUE
B158DRAFT_0602	B158DRAFT_0602	1	B158DRAFT_scaffold_0.1	606896	607771	-	NA	Predicted sugar kinase	0.4943	26	FALSE
B158DRAFT_0603	B158DRAFT_0603	1	B158DRAFT_scaffold_0.1	607926	608954	+	NA	heat-inducible transcription repressor HrcA	0.5044	27	TRUE
B158DRAFT_0604	B158DRAFT_0604	1	B158DRAFT_scaffold_0.1	609013	609648	+	NA	Molecular chaperone GrpE (heat shock protein)	0.4748	15	TRUE
B158DRAFT_0605	B158DRAFT_0605	1	B158DRAFT_scaffold_0.1	609700	610347	+	NA	Uncharacterized protein conserved in bacteria	0.4136	39	TRUE
B158DRAFT_0606	B158DRAFT_0606	1	B158DRAFT_scaffold_0.1	610430	611146	+	NA	Uncharacterized conserved protein	0.484	21	TRUE
B158DRAFT_0607	B158DRAFT_0607	1	B158DRAFT_scaffold_0.1	611203	613095	-	NA	Beta-lactamase class C and other penicillin binding proteins	0.4083	127	TRUE
B158DRAFT_0608	B158DRAFT_0608	1	B158DRAFT_scaffold_0.1	613286	615217	+	NA	chaperone protein DnaK	0.4669	76	TRUE
B158DRAFT_0609	B158DRAFT_0609	1	B158DRAFT_scaffold_0.1	615575	616705	+	NA	chaperone protein DnaJ	0.4854	41	TRUE
B158DRAFT_0610	B158DRAFT_0610	1	B158DRAFT_scaffold_0.1	616784	617935	-	NA	5-(carboxyamino)imidazole ribonucleotide synthase	0.4627	40	FALSE
B158DRAFT_0611	B158DRAFT_0611	1	B158DRAFT_scaffold_0.1	617932	618417	-	NA	5-(carboxyamino)imidazole ribonucleotide mutase	0.5082	15	FALSE
B158DRAFT_0612	B158DRAFT_0612	1	B158DRAFT_scaffold_0.1	618713	620707	+	NA	putative oligopeptide transporter, OPT family	0.4917	75	TRUE
B158DRAFT_0613	B158DRAFT_0613	1	B158DRAFT_scaffold_0.1	620707	621327	+	NA	Lysophospholipase L1 and related esterases	0.4686	19	TRUE
B158DRAFT_0614	B158DRAFT_0614	1	B158DRAFT_scaffold_0.1	621358	622161	+	NA	dihydrodipicolinate reductase (EC 1.3.1.26)	0.4801	30	FALSE
B158DRAFT_0615	B158DRAFT_0615	1	B158DRAFT_scaffold_0.1	622789	623955	+	NA	carbamoyl-phosphate synthase, small subunit	0.461	52	FALSE
B158DRAFT_0616	B158DRAFT_0616	1	B158DRAFT_scaffold_0.1	623970	627194	+	NA	carbamoyl-phosphate synthase, large subunit	0.4676	113	FALSE
B158DRAFT_0617	B158DRAFT_0617	1	B158DRAFT_scaffold_0.1	627191	627673	+	NA	transcription elongation factor GreA	0.4203	15	TRUE
B158DRAFT_0618	B158DRAFT_0618	1	B158DRAFT_scaffold_0.1	627670	628251	-	NA	Predicted transcriptional regulators	0.39	40	TRUE
B158DRAFT_0619	B158DRAFT_0619	1	B158DRAFT_scaffold_0.1	628400	628909	+	NA	hypothetical protein	0.3843	35	TRUE
B158DRAFT_0620	B158DRAFT_0620	1	B158DRAFT_scaffold_0.1	629086	630033	+	NA	Uncharacterized conserved protein	0.4262	49	TRUE
B158DRAFT_0621	B158DRAFT_0621	1	B158DRAFT_scaffold_0.1	630062	631441	+	NA	Deoxyribodipyrimidine photolyase	0.413	67	TRUE
B158DRAFT_0622	B158DRAFT_0622	1	B158DRAFT_scaffold_0.1	631475	632071	-	NA	hypothetical protein	0.4573	28	TRUE
B158DRAFT_0623	B158DRAFT_0623	1	B158DRAFT_scaffold_0.1	632052	632540	-	NA	hypothetical protein	0.4274	23	TRUE
B158DRAFT_0624	B158DRAFT_0624	1	B158DRAFT_scaffold_0.1	632804	633715	+	NA	Fatty-acid desaturase	0.4375	44	TRUE
B158DRAFT_0625	B158DRAFT_0625	1	B158DRAFT_scaffold_0.1	633712	634983	+	NA	Predicted NAD/FAD-binding protein	0.4489	60	TRUE
B158DRAFT_0626	B158DRAFT_0626	1	B158DRAFT_scaffold_0.1	634976	635869	+	NA	Uncharacterized conserved protein	0.4004	38	TRUE
B158DRAFT_0627	B158DRAFT_0627	1	B158DRAFT_scaffold_0.1	635862	637181	+	NA	Cyclopropane fatty acid synthase and related methyltransferases	0.4227	65	TRUE
B158DRAFT_0628	B158DRAFT_0628	1	B158DRAFT_scaffold_0.1	637160	637726	+	NA	Protein of unknown function (DUF2878).	0.4356	23	TRUE
B158DRAFT_0629	B158DRAFT_0629	1	B158DRAFT_scaffold_0.1	637717	638490	+	NA	Predicted membrane protein	0.4289	38	TRUE
B158DRAFT_0630	B158DRAFT_0630	1	B158DRAFT_scaffold_0.1	638534	639568	+	NA	Cyclopropane fatty acid synthase and related methyltransferases	0.4396	47	TRUE
B158DRAFT_0631	B158DRAFT_0631	1	B158DRAFT_scaffold_0.1	639651	640949	+	NA	Signal transduction histidine kinase	0.4242	56	TRUE
B158DRAFT_0632	B158DRAFT_0632	1	B158DRAFT_scaffold_0.1	640969	641655	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.444	29	TRUE
B158DRAFT_0633	B158DRAFT_0633	1	B158DRAFT_scaffold_0.1	641703	642032	-	NA	putative RNA-binding protein, YhbY family	0.4364	14	TRUE
B158DRAFT_0634	B158DRAFT_0634	1	B158DRAFT_scaffold_0.1	642092	642712	+	NA	23S rRNA Um-2552 2'-O-methyltransferase (EC 2.1.1.166)	0.4589	26	TRUE
B158DRAFT_0635	B158DRAFT_0635	1	B158DRAFT_scaffold_0.1	642860	644785	+	NA	ATP-dependent metalloprotease FtsH	0.474	76	TRUE
B158DRAFT_0636	B158DRAFT_0636	1	B158DRAFT_scaffold_0.1	644837	645652	+	NA	Dihydropteroate synthase (EC 2.5.1.15)	0.4375	42	FALSE
B158DRAFT_0637	B158DRAFT_0637	1	B158DRAFT_scaffold_0.1	645676	647016	+	NA	phosphoglucosamine mutase (EC 5.4.2.10)	0.4377	57	FALSE
B158DRAFT_0638	B158DRAFT_0638	1	B158DRAFT_scaffold_0.1	647118	648251	+	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.4092	78	TRUE
B158DRAFT_0639	B158DRAFT_0639	1	B158DRAFT_scaffold_0.1	648389	648793	+	NA	Predicted transcriptional regulator, contains C-terminal CBS domains	0.4049	25	TRUE
B158DRAFT_0640	B158DRAFT_0640	1	B158DRAFT_scaffold_0.1	648806	649024	-	NA	Uncharacterized protein conserved in bacteria	0.4521	5	FALSE
B158DRAFT_0641	B158DRAFT_0641	1	B158DRAFT_scaffold_0.1	649254	649631	+	NA	hypothetical protein	0.4074	25	TRUE
B158DRAFT_0642	B158DRAFT_0642	1	B158DRAFT_scaffold_0.1	649669	650700	-	NA	Membrane-associated lipoprotein involved in thiamine biosynthesis	0.4186	48	FALSE
B158DRAFT_0643	B158DRAFT_0643	1	B158DRAFT_scaffold_0.1	650747	651973	-	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit	0.4393	56	FALSE
B158DRAFT_0644	B158DRAFT_0644	1	B158DRAFT_scaffold_0.1	651994	652602	-	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, E subunit	0.445	28	FALSE
B158DRAFT_0645	B158DRAFT_0645	1	B158DRAFT_scaffold_0.1	652602	653237	-	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, D subunit	0.4261	38	FALSE
B158DRAFT_0646	B158DRAFT_0646	1	B158DRAFT_scaffold_0.1	653239	654000	-	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, C subunit	0.4436	33	FALSE
B158DRAFT_0647	B158DRAFT_0647	1	B158DRAFT_scaffold_0.1	653993	655198	-	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, B subunit	0.4809	50	FALSE
B158DRAFT_0648	B158DRAFT_0648	1	B158DRAFT_scaffold_0.1	655210	656556	-	NA	NADH:ubiquinone oxidoreductase, Na(+)-translocating, A subunit	0.4677	63	FALSE
B158DRAFT_0649	B158DRAFT_0649	1	B158DRAFT_scaffold_0.1	656974	657726	+	NA	triosephosphate isomerase (EC 5.3.1.1)	0.4728	35	FALSE
B158DRAFT_0650	B158DRAFT_0650	1	B158DRAFT_scaffold_0.1	657731	658192	+	NA	protein translocase, SecG subunit	0.4286	12	TRUE
B158DRAFT_0651	B158DRAFT_0651	5	B158DRAFT_scaffold_0.1	658210	658295	+	NA	tRNA_Leu_GAG	0.6047	4	FALSE
B158DRAFT_0652	B158DRAFT_0652	1	B158DRAFT_scaffold_0.1	658445	658897	+	NA	hypothetical protein	0.4327	20	TRUE
B158DRAFT_0653	B158DRAFT_0653	1	B158DRAFT_scaffold_0.1	658914	659276	+	NA	hypothetical protein	0.3471	24	TRUE
B158DRAFT_0654	B158DRAFT_0654	1	B158DRAFT_scaffold_0.1	659419	659682	-	NA	hypothetical protein	0.3788	23	TRUE
B158DRAFT_0655	B158DRAFT_0655	1	B158DRAFT_scaffold_0.1	659945	660463	-	NA	Peroxiredoxin	0.4355	19	TRUE
B158DRAFT_0656	B158DRAFT_0656	1	B158DRAFT_scaffold_0.1	660592	662493	-	NA	Arginine/lysine/ornithine decarboxylases	0.4416	87	TRUE
B158DRAFT_0657	B158DRAFT_0657	1	B158DRAFT_scaffold_0.1	662564	663259	-	NA	hypothetical protein	0.4454	33	TRUE
B158DRAFT_0658	B158DRAFT_0658	1	B158DRAFT_scaffold_0.1	663265	664119	-	NA	hypothetical protein	0.4094	41	TRUE
B158DRAFT_0659	B158DRAFT_0659	1	B158DRAFT_scaffold_0.1	664133	664912	-	NA	hypothetical protein	0.4141	45	TRUE
B158DRAFT_0660	B158DRAFT_0660	1	B158DRAFT_scaffold_0.1	665202	666794	+	NA	hypothetical protein	0.4426	86	TRUE
B158DRAFT_0661	B158DRAFT_0661	1	B158DRAFT_scaffold_0.1	667014	667130	+	NA	hypothetical protein	0.359	7	TRUE
B158DRAFT_0662	B158DRAFT_0662	1	B158DRAFT_scaffold_0.1	667231	667881	+	NA	DNA-binding winged-HTH domains	0.424	34	TRUE
B158DRAFT_0663	B158DRAFT_0663	1	B158DRAFT_scaffold_0.1	668068	668196	+	NA	hypothetical protein	0.3721	7	TRUE
B158DRAFT_0664	B158DRAFT_0664	1	B158DRAFT_scaffold_0.1	668158	669240	-	NA	ADP-heptose:LPS heptosyltransferase	0.4377	62	TRUE
B158DRAFT_0665	B158DRAFT_0665	1	B158DRAFT_scaffold_0.1	669325	670035	+	NA	Lipopolysaccharide kinase (Kdo/WaaP) family.	0.4501	32	TRUE
B158DRAFT_0666	B158DRAFT_0666	1	B158DRAFT_scaffold_0.1	670050	671102	-	NA	Protein of unknown function (DUF3667).	0.4482	44	TRUE
B158DRAFT_0667	B158DRAFT_0667	1	B158DRAFT_scaffold_0.1	671059	671343	-	NA	Protein of unknown function (DUF2909).	0.4	18	TRUE
B158DRAFT_0668	B158DRAFT_0668	1	B158DRAFT_scaffold_0.1	671475	672260	+	NA	Uncharacterized conserved protein	0.4771	22	TRUE
B158DRAFT_0669	B158DRAFT_0669	1	B158DRAFT_scaffold_0.1	672241	672852	+	NA	hypothetical protein	0.4804	25	TRUE
B158DRAFT_0670	B158DRAFT_0670	1	B158DRAFT_scaffold_0.1	672866	673975	+	NA	Uncharacterized protein required for cytochrome oxidase assembly	0.4694	42	TRUE
B158DRAFT_0671	B158DRAFT_0671	1	B158DRAFT_scaffold_0.1	673968	674915	+	NA	protoheme IX farnesyltransferase	0.4694	45	TRUE
B158DRAFT_0672	B158DRAFT_0672	1	B158DRAFT_scaffold_0.1	674934	675584	+	NA	Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems	0.4485	31	TRUE
B158DRAFT_0674	B158DRAFT_0674	1	B158DRAFT_scaffold_0.1	675870	677246	+	NA	putative efflux protein, MATE family	0.4641	53	TRUE
B158DRAFT_0675	B158DRAFT_0675	1	B158DRAFT_scaffold_0.1	677270	678298	+	NA	ADP-heptose:LPS heptosyltransferase	0.4655	50	TRUE
B158DRAFT_0676	B158DRAFT_0676	1	B158DRAFT_scaffold_0.1	678299	679789	-	NA	Lauroyl/myristoyl acyltransferase	0.4708	67	TRUE
B158DRAFT_0677	B158DRAFT_0677	1	B158DRAFT_scaffold_0.1	679914	680294	+	NA	Uncharacterized small membrane protein	0.4698	18	TRUE
B158DRAFT_0678	B158DRAFT_0678	1	B158DRAFT_scaffold_0.1	680324	680830	+	NA	TIGR02444 family protein	0.4536	21	TRUE
B158DRAFT_0679	B158DRAFT_0679	1	B158DRAFT_scaffold_0.1	680898	681845	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 1	0.4483	35	TRUE
B158DRAFT_0680	B158DRAFT_0680	1	B158DRAFT_scaffold_0.1	681862	682188	+	NA	Predicted membrane protein	0.4434	19	TRUE
B158DRAFT_0681	B158DRAFT_0681	1	B158DRAFT_scaffold_0.1	682257	682553	-	NA	Uncharacterized enzyme involved in biosynthesis of extracellular polysaccharides	0.4377	11	TRUE
B158DRAFT_0682	B158DRAFT_0682	1	B158DRAFT_scaffold_0.1	682578	683090	-	NA	Disulfide bond formation protein DsbB	0.46	25	TRUE
B158DRAFT_0683	B158DRAFT_0683	1	B158DRAFT_scaffold_0.1	683240	685561	-	NA	Transcriptional accessory protein	0.4815	69	TRUE
B158DRAFT_0684	B158DRAFT_0684	1	B158DRAFT_scaffold_0.1	685778	686500	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.5035	21	TRUE
B158DRAFT_0685	B158DRAFT_0685	1	B158DRAFT_scaffold_0.1	686551	687855	+	NA	Signal transduction histidine kinase	0.4835	47	TRUE
B158DRAFT_0686	B158DRAFT_0686	1	B158DRAFT_scaffold_0.1	687852	688724	-	NA	Disulfide bond chaperones of the HSP33 family	0.4548	40	TRUE
B158DRAFT_0687	B158DRAFT_0687	1	B158DRAFT_scaffold_0.1	688762	689148	-	NA	heat shock protein Hsp15	0.4884	10	TRUE
B158DRAFT_0688	B158DRAFT_0688	1	B158DRAFT_scaffold_0.1	689289	690242	+	NA	type II secretion system protein C (GspC)	0.4476	38	TRUE
B158DRAFT_0689	B158DRAFT_0689	1	B158DRAFT_scaffold_0.1	690239	692371	+	NA	general secretion pathway protein D	0.4487	95	TRUE
B158DRAFT_0690	B158DRAFT_0690	1	B158DRAFT_scaffold_0.1	692371	693900	+	NA	general secretory pathway protein E	0.4647	64	TRUE
B158DRAFT_0691	B158DRAFT_0691	1	B158DRAFT_scaffold_0.1	693900	695123	+	NA	general secretion pathway protein F	0.4453	53	TRUE
B158DRAFT_0692	B158DRAFT_0692	1	B158DRAFT_scaffold_0.1	695144	695614	+	NA	general secretion pathway protein G	0.4374	28	FALSE
B158DRAFT_0693	B158DRAFT_0693	1	B158DRAFT_scaffold_0.1	695583	696227	+	NA	general secretion pathway protein H	0.431	31	TRUE
B158DRAFT_0694	B158DRAFT_0694	1	B158DRAFT_scaffold_0.1	696245	696625	+	NA	general secretion pathway protein I	0.4331	25	TRUE
B158DRAFT_0695	B158DRAFT_0695	1	B158DRAFT_scaffold_0.1	696625	697329	+	NA	general secretion pathway protein J	0.4596	37	TRUE
B158DRAFT_0696	B158DRAFT_0696	1	B158DRAFT_scaffold_0.1	697329	698414	+	NA	Type II secretory pathway, component PulK	0.4512	55	TRUE
B158DRAFT_0697	B158DRAFT_0697	1	B158DRAFT_scaffold_0.1	698417	699652	+	NA	Type II secretory pathway, component PulL	0.4248	56	TRUE
B158DRAFT_0698	B158DRAFT_0698	1	B158DRAFT_scaffold_0.1	699649	700131	+	NA	Type II secretory pathway, component PulM	0.3975	23	TRUE
B158DRAFT_0699	B158DRAFT_0699	1	B158DRAFT_scaffold_0.1	700128	700874	+	NA	type II secretion system protein N (GspN)	0.4043	42	TRUE
B158DRAFT_0700	B158DRAFT_0700	1	B158DRAFT_scaffold_0.1	700853	701527	+	NA	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED	0.3822	39	TRUE
B158DRAFT_0701	B158DRAFT_0701	1	B158DRAFT_scaffold_0.1	701535	702083	+	NA	NTP pyrophosphohydrolases including oxidative damage repair enzymes	0.4372	21	TRUE
B158DRAFT_0702	B158DRAFT_0702	1	B158DRAFT_scaffold_0.1	702126	702656	-	NA	hypothetical protein	0.4256	35	TRUE
B158DRAFT_0703	B158DRAFT_0703	1	B158DRAFT_scaffold_0.1	702677	704278	-	NA	hypothetical protein	0.4288	103	TRUE
B158DRAFT_0704	B158DRAFT_0704	1	B158DRAFT_scaffold_0.1	704476	705723	-	NA	C-terminal peptidase (prc)	0.4599	50	TRUE
B158DRAFT_0705	B158DRAFT_0705	1	B158DRAFT_scaffold_0.1	705752	706927	-	NA	Membrane-bound metallopeptidase	0.4235	54	TRUE
B158DRAFT_0706	B158DRAFT_0706	1	B158DRAFT_scaffold_0.1	706914	708449	-	NA	phosphoglycerate mutase (EC 5.4.2.1)	0.4824	54	FALSE
B158DRAFT_0707	B158DRAFT_0707	1	B158DRAFT_scaffold_0.1	708622	709545	+	NA	Membrane protease subunits, stomatin/prohibitin homologs	0.4556	48	TRUE
B158DRAFT_0708	B158DRAFT_0708	1	B158DRAFT_scaffold_0.1	709548	710027	+	NA	Membrane protein implicated in regulation of membrane protease activity	0.4688	21	TRUE
B158DRAFT_0709	B158DRAFT_0709	1	B158DRAFT_scaffold_0.1	710187	710612	+	NA	Rhodanese-related sulfurtransferase	0.4507	19	TRUE
B158DRAFT_0710	B158DRAFT_0710	1	B158DRAFT_scaffold_0.1	710645	710905	+	NA	Glutaredoxin, GrxC family	0.4176	15	TRUE
B158DRAFT_0711	B158DRAFT_0711	1	B158DRAFT_scaffold_0.1	710933	711439	+	NA	protein translocase subunit secB	0.3807	33	FALSE
B158DRAFT_0712	B158DRAFT_0712	1	B158DRAFT_scaffold_0.1	711439	712449	+	NA	Glycerol-3-phosphate dehydrogenase	0.4847	44	FALSE
B158DRAFT_0713	B158DRAFT_0713	1	B158DRAFT_scaffold_0.1	712467	712928	-	NA	rRNA methylase, putative, group 2	0.4242	25	TRUE
B158DRAFT_0714	B158DRAFT_0714	1	B158DRAFT_scaffold_0.1	712929	713537	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.4729	26	TRUE
B158DRAFT_0715	B158DRAFT_0715	1	B158DRAFT_scaffold_0.1	713534	714595	-	NA	Signal transduction histidine kinase, nitrogen specific	0.4463	48	TRUE
B158DRAFT_0716	B158DRAFT_0716	1	B158DRAFT_scaffold_0.1	714688	715239	-	NA	hypothetical protein	0.4457	28	TRUE
B158DRAFT_0717	B158DRAFT_0717	1	B158DRAFT_scaffold_0.1	715362	716771	-	NA	glutamine synthetase, type I	0.4305	55	FALSE
B158DRAFT_0718	B158DRAFT_0718	1	B158DRAFT_scaffold_0.1	717207	719888	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.4355	122	FALSE
B158DRAFT_0719	B158DRAFT_0719	1	B158DRAFT_scaffold_0.1	719925	720947	+	NA	Methylase involved in ubiquinone/menaquinone biosynthesis	0.3294	89	TRUE
B158DRAFT_0720	B158DRAFT_0720	1	B158DRAFT_scaffold_0.1	720958	721635	+	NA	hypothetical protein	0.3451	42	TRUE
B158DRAFT_0721	B158DRAFT_0721	1	B158DRAFT_scaffold_0.1	721632	721865	-	NA	Predicted redox protein, regulator of disulfide bond formation	0.4103	12	TRUE
B158DRAFT_0722	B158DRAFT_0722	1	B158DRAFT_scaffold_0.1	721862	722950	-	NA	Predicted tRNA(5-methylaminomethyl-2-thiouridylate) methyltransferase, contains the PP-loop ATPase domain	0.4518	48	TRUE
B158DRAFT_0723	B158DRAFT_0723	1	B158DRAFT_scaffold_0.1	723235	725304	+	NA	diguanylate cyclase (GGDEF) domain	0.3855	124	TRUE
B158DRAFT_0724	B158DRAFT_0724	1	B158DRAFT_scaffold_0.1	725328	727466	+	NA	diguanylate cyclase (GGDEF) domain	0.3726	131	TRUE
B158DRAFT_0725	B158DRAFT_0725	1	B158DRAFT_scaffold_0.1	727639	729462	+	NA	GTP-binding protein TypA/BipA	0.4638	74	TRUE
B158DRAFT_0726	B158DRAFT_0726	1	B158DRAFT_scaffold_0.1	729658	730026	+	NA	hypothetical protein	0.4417	11	TRUE
B158DRAFT_0727	B158DRAFT_0727	1	B158DRAFT_scaffold_0.1	730033	730470	+	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.4087	20	TRUE
B158DRAFT_0728	B158DRAFT_0728	1	B158DRAFT_scaffold_0.1	730467	731027	-	NA	Activator of Hsp90 ATPase homolog 1-like protein.	0.3904	25	TRUE
B158DRAFT_0729	B158DRAFT_0729	1	B158DRAFT_scaffold_0.1	731043	732920	-	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.4239	96	TRUE
B158DRAFT_0730	B158DRAFT_0730	1	B158DRAFT_scaffold_0.1	732947	733750	-	NA	Sec-independent protein translocase TatD (EC 3.1.21.-)	0.4689	34	TRUE
B158DRAFT_0731	B158DRAFT_0731	1	B158DRAFT_scaffold_0.1	733839	734885	+	NA	Predicted permease	0.4489	54	TRUE
