locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8499701	DvMF_0467	1	254340	545226	547400	-		CheA signal transduction histidine kinase (RefSeq)	0.6777	8	TRUE
8499702	DvMF_0468	1	254340	547978	548340	-		response regulator receiver protein (RefSeq)	0.6006	5	TRUE
8499703	DvMF_0469	1	254340	548535	550361	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6672	13	TRUE
8499704	DvMF_0470	1	254340	550733	552838	-		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.6714	15	TRUE
8499705	DvMF_0471	1	254340	553249	554727	-		DNA repair protein RadA (RefSeq)	0.7106	7	TRUE
8499706	DvMF_0472	1	254340	554737	555705	-		hypothetical protein (RefSeq)	0.6687	7	TRUE
8499707	DvMF_0473	1	254340	555775	556314	-		hypoxanthine phosphoribosyltransferase (RefSeq)	0.6407	6	TRUE
8499708	DvMF_0474	1	254340	556483	556950	-		acetyltransferase (RefSeq)	0.6496	2	TRUE
8499709	DvMF_0475	1	254340	556951	557424	-		alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen (RefSeq)	0.6308	5	TRUE
8499710	DvMF_0476	1	254340	557642	560098	-		homocysteine S-methyltransferase (RefSeq)	0.6968	10	TRUE
8499711	DvMF_0477	1	254340	560337	561761	+		putative RNA polymerase, sigma 70 family subunit (RefSeq)	0.6519	12	FALSE
8499712	DvMF_0478	1	254340	561797	563596	+		Tetratricopeptide TPR_2 repeat protein (RefSeq)	0.6667	30	FALSE
8499713	DvMF_0479	1	254340	563596	564486	+		hypothetical protein (RefSeq)	0.6846	12	FALSE
8499714	DvMF_0480	1	254340	564724	565107	+		hypothetical protein (RefSeq)	0.7214	2	TRUE
8499715	DvMF_0481	1	254340	565376	565828	+		sugar-phosphate isomerase, RpiB/LacA/LacB family (RefSeq)	0.6777	2	FALSE
8499716	DvMF_0482	1	254340	565960	567417	+	cysS	cysteinyl-tRNA synthetase (RefSeq)	0.6481	11	FALSE
8499717	DvMF_0483	1	254340	567426	568898	+		peptidase M48 Ste24p (RefSeq)	0.6687	16	TRUE
8499718	DvMF_0484	1	254340	569014	569622	+		Appr-1-p processing domain protein (RefSeq)	0.7373	3	TRUE
8499719	DvMF_0485	1	254340	569723	570280	+		ATP-dependent protease peptidase subunit (RefSeq)	0.6935	4	TRUE
8499720	DvMF_0486	1	254340	570277	571266	+		4-diphosphocytidyl-2C-methyl-D-erythritol kinase (RefSeq)	0.6778	6	FALSE
8499721	DvMF_R0020	5	254340	571329	571404	+		tRNA-Gln (RefSeq)	0.6316	1	FALSE
8499722	DvMF_0487	1	254340	571455	572393	+		ribose-phosphate pyrophosphokinase (RefSeq)	0.6539	8	FALSE
8499723	DvMF_0488	1	254340	572455	573030	+		50S ribosomal protein L25/general stress protein Ctc (RefSeq)	0.6181	3	FALSE
8499724	DvMF_0489	1	254340	573337	573945	+		peptidyl-tRNA hydrolase (RefSeq)	0.6552	4	FALSE
8499725	DvMF_0490	1	254340	574299	574814	+		transcriptional regulator, CarD family (RefSeq)	0.6105	9	FALSE
8499726	DvMF_0491	1	254340	575162	576412	+	rho	transcription termination factor Rho (RefSeq)	0.6267	14	FALSE
8499727	DvMF_0492	1	254340	576558	578495	-		multicopper oxidase type 2 (RefSeq)	0.6816	20	TRUE
8499728	DvMF_0493	1	254340	578804	579874	-		diguanylate cyclase (RefSeq)	0.6741	4	TRUE
8499729	DvMF_0494	1	254340	580069	581841	-		RNA polymerase, sigma 70 subunit, RpoD subfamily (RefSeq)	0.6029	18	FALSE
8499730	DvMF_0495	1	254340	581834	583633	-		DNA primase (RefSeq)	0.6617	15	FALSE
8499731	DvMF_0496	1	254340	583728	586181	-		Smr protein/MutS2 (RefSeq)	0.694	14	TRUE
8499732	DvMF_0497	1	254340	586190	586636	-		GatB/YqeY family protein (RefSeq)	0.6577	2	TRUE
8499733	DvMF_0498	1	254340	586768	586971	-	rpsU	30S ribosomal protein S21 (RefSeq)	0.5343	2	FALSE
8499734	DvMF_0499	1	254340	587167	587355	-		hypothetical protein (RefSeq)	0.582	3	TRUE
8499735	DvMF_0500	1	254340	587371	587643	-		histone family protein DNA-binding protein (RefSeq)	0.6374	2	TRUE
8499736	DvMF_0501	1	254340	587835	588647	-	ksgA	dimethyladenosine transferase (RefSeq)	0.6814	6	TRUE
8499737	DvMF_0502	1	254340	588845	589477	-		hypothetical protein (RefSeq)	0.6635	5	TRUE
8499738	DvMF_0503	1	254340	589535	591631	-		elongation factor G (RefSeq)	0.6962	16	TRUE
8499739	DvMF_0504	1	254340	591765	592781	-		hypothetical protein (RefSeq)	0.7266	4	FALSE
8499740	DvMF_0505	1	254340	592953	594203	-		hypothetical protein (RefSeq)	0.6587	16	TRUE
8499741	DvMF_0506	1	254340	594654	595739	+		PGAP1 family protein (RefSeq)	0.7053	8	TRUE
8499742	DvMF_0507	1	254340	595724	596998	-		glycosyl transferase group 1 (RefSeq)	0.7278	9	TRUE
8499743	DvMF_0508	1	254340	596995	598908	-		glycosyl transferase group 1 (RefSeq)	0.7069	19	TRUE
8499744	DvMF_0509	1	254340	599259	600755	+		diguanylate cyclase (RefSeq)	0.6727	11	TRUE
8499745	DvMF_0510	1	254340	600918	601412	-		C_GCAxxG_C_C family protein (RefSeq)	0.7131	2	TRUE
8499746	DvMF_0511	1	254340	601559	603658	+		transcriptional regulator, LysR family (RefSeq)	0.6976	10	TRUE
8499747	DvMF_0512	1	254340	604017	604727	+		conserved integral membrane protein (RefSeq)	0.6498	8	TRUE
8499748	DvMF_0513	1	254340	604864	605730	-		transcriptional regulator, GntR family (RefSeq)	0.6205	17	TRUE
8499749	DvMF_0514	1	254340	605944	606786	-		phosphonoacetaldehyde hydrolase (RefSeq)	0.6833	9	TRUE
8499750	DvMF_0515	1	254340	607079	608821	-		sulfoacetaldehyde acetyltransferase (RefSeq)	0.6569	20	TRUE
8499751	DvMF_0516	1	254340	609138	610517	+		aminotransferase class-III (RefSeq)	0.6551	21	TRUE
8499752	DvMF_0517	1	254340	610546	611655	+		alanine dehydrogenase (RefSeq)	0.6703	17	TRUE
8499753	DvMF_0518	1	254340	611846	612601	+		ABC transporter related (RefSeq)	0.6336	7	TRUE
8499754	DvMF_0519	1	254340	612678	613742	+		ABC-type nitrate/sulfonate/bicarbonate transport systems periplasmic components-like protein (RefSeq)	0.6235	7	TRUE
8499755	DvMF_0520	1	254340	613812	614609	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6429	8	TRUE
8499756	DvMF_0521	1	254340	614613	615491	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.653	9	TRUE
8499757	DvMF_0522	1	254340	615628	616377	+		ABC transporter related (RefSeq)	0.6507	7	TRUE
8499758	DvMF_0523	1	254340	616522	617925	-		magnesium transporter (RefSeq)	0.6645	8	TRUE
8499759	DvMF_0524	1	254340	618370	619278	+		nicotinate-nucleotide pyrophosphorylase (RefSeq)	0.6887	7	FALSE
8499760	DvMF_0525	1	254340	619280	620329	+		quinolinate synthetase (RefSeq)	0.6971	6	FALSE
8499761	DvMF_0526	1	254340	620601	622193	+		L-aspartate oxidase (RefSeq)	0.6736	12	FALSE
8499762	DvMF_0527	1	254340	622429	623181	-		1-(5-phosphoribosyl)-5-amino-4-imidazole- carboxylate (AIR) carboxylase (RefSeq)	0.6773	6	FALSE
8499763	DvMF_0528	1	254340	623249	624748	-		protein of unknown function DUF111 (RefSeq)	0.674	9	TRUE
8499764	DvMF_0529	1	254340	624999	626201	-		aldo/keto reductase (RefSeq)	0.6525	20	TRUE
8499765	DvMF_0530	1	254340	626521	627399	+		transcriptional regulator, AraC family (RefSeq)	0.6325	12	TRUE
8499766	DvMF_0531	1	254340	627559	627981	-		hypothetical protein (RefSeq)	0.6548	6	FALSE
8499767	DvMF_0532	1	254340	628030	629070	-		UbiA prenyltransferase (RefSeq)	0.7089	11	TRUE
8499768	DvMF_0533	1	254340	629143	630360	-		cytochrome c oxidase, subunit II (RefSeq)	0.6527	14	TRUE
8499769	DvMF_0534	1	254340	630367	630657	-		caa(3)-type oxidase, subunit IV (RefSeq)	0.6254	1	TRUE
8499770	DvMF_0535	1	254340	630667	631263	-		cytochrome c oxidase subunit III (RefSeq)	0.6198	10	TRUE
8499771	DvMF_0536	1	254340	631256	632881	-		cytochrome c oxidase, subunit I (RefSeq)	0.6427	22	TRUE
8499772	DvMF_0537	1	254340	632964	634211	-		Uncharacterized protein involved in biogenesis of respiratory and photosynthetic systems-like protein (RefSeq)	0.6771	13	TRUE
8499773	DvMF_0538	1	254340	634222	634530	-		cytochrome c class I (RefSeq)	0.6214	5	TRUE
8499774	DvMF_0539	1	254340	634599	634925	-		cytochrome c class I (RefSeq)	0.682	6	TRUE
8499775	DvMF_0540	1	254340	635182	636267	-	secF	preprotein translocase subunit SecF (RefSeq)	0.6372	12	FALSE
8499776	DvMF_0541	1	254340	636283	637881	-	secD	preprotein translocase subunit SecD (RefSeq)	0.6579	14	FALSE
8499777	DvMF_0542	1	254340	638007	638408	-		preprotein translocase, YajC subunit (RefSeq)	0.607	2	TRUE
8499778	DvMF_0543	1	254340	638633	640528	-		sodium/hydrogen exchanger (RefSeq)	0.693	11	TRUE
8499779	DvMF_0544	1	254340	640846	641691	-		glutamate synthase alpha subunit domain protein (RefSeq)	0.6891	9	TRUE
8499780	DvMF_0545	1	254340	641688	642797	-		glutamine amidotransferase class-II (RefSeq)	0.6541	12	TRUE
8499781	DvMF_0546	1	254340	643014	644537	-		Glutamate synthase (NADPH) (RefSeq)	0.668	13	TRUE
8499782	DvMF_0547	1	254340	644939	645748	-		putative carboxylesterase (RefSeq)	0.7037	8	TRUE
8499783	DvMF_0548	1	254340	645845	647167	+		Guanine deaminase (RefSeq)	0.6946	7	TRUE
8499784	DvMF_0549	1	254340	647304	647579	+		hypothetical protein (RefSeq)	0.6341	1	FALSE
8499785	DvMF_0550	1	254340	647739	648968	+		diaminopimelate aminotransferase (RefSeq)	0.7016	6	TRUE
8499786	DvMF_0551	1	254340	649036	650937	+		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA (RefSeq)	0.704	15	TRUE
8499787	DvMF_0552	1	254340	651285	652688	+		hypothetical protein (RefSeq)	0.6952	9	TRUE
8499788	DvMF_0553	1	254340	652895	653716	+		CBS domain containing protein (RefSeq)	0.646	8	TRUE
8499789	DvMF_0554	1	254340	654043	655611	+	lnt	apolipoprotein N-acyltransferase (RefSeq)	0.6864	19	FALSE
8499790	DvMF_0555	1	254340	655655	656786	+		Peptide chain release factor 2 (NCBI)	0.6422	9	FALSE
8499791	DvMF_0556	1	254340	656767	657711	+		diguanylate cyclase (RefSeq)	0.6868	2	TRUE
8499792	DvMF_0557	1	254340	657736	658554	+		flagellar synthesis regulator FleN, putative (RefSeq)	0.6532	4	TRUE
8499793	DvMF_0558	1	254340	658770	659045	+		histone family protein DNA-binding protein (RefSeq)	0.5797	2	FALSE
8499794	DvMF_0559	1	254340	659202	659684	+		collagen triple helix repeat protein (RefSeq)	0.7536	2	TRUE
8499795	DvMF_0560	1	254340	659724	660458	+		hypothetical protein (RefSeq)	0.7211	7	TRUE
8499796	DvMF_0561	1	254340	660511	661359	+	dapF	diaminopimelate epimerase (RefSeq)	0.6714	5	FALSE
8499797	DvMF_0562	1	254340	661492	662370	+		dihydrodipicolinate synthase (RefSeq)	0.6564	8	FALSE
8499798	DvMF_0563	1	254340	662862	665171	+		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.6446	23	TRUE
8499799	DvMF_0564	1	254340	665274	666008	-		cyclase family protein (RefSeq)	0.7333	1	TRUE
8499800	DvMF_0565	1	254340	666005	667570	-	aspA	aspartate ammonia-lyase (RefSeq)	0.6801	11	TRUE
8499801	DvMF_0566	1	254340	667820	668419	-		peptidyl-prolyl cis-trans isomerase cyclophilin type (RefSeq)	0.6367	5	TRUE
8499802	DvMF_0567	1	254340	668868	671456	-		ATP-dependent chaperone ClpB (RefSeq)	0.6682	16	TRUE
8499803	DvMF_0568	1	254340	671653	672003	-		hypothetical protein (RefSeq)	0.6581	4	TRUE
8499804	DvMF_0569	1	254340	672070	673026	-		chaperone DnaJ domain protein (RefSeq)	0.6917	9	TRUE
8499805	DvMF_0570	1	254340	673401	674552	+		polysaccharide deacetylase (RefSeq)	0.6814	9	TRUE
8499806	DvMF_0571	1	254340	675004	676917	+		outer membrane autotransporter barrel domain protein (RefSeq)	0.6552	37	TRUE
8499807	DvMF_0572	1	254340	677145	678170	-		Threonine aldolase (RefSeq)	0.654	5	TRUE
8499808	DvMF_0573	1	254340	678450	679835	-		glycosyl transferase group 1 (RefSeq)	0.6984	7	FALSE
8499809	DvMF_0574	1	254340	679886	680512	-		hypothetical protein (RefSeq)	0.5901	7	TRUE
8499810	DvMF_0575	1	254340	681059	682054	+		PhoH family protein (RefSeq)	0.6566	10	TRUE
8499811	DvMF_0576	1	254340	682080	684662	+		metal dependent phosphohydrolase (RefSeq)	0.6829	16	TRUE
8499812	DvMF_0577	1	254340	684669	685184	+		protein of unknown function UPF0054 (RefSeq)	0.6957	4	FALSE
8499813	DvMF_0578	1	254340	685398	686828	-	gatB	aspartyl/glutamyl-tRNA amidotransferase subunit B (RefSeq)	0.6513	13	FALSE
8499814	DvMF_0579	1	254340	687048	687716	-		hypothetical protein (RefSeq)	0.6846	2	TRUE
8499815	DvMF_0580	1	254340	687737	689482	-		hypothetical protein (RefSeq)	0.6397	16	TRUE
8499816	DvMF_0581	1	254340	689631	690482	-		ATP-NAD/AcoX kinase (RefSeq)	0.6913	4	FALSE
8499817	DvMF_0582	1	254340	690727	691353	+		phosphoheptose isomerase (RefSeq)	0.6539	7	FALSE
8499818	DvMF_0583	1	254340	691492	691728	+		regulatory protein, FmdB family (RefSeq)	0.6456	1	FALSE
8499819	DvMF_0584	1	254340	691772	692725	+	hemC	porphobilinogen deaminase (RefSeq)	0.6908	2	FALSE
8499820	DvMF_0585	1	254340	692854	694632	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6639	5	TRUE
8499821	DvMF_0586	1	254340	694753	695766	-		transcriptional regulator, XRE family (RefSeq)	0.6341	11	TRUE
8499822	DvMF_0587	1	254340	696310	697458	-		hypothetical protein (RefSeq)	0.6649	13	TRUE
8499823	DvMF_0588	1	254340	697455	698219	-		hypothetical protein (RefSeq)	0.6614	13	TRUE
8499824	DvMF_0589	1	254340	698216	699343	-		glycosyl transferase, group 2 family protein (RefSeq)	0.7314	5	TRUE
8499825	DvMF_0590	1	254340	699737	702172	+		ATP-dependent protease, putative (RefSeq)	0.6568	20	TRUE
8499826	DvMF_0591	1	254340	702486	702674	-		hypothetical protein (RefSeq)	0.6138	3	FALSE
8499827	DvMF_0592	1	254340	702914	704065	+		major facilitator superfamily MFS_1 (RefSeq)	0.6892	10	TRUE
8499828	DvMF_0593	1	254340	704411	705748	+		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6345	7	TRUE
8499829	DvMF_0594	1	254340	705892	706416	-		intracellular protease, PfpI family (RefSeq)	0.6571	3	TRUE
8499830	DvMF_0595	1	254340	706786	707580	-		phosphonate ABC transporter, inner membrane subunit (RefSeq)	0.6553	6	TRUE
8499831	DvMF_0596	1	254340	707577	708365	-		phosphonate ABC transporter, inner membrane subunit (RefSeq)	0.6489	6	TRUE
8499832	DvMF_0597	1	254340	708362	709174	-		phosphonate ABC transporter, ATPase subunit (RefSeq)	0.6679	5	TRUE
8499833	DvMF_0598	1	254340	709435	710490	-		phosphonate ABC transporter, periplasmic phosphonate-binding protein (RefSeq)	0.6364	16	TRUE
8499834	DvMF_0599	1	254340	710773	711540	-		HAD-superfamily hydrolase, subfamily IIA (RefSeq)	0.6419	11	TRUE
8499835	DvMF_0600	1	254340	712037	714088	+		degV family protein (RefSeq)	0.6891	14	TRUE
8499836	DvMF_0601	1	254340	714475	714708	+		hypothetical protein (RefSeq)	0.5812	3	TRUE
8499837	DvMF_0602	1	254340	715226	715552	+		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6575	1	TRUE
8499838	DvMF_0603	1	254340	715557	716705	+		2-oxoglutarate ferredoxin oxidoreductase subunit alpha (RefSeq)	0.6632	10	TRUE
8499839	DvMF_0604	1	254340	716713	717546	+		2-oxoglutarate ferredoxin oxidoreductase subunit beta (RefSeq)	0.6355	8	TRUE
8499840	DvMF_0605	1	254340	717543	718166	+		pyruvate ferredoxin/flavodoxin oxidoreductase (RefSeq)	0.6587	7	TRUE
8499841	DvMF_0606	1	254340	718381	718677	+		hypothetical protein (RefSeq)	0.5825	6	TRUE
8499842	DvMF_0607	1	254340	718921	719877	-		GCN5-related N-acetyltransferase (RefSeq)	0.6938	14	TRUE
8499843	DvMF_0608	1	254340	720022	721605	-		transcriptional regulator, NifA subfamily, Fis Family (RefSeq)	0.6458	11	TRUE
8499844	DvMF_0609	1	254340	721610	722215	-		Indolepyruvate ferredoxin oxidoreductase (RefSeq)	0.6964	2	TRUE
8499845	DvMF_0610	1	254340	722212	724101	-		indolepyruvate ferredoxin oxidoreductase, alpha subunit (RefSeq)	0.6915	14	TRUE
8499846	DvMF_0611	1	254340	724106	724801	-		hypothetical protein (RefSeq)	0.6983	7	TRUE
8499847	DvMF_0612	1	254340	725285	726595	+	proA	gamma-glutamyl phosphate reductase (RefSeq)	0.7002	6	TRUE
8499848	DvMF_0613	1	254340	726751	727605	+		nicotinate (nicotinamide) nucleotide adenylyltransferase (RefSeq)	0.7228	5	TRUE
8499849	DvMF_0614	1	254340	727596	728411	+		Tetratricopeptide domain protein (RefSeq)	0.6654	10	TRUE
8499850	DvMF_0615	1	254340	728607	729773	-		glycosyl transferase family 9 (RefSeq)	0.7224	6	FALSE
8499851	DvMF_0616	1	254340	730088	732814	+		signal transduction histidine kinase, nitrogen specific, NtrB (RefSeq)	0.6912	29	TRUE
8499852	DvMF_0617	1	254340	733173	735824	+		diguanylate cyclase/phosphodiesterase (RefSeq)	0.6784	23	TRUE
8499853	DvMF_0618	1	254340	736060	736821	-		hypothetical protein (RefSeq)	0.6365	8	TRUE
8499854	DvMF_0619	1	254340	738048	740432	-		CheA signal transduction histidine kinase (RefSeq)	0.7036	8	TRUE
8499855	DvMF_0620	1	254340	740429	741067	-		CheW protein (RefSeq)	0.7277	2	TRUE
8499856	DvMF_0621	1	254340	741362	743545	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6758	11	TRUE
8499857	DvMF_0622	1	254340	744174	744716	-		transcriptional regulator, BadM/Rrf2 family (RefSeq)	0.6648	3	TRUE
8499858	DvMF_0623	1	254340	745468	746037	+		transcriptional regulator, BadM/Rrf2 family (RefSeq)	0.6737	2	TRUE
8499859	DvMF_0624	1	254340	746056	747297	+		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)	0.6031	14	TRUE
8499860	DvMF_0625	1	254340	747311	748012	+		protein of unknown function DUF1641 (RefSeq)	0.6496	3	TRUE
8499861	DvMF_0626	1	254340	748090	748476	+		response regulator receiver protein (RefSeq)	0.739	1	TRUE
8499862	DvMF_0627	1	254340	748941	749627	-		Sel1 domain protein repeat-containing protein (RefSeq)	0.6739	5	TRUE
8499863	DvMF_0628	1	254340	750226	751401	-		protein of unknown function DUF214 (RefSeq)	0.6769	5	TRUE
8499864	DvMF_0629	1	254340	751411	752562	-		protein of unknown function DUF214 (RefSeq)	0.6719	19	TRUE
8499865	DvMF_0630	1	254340	752549	753355	-		ABC transporter related (RefSeq)	0.6976	3	TRUE
8499866	DvMF_0631	1	254340	753352	754650	-		efflux transporter, RND family, MFP subunit (RefSeq)	0.7244	6	TRUE
8499867	DvMF_0632	1	254340	755097	755330	+		hypothetical protein (RefSeq)	0.6239	1	FALSE
8499868	DvMF_0633	1	254340	755477	756460	-		Phosphoglycerate mutase (RefSeq)	0.7144	5	TRUE
8499869	DvMF_0634	1	254340	756457	758001	-		metal dependent phosphohydrolase (RefSeq)	0.723	10	TRUE
8499870	DvMF_0635	1	254340	758152	759240	-		protein of unknown function DUF182 (RefSeq)	0.7208	5	TRUE
8499871	DvMF_0636	1	254340	759237	760457	-		coenzyme F390 synthetase-like protein (RefSeq)	0.7215	5	TRUE
8499872	DvMF_0637	1	254340	760454	762220	-		Radical SAM domain protein (RefSeq)	0.7329	8	TRUE
8499873	DvMF_0638	1	254340	762226	762693	-		hypothetical protein (RefSeq)	0.7073	3	TRUE
8499874	DvMF_0639	1	254340	762690	763613	-		Methyltransferase type 11 (RefSeq)	0.7294	2	TRUE
8499875	DvMF_0640	1	254340	763610	766318	-		protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	0.7298	15	TRUE
8499876	DvMF_0641	1	254340	766428	769145	-		aldehyde oxidase and xanthine dehydrogenase molybdopterin binding (RefSeq)	0.6615	30	TRUE
8499877	DvMF_0642	1	254340	769283	770326	-		molybdopterin binding domain protein (RefSeq)	0.6877	6	TRUE
8499878	DvMF_0643	1	254340	770931	773969	+		formate dehydrogenase, alpha subunit (RefSeq)	0.6347	42	TRUE
8499879	DvMF_0644	1	254340	773980	774627	+		formate dehydrogenase, beta subunit, putative (RefSeq)	0.6435	3	TRUE
8499880	DvMF_0645	1	254340	774920	775933	+		formate dehydrogenase accessory protein (RefSeq)	0.7268	4	TRUE
8499881	DvMF_0646	1	254340	776678	779719	+		formate dehydrogenase, alpha subunit (RefSeq)	0.618	43	TRUE
8499882	DvMF_0647	1	254340	779773	780432	+		formate dehydrogenase beta subunit (RefSeq)	0.6212	2	TRUE
8499883	DvMF_0648	1	254340	780508	781473	+		formate dehydrogenase accessory protein (RefSeq)	0.6687	6	TRUE
8499884	DvMF_0649	1	254340	781488	781919	+		cytochrome c class III (RefSeq)	0.6296	3	TRUE
8499885	DvMF_0650	1	254340	782404	782814	+		putative transcriptional regulator, ModE family (RefSeq)	0.6837	2	TRUE
8499886	DvMF_0651	1	254340	783302	784576	+		hypothetical protein (RefSeq)	0.7302	7	TRUE
8499887	DvMF_0652	1	254340	784731	785843	-		Agmatine deiminase (RefSeq)	0.6936	6	TRUE
8499888	DvMF_0653	1	254340	786552	787493	+		N-carbamoylputrescine amidase (RefSeq)	0.6805	10	TRUE
8499889	DvMF_0654	1	254340	787496	789118	+		Amidohydrolase 3 (RefSeq)	0.7049	12	TRUE
8499890	DvMF_0655	1	254340	789721	790773	+		ABC transporter related (RefSeq)	0.6695	6	TRUE
8499891	DvMF_0656	1	254340	790871	792166	+		extracellular solute-binding protein family 1 (RefSeq)	0.6543	12	TRUE
8499892	DvMF_0657	1	254340	792406	793299	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6398	19	TRUE
8499893	DvMF_0658	1	254340	793296	794129	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6331	17	TRUE
8499894	DvMF_0659	1	254340	794202	795071	+		hypothetical protein (RefSeq)	0.6621	13	TRUE
8499895	DvMF_0660	1	254340	795804	796769	-		Patatin (RefSeq)	0.5538	15	TRUE
8499896	DvMF_0661	1	254340	796854	798914	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.6269	23	TRUE
8499897	DvMF_0662	1	254340	799001	800278	-		Coenzyme F390 synthetase-like protein (RefSeq)	0.6416	13	TRUE
8499898	DvMF_0663	1	254340	800340	801338	-		Uncharacterized protein involved in methicillin resistance-like protein (RefSeq)	0.6446	15	TRUE
8499899	DvMF_0664	1	254340	801335	802759	-		Orn/DAP/Arg decarboxylase 2 (RefSeq)	0.6653	20	TRUE
8499900	DvMF_0665	1	254340	802777	803937	-		protein of unknown function DUF201 (RefSeq)	0.6787	20	TRUE
8499901	DvMF_0666	1	254340	803934	805100	-		hypothetical protein (RefSeq)	0.647	13	TRUE
8499902	DvMF_0667	1	254340	805097	806107	-		hypothetical protein (RefSeq)	0.6538	13	TRUE
8499903	DvMF_0668	1	254340	806163	807344	-		ATP-grasp protein-like protein (RefSeq)	0.6692	14	TRUE
8499904	DvMF_0669	1	254340	807347	809689	-		hypothetical protein (RefSeq)	0.679	24	TRUE
8499905	DvMF_0670	1	254340	809764	811125	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6439	13	TRUE
8499906	DvMF_0671	1	254340	811100	811831	-		EpsI family protein (RefSeq)	0.638	15	TRUE
8499907	DvMF_0672	1	254340	811838	812692	-		eight transmembrane protein EpsH (RefSeq)	0.6444	10	TRUE
8499908	DvMF_0673	1	254340	812757	813872	-		glycosyl transferase group 1 (RefSeq)	0.6783	7	TRUE
8499909	DvMF_0674	1	254340	813869	814453	-		hypothetical protein (RefSeq)	0.665	5	TRUE
8499910	DvMF_0675	1	254340	814523	815326	-		Acetyltransferase (isoleucine patch superfamily)-like protein (RefSeq)	0.5808	19	FALSE
8499911	DvMF_0676	1	254340	815337	816461	-		glycosyl transferase group 1 (RefSeq)	0.68	7	TRUE
8499912	DvMF_0677	1	254340	816458	817651	-		glycosyl transferase group 1 (RefSeq)	0.6541	13	TRUE
8499913	DvMF_0678	1	254340	817648	819147	-		polysaccharide biosynthesis protein (RefSeq)	0.6447	21	TRUE
8499914	DvMF_0679	1	254340	819144	820457	-		O-antigen polymerase (RefSeq)	0.6469	17	TRUE
8499915	DvMF_0680	1	254340	820521	821840	-		hypothetical protein (RefSeq)	0.6773	9	TRUE
8499916	DvMF_0681	1	254340	821859	822998	-		glycosyl transferase family 2 (RefSeq)	0.6711	17	TRUE
8499917	DvMF_0682	1	254340	822998	824320	-		DegT/DnrJ/EryC1/StrS aminotransferase (RefSeq)	0.7007	13	TRUE
8499918	DvMF_0683	1	254340	824317	825363	-		FemAB-related protein, PEP-CTERM system-associated (RefSeq)	0.6562	11	TRUE
8499919	DvMF_0684	1	254340	825356	826207	-		polysaccharide deactylase family protein, PEP-CTERM locus subfamily (RefSeq)	0.6115	16	TRUE
8499920	DvMF_0685	1	254340	826262	827584	-		PEP-CTERM system associated protein (RefSeq)	0.6002	31	TRUE
8499921	DvMF_0686	1	254340	827628	828815	-		secretion ATPase, PEP-CTERM locus subfamily (RefSeq)	0.6296	9	TRUE
8499922	DvMF_0687	1	254340	828827	829708	-		exopolysaccharide/PEPCTERM locus tyrosine autokinase (RefSeq)	0.6451	11	TRUE
8499923	DvMF_0688	1	254340	829719	831161	-		polysaccharide chain length determinant protein, PEP-CTERM locus subfamily (RefSeq)	0.5787	25	TRUE
8499924	DvMF_0689	1	254340	831222	832028	-		polysaccharide export protein, PEP-CTERM sytem-associated (RefSeq)	0.6121	7	TRUE
8499925	DvMF_0690	1	254340	832028	833359	-		sugar transferase, PEP-CTERM system associated (RefSeq)	0.6502	14	TRUE
8499926	DvMF_0691	1	254340	833371	836022	-		PEP-CTERM system TPR-repeat lipoprotein (RefSeq)	0.6576	25	TRUE
8499927	DvMF_0692	1	254340	837369	840275	+		hypothetical protein (RefSeq)	0.6257	40	TRUE
8499928	DvMF_0693	1	254340	840610	841473	+		protein of unknown function DUF1555 (RefSeq)	0.6157	18	TRUE
8499929	DvMF_0694	1	254340	841599	842453	+		protein of unknown function DUF1555 (RefSeq)	0.5813	25	TRUE
8499930	DvMF_0695	1	254340	842631	843341	-		CAAX prenyl protease-related protein (RefSeq)	0.647	8	TRUE
8499931	DvMF_0696	1	254340	843362	844423	-		secretion protein HlyD family protein (RefSeq)	0.6648	7	TRUE
8499932	DvMF_0697	1	254340	844420	845118	-		ABC transporter related (RefSeq)	0.6195	4	TRUE
8499933	DvMF_0698	1	254340	845118	846248	-		protein of unknown function DUF214 (RefSeq)	0.5995	16	TRUE
8499934	DvMF_0699	1	254340	846293	847762	-		putative two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.5639	28	TRUE
