locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS06740	CA265_RS06740	1	NZ_CP021237	1663756	1666794	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.4146	192	TRUE
CA265_RS06745	CA265_RS06745	1	NZ_CP021237	1666861	1667748	-	NA	inositol oxygenase	0.4099	44	TRUE
CA265_RS06750	CA265_RS06750	1	NZ_CP021237	1668258	1669265	+	NA	LacI family transcriptional regulator	0.4058	59	TRUE
CA265_RS06755	CA265_RS06755	1	NZ_CP021237	1669392	1671020	+	NA	sodium transporter	0.4125	105	TRUE
CA265_RS06760	CA265_RS06760	1	NZ_CP021237	1671066	1672484	+	NA	glycoside hydrolase	0.4313	71	TRUE
CA265_RS06765	CA265_RS06765	1	NZ_CP021237	1672708	1673055	+	NA	hypothetical protein	0.3851	24	TRUE
CA265_RS06770	CA265_RS06770	1	NZ_CP021237	1673057	1673338	-	NA	hypothetical protein	0.4043	10	TRUE
CA265_RS06775	CA265_RS06775	1	NZ_CP021237	1673606	1673929	+	NA	competence protein TfoX	0.392	20	TRUE
CA265_RS06780	CA265_RS06780	1	NZ_CP021237	1674144	1678193	+	NA	hybrid sensor histidine kinase/response regulator	0.4086	255	TRUE
CA265_RS06785	CA265_RS06785	1	NZ_CP021237	1678285	1679829	+	NA	N-acetylgalactosamine 6-sulfate sulfatase	0.446	83	TRUE
CA265_RS06790	CA265_RS06790	1	NZ_CP021237	1679872	1681977	+	NA	chondroitinase	0.4122	132	TRUE
CA265_RS06795	CA265_RS06795	1	NZ_CP021237	1682145	1685294	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.4206	200	TRUE
CA265_RS06800	CA265_RS06800	1	NZ_CP021237	1685327	1687327	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4393	129	TRUE
CA265_RS06805	CA265_RS06805	1	NZ_CP021237	1687347	1688381	+	NA	hypothetical protein	0.4338	65	TRUE
CA265_RS06810	CA265_RS06810	1	NZ_CP021237	1688430	1689761	+	NA	glucuronyl hydrolase	0.4114	76	TRUE
CA265_RS06815	CA265_RS06815	1	NZ_CP021237	1689834	1691051	-	NA	hypothetical protein	0.4056	82	TRUE
CA265_RS06820	CA265_RS06820	1	NZ_CP021237	1691367	1693247	+	NA	gamma-glutamyltransferase	0.4577	92	TRUE
CA265_RS06825	CA265_RS06825	1	NZ_CP021237	1693294	1694274	-	NA	hypothetical protein	0.4108	59	TRUE
CA265_RS06830	CA265_RS06830	1	NZ_CP021237	1694293	1695237	-	NA	hypothetical protein	0.4265	53	TRUE
CA265_RS06835	CA265_RS06835	1	NZ_CP021237	1695276	1695968	-	NA	hypothetical protein	0.4242	45	TRUE
CA265_RS06840	CA265_RS06840	1	NZ_CP021237	1695995	1698910	-	NA	hypothetical protein	0.4228	207	TRUE
CA265_RS06845	CA265_RS06845	1	NZ_CP021237	1699780	1700799	-	NA	hypothetical protein	0.4343	49	TRUE
CA265_RS06850	CA265_RS06850	1	NZ_CP021237	1700792	1703524	-	NA	hypothetical protein	0.4329	135	TRUE
CA265_RS06855	CA265_RS06855	1	NZ_CP021237	1704002	1705381	+	NA	hypothetical protein	0.413	72	TRUE
CA265_RS06860	CA265_RS06860	1	NZ_CP021237	1705408	1706622	+	NA	hypothetical protein	0.4107	74	TRUE
CA265_RS06865	CA265_RS06865	1	NZ_CP021237	1706664	1707122	+	NA	hypothetical protein	0.4139	22	TRUE
CA265_RS06870	CA265_RS06870	1	NZ_CP021237	1707809	1708891	+	NA	efflux transporter periplasmic adaptor subunit	0.3823	57	TRUE
CA265_RS06875	CA265_RS06875	1	NZ_CP021237	1708916	1712086	+	NA	hydrophobe/amphiphile efflux-1 family RND transporter	0.4305	169	TRUE
CA265_RS06880	CA265_RS06880	1	NZ_CP021237	1712079	1713512	+	NA	RND transporter	0.4163	84	TRUE
CA265_RS06885	CA265_RS06885	1	NZ_CP021237	1713971	1714312	+	NA	hypothetical protein	0.4035	16	TRUE
CA265_RS06890	CA265_RS06890	1	NZ_CP021237	1714572	1714976	+	NA	glyoxalase	0.3753	20	TRUE
CA265_RS06895	CA265_RS06895	1	NZ_CP021237	1715041	1716177	+	NA	serine hydrolase	0.3782	65	TRUE
CA265_RS06900	CA265_RS06900	1	NZ_CP021237	1716197	1716421	-	NA	hypothetical protein	0.3378	13	TRUE
CA265_RS06905	CA265_RS06905	1	NZ_CP021237	1716723	1717934	+	NA	hypothetical protein	0.3779	82	TRUE
CA265_RS06910	CA265_RS06910	1	NZ_CP021237	1718038	1718214	+	NA	DUF3606 domain-containing protein	0.3785	8	TRUE
CA265_RS06915	CA265_RS06915	1	NZ_CP021237	1718225	1720921	+	NA	DNA ligase D	0.4142	134	TRUE
CA265_RS06920	CA265_RS06920	1	NZ_CP021237	1720970	1721266	+	NA	transcription-repair coupling factor	0.4074	16	TRUE
CA265_RS06925	CA265_RS06925	1	NZ_CP021237	1721400	1721720	+	NA	hypothetical protein	0.3551	19	TRUE
CA265_RS06930	CA265_RS06930	1	NZ_CP021237	1721767	1722021	+	NA	hypothetical protein	0.3373	22	TRUE
CA265_RS06935	CA265_RS06935	1	NZ_CP021237	1722238	1724640	-	NA	TonB-dependent siderophore receptor	0.3737	163	TRUE
CA265_RS06940	CA265_RS06940	1	NZ_CP021237	1724800	1725969	+	NA	hypothetical protein	0.412	67	TRUE
CA265_RS06945	CA265_RS06945	1	NZ_CP021237	1726090	1727235	+	NA	hypothetical protein	0.3813	73	TRUE
CA265_RS06950	CA265_RS06950	1	NZ_CP021237	1727291	1728280	-	NA	L-glyceraldehyde 3-phosphate reductase	0.3828	53	TRUE
CA265_RS06955	CA265_RS06955	1	NZ_CP021237	1728674	1729846	+	NA	galactose-1-epimerase	0.3853	82	TRUE
CA265_RS06960	CA265_RS06960	1	NZ_CP021237	1729919	1730584	-	NA	haloacid dehalogenase	0.3904	31	TRUE
CA265_RS06965	CA265_RS06965	1	NZ_CP021237	1730807	1731415	+	NA	hypothetical protein	0.3892	40	TRUE
CA265_RS06970	CA265_RS06970	1	NZ_CP021237	1731412	1732044	-	NA	hypothetical protein	0.357	46	TRUE
CA265_RS06975	CA265_RS06975	1	NZ_CP021237	1732594	1732914	-	NA	hypothetical protein	0.3551	28	TRUE
CA265_RS06980	CA265_RS06980	1	NZ_CP021237	1733140	1734357	+	NA	sterol desaturase	0.3645	79	TRUE
CA265_RS06985	CA265_RS06985	1	NZ_CP021237	1734347	1735039	+	NA	lysoplasmalogenase	0.3766	48	TRUE
CA265_RS06990	CA265_RS06990	1	NZ_CP021237	1735451	1736059	+	NA	hypothetical protein	0.3793	29	TRUE
CA265_RS06995	CA265_RS06995	1	NZ_CP021237	1736056	1737165	+	NA	hypothetical protein	0.3793	75	TRUE
CA265_RS07000	CA265_RS07000	1	NZ_CP021237	1737184	1738968	+	NA	hypothetical protein	0.4409	105	TRUE
CA265_RS07005	CA265_RS07005	1	NZ_CP021237	1738972	1740417	+	NA	hypothetical protein	0.4343	96	TRUE
CA265_RS07010	CA265_RS07010	1	NZ_CP021237	1740440	1740874	+	NA	phage tail protein	0.4345	22	TRUE
CA265_RS07015	CA265_RS07015	1	NZ_CP021237	1740880	1741338	+	NA	glycerol acyltransferase	0.4074	26	TRUE
CA265_RS07020	CA265_RS07020	1	NZ_CP021237	1741515	1742234	+	NA	hypothetical protein	0.4056	44	TRUE
CA265_RS07025	CA265_RS07025	1	NZ_CP021237	1742241	1743968	+	NA	hypothetical protein	0.4381	81	TRUE
CA265_RS07030	CA265_RS07030	1	NZ_CP021237	1743971	1744249	+	NA	PaaR repeat-containing protein	0.5018	18	TRUE
CA265_RS07035	CA265_RS07035	1	NZ_CP021237	1744251	1744670	+	NA	hypothetical protein	0.4048	25	TRUE
CA265_RS07040	CA265_RS07040	1	NZ_CP021237	1744674	1747763	+	NA	hypothetical protein	0.4074	184	TRUE
CA265_RS07045	CA265_RS07045	1	NZ_CP021237	1747764	1751711	+	NA	hypothetical protein	0.387	248	TRUE
CA265_RS07050	CA265_RS07050	1	NZ_CP021237	1751723	1755385	+	NA	hypothetical protein	0.407	209	TRUE
CA265_RS07055	CA265_RS07055	1	NZ_CP021237	1755390	1756877	+	NA	hypothetical protein	0.3488	98	TRUE
CA265_RS07060	CA265_RS07060	1	NZ_CP021237	1756871	1758223	+	NA	AAA family ATPase	0.4279	61	TRUE
CA265_RS07065	CA265_RS07065	1	NZ_CP021237	1758226	1761939	+	NA	hypothetical protein	0.4502	214	TRUE
CA265_RS07070	CA265_RS07070	1	NZ_CP021237	1761942	1762481	+	NA	hypothetical protein	0.3352	37	TRUE
CA265_RS07075	CA265_RS07075	1	NZ_CP021237	1762491	1763471	-	NA	N-acetylmuramoyl-L-alanine amidase	0.3894	58	TRUE
CA265_RS07080	CA265_RS07080	1	NZ_CP021237	1763614	1765995	-	NA	penicillin-binding protein 1C	0.4211	142	TRUE
CA265_RS07085	CA265_RS07085	1	NZ_CP021237	1766135	1766815	-	NA	hypothetical protein	0.3025	47	TRUE
CA265_RS07090	CA265_RS07090	1	NZ_CP021237	1766832	1767290	-	NA	transposase	0.2854	34	TRUE
CA265_RS07095	CA265_RS07095	1	NZ_CP021237	1767561	1773152	-	NA	hypothetical protein	0.4113	307	TRUE
CA265_RS07100	CA265_RS07100	1	NZ_CP021237	1773366	1773788	+	NA	DUF4440 domain-containing protein	0.3333	23	TRUE
CA265_RS07105	CA265_RS07105	1	NZ_CP021237	1773840	1774994	+	NA	AAA family ATPase	0.3437	92	TRUE
CA265_RS07110	CA265_RS07110	1	NZ_CP021237	1775043	1775447	-	NA	hypothetical protein	0.3877	24	TRUE
CA265_RS07115	CA265_RS07115	1	NZ_CP021237	1775543	1778104	-	NA	DNA topoisomerase I	0.4153	132	FALSE
CA265_RS07120	CA265_RS07120	1	NZ_CP021237	1778650	1779162	+	NA	glutathione peroxidase	0.3431	31	TRUE
CA265_RS07125	CA265_RS07125	1	NZ_CP021237	1779234	1779941	-	NA	aquaporin Z	0.4435	42	TRUE
CA265_RS07130	CA265_RS07130	1	NZ_CP021237	1780284	1781120	-	NA	MBL fold metallo-hydrolase	0.374	47	TRUE
CA265_RS07135	CA265_RS07135	1	NZ_CP021237	1781167	1781610	-	NA	MarR family transcriptional regulator	0.4324	20	TRUE
CA265_RS07140	CA265_RS07140	1	NZ_CP021237	1781781	1783013	+	NA	MFS transporter	0.4047	72	TRUE
CA265_RS07145	CA265_RS07145	1	NZ_CP021237	1783992	1785011	-	NA	hypothetical protein	0.3647	63	TRUE
CA265_RS07150	CA265_RS07150	1	NZ_CP021237	1785472	1788669	+	NA	hypothetical protein	0.4131	197	TRUE
CA265_RS07155	CA265_RS07155	1	NZ_CP021237	1788675	1790417	+	NA	hypothetical protein	0.4286	106	TRUE
CA265_RS07160	CA265_RS07160	1	NZ_CP021237	1790455	1793529	+	NA	hypothetical protein	0.4218	177	TRUE
CA265_RS07165	CA265_RS07165	1	NZ_CP021237	1793626	1795398	+	NA	hypothetical protein	0.4275	91	TRUE
CA265_RS07170	CA265_RS07170	1	NZ_CP021237	1795504	1797333	+	NA	beta-glucuronidase	0.4082	96	TRUE
CA265_RS07175	CA265_RS07175	1	NZ_CP021237	1797337	1798431	+	NA	endo-1,4-beta-xylanase	0.4256	64	TRUE
CA265_RS07180	CA265_RS07180	1	NZ_CP021237	1798442	1800661	+	NA	glycosyl hydrolase	0.432	107	TRUE
CA265_RS07185	CA265_RS07185	1	NZ_CP021237	1800836	1803490	+	NA	glycoside hydrolase family 2	0.4124	142	TRUE
CA265_RS07190	CA265_RS07190	1	NZ_CP021237	1803504	1804679	+	NA	DUF5009 domain-containing protein	0.3997	63	TRUE
CA265_RS07195	CA265_RS07195	1	NZ_CP021237	1804692	1807154	+	NA	glycoside hydrolase family 2	0.421	125	TRUE
CA265_RS07200	CA265_RS07200	1	NZ_CP021237	1807178	1808365	+	NA	alginate lyase	0.4234	54	TRUE
CA265_RS07205	CA265_RS07205	1	NZ_CP021237	1808367	1809539	+	NA	glucuronyl hydrolase	0.3811	70	TRUE
CA265_RS07210	CA265_RS07210	1	NZ_CP021237	1809601	1810665	+	NA	chitinase	0.3859	61	TRUE
CA265_RS07215	CA265_RS07215	1	NZ_CP021237	1810703	1812169	+	NA	glycosyl hydrolase	0.4056	75	TRUE
CA265_RS07220	CA265_RS07220	1	NZ_CP021237	1812190	1813014	+	NA	D-mannonate oxidoreductase	0.4291	48	TRUE
CA265_RS07225	CA265_RS07225	1	NZ_CP021237	1813062	1814231	+	NA	mannonate dehydratase	0.4068	67	TRUE
CA265_RS07230	CA265_RS07230	1	NZ_CP021237	1814483	1814716	+	NA	hypothetical protein	0.406	9	TRUE
CA265_RS07235	CA265_RS07235	5	NZ_CP021237	1814947	1815020	+	NA	tRNA-Arg	0.5541	3	FALSE
CA265_RS07240	CA265_RS07240	1	NZ_CP021237	1815165	1815863	+	NA	DUF1826 domain-containing protein	0.4335	26	TRUE
CA265_RS07245	CA265_RS07245	1	NZ_CP021237	1815961	1816668	+	NA	hypothetical protein	0.459	32	TRUE
CA265_RS07250	CA265_RS07250	1	NZ_CP021237	1816692	1817651	-	NA	hypothetical protein	0.3885	55	TRUE
CA265_RS07255	CA265_RS07255	1	NZ_CP021237	1817823	1818512	+	NA	aspartyl beta-hydroxylase	0.413	36	TRUE
CA265_RS07260	CA265_RS07260	1	NZ_CP021237	1818509	1819465	+	NA	hypothetical protein	0.3918	49	TRUE
CA265_RS07265	CA265_RS07265	1	NZ_CP021237	1819889	1820773	+	NA	hypothetical protein	0.3808	49	TRUE
CA265_RS07270	CA265_RS07270	1	NZ_CP021237	1820821	1821375	+	NA	phage tail protein	0.4252	33	TRUE
CA265_RS07275	CA265_RS07275	1	NZ_CP021237	1821376	1822530	+	NA	hypothetical protein	0.4035	59	TRUE
CA265_RS07280	CA265_RS07280	1	NZ_CP021237	1822540	1832373	+	NA	hypothetical protein	0.439	699	TRUE
CA265_RS07285	CA265_RS07285	1	NZ_CP021237	1832430	1833317	+	NA	hypothetical protein	0.4088	53	TRUE
CA265_RS07290	CA265_RS07290	1	NZ_CP021237	1833569	1834177	+	NA	SAM-dependent methyltransferase	0.4269	31	TRUE
CA265_RS07295	CA265_RS07295	1	NZ_CP021237	1834314	1834892	-	NA	hypothetical protein	0.3765	24	TRUE
CA265_RS07300	CA265_RS07300	1	NZ_CP021237	1835047	1835910	-	NA	hypothetical protein	0.4074	40	TRUE
CA265_RS07305	CA265_RS07305	1	NZ_CP021237	1836186	1837973	+	NA	hypothetical protein	0.4312	118	TRUE
CA265_RS07310	CA265_RS07310	1	NZ_CP021237	1838066	1839709	+	NA	hypothetical protein	0.4173	99	TRUE
CA265_RS07315	CA265_RS07315	1	NZ_CP021237	1839728	1845820	+	NA	hypothetical protein	0.4005	405	TRUE
CA265_RS07320	CA265_RS07320	1	NZ_CP021237	1845831	1847351	+	NA	hypothetical protein	0.4011	98	TRUE
CA265_RS07325	CA265_RS07325	1	NZ_CP021237	1847402	1848298	-	NA	phytanoyl-CoA dioxygenase family protein	0.427	46	TRUE
CA265_RS07330	CA265_RS07330	1	NZ_CP021237	1848604	1848966	-	NA	hypothetical protein	0.3994	13	TRUE
CA265_RS07335	CA265_RS07335	1	NZ_CP021237	1849223	1849615	+	NA	hypothetical protein	0.4351	23	TRUE
CA265_RS07340	CA265_RS07340	1	NZ_CP021237	1849692	1850852	-	NA	hypothetical protein	0.4289	46	TRUE
CA265_RS07345	CA265_RS07345	1	NZ_CP021237	1851120	1851791	-	NA	HAD family hydrolase	0.4137	32	TRUE
CA265_RS07350	CA265_RS07350	1	NZ_CP021237	1852029	1853111	+	NA	alcohol dehydrogenase	0.4331	51	TRUE
CA265_RS07355	CA265_RS07355	1	NZ_CP021237	1853137	1854336	+	NA	MFS transporter	0.435	64	TRUE
CA265_RS07360	CA265_RS07360	1	NZ_CP021237	1854435	1854764	+	NA	hypothetical protein	0.3848	15	TRUE
CA265_RS07365	CA265_RS07365	1	NZ_CP021237	1854862	1856109	+	NA	phosphonoacetate hydrolase	0.4103	68	TRUE
CA265_RS07370	CA265_RS07370	1	NZ_CP021237	1856223	1856681	-	NA	acyl dehydratase	0.3769	30	TRUE
CA265_RS07375	CA265_RS07375	1	NZ_CP021237	1857083	1859473	+	NA	ABC transporter permease	0.4003	131	TRUE
CA265_RS07380	CA265_RS07380	1	NZ_CP021237	1859804	1862260	+	NA	energy transducer TonB	0.3928	162	TRUE
CA265_RS07385	CA265_RS07385	1	NZ_CP021237	1862596	1863036	+	NA	thioesterase	0.3741	31	TRUE
CA265_RS07390	CA265_RS07390	1	NZ_CP021237	1863137	1863379	+	NA	hypothetical protein	0.3498	13	TRUE
CA265_RS07395	CA265_RS07395	1	NZ_CP021237	1863567	1866737	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.3765	231	TRUE
CA265_RS07400	CA265_RS07400	1	NZ_CP021237	1866755	1868212	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.3738	107	TRUE
CA265_RS07405	CA265_RS07405	1	NZ_CP021237	1868399	1869670	-	NA	spore maturation protein	0.3844	78	TRUE
CA265_RS07410	CA265_RS07410	1	NZ_CP021237	1869988	1872846	-	NA	peptidase S9	0.3931	175	TRUE
CA265_RS07415	CA265_RS07415	1	NZ_CP021237	1873139	1874932	-	NA	membrane protein insertase YidC	0.364	132	FALSE
CA265_RS07420	CA265_RS07420	1	NZ_CP021237	1874953	1876569	-	NA	CTP synthetase	0.3884	98	FALSE
CA265_RS07425	CA265_RS07425	1	NZ_CP021237	1876731	1877492	-	NA	GLPGLI family protein	0.3714	40	TRUE
CA265_RS07430	CA265_RS07430	1	NZ_CP021237	1877499	1880276	-	NA	hypothetical protein	0.3826	169	TRUE
CA265_RS07435	CA265_RS07435	1	NZ_CP021237	1880422	1880898	-	NA	DUF1572 domain-containing protein	0.3606	35	TRUE
CA265_RS07440	CA265_RS07440	1	NZ_CP021237	1881055	1881597	-	NA	hypothetical protein	0.3481	27	TRUE
CA265_RS07445	CA265_RS07445	1	NZ_CP021237	1881716	1882669	+	NA	MarR family transcriptional regulator	0.3868	52	TRUE
CA265_RS07450	CA265_RS07450	1	NZ_CP021237	1882742	1883530	-	NA	3-deoxy-D-manno-octulosonate cytidylyltransferase	0.403	37	TRUE
CA265_RS07455	CA265_RS07455	1	NZ_CP021237	1883527	1883730	-	NA	hypothetical protein	0.299	12	TRUE
CA265_RS07460	CA265_RS07460	1	NZ_CP021237	1883773	1884387	-	NA	deoxynucleoside kinase	0.387	46	TRUE
CA265_RS07465	CA265_RS07465	1	NZ_CP021237	1884466	1885464	-	NA	tryptophan--tRNA ligase	0.3974	65	FALSE
CA265_RS07470	CA265_RS07470	1	NZ_CP021237	1885878	1886078	+	NA	hypothetical protein	0.4129	9	TRUE
CA265_RS07475	CA265_RS07475	1	NZ_CP021237	1886244	1886969	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.3664	44	TRUE
CA265_RS07480	CA265_RS07480	1	NZ_CP021237	1886972	1887262	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	0.3436	15	FALSE
CA265_RS07485	CA265_RS07485	1	NZ_CP021237	1887382	1888140	+	NA	macrolide ABC transporter ATP-binding protein	0.3979	44	TRUE
CA265_RS07490	CA265_RS07490	1	NZ_CP021237	1888218	1888766	+	NA	ATP:cob(I)alamin adenosyltransferase	0.4226	24	TRUE
CA265_RS07495	CA265_RS07495	1	NZ_CP021237	1888852	1889073	+	NA	hypothetical protein	0.3874	11	FALSE
CA265_RS07500	CA265_RS07500	1	NZ_CP021237	1889507	1890172	-	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.3964	36	FALSE
CA265_RS07505	CA265_RS07505	1	NZ_CP021237	1890232	1891281	-	NA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	0.38	61	FALSE
CA265_RS07510	CA265_RS07510	1	NZ_CP021237	1891482	1892726	+	NA	ABC transporter	0.4088	65	TRUE
CA265_RS07515	CA265_RS07515	1	NZ_CP021237	1893713	1894855	-	NA	pyridoxal phosphate-dependent aminotransferase	0.385	69	TRUE
CA265_RS07520	CA265_RS07520	1	NZ_CP021237	1895023	1896009	+	NA	cation diffusion facilitator family transporter	0.3931	63	TRUE
CA265_RS07525	CA265_RS07525	1	NZ_CP021237	1895996	1896448	+	NA	NUDIX hydrolase	0.3576	26	TRUE
CA265_RS07530	CA265_RS07530	1	NZ_CP021237	1896457	1897758	+	NA	adenosylmethionine--8-amino-7-oxononanoate transaminase	0.3971	81	TRUE
CA265_RS07535	CA265_RS07535	1	NZ_CP021237	1897846	1898280	-	NA	ATPase	0.4046	19	TRUE
CA265_RS07540	CA265_RS07540	1	NZ_CP021237	1898283	1898600	-	NA	transcriptional regulator	0.3585	19	TRUE
CA265_RS07545	CA265_RS07545	1	NZ_CP021237	1898688	1899104	-	NA	extradiol dioxygenase	0.4412	18	TRUE
CA265_RS07550	CA265_RS07550	1	NZ_CP021237	1899398	1899733	-	NA	hypothetical protein	0.3512	15	TRUE
CA265_RS07555	CA265_RS07555	1	NZ_CP021237	1899742	1900200	-	NA	hypothetical protein	0.3159	40	TRUE
CA265_RS07560	CA265_RS07560	1	NZ_CP021237	1900214	1901587	-	NA	DNA polymerase III subunit epsilon	0.3814	84	TRUE
CA265_RS07565	CA265_RS07565	1	NZ_CP021237	1901714	1902343	-	NA	hypothetical protein	0.3857	44	TRUE
CA265_RS07570	CA265_RS07570	1	NZ_CP021237	1902354	1902716	-	NA	hypothetical protein	0.3388	32	TRUE
CA265_RS07575	CA265_RS07575	1	NZ_CP021237	1902826	1903584	-	NA	hypothetical protein	0.3808	41	TRUE
CA265_RS07580	CA265_RS07580	1	NZ_CP021237	1903752	1904831	-	NA	hypothetical protein	0.3667	72	TRUE
CA265_RS07585	CA265_RS07585	1	NZ_CP021237	1904923	1905663	-	NA	DNA-binding response regulator	0.3401	55	TRUE
CA265_RS07590	CA265_RS07590	1	NZ_CP021237	1905953	1906228	+	NA	hypothetical protein	0.4094	18	TRUE
CA265_RS07595	CA265_RS07595	1	NZ_CP021237	1906404	1907309	+	NA	MerR family transcriptional regulator	0.3786	53	TRUE
CA265_RS07600	CA265_RS07600	1	NZ_CP021237	1907293	1908129	+	NA	phytoene synthase	0.3465	56	TRUE
CA265_RS07605	CA265_RS07605	1	NZ_CP021237	1908130	1908672	+	NA	isopentenyl-diphosphate delta-isomerase	0.4162	29	TRUE
CA265_RS07610	CA265_RS07610	1	NZ_CP021237	1908968	1909171	-	NA	KTSC domain-containing protein	0.3431	15	TRUE
CA265_RS07615	CA265_RS07615	1	NZ_CP021237	1909216	1909596	-	NA	hypothetical protein	0.3438	27	TRUE
CA265_RS07620	CA265_RS07620	1	NZ_CP021237	1909705	1909893	+	NA	hypothetical protein	0.4286	11	TRUE
CA265_RS07625	CA265_RS07625	1	NZ_CP021237	1910026	1910211	+	NA	hypothetical protein	0.457	9	TRUE
CA265_RS07630	CA265_RS07630	1	NZ_CP021237	1910297	1911088	+	NA	aminotransferase class I and II	0.4104	46	TRUE
CA265_RS07635	CA265_RS07635	1	NZ_CP021237	1911066	1911449	+	NA	hypothetical protein	0.4036	17	FALSE
CA265_RS07640	CA265_RS07640	1	NZ_CP021237	1911532	1913445	+	NA	DNA helicase	0.408	109	TRUE
CA265_RS07645	CA265_RS07645	1	NZ_CP021237	1913625	1914002	+	NA	hypothetical protein	0.3915	22	TRUE
CA265_RS07650	CA265_RS07650	1	NZ_CP021237	1913999	1915852	-	NA	DNA topoisomerase III	0.4213	92	TRUE
CA265_RS07655	CA265_RS07655	1	NZ_CP021237	1916056	1916499	+	NA	hypothetical protein	0.4009	23	TRUE
CA265_RS07660	CA265_RS07660	1	NZ_CP021237	1916496	1917281	-	NA	hypothetical protein	0.3982	48	TRUE
CA265_RS07665	CA265_RS07665	1	NZ_CP021237	1917497	1918945	+	NA	epimerase	0.4079	84	TRUE
CA265_RS07670	CA265_RS07670	1	NZ_CP021237	1919089	1920996	-	NA	hypothetical protein	0.3936	124	TRUE
CA265_RS07675	CA265_RS07675	1	NZ_CP021237	1920997	1922970	-	NA	DUF3857 domain-containing protein	0.3688	126	TRUE
CA265_RS07680	CA265_RS07680	1	NZ_CP021237	1923154	1924107	+	NA	DNA polymerase III subunit epsilon	0.3795	54	TRUE
CA265_RS07685	CA265_RS07685	1	NZ_CP021237	1924195	1926054	+	NA	peptidase	0.3833	110	TRUE
CA265_RS07690	CA265_RS07690	1	NZ_CP021237	1926051	1926896	-	NA	hypothetical protein	0.3522	58	TRUE
CA265_RS07695	CA265_RS07695	1	NZ_CP021237	1926897	1927832	-	NA	tRNA epoxyqueuosine(34) reductase QueG	0.4113	42	TRUE
CA265_RS07700	CA265_RS07700	1	NZ_CP021237	1927969	1928175	+	NA	hypothetical protein	0.4058	9	TRUE
CA265_RS07705	CA265_RS07705	1	NZ_CP021237	1928239	1929747	-	NA	carbon-nitrogen hydrolase	0.4102	94	TRUE
CA265_RS07710	CA265_RS07710	1	NZ_CP021237	1929959	1930981	-	NA	Holliday junction branch migration DNA helicase RuvB	0.4467	48	TRUE
CA265_RS07715	CA265_RS07715	1	NZ_CP021237	1931013	1931906	-	NA	3-hydroxybutyryl-CoA dehydrogenase	0.406	56	TRUE
CA265_RS07720	CA265_RS07720	1	NZ_CP021237	1932003	1932653	-	NA	pyridoxamine 5'-phosphate oxidase	0.4194	33	FALSE
CA265_RS07725	CA265_RS07725	1	NZ_CP021237	1932700	1933263	+	NA	hypothetical protein	0.4202	31	TRUE
CA265_RS07730	CA265_RS07730	1	NZ_CP021237	1933365	1934051	+	NA	hypothetical protein	0.3202	51	TRUE
CA265_RS07735	CA265_RS07735	1	NZ_CP021237	1934061	1934261	+	NA	transcriptional regulator	0.3582	10	TRUE
CA265_RS07740	CA265_RS07740	1	NZ_CP021237	1934412	1934936	-	NA	5-(carboxyamino)imidazole ribonucleotide mutase	0.4076	40	FALSE
CA265_RS07745	CA265_RS07745	1	NZ_CP021237	1935034	1936173	-	NA	5-(carboxyamino)imidazole ribonucleotide synthase	0.3868	55	FALSE
CA265_RS07750	CA265_RS07750	1	NZ_CP021237	1936228	1937418	+	NA	aminoacetone oxidase family FAD-binding enzyme	0.3997	61	TRUE
CA265_RS07755	CA265_RS07755	1	NZ_CP021237	1937647	1937889	+	NA	hypothetical protein	0.3498	15	TRUE
CA265_RS07760	CA265_RS07760	1	NZ_CP021237	1937873	1938199	+	NA	hypothetical protein	0.3089	25	TRUE
CA265_RS07765	CA265_RS07765	1	NZ_CP021237	1938190	1938906	-	NA	hypothetical protein	0.3961	42	TRUE
CA265_RS07770	CA265_RS07770	1	NZ_CP021237	1939100	1941316	+	NA	radical SAM protein	0.3956	120	TRUE
CA265_RS07775	CA265_RS07775	1	NZ_CP021237	1941468	1941731	-	NA	hypothetical protein	0.375	16	TRUE
CA265_RS07780	CA265_RS07780	1	NZ_CP021237	1941799	1944891	-	NA	amidohydrolase	0.4174	160	TRUE
CA265_RS07785	CA265_RS07785	1	NZ_CP021237	1945106	1945309	-	NA	hypothetical protein	0.3431	16	TRUE
CA265_RS07790	CA265_RS07790	1	NZ_CP021237	1945422	1947314	+	NA	recombinase RecQ	0.3967	99	FALSE
CA265_RS07795	CA265_RS07795	1	NZ_CP021237	1947495	1948802	+	NA	MFS transporter	0.3815	79	TRUE
CA265_RS07800	CA265_RS07800	1	NZ_CP021237	1948825	1949562	+	NA	Fe-S oxidoreductase	0.4092	33	TRUE
CA265_RS07805	CA265_RS07805	1	NZ_CP021237	1949895	1950842	+	NA	hypothetical protein	0.3892	53	TRUE
