locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_1538	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1797092	1798459	-	NA	Sensory histidine kinase QseC	0.6235	13	TRUE
Pf6N2E2_1539	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1798456	1799118	-	NA	Two-component system response regulator QseB	0.6229	9	TRUE
Pf6N2E2_1540	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1799130	1799774	-	NA	FIG00953528: hypothetical protein	0.6124	8	TRUE
Pf6N2E2_1541	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1799771	1800580	-	NA	Short-chain dehydrogenase/reductase SDR	0.6395	13	TRUE
Pf6N2E2_1542	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1800567	1801241	-	NA	long-chain acyl-CoA synthetase	0.6104	13	TRUE
Pf6N2E2_1543	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1801238	1802719	-	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6417	11	TRUE
Pf6N2E2_1544	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1802709	1803386	-	NA	Thermostable hemolysin delta-VPH	0.6549	6	TRUE
Pf6N2E2_1545	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1803586	1805337	+	NA	N-carbamoylputrescine amidase (EC 3.5.1.53)	0.6621	15	TRUE
Pf6N2E2_1546	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1805502	1806356	-	NA	Transcriptional regulator, LysR family	0.6398	9	TRUE
Pf6N2E2_1547	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1806431	1807387	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6541	16	TRUE
Pf6N2E2_1548	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1807491	1807877	+	NA	Lactoylglutathione lyase	0.5581	7	TRUE
Pf6N2E2_1549	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1807901	1808833	-	NA	Transcriptional regulator, LysR family	0.6045	10	TRUE
Pf6N2E2_1550	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1808982	1810211	+	NA	Multidrug resistance protein B	0.587	24	TRUE
Pf6N2E2_1551	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1810413	1811318	-	NA	Transcriptional regulator	0.6203	12	TRUE
Pf6N2E2_1552	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1811318	1812238	-	NA	Transcriptional regulator, LysR family	0.6026	12	TRUE
Pf6N2E2_1553	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1812317	1812946	-	NA	Glutathione S-transferase, unnamed subgroup (EC 2.5.1.18)	0.619	8	TRUE
Pf6N2E2_1554	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1813132	1815186	-	NA	Flavohemoprotein (Hemoglobin-like protein) (Flavohemoglobin) (Nitric oxide dioxygenase) (EC 1.14.12.17)	0.6389	23	TRUE
Pf6N2E2_1555	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1815386	1816999	-	NA	Sensor histidine kinase/response regulator	0.5985	21	TRUE
Pf6N2E2_1556	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1817148	1817735	+	NA	DNA-binding response regulator, LuxR family	0.5612	8	FALSE
Pf6N2E2_1557	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1818102	1818551	+	NA	hypothetical protein	0.5422	10	TRUE
Pf6N2E2_1558	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1818743	1820437	+	NA	Sensor histidine kinase/response regulator	0.6071	29	TRUE
Pf6N2E2_1559	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1820418	1821683	-	NA	Methyl-accepting chemotaxis protein	0.6122	14	TRUE
Pf6N2E2_1560	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1821858	1822763	-	NA	Glycine cleavage system transcriptional activator GcvA	0.5861	8	TRUE
Pf6N2E2_1561	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1822877	1823476	+	NA	Glutathione S-transferase (EC 2.5.1.18)	0.59	10	TRUE
Pf6N2E2_1562	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1823631	1824587	-	NA	Threonine dehydratase (EC 4.3.1.19)	0.6426	14	TRUE
Pf6N2E2_1563	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1824681	1825496	+	NA	Transcriptional regulator, AraC family	0.6458	10	TRUE
Pf6N2E2_1564	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1825739	1827613	+	NA	3-dehydroquinate synthase (EC 4.2.3.4)	0.6325	23	TRUE
Pf6N2E2_1565	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1827610	1828500	+	NA	FIG00961164: hypothetical protein	0.6498	11	TRUE
Pf6N2E2_1566	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1828497	1829270	+	NA	FIG00960770: hypothetical protein	0.646	6	TRUE
Pf6N2E2_1567	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1829310	1830194	+	NA	FIG00964846: hypothetical protein	0.609	7	TRUE
Pf6N2E2_1568	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1830191	1831420	+	NA	FIG00960890: hypothetical protein	0.6285	13	TRUE
Pf6N2E2_1569	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1831410	1832855	+	NA	FIG00957800: hypothetical protein	0.6266	24	TRUE
Pf6N2E2_1570	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1832834	1833976	+	NA	Sll1359 protein	0.5888	25	TRUE
Pf6N2E2_1571	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1833987	1836371	+	NA	FIG00966665: hypothetical protein	0.5904	49	TRUE
Pf6N2E2_1572	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1836508	1837428	+	NA	hypothetical protein	0.5917	21	TRUE
Pf6N2E2_1573	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1837448	1838752	+	NA	Cytochrome c family protein	0.6169	22	TRUE
Pf6N2E2_1574	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1838756	1840564	+	NA	hypothetical protein	0.6341	28	TRUE
Pf6N2E2_1575	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1840597	1841652	+	NA	FIG00967398: hypothetical protein	0.6534	10	TRUE
Pf6N2E2_1576	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1841693	1841824	-	NA	hypothetical protein	0.6364	0	FALSE
Pf6N2E2_1577	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1842683	1843447	-	NA	Glucose 1-dehydrogenase (EC 1.1.1.47)	0.6327	9	TRUE
Pf6N2E2_1578	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1843752	1847927	+	NA	T1SS secreted agglutinin RTX	0.6269	50	TRUE
Pf6N2E2_1579	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1848393	1848752	+	NA	hypothetical protein	0.5611	4	TRUE
Pf6N2E2_1580	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1848837	1849454	-	NA	putative two-component system response regulator	0.5728	13	TRUE
Pf6N2E2_1581	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1850003	1851376	-	NA	Type I secretion outer membrane protein, TolC precursor	0.615	19	TRUE
Pf6N2E2_1582	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1851379	1852695	-	NA	HlyD family secretion protein	0.6074	16	TRUE
Pf6N2E2_1583	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1852673	1854457	-	NA	ABC-type protease/lipase transport system, ATPase and permease components	0.6056	22	TRUE
Pf6N2E2_1584	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1854575	1855486	-	NA	Transcriptional regulator, MarR family / Acetyltransferase (GNAT)	0.5976	13	TRUE
Pf6N2E2_1585	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1855570	1855704	+	NA	hypothetical protein	0.5111	4	FALSE
Pf6N2E2_1586	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1855699	1856241	-	NA	Transcriptional regulator, TetR family	0.5304	15	FALSE
Pf6N2E2_1587	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1856807	1857820	+	NA	Dihydroflavonol-4-reductase (EC 1.1.1.219)	0.5325	23	TRUE
Pf6N2E2_1588	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1857902	1859422	+	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.5838	26	TRUE
Pf6N2E2_1589	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1859412	1860023	+	NA	Phosphoserine phosphatase (EC 3.1.3.3)	0.6013	12	TRUE
Pf6N2E2_1590	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1860027	1861790	+	NA	pentachlorophenol 4-monooxygenase	0.5856	24	TRUE
Pf6N2E2_1591	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1861909	1863009	+	NA	hypothetical protein	0.5795	11	TRUE
Pf6N2E2_1592	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1863105	1866512	+	NA	polyketide synthase	0.6238	39	TRUE
Pf6N2E2_1593	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1866569	1867039	+	NA	hypothetical protein	0.5648	5	FALSE
Pf6N2E2_1594	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1867125	1867823	+	NA	Tia invasion determinant-related protein precursor	0.6109	14	TRUE
Pf6N2E2_1595	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1868020	1868187	+	NA	Periplasmic nitrate reductase component NapE	0.5536	3	FALSE
Pf6N2E2_1596	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1868225	1868485	+	NA	Periplasmic nitrate reductase component NapD	0.567	3	TRUE
Pf6N2E2_1597	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1868482	1870986	+	NA	Periplasmic nitrate reductase precursor (EC 1.7.99.4)	0.6072	31	TRUE
Pf6N2E2_1598	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1870998	1871483	+	NA	Nitrate reductase cytochrome c550-type subunit	0.6029	6	TRUE
Pf6N2E2_1599	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1871493	1872089	+	NA	Cytochrome c-type protein NapC	0.5946	9	TRUE
Pf6N2E2_1600	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1872220	1873872	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6267	21	TRUE
Pf6N2E2_1601	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1873878	1874459	-	NA	DNA-binding response regulator, LuxR family	0.5808	10	TRUE
Pf6N2E2_1602	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1874530	1875312	-	NA	hypothetical protein	0.5862	12	TRUE
Pf6N2E2_1603	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1875476	1875904	+	NA	hypothetical protein	0.5991	7	TRUE
Pf6N2E2_1604	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1875967	1876467	-	NA	Acetyltransferase	0.5868	7	TRUE
Pf6N2E2_1605	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1877340	1878593	-	NA	Carboxynorspermidine dehydrogenase, putative (EC 1.1.1.-)	0.5989	20	TRUE
Pf6N2E2_1606	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1878610	1879707	-	NA	Carboxynorspermidine decarboxylase, putative (EC 4.1.1.-)	0.5965	17	TRUE
Pf6N2E2_1607	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1879962	1880897	-	NA	Exopolyphosphatase (EC 3.6.1.11)	0.6421	8	TRUE
Pf6N2E2_1608	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1881356	1882975	+	NA	Low-affinity inorganic phosphate transporter	0.6315	11	TRUE
Pf6N2E2_1609	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1883343	1884194	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.6138	14	TRUE
Pf6N2E2_1610	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1884191	1884988	+	NA	Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	0.6642	4	FALSE
Pf6N2E2_1611	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1884982	1885809	+	NA	Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)	0.6667	11	TRUE
Pf6N2E2_1612	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1885806	1886573	+	NA	Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)	0.6471	11	TRUE
Pf6N2E2_1613	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1886760	1887503	+	NA	short-chain dehydrogenase/reductase	0.6371	4	TRUE
Pf6N2E2_1614	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1887725	1888630	-	NA	Transcriptional regulator, LysR family	0.628	16	TRUE
Pf6N2E2_1615	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1888762	1889757	+	NA	Aldo-keto reductase	0.6215	16	TRUE
Pf6N2E2_1616	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1889880	1890638	+	NA	hypothetical protein	0.6126	15	TRUE
Pf6N2E2_1617	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1890640	1891980	+	NA	COG2199: FOG: GGDEF domain	0.6204	8	TRUE
Pf6N2E2_1618	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1892006	1892740	+	NA	ABC-type amino acid transport, signal transduction systems, periplasmic component/domain	0.585	15	TRUE
Pf6N2E2_1619	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1892785	1893624	+	NA	Glutathione S-transferase (EC 2.5.1.18)	0.6202	13	TRUE
Pf6N2E2_1620	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1893650	1895044	-	NA	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	0.6086	26	TRUE
Pf6N2E2_1621	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1895396	1896457	-	NA	hypothetical protein	0.5659	14	TRUE
Pf6N2E2_1622	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1896899	1898869	+	NA	Methyl-accepting chemotaxis protein	0.6058	22	TRUE
Pf6N2E2_1623	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1899027	1900457	-	NA	Siderophore biosynthesis diaminobutyrate--2-oxoglutarate aminotransferase (EC 2.6.1.76)	0.6212	21	TRUE
Pf6N2E2_1624	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1900494	1900709	-	NA	MbtH-like protein	0.5556	6	TRUE
Pf6N2E2_1625	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1900913	1901650	+	NA	Ferric reductase (1.6.99.14)	0.6098	14	TRUE
Pf6N2E2_1626	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1901658	1903301	-	NA	Putative ATP-binding component of a transport system	0.6064	19	TRUE
Pf6N2E2_1627	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1903298	1907083	-	NA	Non-ribosomal peptide synthase	0.6175	56	TRUE
Pf6N2E2_1628	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1907083	1916103	-	NA	PROBABLE PEPTIDE SYNTHETASE PROTEIN	0.625	91	TRUE
Pf6N2E2_1629	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1916115	1925579	-	NA	Non-ribosomal peptide synthetase modules, pyoverdine??	0.6268	105	TRUE
Pf6N2E2_1630	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1925624	1930441	-	NA	COG1020: Non-ribosomal peptide synthetase modules and related proteins	0.627	47	TRUE
Pf6N2E2_1631	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1930512	1931501	-	NA	SyrP-like protein	0.5828	18	TRUE
Pf6N2E2_1632	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1931621	1932529	-	NA	Iron(III) dicitrate transport system, periplasmic iron-binding protein FecB (TC 3.A.1.14.1)	0.5743	14	TRUE
Pf6N2E2_1633	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1932613	1933662	-	NA	Iron(III) dicitrate transport system permease protein FecD (TC 3.A.1.14.1)	0.6124	12	TRUE
Pf6N2E2_1634	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1933659	1934624	-	NA	ABC-type Fe3+-siderophore transport system, permease component	0.6128	10	TRUE
Pf6N2E2_1635	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1934639	1935442	-	NA	ABC-type cobalamin/Fe3+-siderophores transport systems ATPase components	0.5933	8	TRUE
Pf6N2E2_1636	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1935733	1937946	+	NA	Ferrichrome-iron receptor	0.5867	47	TRUE
Pf6N2E2_1637	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1938321	1940183	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6108	27	TRUE
Pf6N2E2_1638	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1940308	1941510	+	NA	hypothetical protein	0.6118	20	TRUE
Pf6N2E2_1639	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1941552	1941959	+	NA	ABC-type phosphate transport system, periplasmic component	0.6225	6	TRUE
Pf6N2E2_1640	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1941969	1944341	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6056	35	TRUE
Pf6N2E2_1641	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1944672	1945670	+	NA	Chemotaxis protein CheC -- inhibitor of MCP methylation	0.6076	9	TRUE
Pf6N2E2_1642	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1945674	1946627	+	NA	diguanylate cyclase (GGDEF domain) with PAS/PAC sensor	0.6101	13	TRUE
Pf6N2E2_1643	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1946724	1948367	-	NA	Trehalase (EC 3.2.1.28); Periplasmic trehalase precursor (EC 3.2.1.28)	0.6052	34	TRUE
Pf6N2E2_1644	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1948437	1949315	-	NA	hypothetical protein	0.5484	19	TRUE
Pf6N2E2_1645	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1949832	1951388	-	NA	Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)	0.6063	24	TRUE
Pf6N2E2_1646	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1951481	1952833	+	NA	Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE	0.6053	20	TRUE
Pf6N2E2_1647	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1952855	1953820	+	NA	Maltose/maltodextrin ABC transporter, permease protein MalF	0.6128	7	TRUE
Pf6N2E2_1648	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1953817	1954659	+	NA	Maltose/maltodextrin ABC transporter, permease protein MalG	0.6216	10	TRUE
Pf6N2E2_1649	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1954691	1955845	+	NA	Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	0.6268	9	TRUE
Pf6N2E2_1650	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1955842	1957344	+	NA	Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)	0.6261	20	TRUE
Pf6N2E2_1651	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1957429	1958412	+	NA	Sucrose specific transcriptional regulator CscR, LacI family	0.6087	14	FALSE
Pf6N2E2_1652	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1958461	1959048	-	NA	Transcriptional regulator, TetR family	0.6429	7	TRUE
Pf6N2E2_1653	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1959218	1960312	+	NA	NADH:flavin oxidoreductase/NADH oxidase	0.632	12	TRUE
Pf6N2E2_1654	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1960389	1961177	+	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6375	8	TRUE
Pf6N2E2_1655	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1961277	1962293	+	NA	Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase	0.5998	9	TRUE
Pf6N2E2_1656	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1962449	1962619	+	NA	hypothetical protein	0.6023	4	TRUE
Pf6N2E2_1657	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1962761	1963996	+	NA	NAD glycohydrolase, hvnA; Halovibrin	0.585	19	TRUE
Pf6N2E2_1658	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1964075	1964323	-	NA	hypothetical protein	0.5382	0	FALSE
Pf6N2E2_1659	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1964342	1964455	+	NA	Inositol transport system sugar-binding protein	0.5614	1	FALSE
Pf6N2E2_1660	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1964569	1965738	+	NA	RND efflux system, membrane fusion protein CmeA	0.6496	8	TRUE
Pf6N2E2_1661	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1965742	1968837	+	NA	RND efflux system, inner membrane transporter CmeB	0.6282	31	TRUE
Pf6N2E2_1662	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1968970	1969818	-	NA	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase.	0.6478	11	TRUE
Pf6N2E2_1663	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1969850	1970590	-	NA	2-keto-3-deoxy-L-fuconate dehydrogenase	0.6343	6	TRUE
Pf6N2E2_1664	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1970587	1971969	-	NA	Nitrate/nitrite transporter	0.5944	13	TRUE
Pf6N2E2_1665	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1971964	1972113	+	NA	hypothetical protein	0.4667	4	TRUE
Pf6N2E2_1666	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1972324	1973262	-	NA	Transcriptional regulator, LysR family	0.6155	9	TRUE
Pf6N2E2_1667	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1973376	1974557	+	NA	Fumarylacetoacetate hydrolase family protein	0.6362	9	TRUE
Pf6N2E2_1668	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1974601	1976385	+	NA	Xylonate dehydratase (EC 4.2.1.82)	0.6437	15	TRUE
Pf6N2E2_1669	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1976520	1976738	+	NA	Probable tautomerase	0.5845	1	FALSE
Pf6N2E2_1670	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1976801	1977310	+	NA	conserved membrane protein	0.6098	7	TRUE
Pf6N2E2_1671	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1977335	1978012	-	NA	Transcriptional regulator, TetR family	0.5782	10	TRUE
Pf6N2E2_1672	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1978161	1979042	+	NA	hypothetical protein	0.5794	19	TRUE
Pf6N2E2_1673	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1979062	1979499	-	NA	Transcriptional regulator, TetR family	0.5479	7	TRUE
Pf6N2E2_1674	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1980108	1981190	+	NA	Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	0.5789	16	TRUE
Pf6N2E2_1675	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1981221	1982417	+	NA	Lipid carrier protein or keto acyl-CoA thiolase Ltp3 (EC 2.3.1.16)	0.5581	35	TRUE
Pf6N2E2_1676	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1982428	1982868	+	NA	conserved protein associated with acetyl-CoA C-acyltransferase	0.5624	7	TRUE
Pf6N2E2_1677	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1983026	1984075	+	NA	Chalcone synthase (EC 2.3.1.74)	0.559	15	TRUE
Pf6N2E2_1678	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1984197	1985468	+	NA	Major facilitator family transporter	0.5786	24	TRUE
Pf6N2E2_1679	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1985612	1986391	+	NA	SUGAR TRANSPORTER	0.5641	15	TRUE
Pf6N2E2_1680	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1986447	1988669	-	NA	Ferrichrome-iron receptor	0.6109	39	TRUE
Pf6N2E2_1681	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1988915	1990141	+	NA	Multidrug resistance protein B	0.6072	23	TRUE
Pf6N2E2_1682	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1990226	1990741	+	NA	RNA polymerase sigma-70 factor, ECF subfamily	0.6085	6	TRUE
Pf6N2E2_1683	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1990742	1991719	+	NA	Fe2+-dicitrate sensor, membrane component	0.6697	7	TRUE
Pf6N2E2_1684	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1991867	1994230	+	NA	Ferrichrome-iron receptor	0.6434	30	TRUE
Pf6N2E2_1685	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1994295	1995482	+	NA	Vitamin B12 ABC transporter, B12-binding component BtuF	0.6221	13	TRUE
Pf6N2E2_1686	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1995479	1996540	+	NA	Iron(III) dicitrate transport system permease protein FecD (TC 3.A.1.14.1)	0.6422	2	FALSE
Pf6N2E2_1687	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1996534	1997289	+	NA	putative iron ABC transporter ATP-binding protein	0.6323	7	TRUE
Pf6N2E2_1688	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1997325	1998581	-	NA	Permeases of the major facilitator superfamily	0.6563	12	TRUE
Pf6N2E2_1689	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1998847	1999323	-	NA	Probable porin	0.5975	12	TRUE
Pf6N2E2_1690	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1999357	2000526	-	NA	Mobile element protein	0.5171	28	FALSE
Pf6N2E2_1691	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2001093	2001335	-	NA	hypothetical protein	0.5844	7	TRUE
Pf6N2E2_1692	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2001577	2002218	+	NA	transporter, LysE family	0.6059	11	TRUE
Pf6N2E2_1693	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2002235	2002354	-	NA	hypothetical protein	0.575	0	FALSE
Pf6N2E2_1694	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2002494	2003057	+	NA	FMN reductase (EC 1.5.1.29)	0.6383	7	TRUE
Pf6N2E2_1695	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2003117	2004304	+	NA	Acyl-CoA dehydrogenase; probable dibenzothiophene desulfurization enzyme	0.6431	10	TRUE
Pf6N2E2_1696	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2004570	2005418	+	NA	Alkanesulfonates-binding protein	0.6525	8	TRUE
Pf6N2E2_1697	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2005535	2006665	+	NA	Alkanesulfonate monooxygenase (EC 1.14.14.5)	0.6764	11	TRUE
Pf6N2E2_1698	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2006662	2007510	+	NA	amidohydrolase 2	0.6514	12	TRUE
