locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6936531	Sama_0719	1	884021	884701	+		hypothetical protein (RefSeq)	248323	0.583	14	TRUE
6936532	Sama_0720	1	884742	885197	+		hypothetical protein (RefSeq)	248323	0.5417	15	TRUE
6936533	Sama_0721	1	885318	886166	+		integral membrane protein CcmA involved in cell shape determination-like protein (RefSeq)	248323	0.576	14	TRUE
6936534	Sama_0722	1	886334	887218	-		hypothetical protein (RefSeq)	248323	0.5345	19	TRUE
6936535	Sama_0723	1	887421	888908	-		hypothetical protein (RefSeq)	248323	0.5813	43	TRUE
6936536	Sama_0724	1	888905	890341	-		Zn-dependent peptidase-like protein (RefSeq)	248323	0.5866	28	TRUE
6936537	Sama_0725	1	890446	891270	+		hypothetical protein (RefSeq)	248323	0.5576	14	TRUE
6936538	Sama_0726	1	891361	892275	-		ErfK/YbiS/YcfS/YnhG (RefSeq)	248323	0.577	24	TRUE
6936539	Sama_0727	1	892404	893924	-		anaerobic nitric oxide reductase transcription regulator (RefSeq)	248323	0.595	27	TRUE
6936540	Sama_0728	1	894026	896302	-		putative nitric oxide reductase (subunit B) transmembrane protein (RefSeq)	248323	0.5626	65	TRUE
6936541	Sama_0729	1	896674	898392	+		potassium/proton antiporter (RefSeq)	248323	0.5771	45	TRUE
6936542	Sama_0730	1	898426	899373	-		lipid A biosynthesis lauroyl acyltransferase (RefSeq)	248323	0.5475	25	FALSE
6936543	Sama_0731	1	899468	900898	+		bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase (RefSeq)	248323	0.5919	26	FALSE
6936544	Sama_0732	1	900898	901779	+		hypothetical protein (RefSeq)	248323	0.5261	26	TRUE
6936545	Sama_0733	1	901924	902412	+		TetR family transcriptional regulator (RefSeq)	248323	0.5521	11	TRUE
6936546	Sama_0734	1	902466	902732	-		hypothetical protein (RefSeq)	248323	0.5281	9	TRUE
6936547	Sama_0735	1	903011	903628	+		hypothetical protein (RefSeq)	248323	0.5275	22	TRUE
6936548	Sama_0736	1	903625	904713	+		hypothetical protein (RefSeq)	248323	0.55	20	TRUE
6936549	Sama_0737	1	904781	906094	-		putative esterase (RefSeq)	248323	0.5479	36	TRUE
6936550	Sama_0738	1	906249	906671	+		thioredoxin 2 (RefSeq)	248323	0.5957	6	TRUE
6936551	Sama_0739	1	906748	907623	+		hypothetical protein (RefSeq)	248323	0.5422	19	TRUE
6936552	Sama_0740	1	907739	908476	+		monofunctional biosynthetic peptidoglycan transglycosylase (RefSeq)	248323	0.5705	24	TRUE
6936553	Sama_0741	1	908537	909067	-		hemolysin-coregulated protein (uncharacterized)-like protein (RefSeq)	248323	0.5424	13	TRUE
6936554	Sama_0742	1	909293	909634	+		hypothetical protein (RefSeq)	248323	0.5643	7	TRUE
6936555	Sama_0743	1	909754	910173	+		hypothetical protein (RefSeq)	248323	0.5714	8	TRUE
6936556	Sama_0744	1	910321	915498	-		serine protease (RefSeq)	248323	0.5518	153	TRUE
6936557	Sama_0745	1	915907	918123	-		catalase (RefSeq)	248323	0.581	37	TRUE
6936558	Sama_0746	1	918563	919456	+		DMT family permease (RefSeq)	248323	0.5861	19	TRUE
6936559	Sama_0747	1	919576	923439	+		signal transduction histidine kinase-like protein (RefSeq)	248323	0.5375	99	TRUE
6936560	Sama_0748	1	923436	924374	+		response regulator receiver protein (RefSeq)	248323	0.5197	26	TRUE
6936561	Sama_0749	1	924455	924718	-		hypothetical protein (RefSeq)	248323	0.5265	3	TRUE
6936562	Sama_0750	1	924874	925872	-		catalase-like protein (RefSeq)	248323	0.5175	23	TRUE
6936563	Sama_0751	1	926250	927581	+		GTP-binding protein HflX (RefSeq)	248323	0.5811	29	TRUE
6936564	Sama_0752	1	927691	929094	-		ATP-dependent RNA helicase DbpA (RefSeq)	248323	0.5762	32	TRUE
6936565	Sama_0753	1	929596	931323	+		hypothetical protein (RefSeq)	248323	0.4896	61	TRUE
6936566	Sama_0754	1	931615	933336	-		sulfate transporter/antisigma-factor antagonist STAS (RefSeq)	248323	0.5912	43	TRUE
6936567	Sama_0755	1	933520	935586	-		peptidase, putative (RefSeq)	248323	0.5641	47	TRUE
6936568	Sama_0756	1	935916	936875	-		hypothetical protein (RefSeq)	248323	0.5135	23	TRUE
6936569	Sama_0757	7	937418	937861	+			248323	0.5248	11	TRUE
6936570	Sama_0758	1	938190	941930	-	metH	B12-dependent methionine synthase (RefSeq)	248323	0.5787	80	TRUE
6936571	Sama_0759	1	942305	942931	+		alpha-ribazole-5'-phosphate phosphatase, putative (RefSeq)	248323	0.6268	13	TRUE
6936572	Sama_0760	1	943264	944079	+		iron-compound ABC transporter, ATP-binding protein, putative (RefSeq)	248323	0.5882	16	TRUE
6936573	Sama_0761	1	944076	945119	+		iron-compound ABC transporter, permease protein (RefSeq)	248323	0.5747	24	TRUE
6936574	Sama_0762	1	945129	946163	+	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (RefSeq)	248323	0.6068	17	TRUE
6936575	Sama_0763	1	946177	946959	+		cobalamin 5'-phosphate synthase (RefSeq)	248323	0.553	21	TRUE
6936576	Sama_0764	1	946956	947501	+		cobinamide kinase/cobinamide phosphate guanylyltransferase (RefSeq)	248323	0.5916	9	TRUE
6936577	Sama_0765	1	947505	949013	+		cobyric acid synthase (RefSeq)	248323	0.5772	41	TRUE
6936578	Sama_0766	1	949035	949634	+		cob(I)yrinic acid a,c-diamide adenosyltransferase (RefSeq)	248323	0.5533	16	TRUE
6936579	Sama_0767	1	950251	951891	+		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5484	33	TRUE
6936580	Sama_0768	1	951945	952535	-		hypothetical protein (RefSeq)	248323	0.5838	9	TRUE
6936581	Sama_0769	1	952789	954165	+		UDP-N-acetylmuramate (RefSeq)	248323	0.5817	32	TRUE
6936582	Sama_0770	1	954211	954852	+		aromatic acid decarboxylase (RefSeq)	248323	0.5857	11	FALSE
6936583	Sama_0771	1	954860	955390	+		hypoxanthine phosphoribosyltransferase (RefSeq)	248323	0.5217	16	TRUE
6936584	Sama_0772	1	955486	956445	+		ABC transporter, ATP-binding protein (RefSeq)	248323	0.5479	25	TRUE
6936585	Sama_0773	1	956447	957217	+		ABC-type polysaccharide/polyol phosphate export systems permease component (RefSeq)	248323	0.537	25	TRUE
6936586	Sama_0774	1	957265	957765	-		hypothetical protein (RefSeq)	248323	0.5529	11	TRUE
6936587	Sama_0775	1	957957	958802	-	panC	pantoate--beta-alanine ligase (RefSeq)	248323	0.5827	17	FALSE
6936588	Sama_0776	1	958810	959649	-	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase (RefSeq)	248323	0.5607	20	FALSE
6936589	Sama_0777	1	959663	960151	-		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase (RefSeq)	248323	0.5869	11	FALSE
6936590	Sama_0778	1	960154	961428	-		tRNA nucleotidyltransferase (CCA-adding enzyme) (RefSeq)	248323	0.5867	32	TRUE
6936591	Sama_0779	1	961689	962561	-		glutamyl-tRNA synthetase domain-containing protein (RefSeq)	248323	0.5888	17	TRUE
6936592	Sama_0780	1	962633	963076	-		TraR/DksA family transcriptional regulator (RefSeq)	248323	0.5315	5	TRUE
6936593	Sama_0781	1	963235	963948	-		sugar fermentation stimulation protein A (RefSeq)	248323	0.5588	18	TRUE
6936594	Sama_0782	1	964251	965534	+		aminopeptidase B (RefSeq)	248323	0.6145	30	TRUE
6936595	Sama_0783	1	965648	967426	-		GGDEF domain-containing protein (RefSeq)	248323	0.4997	67	TRUE
6936596	Sama_0784	1	967398	967634	-		hypothetical protein (RefSeq)	248323	0.4641	4	TRUE
6936597	Sama_0785	1	967645	968490	-		uroporphyrin-III C/tetrapyrrole (corrin/porphyrin) methyltransferase (RefSeq)	248323	0.5981	18	TRUE
6936598	Sama_0786	1	968560	969069	-		acetyltransferase (RefSeq)	248323	0.5275	14	TRUE
6936599	Sama_0787	1	969066	970403	-		peptidase A1, pepsin (RefSeq)	248323	0.574	35	TRUE
6936600	Sama_0788	1	970492	971304	-		transcriptional regulator (RefSeq)	248323	0.5621	28	TRUE
6936601	Sama_0789	1	971562	972980	+		aspartate ammonia-lyase (RefSeq)	248323	0.5906	28	TRUE
6936602	Sama_0790	1	973085	975946	-	valS	valyl-tRNA synthetase (RefSeq)	248323	0.5748	57	FALSE
6936603	Sama_0791	1	975962	976417	-		DNA polymerase III, chi subunit (RefSeq)	248323	0.5702	7	TRUE
6936604	Sama_0792	1	976548	977186	-		TetR family transcriptional regulator (RefSeq)	248323	0.5524	15	TRUE
6936605	Sama_0793	1	977306	978382	+		outer membrane protein RomA (RefSeq)	248323	0.5747	23	TRUE
6936606	Sama_0794	1	978676	979479	+		hypothetical protein (RefSeq)	248323	0.5435	27	TRUE
6936607	Sama_0795	1	979556	981064	-		leucyl aminopeptidase (RefSeq)	248323	0.5699	36	TRUE
6936608	Sama_0796	1	981287	982396	+		hypothetical protein (RefSeq)	248323	0.5486	27	FALSE
6936609	Sama_0797	1	982393	983451	+		hypothetical protein (RefSeq)	248323	0.5449	27	FALSE
6936610	Sama_0798	1	983611	984123	-		hypothetical protein (RefSeq)	248323	0.5458	14	TRUE
6936611	Sama_0799	1	984127	984378	-		hypothetical protein (RefSeq)	248323	0.5278	8	TRUE
6936612	Sama_0800	1	984400	984750	-		hypothetical protein (RefSeq)	248323	0.4872	15	TRUE
6936613	Sama_0801	1	984758	985237	-		acetyltransferase (RefSeq)	248323	0.5583	10	TRUE
6936614	Sama_0802	1	985300	986781	-		carboxypeptidase Taq (RefSeq)	248323	0.5702	35	TRUE
6936615	Sama_0803	1	986935	987570	+		hypothetical protein (RefSeq)	248323	0.5377	15	TRUE
6936616	Sama_0804	1	987597	989354	+		hypothetical protein (RefSeq)	248323	0.5466	26	TRUE
6936617	Sama_0805	1	989464	990213	-		hypothetical protein (RefSeq)	248323	0.5427	20	TRUE
6936618	Sama_0806	1	990255	990905	-		hypothetical protein (RefSeq)	248323	0.5253	16	TRUE
6936619	Sama_0807	1	990955	991638	-		alkyl hydroperoxide reductase/thiol specific antioxidant/Mal allergen (RefSeq)	248323	0.5161	16	TRUE
6936620	Sama_0808	1	991771	993069	-		DEAD/DEAH box helicase domain-containing protein (RefSeq)	248323	0.5489	28	TRUE
6936621	Sama_0809	1	993354	994589	+		putative diguanylate phosphodiesterase (RefSeq)	248323	0.5461	30	TRUE
6936622	Sama_0810	1	994884	995837	+		hypothetical protein (RefSeq)	248323	0.5419	29	TRUE
6936623	Sama_0811	1	995865	997292	+		deoxyribodipyrimidine photo-lyase (RefSeq)	248323	0.5658	36	TRUE
6936624	Sama_0812	1	997296	997799	+		transcriptional regulator-related protein (RefSeq)	248323	0.5317	14	TRUE
6936625	Sama_0813	1	997799	998560	+		short chain dehydrogenase/reductase family oxidoreductase (RefSeq)	248323	0.5879	20	TRUE
6936626	Sama_0814	1	998630	999892	+		hypothetical protein (RefSeq)	248323	0.5439	33	TRUE
6936627	Sama_0815	1	999889	1000683	+		hypothetical protein (RefSeq)	248323	0.527	25	TRUE
6936628	Sama_0816	1	1000686	1001915	+		cyclopropane-fatty-acyl-phospholipid synthase (RefSeq)	248323	0.5333	33	TRUE
6936629	Sama_0817	1	1001932	1002441	+		hypothetical protein (RefSeq)	248323	0.5706	13	TRUE
6936630	Sama_0818	1	1002432	1002983	+		hypothetical protein (RefSeq)	248323	0.5308	13	TRUE
6936631	Sama_0819	1	1002971	1003492	+		hypothetical protein (RefSeq)	248323	0.5421	15	TRUE
6936632	Sama_0820	1	1003582	1004358	-		putative lipoprotein (RefSeq)	248323	0.5135	22	TRUE
6936633	Sama_0821	1	1004610	1004948	+		peptidyl-prolyl cis-trans isomerase FkbP (RefSeq)	248323	0.5428	12	TRUE
6936634	Sama_0822	1	1005145	1006518	+		fumarate hydratase (RefSeq)	248323	0.5517	35	TRUE
6936635	Sama_R0032	5	1006573	1006649	-		tRNA-Met (RefSeq)	248323	0.5584	4	FALSE
6936636	Sama_0823	1	1006839	1008701	-		RNA polymerase sigma-70 factor (RefSeq)	248323	0.5293	35	FALSE
6936637	Sama_0824	1	1008819	1010549	-		DNA primase (RefSeq)	248323	0.5286	35	FALSE
6936638	Sama_0825	1	1010631	1011074	-		hypothetical protein (RefSeq)	248323	0.5225	9	FALSE
6936639	Sama_0826	1	1011081	1011296	-	rpsU	30S ribosomal protein S21 (RefSeq)	248323	0.5185	6	FALSE
6936640	Sama_0827	1	1011529	1012542	+		O-sialoglycoprotein endopeptidase (RefSeq)	248323	0.568	29	FALSE
6936641	Sama_0828	1	1012668	1013255	-		putative glycerol-3-phosphate acyltransferase PlsY (RefSeq)	248323	0.5714	25	TRUE
6936642	Sama_0829	1	1013521	1013880	+		dihydroneopterin aldolase (RefSeq)	248323	0.5417	8	FALSE
6936643	Sama_0830	1	1013883	1014386	+		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase (RefSeq)	248323	0.5238	11	TRUE
6936644	Sama_0831	1	1014399	1015199	+		undecaprenyl pyrophosphate phosphatase (RefSeq)	248323	0.5293	19	TRUE
6936645	Sama_0832	1	1015265	1016080	+		ribosomal RNA large subunit methyltransferase A, putative (RefSeq)	248323	0.4975	20	TRUE
6936646	Sama_0833	1	1016164	1016427	-		major outer membrane lipoprotein, putative (RefSeq)	248323	0.5303	5	TRUE
6936647	Sama_0834	1	1016610	1017893	-		polynucleotide adenylyltransferase region (RefSeq)	248323	0.5187	32	FALSE
6936648	Sama_0835	1	1018134	1019975	+		peptidoglycan binding domain-containing protein (RefSeq)	248323	0.5586	45	TRUE
6936649	Sama_0836	1	1019975	1021087	+		general secretion pathway protein B (RefSeq)	248323	0.584	23	TRUE
6936650	Sama_0837	1	1021168	1022415	-		citrate transporter (RefSeq)	248323	0.5337	31	TRUE
6936651	Sama_0838	1	1022935	1023120	+		hypothetical protein (RefSeq)	248323	0.5484	3	TRUE
6936652	Sama_0839	1	1023262	1024545	-		glutamate-1-semialdehyde aminotransferase (RefSeq)	248323	0.5662	34	FALSE
6936653	Sama_0840	1	1024575	1025594	-		aspartate carbamoyltransferase (RefSeq)	248323	0.5471	26	TRUE
6936654	Sama_0841	1	1025735	1027450	-		chloride channel (RefSeq)	248323	0.5565	43	TRUE
6936655	Sama_0842	1	1027560	1028363	+		hypothetical protein (RefSeq)	248323	0.5361	12	TRUE
6936656	Sama_0843	1	1028356	1028706	+		iron-sulfur cluster insertion protein ErpA (RefSeq)	248323	0.5385	6	FALSE
6936657	Sama_0844	1	1028794	1029216	-		hypothetical protein (RefSeq)	248323	0.5437	8	TRUE
6936658	Sama_0845	1	1029230	1029682	-		hypothetical protein (RefSeq)	248323	0.5629	12	TRUE
6936659	Sama_0846	1	1029743	1032268	-		hypothetical protein (RefSeq)	248323	0.5756	67	TRUE
6936660	Sama_0847	1	1032488	1034590	+		periplasmic component of the Tol biopolymer transport system-like protein (RefSeq)	248323	0.572	53	TRUE
6936661	Sama_0848	1	1034646	1035755	-	anmK	anhydro-N-acetylmuramic acid kinase (RefSeq)	248323	0.5595	32	TRUE
6936662	Sama_0849	1	1035752	1037140	-		M24/M37 family peptidase (RefSeq)	248323	0.5299	42	TRUE
6936663	Sama_0850	1	1037269	1038468	+		tyrosyl-tRNA synthetase (RefSeq)	248323	0.5425	29	FALSE
6936664	Sama_0851	1	1038566	1039039	-		hypothetical protein (RefSeq)	248323	0.5042	18	TRUE
6936665	Sama_0852	1	1039043	1039666	-		hypothetical protein (RefSeq)	248323	0.5769	19	TRUE
6936666	Sama_0853	1	1039663	1040052	-		hypothetical protein (RefSeq)	248323	0.4949	10	TRUE
6936667	Sama_0854	1	1040123	1041112	-		CobD-related protein (RefSeq)	248323	0.5737	25	TRUE
6936668	Sama_0855	1	1041113	1041868	-		adenosylhomocysteine nucleosidase (RefSeq)	248323	0.5357	23	FALSE
6936669	Sama_0856	1	1041950	1043368	-	gltD	glutamate synthase subunit beta (RefSeq)	248323	0.5891	32	TRUE
6936670	Sama_0857	1	1043376	1047827	-	gltB	glutamate synthase subunit alpha (RefSeq)	248323	0.5752	104	TRUE
6936671	Sama_0858	1	1048333	1049286	+		hypothetical protein (RefSeq)	248323	0.5451	26	TRUE
6936672	Sama_0859	1	1049465	1049830	+		hypothetical protein (RefSeq)	248323	0.5355	5	FALSE
6936673	Sama_0860	1	1050167	1051138	+		LysR family transcriptional regulator (RefSeq)	248323	0.5021	29	TRUE
6936674	Sama_0861	1	1051168	1052244	-		adenylate cyclase-related protein (RefSeq)	248323	0.5283	29	TRUE
6936675	Sama_0862	1	1052366	1053040	-		DNA mismatch repair protein (RefSeq)	248323	0.5689	14	TRUE
6936676	Sama_0863	1	1053718	1054254	+		dinucleoside polyphosphate hydrolase (RefSeq)	248323	0.4972	14	FALSE
6936677	Sama_0864	1	1054294	1056528	+		phosphoenolpyruvate-protein phosphotransferase PtsP (RefSeq)	248323	0.5687	49	TRUE
6936678	Sama_0865	1	1056627	1057394	+		hypothetical protein (RefSeq)	248323	0.5599	21	TRUE
6936679	Sama_0866	1	1057435	1058241	+		prolipoprotein diacylglyceryl transferase (RefSeq)	248323	0.5217	33	TRUE
6936680	Sama_0867	1	1058241	1059035	+	thyA	thymidylate synthase (RefSeq)	248323	0.522	18	FALSE
6936681	Sama_0868	1	1059157	1060332	+		Na+/H+ antiporter (RefSeq)	248323	0.54	37	TRUE
6936682	Sama_0869	1	1060329	1060712	+		hypothetical protein (RefSeq)	248323	0.5521	6	TRUE
6936683	Sama_0870	1	1060712	1061620	+	nhaR	transcriptional activator NhaR (RefSeq)	248323	0.5226	22	TRUE
6936684	Sama_0871	1	1061729	1061968	+		hypothetical protein (RefSeq)	248323	0.5708	5	TRUE
6936685	Sama_0872	1	1061949	1062374	+		hypothetical protein (RefSeq)	248323	0.5094	10	TRUE
6936686	Sama_0873	1	1062349	1063956	-		L-aspartate oxidase (RefSeq)	248323	0.5808	41	FALSE
6936687	Sama_0874	1	1064144	1064722	+		RNA polymerase sigma factor RpoE (RefSeq)	248323	0.532	18	TRUE
6936688	Sama_0875	1	1064777	1065373	+		sigma-E factor negative regulatory protein (RefSeq)	248323	0.5662	15	TRUE
6936689	Sama_0876	1	1065384	1066322	+		putative sigma E regulatory protein, MucB/RseB (RefSeq)	248323	0.5453	27	TRUE
6936690	Sama_0877	1	1066319	1066798	+		sigma-E factor regulatory protein RseC (RefSeq)	248323	0.5813	7	FALSE
6936691	Sama_0878	1	1066895	1068685	+		GTP-binding protein LepA (RefSeq)	248323	0.5489	53	TRUE
6936692	Sama_0879	1	1068870	1069787	+		Signal peptidase I (RefSeq)	248323	0.5316	25	FALSE
6936693	Sama_0880	1	1069793	1070473	+	rnc	ribonuclease III (RefSeq)	248323	0.5565	15	FALSE
6936694	Sama_0881	1	1070470	1071468	+	era	GTP-binding protein Era (RefSeq)	248323	0.5225	28	FALSE
6936695	Sama_0882	1	1071482	1072156	+		DNA repair protein RecO (RefSeq)	248323	0.5763	12	TRUE
6936696	Sama_0883	1	1072270	1073007	+		pyridoxine 5'-phosphate synthase (RefSeq)	248323	0.5623	22	FALSE
6936697	Sama_0884	1	1073007	1073384	+	acpS	4'-phosphopantetheinyl transferase (RefSeq)	248323	0.5952	8	TRUE
6936698	Sama_0885	1	1073550	1074077	+		hypothetical protein (RefSeq)	248323	0.5246	13	TRUE
6936699	Sama_0886	1	1074108	1075397	-		hypothetical protein (RefSeq)	248323	0.538	41	TRUE
6936700	Sama_0887	1	1075492	1076280	-		hypothetical protein (RefSeq)	248323	0.5387	22	TRUE
6936701	Sama_0888	1	1076533	1077906	+		signal recognition particle protein (RefSeq)	248323	0.5509	26	FALSE
6936702	Sama_0889	1	1078064	1078315	+	rpsP	30S ribosomal protein S16 (RefSeq)	248323	0.5278	8	FALSE
6936703	Sama_0890	1	1078336	1078866	+	rimM	16S rRNA-processing protein RimM (RefSeq)	248323	0.4972	14	FALSE
6936704	Sama_0891	1	1078882	1079634	+	trmD	tRNA (guanine-N(1)-)-methyltransferase (RefSeq)	248323	0.5418	14	FALSE
6936705	Sama_0892	1	1079662	1080015	+	rplS	50S ribosomal protein L19 (RefSeq)	248323	0.5	12	FALSE
6936706	Sama_0893	1	1080314	1081405	+		phospho-2-dehydro-3-deoxyheptonate aldolase (RefSeq)	248323	0.5311	33	TRUE
6936707	Sama_0894	1	1081419	1082558	+	tyrA	bifunctional chorismate mutase/prephenate dehydrogenase (RefSeq)	248323	0.5491	30	TRUE
6936708	Sama_0895	1	1082738	1084402	+		hydroxylamine reductase (RefSeq)	248323	0.5363	46	TRUE
6936709	Sama_0896	1	1084460	1085530	+		iron-sulfur cluster-binding protein (RefSeq)	248323	0.5397	37	TRUE
6936710	Sama_0897	1	1085678	1086052	+		hypothetical protein (RefSeq)	248323	0.5227	10	TRUE
6936711	Sama_0898	1	1086123	1088102	-		prephenate dehydratase / chorismate mutase / phospho-2-dehydro-3-deoxyheptonate aldolase (RefSeq)	248323	0.553	64	TRUE
6936712	Sama_0899	1	1088371	1088727	-		ribosomal subunit interface protein (RefSeq)	248323	0.4874	11	TRUE
6936713	Sama_0900	1	1089018	1089686	+		b-type cytochrome, putative (RefSeq)	248323	0.5262	18	TRUE
6936714	Sama_0901	1	1089750	1090193	-		cytochrome c, class II (RefSeq)	248323	0.5158	8	TRUE
6936715	Sama_0902	1	1090379	1090675	+		putative Trp operon repressor (RefSeq)	248323	0.4983	10	TRUE
6936716	Sama_0903	1	1090676	1091053	-		hypothetical protein (RefSeq)	248323	0.5529	8	TRUE
6936717	Sama_0904	1	1091171	1091782	-		peptidyl-prolyl cis-trans isomerase SlyD (RefSeq)	248323	0.531	17	TRUE
6936718	Sama_0905	1	1092368	1094833	+	thrA	bifunctional aspartokinase I/homeserine dehydrogenase I (RefSeq)	248323	0.5629	63	TRUE
6936719	Sama_0906	1	1094830	1095774	+		homoserine kinase (RefSeq)	248323	0.5704	23	TRUE
6936720	Sama_0907	1	1095784	1097070	+		threonine synthase (RefSeq)	248323	0.5455	30	TRUE
6936721	Sama_0908	1	1097208	1099250	+		signal transduction histidine kinase-like protein (RefSeq)	248323	0.4953	73	TRUE
6936722	Sama_0909	1	1099255	1100349	+		response regulator receiver protein (RefSeq)	248323	0.4795	25	TRUE
6936723	Sama_0910	1	1100464	1101003	+		hypothetical protein (RefSeq)	248323	0.4407	19	TRUE
6936724	Sama_0911	1	1101061	1101246	-		hypothetical protein (RefSeq)	248323	0.4624	7	TRUE
6936725	Sama_0912	1	1101444	1103081	-	pgi	glucose-6-phosphate isomerase (RefSeq)	248323	0.5244	44	FALSE
6936726	Sama_0913	1	1103101	1104054	-		transaldolase B (RefSeq)	248323	0.5178	31	FALSE
6936727	Sama_0914	1	1104264	1105370	-		OmpA/MotB (RefSeq)	248323	0.5321	35	TRUE
6936728	Sama_0915	1	1105589	1107955	-		putative phosphoketolase (RefSeq)	248323	0.5142	71	TRUE
6936729	Sama_0916	1	1108397	1109839	+		sodium:alanine symporter family protein (RefSeq)	248323	0.508	51	TRUE
6936730	Sama_0917	1	1109937	1110710	+		hypothetical protein (RefSeq)	248323	0.4858	24	TRUE
6936731	Sama_0918	1	1110876	1111322	+		IS1004 transposase (RefSeq)	248323	0.4295	21	FALSE
6936732	Sama_0919	1	1111402	1112805	-		peptidase M28 (RefSeq)	248323	0.547	39	TRUE
6936733	Sama_0920	1	1112941	1113237	+		transcriptional regulator HlyU (RefSeq)	248323	0.4478	9	TRUE
6936734	Sama_0921	1	1113292	1113558	-	rpsT	30S ribosomal protein S20 (RefSeq)	248323	0.5356	6	FALSE
6936735	Sama_0922	1	1113812	1115377	+		integral membrane protein MviN (RefSeq)	248323	0.53	51	FALSE
6936736	Sama_0923	1	1115436	1116371	+		riboflavin biosynthesis protein RibF (RefSeq)	248323	0.5406	20	FALSE
6936737	Sama_0924	1	1116414	1119236	+	ileS	isoleucyl-tRNA synthetase (RefSeq)	248323	0.5519	82	FALSE
6936738	Sama_0925	1	1119245	1119751	+	lspA	lipoprotein signal peptidase (RefSeq)	248323	0.5286	17	TRUE
6936739	Sama_0926	1	1119755	1120174	+		peptidylprolyl isomerase, FKBP-type (RefSeq)	248323	0.5714	4	FALSE
6936740	Sama_0927	1	1120174	1121115	+	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (RefSeq)	248323	0.5425	26	FALSE
6936741	Sama_0928	1	1121344	1121862	+		type IV pilus assembly protein PilV (RefSeq)	248323	0.4432	22	TRUE
6936742	Sama_0929	1	1121868	1122842	+		type IV pilus assembly protein PilW (RefSeq)	248323	0.439	48	TRUE
6936743	Sama_0930	1	1122855	1123325	+		type IV pilus assembly protein PilX (RefSeq)	248323	0.4713	19	TRUE
6936744	Sama_0931	1	1123322	1126927	+		type IV pilin biogenesis protein, putative (RefSeq)	248323	0.4379	221	TRUE
6936745	Sama_0932	1	1126945	1127343	+		type IV pilus biogenesis protein PilE (RefSeq)	248323	0.4386	29	TRUE
6936746	Sama_0933	1	1127703	1128194	-		methylation site containing protein (RefSeq)	248323	0.437	26	TRUE
6936747	Sama_0934	1	1128312	1128824	-		type IV pilus biogenesis protein, putative (RefSeq)	248323	0.4503	26	TRUE
6936748	Sama_0935	1	1129044	1129382	+		nitrogen regulatory protein P-II (RefSeq)	248323	0.472	11	TRUE
6936749	Sama_0936	1	1129602	1130891	+		NADH dehydrogenase (RefSeq)	248323	0.5116	47	TRUE
6936750	Sama_0937	1	1130902	1131915	-		LacI family transcription regulator (RefSeq)	248323	0.5059	39	TRUE
6936751	Sama_0938	1	1132332	1134977	+		TonB-dependent receptor (RefSeq)	248323	0.5155	99	TRUE
6936752	Sama_0939	1	1135041	1136564	+		tryptophan halogenase (RefSeq)	248323	0.5184	57	TRUE
6936753	Sama_0940	1	1136632	1137324	-		hypothetical protein (RefSeq)	248323	0.4863	15	TRUE
6936754	Sama_0941	1	1138366	1139229	+		type IV pilus assembly protein PilM (RefSeq)	248323	0.5081	29	TRUE
6936755	Sama_0942	1	1139226	1140713	+		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5605	29	TRUE
6936756	Sama_0943	1	1140745	1143399	+		Beta-N-acetylhexosaminidase (RefSeq)	248323	0.565	72	TRUE
6936757	Sama_0944	1	1143619	1144524	+		hypothetical protein (RefSeq)	248323	0.5839	16	TRUE
6936758	Sama_0945	1	1144569	1145567	+		glutamine--fructose-6-phosphate transaminase (isomerizing) (RefSeq)	248323	0.5786	23	TRUE
6936759	Sama_0946	1	1145587	1146720	+		N-acetylglucosamine-6-phosphate deacetylase (RefSeq)	248323	0.5847	25	TRUE
6936760	Sama_0947	1	1146829	1147965	+		hypothetical protein (RefSeq)	248323	0.5365	30	TRUE
6936761	Sama_0948	1	1148200	1149525	+		multiple antibiotic resistance (MarC)-related protein (RefSeq)	248323	0.5279	47	TRUE
6936762	Sama_R0033	5	1149697	1149772	-		tRNA-Thr (RefSeq)	248323	0.5526	4	FALSE
6936763	Sama_R0034	5	1149781	1149856	-		tRNA-Phe (RefSeq)	248323	0.5789	2	FALSE
6936764	Sama_0949	1	1150227	1150772	+		cytochrome b561 (RefSeq)	248323	0.5348	17	TRUE
6936765	Sama_0950	1	1150775	1151347	+		hypothetical protein (RefSeq)	248323	0.5009	25	TRUE
6936766	Sama_0951	1	1151517	1151993	+		GreA/GreB family elongation factor (RefSeq)	248323	0.5136	9	TRUE
6936767	Sama_0952	1	1152075	1152374	-		RNA-binding protein (RefSeq)	248323	0.5267	7	TRUE
6936768	Sama_0953	1	1152464	1153093	+	rrmJ	23S rRNA methyltransferase J (RefSeq)	248323	0.5302	20	TRUE
