locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1264	Psest_1297	1	Psest_Contig47.1	1402762	1404243	+	NA	glutamyl-tRNA synthetase, bacterial family	0.6107	18	FALSE
GFF1265	Psest_1298	5	Psest_Contig47.1	1404391	1404466	+	NA	tRNA_Ala_GGC	0.6053	1	FALSE
GFF1266	Psest_1299	5	Psest_Contig47.1	1404542	1404617	+	NA	tRNA_Glu_TTC	0.6447	4	FALSE
GFF1267	Psest_1300	5	Psest_Contig47.1	1404662	1404737	+	NA	tRNA_Ala_GGC	0.6053	1	FALSE
GFF1268	Psest_1301	5	Psest_Contig47.1	1404786	1404861	+	NA	tRNA_Glu_TTC	0.6447	4	FALSE
GFF1269	Psest_1302	1	Psest_Contig47.1	1405054	1405503	+	NA	Predicted thioesterase	0.58	9	TRUE
GFF1270	Psest_1303	1	Psest_Contig47.1	1405519	1405770	-	NA	hypothetical protein	0.5198	4	TRUE
GFF1271	Psest_1304	1	Psest_Contig47.1	1405870	1406934	+	NA	Nucleotidyltransferase/DNA polymerase involved in DNA repair	0.631	17	TRUE
GFF1272	Psest_1305	1	Psest_Contig47.1	1407255	1407656	-	NA	Heat shock protein	0.6144	6	TRUE
GFF1273	Psest_1306	1	Psest_Contig47.1	1407653	1408093	-	NA	hypothetical protein	0.619	7	TRUE
GFF1274	Psest_1307	1	Psest_Contig47.1	1408189	1408995	-	NA	Dienelactone hydrolase and related enzymes	0.6394	14	TRUE
GFF1275	Psest_1308	1	Psest_Contig47.1	1409160	1409861	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.6254	4	TRUE
GFF1276	Psest_1309	1	Psest_Contig47.1	1409864	1410631	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.6198	7	TRUE
GFF1277	Psest_1310	1	Psest_Contig47.1	1410628	1411884	-	NA	ABC-type branched-chain amino acid transport system, permease component	0.6317	18	TRUE
GFF1278	Psest_1311	1	Psest_Contig47.1	1411881	1412804	-	NA	Branched-chain amino acid ABC-type transport system, permease components	0.6104	14	TRUE
GFF1279	Psest_1312	1	Psest_Contig47.1	1413061	1414179	-	NA	ABC-type branched-chain amino acid transport systems, periplasmic component	0.6113	12	TRUE
GFF1280	Psest_1313	1	Psest_Contig47.1	1414379	1414696	+	NA	Uncharacterized conserved small protein	0.6572	2	TRUE
GFF1281	Psest_1314	1	Psest_Contig47.1	1414756	1416339	-	NA	Putative Zn-dependent protease	0.5821	31	TRUE
GFF1282	Psest_1315	1	Psest_Contig47.1	1416326	1416628	-	NA	hypothetical protein	0.5941	3	TRUE
GFF1283	Psest_1316	1	Psest_Contig47.1	1416625	1417983	-	NA	Predicted transmembrane sensor domain	0.6041	29	TRUE
GFF1284	Psest_1317	1	Psest_Contig47.1	1418068	1418835	-	NA	phosphonate ABC transporter, permease protein PhnE	0.6888	9	TRUE
GFF1285	Psest_1318	1	Psest_Contig47.1	1418832	1419665	-	NA	ABC-type phosphate/phosphonate transport system, permease component	0.6763	7	TRUE
GFF1286	Psest_1319	1	Psest_Contig47.1	1419659	1420489	-	NA	ABC-type phosphate/phosphonate transport system, ATPase component	0.6619	6	TRUE
GFF1287	Psest_1320	1	Psest_Contig47.1	1420533	1421384	-	NA	phosphate/phosphite/phosphonate ABC transporters, periplasmic binding protein	0.642	12	TRUE
GFF1288	Psest_1321	1	Psest_Contig47.1	1421885	1422697	-	NA	undecaprenyl-diphosphatase UppP	0.6273	6	FALSE
GFF1289	Psest_1322	1	Psest_Contig47.1	1422976	1423863	+	NA	3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases	0.6644	5	TRUE
GFF1290	Psest_1323	1	Psest_Contig47.1	1423860	1424642	+	NA	Hydroxypyruvate isomerase	0.6616	7	TRUE
GFF1291	Psest_1324	1	Psest_Contig47.1	1424764	1426110	+	NA	Arabinose efflux permease	0.6488	17	TRUE
GFF1292	Psest_1325	1	Psest_Contig47.1	1426260	1427525	+	NA	Molecular chaperone	0.6422	21	TRUE
GFF1293	Psest_1326	1	Psest_Contig47.1	1427644	1428552	+	NA	Uncharacterized conserved protein	0.6722	3	TRUE
GFF1294	Psest_1327	1	Psest_Contig47.1	1428699	1431548	-	NA	Superfamily II DNA/RNA helicases, SNF2 family	0.6523	25	TRUE
GFF1295	Psest_1328	1	Psest_Contig47.1	1431700	1431996	+	NA	hypothetical protein	0.6734	2	FALSE
GFF1296	Psest_1329	1	Psest_Contig47.1	1431998	1432615	+	NA	Alkylated DNA repair protein	0.6472	8	TRUE
GFF1297	Psest_1330	1	Psest_Contig47.1	1432612	1432773	+	NA	hypothetical protein	0.5556	0	FALSE
GFF1298	Psest_1331	1	Psest_Contig47.1	1433015	1433125	+	NA	hypothetical protein	0.5586	2	FALSE
GFF1299	Psest_1332	1	Psest_Contig47.1	1433195	1436314	-	NA	alpha-1,6-glucosidases, pullulanase-type	0.6474	43	TRUE
GFF1300	Psest_1333	1	Psest_Contig47.1	1436535	1437005	-	NA	Acyl dehydratase	0.6221	2	FALSE
GFF1301	Psest_1334	1	Psest_Contig47.1	1437281	1438969	+	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.6181	23	TRUE
GFF1302	Psest_1335	1	Psest_Contig47.1	1439194	1440885	+	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.6111	18	TRUE
GFF1303	Psest_1336	1	Psest_Contig47.1	1441058	1442743	+	NA	Methyl-accepting chemotaxis protein	0.6287	16	TRUE
GFF1304	Psest_1337	1	Psest_Contig47.1	1442850	1444604	+	NA	Methyl-accepting chemotaxis protein	0.6285	18	TRUE
GFF1305	Psest_1338	1	Psest_Contig47.1	1444848	1446452	+	NA	Predicted aminopeptidases	0.6417	24	TRUE
GFF1306	Psest_1339	1	Psest_Contig47.1	1446570	1450652	+	NA	ATP-dependent helicase HrpA	0.6581	39	TRUE
GFF1307	Psest_1340	1	Psest_Contig47.1	1450691	1451620	+	NA	rarD protein	0.6495	10	TRUE
GFF1308	Psest_1341	1	Psest_Contig47.1	1451658	1452512	-	NA	FOG: FHA domain	0.6444	11	TRUE
GFF1309	Psest_1342	1	Psest_Contig47.1	1452573	1454126	-	NA	Protein kinase domain.	0.6512	24	TRUE
GFF1310	Psest_1343	1	Psest_Contig47.1	1454143	1454919	-	NA	Serine/threonine protein phosphatase	0.6332	4	FALSE
GFF1311	Psest_1344	1	Psest_Contig47.1	1455150	1455881	-	NA	rRNA methylases	0.6148	10	TRUE
GFF1312	Psest_1345	1	Psest_Contig47.1	1455893	1457530	-	NA	Uncharacterized FAD-dependent dehydrogenases	0.6575	25	TRUE
GFF1313	Psest_1346	1	Psest_Contig47.1	1457777	1458397	+	NA	23S rRNA methylase	0.6216	5	FALSE
GFF1314	Psest_1348	1	Psest_Contig47.1	1458852	1459691	+	NA	putative allantoin catabolism protein	0.6226	15	TRUE
GFF1315	Psest_1349	1	Psest_Contig47.1	1459778	1460593	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6605	7	TRUE
GFF1316	Psest_1350	1	Psest_Contig47.1	1460780	1461772	-	NA	Metal-dependent hydrolases of the beta-lactamase superfamily III	0.6626	12	TRUE
GFF1317	Psest_1351	1	Psest_Contig47.1	1461904	1463505	-	NA	hypothetical protein	0.6448	28	TRUE
GFF1318	Psest_1352	1	Psest_Contig47.1	1463759	1464922	-	NA	Predicted membrane protein	0.6383	19	TRUE
GFF1319	Psest_1353	1	Psest_Contig47.1	1465067	1465486	-	NA	Uncharacterized protein conserved in bacteria	0.6214	6	TRUE
GFF1320	Psest_1354	1	Psest_Contig47.1	1465503	1465922	-	NA	Uncharacterized protein conserved in bacteria	0.6333	4	TRUE
GFF1321	Psest_1355	1	Psest_Contig47.1	1466042	1466791	-	NA	Predicted protease of the Abi (CAAX) family	0.6813	2	FALSE
GFF1322	Psest_1356	1	Psest_Contig47.1	1466793	1467347	-	NA	Predicted periplasmic protein	0.6631	9	TRUE
GFF1323	Psest_1357	1	Psest_Contig47.1	1467462	1468154	-	NA	Uncharacterized protein conserved in bacteria	0.6753	7	TRUE
GFF1324	Psest_1358	1	Psest_Contig47.1	1468242	1469489	-	NA	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.6434	17	TRUE
GFF1325	Psest_1359	1	Psest_Contig47.1	1469624	1470067	+	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.6306	8	TRUE
GFF1326	Psest_1360	1	Psest_Contig47.1	1470176	1471153	+	NA	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	0.6718	7	TRUE
GFF1327	Psest_1361	1	Psest_Contig47.1	1471150	1471911	+	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	0.6627	8	TRUE
GFF1328	Psest_1362	1	Psest_Contig47.1	1471904	1472548	+	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	0.6946	2	FALSE
GFF1329	Psest_1363	1	Psest_Contig47.1	1472556	1473821	-	NA	Predicted membrane protein	0.6714	11	TRUE
GFF1330	Psest_1364	1	Psest_Contig47.1	1474103	1474504	-	NA	hypothetical protein	0.6443	7	TRUE
GFF1331	Psest_1365	1	Psest_Contig47.1	1474649	1476628	-	NA	Methyl-accepting chemotaxis protein	0.6399	23	TRUE
GFF1332	Psest_1366	1	Psest_Contig47.1	1476850	1477059	+	NA	hypothetical protein	0.619	2	TRUE
GFF1333	Psest_1367	1	Psest_Contig47.1	1477115	1477324	+	NA	hypothetical protein	0.6143	3	TRUE
GFF1334	Psest_1368	1	Psest_Contig47.1	1477404	1477991	+	NA	Putative threonine efflux protein	0.6497	9	TRUE
GFF1335	Psest_1369	1	Psest_Contig47.1	1477988	1478827	-	NA	AraC-type DNA-binding domain-containing proteins	0.6571	15	TRUE
GFF1336	Psest_1370	1	Psest_Contig47.1	1478937	1479362	+	NA	hypothetical protein	0.6643	5	TRUE
GFF1337	Psest_1371	1	Psest_Contig47.1	1479375	1479725	-	NA	hypothetical protein	0.5869	3	TRUE
GFF1338	Psest_1372	1	Psest_Contig47.1	1480199	1481818	+	NA	Methyl-accepting chemotaxis protein	0.65	16	TRUE
GFF1339	Psest_1373	1	Psest_Contig47.1	1481928	1482875	-	NA	Serine hydrolase (FSH1).	0.6698	10	TRUE
GFF1340	Psest_1374	1	Psest_Contig47.1	1483006	1484232	-	NA	Arabinose efflux permease	0.6748	10	TRUE
GFF1341	Psest_1375	1	Psest_Contig47.1	1484585	1486606	+	NA	Methyl-accepting chemotaxis protein	0.6464	19	TRUE
GFF1342	Psest_1376	1	Psest_Contig47.1	1486658	1487008	-	NA	hypothetical protein	0.5926	7	TRUE
GFF1343	Psest_1377	1	Psest_Contig47.1	1487077	1487757	-	NA	hypothetical protein	0.6285	10	TRUE
GFF1344	Psest_1378	1	Psest_Contig47.1	1487770	1488501	-	NA	hypothetical protein	0.6161	14	TRUE
GFF1345	Psest_1379	1	Psest_Contig47.1	1488560	1488916	-	NA	hypothetical protein	0.6611	2	FALSE
GFF1346	Psest_1380	1	Psest_Contig47.1	1489131	1490978	-	NA	Di- and tricarboxylate transporters	0.6764	14	TRUE
GFF1347	Psest_1381	1	Psest_Contig47.1	1491207	1492163	+	NA	Predicted alpha/beta hydrolase	0.6614	15	TRUE
GFF1348	Psest_1382	1	Psest_Contig47.1	1492160	1492636	+	NA	Transcription elongation factor	0.6457	3	TRUE
GFF1349	Psest_1383	1	Psest_Contig47.1	1492741	1494681	-	NA	DNA topoisomerase III, bacteria and conjugative plasmid	0.6785	16	TRUE
GFF1350	Psest_1384	1	Psest_Contig47.1	1494870	1495082	+	NA	Protein of unknown function (DUF3079).	0.6291	2	FALSE
GFF1351	Psest_1386	1	Psest_Contig47.1	1495247	1496476	-	NA	Na+/H+-dicarboxylate symporters	0.6472	10	TRUE
GFF1352	Psest_1387	1	Psest_Contig47.1	1496671	1496994	+	NA	Domain of unknown function (DUF1992).	0.6821	2	FALSE
GFF1353	Psest_1388	1	Psest_Contig47.1	1497065	1497790	+	NA	Uncharacterized protein conserved in bacteria	0.6488	3	TRUE
GFF1354	Psest_1389	1	Psest_Contig47.1	1497898	1498506	+	NA	hypothetical protein	0.6273	8	TRUE
GFF1355	Psest_1390	1	Psest_Contig47.1	1498524	1499450	-	NA	Uncharacterized ABC-type transport system, permease component	0.6645	7	TRUE
GFF1356	Psest_1391	1	Psest_Contig47.1	1499516	1500622	-	NA	ABC-type uncharacterized transport system, permease component	0.6612	9	TRUE
GFF1357	Psest_1392	1	Psest_Contig47.1	1500635	1502191	-	NA	ABC-type uncharacterized transport systems, ATPase components	0.6802	10	TRUE
GFF1358	Psest_1393	1	Psest_Contig47.1	1502442	1503362	+	NA	AraC-type DNA-binding domain-containing proteins	0.6699	11	TRUE
GFF1359	Psest_1394	1	Psest_Contig47.1	1503364	1503804	-	NA	Uncharacterized homolog of gamma-carboxymuconolactone decarboxylase subunit	0.6667	6	TRUE
GFF1360	Psest_1395	1	Psest_Contig47.1	1503815	1504552	-	NA	Short-chain alcohol dehydrogenase of unknown specificity	0.6789	7	TRUE
GFF1361	Psest_1396	1	Psest_Contig47.1	1504675	1505145	-	NA	Cytosine/adenosine deaminases	0.673	5	TRUE
GFF1362	Psest_1397	1	Psest_Contig47.1	1505182	1506018	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	0.6308	8	TRUE
GFF1363	Psest_1398	1	Psest_Contig47.1	1505963	1506766	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	0.6542	6	TRUE
GFF1364	Psest_1399	1	Psest_Contig47.1	1506771	1507748	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	0.6667	10	TRUE
GFF1365	Psest_1400	1	Psest_Contig47.1	1507799	1508548	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6933	9	TRUE
GFF1366	Psest_1401	1	Psest_Contig47.1	1508541	1509521	-	NA	Isopenicillin N synthase and related dioxygenases	0.6606	13	TRUE
GFF1367	Psest_1402	1	Psest_Contig47.1	1509824	1510432	-	NA	Putative threonine efflux protein	0.5764	14	TRUE
GFF1368	Psest_1403	1	Psest_Contig47.1	1510533	1510985	+	NA	Transcriptional regulators	0.5585	10	TRUE
GFF1369	Psest_1404	1	Psest_Contig47.1	1511192	1511812	-	NA	Methyltransferase domain.	0.6151	6	TRUE
GFF1370	Psest_1405	1	Psest_Contig47.1	1511993	1512430	+	NA	hypothetical protein	0.5639	12	TRUE
GFF1371	Psest_1406	1	Psest_Contig47.1	1512440	1514143	-	NA	His Kinase A (phosphoacceptor) domain./Response regulator receiver domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.	0.6631	7	TRUE
GFF1372	Psest_1407	1	Psest_Contig47.1	1514127	1515653	-	NA	RecA-superfamily ATPases implicated in signal transduction	0.63	19	TRUE
GFF1373	Psest_1408	1	Psest_Contig47.1	1516088	1517395	+	NA	Predicted unusual protein kinase	0.6743	10	TRUE
GFF1374	Psest_1409	1	Psest_Contig47.1	1517410	1518111	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.6581	5	FALSE
GFF1375	Psest_1411	1	Psest_Contig47.1	1518304	1519047	-	NA	AraC-type DNA-binding domain-containing proteins	0.6734	13	TRUE
GFF1376	Psest_1412	1	Psest_Contig47.1	1519175	1520332	+	NA	Protein of unknown function (DUF3047).	0.6857	12	TRUE
GFF1377	Psest_1413	1	Psest_Contig47.1	1520638	1522311	+	NA	gamma-glutamyltranspeptidase	0.647	25	TRUE
GFF1378	Psest_1414	1	Psest_Contig47.1	1522443	1522835	-	NA	Lactoylglutathione lyase and related lyases	0.6361	5	TRUE
GFF1379	Psest_1415	1	Psest_Contig47.1	1523293	1525047	+	NA	Restriction endonuclease	0.4877	63	TRUE
GFF1380	Psest_1417	1	Psest_Contig47.1	1525804	1526349	+	NA	hypothetical protein	0.4286	22	TRUE
GFF1381	Psest_1418	1	Psest_Contig47.1	1526614	1527984	-	NA	Transposase and inactivated derivatives	0.5879	20	FALSE
GFF1382	Psest_1419	1	Psest_Contig47.1	1528081	1528977	-	NA	Transcriptional regulator	0.6566	11	TRUE
GFF1383	Psest_1420	1	Psest_Contig47.1	1529091	1529519	+	NA	Lactoylglutathione lyase and related lyases	0.634	4	FALSE
GFF1384	Psest_1421	1	Psest_Contig47.1	1529516	1530103	+	NA	Glutathione S-transferase	0.6497	9	TRUE
GFF1385	Psest_1422	1	Psest_Contig47.1	1530164	1531432	-	NA	Carbohydrate-selective porin	0.6533	21	TRUE
GFF1386	Psest_1423	1	Psest_Contig47.1	1531596	1533728	-	NA	PQQ-dependent dehydrogenase, methanol/ethanol family	0.5485	49	TRUE
GFF1387	Psest_1424	1	Psest_Contig47.1	1534110	1534877	-	NA	Lipoate-protein ligase A	0.7122	6	TRUE
GFF1388	Psest_1425	1	Psest_Contig47.1	1534874	1535575	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes	0.661	1	FALSE
GFF1389	Psest_1426	1	Psest_Contig47.1	1535578	1535811	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes	0.6282	0	FALSE
GFF1390	Psest_1427	1	Psest_Contig47.1	1535817	1536839	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.6637	10	TRUE
GFF1391	Psest_1428	1	Psest_Contig47.1	1536853	1537941	-	NA	Threonine dehydrogenase and related Zn-dependent dehydrogenases	0.6556	8	TRUE
GFF1392	Psest_1429	1	Psest_Contig47.1	1538022	1539011	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, alpha subunit	0.6717	7	TRUE
GFF1393	Psest_1430	1	Psest_Contig47.1	1539037	1540614	-	NA	Choline dehydrogenase and related flavoproteins	0.6603	16	TRUE
GFF1394	Psest_1431	1	Psest_Contig47.1	1540664	1541167	-	NA	hypothetical protein	0.625	6	TRUE
GFF1395	Psest_1432	1	Psest_Contig47.1	1541563	1543494	+	NA	Transcriptional activator of acetoin/glycerol metabolism	0.6636	18	TRUE
GFF1396	Psest_1433	1	Psest_Contig47.1	1543509	1545029	-	NA	hypothetical protein	0.6463	23	TRUE
GFF1397	Psest_1434	1	Psest_Contig47.1	1545278	1546288	+	NA	NADPH:quinone reductase and related Zn-dependent oxidoreductases	0.6637	7	TRUE
GFF1398	Psest_1435	1	Psest_Contig47.1	1546351	1547289	+	NA	Predicted SAM-dependent methyltransferases	0.6422	10	TRUE
GFF1399	Psest_1436	1	Psest_Contig47.1	1547293	1547745	-	NA	Uncharacterized protein conserved in bacteria	0.5806	8	TRUE
GFF1400	Psest_1437	1	Psest_Contig47.1	1547881	1548399	-	NA	Uncharacterized protein conserved in archaea	0.6358	2	FALSE
GFF1401	Psest_1438	1	Psest_Contig47.1	1548456	1549415	-	NA	Transcriptional regulator	0.6687	13	TRUE
GFF1402	Psest_1439	1	Psest_Contig47.1	1549420	1550091	-	NA	Transcriptional regulator	0.625	9	TRUE
GFF1403	Psest_1440	1	Psest_Contig47.1	1550353	1551168	-	NA	Nucleoside-binding outer membrane protein	0.5968	21	TRUE
GFF1404	Psest_1441	1	Psest_Contig47.1	1551536	1552822	-	NA	Curlin associated repeat.	0.6084	15	TRUE
GFF1405	Psest_1442	1	Psest_Contig47.1	1552870	1553367	-	NA	Curlin associated repeat.	0.6285	8	TRUE
GFF1406	Psest_1443	1	Psest_Contig47.1	1553598	1554428	-	NA	Uncharacterized protein involved in formation of curli polymers	0.633	12	TRUE
GFF1407	Psest_1444	1	Psest_Contig47.1	1554450	1554863	-	NA	Curli production assembly/transport component CsgF.	0.6208	4	TRUE
GFF1408	Psest_1445	1	Psest_Contig47.1	1554860	1555243	-	NA	Curli assembly protein CsgE.	0.6146	3	TRUE
GFF1409	Psest_1446	1	Psest_Contig47.1	1555240	1555890	-	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.6482	3	FALSE
GFF1410	Psest_1447	1	Psest_Contig47.1	1556137	1556772	+	NA	Putative threonine efflux protein	0.6494	11	TRUE
GFF1411	Psest_1448	1	Psest_Contig47.1	1556848	1557303	+	NA	Uncharacterized protein conserved in bacteria	0.6338	12	TRUE
GFF1412	Psest_1449	1	Psest_Contig47.1	1557384	1558358	+	NA	Short-chain dehydrogenases of various substrate specificities	0.6759	12	TRUE
GFF1413	Psest_1450	1	Psest_Contig47.1	1558367	1559293	-	NA	Transcriptional regulator	0.6451	12	FALSE
GFF1414	Psest_1451	1	Psest_Contig47.1	1559451	1560041	-	NA	Uncharacterized ABC-type transport system, permease components	0.6193	5	TRUE
GFF1415	Psest_1452	1	Psest_Contig47.1	1560202	1562511	+	NA	 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	0.6511	26	TRUE
GFF1416	Psest_1453	1	Psest_Contig47.1	1562560	1564104	-	NA	Glycerol-3-phosphate dehydrogenase	0.6492	27	TRUE
GFF1417	Psest_1454	1	Psest_Contig47.1	1564177	1564647	+	NA	ybaK/ebsC protein	0.6348	8	TRUE
GFF1418	Psest_1455	1	Psest_Contig47.1	1564774	1565862	+	NA	diguanylate cyclase (GGDEF) domain	0.6281	11	TRUE
GFF1419	Psest_1456	1	Psest_Contig47.1	1565902	1566294	-	NA	Protein of unknown function (DUF2892).	0.6463	5	TRUE
GFF1420	Psest_1457	1	Psest_Contig47.1	1566376	1566900	-	NA	FOG: Ankyrin repeat	0.6629	6	TRUE
GFF1421	Psest_1458	1	Psest_Contig47.1	1567204	1567422	+	NA	Uncharacterized protein conserved in bacteria	0.6164	5	TRUE
GFF1422	Psest_1459	1	Psest_Contig47.1	1567448	1567978	-	NA	hypothetical protein	0.5932	10	TRUE
GFF1423	Psest_1460	1	Psest_Contig47.1	1568226	1568876	+	NA	Cytochrome c553	0.6421	8	TRUE
GFF1424	Psest_1461	1	Psest_Contig47.1	1568873	1569796	+	NA	Cytochrome c	0.6158	17	TRUE
GFF1425	Psest_1462	1	Psest_Contig47.1	1570051	1571172	+	NA	3-oxoacyl-[acyl-carrier-protein] synthase III	0.6025	11	TRUE
GFF1426	Psest_1463	1	Psest_Contig47.1	1571176	1571598	-	NA	SufE protein probably involved in Fe-S center assembly	0.6572	4	TRUE
GFF1427	Psest_1464	1	Psest_Contig47.1	1571595	1572800	-	NA	Selenocysteine lyase	0.6468	13	TRUE
GFF1428	Psest_1465	1	Psest_Contig47.1	1572876	1573910	-	NA	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	0.6551	13	FALSE
GFF1429	Psest_1466	1	Psest_Contig47.1	1573954	1574325	-	NA	transcriptional regulator, Spx/MgsR family	0.5914	7	TRUE
GFF1430	Psest_1467	1	Psest_Contig47.1	1574456	1574881	-	NA	Thioredoxin.	0.6197	4	TRUE
GFF1431	Psest_1468	1	Psest_Contig47.1	1574914	1575159	+	NA	hypothetical protein	0.565	4	TRUE
GFF1432	Psest_1469	1	Psest_Contig47.1	1575174	1575335	+	NA	hypothetical protein	0.5926	3	FALSE
GFF1433	Psest_1470	1	Psest_Contig47.1	1575374	1576570	-	NA	succinyldiaminopimelate transaminase	0.6307	21	TRUE
GFF1434	Psest_1471	1	Psest_Contig47.1	1576621	1577286	-	NA	Predicted membrane protein	0.6366	8	TRUE
GFF1435	Psest_1472	1	Psest_Contig47.1	1577345	1578055	-	NA	Protein of unknown function (DUF3108).	0.5992	10	TRUE
GFF1436	Psest_1473	1	Psest_Contig47.1	1578064	1578711	-	NA	phosphoribosylglycinamide formyltransferase, formyltetrahydrofolate-dependent	0.6389	9	TRUE
GFF1437	Psest_1474	1	Psest_Contig47.1	1578711	1579769	-	NA	phosphoribosylaminoimidazole synthetase	0.6364	16	TRUE
GFF1438	Psest_1475	1	Psest_Contig47.1	1580141	1581190	+	NA	Uncharacterized protein conserved in bacteria	0.6495	13	TRUE
GFF1439	Psest_1476	1	Psest_Contig47.1	1581244	1582341	+	NA	Predicted permease	0.6148	19	TRUE
GFF1440	Psest_1477	1	Psest_Contig47.1	1582338	1583042	+	NA	DnaA regulatory inactivator Hda	0.6397	8	FALSE
GFF1441	Psest_1478	1	Psest_Contig47.1	1583093	1583503	-	NA	Predicted membrane protein	0.618	9	TRUE
GFF1442	Psest_1479	1	Psest_Contig47.1	1583496	1584101	-	NA	NAD(P)H:quinone oxidoreductase, type IV	0.6452	8	TRUE
GFF1443	Psest_1480	1	Psest_Contig47.1	1584098	1584484	-	NA	arsenate reductase (glutaredoxin)	0.6098	6	TRUE
GFF1444	Psest_1481	1	Psest_Contig47.1	1584611	1585843	+	NA	Predicted membrane protein	0.5864	27	TRUE
GFF1445	Psest_1482	1	Psest_Contig47.1	1585983	1586180	+	NA	hypothetical protein	0.5909	5	TRUE
GFF1446	Psest_1483	1	Psest_Contig47.1	1586183	1586575	-	NA	hypothetical protein	0.6107	7	TRUE
GFF1447	Psest_1484	1	Psest_Contig47.1	1586799	1587257	+	NA	Thiol-disulfide isomerase and thioredoxins	0.5752	9	TRUE
GFF1448	Psest_1485	1	Psest_Contig47.1	1587268	1587840	-	NA	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	0.5951	10	TRUE
GFF1449	Psest_1486	1	Psest_Contig47.1	1587846	1588778	-	NA	hypothetical protein	0.6099	15	TRUE
GFF1450	Psest_1487	1	Psest_Contig47.1	1588788	1590503	-	NA	prolyl-tRNA synthetase, family II	0.5973	27	FALSE
GFF1451	Psest_1488	1	Psest_Contig47.1	1590664	1591920	-	NA	outer membrane porin, OprD family.	0.5696	38	TRUE
GFF1452	Psest_1489	1	Psest_Contig47.1	1592352	1592777	+	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.561	5	TRUE
GFF1453	Psest_1490	1	Psest_Contig47.1	1592777	1592983	+	NA	Uncharacterized protein conserved in bacteria	0.6184	1	FALSE
GFF1454	Psest_1491	1	Psest_Contig47.1	1593032	1593646	-	NA	Cold shock proteins	0.6049	8	TRUE
GFF1455	Psest_1492	1	Psest_Contig47.1	1593912	1594382	-	NA	DNA-binding ferritin-like protein (oxidative damage protectant)	0.5945	10	TRUE
GFF1456	Psest_1493	1	Psest_Contig47.1	1594728	1596503	+	NA	aspartyl-tRNA synthetase, bacterial type	0.6126	24	FALSE
GFF1457	Psest_1494	1	Psest_Contig47.1	1596654	1597403	+	NA	DNA-binding regulatory protein, YebC/PmpR family	0.5987	11	FALSE
GFF1458	Psest_1495	1	Psest_Contig47.1	1597559	1598083	+	NA	crossover junction endodeoxyribonuclease RuvC	0.6267	6	FALSE
GFF1459	Psest_1496	1	Psest_Contig47.1	1598157	1598762	+	NA	Holliday junction DNA helicase, RuvA subunit	0.5891	10	TRUE
GFF1460	Psest_1497	1	Psest_Contig47.1	1598766	1599818	+	NA	Holliday junction DNA helicase, RuvB subunit	0.6277	7	FALSE
GFF1461	Psest_1498	1	Psest_Contig47.1	1599870	1600313	+	NA	tol-pal system-associated acyl-CoA thioesterase	0.6014	10	TRUE
GFF1462	Psest_1499	1	Psest_Contig47.1	1600316	1601008	+	NA	TolQ protein	0.5902	11	FALSE
GFF1463	Psest_1500	1	Psest_Contig47.1	1601020	1601460	+	NA	TolR protein	0.5986	7	FALSE
GFF1464	Psest_1501	1	Psest_Contig47.1	1601460	1602461	+	NA	TolA protein	0.5928	10	FALSE
GFF1465	Psest_1502	1	Psest_Contig47.1	1602458	1603759	+	NA	tol-pal system beta propeller repeat protein TolB	0.6006	27	FALSE
