locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_959	NA	1	scaffold1/0|quiver|pilon	1072305	1074566	+	NA	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	0.6172	29	TRUE
PfGW456L13_960	NA	1	scaffold1/0|quiver|pilon	1074583	1075446	+	NA	Transcriptional regulators, LysR family	0.6227	15	TRUE
PfGW456L13_961	NA	1	scaffold1/0|quiver|pilon	1075625	1076701	+	NA	Ferric iron ABC transporter, ATP-binding protein	0.6397	15	TRUE
PfGW456L13_962	NA	1	scaffold1/0|quiver|pilon	1076701	1078425	+	NA	Ferric iron ABC transporter, permease protein	0.6255	25	TRUE
PfGW456L13_963	NA	1	scaffold1/0|quiver|pilon	1078464	1079489	+	NA	Ferric iron ABC transporter, iron-binding protein	0.6101	10	TRUE
PfGW456L13_964	NA	1	scaffold1/0|quiver|pilon	1079607	1080740	+	NA	FIG00350678: hypothetical protein	0.6332	12	TRUE
PfGW456L13_965	NA	1	scaffold1/0|quiver|pilon	1080740	1081303	+	NA	FIG00954147: hypothetical protein	0.5816	9	TRUE
PfGW456L13_966	NA	1	scaffold1/0|quiver|pilon	1081412	1081942	+	NA	hypothetical protein	0.5104	16	TRUE
PfGW456L13_967	NA	1	scaffold1/0|quiver|pilon	1081952	1083316	-	NA	probable integral membrane protein NMA1898	0.6498	13	TRUE
PfGW456L13_968	NA	1	scaffold1/0|quiver|pilon	1083309	1084679	-	NA	probable integral membrane protein NMA1899	0.6389	12	TRUE
PfGW456L13_969	NA	1	scaffold1/0|quiver|pilon	1084765	1085277	+	NA	Dihydrofolate reductase (EC 1.5.1.3)	0.5965	4	FALSE
PfGW456L13_970	NA	1	scaffold1/0|quiver|pilon	1085408	1086799	-	NA	L-cystine uptake protein TcyP	0.6121	10	TRUE
PfGW456L13_971	NA	1	scaffold1/0|quiver|pilon	1087042	1088097	+	NA	Phosphoserine phosphatase (EC 3.1.3.3)	0.5786	23	TRUE
PfGW456L13_972	NA	1	scaffold1/0|quiver|pilon	1088637	1088924	+	NA	hypothetical protein	0.6007	0	FALSE
PfGW456L13_973	NA	1	scaffold1/0|quiver|pilon	1089105	1090946	-	NA	Dihydroxy-acid dehydratase (EC 4.2.1.9)	0.6265	16	TRUE
PfGW456L13_974	NA	1	scaffold1/0|quiver|pilon	1091123	1091263	-	NA	hypothetical protein	0.6312	2	FALSE
PfGW456L13_975	NA	1	scaffold1/0|quiver|pilon	1091303	1091569	-	NA	Transposase and inactivated derivatives	0.5693	4	TRUE
PfGW456L13_976	NA	1	scaffold1/0|quiver|pilon	1091968	1093164	-	NA	Similarities with probable MFS transporter	0.5221	37	TRUE
PfGW456L13_977	NA	1	scaffold1/0|quiver|pilon	1093417	1094613	-	NA	LSU m5C1962 methyltransferase RlmI	0.6249	10	TRUE
PfGW456L13_978	NA	1	scaffold1/0|quiver|pilon	1094767	1095636	+	NA	Predicted signal transduction protein	0.5713	13	TRUE
PfGW456L13_979	NA	1	scaffold1/0|quiver|pilon	1095679	1096491	+	NA	Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	0.6285	12	TRUE
PfGW456L13_980	NA	1	scaffold1/0|quiver|pilon	1096627	1096878	-	NA	4Fe-4S ferredoxin, iron-sulfur binding	0.5635	3	FALSE
PfGW456L13_981	NA	1	scaffold1/0|quiver|pilon	1097050	1097520	-	NA	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	0.5839	5	FALSE
PfGW456L13_982	NA	1	scaffold1/0|quiver|pilon	1097479	1097622	+	NA	hypothetical protein	0.5764	4	FALSE
PfGW456L13_983	NA	1	scaffold1/0|quiver|pilon	1097645	1099240	-	NA	FIG022869: Oxidoreductase, GMC family	0.6253	21	TRUE
PfGW456L13_984	NA	1	scaffold1/0|quiver|pilon	1099381	1099926	-	NA	FIG028932: hypothetical protein	0.6337	3	TRUE
PfGW456L13_985	NA	1	scaffold1/0|quiver|pilon	1099955	1101385	-	NA	Aldehyde dehydrogenase (EC 1.2.1.3); Probable coniferyl aldehyde dehydrogenase (EC 1.2.1.68)	0.6198	16	TRUE
PfGW456L13_986	NA	1	scaffold1/0|quiver|pilon	1101531	1102202	+	NA	Transcriptional regulator, TetR family	0.6042	13	TRUE
PfGW456L13_987	NA	1	scaffold1/0|quiver|pilon	1102235	1103089	+	NA	Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	0.6304	10	TRUE
PfGW456L13_988	NA	1	scaffold1/0|quiver|pilon	1103221	1104060	-	NA	FIG229276: Transcriptional regulator, AraC family	0.6274	8	TRUE
PfGW456L13_989	NA	1	scaffold1/0|quiver|pilon	1104064	1105068	-	NA	Hydrolase, alpha/beta fold family functionally coupled to Phosphoribulokinase	0.6279	15	TRUE
PfGW456L13_990	NA	1	scaffold1/0|quiver|pilon	1105119	1105730	-	NA	Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.-)	0.6585	4	TRUE
PfGW456L13_991	NA	1	scaffold1/0|quiver|pilon	1105730	1107220	-	NA	FIG015287: Zinc protease	0.617	20	TRUE
PfGW456L13_992	NA	1	scaffold1/0|quiver|pilon	1107213	1108568	-	NA	FIG015547: peptidase, M16 family	0.6217	19	TRUE
PfGW456L13_993	NA	1	scaffold1/0|quiver|pilon	1108911	1110452	+	NA	Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	0.6226	6	FALSE
PfGW456L13_994	NA	1	scaffold1/0|quiver|pilon	1110449	1111120	+	NA	Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	0.622	6	TRUE
PfGW456L13_995	NA	1	scaffold1/0|quiver|pilon	1111117	1112139	+	NA	Cell division protein FtsX	0.5934	20	TRUE
PfGW456L13_996	NA	1	scaffold1/0|quiver|pilon	1112260	1113114	+	NA	RNA polymerase sigma factor RpoH	0.5918	13	FALSE
PfGW456L13_997	NA	1	scaffold1/0|quiver|pilon	1113277	1113999	-	NA	Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-)	0.6058	6	TRUE
PfGW456L13_998	NA	1	scaffold1/0|quiver|pilon	1114074	1114454	+	NA	COG2363	0.6299	5	TRUE
PfGW456L13_999	NA	1	scaffold1/0|quiver|pilon	1114508	1114726	+	NA	Sulfur carrier protein ThiS	0.6301	1	FALSE
PfGW456L13_1000	NA	1	scaffold1/0|quiver|pilon	1114787	1115581	+	NA	Thiazole biosynthesis protein ThiG	0.6	11	TRUE
PfGW456L13_1001	NA	1	scaffold1/0|quiver|pilon	1115591	1116316	+	NA	tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)	0.6116	7	TRUE
PfGW456L13_1002	NA	1	scaffold1/0|quiver|pilon	1116433	1116756	-	NA	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific	0.6358	2	TRUE
PfGW456L13_1003	NA	1	scaffold1/0|quiver|pilon	1116766	1117971	-	NA	Radical SAM family enzyme, similar to coproporphyrinogen III oxidase, oxygen-independent, clustered with nucleoside-triphosphatase RdgB	0.592	18	TRUE
PfGW456L13_1004	NA	1	scaffold1/0|quiver|pilon	1117968	1118564	-	NA	Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	0.6365	5	TRUE
PfGW456L13_1005	NA	1	scaffold1/0|quiver|pilon	1118561	1118995	-	NA	FIG003551: hypothetical protein	0.5701	8	TRUE
PfGW456L13_1006	NA	1	scaffold1/0|quiver|pilon	1119022	1119642	-	NA	Homoserine O-acetyltransferase (EC 2.3.1.31)	0.599	10	TRUE
PfGW456L13_1007	NA	1	scaffold1/0|quiver|pilon	1119650	1120789	-	NA	Homoserine O-acetyltransferase (EC 2.3.1.31)	0.6316	13	TRUE
PfGW456L13_1008	NA	1	scaffold1/0|quiver|pilon	1120971	1121267	-	NA	COG1872	0.6296	1	TRUE
PfGW456L13_1009	NA	1	scaffold1/0|quiver|pilon	1121272	1121862	-	NA	Integral membrane protein YggT, involved in response to extracytoplasmic stress (osmotic shock)	0.6007	5	TRUE
PfGW456L13_1010	NA	1	scaffold1/0|quiver|pilon	1121873	1122691	-	NA	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	0.641	6	TRUE
PfGW456L13_1011	NA	1	scaffold1/0|quiver|pilon	1122727	1123413	-	NA	Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	0.6128	4	TRUE
PfGW456L13_1012	NA	1	scaffold1/0|quiver|pilon	1123470	1124504	+	NA	Twitching motility protein PilT	0.6087	6	TRUE
PfGW456L13_1013	NA	1	scaffold1/0|quiver|pilon	1124649	1125227	-	NA	NLP/P60 family protein	0.5682	11	TRUE
PfGW456L13_1014	NA	1	scaffold1/0|quiver|pilon	1125521	1125949	+	NA	FIG00955003: hypothetical protein	0.5641	8	TRUE
PfGW456L13_1015	NA	1	scaffold1/0|quiver|pilon	1126065	1127336	-	NA	Dihydroorotase (EC 3.5.2.3)	0.6557	11	FALSE
PfGW456L13_1016	NA	1	scaffold1/0|quiver|pilon	1127333	1128352	-	NA	Aspartate carbamoyltransferase (EC 2.1.3.2)	0.6324	6	FALSE
PfGW456L13_1017	NA	1	scaffold1/0|quiver|pilon	1128380	1128883	-	NA	Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR	0.6587	4	TRUE
PfGW456L13_1018	NA	1	scaffold1/0|quiver|pilon	1128963	1129400	-	NA	Putative Holliday junction resolvase YggF	0.6164	6	FALSE
PfGW456L13_1019	NA	1	scaffold1/0|quiver|pilon	1129400	1129972	-	NA	UPF0301 protein YqgE	0.623	5	TRUE
PfGW456L13_1020	NA	1	scaffold1/0|quiver|pilon	1130154	1131053	-	NA	Ferric siderophore transport system, periplasmic binding protein TonB	0.5989	10	TRUE
PfGW456L13_1021	NA	1	scaffold1/0|quiver|pilon	1131118	1132071	-	NA	Glutathione synthetase (EC 6.3.2.3)	0.6101	9	TRUE
PfGW456L13_1022	NA	1	scaffold1/0|quiver|pilon	1132420	1132824	+	NA	twitching motility protein PilG	0.5556	3	TRUE
PfGW456L13_1023	NA	1	scaffold1/0|quiver|pilon	1132882	1133247	+	NA	twitching motility protein PilH	0.5874	2	TRUE
PfGW456L13_1024	NA	1	scaffold1/0|quiver|pilon	1133258	1133797	+	NA	type IV pili signal transduction protein PilI	0.6352	3	TRUE
PfGW456L13_1025	NA	1	scaffold1/0|quiver|pilon	1133954	1136014	+	NA	type IV pilus biogenesis protein PilJ	0.6235	11	TRUE
PfGW456L13_1026	NA	1	scaffold1/0|quiver|pilon	1136052	1142072	+	NA	Signal transduction histidine kinase CheA (EC 2.7.3.-)	0.6303	53	TRUE
PfGW456L13_1027	NA	1	scaffold1/0|quiver|pilon	1142065	1142526	+	NA	Chemotaxis signal transduction protein	0.6385	4	TRUE
PfGW456L13_1028	NA	1	scaffold1/0|quiver|pilon	1142759	1144429	+	NA	Malonate decarboxylase alpha subunit	0.6373	15	TRUE
PfGW456L13_1029	NA	1	scaffold1/0|quiver|pilon	1144429	1145304	+	NA	Triphosphoribosyl-dephospho-CoA synthetase (EC 2.7.8.25)	0.6587	5	TRUE
PfGW456L13_1030	NA	1	scaffold1/0|quiver|pilon	1145304	1145603	+	NA	Malonate decarboxylase delta subunit	0.6167	0	FALSE
PfGW456L13_1031	NA	1	scaffold1/0|quiver|pilon	1145596	1146447	+	NA	Malonate decarboxylase beta subunit	0.642	7	TRUE
PfGW456L13_1032	NA	1	scaffold1/0|quiver|pilon	1146444	1147247	+	NA	Malonate decarboxylase gamma subunit	0.653	6	TRUE
PfGW456L13_1033	NA	1	scaffold1/0|quiver|pilon	1147244	1147861	+	NA	Phosphoribosyl-dephospho-CoA transferase (EC 2.7.7.-)	0.6634	2	FALSE
PfGW456L13_1034	NA	1	scaffold1/0|quiver|pilon	1147858	1148769	+	NA	Malonyl CoA acyl carrier protein transacylase (EC 2.3.1.39)	0.6546	14	TRUE
PfGW456L13_1035	NA	1	scaffold1/0|quiver|pilon	1148835	1149251	+	NA	Malonate transporter, MadL subunit	0.6211	2	TRUE
PfGW456L13_1036	NA	1	scaffold1/0|quiver|pilon	1149253	1150017	+	NA	Malonate transporter, MadM subunit	0.6392	7	TRUE
PfGW456L13_1037	NA	1	scaffold1/0|quiver|pilon	1150129	1151043	-	NA	Malonate utilization transcriptional regulator	0.6033	8	TRUE
PfGW456L13_1038	NA	1	scaffold1/0|quiver|pilon	1151175	1151792	+	NA	COG1272: Predicted membrane protein hemolysin III homolog	0.5922	11	TRUE
PfGW456L13_1039	NA	1	scaffold1/0|quiver|pilon	1151789	1152706	-	NA	Transcriptional regulator, LysR family	0.6569	10	TRUE
PfGW456L13_1040	NA	1	scaffold1/0|quiver|pilon	1152816	1154057	+	NA	D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	0.6602	12	TRUE
PfGW456L13_1041	NA	1	scaffold1/0|quiver|pilon	1154085	1154435	+	NA	Putative translation initiation inhibitor, yjgF family	0.6439	3	TRUE
PfGW456L13_1042	NA	1	scaffold1/0|quiver|pilon	1154465	1155367	+	NA	Glutamate Aspartate periplasmic binding protein precursor GltI (TC 3.A.1.3.4)	0.6069	13	TRUE
PfGW456L13_1043	NA	1	scaffold1/0|quiver|pilon	1155369	1156088	-	NA	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)	0.6319	1	TRUE
PfGW456L13_1044	NA	1	scaffold1/0|quiver|pilon	1156238	1157644	-	NA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	0.624	18	TRUE
PfGW456L13_1045	NA	1	scaffold1/0|quiver|pilon	1157868	1159616	+	NA	Amine oxidase [flavin-containing] (EC 1.4.3.4)	0.6415	22	TRUE
PfGW456L13_1046	NA	1	scaffold1/0|quiver|pilon	1160129	1160680	+	NA	Cytochrome B561	0.5924	11	TRUE
PfGW456L13_1047	NA	1	scaffold1/0|quiver|pilon	1160713	1161300	+	NA	Protein yceI precursor	0.5544	9	TRUE
PfGW456L13_1048	NA	1	scaffold1/0|quiver|pilon	1161479	1163347	-	NA	ATP-dependent RNA helicase RhlE	0.6565	17	TRUE
PfGW456L13_1049	NA	1	scaffold1/0|quiver|pilon	1163570	1164385	-	NA	periplasmic binding protein, putative	0.6164	10	TRUE
PfGW456L13_1050	NA	1	scaffold1/0|quiver|pilon	1164579	1165424	-	NA	5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	0.6028	11	TRUE
PfGW456L13_1051	NA	1	scaffold1/0|quiver|pilon	1165583	1166992	-	NA	Adenosylhomocysteinase (EC 3.3.1.1)	0.5901	14	FALSE
PfGW456L13_1052	NA	1	scaffold1/0|quiver|pilon	1167316	1167717	+	NA	cytosolic long-chain acyl-CoA thioester hydrolase family protein	0.5796	4	TRUE
PfGW456L13_1053	NA	1	scaffold1/0|quiver|pilon	1167872	1168768	+	NA	Putative transport	0.5886	10	TRUE
PfGW456L13_1054	NA	1	scaffold1/0|quiver|pilon	1168772	1169941	-	NA	Arabinose efflux permease	0.6359	11	TRUE
PfGW456L13_1055	NA	1	scaffold1/0|quiver|pilon	1170259	1171092	+	NA	Integral membrane protein	0.6127	11	TRUE
PfGW456L13_1056	NA	1	scaffold1/0|quiver|pilon	1171124	1171507	+	NA	probable membrane protein NMA1176	0.5755	5	TRUE
PfGW456L13_1057	NA	1	scaffold1/0|quiver|pilon	1171624	1172808	-	NA	Membrane-bound lytic murein transglycosylase A precursor (EC 3.2.1.-)	0.6447	16	TRUE
PfGW456L13_1058	NA	1	scaffold1/0|quiver|pilon	1172937	1173386	+	NA	Cytochrome c556	0.5844	3	TRUE
PfGW456L13_1059	NA	1	scaffold1/0|quiver|pilon	1173555	1173950	-	NA	Protein yqjC precursor	0.5783	0	FALSE
PfGW456L13_1060	NA	1	scaffold1/0|quiver|pilon	1174046	1175725	-	NA	DNA ligase (EC 6.5.1.2)	0.6405	18	TRUE
PfGW456L13_1061	NA	1	scaffold1/0|quiver|pilon	1176007	1177197	-	NA	S-adenosylmethionine synthetase (EC 2.5.1.6)	0.6121	16	FALSE
PfGW456L13_1062	NA	1	scaffold1/0|quiver|pilon	1177216	1178211	-	NA	Transcriptional regulator, ArsR family / Methyltransferase fusion	0.6104	13	TRUE
PfGW456L13_1063	NA	1	scaffold1/0|quiver|pilon	1178311	1178550	-	NA	hypothetical protein	0.5458	5	TRUE
PfGW456L13_1064	NA	1	scaffold1/0|quiver|pilon	1178563	1180470	+	NA	Transketolase (EC 2.2.1.1)	0.6116	25	FALSE
PfGW456L13_1065	NA	1	scaffold1/0|quiver|pilon	1180550	1181710	+	NA	D-erythrose-4-phosphate dehydrogenase	0.6047	15	FALSE
PfGW456L13_1066	NA	1	scaffold1/0|quiver|pilon	1181723	1182886	+	NA	Phosphoglycerate kinase (EC 2.7.2.3)	0.6246	10	FALSE
PfGW456L13_1067	NA	1	scaffold1/0|quiver|pilon	1182922	1183143	+	NA	FIG00955006: hypothetical protein	0.6532	2	TRUE
PfGW456L13_1068	NA	1	scaffold1/0|quiver|pilon	1183200	1183529	+	NA	Lipoprotein, putative	0.5667	7	TRUE
PfGW456L13_1069	NA	1	scaffold1/0|quiver|pilon	1183750	1184814	+	NA	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	0.6038	14	FALSE
PfGW456L13_1070	NA	1	scaffold1/0|quiver|pilon	1185008	1185676	-	NA	Alginate lyase precursor (EC 4.2.2.3)	0.5351	21	TRUE
PfGW456L13_1071	NA	1	scaffold1/0|quiver|pilon	1186000	1188123	+	NA	Sensory box/GGDEF family protein	0.6083	25	TRUE
PfGW456L13_1072	NA	1	scaffold1/0|quiver|pilon	1188148	1188657	+	NA	COG1451: Predicted metal-dependent hydrolase	0.5765	9	TRUE
PfGW456L13_1073	NA	1	scaffold1/0|quiver|pilon	1188695	1188991	+	NA	FIG00953367: hypothetical protein	0.633	6	TRUE
PfGW456L13_1074	NA	1	scaffold1/0|quiver|pilon	1189100	1189552	-	NA	ElaA protein	0.5916	10	TRUE
PfGW456L13_1075	NA	1	scaffold1/0|quiver|pilon	1189811	1190548	+	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.5867	15	TRUE
PfGW456L13_1076	NA	1	scaffold1/0|quiver|pilon	1190705	1192888	-	NA	FIG00956403: hypothetical protein	0.6319	28	TRUE
PfGW456L13_1077	NA	1	scaffold1/0|quiver|pilon	1193117	1194295	-	NA	FIG00953568: hypothetical protein	0.5997	15	TRUE
PfGW456L13_1078	NA	1	scaffold1/0|quiver|pilon	1194446	1195831	-	NA	ATP-dependent 23S rRNA helicase DbpA	0.6328	10	TRUE
PfGW456L13_1079	NA	1	scaffold1/0|quiver|pilon	1195889	1197316	-	NA	Permeases of the major facilitator superfamily	0.6394	12	TRUE
PfGW456L13_1080	NA	1	scaffold1/0|quiver|pilon	1197486	1198823	-	NA	TldE/PmbA family protein, Beta/Gamma-proteobacterial subgroup	0.6166	12	TRUE
PfGW456L13_1081	NA	1	scaffold1/0|quiver|pilon	1198823	1200265	-	NA	TldD family protein, Beta/Gamma-proteobacterial subgroup	0.6341	14	TRUE
PfGW456L13_1082	NA	1	scaffold1/0|quiver|pilon	1200550	1202250	-	NA	Choline dehydrogenase (EC 1.1.99.1)	0.6314	24	TRUE
PfGW456L13_1083	NA	1	scaffold1/0|quiver|pilon	1202455	1203927	-	NA	Betaine aldehyde dehydrogenase (EC 1.2.1.8)	0.6212	17	TRUE
PfGW456L13_1084	NA	1	scaffold1/0|quiver|pilon	1203990	1204583	-	NA	HTH-type transcriptional regulator BetI	0.601	3	TRUE
PfGW456L13_1085	NA	1	scaffold1/0|quiver|pilon	1204908	1206905	+	NA	High-affinity choline uptake protein BetT	0.6126	24	TRUE
PfGW456L13_1086	NA	1	scaffold1/0|quiver|pilon	1207115	1208293	-	NA	L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	0.5802	12	TRUE
PfGW456L13_1087	NA	1	scaffold1/0|quiver|pilon	1208290	1209135	-	NA	L-proline glycine betaine ABC transport system permease protein ProW (TC 3.A.1.12.1)	0.5863	16	TRUE
PfGW456L13_1088	NA	1	scaffold1/0|quiver|pilon	1209202	1210149	-	NA	L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1)	0.5918	11	TRUE
PfGW456L13_1089	NA	1	scaffold1/0|quiver|pilon	1210585	1211961	+	NA	L-serine dehydratase (EC 4.3.1.17)	0.6245	9	TRUE
PfGW456L13_1090	NA	1	scaffold1/0|quiver|pilon	1212501	1213604	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.6241	13	TRUE
PfGW456L13_1091	NA	1	scaffold1/0|quiver|pilon	1213689	1213955	-	NA	FIG00953780: hypothetical protein	0.618	3	TRUE
PfGW456L13_1092	NA	1	scaffold1/0|quiver|pilon	1214350	1215513	-	NA	Gamma-butyrobetaine,2-oxoglutarate dioxygenase (EC 1.14.11.1)	0.6031	13	TRUE
PfGW456L13_1093	NA	1	scaffold1/0|quiver|pilon	1215527	1216003	-	NA	FIG143042: Thioesterase-like protein	0.6122	5	TRUE
PfGW456L13_1094	NA	1	scaffold1/0|quiver|pilon	1216158	1217123	-	NA	Carnitine 3-dehydrogenase (EC 1.1.1.108) @ 3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157) @ 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	0.6232	9	TRUE
PfGW456L13_1095	NA	1	scaffold1/0|quiver|pilon	1217268	1218155	-	NA	FIG004891: hypothetical protein in carnitine cluster	0.6475	6	TRUE
PfGW456L13_1096	NA	1	scaffold1/0|quiver|pilon	1218252	1219196	-	NA	L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1)	0.6011	8	TRUE
PfGW456L13_1097	NA	1	scaffold1/0|quiver|pilon	1219405	1220349	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.6127	9	TRUE
PfGW456L13_1098	NA	1	scaffold1/0|quiver|pilon	1220479	1220907	-	NA	FIG00953108: hypothetical protein	0.5501	2	TRUE
PfGW456L13_1099	NA	1	scaffold1/0|quiver|pilon	1220957	1221358	-	NA	FIG00953563: hypothetical protein	0.592	2	TRUE
PfGW456L13_1100	NA	1	scaffold1/0|quiver|pilon	1221358	1221615	-	NA	hypothetical protein	0.6008	2	TRUE
PfGW456L13_1101	NA	1	scaffold1/0|quiver|pilon	1221595	1222572	+	NA	Microsomal dipeptidase (EC 3.4.13.19)	0.6043	10	TRUE
PfGW456L13_1102	NA	1	scaffold1/0|quiver|pilon	1222651	1223181	+	NA	FIG00953113: hypothetical protein	0.597	10	TRUE
PfGW456L13_1103	NA	1	scaffold1/0|quiver|pilon	1223197	1225257	+	NA	DgcA Dimethylglycine demethylase subunit A	0.6104	24	TRUE
PfGW456L13_1104	NA	1	scaffold1/0|quiver|pilon	1225432	1227381	+	NA	Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF	0.6236	20	TRUE
PfGW456L13_1105	NA	1	scaffold1/0|quiver|pilon	1227381	1228601	+	NA	Electron transfer flavoprotein, alpha subunit	0.6552	9	TRUE
PfGW456L13_1106	NA	1	scaffold1/0|quiver|pilon	1228617	1229387	+	NA	Electron transfer flavoprotein, beta subunit	0.6589	6	TRUE
PfGW456L13_1107	NA	1	scaffold1/0|quiver|pilon	1229581	1230147	+	NA	acetyltransferase, GNAT family	0.6085	10	TRUE
PfGW456L13_1108	NA	1	scaffold1/0|quiver|pilon	1230295	1230420	+	NA	hypothetical protein	0.5317	2	TRUE
PfGW456L13_1109	NA	1	scaffold1/0|quiver|pilon	1230383	1231531	+	NA	hypothetical protein	0.5727	23	TRUE
PfGW456L13_1110	NA	1	scaffold1/0|quiver|pilon	1232339	1233634	-	NA	GbcA Glycine betaine demethylase subunit A	0.6188	15	TRUE
PfGW456L13_1111	NA	1	scaffold1/0|quiver|pilon	1233689	1233886	-	NA	GbcA Glycine betaine demethylase subunit A	0.5606	5	TRUE
PfGW456L13_1112	NA	1	scaffold1/0|quiver|pilon	1233917	1235017	+	NA	GbcB Glycine betaine demethylase subunit B	0.5967	15	TRUE
PfGW456L13_1113	NA	1	scaffold1/0|quiver|pilon	1235147	1235971	-	NA	Probable short-chain dehydrogenase	0.5976	10	TRUE
PfGW456L13_1114	NA	1	scaffold1/0|quiver|pilon	1236165	1237205	-	NA	Low-specificity L-threonine aldolase (EC 4.1.2.48)	0.6196	7	TRUE
PfGW456L13_1115	NA	1	scaffold1/0|quiver|pilon	1237338	1238078	+	NA	Membrane protein, putative	0.5884	14	TRUE
PfGW456L13_1116	NA	1	scaffold1/0|quiver|pilon	1238393	1239646	+	NA	Serine hydroxymethyltransferase (EC 2.1.2.1)	0.6244	20	TRUE
PfGW456L13_1117	NA	1	scaffold1/0|quiver|pilon	1239670	1240920	+	NA	Sarcosine oxidase beta subunit (EC 1.5.3.1)	0.6227	21	TRUE
PfGW456L13_1118	NA	1	scaffold1/0|quiver|pilon	1240935	1241264	+	NA	Sarcosine oxidase delta subunit (EC 1.5.3.1)	0.597	5	TRUE
PfGW456L13_1119	NA	1	scaffold1/0|quiver|pilon	1241261	1244278	+	NA	Sarcosine oxidase alpha subunit (EC 1.5.3.1)	0.6276	31	TRUE
PfGW456L13_1120	NA	1	scaffold1/0|quiver|pilon	1244435	1245067	+	NA	Sarcosine oxidase gamma subunit (EC 1.5.3.1)	0.6256	1	TRUE
PfGW456L13_1121	NA	1	scaffold1/0|quiver|pilon	1245224	1246081	+	NA	Formyltetrahydrofolate deformylase (EC 3.5.1.10)	0.6072	11	TRUE
PfGW456L13_1122	NA	1	scaffold1/0|quiver|pilon	1246257	1247456	+	NA	Threonine dehydrogenase and related Zn-dependent dehydrogenases	0.6242	11	TRUE
PfGW456L13_1123	NA	1	scaffold1/0|quiver|pilon	1247491	1248504	-	NA	YD repeat protein	0.5049	33	TRUE
PfGW456L13_1124	NA	1	scaffold1/0|quiver|pilon	1248729	1249283	+	NA	FIG00955037: hypothetical protein	0.636	3	TRUE
PfGW456L13_1125	NA	1	scaffold1/0|quiver|pilon	1249285	1250172	-	NA	Acyltransferase family protein	0.5968	10	TRUE
PfGW456L13_1126	NA	1	scaffold1/0|quiver|pilon	1250486	1250992	+	NA	Ribosomal protein S6 glutaminyl transferase	0.6095	7	TRUE
PfGW456L13_1127	NA	1	scaffold1/0|quiver|pilon	1252193	1252873	+	NA	Two-component response regulator CreB	0.6241	7	TRUE
PfGW456L13_1128	NA	1	scaffold1/0|quiver|pilon	1252873	1254291	+	NA	Two-component response regulator CreC	0.6054	17	TRUE
PfGW456L13_1129	NA	1	scaffold1/0|quiver|pilon	1254408	1255778	+	NA	Inner membrane protein CreD	0.5667	22	TRUE
PfGW456L13_1130	NA	1	scaffold1/0|quiver|pilon	1255960	1256589	-	NA	Glutathione S-transferase family protein	0.6317	6	TRUE
PfGW456L13_1131	NA	1	scaffold1/0|quiver|pilon	1256782	1256961	-	NA	FIG00953361: hypothetical protein	0.6222	2	TRUE
PfGW456L13_1132	NA	1	scaffold1/0|quiver|pilon	1256958	1258121	-	NA	putative iron-regulated membrane protein	0.61	12	TRUE
PfGW456L13_1133	NA	1	scaffold1/0|quiver|pilon	1258161	1260596	-	NA	Ferrichrome-iron receptor @ Ferric siderophore receptor, TonB dependent	0.6195	40	TRUE
PfGW456L13_1134	NA	1	scaffold1/0|quiver|pilon	1260869	1261843	-	NA	Transmembrane sensor	0.641	10	TRUE
