locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_3474	NA	Ketoglutarate semialdehyde dehydrogenase (EC 1.2.1.26)	NA Ketoglutarate semialdehyde dehydrogenase (EC 1.2.1.26)	0.35064890871083	-0.269163935659466	-0.111847738577368	-0.259897918646528	-0.771097175860562	-0.340360649027052	-0.154417166825634	0.0228984142314862	-0.00654440337956685	0.0557496399546521	-0.0333889246950345	-0.316127454810967	-0.00328335376925426	0.314097405486059	0.0464483797358006	-0.0117988339572513	-0.147155750060337	-0.355402285934092	-0.291409061724994	-0.144811816294185	-0.188295943659329	0.053473204238806	0.0718238502081648	-0.00797642222784267	0.022779449464239	-0.0550186163077397	-0.271411201608639	-0.155164578855871	-0.116169056546003	0.0193098022857767	-0.129640001127343	-0.0883688320583032	0.0423213299539736	-0.330536731300291	-0.0847610775808206	-0.286661978916361	-0.126611677172089	-0.261216036972141	-0.0300198974173361	0.349785567189339	0.0132324098327772	0.0657542525447725	-0.129910990039045	-0.250189198144881	-0.265444346707504	-0.154826165868092	-0.128144817384736	-0.214816753425991	0.189024953782152	0.0119393218818991	0.052259180088911	-0.429135410974829	-0.173549409978333	-0.301392164812342	-0.239005073963283	-0.0355901524841477	-0.18412192219515	-0.266062836697513	-0.174989717384361	-0.0324043888156811	0.0876489136853341	-0.0841705596509787	-0.0274229704729398	0.0641838171912644	0.125485848824574	0.0913927112864901	-0.0529474434192665	0.0773312398515981	0.290891055665536	-0.0577284400930334	0.185069459671367	0.167035864538494	0.109014037983845	0.0353960602360902	0.178998231702657	0.134955003619677	0.190447508520402	0.0371139142493435	0.176505556605705	0.0812321275581349	-0.0755576613394622	0.0221416512313662	0.288408498258195	0.130191148204338	0.0605073364600828	-0.0675221422986736	0.0849314373231549	0.0360563212236005	0.121257181204245	-0.146356729628508	0.0860514594074233	-0.0716531429794559	0.539016632677226	-0.0109588323753053	-0.0884944960949977	0.0241149052628513	0.0488006391013538	-0.115644197278722	0.000877753963747452	-0.0677420576689014	0.260264021016481	-0.0721774485738629	-0.595702260382035	0.124249982417517	-0.210715799804573	-0.189476460346873	0.0409821398619151	0.0477810517223286	-0.113209167072548	0.339153485198022
PfGW456L13_3475	NA	Stress responsive alpha-beta barrel domain protein Dabb	NA Stress responsive alpha-beta barrel domain protein Dabb	0.0557767078500977	0.0377019892366137	0.400452409536435	0.211089389850685	0.472568523109998	-0.551460050502688	-0.168981417988178	0.161323542227317	-0.577199150764753	-0.119068582063011	0.560593747428019	-0.0954644480451715	0.557551088842759	-0.22768826349507	0.256686454914425	0.153326108947312	0.0559895649042358	0.149743968494805	-0.146618086340909	-0.0529722425397043	0.45211752204139	-0.027319381079679	-0.28876434542166	0.374205173689043	0.399460572582761	-0.0645793182022941	-0.0223472622048987	0.142373293802685	0.185160398751464	0.373941806664873	0.167978213814623	0.0216292275022921	-0.00924462307351614	0.345355519447158	0.00349847613425858	-0.801722013600475	-0.0284002979337109	-0.157390928061465	0.142787380707026	0.236015636661616	-0.502592805568621	0.030830962646508	0.207199978249353	0.0713522826054036	-0.494632602720574	0.794120820774928	-0.175247274218288	0.363709100927392	-0.495916318200553	0.0345771437338072	0.252087334229442	0.591889597172558	-0.269149176620719	0.0710493175506117	0.261503569364524	0.600041162521607	-0.015552320022007	-0.171899599668402	0.398119880821326	0.786085192721526	0.409676877427937	1.04220155570468	-0.150068073866116	-0.105306702073585	0.187446773696804	-0.0381857041135057	-0.227932616596115	-0.134416567329347	-0.31226639499079	-0.254028117450442	0.416268247914662	0.133019696046294	0.135266992987665	0.227783317344433	0.242770504909055	0.0478845894943701	0.533136503027196	0.375826072653375	0.553898202325682	0.125205160398385	-0.481891060299791	0.0406340095964776	0.116481461452643	0.217652942466214	-0.0375590177685288	-0.160576373628598	0.039218944352819	0.0640305749429568	-0.0617424090071084	-0.376882547329121	0.083662524776646	0.257177786553986	-0.490280538509255	0.229033704604605	0.195727058793591	0.494086137819115	-0.0636074061150325	-0.0438986838572714	0.141804293275374	0.272297531589696	0.130911228910612	0.629881528966296	0.101570427857047	-0.0196040302523512	0.0554462972431049	0.279644009860551	0.210582011883359	0.228696821891636	0.122754121374952	-0.0734814613912353
PfGW456L13_3476	NA	D-glucarate permease	NA D-glucarate permease	0.214531485261429	-0.0119308734860697	-0.172455703157949	-0.26761871439377	-0.0983256694702683	-0.285783147975894	-0.187893168703113	-0.0506374049281539	-0.190568851989083	0.089972236544379	-0.0305342041858182	-0.0667292474031158	0.0606638688636671	0.121417835360376	-0.128374920060677	-0.120856073685983	-0.0141224438121496	-0.0211780297135229	-0.0696410059743333	-0.0569607005946156	0.015184930463977	0.0650978763306526	-0.134796295056929	-0.333356783530819	-0.143895891462176	-0.202627668182601	-0.0714618764008612	-0.0940689862545464	0.0144707019914708	0.0791222588640801	-0.216075763141863	-0.0275839267970637	-0.208167569121258	-0.1899183379248	-0.0169152582158131	-0.163554955790399	-0.274405519983864	-0.236131983308045	-0.322499943763153	-0.191104829606719	-0.345276676093034	-0.165946872398073	-0.0157461421355594	-0.177105247079403	-0.201774829230534	-0.198765525652908	-0.285735564781467	0.00264683639162611	-0.0717389977169045	-0.0763868206352808	-0.0871684787445042	-0.137237284760635	-0.161388058932398	0.0468950346636275	-0.158543823708873	0.10644108050845	-0.101965679561438	-0.0970247965380752	-0.162729346008853	0.152365166900088	-0.0794421671599232	0.0208451967208463	-0.00651964158261076	-0.1502824377275	-0.058460932460025	-0.121987064008806	-0.0812840696763912	0.0833424731469932	-0.0616086901033843	0.0429662663686117	0.00747537543759641	-0.0256804208561964	-0.106856954125794	-0.044363330912368	-0.110758621683014	0.0387228838434055	-0.186296671509615	0.0352202555285348	0.246134857643081	0.0601609406805699	-0.149436714439456	0.0490909200126773	-0.0810001802026221	-0.158254807331639	-0.230086113974718	0.0419883091966529	-0.160173222603152	-0.15696905189342	0.0125927134634725	0.026311723913151	-0.0190862958424336	-0.124114424387188	0.0742183316630114	-0.0463091059705375	0.0308240451005396	-0.033756526471052	-0.169782982811905	-0.106671349108968	-0.247758468786216	0.103239263283405	-0.0987784999958148	0.176685669326365	-0.050322618114468	-0.177841609824239	-0.081335183040582	-0.0916414338567303	0.0740121595133513	-0.0886226371485521	0.0649943519393601	-0.0663136102826283
PfGW456L13_3477	NA	Mannonate dehydratase (EC 4.2.1.8)	NA Mannonate dehydratase (EC 4.2.1.8)	0.104146831683715	0.135498903831433	0.0501386472726324	0.0880460761251334	0.0135649248970187	0.0405952602875077	0.088844034205205	0.101274701728114	0.148785475520658	0.0532096343702044	0.177679547880325	0.0980488624298664	-0.207405252439599	0.0302949925626923	-0.0913105519707551	0.0240058999112363	0.152035098544634	0.0766402355133966	0.163459623534405	0.311114328312352	0.186093520677463	0.0679985726202362	-0.0790360133178645	-0.0509878541454101	0.0258669808864656	0.125063492635321	-0.079483152864551	0.110117977709097	-0.113629566750131	0.043489706303138	0.0486232956077517	0.087708169295019	-0.152425327973282	0.0233988305818381	-0.192479043084854	-0.0401975410769648	-0.273034633397094	-0.0759247687559426	0.281242589809278	0.0660652299890153	-0.128060557223239	0.269481028673011	-0.227048714223796	-0.103765925214214	-0.172439090818742	-0.111246367680358	-0.036812664571106	-0.0431027520104482	-0.0776185304576992	0.106403578440345	0.119814463444761	-0.0296819573319245	-0.194835382048903	-0.0944644633832248	-0.00398927242212466	-0.00551788643997631	0.28221361500433	0.00603347808832766	0.105674270798205	-0.0124584695179366	-0.00688451641991594	-0.141433230227859	0.148506302222441	0.252406389085879	0.271111967632815	0.288792741396085	0.173607364905702	0.172637961358663	0.198266902958564	0.149375395521506	-0.0381902440422667	-0.129896596773066	-0.111319318498988	-0.051288476292798	0.0477021955431064	-0.222771143886021	-0.00573344457197522	0.190514184252151	-0.0831722247030573	0.0406005752717468	0.02245075416262	-0.051779837175553	-0.0431646515249563	-0.117323654176583	-0.0202970705731875	0.017715586888345	-0.183601586822556	0.0396075511243204	0.035971637413676	-0.16143860363574	0.00933002797022686	-0.0815691461856399	-0.119599475261744	0.0796154883434597	0.0844116131944556	-0.0861294939120327	0.135517708189244	-0.012287650581455	0.173360392107776	0.0895492441031662	-0.0891525206413075	-0.0981157546059817	-0.0445874852606285	0.0806664375437396	0.214886640858176	0.136822855821117	-0.104208294072597	0.00395186627093169	0.0305635538635081	0.153682219024209
PfGW456L13_3478	NA	Altronate dehydratase (EC 4.2.1.7)	NA Altronate dehydratase (EC 4.2.1.7)	-0.0928952522201709	-0.190240613788541	0.189230244483197	-0.11928569314025	0.31822831079782	0.0540065140868773	0.172504105025584	0.117325031375277	-0.234942931018105	-0.181056558608108	-0.0762594861913494	-0.0517153550868678	-0.0243812442002957	-0.0133468925145587	-0.0203603304265115	0.15571947767685	-0.0802540882669822	0.123775474173521	0.0417586552752496	0.0513321218404543	0.063090119464933	-0.112134119221999	0.155611014327089	-0.0927290383910591	-0.0339744929795773	-0.108098140620108	0.0519366850160099	-0.075800767267863	0.0469021853018632	0.0339137025660263	0.0576216193859622	0.0442431063735188	0.248738635045864	0.0656239021266354	-0.0585312214244043	-0.103486000448446	-0.076239097336845	-0.0953953247834682	-0.0113435524381832	-0.100492329645918	0.113497820861043	-0.0460769102725469	-0.0216162309505454	-0.0625025856738367	-0.302680178938347	0.119826901342045	0.0337016222539885	-0.0590111573712371	0.018670798439705	-0.146838521225273	0.0955748394868249	-0.174698356282636	0.0119661409755304	0.00100465333877597	-0.000162772991468274	-0.0616333866552682	-0.0823602015291258	-0.0744280435384383	-0.026433296658819	-0.0476227998433494	0.175489080726811	-0.384781224664257	0.121847913820459	0.0512525453956935	0.0259599256329306	0.0911733531404874	-0.00505894893208481	0.100448207852541	0.0427194988647324	0.221815547047419	-0.0172567552945216	-0.00776968708410641	0.0667034318710192	-0.0252865451013519	0.0479856757030693	-0.030312077601255	-0.186242776066381	-0.0989315289093141	0.160613743425135	0.100496812705174	0.0301844389285395	0.0715046381116451	-0.0136407446399817	-0.0177841510426064	-0.178536996919161	-0.15946075026361	0.0774980233776832	-0.0815461891264146	-0.10204241384734	0.0421416205839273	0.0656051855802049	0.0883203908662923	-0.28754605298657	-0.0101853798609386	0.0261140203095686	-0.0763017991029979	-0.0835544177582441	-0.0124992278441939	0.0534262259965897	-0.0911501130724444	0.0256534479990329	0.156103261484874	0.022740423701912	0.0209522114383653	0.120721185649591	0.0241004801615425	0.173207901528273	-0.000766190063062	0.0184950729716493	-0.185490136768857
PfGW456L13_3479	NA	Tricarboxylate porin OpdH	NA Tricarboxylate porin OpdH	-0.1265093362428	-0.337683630384186	0.135548989988769	-0.428783124028345	0.0607394646249895	0.129245257925526	0.06538961751562	-0.00741733041096204	-0.0905720071314724	-0.234942886292357	-0.0154107593655861	-0.00629626832696428	0.184218307678112	0.0950767416960042	-0.0884063266837897	-0.0625645275314159	-0.0191412135247276	-0.0412584669762178	0.0949320671365247	0.0946629641580912	0.10354971302862	-0.232159015522514	-0.14728094852767	-0.295969395467816	-0.0240606716401714	-0.423988880823364	0.0336899070288603	0.217616750646478	0.0358031435159857	0.0249318415772327	0.149632916194115	0.0804936593804085	0.229941680453377	-0.00089760254980531	0.0436820349955382	0.0488185805212087	-0.110390163456014	-0.0554691556429019	-0.0232535256966802	0.0485717865716035	-0.322827160305938	0.0852529618672137	0.128390697727851	-0.24664549049843	0.162180700828306	0.165408604843782	0.16063321643354	0.0838846877021669	0.121244966641383	0.061939031737661	-0.124825841855258	-0.186585535993648	0.107497090003259	0.175191112798718	-0.045813309703988	-0.127158293706497	0.116125968943444	0.0625132010928852	-0.0138281648600941	0.375356878636895	-0.0169507364620021	0.00972080906357542	0.0319218457851183	-0.139484859087771	-0.0558282638608329	0.101027275201224	0.108114635714288	0.0261612080663263	0.127348963043197	0.078282260875607	0.0469254361287193	0.0294064632295891	-0.07431926727366	0.0609004062685379	-0.0229910931040345	0.150674168291015	-0.0236210549573731	0.00576765589818062	0.166039838866625	0.0255036326849507	-0.11649778339557	0.0100400252483207	-0.0409845372516837	-0.102422287675218	-0.0415506432794608	0.0358122645794754	-0.000136049577777575	-0.0880353258048578	-0.0824977034837879	-0.139009001982854	0.124787100138808	-0.114230893665799	-0.0768915333552518	-0.143920845365984	0.0170937458758251	-0.0259212172774534	-0.200583333228252	0.0612064839242427	0.0247898690773767	0.0394539540355281	-0.12701051379398	-0.0496232432622938	-0.0989855569775315	-0.0725296301327445	-0.0830777623546806	0.0407687165393962	0.0203000196571924	-0.0649772433182823	0.127939608040958	-0.0389989422069259
PfGW456L13_348	NA	FIG00955429: hypothetical protein	NA FIG00955429: hypothetical protein	0.584542803454374	-0.734800171459491	-0.943647336669778	0.693805317016304	-1.36554237643096	0.553725804982756	-1.27581912680437	0.503713265717088	-1.18858613360255	-2.18255952180995	-0.757132023136551	0.50087532612199	0.492137783980008	-0.441507363242084	0.621666305182604	-0.434634328803558	0.690124576289412	-0.50308052846508	0.10061829254136	0.111000710864601	0.639309282001592	0.0102219867928324	0.0950265966344741	0.0866654083523737	0.591617961102126	-0.029002830956254	-0.359457999798975	0.172436080973994	0.0689767310478089	-0.37957955656494	0.27769123239671	-0.176146244344134	0.0817092276899183	-0.0360675981023646	-0.0761818202298261	-1.59516236583525	0.238556082178497	0.855742772539169	-0.792559219980146	0.650459871899468	1.03065779801009	-0.249628001496371	-1.36585976888814	0.452719107911716	-4.11687563566143	-0.0343532676994116	0.785390427858921	0.12446510328183	0.174909761361944	-0.421619103093591	0.190445390301242	-0.0516554059557897	0.193246555744905	-0.962766743921395	-0.584640846272391	0.745137381093493	-0.107547123221188	0.376928915143324	0.164178289926286	-1.27490487206346	-0.414077579394784	0.189111926991529	0.466050314485526	-0.595390718141583	0.102703403538926	-0.0510935228620926	0.431560930240128	-0.087370869382269	0.369849739299724	0.416504920661316	0.178233587960173	0.467519992202345	0.263341441516137	0.37259102864938	-0.655685032113837	0.362832581737566	0.255779097644335	-0.0471501196266233	-0.233638778288818	-0.190841093539186	-0.0388069746158242	-0.209374175249815	-0.0291359798966624	-0.227975119688885	0.158077252319985	0.0872510507692636	-0.176162233846429	-0.0808135440131799	-0.230748582521927	-0.23577881165518	0.00718723952386036	-0.523829742987721	0.083449416407319	0.238271795114456	0.415617888154977	0.0442480811088171	0.22155634171661	0.327629203708439	0.223378152644951	-0.540879957967683	0.0333565630573678	-0.125603104749287	0.364638632083398	-0.303606886470131	0.105146137738054	-0.605367975638775	0.602484637718933	0.0596920129097818	-0.453588318128722	-0.568353243421081
PfGW456L13_3482	NA	hypothetical protein	NA hypothetical protein	0.587932018021107	0.659384359055362	0.348680469201785	0.210146213144782	-0.317361046872193	-0.00271858431688043	0.409625679041077	0.648431158138152	0.652989965204289	0.0403790788280486	-0.172801540491197	0.20119519679117	0.631469591403097	-0.0756029073672742	-0.105880145770239	0.475713301035684	0.670410113943032	0.325519112996794	0.120281840727664	-0.00368661377181556	0.613263284249758	0.244612655635404	0.444057198350643	-0.638076781476586	-0.112598106419515	0.0197498839113333	-0.227097532237054	-0.229911619009718	-0.3786406926404	-0.191976933671811	-0.071582973293405	-0.242522418219635	-0.544961366007894	-0.330414900556154	-0.110780833775789	-0.767438955557904	0.32955877256371	-0.272137982344972	0.0132866248278998	0.0189977611827831	-1.11471493825186	0.229965731129331	-0.250034412551805	0.433936352483778	-0.245879823642064	0.0766846053935542	-0.75053901647978	-0.345851133787704	0.290753128960394	0.0261592205854034	-0.212504805339873	-0.94602287952719	0.081556356855097	-0.361415978244057	0.530689370313524	-0.853454850466076	0.205737544515843	0.0115162378121872	-0.166545144298294	0.181856996117318	0.186970391482313	0.279138863649166	-0.207300520686349	0.0448068167012027	-0.193571184580995	-0.0533796699419777	-0.0877194911762705	0.180775705875079	-0.209748461557082	-0.226766711127771	0.249628410886361	0.335206441712136	-0.0551591298337494	-0.193928749278444	-0.0318222757201154	-0.0566602978319232	0.201563620834588	0.138742631960528	-0.260473537726448	-0.257384674202155	-1.56568148470103	0.4245651484879	0.468451130802652	0.368389362594247	0.341125154005814	0.169810244780635	0.289295215826986	-0.180264504792543	0.484893558739841	-0.0273609680903544	0.33458409752444	0.19627721839877	0.393962086346708	0.225703664349704	0.291658785426192	0.196695370507975	0.312992803086779	0.335487072455357	0.539712878124634	0.39676958203045	0.414007698380225	-0.273746612608225	0.362315164236172	0.35610333888824	0.612904827891857	0.295022712592874	0.0782645795198018	0.0430189028310461	0.583833536711406	0.293397589585982
PfGW456L13_3483	NA	FIG00484243: hypothetical protein	NA FIG00484243: hypothetical protein	0.0869301762633583	0.0228491071275729	0.08162703254524	-0.322349422880978	0.0873148614306989	-0.0365253113975932	-0.155926859188538	-0.0620992756791457	-0.159415989802551	-0.1790220229184	-0.138333572346841	-0.10495849770294	0.0869300939295092	-0.0790227808633702	-0.105434568737438	-0.137884969582998	-0.0277563538215628	-0.111813149174468	-0.0492134556400158	-0.271418356359999	0.113164614521699	-0.0106579428540555	-0.135434295842935	-0.0216090261086608	0.0177128063921077	-0.0306881581787355	-0.00164870264830275	0.0141136884290941	0.0413309916543817	0.00418886833326237	0.0187189101878857	-0.109950112170824	-0.0215015516277117	-0.0640421967279508	-0.0248861022877176	-0.412465192903486	-0.145500084600903	-0.228315944351107	0.0407576237986067	-0.0378238092318566	-0.135689168576911	-0.0153511623137746	0.101450408993205	-0.0852458235624124	0.173539669456717	-0.0172562250673134	-0.0595817426008877	-0.218177662722419	-0.187884163083009	-0.0387992303027087	-0.109607641751934	0.0327559437921972	-0.0793386774907999	0.0655838231983045	0.0373775677710094	-0.00825872038818043	-0.0631693817877857	-0.0218313026504147	-0.129326887904303	0.00273024321492743	-0.0625691694936827	-0.181530699827718	-0.0248679161615353	-0.0205823895129074	-0.131791243779273	0.122534156875291	0.0715725494872039	-0.080091360879893	0.0927670450918415	-0.0581012678444461	-0.0712836367225332	-0.118920632935956	-0.0661573174512036	0.00304868575194384	0.120837095765681	-0.00467625269791239	0.0628114725648664	0.061249317634841	0.0249765451977167	-0.0105660489852046	-0.0602796131353607	0.1429901461533	-0.0201734332268368	-0.0974381284842376	-0.177642456525363	-0.0329408660804997	-0.0676467638645797	-0.0735718536723229	0.0962031052913017	-0.0926561039062697	-0.138177514239018	-0.113546806211888	-0.10804556385188	0.0177352637989109	-0.0879143623217675	0.0752916021511822	0.0153903974343785	-0.0819958700441458	-0.00321014694179733	0.0553844699030789	0.032802602088517	-0.0547721337898919	0.127533086049194	0.0749046473286603	0.00730555072921257	-0.100706074849575	0.065692531634571	-0.0947057040977207	-0.0374757904266827	0.0502845598104804
PfGW456L13_3484	NA	FIG00642340: hypothetical protein	NA FIG00642340: hypothetical protein	0.539192675111919	-1.31030868571804	0.141116731259412	0.0113579045943661	0.101801321394908	-0.347821731651146	0.17296440116811	-0.0884981279841316	-0.198550763128602	-0.291854857981797	-0.56091498007007	-0.190399785319092	0.0987626833216986	-0.1391866672835	-0.301818769991508	-0.388269986489662	-0.300580195247317	0.11695910336758	-0.149304595650339	-0.409132616145623	-0.243189116730874	-0.405029216051256	-0.225272611678316	-1.50398816996478	0.0832056761941335	-0.302876434406592	-0.0899919094058392	-0.14652505502172	0.138889012768308	0.254723954334308	-0.0270044460513025	0.136299373722802	-0.0130836903534554	0.0526161534110358	0.122964862304752	0.252807212511445	0.0601543290825536	0.477961849701324	-0.138518734278173	-0.053801062827431	-0.780554177233094	-0.0496802875219545	-0.357445755726599	0.198725027646078	-0.848361998034397	-0.296082574607129	-0.261261635352454	0.0968227906131731	-0.790203159435293	0.157558571239514	-0.579282016467686	-0.892710936971493	0.108245876348235	-0.152107823816218	-0.422771473146472	-0.0107057055441722	0.285731153728207	-0.0522056059553562	-0.122593259019022	0.652259598604806	-0.345503367601205	-0.743588335965195	-0.346251544815377	-0.298823798230561	-0.130838369824762	0.0917573225528455	-0.377811851615014	-0.0102829178305999	-0.103522059046048	-0.0688864974842043	0.296382439636402	0.270165931900513	0.57554048273237	0.464799334158577	0.170982563302086	0.110536545351206	0.29361189052603	-0.015961990184242	-0.143394366747021	0.389558156793757	-0.0511789355801842	0.324469140786028	0.100670408316576	-0.71940134429501	-0.441179721848503	-0.545016229901519	-0.094339788070819	-0.118678139245036	-0.222523223429084	-0.6615799965975	-0.199381924760448	-0.398108542399477	-0.873337024772698	-0.35663093261829	-0.392324281250126	-0.0519801534805364	-0.323537308924968	-0.485161295691735	-0.234244249976273	0.0994733623427057	-0.423127508932728	-0.272819009351115	-0.0589837239535438	-0.415051915933341	-0.203695771631204	-0.391572702106267	-0.240568605016372	-0.0849631192488178	-0.466709365839941	-0.0856252610411179
PfGW456L13_3485	NA	hypothetical protein	NA hypothetical protein	-0.445360870864639	-0.11587013800137	0.0887949346183188	-0.957137366801202	0.138141034220084	-0.303923480217923	-0.339573527111793	-0.400558959343737	-0.131643911380289	-0.135202843985755	-0.184309417645324	0.0575647070019323	-0.170527246127535	0.0204326678214026	-0.139560620607228	-0.200314987345505	0.071140219013534	0.150063981451715	0.0599208324477442	0.104097618494928	-0.0249185026724791	-0.150542812160163	-0.0928085345321011	0.0718434758513511	-0.159642866132011	-0.167183615403047	0.199379664684429	0.16206340367408	0.0659596868496932	-0.00562447364620822	0.174164249108414	0.264123467615607	0.120563280285454	-0.00956692451220487	0.180211262250283	-0.15182288327442	0.0631623112635109	-0.344239674266482	-0.308566531900494	-0.0672944172423066	0.245828477887774	-0.0912031840500244	-0.134688648361477	-0.239595119541399	-0.0498801905718985	-0.0568816691492898	-0.343793207212783	-0.151283967122949	0.162097448367581	-0.155762068041966	-0.161349642723864	-0.211649658586505	-0.209142831214582	-0.214544356589443	-0.28217996180644	-0.0897017414503585	-0.0400796874781605	-0.0990434462744705	-0.242479243887456	-0.142507348431668	0.0223448544106557	-0.546843551335302	-0.0752874662953612	-0.10119506523212	-0.104712754013403	0.0849698780105188	-0.124642833453138	-0.0927895806418826	-0.183536905618853	0.25066179008394	-0.0361593900407314	0.119799792045987	0.00405957655813693	-0.0430421586175618	0.0852808800622278	-0.106652476391883	0.0342035683064552	-0.157976486597228	-0.000651748531405261	-0.0310189626676619	-0.12033386643185	-0.0253073462770249	-0.179359885005894	0.0480897359815438	-0.130972279262182	-0.127571833010421	-0.00658524906229085	-0.274040092123614	0.118049640036734	-0.177366581563172	0.0807936912471003	-0.0263352514526618	-0.10965457739932	-0.054974457884247	-0.198859102238071	-0.0550994871948931	0.00542827968530157	0.0206430107281487	0.0611804416847311	-0.153527550020222	-0.126547861863308	-0.226123180523181	0.389003381366591	-0.0859286641426233	-0.213811207793379	0.0203485553483728	-0.178468662159571	-0.0512804968970529	0.149396946488616	-0.00203806528663053
