locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS05905	BWI76_RS05905	1	NZ_CP020657	1240738	1241679	-	NA	phosphonate ABC transporter substrate-binding protein	0.5287	38	TRUE
BWI76_RS05910	BWI76_RS05910	1	NZ_CP020657	1241703	1242545	-	NA	phosphonate ABC transporter ATP-binding protein	0.573	19	TRUE
BWI76_RS05915	BWI76_RS05915	1	NZ_CP020657	1243472	1244014	+	NA	helix-turn-helix transcriptional regulator	0.4033	37	TRUE
BWI76_RS05920	BWI76_RS05920	1	NZ_CP020657	1244167	1244754	+	NA	fimbrillin MatB	0.5748	16	TRUE
BWI76_RS05925	BWI76_RS05925	1	NZ_CP020657	1244815	1245483	+	NA	hypothetical protein	0.5665	22	TRUE
BWI76_RS05930	BWI76_RS05930	1	NZ_CP020657	1245509	1248034	+	NA	hypothetical protein	0.5891	78	TRUE
BWI76_RS05935	BWI76_RS05935	1	NZ_CP020657	1248024	1249667	+	NA	hypothetical protein	0.5401	69	TRUE
BWI76_RS05940	BWI76_RS05940	1	NZ_CP020657	1249636	1250340	+	NA	hypothetical protein	0.539	29	TRUE
BWI76_RS05945	BWI76_RS05945	1	NZ_CP020657	1250368	1251051	-	NA	amino acid ABC transporter permease	0.6287	16	TRUE
BWI76_RS05950	BWI76_RS05950	1	NZ_CP020657	1251041	1251793	-	NA	polar amino acid ABC transporter inner membrane subunit	0.6361	15	TRUE
BWI76_RS05955	BWI76_RS05955	1	NZ_CP020657	1251790	1252608	-	NA	ABC transporter	0.6337	13	TRUE
BWI76_RS05960	BWI76_RS05960	1	NZ_CP020657	1252622	1253431	-	NA	cysteine transport system periplasmic binding protein	0.5877	18	TRUE
BWI76_RS05965	BWI76_RS05965	1	NZ_CP020657	1253357	1253674	+	NA	hypothetical protein	0.5	12	TRUE
BWI76_RS05970	BWI76_RS05970	1	NZ_CP020657	1253745	1253927	+	NA	hypothetical protein	0.5191	8	TRUE
BWI76_RS05975	BWI76_RS05975	1	NZ_CP020657	1254035	1254730	-	NA	ABC transporter ATP-binding protein	0.592	12	TRUE
BWI76_RS05980	BWI76_RS05980	1	NZ_CP020657	1254723	1255505	-	NA	ABC transporter ATP-binding protein	0.59	19	TRUE
BWI76_RS05985	BWI76_RS05985	1	NZ_CP020657	1255492	1256541	-	NA	branched-chain amino acid ABC transporter permease	0.6162	19	TRUE
BWI76_RS05990	BWI76_RS05990	1	NZ_CP020657	1256541	1257440	-	NA	branched-chain amino acid ABC transporter permease	0.5944	22	TRUE
BWI76_RS05995	BWI76_RS05995	1	NZ_CP020657	1257461	1258597	-	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.5814	35	TRUE
BWI76_RS06000	BWI76_RS06000	1	NZ_CP020657	1258964	1259740	-	NA	ethanolamine ammonia-lyase small subunit	0.6371	18	TRUE
BWI76_RS06005	BWI76_RS06005	1	NZ_CP020657	1259737	1261125	-	NA	ethanolamine ammonia lyase large subunit	0.622	32	TRUE
BWI76_RS06010	BWI76_RS06010	1	NZ_CP020657	1261137	1262516	-	NA	ethanolamine permease	0.6232	42	TRUE
BWI76_RS06015	BWI76_RS06015	7	NZ_CP020657	1262563	1262748	+	NA	hypothetical protein	0.5215	11	TRUE
BWI76_RS06020	BWI76_RS06020	1	NZ_CP020657	1262825	1264207	-	NA	glycoside hydrolase	0.5785	48	TRUE
BWI76_RS06025	BWI76_RS06025	1	NZ_CP020657	1264437	1265843	+	NA	amino acid transporter	0.6013	30	TRUE
BWI76_RS06030	BWI76_RS06030	1	NZ_CP020657	1265830	1266762	+	NA	homocysteine S-methyltransferase	0.6442	22	TRUE
BWI76_RS06035	BWI76_RS06035	1	NZ_CP020657	1266852	1267898	-	NA	ferric transporter ATP-binding subunit	0.5979	24	TRUE
BWI76_RS06040	BWI76_RS06040	1	NZ_CP020657	1267910	1269988	-	NA	iron ABC transporter permease	0.5969	56	TRUE
BWI76_RS06045	BWI76_RS06045	1	NZ_CP020657	1270058	1271089	-	NA	hypothetical protein	0.5688	22	TRUE
BWI76_RS06050	BWI76_RS06050	1	NZ_CP020657	1271089	1272390	-	NA	MFS transporter family glucose-6-phosphate receptor UhpC	0.6144	22	TRUE
BWI76_RS06055	BWI76_RS06055	1	NZ_CP020657	1272475	1274016	-	NA	MASE1 sensor histidine kinase	0.6271	28	TRUE
BWI76_RS06060	BWI76_RS06060	1	NZ_CP020657	1274016	1274645	-	NA	DNA-binding response regulator	0.6206	9	TRUE
BWI76_RS06065	BWI76_RS06065	1	NZ_CP020657	1274898	1275860	+	NA	taurine ABC transporter substrate-binding protein	0.6199	19	TRUE
BWI76_RS06070	BWI76_RS06070	1	NZ_CP020657	1275872	1276639	+	NA	taurine transporter ATP-binding subunit	0.6211	13	TRUE
BWI76_RS06075	BWI76_RS06075	1	NZ_CP020657	1276636	1277463	+	NA	taurine transporter subunit	0.657	18	TRUE
BWI76_RS06080	BWI76_RS06080	1	NZ_CP020657	1277460	1278311	+	NA	taurine dioxygenase	0.6092	20	TRUE
BWI76_RS06085	BWI76_RS06085	1	NZ_CP020657	1278394	1280112	-	NA	hypothetical protein	0.6021	45	TRUE
BWI76_RS06090	BWI76_RS06090	1	NZ_CP020657	1280517	1281491	-	NA	delta-aminolevulinic acid dehydratase	0.5908	26	FALSE
BWI76_RS06095	BWI76_RS06095	1	NZ_CP020657	1281598	1282758	-	NA	D-alanyl-D-alanine- carboxypeptidase/endopeptidase AmpH	0.6253	28	TRUE
BWI76_RS06100	BWI76_RS06100	1	NZ_CP020657	1282959	1283492	+	NA	isochorismatase family protein	0.5936	13	TRUE
BWI76_RS06105	BWI76_RS06105	1	NZ_CP020657	1283610	1284830	+	NA	microcin B17 transporter	0.5594	44	TRUE
BWI76_RS06110	BWI76_RS06110	1	NZ_CP020657	1284849	1285955	+	NA	hypothetical protein	0.5808	30	TRUE
BWI76_RS06115	BWI76_RS06115	1	NZ_CP020657	1285952	1286254	-	NA	membrane protein	0.5578	9	FALSE
BWI76_RS06120	BWI76_RS06120	1	NZ_CP020657	1286510	1286713	+	NA	membrane protein	0.5343	11	TRUE
BWI76_RS06125	BWI76_RS06125	1	NZ_CP020657	1286865	1287962	-	NA	D-alanine--D-alanine ligase A	0.5774	23	TRUE
BWI76_RS06130	BWI76_RS06130	1	NZ_CP020657	1288064	1288747	+	NA	extensin family protein	0.6184	19	TRUE
BWI76_RS06135	BWI76_RS06135	1	NZ_CP020657	1288917	1290116	+	NA	MFS transporter	0.5992	27	TRUE
BWI76_RS06140	BWI76_RS06140	1	NZ_CP020657	1290295	1291059	+	NA	gluconate 5-dehydrogenase	0.5673	31	TRUE
BWI76_RS06145	BWI76_RS06145	1	NZ_CP020657	1291154	1292440	+	NA	MFS transporter	0.5532	44	TRUE
BWI76_RS06150	BWI76_RS06150	1	NZ_CP020657	1292507	1293499	+	NA	transcriptional regulator	0.567	20	TRUE
BWI76_RS06155	BWI76_RS06155	1	NZ_CP020657	1293726	1293986	+	NA	anti-adapter protein iraP	0.567	8	TRUE
BWI76_RS06160	BWI76_RS06160	1	NZ_CP020657	1294075	1295505	+	NA	alkaline phosphatase	0.5793	41	TRUE
BWI76_RS06165	BWI76_RS06165	1	NZ_CP020657	1295596	1295916	+	NA	phosphate starvation-inducible protein PsiF	0.5047	10	TRUE
BWI76_RS06170	BWI76_RS06170	1	NZ_CP020657	1295963	1296772	-	NA	pyrroline-5-carboxylate reductase	0.6086	15	FALSE
BWI76_RS06175	BWI76_RS06175	1	NZ_CP020657	1296889	1297347	+	NA	DUF188 domain-containing protein	0.6144	12	TRUE
BWI76_RS06180	BWI76_RS06180	1	NZ_CP020657	1297344	1298042	-	NA	hypothetical protein	0.598	18	TRUE
BWI76_RS06185	BWI76_RS06185	1	NZ_CP020657	1298377	1298904	+	NA	shikimate kinase II	0.5777	15	TRUE
BWI76_RS06190	BWI76_RS06190	1	NZ_CP020657	1298976	1299167	+	NA	hypothetical protein	0.5677	3	TRUE
BWI76_RS06195	BWI76_RS06195	1	NZ_CP020657	1299436	1300101	+	NA	hypothetical protein	0.5045	26	TRUE
BWI76_RS06200	BWI76_RS06200	1	NZ_CP020657	1300189	1300473	+	NA	hypothetical protein	0.5509	10	TRUE
BWI76_RS06205	BWI76_RS06205	1	NZ_CP020657	1300519	1301430	-	NA	recombination-associated protein RdgC	0.568	16	TRUE
BWI76_RS06210	BWI76_RS06210	7	NZ_CP020657	1301468	1302426	+	NA	fructokinase	0.6069	26	TRUE
BWI76_RS06215	BWI76_RS06215	1	NZ_CP020657	1302464	1302826	-	NA	NUDIX hydrolase	0.551	16	FALSE
BWI76_RS06220	BWI76_RS06220	1	NZ_CP020657	1303115	1306249	-	NA	exonuclease subunit SbcC	0.6281	49	TRUE
BWI76_RS06225	BWI76_RS06225	1	NZ_CP020657	1306246	1307448	-	NA	exonuclease sbcCD subunit D	0.6068	33	TRUE
BWI76_RS06230	BWI76_RS06230	1	NZ_CP020657	1307743	1308432	+	NA	DNA-binding response regulator	0.5536	16	TRUE
BWI76_RS06235	BWI76_RS06235	1	NZ_CP020657	1308454	1309743	+	NA	PAS domain-containing sensor histidine kinase	0.5791	34	TRUE
BWI76_RS06240	BWI76_RS06240	1	NZ_CP020657	1310162	1311481	+	NA	branched-chain amino acid transport system 2 carrier protein BrnQ	0.597	44	TRUE
BWI76_RS06245	BWI76_RS06245	1	NZ_CP020657	1311605	1312975	+	NA	proline-specific permease ProY	0.5748	41	TRUE
BWI76_RS06250	BWI76_RS06250	1	NZ_CP020657	1313128	1314945	+	NA	alpha-glycosidase	0.6161	48	TRUE
BWI76_RS06255	BWI76_RS06255	1	NZ_CP020657	1314942	1315844	-	NA	LysR family transcriptional regulator	0.5869	22	TRUE
BWI76_RS06260	BWI76_RS06260	1	NZ_CP020657	1316136	1316777	+	NA	hydrolase	0.5405	24	TRUE
BWI76_RS06265	BWI76_RS06265	1	NZ_CP020657	1316914	1317459	+	NA	antibiotic biosynthesis monooxygenase	0.5806	10	TRUE
BWI76_RS06270	BWI76_RS06270	1	NZ_CP020657	1317484	1319352	+	NA	amidohydrolase	0.611	41	TRUE
BWI76_RS06275	BWI76_RS06275	1	NZ_CP020657	1319476	1322127	+	NA	beta-carotene 15,15'-monooxygenase	0.6248	63	TRUE
BWI76_RS06280	BWI76_RS06280	1	NZ_CP020657	1322124	1323518	+	NA	hypothetical protein	0.6072	36	TRUE
BWI76_RS06285	BWI76_RS06285	1	NZ_CP020657	1323566	1324168	-	NA	peroxiredoxin	0.5489	12	TRUE
BWI76_RS06290	BWI76_RS06290	1	NZ_CP020657	1324339	1324920	-	NA	ACP phosphodiesterase	0.6048	11	TRUE
BWI76_RS06295	BWI76_RS06295	1	NZ_CP020657	1325012	1326082	+	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.5696	31	TRUE
BWI76_RS06300	BWI76_RS06300	1	NZ_CP020657	1326136	1327263	+	NA	tRNA guanosine(34) transglycosylase Tgt	0.5532	29	FALSE
BWI76_RS06305	BWI76_RS06305	1	NZ_CP020657	1327286	1327618	+	NA	preprotein translocase subunit YajC	0.5195	10	FALSE
BWI76_RS06310	BWI76_RS06310	1	NZ_CP020657	1327646	1329493	+	NA	protein translocase subunit SecD	0.5639	51	FALSE
BWI76_RS06315	BWI76_RS06315	1	NZ_CP020657	1329504	1330475	+	NA	protein translocase subunit SecF	0.5617	34	FALSE
BWI76_RS06320	BWI76_RS06320	1	NZ_CP020657	1330591	1331982	+	NA	Xaa-Pro aminopeptidase	0.602	43	TRUE
BWI76_RS06325	BWI76_RS06325	1	NZ_CP020657	1332047	1332424	+	NA	hypothetical protein	0.5529	11	TRUE
BWI76_RS06330	BWI76_RS06330	1	NZ_CP020657	1332573	1333262	+	NA	DNA-binding transcriptional regulator	0.6159	15	TRUE
BWI76_RS06335	BWI76_RS06335	1	NZ_CP020657	1333308	1334192	-	NA	nucleoside-specific channel-forming protein Tsx	0.5345	37	TRUE
BWI76_RS06340	BWI76_RS06340	1	NZ_CP020657	1334488	1335030	-	NA	hypothetical protein	0.5783	11	TRUE
BWI76_RS06345	BWI76_RS06345	1	NZ_CP020657	1335178	1335627	+	NA	transcriptional regulator NrdR	0.5356	10	FALSE
BWI76_RS06350	BWI76_RS06350	1	NZ_CP020657	1335632	1336735	+	NA	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase	0.6105	27	FALSE
BWI76_RS06355	BWI76_RS06355	1	NZ_CP020657	1336829	1337299	+	NA	6,7-dimethyl-8-ribityllumazine synthase	0.5605	12	FALSE
BWI76_RS06360	BWI76_RS06360	1	NZ_CP020657	1337319	1337738	+	NA	N utilization substance protein B	0.531	13	FALSE
BWI76_RS06365	BWI76_RS06365	1	NZ_CP020657	1337814	1338791	+	NA	thiamine-monophosphate kinase	0.5982	21	FALSE
BWI76_RS06370	BWI76_RS06370	1	NZ_CP020657	1338778	1339284	+	NA	phosphatidylglycerophosphatase A	0.574	14	TRUE
BWI76_RS06375	BWI76_RS06375	1	NZ_CP020657	1339574	1340548	-	NA	oxidoreductase	0.5969	24	TRUE
BWI76_RS06380	BWI76_RS06380	1	NZ_CP020657	1340609	1342471	-	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.5921	56	FALSE
BWI76_RS06385	BWI76_RS06385	1	NZ_CP020657	1342490	1343389	-	NA	(2E,6E)-farnesyl diphosphate synthase	0.6011	24	FALSE
BWI76_RS06390	BWI76_RS06390	1	NZ_CP020657	1343390	1343632	-	NA	exodeoxyribonuclease VII small subunit	0.6049	5	FALSE
BWI76_RS06395	BWI76_RS06395	1	NZ_CP020657	1343831	1345279	+	NA	tRNA 4-thiouridine(8) synthase ThiI	0.5576	41	TRUE
BWI76_RS06400	BWI76_RS06400	1	NZ_CP020657	1345338	1345928	-	NA	oxidative-stress-resistance chaperone	0.5973	11	TRUE
BWI76_RS06405	BWI76_RS06405	1	NZ_CP020657	1345891	1346802	-	NA	2-dehydropantoate 2-reductase	0.5504	31	TRUE
BWI76_RS06410	BWI76_RS06410	1	NZ_CP020657	1346945	1347436	+	NA	YajQ family cyclic di-GMP-binding protein	0.5142	11	TRUE
BWI76_RS06415	BWI76_RS06415	1	NZ_CP020657	1347551	1348915	-	NA	MFS transporter	0.5619	39	FALSE
BWI76_RS06420	BWI76_RS06420	1	NZ_CP020657	1349071	1350249	-	NA	oxidoreductase	0.592	33	TRUE
BWI76_RS06425	BWI76_RS06425	1	NZ_CP020657	1350342	1351742	-	NA	MFS transporter	0.5567	45	TRUE
BWI76_RS06430	BWI76_RS06430	1	NZ_CP020657	1351741	1351920	+	NA	hypothetical protein	0.4167	7	TRUE
BWI76_RS06435	BWI76_RS06435	1	NZ_CP020657	1352150	1353514	-	NA	MFS transporter	0.5971	36	TRUE
BWI76_RS06440	BWI76_RS06440	1	NZ_CP020657	1353525	1354343	-	NA	AP endonuclease	0.6459	18	TRUE
BWI76_RS06445	BWI76_RS06445	1	NZ_CP020657	1354409	1356112	-	NA	FAD-dependent oxidoreductase	0.6356	32	TRUE
BWI76_RS06450	BWI76_RS06450	1	NZ_CP020657	1356123	1356443	-	NA	NIPSNAP family protein	0.5701	6	FALSE
BWI76_RS06455	BWI76_RS06455	1	NZ_CP020657	1356457	1358133	-	NA	3-oxosteroid 1-dehydrogenase	0.6237	35	TRUE
BWI76_RS06460	BWI76_RS06460	1	NZ_CP020657	1358130	1358951	-	NA	shikimate dehydrogenase	0.6229	16	TRUE
BWI76_RS06465	BWI76_RS06465	1	NZ_CP020657	1359105	1359863	+	NA	IclR family transcriptional regulator	0.5889	25	TRUE
BWI76_RS06470	BWI76_RS06470	1	NZ_CP020657	1359909	1360241	-	NA	hypothetical protein	0.4805	8	TRUE
BWI76_RS06475	BWI76_RS06475	1	NZ_CP020657	1360537	1361424	-	NA	protoheme IX farnesyltransferase	0.5372	37	TRUE
BWI76_RS06480	BWI76_RS06480	1	NZ_CP020657	1361436	1361765	-	NA	cytochrome o ubiquinol oxidase subunit IV	0.4818	11	FALSE
BWI76_RS06485	BWI76_RS06485	1	NZ_CP020657	1361765	1362376	-	NA	cytochrome o ubiquinol oxidase subunit III	0.5539	15	TRUE
BWI76_RS06490	BWI76_RS06490	1	NZ_CP020657	1362366	1364357	-	NA	cytochrome ubiquinol oxidase subunit I	0.5492	62	TRUE
BWI76_RS06495	BWI76_RS06495	1	NZ_CP020657	1364377	1365324	-	NA	cytochrome ubiquinol oxidase subunit II	0.4916	34	TRUE
BWI76_RS06500	BWI76_RS06500	1	NZ_CP020657	1365804	1367279	-	NA	muropeptide transporter AmpG	0.5793	39	TRUE
BWI76_RS06505	BWI76_RS06505	1	NZ_CP020657	1367325	1367903	-	NA	hypothetical protein	0.5285	20	TRUE
BWI76_RS06510	BWI76_RS06510	1	NZ_CP020657	1368207	1368524	+	NA	BolA family transcriptional regulator	0.5031	12	TRUE
BWI76_RS06515	BWI76_RS06515	7	NZ_CP020657	1368484	1368664	+	NA	hypothetical protein	0.4862	5	FALSE
BWI76_RS06520	BWI76_RS06520	1	NZ_CP020657	1368872	1370170	+	NA	trigger factor	0.5296	28	TRUE
BWI76_RS06525	BWI76_RS06525	1	NZ_CP020657	1370487	1371110	+	NA	ATP-dependent Clp protease proteolytic subunit	0.5401	17	TRUE
BWI76_RS06530	BWI76_RS06530	1	NZ_CP020657	1371243	1372517	+	NA	ATP-dependent Clp protease ATP-binding subunit ClpX	0.5537	31	TRUE
BWI76_RS06535	BWI76_RS06535	1	NZ_CP020657	1372701	1375055	+	NA	endopeptidase La	0.5423	61	TRUE
BWI76_RS06540	BWI76_RS06540	1	NZ_CP020657	1375264	1375536	+	NA	DNA-binding protein HU-beta	0.4982	9	TRUE
BWI76_RS06545	BWI76_RS06545	1	NZ_CP020657	1375750	1377624	+	NA	peptidylprolyl isomerase	0.5653	45	TRUE
BWI76_RS06550	BWI76_RS06550	1	NZ_CP020657	1377773	1378138	+	NA	competence protein ComEA	0.5738	14	TRUE
BWI76_RS06555	BWI76_RS06555	1	NZ_CP020657	1378249	1378650	+	NA	thioesterase superfamily protein	0.5348	12	FALSE
BWI76_RS06560	BWI76_RS06560	1	NZ_CP020657	1378852	1379547	-	NA	7-cyano-7-deazaguanine synthase QueC	0.5733	24	TRUE
BWI76_RS06565	BWI76_RS06565	1	NZ_CP020657	1379614	1381314	-	NA	putative periplasmic solute-binding protein	0.5873	58	TRUE
BWI76_RS06570	BWI76_RS06570	1	NZ_CP020657	1381441	1382259	+	NA	thiamin pyrimidine pyrophosphate hydrolase	0.5531	22	TRUE
BWI76_RS06575	BWI76_RS06575	1	NZ_CP020657	1382307	1383359	-	NA	cysteine synthase	0.5726	36	TRUE
BWI76_RS06580	BWI76_RS06580	1	NZ_CP020657	1383475	1383933	+	NA	transcriptional regulator	0.5294	15	FALSE
BWI76_RS06585	BWI76_RS06585	1	NZ_CP020657	1383976	1385748	+	NA	multidrug ABC transporter permease/ATP-binding protein	0.6058	43	TRUE
BWI76_RS06590	BWI76_RS06590	1	NZ_CP020657	1385741	1387519	+	NA	multidrug ABC transporter permease/ATP-binding protein	0.6015	50	TRUE
BWI76_RS06595	BWI76_RS06595	7	NZ_CP020657	1387519	1387749	+	NA	hypothetical protein	0.5195	7	TRUE
BWI76_RS06600	BWI76_RS06600	1	NZ_CP020657	1387763	1388101	+	NA	nitrogen regulatory protein P-II 2	0.5221	8	FALSE
BWI76_RS06605	BWI76_RS06605	1	NZ_CP020657	1388135	1389421	+	NA	ammonium transporter	0.5897	37	TRUE
BWI76_RS06610	BWI76_RS06610	1	NZ_CP020657	1389476	1390216	-	NA	hypothetical protein	0.4858	36	TRUE
BWI76_RS06615	BWI76_RS06615	1	NZ_CP020657	1390325	1391809	-	NA	3,4-dihydroxybenzoate decarboxylase	0.5212	54	TRUE
BWI76_RS06620	BWI76_RS06620	1	NZ_CP020657	1391980	1392921	+	NA	LysR family transcriptional regulator	0.4883	46	TRUE
BWI76_RS06625	BWI76_RS06625	1	NZ_CP020657	1392936	1393811	-	NA	acyl-CoA thioesterase II	0.5788	17	TRUE
BWI76_RS06630	BWI76_RS06630	1	NZ_CP020657	1394032	1394541	+	NA	hypothetical protein	0.5588	22	TRUE
BWI76_RS06635	BWI76_RS06635	1	NZ_CP020657	1394579	1394890	-	NA	methylated-DNA--protein-cysteine methyltransferase	0.5994	9	TRUE
BWI76_RS06640	BWI76_RS06640	1	NZ_CP020657	1394956	1395363	-	NA	hypothetical protein	0.5123	14	TRUE
BWI76_RS06650	BWI76_RS06650	1	NZ_CP020657	1396025	1396282	+	NA	hypothetical protein	0.4341	12	TRUE
BWI76_RS06655	BWI76_RS06655	1	NZ_CP020657	1396279	1396494	+	NA	hypothetical protein	0.4722	9	TRUE
BWI76_RS06660	BWI76_RS06660	1	NZ_CP020657	1396628	1398055	-	NA	GntR family transcriptional regulator with	0.6155	35	TRUE
BWI76_RS06665	BWI76_RS06665	1	NZ_CP020657	1398143	1398757	+	NA	membrane protein	0.5951	18	TRUE
BWI76_RS06670	BWI76_RS06670	1	NZ_CP020657	1398850	1399203	+	NA	hypothetical protein	0.5198	10	TRUE
BWI76_RS06675	BWI76_RS06675	1	NZ_CP020657	1399250	1400083	-	NA	nickel/cobalt efflux protein RcnA	0.5875	12	TRUE
BWI76_RS06680	BWI76_RS06680	1	NZ_CP020657	1400250	1400522	+	NA	hypothetical protein	0.4872	9	TRUE
BWI76_RS06685	BWI76_RS06685	1	NZ_CP020657	1400525	1402111	-	NA	cyclic diguanylate phosphodiesterase (EAL) domain-containing protein	0.5463	51	TRUE
BWI76_RS06690	BWI76_RS06690	1	NZ_CP020657	1402355	1403464	-	NA	ABC transporter ATP-binding protein	0.5369	33	TRUE
BWI76_RS06695	BWI76_RS06695	1	NZ_CP020657	1403818	1405050	+	NA	ABC transporter substrate-binding protein	0.5734	36	TRUE
BWI76_RS06700	BWI76_RS06700	1	NZ_CP020657	1405107	1406414	+	NA	putative maltodextrin transport permease	0.5398	43	TRUE
BWI76_RS06705	BWI76_RS06705	1	NZ_CP020657	1406425	1407276	+	NA	binding-protein-dependent transport system inner membrane protein	0.5317	26	TRUE
BWI76_RS06710	BWI76_RS06710	1	NZ_CP020657	1407281	1408483	+	NA	glycosyl hydrolase, family 53	0.5395	44	TRUE
BWI76_RS06715	BWI76_RS06715	1	NZ_CP020657	1408515	1410572	+	NA	beta-galactosidase	0.5734	64	TRUE
BWI76_RS06720	BWI76_RS06720	1	NZ_CP020657	1410638	1410952	+	NA	PTS transport protein	0.4857	10	TRUE
BWI76_RS06725	BWI76_RS06725	1	NZ_CP020657	1411076	1412347	-	NA	maltoporin	0.5393	51	TRUE
BWI76_RS06730	BWI76_RS06730	1	NZ_CP020657	1412617	1413690	+	NA	lac repressor	0.5363	41	TRUE
BWI76_RS06735	BWI76_RS06735	1	NZ_CP020657	1413802	1414065	+	NA	50S ribosomal protein L31	0.5114	8	TRUE
BWI76_RS06740	BWI76_RS06740	1	NZ_CP020657	1414065	1414205	+	NA	50S ribosomal protein L36	0.5248	7	TRUE
BWI76_RS06745	BWI76_RS06745	1	NZ_CP020657	1414202	1414900	-	NA	N-acetyltransferase GCN5	0.5951	14	TRUE
BWI76_RS06750	BWI76_RS06750	1	NZ_CP020657	1415001	1416455	+	NA	GntR family transcriptional regulator with	0.5773	46	TRUE
BWI76_RS06755	BWI76_RS06755	1	NZ_CP020657	1416430	1416900	-	NA	sigma factor YlaC	0.4692	16	TRUE
BWI76_RS06760	BWI76_RS06760	1	NZ_CP020657	1417027	1417593	-	NA	maltose O-acetyltransferase	0.5203	22	TRUE
BWI76_RS06765	BWI76_RS06765	1	NZ_CP020657	1417755	1417973	-	NA	transcriptional regulator	0.411	12	TRUE
BWI76_RS06770	BWI76_RS06770	1	NZ_CP020657	1418000	1418374	-	NA	Hha toxicity attenuator	0.4507	16	TRUE
BWI76_RS06775	BWI76_RS06775	1	NZ_CP020657	1418843	1421989	-	NA	multidrug efflux RND transporter permease subunit	0.5539	85	TRUE
BWI76_RS06780	BWI76_RS06780	1	NZ_CP020657	1422012	1423205	-	NA	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	0.5461	43	TRUE
BWI76_RS06785	BWI76_RS06785	1	NZ_CP020657	1423348	1423998	+	NA	DNA-binding transcriptional repressor AcrR	0.4793	24	TRUE
BWI76_RS06790	BWI76_RS06790	1	NZ_CP020657	1424129	1427470	+	NA	mechanosensitive channel MscK	0.5554	93	TRUE
BWI76_RS06795	BWI76_RS06795	1	NZ_CP020657	1427507	1428067	-	NA	hypothetical protein	0.5401	17	TRUE
BWI76_RS06800	BWI76_RS06800	1	NZ_CP020657	1428134	1428307	-	NA	DUF2496 domain-containing protein	0.5	7	TRUE
BWI76_RS06805	BWI76_RS06805	1	NZ_CP020657	1428322	1428849	-	NA	primosomal replication protein N''	0.6023	11	TRUE
BWI76_RS06810	BWI76_RS06810	1	NZ_CP020657	1428919	1429296	+	NA	hypothetical protein	0.5529	15	TRUE
BWI76_RS06815	BWI76_RS06815	1	NZ_CP020657	1429447	1429998	+	NA	adenine phosphoribosyltransferase	0.5707	16	TRUE
BWI76_RS06820	BWI76_RS06820	1	NZ_CP020657	1430090	1431991	+	NA	DNA polymerase III subunit gamma/tau	0.6036	36	FALSE
BWI76_RS06825	BWI76_RS06825	1	NZ_CP020657	1432049	1432381	+	NA	nucleoid-associated protein, YbaB/EbfC family	0.5766	3	FALSE
BWI76_RS06830	BWI76_RS06830	1	NZ_CP020657	1432381	1432986	+	NA	recombination protein RecR	0.6139	13	TRUE
BWI76_RS06835	BWI76_RS06835	1	NZ_CP020657	1433098	1434972	+	NA	molecular chaperone HtpG	0.5733	42	TRUE
BWI76_RS06840	BWI76_RS06840	1	NZ_CP020657	1435149	1435793	+	NA	adenylate kinase	0.5504	20	FALSE
BWI76_RS06845	BWI76_RS06845	1	NZ_CP020657	1435921	1436883	+	NA	ferrochelatase	0.6033	26	FALSE
BWI76_RS06850	BWI76_RS06850	1	NZ_CP020657	1436947	1438251	+	NA	inosine/guanosine kinase	0.5747	43	TRUE
BWI76_RS06855	BWI76_RS06855	1	NZ_CP020657	1438294	1439970	-	NA	Kef family K(+) transporter	0.5856	34	TRUE
BWI76_RS06860	BWI76_RS06860	1	NZ_CP020657	1440204	1441424	-	NA	MFS transporter	0.5495	39	TRUE
BWI76_RS06865	BWI76_RS06865	1	NZ_CP020657	1441588	1443240	+	NA	bifunctional UDP-sugar hydrolase/5'-nucleotidase	0.5638	49	TRUE
BWI76_RS06870	BWI76_RS06870	1	NZ_CP020657	1443356	1443835	-	NA	aminoacyl-tRNA deacylase	0.5687	13	TRUE
BWI76_RS06875	BWI76_RS06875	1	NZ_CP020657	1444037	1444831	-	NA	conjugal transfer protein TraB	0.6063	21	TRUE
BWI76_RS06880	BWI76_RS06880	1	NZ_CP020657	1445154	1445561	+	NA	biopolymer transport protein ExbD/TolR	0.5294	8	TRUE
BWI76_RS06885	BWI76_RS06885	1	NZ_CP020657	1445563	1446306	+	NA	TonB family protein	0.621	10	TRUE
BWI76_RS06890	BWI76_RS06890	1	NZ_CP020657	1446341	1448581	+	NA	TonB-dependent receptor	0.5453	97	TRUE
BWI76_RS06895	BWI76_RS06895	1	NZ_CP020657	1448601	1449248	+	NA	biopolymer transporter ExbB	0.6065	12	TRUE
BWI76_RS06900	BWI76_RS06900	1	NZ_CP020657	1449241	1450491	+	NA	phospholipase D	0.5947	31	TRUE
BWI76_RS06905	BWI76_RS06905	1	NZ_CP020657	1450566	1453067	-	NA	Cu+ exporting ATPase	0.6259	53	TRUE
BWI76_RS06910	BWI76_RS06910	1	NZ_CP020657	1453173	1453583	+	NA	transcriptional regulator	0.5766	9	TRUE
