fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_wiedmannii.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_anthracis_2.fna	fasta/B_cereus_AH187.fna	0.0430292	0	254/1000
fasta/B_anthracis_3.fna	fasta/B_cereus_AH187.fna	0.0430292	0	254/1000
fasta/B_anthracis_4.fna	fasta/B_cereus_AH187.fna	0.0430292	0	254/1000
fasta/B_anthracis_5.fna	fasta/B_cereus_AH187.fna	0.0430292	0	254/1000
fasta/B_anthracis_6.fna	fasta/B_cereus_AH187.fna	0.0430292	0	254/1000
fasta/B_anthracis_7.fna	fasta/B_cereus_AH187.fna	0.0430292	0	254/1000
fasta/B_anthracis_Ames.fna	fasta/B_cereus_AH187.fna	0.0430292	0	254/1000
fasta/B_bingmayongensis.fna	fasta/B_cereus_AH187.fna	0.13538	2.27348e-129	30/1000
fasta/B_cereus_2.fna	fasta/B_cereus_AH187.fna	0.0399018	0	276/1000
fasta/B_cereus_3.fna	fasta/B_cereus_AH187.fna	0.0436329	0	250/1000
fasta/B_cereus_4.fna	fasta/B_cereus_AH187.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_cereus_AH187.fna	0	0	1000/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_cereus_AH187.fna	0.0712856	0	126/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_cereus_AH187.fna	0.159146	1.89237e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_cereus_AH187.fna	0.182269	5.60982e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_cereus_AH187.fna	0.0981375	2.26371e-315	68/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_cereus_AH187.fna	0.133864	1.03635e-133	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_cereus_AH187.fna	0.0319897	0	343/1000
fasta/B_thuringiensis_3.fna	fasta/B_cereus_AH187.fna	0.0436329	0	250/1000
fasta/B_thuringiensis_4.fna	fasta/B_cereus_AH187.fna	0.0436329	0	250/1000
fasta/B_thuringiensis_5.fna	fasta/B_cereus_AH187.fna	0.0533217	0	195/1000
fasta/B_thuringiensis_6.fna	fasta/B_cereus_AH187.fna	0.0414262	0	265/1000
fasta/B_thuringiensis_7.fna	fasta/B_cereus_AH187.fna	0.295981	0.000644658	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_cereus_AH187.fna	0.0414262	0	265/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_cereus_AH187.fna	0.0843302	0	93/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_cereus_AH187.fna	0.0955937	0	72/1000
fasta/B_wiedmannii.fna	fasta/B_cereus_AH187.fna	0.0605648	0	163/1000
fasta/B_anthracis_2.fna	fasta/B_cereus_ATCC14579.fna	0.0680698	0	136/1000
fasta/B_anthracis_3.fna	fasta/B_cereus_ATCC14579.fna	0.0680698	0	136/1000
fasta/B_anthracis_4.fna	fasta/B_cereus_ATCC14579.fna	0.0680698	0	136/1000
fasta/B_anthracis_5.fna	fasta/B_cereus_ATCC14579.fna	0.0680698	0	136/1000
fasta/B_anthracis_6.fna	fasta/B_cereus_ATCC14579.fna	0.0680698	0	136/1000
fasta/B_anthracis_7.fna	fasta/B_cereus_ATCC14579.fna	0.0680698	0	136/1000
fasta/B_anthracis_Ames.fna	fasta/B_cereus_ATCC14579.fna	0.0680698	0	136/1000
fasta/B_bingmayongensis.fna	fasta/B_cereus_ATCC14579.fna	0.138572	3.41434e-120	28/1000
fasta/B_cereus_2.fna	fasta/B_cereus_ATCC14579.fna	0.0712856	0	126/1000
fasta/B_cereus_3.fna	fasta/B_cereus_ATCC14579.fna	0.0686914	0	134/1000
fasta/B_cereus_4.fna	fasta/B_cereus_ATCC14579.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_cereus_ATCC14579.fna	0.0712856	0	126/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_cereus_ATCC14579.fna	0	0	1000/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_cereus_ATCC14579.fna	0.149777	6.20975e-94	22/1000
fasta/B_manliponensis_root.fna	fasta/B_cereus_ATCC14579.fna	0.182269	4.79187e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_cereus_ATCC14579.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_cereus_ATCC14579.fna	0.140258	3.25423e-115	27/1000
fasta/B_thuringiensis_2.fna	fasta/B_cereus_ATCC14579.fna	0.0719629	0	124/1000
fasta/B_thuringiensis_3.fna	fasta/B_cereus_ATCC14579.fna	0.0668569	0	140/1000
fasta/B_thuringiensis_4.fna	fasta/B_cereus_ATCC14579.fna	0.0668569	0	140/1000
fasta/B_thuringiensis_5.fna	fasta/B_cereus_ATCC14579.fna	0.0668569	0	140/1000
fasta/B_thuringiensis_6.fna	fasta/B_cereus_ATCC14579.fna	0.0674584	0	138/1000
fasta/B_thuringiensis_7.fna	fasta/B_cereus_ATCC14579.fna	0.295981	0.000634432	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_cereus_ATCC14579.fna	0.0674584	0	138/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_cereus_ATCC14579.fna	0.0751681	0	115/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_cereus_ATCC14579.fna	0.0926182	0	77/1000
fasta/B_wiedmannii.fna	fasta/B_cereus_ATCC14579.fna	0.0702918	0	129/1000
fasta/B_anthracis_2.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.10926e-75	18/1000
fasta/B_anthracis_3.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.10923e-75	18/1000
fasta/B_anthracis_4.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.10928e-75	18/1000
fasta/B_anthracis_5.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.10928e-75	18/1000
fasta/B_anthracis_6.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.10928e-75	18/1000
fasta/B_anthracis_7.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.11191e-75	18/1000
fasta/B_anthracis_Ames.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.10962e-75	18/1000
fasta/B_bingmayongensis.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.149777	6.7712e-94	22/1000
fasta/B_cereus_2.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.156619	4.46013e-80	19/1000
fasta/B_cereus_3.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.66151e-75	18/1000
fasta/B_cereus_4.fna	fasta/B_cytotoxicus_NVH391-98.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.89237e-75	18/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.149777	6.20975e-94	22/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_cytotoxicus_NVH391-98.fna	0	0	1000/1000
fasta/B_manliponensis_root.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.197292	8.64577e-32	8/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.98985e-75	18/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.136948	1.70265e-126	29/1000
fasta/B_thuringiensis_2.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.167688	6.85818e-62	15/1000
fasta/B_thuringiensis_3.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.161822	4.39246e-71	17/1000
fasta/B_thuringiensis_4.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.161822	4.38726e-71	17/1000
fasta/B_thuringiensis_5.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.33713e-75	18/1000
fasta/B_thuringiensis_6.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.26054e-75	18/1000
fasta/B_thuringiensis_7.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.295981	0.000543463	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.26446e-75	18/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.147707	6.44077e-99	23/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.156619	7.66444e-80	19/1000
fasta/B_wiedmannii.fna	fasta/B_cytotoxicus_NVH391-98.fna	0.159146	1.85691e-75	18/1000
fasta/B_anthracis_2.fna	fasta/B_manliponensis_root.fna	0.182269	3.95333e-44	11/1000
fasta/B_anthracis_3.fna	fasta/B_manliponensis_root.fna	0.182269	3.95326e-44	11/1000
fasta/B_anthracis_4.fna	fasta/B_manliponensis_root.fna	0.182269	3.95337e-44	11/1000
fasta/B_anthracis_5.fna	fasta/B_manliponensis_root.fna	0.182269	3.95338e-44	11/1000
fasta/B_anthracis_6.fna	fasta/B_manliponensis_root.fna	0.182269	3.95339e-44	11/1000
fasta/B_anthracis_7.fna	fasta/B_manliponensis_root.fna	0.182269	3.95951e-44	11/1000
fasta/B_anthracis_Ames.fna	fasta/B_manliponensis_root.fna	0.182269	3.95417e-44	11/1000
fasta/B_bingmayongensis.fna	fasta/B_manliponensis_root.fna	0.191731	1.72396e-35	9/1000
fasta/B_cereus_2.fna	fasta/B_manliponensis_root.fna	0.178173	2.38643e-48	12/1000
fasta/B_cereus_3.fna	fasta/B_manliponensis_root.fna	0.182269	5.1511e-44	11/1000
fasta/B_cereus_4.fna	fasta/B_manliponensis_root.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_manliponensis_root.fna	0.182269	5.60982e-44	11/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_manliponensis_root.fna	0.182269	4.79187e-44	11/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_manliponensis_root.fna	0.197292	8.64577e-32	8/1000
fasta/B_manliponensis_root.fna	fasta/B_manliponensis_root.fna	0	0	1000/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_manliponensis_root.fna	0.191731	1.93974e-35	9/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_manliponensis_root.fna	0.203604	4.58305e-27	7/1000
fasta/B_thuringiensis_2.fna	fasta/B_manliponensis_root.fna	0.186761	1.1537e-39	10/1000
fasta/B_thuringiensis_3.fna	fasta/B_manliponensis_root.fna	0.178173	1.9965e-48	12/1000
fasta/B_thuringiensis_4.fna	fasta/B_manliponensis_root.fna	0.178173	1.99471e-48	12/1000
fasta/B_thuringiensis_5.fna	fasta/B_manliponensis_root.fna	0.182269	4.46775e-44	11/1000
fasta/B_thuringiensis_6.fna	fasta/B_manliponensis_root.fna	0.182269	4.29845e-44	11/1000
fasta/B_thuringiensis_7.fna	fasta/B_manliponensis_root.fna	0.295981	0.000583756	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_manliponensis_root.fna	0.182269	4.3072e-44	11/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_manliponensis_root.fna	0.182269	3.21831e-44	11/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_manliponensis_root.fna	0.182269	7.08995e-44	11/1000
fasta/B_wiedmannii.fna	fasta/B_manliponensis_root.fna	0.197292	2.94138e-31	8/1000
fasta/B_anthracis_2.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_anthracis_3.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_anthracis_4.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_anthracis_5.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_anthracis_6.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_anthracis_7.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_anthracis_Ames.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_bingmayongensis.fna	fasta/B_mycoides_ATCC6462.fna	0.147707	7.71373e-97	23/1000
fasta/B_cereus_2.fna	fasta/B_mycoides_ATCC6462.fna	0.0955937	0	72/1000
fasta/B_cereus_3.fna	fasta/B_mycoides_ATCC6462.fna	0.0955937	0	72/1000
fasta/B_cereus_4.fna	fasta/B_mycoides_ATCC6462.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_mycoides_ATCC6462.fna	0.0981375	2.26371e-315	68/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_mycoides_ATCC6462.fna	0.0949813	0	73/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_mycoides_ATCC6462.fna	0.159146	1.98985e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_mycoides_ATCC6462.fna	0.191731	1.93974e-35	9/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_mycoides_ATCC6462.fna	0	0	1000/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_mycoides_ATCC6462.fna	0.129604	7.94279e-148	34/1000
fasta/B_thuringiensis_2.fna	fasta/B_mycoides_ATCC6462.fna	0.0962153	0	71/1000
fasta/B_thuringiensis_3.fna	fasta/B_mycoides_ATCC6462.fna	0.100152	5.64434e-301	65/1000
fasta/B_thuringiensis_4.fna	fasta/B_mycoides_ATCC6462.fna	0.100152	5.61416e-301	65/1000
fasta/B_thuringiensis_5.fna	fasta/B_mycoides_ATCC6462.fna	0.0867434	0	88/1000
fasta/B_thuringiensis_6.fna	fasta/B_mycoides_ATCC6462.fna	0.0931964	0	76/1000
fasta/B_thuringiensis_7.fna	fasta/B_mycoides_ATCC6462.fna	0.295981	0.000646819	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_mycoides_ATCC6462.fna	0.0931964	0	76/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_mycoides_ATCC6462.fna	0.0790711	0	105/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_mycoides_ATCC6462.fna	0.0236777	0	437/1000
fasta/B_wiedmannii.fna	fasta/B_mycoides_ATCC6462.fna	0.0834041	0	95/1000
fasta/B_anthracis_2.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	3.43849e-134	31/1000
fasta/B_anthracis_3.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	3.43829e-134	31/1000
fasta/B_anthracis_4.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	3.43861e-134	31/1000
fasta/B_anthracis_5.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	3.43862e-134	31/1000
fasta/B_anthracis_6.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	3.43865e-134	31/1000
fasta/B_anthracis_7.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	3.45544e-134	31/1000
fasta/B_anthracis_Ames.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	3.44079e-134	31/1000
fasta/B_bingmayongensis.fna	fasta/B_pseudomycoides_DSM12442.fna	0.0829489	0	96/1000
fasta/B_cereus_2.fna	fasta/B_pseudomycoides_DSM12442.fna	0.13538	3.74489e-129	30/1000
fasta/B_cereus_3.fna	fasta/B_pseudomycoides_DSM12442.fna	0.13538	3.94552e-129	30/1000
fasta/B_cereus_4.fna	fasta/B_pseudomycoides_DSM12442.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	1.03635e-133	31/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_pseudomycoides_DSM12442.fna	0.140258	3.25423e-115	27/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_pseudomycoides_DSM12442.fna	0.136948	1.70265e-126	29/1000
fasta/B_manliponensis_root.fna	fasta/B_pseudomycoides_DSM12442.fna	0.203604	4.58305e-27	7/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_pseudomycoides_DSM12442.fna	0.129604	7.94279e-148	34/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_pseudomycoides_DSM12442.fna	0	0	1000/1000
fasta/B_thuringiensis_2.fna	fasta/B_pseudomycoides_DSM12442.fna	0.142009	2.60732e-110	26/1000
fasta/B_thuringiensis_3.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	4.47969e-134	31/1000
fasta/B_thuringiensis_4.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	4.46811e-134	31/1000
fasta/B_thuringiensis_5.fna	fasta/B_pseudomycoides_DSM12442.fna	0.13538	2.5556e-129	30/1000
fasta/B_thuringiensis_6.fna	fasta/B_pseudomycoides_DSM12442.fna	0.130979	1.57543e-143	33/1000
fasta/B_thuringiensis_7.fna	fasta/B_pseudomycoides_DSM12442.fna	0.295981	0.000655135	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_pseudomycoides_DSM12442.fna	0.130979	1.58622e-143	33/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	1.80124e-134	31/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_pseudomycoides_DSM12442.fna	0.140258	9.56511e-115	27/1000
fasta/B_wiedmannii.fna	fasta/B_pseudomycoides_DSM12442.fna	0.133864	9.96538e-134	31/1000
fasta/B_anthracis_2.fna	fasta/B_thuringiensis_2.fna	0.0425838	0	257/1000
fasta/B_anthracis_3.fna	fasta/B_thuringiensis_2.fna	0.0425838	0	257/1000
fasta/B_anthracis_4.fna	fasta/B_thuringiensis_2.fna	0.0425838	0	257/1000
fasta/B_anthracis_5.fna	fasta/B_thuringiensis_2.fna	0.0425838	0	257/1000
fasta/B_anthracis_6.fna	fasta/B_thuringiensis_2.fna	0.0425838	0	257/1000
fasta/B_anthracis_7.fna	fasta/B_thuringiensis_2.fna	0.0425838	0	257/1000
fasta/B_anthracis_Ames.fna	fasta/B_thuringiensis_2.fna	0.0425838	0	257/1000
fasta/B_bingmayongensis.fna	fasta/B_thuringiensis_2.fna	0.140258	2.93586e-115	27/1000
fasta/B_cereus_2.fna	fasta/B_thuringiensis_2.fna	0.0439391	0	248/1000
fasta/B_cereus_3.fna	fasta/B_thuringiensis_2.fna	0.0442483	0	246/1000
fasta/B_cereus_4.fna	fasta/B_thuringiensis_2.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_thuringiensis_2.fna	0.0319897	0	343/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_thuringiensis_2.fna	0.0719629	0	124/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_thuringiensis_2.fna	0.167688	6.85818e-62	15/1000
fasta/B_manliponensis_root.fna	fasta/B_thuringiensis_2.fna	0.186761	1.1537e-39	10/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_thuringiensis_2.fna	0.0962153	0	71/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_thuringiensis_2.fna	0.142009	2.60732e-110	26/1000
fasta/B_thuringiensis_2.fna	fasta/B_thuringiensis_2.fna	0	0	1000/1000
fasta/B_thuringiensis_3.fna	fasta/B_thuringiensis_2.fna	0.04288	0	255/1000
fasta/B_thuringiensis_4.fna	fasta/B_thuringiensis_2.fna	0.04288	0	255/1000
fasta/B_thuringiensis_5.fna	fasta/B_thuringiensis_2.fna	0.0554283	0	185/1000
fasta/B_thuringiensis_6.fna	fasta/B_thuringiensis_2.fna	0.043179	0	253/1000
fasta/B_thuringiensis_7.fna	fasta/B_thuringiensis_2.fna	0.295981	0.000649433	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_thuringiensis_2.fna	0.043179	0	253/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_thuringiensis_2.fna	0.0852783	0	91/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_thuringiensis_2.fna	0.0968463	0	70/1000
fasta/B_wiedmannii.fna	fasta/B_thuringiensis_2.fna	0.0621044	0	157/1000
fasta/B_anthracis_2.fna	fasta/B_thuringiensis_3.fna	0.0180108	0	521/1000
fasta/B_anthracis_3.fna	fasta/B_thuringiensis_3.fna	0.0180108	0	521/1000
fasta/B_anthracis_4.fna	fasta/B_thuringiensis_3.fna	0.0180108	0	521/1000
fasta/B_anthracis_5.fna	fasta/B_thuringiensis_3.fna	0.0180108	0	521/1000
fasta/B_anthracis_6.fna	fasta/B_thuringiensis_3.fna	0.0180108	0	521/1000
fasta/B_anthracis_7.fna	fasta/B_thuringiensis_3.fna	0.0180108	0	521/1000
fasta/B_anthracis_Ames.fna	fasta/B_thuringiensis_3.fna	0.0180709	0	520/1000
fasta/B_bingmayongensis.fna	fasta/B_thuringiensis_3.fna	0.136948	5.19718e-125	29/1000
fasta/B_cereus_2.fna	fasta/B_thuringiensis_3.fna	0.0206126	0	480/1000
fasta/B_cereus_3.fna	fasta/B_thuringiensis_3.fna	0.0196275	0	495/1000
fasta/B_cereus_4.fna	fasta/B_thuringiensis_3.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_thuringiensis_3.fna	0.0436329	0	250/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_thuringiensis_3.fna	0.0668569	0	140/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_thuringiensis_3.fna	0.161822	4.39246e-71	17/1000
fasta/B_manliponensis_root.fna	fasta/B_thuringiensis_3.fna	0.178173	1.9965e-48	12/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_thuringiensis_3.fna	0.100152	5.64434e-301	65/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_thuringiensis_3.fna	0.133864	4.47969e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_thuringiensis_3.fna	0.04288	0	255/1000
fasta/B_thuringiensis_3.fna	fasta/B_thuringiensis_3.fna	0	0	1000/1000
fasta/B_thuringiensis_4.fna	fasta/B_thuringiensis_3.fna	0	0	1000/1000
fasta/B_thuringiensis_5.fna	fasta/B_thuringiensis_3.fna	0.0492808	0	216/1000
fasta/B_thuringiensis_6.fna	fasta/B_thuringiensis_3.fna	0.0188053	0	508/1000
fasta/B_thuringiensis_7.fna	fasta/B_thuringiensis_3.fna	0.295981	0.000627506	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_thuringiensis_3.fna	0.0187432	0	509/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_thuringiensis_3.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_thuringiensis_3.fna	0.0949813	0	73/1000
fasta/B_wiedmannii.fna	fasta/B_thuringiensis_3.fna	0.0588483	0	170/1000
fasta/B_anthracis_2.fna	fasta/B_thuringiensis_4.fna	0.0180108	0	521/1000
fasta/B_anthracis_3.fna	fasta/B_thuringiensis_4.fna	0.0180108	0	521/1000
fasta/B_anthracis_4.fna	fasta/B_thuringiensis_4.fna	0.0180108	0	521/1000
fasta/B_anthracis_5.fna	fasta/B_thuringiensis_4.fna	0.0180108	0	521/1000
fasta/B_anthracis_6.fna	fasta/B_thuringiensis_4.fna	0.0180108	0	521/1000
fasta/B_anthracis_7.fna	fasta/B_thuringiensis_4.fna	0.0180108	0	521/1000
fasta/B_anthracis_Ames.fna	fasta/B_thuringiensis_4.fna	0.0180709	0	520/1000
fasta/B_bingmayongensis.fna	fasta/B_thuringiensis_4.fna	0.136948	5.18494e-125	29/1000
fasta/B_cereus_2.fna	fasta/B_thuringiensis_4.fna	0.0206126	0	480/1000
fasta/B_cereus_3.fna	fasta/B_thuringiensis_4.fna	0.0196275	0	495/1000
fasta/B_cereus_4.fna	fasta/B_thuringiensis_4.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_thuringiensis_4.fna	0.0436329	0	250/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_thuringiensis_4.fna	0.0668569	0	140/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_thuringiensis_4.fna	0.161822	4.38726e-71	17/1000
fasta/B_manliponensis_root.fna	fasta/B_thuringiensis_4.fna	0.178173	1.99471e-48	12/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_thuringiensis_4.fna	0.100152	5.61416e-301	65/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_thuringiensis_4.fna	0.133864	4.46811e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_thuringiensis_4.fna	0.04288	0	255/1000
fasta/B_thuringiensis_3.fna	fasta/B_thuringiensis_4.fna	0	0	1000/1000
fasta/B_thuringiensis_4.fna	fasta/B_thuringiensis_4.fna	0	0	1000/1000
fasta/B_thuringiensis_5.fna	fasta/B_thuringiensis_4.fna	0.0492808	0	216/1000
fasta/B_thuringiensis_6.fna	fasta/B_thuringiensis_4.fna	0.0188053	0	508/1000
fasta/B_thuringiensis_7.fna	fasta/B_thuringiensis_4.fna	0.295981	0.000627454	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_thuringiensis_4.fna	0.0187432	0	509/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_thuringiensis_4.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_thuringiensis_4.fna	0.0949813	0	73/1000
fasta/B_wiedmannii.fna	fasta/B_thuringiensis_4.fna	0.0588483	0	170/1000
fasta/B_anthracis_2.fna	fasta/B_thuringiensis_5.fna	0.0491	0	217/1000
fasta/B_anthracis_3.fna	fasta/B_thuringiensis_5.fna	0.0491	0	217/1000
fasta/B_anthracis_4.fna	fasta/B_thuringiensis_5.fna	0.0491	0	217/1000
fasta/B_anthracis_5.fna	fasta/B_thuringiensis_5.fna	0.0491	0	217/1000
fasta/B_anthracis_6.fna	fasta/B_thuringiensis_5.fna	0.0491	0	217/1000
fasta/B_anthracis_7.fna	fasta/B_thuringiensis_5.fna	0.0491	0	217/1000
fasta/B_anthracis_Ames.fna	fasta/B_thuringiensis_5.fna	0.0491	0	217/1000
fasta/B_bingmayongensis.fna	fasta/B_thuringiensis_5.fna	0.136948	5.80103e-125	29/1000
fasta/B_cereus_2.fna	fasta/B_thuringiensis_5.fna	0.0515304	0	204/1000
fasta/B_cereus_3.fna	fasta/B_thuringiensis_5.fna	0.0501998	0	211/1000
fasta/B_cereus_4.fna	fasta/B_thuringiensis_5.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_thuringiensis_5.fna	0.0533217	0	195/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_thuringiensis_5.fna	0.0668569	0	140/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_thuringiensis_5.fna	0.159146	1.33713e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_thuringiensis_5.fna	0.182269	4.46775e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_thuringiensis_5.fna	0.0867434	0	88/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_thuringiensis_5.fna	0.13538	2.5556e-129	30/1000
fasta/B_thuringiensis_2.fna	fasta/B_thuringiensis_5.fna	0.0554283	0	185/1000
fasta/B_thuringiensis_3.fna	fasta/B_thuringiensis_5.fna	0.0492808	0	216/1000
fasta/B_thuringiensis_4.fna	fasta/B_thuringiensis_5.fna	0.0492808	0	216/1000
fasta/B_thuringiensis_5.fna	fasta/B_thuringiensis_5.fna	0	0	1000/1000
fasta/B_thuringiensis_6.fna	fasta/B_thuringiensis_5.fna	0.0485634	0	220/1000
fasta/B_thuringiensis_7.fna	fasta/B_thuringiensis_5.fna	0.295981	0.000629945	1/1000
