locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3607451	Dshi_0864	1	57145	879279	879737	+		(2Fe-2S)-binding domain protein (RefSeq)	0.6688	3	TRUE
3607452	Dshi_0865	1	57145	879739	881922	+		aldehyde oxidase and xanthine dehydrogenase molybdopterin binding (RefSeq)	0.706	18	TRUE
3607453	Dshi_0866	1	57145	882060	882755	+		alpha/beta hydrolase fold (RefSeq)	0.7241	4	TRUE
3607454	Dshi_0867	1	57145	882752	883624	+		amidohydrolase 2 (RefSeq)	0.7365	4	TRUE
3607455	Dshi_0868	1	57145	883631	885007	-		putative peptidase (RefSeq)	0.6776	15	TRUE
3607456	Dshi_0869	1	57145	885019	885909	-		hypothetical protein (RefSeq)	0.679	4	TRUE
3607457	Dshi_0870	1	57145	885921	887960	-		transcriptional regulator, SARP family (RefSeq)	0.6338	22	TRUE
3607458	Dshi_0871	1	57145	888034	888300	-		hypothetical protein (RefSeq)	0.7116	0	TRUE
3607459	Dshi_0872	1	57145	888387	889970	+		extracellular solute-binding protein family 5 (RefSeq)	0.642	11	TRUE
3607460	Dshi_0873	1	57145	890141	890812	+		hypothetical protein (RefSeq)	0.5461	24	TRUE
3607461	Dshi_0874	1	57145	890913	891137	+		extracellular solute-binding protein, family 5 (RefSeq)	0.6444	1	TRUE
3607462	Dshi_0875	1	57145	891165	891431	+		transposase IS3/IS911 family protein (RefSeq)	0.4981	5	FALSE
3607463	Dshi_0876	1	57145	891455	892276	+		Integrase catalytic region (RefSeq)	0.6107	13	FALSE
3607464	Dshi_0877	1	57145	892303	893685	+		4-phytase (RefSeq)	0.6949	10	TRUE
3607465	Dshi_0878	1	57145	894073	894540	-		hypothetical protein (RefSeq)	0.5043	10	TRUE
3607466	Dshi_0879	1	57145	895189	895593	-		membrane protein-like protein (RefSeq)	0.6519	6	TRUE
3607467	Dshi_0880	1	57145	895664	896512	-		Hydratase/decarboxylase (RefSeq)	0.7032	7	TRUE
3607468	Dshi_0881	1	57145	896659	897645	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6474	10	TRUE
3607469	Dshi_0882	1	57145	897647	898615	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6718	7	TRUE
3607470	Dshi_0883	1	57145	898620	898811	-		hypothetical protein (RefSeq)	0.6875	0	TRUE
3607471	Dshi_0884	1	57145	899031	900113	+		oligopeptide/dipeptide ABC transporter, ATPase subunit (RefSeq)	0.7119	5	TRUE
3607472	Dshi_0885	1	57145	900110	901078	+		oligopeptide/dipeptide ABC transporter, ATPase subunit (RefSeq)	0.6594	5	TRUE
3607473	Dshi_0886	1	57145	901082	901924	-		transcriptional regulator, IclR family (RefSeq)	0.6833	4	TRUE
3607474	Dshi_0887	1	57145	902124	903314	+		Serine--glyoxylate transaminase (RefSeq)	0.6549	9	TRUE
3607475	Dshi_0888	1	57145	903322	904296	+		Pyridoxal-5'-phosphate-dependent protein beta subunit (RefSeq)	0.6349	7	TRUE
3607476	Dshi_0889	1	57145	904311	905474	+		alanine racemase domain protein (RefSeq)	0.6443	13	TRUE
3607477	Dshi_0890	1	57145	905581	906573	+		Ornithine cyclodeaminase (RefSeq)	0.6596	8	TRUE
3607478	Dshi_0891	1	57145	906667	907749	-		cysteine synthase A (RefSeq)	0.662	8	TRUE
3607479	Dshi_0892	1	57145	908084	909016	+		transposase IS4 family protein (RefSeq)	0.6013	11	TRUE
3607480	Dshi_0893	1	57145	909083	910375	+		Peptidoglycan-binding domain 1 protein (RefSeq)	0.6868	7	TRUE
3607481	Dshi_0894	1	57145	910592	911965	+		Peptidoglycan-binding domain 1 protein (RefSeq)	0.6856	14	TRUE
3607482	Dshi_0895	1	57145	912355	914220	+		peptidase S1 and S6 chymotrypsin/Hap (RefSeq)	0.7251	5	TRUE
3607483	Dshi_0896	1	57145	914230	915495	+		hypothetical protein (RefSeq)	0.7125	9	TRUE
3607484	Dshi_0897	1	57145	915495	918620	+		virulence protein SrfB (RefSeq)	0.6654	18	TRUE
3607485	Dshi_0898	1	57145	918640	921318	+		hypothetical protein (RefSeq)	0.6846	14	TRUE
3607486	Dshi_0899	1	57145	921315	922355	+		hypothetical protein (RefSeq)	0.7012	7	TRUE
3607487	Dshi_0900	1	57145	922370	924292	+		hypothetical protein (RefSeq)	0.6755	20	TRUE
3607488	Dshi_0901	1	57145	924297	925022	+		ABC transporter related (RefSeq)	0.7424	2	TRUE
3607489	Dshi_0902	1	57145	925019	926218	+		protein of unknown function DUF214 (RefSeq)	0.6983	5	TRUE
3607490	Dshi_0903	1	57145	926215	927828	+		hypothetical protein (RefSeq)	0.7014	20	TRUE
3607491	Dshi_0904	1	57145	927835	928704	-		hypothetical protein (RefSeq)	0.6494	14	TRUE
10177613	Dshi_5007	1	57145	928897	929556	+		hypothetical protein (RefSeq)	0.7152	6	TRUE
3607492	Dshi_0905	1	57145	929570	930199	+		protein of unknown function UPF0126 (RefSeq)	0.6937	5	FALSE
3607493	Dshi_0906	1	57145	930196	930930	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.683	6	TRUE
3607494	Dshi_0907	1	57145	930927	931655	-		ABC transporter related (RefSeq)	0.7298	2	TRUE
3607495	Dshi_0908	1	57145	931652	932350	-		transcriptional activator, TenA family (RefSeq)	0.691	13	TRUE
3607496	Dshi_0909	1	57145	932347	933282	-		NMT1/THI5 like domain protein (RefSeq)	0.6549	9	TRUE
3607497	Dshi_0910	1	57145	933279	934244	-		UBA/THIF-type NAD/FAD binding protein (RefSeq)	0.7153	7	TRUE
3607498	Dshi_0911	1	57145	934241	934840	-		Thiamine-phosphate diphosphorylase (RefSeq)	0.66	3	TRUE
3607499	Dshi_0912	1	57145	934837	935631	-		thiazole biosynthesis family protein (RefSeq)	0.7132	5	TRUE
3607500	Dshi_0913	1	57145	935635	935829	-		thiamine biosynthesis protein ThiS (RefSeq)	0.6923	0	FALSE
3607501	Dshi_0914	1	57145	935813	936790	-		glycine oxidase ThiO (RefSeq)	0.7393	6	TRUE
3607502	Dshi_0915	1	57145	936787	937584	-		phosphomethylpyrimidine kinase (RefSeq)	0.7218	2	TRUE
3607503	Dshi_0916	1	57145	937856	939046	+		efflux transporter, RND family, MFP subunit (RefSeq)	0.7019	4	TRUE
3607504	Dshi_0917	1	57145	939057	942221	+		acriflavin resistance protein (RefSeq)	0.679	25	TRUE
3607505	Dshi_0918	1	57145	942472	943404	-		Auxin Efflux Carrier (RefSeq)	0.6484	9	TRUE
3607506	Dshi_0919	1	57145	943401	944207	-		beta-lactamase domain protein (RefSeq)	0.6853	8	TRUE
3607507	Dshi_0920	1	57145	944204	945013	-		hydrolase, TatD family (RefSeq)	0.6901	12	TRUE
3607508	Dshi_0921	1	57145	945036	946181	-		DNA-directed DNA polymerase (RefSeq)	0.7147	5	FALSE
3607509	Dshi_0922	1	57145	946178	946801	-		dTMP kinase (RefSeq)	0.7147	2	FALSE
3607510	Dshi_0923	1	57145	946801	947982	-		Serine-type D-Ala-D-Ala carboxypeptidase (RefSeq)	0.6743	9	FALSE
3607511	Dshi_0924	1	57145	947994	948800	-		Sporulation domain protein (RefSeq)	0.6753	6	FALSE
3607512	Dshi_R0021	5	57145	949041	949130	+		tRNA-Ser (RefSeq)	0.5889	0	FALSE
3607513	Dshi_0925	1	57145	949418	949618	+		hypothetical protein (RefSeq)	0.6418	2	TRUE
3607514	Dshi_0926	1	57145	949670	950479	-		Integrase catalytic region (RefSeq)	0.6469	7	FALSE
3607515	Dshi_0927	1	57145	950503	950730	-		transposase IS3/IS911 family protein (RefSeq)	0.6053	4	FALSE
3607516	Dshi_0928	1	57145	950829	951632	-		hypothetical protein (RefSeq)	0.5958	6	TRUE
3607517	Dshi_0929	1	57145	952573	953553	-		UspA domain protein (RefSeq)	0.6422	7	TRUE
3607518	Dshi_0930	1	57145	953550	955277	-		sodium/hydrogen exchanger (RefSeq)	0.6441	11	TRUE
3607519	Dshi_0931	1	57145	955308	956327	-		Alcohol dehydrogenase GroES domain protein (RefSeq)	0.648	8	TRUE
3607520	Dshi_0932	1	57145	956341	959109	-		ATPase, P-type (transporting), HAD superfamily, subfamily IC (RefSeq)	0.6652	28	TRUE
3607521	Dshi_0933	1	57145	959106	959327	-		DNA binding domain, excisionase family (RefSeq)	0.6216	0	TRUE
3607522	Dshi_0934	1	57145	959824	960150	+		transposase IS3/IS911 family protein (RefSeq)	0.6024	6	TRUE
3607523	Dshi_0935	1	57145	960258	960719	-		hypothetical protein (RefSeq)	0.684	1	TRUE
3607524	Dshi_0936	1	57145	960784	963285	-		sulfatase (RefSeq)	0.6463	28	TRUE
3607525	Dshi_0937	1	57145	963377	964288	-		hypothetical protein (RefSeq)	0.6491	13	TRUE
3607526	Dshi_0938	1	57145	964490	965500	+		transcriptional regulator, AraC family (RefSeq)	0.6963	5	TRUE
3607527	Dshi_0939	1	57145	965791	965877	-		transposase orfA IS5 family element (RefSeq)	0.5862	2	FALSE
3607528	Dshi_0940	1	57145	965987	966301	+		hypothetical protein (RefSeq)	0.5905	5	TRUE
3607529	Dshi_0941	1	57145	966631	967482	+		hypothetical protein (RefSeq)	0.6761	4	TRUE
3607530	Dshi_0942	1	57145	967479	968444	+		peptidase M23B (RefSeq)	0.705	10	TRUE
3607531	Dshi_0943	1	57145	968525	969388	-		Abortive infection protein (RefSeq)	0.6678	5	TRUE
3607532	Dshi_0944	1	57145	969742	970260	-		hypothetical protein (RefSeq)	0.7437	1	TRUE
3607533	Dshi_0945	1	57145	970257	971039	-		Peptidoglycan-binding domain 1 protein (RefSeq)	0.6488	5	TRUE
3607534	Dshi_0946	1	57145	971323	971721	-		hypothetical protein (RefSeq)	0.6216	3	TRUE
3607535	Dshi_0947	1	57145	971779	972486	-		Aminoacyl-tRNA hydrolase (RefSeq)	0.6723	5	FALSE
3607536	Dshi_0948	1	57145	972616	973788	+		L-lactate dehydrogenase (cytochrome) (RefSeq)	0.6411	6	TRUE
3607537	Dshi_0949	1	57145	973840	974457	+		hypothetical protein (RefSeq)	0.6861	6	TRUE
3607538	Dshi_0950	1	57145	974567	975202	+		ribosomal 5S rRNA E-loop binding protein Ctc/L25/TL5 (RefSeq)	0.6509	2	FALSE
3607539	Dshi_0951	1	57145	975412	975882	-		hypothetical protein (RefSeq)	0.6879	5	FALSE
3607540	Dshi_0952	1	57145	976376	977194	-		tryptophan synthase, alpha subunit (RefSeq)	0.6777	7	FALSE
3607541	Dshi_0953	1	57145	977230	978582	-		MATE efflux family protein (RefSeq)	0.7051	13	TRUE
3607542	Dshi_0954	1	57145	978833	979930	+		GTP-binding protein YchF (RefSeq)	0.6585	11	FALSE
3607543	Dshi_0955	1	57145	979967	980662	-		hydantoin racemase (RefSeq)	0.7184	4	TRUE
3607544	Dshi_0956	1	57145	980662	981948	-		TRAP dicarboxylate transporter, DctM subunit (RefSeq)	0.6402	17	TRUE
3607545	Dshi_0957	1	57145	981948	982469	-		Tripartite ATP-independent periplasmic transporter DctQ component (RefSeq)	0.6628	4	TRUE
3607546	Dshi_0958	1	57145	982492	983472	-		TRAP dicarboxylate transporter, DctP subunit (RefSeq)	0.632	9	TRUE
3607547	Dshi_0959	1	57145	983690	984535	-		transcriptional regulator, RpiR family (RefSeq)	0.6915	6	TRUE
3607548	Dshi_0960	1	57145	984738	985418	+		transcriptional regulator, GntR family (RefSeq)	0.6476	5	TRUE
3607549	Dshi_0961	1	57145	985534	986037	-		Catechol dioxygenase domain protein (RefSeq)	0.6409	4	TRUE
3607552	Dshi_0964	1	57145	987364	987915	-		hypothetical protein (RefSeq)	0.6268	4	TRUE
3607553	Dshi_0965	1	57145	988027	988380	-		hypothetical protein (RefSeq)	0.6412	6	TRUE
3607555	Dshi_0967	1	57145	989049	989933	-		fumarylacetoacetate (FAA) hydrolase (RefSeq)	0.6407	8	TRUE
3607556	Dshi_0968	1	57145	990030	990485	+		YCII-related (RefSeq)	0.6689	4	TRUE
3607557	Dshi_0969	1	57145	990448	991947	-		Mannitol dehydrogenase domain (RefSeq)	0.674	9	TRUE
3607558	Dshi_0970	1	57145	991935	992426	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6484	7	TRUE
3607559	Dshi_0971	1	57145	992438	993442	-		ABC transporter related (RefSeq)	0.6428	9	TRUE
3607560	Dshi_0972	1	57145	993455	994285	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6089	9	TRUE
3607561	Dshi_0973	1	57145	994296	995162	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.609	6	TRUE
3607562	Dshi_0974	1	57145	995276	996583	-		extracellular solute-binding protein family 1 (RefSeq)	0.6284	15	TRUE
3607563	Dshi_0975	1	57145	996698	997732	-		transcriptional regulator, LacI family (RefSeq)	0.6164	13	TRUE
3607564	Dshi_0976	1	57145	997950	998168	+		resolvase-like protein (RefSeq)	0.5799	2	TRUE
3607565	Dshi_R0022	5	57145	998366	998440	-		tRNA-Thr (RefSeq)	0.5467	3	FALSE
3607566	Dshi_0977	1	57145	998735	1000003	+		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (RefSeq)	0.6548	10	FALSE
3607567	Dshi_0978	1	57145	1000000	1000476	+		hypothetical protein (RefSeq)	0.6583	1	TRUE
3607568	Dshi_0979	1	57145	1000537	1001853	+		Histidinol dehydrogenase (RefSeq)	0.6834	12	FALSE
3607569	Dshi_0980	1	57145	1001850	1002329	+		hypothetical protein (RefSeq)	0.6229	5	TRUE
3607570	Dshi_0981	1	57145	1002333	1002788	+		protein tyrosine phosphatase (RefSeq)	0.6404	5	TRUE
3607571	Dshi_0982	1	57145	1002938	1003156	+		translation initiation factor IF-1 (RefSeq)	0.5571	2	FALSE
3607572	Dshi_0983	1	57145	1003159	1003743	+		maf protein (RefSeq)	0.6684	8	TRUE
3607573	Dshi_0984	1	57145	1003740	1004783	+		ribonuclease (RefSeq)	0.6772	8	TRUE
3607574	Dshi_R0023	5	57145	1005076	1005150	+		tRNA-Phe (RefSeq)	0.6267	1	FALSE
3607575	Dshi_0985	1	57145	1005574	1005831	-		hypothetical protein (RefSeq)	0.5388	3	TRUE
3607576	Dshi_0986	1	57145	1006009	1006383	-		helix-turn-helix domain protein (RefSeq)	0.656	3	TRUE
3607577	Dshi_0987	1	57145	1006380	1006733	-		hypothetical protein (RefSeq)	0.6525	1	TRUE
3607578	Dshi_0988	1	57145	1007057	1008169	-		integrase family protein (RefSeq)	0.6748	12	TRUE
3607579	Dshi_0989	1	57145	1008195	1008434	-		hypothetical protein (RefSeq)	0.675	2	TRUE
3607580	Dshi_0990	1	57145	1009203	1013882	-		putative DNA helicase related protein (RefSeq)	0.5955	57	TRUE
3607581	Dshi_0991	1	57145	1014095	1017562	-		hypothetical protein (RefSeq)	0.5796	41	TRUE
3607582	Dshi_0992	1	57145	1017620	1020436	-		type III restriction protein res subunit (RefSeq)	0.6393	29	TRUE
3607583	Dshi_R0024	5	57145	1021732	1021821	-		tRNA-Ser (RefSeq)	0.6444	2	FALSE
3607584	Dshi_0993	1	57145	1022112	1023083	+		TRAP transporter solute receptor, TAXI family (RefSeq)	0.6667	10	TRUE
3607585	Dshi_0994	1	57145	1023150	1025069	+		TRAP transporter, 4TM/12TM fusion protein (RefSeq)	0.687	22	TRUE
3607586	Dshi_0995	1	57145	1025066	1025971	-		transcriptional regulator, LysR family (RefSeq)	0.7141	3	TRUE
3607587	Dshi_0996	1	57145	1026072	1027577	+		NADH/Ubiquinone/plastoquinone (complex I) (RefSeq)	0.7205	10	TRUE
3607588	Dshi_0997	1	57145	1027607	1029982	+		hypothetical protein (RefSeq)	0.7298	12	TRUE
3607589	Dshi_0998	1	57145	1030013	1031707	-		adenine deaminase (RefSeq)	0.6897	17	TRUE
3607590	Dshi_0999	1	57145	1031760	1032641	-		Bile acid:sodium symporter (RefSeq)	0.6429	9	TRUE
3607591	Dshi_1000	1	57145	1032645	1034366	-		AMP-dependent synthetase and ligase (RefSeq)	0.6481	19	TRUE
3607592	Dshi_1001	1	57145	1034458	1035408	-		D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding (RefSeq)	0.7087	7	TRUE
3607593	Dshi_1002	1	57145	1035541	1036683	-		Cystathionine gamma-synthase (RefSeq)	0.7288	7	TRUE
3607594	Dshi_1003	1	57145	1036698	1037711	-		aminoglycoside phosphotransferase (RefSeq)	0.7219	9	TRUE
3607595	Dshi_1004	1	57145	1037708	1038925	-		acyl-CoA dehydrogenase domain protein (RefSeq)	0.6905	11	TRUE
3607596	Dshi_1005	1	57145	1039022	1039978	+		putative ribonuclease BN (RefSeq)	0.6677	15	TRUE
3607597	Dshi_1006	1	57145	1039975	1041198	-		major facilitator superfamily MFS_1 (RefSeq)	0.6618	13	TRUE
3607598	Dshi_1007	1	57145	1041475	1042281	-		3-oxoadipate enol-lactonase (RefSeq)	0.7026	5	TRUE
3607599	Dshi_1008	1	57145	1042293	1043081	-		enoyl-(acyl-carrier-protein) reductase (RefSeq)	0.673	8	FALSE
3607600	Dshi_1009	1	57145	1043106	1044335	-		Beta-ketoacyl synthase (RefSeq)	0.6585	10	FALSE
3607601	Dshi_1010	1	57145	1044358	1044867	-		beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabA (RefSeq)	0.6549	3	FALSE
3607602	Dshi_1011	1	57145	1045050	1045466	+		ferric uptake regulator, Fur family (RefSeq)	0.6906	5	TRUE
3607603	Dshi_1012	1	57145	1045725	1046909	-		Methionine adenosyltransferase (RefSeq)	0.6751	13	FALSE
3607604	Dshi_1013	1	57145	1046997	1048490	-		apolipoprotein N-acyltransferase (RefSeq)	0.7376	10	TRUE
3607605	Dshi_1014	1	57145	1048493	1049401	-		CBS domain containing protein (RefSeq)	0.6733	7	FALSE
3607606	Dshi_1015	1	57145	1049443	1049988	-		protein of unknown function UPF0054 (RefSeq)	0.7033	0	FALSE
3607607	Dshi_1016	1	57145	1049966	1050979	-		PhoH family protein (RefSeq)	0.6607	8	TRUE
3607608	Dshi_1017	1	57145	1051254	1053368	+		TonB-dependent heme/hemoglobin receptor family protein (RefSeq)	0.6567	27	TRUE
3607609	Dshi_1018	1	57145	1053428	1053700	+		hypothetical protein (RefSeq)	0.7436	0	TRUE
3607610	Dshi_1019	1	57145	1053712	1055025	-		RNA modification enzyme, MiaB family (RefSeq)	0.6766	15	TRUE
3607611	Dshi_1020	1	57145	1055162	1056058	+		hypothetical protein (RefSeq)	0.6867	14	TRUE
3607612	Dshi_1021	1	57145	1056510	1057241	+		tRNA (guanine-N(7)-)-methyltransferase (RefSeq)	0.7008	6	TRUE
3607613	Dshi_1022	1	57145	1057354	1058706	+		3-phosphoshikimate 1-carboxyvinyltransferase (RefSeq)	0.7125	9	FALSE
3607614	Dshi_1023	1	57145	1058724	1059362	+		cytidylate kinase (RefSeq)	0.6917	5	FALSE
3607615	Dshi_1024	1	57145	1059484	1059801	+		histone family protein nucleoid-structuring protein H-NS (RefSeq)	0.6258	4	TRUE
3607616	Dshi_1025	1	57145	1060024	1061700	+		ribosomal protein S1 (RefSeq)	0.6345	8	FALSE
3607617	Dshi_1026	1	57145	1061749	1062312	-		Intracellular septation protein A (RefSeq)	0.7021	2	TRUE
3607618	Dshi_1027	1	57145	1062676	1062963	+		integration host factor, beta subunit (RefSeq)	0.6181	1	FALSE
3607619	Dshi_1028	1	57145	1062968	1063333	+		hypothetical protein (RefSeq)	0.6448	1	FALSE
3607620	Dshi_1029	1	57145	1063346	1064032	+		Phosphoribosylanthranilate isomerase (RefSeq)	0.7191	4	FALSE
3607621	Dshi_1030	1	57145	1064067	1064297	+		hypothetical protein (RefSeq)	0.6667	0	FALSE
3607622	Dshi_1031	1	57145	1064459	1065691	+		tryptophan synthase, beta subunit (RefSeq)	0.661	13	FALSE
3607623	Dshi_1032	1	57145	1065916	1066362	+		hypothetical protein (RefSeq)	0.6734	0	TRUE
3607624	Dshi_1033	1	57145	1066444	1066914	+		hypothetical protein (RefSeq)	0.6858	2	TRUE
3607625	Dshi_1034	1	57145	1066907	1067449	+		transcriptional regulator, LuxR family (RefSeq)	0.6832	2	TRUE
3607626	Dshi_1035	1	57145	1067835	1068809	+		TRAP dicarboxylate transporter- DctP subunit (RefSeq)	0.6636	8	TRUE
3607627	Dshi_1036	1	57145	1068862	1069407	+		Tripartite ATP-independent periplasmic transporter DctQ component (RefSeq)	0.6832	2	TRUE
3607628	Dshi_1037	1	57145	1069438	1070742	+		TRAP dicarboxylate transporter, DctM subunit (RefSeq)	0.6506	6	TRUE
3607629	Dshi_1038	1	57145	1070739	1071509	-		Asp/Glu racemase (RefSeq)	0.7121	1	TRUE
3607630	Dshi_1039	1	57145	1071506	1072714	-		monooxygenase FAD-binding (RefSeq)	0.6923	9	TRUE
3607631	Dshi_1040	1	57145	1072711	1075002	-		aldehyde oxidase and xanthine dehydrogenase molybdopterin binding (RefSeq)	0.7461	15	TRUE
3607632	Dshi_1041	1	57145	1075005	1076324	-		TRAP dicarboxylate transporter, DctM subunit (RefSeq)	0.6265	11	TRUE
3607633	Dshi_1042	1	57145	1076328	1076834	-		Tripartite ATP-independent periplasmic transporter DctQ component (RefSeq)	0.6233	5	TRUE
3607634	Dshi_1043	1	57145	1076851	1077846	-		TRAP dicarboxylate transporter- DctP subunit (RefSeq)	0.6767	15	TRUE
3607635	Dshi_1044	1	57145	1078350	1079054	+		transcriptional regulator, GntR family (RefSeq)	0.7064	6	TRUE
3607636	Dshi_1045	1	57145	1079051	1079896	+		HpcH/HpaI aldolase (RefSeq)	0.7411	3	TRUE
3607637	Dshi_1046	1	57145	1079893	1081023	+		Amidase (RefSeq)	0.7728	3	TRUE
3607638	Dshi_1047	1	57145	1081020	1081880	-		hypothetical protein (RefSeq)	0.7108	9	TRUE
3607639	Dshi_1048	1	57145	1081882	1082679	-		Enoyl-CoA hydratase/isomerase (RefSeq)	0.7444	4	TRUE
3607640	Dshi_1049	1	57145	1082676	1083461	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.7112	6	TRUE
3607641	Dshi_1050	1	57145	1083469	1083843	-		hypothetical protein (RefSeq)	0.6907	3	TRUE
3607642	Dshi_1051	1	57145	1083833	1085182	-		MmgE/PrpD family protein (RefSeq)	0.7519	6	TRUE
3607643	Dshi_1052	1	57145	1085608	1086777	+		Spermidine/putrescine-binding periplasmic protein-like protein (RefSeq)	0.6615	14	TRUE
3607644	Dshi_1053	1	57145	1086781	1087698	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6394	9	TRUE
3607645	Dshi_1054	1	57145	1087709	1088599	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6207	14	TRUE
3607646	Dshi_1055	1	57145	1088608	1089708	+		ABC transporter related (RefSeq)	0.6667	9	TRUE
3607647	Dshi_1056	1	57145	1089720	1090628	+		polysaccharide deacetylase (RefSeq)	0.681	15	TRUE
3607648	Dshi_1057	1	57145	1090625	1091812	+		L-carnitine dehydratase/bile acid-inducible protein F (RefSeq)	0.6961	8	TRUE
3607649	Dshi_1058	1	57145	1091824	1093014	+		acyl-CoA dehydrogenase domain protein (RefSeq)	0.6482	11	TRUE
3607650	Dshi_1059	1	57145	1093034	1094338	-		hypothetical protein (RefSeq)	0.7295	6	TRUE
3607651	Dshi_1060	1	57145	1094355	1095233	-		hypothetical protein (RefSeq)	0.7042	6	TRUE
3607652	Dshi_1061	1	57145	1095405	1096250	-		hypothetical protein (RefSeq)	0.6749	7	TRUE
3607653	Dshi_1062	1	57145	1096310	1096927	-		Isoprenylcysteine carboxyl methyltransferase (RefSeq)	0.6456	6	TRUE
3607654	Dshi_1063	1	57145	1097007	1097243	-		protein of unknown function DUF1289 (RefSeq)	0.6962	0	TRUE
3607655	Dshi_1064	1	57145	1097236	1097727	-		Holliday junction resolvase YqgF (RefSeq)	0.689	2	FALSE
3607656	Dshi_1065	1	57145	1098107	1098376	+		hypothetical protein (RefSeq)	0.7074	2	TRUE
3607657	Dshi_1066	1	57145	1098458	1098886	+		hypothetical protein (RefSeq)	0.676	4	TRUE
3607658	Dshi_1067	1	57145	1099165	1099764	+		Superoxide dismutase (RefSeq)	0.5983	7	TRUE
3607659	Dshi_1068	1	57145	1099844	1100293	-		hypothetical protein (RefSeq)	0.7111	1	TRUE
3607660	Dshi_1069	1	57145	1100355	1100849	+		Fe-S metabolism associated SufE (RefSeq)	0.6687	3	FALSE
3607661	Dshi_1070	1	57145	1101037	1101669	-		hypothetical protein (RefSeq)	0.6904	10	FALSE
3607662	Dshi_1071	1	57145	1101666	1102001	-		protein of unknown function DUF74 (RefSeq)	0.6696	3	FALSE
3607663	Dshi_1072	1	57145	1101982	1102200	-		hypothetical protein (RefSeq)	0.6393	0	FALSE
3607664	Dshi_1073	1	57145	1102259	1103038	-		Methionine synthase (RefSeq)	0.6346	8	FALSE
3607665	Dshi_1074	1	57145	1103070	1104095	-		homocysteine S-methyltransferase (RefSeq)	0.7047	9	FALSE
3607666	Dshi_1075	1	57145	1104398	1104712	-		protein of unknown function DUF1476 (RefSeq)	0.6317	2	TRUE
3607667	Dshi_1076	1	57145	1104888	1105649	+		phosphoribosylaminoimidazole-succinocarboxamidesynthase (RefSeq)	0.6155	7	TRUE
3607668	Dshi_1077	1	57145	1105786	1106016	+		phosphoribosylformylglycinamidine synthase, purS (RefSeq)	0.6494	0	FALSE
3607669	Dshi_1078	1	57145	1106016	1107053	+		Alcohol dehydrogenase zinc-binding domain protein (RefSeq)	0.7013	6	TRUE
3607670	Dshi_1079	1	57145	1107066	1107737	+		phosphoribosylformylglycinamidine synthase I (RefSeq)	0.6637	7	TRUE
3607671	Dshi_1080	1	57145	1107811	1109568	+		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.6587	11	TRUE
3607672	Dshi_1081	1	57145	1109596	1110921	+		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6569	10	TRUE
3607673	Dshi_1082	1	57145	1111025	1111882	-		Arginyltransferase (RefSeq)	0.6573	14	TRUE
3607674	Dshi_1083	1	57145	1111953	1112393	-		RDD domain containing protein (RefSeq)	0.6372	5	TRUE
3607675	Dshi_1084	1	57145	1112500	1112910	-		hypothetical protein (RefSeq)	0.6229	3	TRUE
3607676	Dshi_1085	1	57145	1113043	1113513	-		YbaK/prolyl-tRNA synthetase associated region (RefSeq)	0.7049	2	TRUE
3607677	Dshi_1086	1	57145	1113620	1114048	+		hypothetical protein (RefSeq)	0.6084	5	TRUE
3607678	Dshi_1087	1	57145	1114171	1115130	+		TRAP transporter solute receptor, TAXI family (RefSeq)	0.6542	11	TRUE
3607679	Dshi_1088	1	57145	1115143	1116930	+		TRAP transporter, 4TM/12TM fusion protein (RefSeq)	0.689	12	TRUE
3607680	Dshi_1089	1	57145	1117014	1118006	+		TRAP dicarboxylate transporter- DctP subunit (RefSeq)	0.6375	13	TRUE
3607681	Dshi_1090	1	57145	1118068	1118565	+		Tripartite ATP-independent periplasmic transporter DctQ component (RefSeq)	0.6586	3	TRUE
3607682	Dshi_1091	1	57145	1118562	1119836	+		TRAP dicarboxylate transporter, DctM subunit (RefSeq)	0.6439	12	TRUE
3607683	Dshi_1092	1	57145	1119841	1120722	+		carboxyvinyl-carboxyphosphonatephosphorylmutase (RefSeq)	0.678	10	TRUE
3607684	Dshi_1093	1	57145	1120783	1121310	+		hypothetical protein (RefSeq)	0.6117	8	TRUE
3607685	Dshi_1094	1	57145	1121391	1122380	+		transcriptional regulator, Fis family (RefSeq)	0.696	5	TRUE
3607686	Dshi_1095	1	57145	1122494	1124014	+		aldehyde dehydrogenase (RefSeq)	0.6187	12	TRUE
3607687	Dshi_1096	1	57145	1124071	1124751	-		lipolytic enzyme, G-D-S-L (RefSeq)	0.6946	5	TRUE
