type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_0707	Synpcc7942_0707	637799119	cad	arginine decarboxylase	NC_007604	697172	698641	-	0.585	23	TRUE
1	Synpcc7942_0708	Synpcc7942_0708	637799121		hypothetical protein	NC_007604	698708	700459	+	0.5325	40	TRUE
1	Synpcc7942_0709	Synpcc7942_0709	637799122		hypothetical protein	NC_007604	700511	700840	+	0.5606	4	TRUE
1	Synpcc7942_0710	Synpcc7942_0710	637799123		hypothetical protein	NC_007604	700843	701538	-	0.5474	9	FALSE
1	Synpcc7942_0711	Synpcc7942_0711	637799124	carB	carbamoyl phosphate synthase large subunit	NC_007604	701604	704897	+	0.5811	57	FALSE
1	Synpcc7942_0712	Synpcc7942_0712	637799125		C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A	NC_007604	705073	706350	-	0.5376	26	TRUE
1	Synpcc7942_0713	Synpcc7942_0713	637799126	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	NC_007604	706450	707673	-	0.5588	19	FALSE
1	Synpcc7942_0714	Synpcc7942_0714	637799127	amiA	Cell wall hydrolase/autolysin	NC_007604	707744	709450	-	0.5882	31	TRUE
1	Synpcc7942_0715	Synpcc7942_0715	637799128	murZ	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	NC_007604	709992	711179	+	0.5892	22	FALSE
1	Synpcc7942_0716	Synpcc7942_0716	637799129		hypothetical protein	NC_007604	711446	712546	+	0.5913	30	TRUE
1	Synpcc7942_0717	Synpcc7942_0717	637799130	dcd	dCTP deaminase	NC_007604	713127	713651	-	0.5771	7	TRUE
1	Synpcc7942_0718	Synpcc7942_0718	637799131		hypothetical protein	NC_007604	713678	714331	-	0.5887	19	TRUE
1	Synpcc7942_0719	Synpcc7942_0719	637799132		hypothetical protein	NC_007604	714328	714831	-	0.5496	9	TRUE
1	Synpcc7942_0720	Synpcc7942_0720	637799133		hypothetical protein	NC_007604	715051	715389	-	0.5162	5	TRUE
1	Synpcc7942_0721	Synpcc7942_0721	637799134		hypothetical protein	NC_007604	715592	715882	-	0.6014	5	TRUE
1	Synpcc7942_0722	Synpcc7942_0722	637799135		hypothetical protein	NC_007604	715943	717025	-	0.578	16	TRUE
1	Synpcc7942_0723	Synpcc7942_0723	637799136		hypothetical protein	NC_007604	717322	717963	-	0.5249	12	FALSE
1	Synpcc7942_0724	Synpcc7942_0724	637799137		hypothetical protein	NC_007604	718004	718447	+	0.536	12	TRUE
1	Synpcc7942_0725	Synpcc7942_0725	637799138		DEAD/DEAH box helicase-like	NC_007604	718666	720075	+	0.6057	14	TRUE
1	Synpcc7942_0726	Synpcc7942_0726	637799139		hypothetical protein	NC_007604	720068	720430	+	0.5923	2	TRUE
1	Synpcc7942_0727	Synpcc7942_0727	637799140		hypothetical protein	NC_007604	720423	722966	+	0.6191	39	TRUE
1	Synpcc7942_0728	Synpcc7942_0728	637799141		hypothetical protein	NC_007604	723236	723781	+	0.5586	15	TRUE
1	Synpcc7942_0729	Synpcc7942_0729	637799142		hypothetical protein	NC_007604	723806	724411	+	0.5908	15	TRUE
1	Synpcc7942_0730	Synpcc7942_0730	637799143		hypothetical protein	NC_007604	724626	725165	+	0.6	7	TRUE
1	Synpcc7942_0731	Synpcc7942_0731	637799144		putative phage terminase large subunit	NC_007604	725474	727354	+	0.6215	30	TRUE
1	Synpcc7942_0732	Synpcc7942_0732	637799146		hypothetical protein	NC_007604	727482	727691	+	0.5762	6	TRUE
1	Synpcc7942_0733	Synpcc7942_0733	637799147		Phage portal protein, lambda	NC_007604	727691	729154	+	0.6031	24	TRUE
1	Synpcc7942_0734	Synpcc7942_0734	637799148		hypothetical protein	NC_007604	729177	731051	+	0.5723	41	TRUE
1	Synpcc7942_0735	Synpcc7942_0735	637799149		hypothetical protein	NC_007604	731099	731428	+	0.6061	5	TRUE
1	Synpcc7942_0736	Synpcc7942_0736	637799150		electron transfer protein	NC_007604	731434	731745	+	0.6026	6	TRUE
1	Synpcc7942_0737	Synpcc7942_0737	637799151		hypothetical protein	NC_007604	731738	732376	+	0.6401	11	TRUE
1	Synpcc7942_0738	Synpcc7942_0738	637799152		Phage baseplate assembly protein V	NC_007604	732710	733270	+	0.6203	7	TRUE
1	Synpcc7942_0739	Synpcc7942_0739	637799153		hypothetical protein	NC_007604	733536	733880	+	0.6261	4	TRUE
1	Synpcc7942_0740	Synpcc7942_0740	637799154		GPJ of phage P2-like	NC_007604	733877	734716	+	0.6321	11	TRUE
1	Synpcc7942_0741	Synpcc7942_0741	637799155		Phage tail protein I	NC_007604	734713	735552	+	0.6095	14	TRUE
1	Synpcc7942_0742	Synpcc7942_0742	637799157		hypothetical protein	NC_007604	735651	736136	+	0.6337	9	TRUE
1	Synpcc7942_0743	Synpcc7942_0743	637799158		hypothetical protein	NC_007604	736140	738155	+	0.6096	38	TRUE
1	Synpcc7942_0744	Synpcc7942_0744	637799159		hypothetical protein	NC_007604	738159	739610	+	0.6253	25	TRUE
1	Synpcc7942_0745	Synpcc7942_0745	637799160		hypothetical protein	NC_007604	739615	740778	+	0.6649	21	TRUE
1	Synpcc7942_0746	Synpcc7942_0746	637799161		hypothetical protein	NC_007604	740782	741288	+	0.6548	4	TRUE
1	Synpcc7942_0747	Synpcc7942_0747	637799162		hypothetical protein	NC_007604	741396	742820	+	0.6281	20	TRUE
1	Synpcc7942_0748	Synpcc7942_0748	637799163		Phage major tail tube protein	NC_007604	742817	743320	+	0.5774	10	TRUE
1	Synpcc7942_0749	Synpcc7942_0749	637799164		hypothetical protein	NC_007604	743324	743614	+	0.5773	4	TRUE
1	Synpcc7942_0750	Synpcc7942_0750	637799165		Phage tail tape measure protein TP901, core region	NC_007604	743738	746590	+	0.6362	26	TRUE
1	Synpcc7942_0751	Synpcc7942_0751	637799166		hypothetical protein	NC_007604	746590	747510	+	0.6775	8	TRUE
1	Synpcc7942_0752	Synpcc7942_0752	637799167		hypothetical protein	NC_007604	747510	747722	+	0.6244	5	TRUE
1	Synpcc7942_0753	Synpcc7942_0753	637799168		phage late control gene D protein GPD	NC_007604	747719	749161	+	0.6272	19	TRUE
1	Synpcc7942_0754	Synpcc7942_0754	637799169		hypothetical protein	NC_007604	749183	749431	-	0.5382	4	TRUE
1	Synpcc7942_0755	Synpcc7942_0755	637799170		hypothetical protein	NC_007604	749431	750009	+	0.6028	9	TRUE
1	Synpcc7942_0756	Synpcc7942_0756	637799171		chain A, D20c mutant of T4 lysozyme	NC_007604	750406	750870	+	0.6065	7	TRUE
1	Synpcc7942_0757	Synpcc7942_0757	637799172		hypothetical protein	NC_007604	751277	751957	+	0.3598	48	TRUE
1	Synpcc7942_0758	Synpcc7942_0758	637799173		hypothetical protein	NC_007604	751959	752381	+	0.4066	20	FALSE
1	Synpcc7942_0759	Synpcc7942_0759	637799174		hypothetical protein	NC_007604	752574	753953	+	0.3471	94	FALSE
1	Synpcc7942_0760	Synpcc7942_0760	637799175		hypothetical protein	NC_007604	753963	754553	+	0.3249	45	FALSE
1	Synpcc7942_0761	Synpcc7942_0761	637799176		hypothetical protein	NC_007604	754779	755507	-	0.3786	42	TRUE
1	Synpcc7942_0762	Synpcc7942_0762	637799177		hypothetical protein	NC_007604	756010	756561	-	0.433	23	FALSE
1	Synpcc7942_0763	Synpcc7942_0763	637799178		transcriptional regulator, XRE family	NC_007604	756989	757318	-	0.5061	9	TRUE
1	Synpcc7942_0764	Synpcc7942_0764	637799179		transcriptional regulator, XRE family	NC_007604	757356	757595	-	0.4958	7	TRUE
1	Synpcc7942_0765	Synpcc7942_0765	637799180		hypothetical protein	NC_007604	757839	758327	+	0.5481	14	TRUE
1	Synpcc7942_0766	Synpcc7942_0766	637799181		DNA-damage-inducible protein	NC_007604	758390	759037	+	0.588	9	TRUE
1	Synpcc7942_0767	Synpcc7942_0767	637799182		hypothetical protein	NC_007604	759413	759847	+	0.6322	5	TRUE
1	Synpcc7942_0768	Synpcc7942_0768	637799184		hypothetical protein	NC_007604	760522	761178	+	0.5677	8	TRUE
1	Synpcc7942_0769	Synpcc7942_0769	637799185		hypothetical protein	NC_007604	761226	762128	+	0.557	15	TRUE
1	Synpcc7942_0770	Synpcc7942_0770	637799186		hypothetical protein	NC_007604	762159	763643	+	0.5657	31	TRUE
1	Synpcc7942_0771	Synpcc7942_0771	637799187		hypothetical protein	NC_007604	763640	764854	-	0.5811	32	TRUE
1	Synpcc7942_0772	Synpcc7942_0772	637799188		hypothetical protein	NC_007604	764984	765577	-	0.5606	8	TRUE
1	Synpcc7942_0773	Synpcc7942_0773	637799189	ycf52	conserved hypothetical protein YCF52	NC_007604	765592	766197	-	0.5528	9	TRUE
1	Synpcc7942_0774	Synpcc7942_0774	637799190		esterase	NC_007604	766216	767103	+	0.5788	16	TRUE
1	Synpcc7942_0775	Synpcc7942_0775	637799191		hypothetical protein	NC_007604	767242	767721	-	0.5917	4	FALSE
1	Synpcc7942_0776	Synpcc7942_0776	637799192	crtE	farnesyl-diphosphate synthase	NC_007604	767721	768626	-	0.5762	13	FALSE
1	Synpcc7942_0777	Synpcc7942_0777	637799193	folD	Methenyltetrahydrofolate cyclohydrolase	NC_007604	768669	769538	-	0.5977	12	FALSE
1	Synpcc7942_0778	Synpcc7942_0778	637799194		hypothetical protein	NC_007604	769574	770038	+	0.6086	10	FALSE
1	Synpcc7942_0779	Synpcc7942_0779	637799195		metal dependent phosphohydrolase	NC_007604	770131	772593	+	0.5928	40	FALSE
1	Synpcc7942_0780	Synpcc7942_0780	637799196		serine/threonine protein kinase	NC_007604	772585	773958	-	0.559	23	TRUE
1	Synpcc7942_0781	Synpcc7942_0781	637799197	ppsA	phosphoenolpyruvate synthase	NC_007604	774004	776520	-	0.5904	35	TRUE
1	Synpcc7942_0782	Synpcc7942_0782	637799198		ATPase	NC_007604	776760	778556	-	0.5398	32	TRUE
1	Synpcc7942_0783	Synpcc7942_0783	637799199	hisG	ATP phosphoribosyltransferase catalytic subunit	NC_007604	778589	779245	-	0.554	20	FALSE
1	Synpcc7942_0784	Synpcc7942_0784	637799200		hypothetical protein	NC_007604	779531	779848	+	0.6258	5	TRUE
1	Synpcc7942_0785	Synpcc7942_0785	637799201	ponA	Penicillin-binding protein 1A	NC_007604	779781	781919	+	0.5928	52	TRUE
1	Synpcc7942_0786	Synpcc7942_0786	637799202		hypothetical protein	NC_007604	782076	782942	+	0.5144	20	TRUE
1	Synpcc7942_0787	Synpcc7942_0787	637799203	phoA	putative purple acid phosphatase	NC_007604	783007	783885	+	0.5575	26	TRUE
1	Synpcc7942_0788	Synpcc7942_0788	637799204	gst1	glutathione S-transferase	NC_007604	783954	784748	-	0.5824	14	TRUE
1	Synpcc7942_0789	Synpcc7942_0789	637799205		hypothetical protein	NC_007604	784844	785167	-	0.5494	3	TRUE
1	Synpcc7942_0790	Synpcc7942_0790	637799206	rbp3	RNA-binding region RNP-1	NC_007604	785282	785710	-	0.5711	5	TRUE
1	Synpcc7942_0791	Synpcc7942_0791	637799207	pcnB	polyA polymerase	NC_007604	785973	787211	-	0.6094	19	FALSE
1	Synpcc7942_0792	Synpcc7942_0792	637799208		putative multidrug efflux MFS transporter	NC_007604	787255	788490	-	0.5898	20	TRUE
1	Synpcc7942_0793	Synpcc7942_0793	637799209		hypothetical protein	NC_007604	788593	789261	-	0.4993	23	TRUE
1	Synpcc7942_0794	Synpcc7942_0794	637799210		membrane-associated 30 kD protein-like	NC_007604	789460	790233	-	0.5672	5	FALSE
1	Synpcc7942_0795	Synpcc7942_0795	637799211		hypothetical protein	NC_007604	790436	791047	-	0.5997	9	TRUE
1	Synpcc7942_0796	Synpcc7942_0796	637799212		hypothetical protein	NC_007604	791175	791720	+	0.6117	4	FALSE
1	Synpcc7942_0797	Synpcc7942_0797	637799213		hypothetical protein	NC_007604	792010	792270	+	0.6054	6	TRUE
1	Synpcc7942_0798	Synpcc7942_0798	637799214	ruvC	Holliday junction resolvase	NC_007604	792319	792804	-	0.5844	11	FALSE
1	Synpcc7942_0799	Synpcc7942_0799	637799215		Elongator protein 3	NC_007604	792810	794390	-	0.5598	41	FALSE
1	Synpcc7942_0800	Synpcc7942_0800	637799216	cpcT	hypothetical protein	NC_007604	794455	795048	-	0.5859	9	TRUE
1	Synpcc7942_0801	Synpcc7942_0801	637799217	sodB	Superoxide dismutase	NC_007604	795123	795812	+	0.5594	14	FALSE
1	Synpcc7942_0802	Synpcc7942_0802	637799218		allophycocyanin alpha chain-like	NC_007604	795917	796504	+	0.585	12	TRUE
1	Synpcc7942_0803	Synpcc7942_0803	637799220		hypothetical protein	NC_007604	796507	797289	-	0.5568	16	TRUE
1	Synpcc7942_0804	Synpcc7942_0804	637799221	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase	NC_007604	797288	798349	+	0.5998	19	FALSE
1	Synpcc7942_0805	Synpcc7942_0805	637799222		hypothetical protein	NC_007604	798349	799095	+	0.5783	15	TRUE
1	Synpcc7942_0806	Synpcc7942_0806	637799223		hypothetical protein	NC_007604	799095	799826	+	0.5984	7	TRUE
1	Synpcc7942_0807	Synpcc7942_0807	637799224		hypothetical protein	NC_007604	799840	800679	+	0.5155	25	TRUE
1	Synpcc7942_0808	Synpcc7942_0808	637799225	sps	HAD-superfamily hydrolase subfamily IIB	NC_007604	800851	802980	-	0.5357	42	TRUE
1	Synpcc7942_0809	Synpcc7942_0809	637799226		hypothetical protein	NC_007604	803073	804815	+	0.5909	37	TRUE
1	Synpcc7942_0810	Synpcc7942_0810	637799227		hypothetical protein	NC_007604	804853	805086	+	0.5726	3	TRUE
1	Synpcc7942_0811	Synpcc7942_0811	637799228	nha1	Na+/H+ antiporter	NC_007604	805186	806769	+	0.5486	30	TRUE
1	Synpcc7942_0812	Synpcc7942_0812	637799229		Heat shock protein DnaJ-like	NC_007604	806893	807813	+	0.5689	19	TRUE
1	Synpcc7942_0813	Synpcc7942_0813	637799230	hisS	ATP phosphoribosyltransferase regulatory subunit	NC_007604	807839	809101	+	0.6112	24	FALSE
1	Synpcc7942_0814	Synpcc7942_0814	637799231		ferredoxin-like protein	NC_007604	809134	809358	+	0.5689	3	FALSE
1	Synpcc7942_0815	Synpcc7942_0815	637799232	livF	ATPase	NC_007604	809365	810096	+	0.5601	13	TRUE
1	Synpcc7942_0816	Synpcc7942_0816	637799233		diguanylate cyclase/phosphodiesterase	NC_007604	810181	812226	-	0.5117	67	TRUE
1	Synpcc7942_0817	Synpcc7942_0817	637799234		putative ferric uptake regulator, FUR family	NC_007604	812331	812723	-	0.4962	14	TRUE
1	Synpcc7942_0818	Synpcc7942_0818	637799235	purS	phosphoribosylformylglycinamidine synthase subunit PurS	NC_007604	812955	813224	+	0.5741	5	FALSE
1	Synpcc7942_0819	Synpcc7942_0819	637799236	purL	phosphoribosylformylglycinamidine synthase subunit I	NC_007604	813221	813886	+	0.6021	9	FALSE
1	Synpcc7942_0820	Synpcc7942_0820	637799237		hypothetical protein	NC_007604	813960	814394	+	0.6115	5	FALSE
1	Synpcc7942_0821	Synpcc7942_0821	637799238	ddpA	periplasmic oligopeptide-binding	NC_007604	814476	816077	+	0.5699	41	TRUE
1	Synpcc7942_0822	Synpcc7942_0822	637799239	appB	permease protein of oligopeptide ABC	NC_007604	816064	817089	+	0.6072	21	TRUE
1	Synpcc7942_0823	Synpcc7942_0823	637799240		hypothetical protein	NC_007604	817168	818214	+	0.5454	19	TRUE
1	Synpcc7942_0824	Synpcc7942_0824	637799241		hypothetical protein	NC_007604	818189	819895	+	0.5466	42	TRUE
1	Synpcc7942_0825	Synpcc7942_0825	637799242		hypothetical protein	NC_007604	819956	820654	-	0.5508	17	TRUE
1	Synpcc7942_0826	Synpcc7942_0826	637799243		hypothetical protein	NC_007604	820693	821628	+	0.5321	23	TRUE
1	Synpcc7942_0827	Synpcc7942_0827	637799244	cobW	cobalamin synthesis protein cobW-like	NC_007604	821757	822803	-	0.5205	19	FALSE
1	Synpcc7942_0828	Synpcc7942_0828	637799245		hypothetical protein	NC_007604	822873	823241	-	0.5583	4	TRUE
1	Synpcc7942_0829	Synpcc7942_0829	637799246		Lipoproteins-like	NC_007604	823506	823838	+	0.5946	9	TRUE
1	Synpcc7942_0830	Synpcc7942_0830	637799247	asnC	asparaginyl-tRNA synthetase	NC_007604	823942	825330	+	0.5479	29	TRUE
1	Synpcc7942_0831	Synpcc7942_0831	637799248		hypothetical protein	NC_007604	825403	826005	-	0.5556	15	TRUE
1	Synpcc7942_0833	Synpcc7942_0833	637799249		hypothetical protein	NC_007604	827112	828182	+	0.5752	17	TRUE
1	Synpcc7942_0834	Synpcc7942_0834	637799250		hypothetical protein	NC_007604	828582	829235	+	0.5245	15	TRUE
1	Synpcc7942_0835	Synpcc7942_0835	637799251	ruvB	Holliday junction DNA helicase B	NC_007604	829661	830788	+	0.578	28	FALSE
1	Synpcc7942_0836	Synpcc7942_0836	637799252		hypothetical protein	NC_007604	831166	832182	-	0.5772	22	TRUE
1	Synpcc7942_0837	Synpcc7942_0837	637799253		hypothetical protein	NC_007604	832179	832811	-	0.5719	6	TRUE
1	Synpcc7942_0838	Synpcc7942_0838	637799254		Elongator protein 3/MiaB/NifB	NC_007604	832860	833957	-	0.6002	14	TRUE
1	Synpcc7942_0839	Synpcc7942_0839	637799255	merR	Nitrilase	NC_007604	833950	834954	-	0.5602	21	TRUE
1	Synpcc7942_0840	Synpcc7942_0840	637799256		hypothetical protein	NC_007604	834991	835473	-	0.5072	10	TRUE
1	Synpcc7942_0841	Synpcc7942_0841	637799257		putative flavoprotein involved in K+ transport	NC_007604	835671	837011	+	0.5749	26	TRUE
1	Synpcc7942_0842	Synpcc7942_0842	637799258	gor	glutathione reductase	NC_007604	837065	838405	-	0.5563	28	TRUE
1	Synpcc7942_0843	Synpcc7942_0843	637799259		hypothetical protein	NC_007604	838504	838935	-	0.5255	4	TRUE
1	Synpcc7942_0844	Synpcc7942_0844	637799260		Phosphoesterase PHP-like	NC_007604	839099	839809	-	0.5907	19	TRUE
1	Synpcc7942_0845	Synpcc7942_0845	637799261		hypothetical protein	NC_007604	839873	840079	+	0.5266	4	TRUE
1	Synpcc7942_0846	Synpcc7942_0846	637799262		hypothetical protein	NC_007604	840263	841081	-	0.5812	12	TRUE
1	Synpcc7942_0847	Synpcc7942_0847	637799263	pilT	twitching motility protein	NC_007604	841120	842232	-	0.5454	21	TRUE
1	Synpcc7942_0848	Synpcc7942_0848	637799264	uvrA	excinuclease ABC subunit A	NC_007604	842336	845347	-	0.5671	57	TRUE
1	Synpcc7942_0849	Synpcc7942_0849	637799265		hypothetical protein	NC_007604	845822	846433	-	0.5556	16	FALSE
1	Synpcc7942_0850	Synpcc7942_0850	637799266		hypothetical protein	NC_007604	846479	846679	-	0.5473	3	FALSE
1	Synpcc7942_0851	Synpcc7942_0851	637799267	purM	phosphoribosylaminoimidazole synthetase	NC_007604	847233	848258	+	0.5653	21	FALSE
1	Synpcc7942_0853	Synpcc7942_0853	637799268	dapL1	L,L-diaminopimelate aminotransferase	NC_007604	848870	850105	+	0.5591	24	FALSE
1	Synpcc7942_0854	Synpcc7942_0854	637799270		hypothetical protein	NC_007604	850233	852629	+	0.5695	55	TRUE
1	Synpcc7942_0855	Synpcc7942_0855	637799271	pixG	response regulator receiver domain protein (CheY-like)	NC_007604	853629	854882	+	0.4322	51	TRUE
1	Synpcc7942_0856	Synpcc7942_0856	637799272	pilH/rre7	response regulator receiver domain protein (CheY-like)	NC_007604	854933	855295	+	0.4683	8	TRUE
1	Synpcc7942_0857	Synpcc7942_0857	637799273		CheW protein	NC_007604	855315	855821	+	0.499	17	TRUE
1	Synpcc7942_0858	Synpcc7942_0858	637799274	pixJ1	methyl-accepting chemotaxis sensory transducer with phytochrome sensor	NC_007604	855893	860113	+	0.5034	103	TRUE
1	Synpcc7942_0859	Synpcc7942_0859	637799275		CheA signal transduction histidine kinase	NC_007604	860118	862976	+	0.4823	89	TRUE
1	Synpcc7942_0860	Synpcc7942_0860	637799276		CheW protein	NC_007604	862987	863946	+	0.4698	30	TRUE
1	Synpcc7942_0861	Synpcc7942_0861	637799277		bifunctional sterol desaturase/short chain dehydrogenase	NC_007604	864180	865469	-	0.5465	33	FALSE
1	Synpcc7942_0862	Synpcc7942_0862	637799278		hypothetical protein	NC_007604	865596	865973	+	0.5238	15	TRUE
1	Synpcc7942_0863	Synpcc7942_0863	637799279		hypothetical protein	NC_007604	866027	867208	+	0.5812	22	TRUE
1	Synpcc7942_0864	Synpcc7942_0864	637799280		hypothetical protein	NC_007604	867395	867913	+	0.5626	3	FALSE
1	Synpcc7942_0865	Synpcc7942_0865	637799281		nucleotide-binding protein	NC_007604	867986	868477	+	0.5244	10	TRUE
1	Synpcc7942_0866	Synpcc7942_0866	637799282		hypothetical protein	NC_007604	868540	869121	+	0.6254	10	TRUE
1	Synpcc7942_0867	Synpcc7942_0867	637799283		hypothetical protein	NC_007604	869169	869504	+	0.5685	2	TRUE
1	Synpcc7942_0868	Synpcc7942_0868	637799284		hypothetical protein	NC_007604	869505	871253	+	0.5695	37	TRUE
1	Synpcc7942_0869	Synpcc7942_0869	637799285		hypothetical protein	NC_007604	871262	871852	+	0.5245	20	FALSE
1	Synpcc7942_0870	Synpcc7942_0870	637799286		hypothetical protein	NC_007604	871886	872113	-	0.4474	7	FALSE
1	Synpcc7942_0871	Synpcc7942_0871	637799287		hypothetical protein	NC_007604	872106	872330	-	0.4044	7	FALSE
1	Synpcc7942_0872	Synpcc7942_0872	637799288		hypothetical protein	NC_007604	872362	872940	+	0.525	17	TRUE
1	Synpcc7942_0873	Synpcc7942_0873	637799289		hypothetical protein	NC_007604	873108	874196	-	0.3921	56	TRUE
1	Synpcc7942_0874	Synpcc7942_0874	637799290		DEAD/DEAH box helicase-like	NC_007604	874390	877449	-	0.5693	51	TRUE
1	Synpcc7942_0875	Synpcc7942_0875	637799291		hypothetical protein	NC_007604	877453	877887	-	0.5632	12	TRUE
1	Synpcc7942_0876	Synpcc7942_0876	637799292	alaS	alanyl-tRNA synthetase	NC_007604	877976	880675	+	0.5844	35	FALSE
1	Synpcc7942_0877	Synpcc7942_0877	637799293	rps12	Elongator protein 3/MiaB/NifB	NC_007604	880867	883485	+	0.5918	40	TRUE
1	Synpcc7942_0878	Synpcc7942_0878	637799294	rne	ribonuclease, Rne/Rng family	NC_007604	883835	886261	+	0.5913	51	TRUE
1	Synpcc7942_0879	Synpcc7942_0879	637799295	rhnB	RNase HII	NC_007604	886245	886892	+	0.588	13	TRUE
1	Synpcc7942_0880	Synpcc7942_0880	637799296		hypothetical protein	NC_007604	886915	887472	-	0.5323	10	TRUE
1	Synpcc7942_0881	Synpcc7942_0881	637799297	pheA	prephenate dehydratase	NC_007604	887552	888427	+	0.5833	16	FALSE
1	Synpcc7942_0882	Synpcc7942_0882	637799298	lon	Peptidase S16, lon-like	NC_007604	888440	889096	-	0.5327	14	TRUE
1	Synpcc7942_0883	Synpcc7942_0883	637799299	rpsJ	30S ribosomal protein S10	NC_007604	889306	889623	-	0.566	2	FALSE
1	Synpcc7942_0884	Synpcc7942_0884	637799300	EF-Tu	elongation factor Tu	NC_007604	889697	890926	-	0.5667	19	FALSE
1	Synpcc7942_0885	Synpcc7942_0885	637799301	fus	elongation factor G	NC_007604	890953	893037	-	0.5439	38	FALSE
1	Synpcc7942_0886	Synpcc7942_0886	637799302	rps7	30S ribosomal protein S7	NC_007604	893112	893582	-	0.5732	6	FALSE
1	Synpcc7942_0887	Synpcc7942_0887	637799303	rps12	30S ribosomal protein S12	NC_007604	893750	894124	-	0.568	7	FALSE
1	Synpcc7942_0888	Synpcc7942_0888	637799304		mannose-1-phosphate guanylyltransferase-like	NC_007604	894280	894639	-	0.5917	7	TRUE
1	Synpcc7942_0889	Synpcc7942_0889	637799305		hypothetical protein	NC_007604	894636	896453	-	0.599	30	FALSE
1	Synpcc7942_0890	Synpcc7942_0890	637799307	glsF	glutamate synthase (ferredoxin)	NC_007604	896748	901358	+	0.5786	70	FALSE
1	Synpcc7942_0891	Synpcc7942_0891	637799308		hypothetical protein	NC_007604	901736	902035	+	0.4733	8	TRUE
1	Synpcc7942_0892	Synpcc7942_0892	637799309	cofG	FO synthase subunit 1	NC_007604	902109	903119	-	0.5648	19	TRUE
1	Synpcc7942_0893	Synpcc7942_0893	637799310	psbAIII	photosystem q(b) protein	NC_007604	903201	904283	+	0.566	19	FALSE
1	Synpcc7942_0894	Synpcc7942_0894	637799311	aroK	shikimate kinase	NC_007604	904845	905417	-	0.5201	20	FALSE
1	Synpcc7942_0895	Synpcc7942_0895	637799312		hypothetical protein	NC_007604	905485	906657	-	0.5874	17	FALSE
1	Synpcc7942_0896	Synpcc7942_0896	637799313	minD	septum site-determining protein MinD	NC_007604	906832	907638	+	0.5663	9	TRUE
1	Synpcc7942_0897	Synpcc7942_0897	637799314	minE	cell division topological specificity factor MinE	NC_007604	907653	907928	+	0.5362	5	FALSE
1	Synpcc7942_0898	Synpcc7942_0898	637799315		ferredoxin like protein	NC_007604	907925	908317	+	0.5623	7	TRUE
1	Synpcc7942_0899	Synpcc7942_0899	637799316		hypothetical protein	NC_007604	908498	909295	-	0.5739	18	TRUE
1	Synpcc7942_0900	Synpcc7942_0900	637799317	gifA	hypothetical protein	NC_007604	909440	909643	-	0.5539	2	TRUE
1	Synpcc7942_0901	Synpcc7942_0901	637799318		Haloalkane dehalogenase	NC_007604	909780	910676	+	0.5753	19	TRUE
1	Synpcc7942_0902	Synpcc7942_0902	637799319		hypothetical protein	NC_007604	910735	911694	-	0.499	34	TRUE
1	Synpcc7942_0903	Synpcc7942_0903	637799320	acnB	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	NC_007604	911756	914341	-	0.58	47	FALSE
1	Synpcc7942_0904	Synpcc7942_0904	637799321		hypothetical protein	NC_007604	914613	915158	+	0.5678	13	TRUE
1	Synpcc7942_0905	Synpcc7942_0905	637799322		hypothetical protein	NC_007604	915588	916130	+	0.453	39	TRUE
1	Synpcc7942_0906	Synpcc7942_0906	637799323		hypothetical protein	NC_007604	916262	916747	+	0.4362	27	TRUE
1	Synpcc7942_0907	Synpcc7942_0907	637799324		hypothetical protein	NC_007604	916954	917166	+	0.5822	8	TRUE
1	Synpcc7942_0908	Synpcc7942_0908	637799325		hypothetical protein	NC_007604	917280	917987	+	0.5452	15	TRUE
1	Synpcc7942_0909	Synpcc7942_0909	637799326	ycf57	HesB/YadR/YfhF	NC_007604	918135	918491	+	0.5406	12	TRUE
1	Synpcc7942_0910	Synpcc7942_0910	637799327		hypothetical protein	NC_007604	918560	918988	+	0.5711	6	TRUE
1	Synpcc7942_0911	Synpcc7942_0911	637799328		hypothetical protein	NC_007604	918998	919249	+	0.5833	3	TRUE
1	Synpcc7942_0912	Synpcc7942_0912	637799329	dnaX	DNA polymerase III, tau subunit	NC_007604	919325	921283	+	0.5911	26	FALSE
1	Synpcc7942_0913	Synpcc7942_0913	637799330		N-acetyltransferase-like	NC_007604	921286	921780	-	0.598	8	TRUE
1	Synpcc7942_0914	Synpcc7942_0914	637799331		tRNA-(MS(2)IO(6)A)-hydroxylase-like	NC_007604	921780	922391	-	0.5654	12	TRUE
1	Synpcc7942_0915	Synpcc7942_0915	637799332	aroQ	3-dehydroquinate dehydratase	NC_007604	922388	922837	-	0.5467	8	FALSE
1	Synpcc7942_0916	Synpcc7942_0916	637799333		hypothetical protein	NC_007604	922848	922976	-	0.5504	1	TRUE
1	Synpcc7942_0917	Synpcc7942_0917	637799334		hypothetical protein	NC_007604	923527	923793	-	0.5543	7	TRUE
1	Synpcc7942_0918	Synpcc7942_0918	637799335	aas	long-chain-fatty-acid CoA ligase	NC_007604	924079	926028	+	0.5713	40	TRUE
