organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3961	Echvi_Contig97.1	4745990	4747240	-	Echvi_3961	NA	7-keto-8-aminopelargonate synthetase and related enzymes	0.4572	209	0.0604895394029604	4	0.109892863710596	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2403	Echvi_Contig97.1	2844576	2846006	+	Echvi_2403	NA	tRNA nucleotidyltransferase/poly(A) polymerase	0.4556	12	0.00309564780779309	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4671	Echvi_Contig97.1	5591910	5593229	-	Echvi_4671	NA	RIP metalloprotease RseP	0.478	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4672	Echvi_Contig97.1	5593233	5594399	-	Echvi_4672	NA	1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.4662	22	0.00789674067526884	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4681	Echvi_Contig97.1	5602755	5603759	+	Echvi_4681	NA	Thioredoxin reductase	0.4537	10	0.00361028668179737	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4063	Echvi_Contig97.1	4871544	4873349	+	Echvi_4063	NA	GTP-binding protein TypA/BipA	0.4806	144	0.0292324773163293	9	0.171274052120377	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1296	Echvi_Contig97.1	1491892	1493433	+	Echvi_1296	NA	glutamyl-tRNA synthetase, bacterial family	0.4773	59	0.0138819561973956	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1329	Echvi_Contig97.1	1539169	1540569	+	Echvi_1329	NA	fumarate hydratase, class II	0.4911	73	0.0223800144355569	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1333	Echvi_Contig97.1	1544065	1544796	+	Echvi_1333	NA	ABC-type (unclassified) transport system, ATPase component	0.4522	77	0.0358169116336494	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1337	Echvi_Contig97.1	1548174	1548539	-	Echvi_1337	NA	ribosomal protein L19, bacterial type	0.4262	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1338	Echvi_Contig97.1	1548619	1549326	-	Echvi_1338	NA	tRNA (guanine-N1)-methyltransferase	0.4816	3	0.00152889545648768	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1339	Echvi_Contig97.1	1549330	1549860	-	Echvi_1339	NA	16S rRNA processing protein RimM	0.4331	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0654	Echvi_Contig97.1	739160	739897	-	Echvi_0654	NA	undecaprenyl diphosphate synthase	0.4715	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0656	Echvi_Contig97.1	740846	741721	-	Echvi_0656	NA	Predicted sugar kinase	0.4646	5	0.00219970887161758	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0661	Echvi_Contig97.1	744523	745248	+	Echvi_0661	NA	pyridoxine 5'-phosphate synthase	0.489	107	0.065693335307283	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0668	Echvi_Contig97.1	750138	751130	-	Echvi_0668	NA	Geranylgeranyl pyrophosphate synthase	0.4783	25	0.00926489173334254	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0669	Echvi_Contig97.1	751117	753291	-	Echvi_0669	NA	ribonuclease R	0.4823	395	0.0649743372251452	7	0.111329454825739	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0672	Echvi_Contig97.1	754684	755442	-	Echvi_0672	NA	lipoate-protein ligase B	0.473	44	0.0214020481760104	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0675	Echvi_Contig97.1	757070	758272	+	Echvi_0675	NA	Aspartate/tyrosine/aromatic aminotransferase	0.4879	230	0.0812297163732364	5	0.142847020471691	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1464	Echvi_Contig97.1	1677459	1678763	-	Echvi_1464	NA	rod shape-determining protein RodA	0.4728	191	0.056096362575087	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1465	Echvi_Contig97.1	1678735	1680537	-	Echvi_1465	NA	penicillin-binding protein 2	0.4847	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1466	Echvi_Contig97.1	1680538	1681059	-	Echvi_1466	NA	hypothetical protein	0.41	5	0.00267328692394589	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1467	Echvi_Contig97.1	1681052	1681885	-	Echvi_1467	NA	rod shape-determining protein MreC	0.4628	19	0.00839386602098467	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2977	Echvi_Contig97.1	3557846	3558865	-	Echvi_2977	NA	UDP-N-acetylenolpyruvoylglucosamine reductase	0.4098	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2982	Echvi_Contig97.1	3563030	3564757	-	Echvi_2982	NA	Phosphomannomutase	0.4381	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2988	Echvi_Contig97.1	3571298	3572272	-	Echvi_2988	NA	tryptophanyl-tRNA synthetase	0.4226	52	0.0166001899335233	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2994	Echvi_Contig97.1	3578101	3580059	+	Echvi_2994	NA	DNA gyrase, B subunit	0.4523	97	0.0170343984906757	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3029	Echvi_Contig97.1	3619269	3620276	+	Echvi_3029	NA	glyceraldehyde-3-phosphate dehydrogenase, type I	0.4385	19	0.0060975791367335	1	0.0340962233387787	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_3041	Echvi_Contig97.1	3632255	3634885	+	Echvi_3041	NA	alanine--tRNA ligase	0.4686	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2426	Echvi_Contig97.1	2877204	2877968	-	Echvi_2426	NA	Uncharacterized protein conserved in bacteria	0.4131	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1524	Echvi_Contig97.1	1748313	1750154	-	Echvi_1524	NA	glucosamine--fructose-6-phosphate aminotransferase (isomerizing)	0.4859	53	0.010957187586799	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1526	Echvi_Contig97.1	1751572	1752387	-	Echvi_1526	NA	Glycogen synthase	0.386	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1527	Echvi_Contig97.1	1752514	1753371	+	Echvi_1527	NA	pantoate--beta-alanine ligase	0.472	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1528	Echvi_Contig97.1	1753402	1753749	+	Echvi_1528	NA	L-aspartate-alpha-decarboxylase	0.4167	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1532	Echvi_Contig97.1	1756953	1757912	+	Echvi_1532	NA	CAAX amino terminal protease family.	0.4458	236	0.0905932890954183	1	0.0367976371793244	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1534	Echvi_Contig97.1	1758077	1758916	+	Echvi_1534	NA	CDP-diglyceride synthetase	0.4143	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1536	Echvi_Contig97.1	1760532	1761194	+	Echvi_1536	NA	phosphatidylserine decarboxylase precursor-related protein	0.454	16	0.00890324696392999	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_1539	Echvi_Contig97.1	1763281	1763658	+	Echvi_1539	NA	ribosome-binding factor A	0.455	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0606	Echvi_Contig97.1	682127	683005	+	Echvi_0606	NA	lipoate synthase	0.4642	22	0.00957861218730867	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0607	Echvi_Contig97.1	683091	683966	-	Echvi_0607	NA	ATP synthase, F1 gamma subunit	0.4258	17	0.0066969913438104	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0608	Echvi_Contig97.1	684017	685594	-	Echvi_0608	NA	proton translocating ATP synthase, F1 alpha subunit	0.467	104	0.025508450139544	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4044	Echvi_Contig97.1	4850045	4850794	-	Echvi_4044	NA	ABC-type transport system involved in resistance to organic solvents, ATPase component	0.4467	194	0.0903092743512739	2	0.0917730123511054	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4045	Echvi_Contig97.1	4850798	4851595	-	Echvi_4045	NA	ABC-type transport system involved in resistance to organic solvents, permease component	0.4674	16	0.00772712638018219	1	0.0430689136910889	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4059	Echvi_Contig97.1	4867331	4868338	-	Echvi_4059	NA	Predicted glycosyltransferases	0.4692	92	0.033393638560512	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4060	Echvi_Contig97.1	4868424	4868759	-	Echvi_4060	NA	DNA-binding protein, YbaB/EbfC family	0.4732	27	0.0296666783868359	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_4061	Echvi_Contig97.1	4869100	4870473	-	Echvi_4061	NA	histidyl-tRNA synthetase	0.4796	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0625	Echvi_Contig97.1	702804	703577	-	Echvi_0625	NA	Uroporphyrinogen-III synthase	0.4083	139	0.049352883092568	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0631	Echvi_Contig97.1	713850	714878	+	Echvi_0631	NA	phenylalanyl-tRNA synthetase, alpha subunit	0.4548	149	0.0524278676988037	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0632	Echvi_Contig97.1	715078	716484	-	Echvi_0632	NA	Parvulin-like peptidyl-prolyl isomerase	0.4542	133	0.0344211382514604	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0647	Echvi_Contig97.1	730674	731717	-	Echvi_0647	NA	ferrochelatase	0.4617	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0651	Echvi_Contig97.1	735190	735750	-	Echvi_0651	NA	Outer membrane protein	0.4474	39	0.0222929217717006	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0653	Echvi_Contig97.1	736440	739154	-	Echvi_0653	NA	Outer membrane protein/protective antigen OMA87	0.4427	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2099	Echvi_Contig97.1	2480025	2480555	+	Echvi_2099	NA	Protein of unknown function (DUF3341).	0.4444	10	0.00680224526553238	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2100	Echvi_Contig97.1	2480573	2481202	+	Echvi_2100	NA	Cytochrome c, mono- and diheme variants	0.4286	46	0.026491677752182	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2101	Echvi_Contig97.1	2481202	2482602	+	Echvi_2101	NA	hypothetical protein	0.4261	98	0.0235126390293225	1	0.0245492808039207	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2102	Echvi_Contig97.1	2482627	2483655	+	Echvi_2102	NA	Heme/copper-type cytochrome/quinol oxidases, subunit 2	0.4208	9	0.00265991790174763	1	0.0334003820461506	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2103	Echvi_Contig97.1	2483683	2485581	+	Echvi_2103	NA	Heme/copper-type cytochrome/quinol oxidases, subunit 1	0.4318	407	0.0698875168003175	6	0.109746651811034	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2104	Echvi_Contig97.1	2485562	2486644	+	Echvi_2104	NA	Uncharacterized protein required for cytochrome oxidase assembly	0.4081	499	0.129193563367854	6	0.194725173515518	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2105	Echvi_Contig97.1	2486641	2487546	+	Echvi_2105	NA	protoheme IX farnesyltransferase	0.4404	38	0.0137865769965188	1	0.0381453863767913	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2106	Echvi_Contig97.1	2487546	2488127	+	Echvi_2106	NA	Heme/copper-type cytochrome/quinol oxidase, subunit 3	0.4244	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2107	Echvi_Contig97.1	2488154	2488924	+	Echvi_2107	NA	Heme/copper-type cytochrome/quinol oxidase, subunit 3	0.428	119	0.0514650070230563	3	0.133731490760657	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2110	Echvi_Contig97.1	2490010	2490564	+	Echvi_2110	NA	Predicted membrane protein	0.4198	210	0.124300438809837	2	0.127057275879811	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2111	Echvi_Contig97.1	2490622	2490849	+	Echvi_2111	NA	hypothetical protein	0.4474	28	0.0393687568202804	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2119	Echvi_Contig97.1	2504407	2505111	+	Echvi_2119	NA	Short-chain alcohol dehydrogenase of unknown specificity	0.5191	91	0.0666209105467856	1	0.0487503448588496	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2120	Echvi_Contig97.1	2505125	2507110	+	Echvi_2120	NA	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	0.5025	12	0.00251146780519874	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2126	Echvi_Contig97.1	2509931	2512705	-	Echvi_2126	NA	leucyl-tRNA synthetase, eubacterial and mitochondrial family	0.4919	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2136	Echvi_Contig97.1	2523138	2523836	+	Echvi_2136	NA	GTP cyclohydrolase I	0.4235	50	0.0236514864174439	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2190	Echvi_Contig97.1	2616145	2619126	-	Echvi_2190	NA	4-amino-4-deoxy-L-arabinose transferase and related glycosyltransferases of PMT family	0.4541	196	0.0241794979269666	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2200	Echvi_Contig97.1	2627061	2628162	-	Echvi_2200	NA	peptide chain release factor 2	0.4701	210	0.0686977654602362	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2206	Echvi_Contig97.1	2634589	2634876	-	Echvi_2206	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit	0.4722	4	0.00504207173125135	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2214	Echvi_Contig97.1	2641350	2641997	-	Echvi_2214	NA	orotate phosphoribosyltransferase	0.4583	31	0.0158464612667875	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2216	Echvi_Contig97.1	2642755	2643210	-	Echvi_2216	NA	pantetheine-phosphate adenylyltransferase, bacterial	0.4386	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2255	Echvi_Contig97.1	2672984	2673328	+	Echvi_2255	NA	hypothetical protein	0.4435	13	0.0130988966698574	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2259	Echvi_Contig97.1	2676848	2677483	-	Echvi_2259	NA	ABC-type multidrug transport system, ATPase component	0.4434	35	0.0191877198592901	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2260	Echvi_Contig97.1	2677487	2678266	-	Echvi_2260	NA	acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	0.4718	46	0.0222056574502965	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2261	Echvi_Contig97.1	2678263	2679657	-	Echvi_2261	NA	UDP-3-0-acyl N-acetylglucosamine deacetylase/beta-hydroxyacyl-[acyl carrier protein] dehydratase FabZ	0.4681	197	0.0548146730429096	3	0.0741243561297389	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2262	Echvi_Contig97.1	2679697	2680719	-	Echvi_2262	NA	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	0.4438	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2265	Echvi_Contig97.1	2683604	2684026	+	Echvi_2265	NA	ATPase, YjeE family	0.4326	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2273	Echvi_Contig97.1	2692063	2692602	+	Echvi_2273	NA	Inorganic pyrophosphatase	0.4148	4	0.00244059087989724	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2311	Echvi_Contig97.1	2745199	2746302	-	Echvi_2311	NA	Prolipoprotein diacylglyceryltransferase	0.4574	14	0.00477690288713911	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2312	Echvi_Contig97.1	2746335	2748188	-	Echvi_2312	NA	NAD+ synthetase	0.4698	35	0.00691830440417738	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0609	Echvi_Contig97.1	685631	686191	-	Echvi_0609	NA	ATP synthase, F1 delta subunit	0.4385	12	0.00691962822384168	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0610	Echvi_Contig97.1	686201	686695	-	Echvi_0610	NA	ATP synthase, F0 subunit b	0.4283	11	0.00795809408683389	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0611	Echvi_Contig97.1	686775	687032	-	Echvi_0611	NA	ATP synthase, F0 subunit c	0.4457	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0612	Echvi_Contig97.1	687067	688095	-	Echvi_0612	NA	F0F1-type ATP synthase, subunit a	0.4519	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0618	Echvi_Contig97.1	692855	695212	+	Echvi_0618	NA	Membrane carboxypeptidase/penicillin-binding protein	0.4746	30	0.00469845515216456	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2344	Echvi_Contig97.1	2781460	2783142	-	Echvi_2344	NA	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase	0.473	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2345	Echvi_Contig97.1	2783150	2784352	-	Echvi_2345	NA	isochorismate synthases	0.4647	40	0.0129080398648301	1	0.0285931723173785	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2349	Echvi_Contig97.1	2786538	2787314	-	Echvi_2349	NA	Zn-ribbon protein, possibly nucleic acid-binding	0.4131	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2351	Echvi_Contig97.1	2788463	2789530	+	Echvi_2351	NA	tetraacyldisaccharide 4'-kinase	0.4466	73	0.0237802794035972	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2352	Echvi_Contig97.1	2789595	2791433	+	Echvi_2352	NA	hypothetical protein	0.429	68	0.0133396658888636	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2357	Echvi_Contig97.1	2795626	2797761	+	Echvi_2357	NA	Uncharacterized protein related to glutamine synthetase	0.4349	95	0.013275195634462	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2361	Echvi_Contig97.1	2800522	2801379	+	Echvi_2361	NA	glucose-1-phosphate thymidylyltransferase, short form	0.451	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2366	Echvi_Contig97.1	2804497	2806128	-	Echvi_2366	NA	chaperonin GroL	0.4737	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2367	Echvi_Contig97.1	2806180	2806458	-	Echvi_2367	NA	Co-chaperonin GroES (HSP10)	0.4158	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2372	Echvi_Contig97.1	2810148	2810522	-	Echvi_2372	NA	protein translocase, SecG subunit	0.4427	15	0.0137120470127326	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2374	Echvi_Contig97.1	2811430	2811966	-	Echvi_2374	NA	hypothetical protein	0.473	2	0.00139578575060938	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2375	Echvi_Contig97.1	2811959	2813260	-	Echvi_2375	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.4547	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2386	Echvi_Contig97.1	2830399	2830842	-	Echvi_2386	NA	ribosomal protein L9	0.3919	39	0.0243022012462667	2	0.154815284349049	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2387	Echvi_Contig97.1	2830888	2831139	-	Echvi_2387	NA	ribosomal protein S18	0.373	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2388	Echvi_Contig97.1	2831136	2831507	-	Echvi_2388	NA	ribosomal protein S6	0.379	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2391	Echvi_Contig97.1	2833500	2834276	-	Echvi_2391	NA	Predicted O-methyltransferase	0.4698	134	0.0652748652770858	2	0.089386197985667	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2394	Echvi_Contig97.1	2835501	2836571	-	Echvi_2394	NA	signal peptidase I, bacterial type	0.4575	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2395	Echvi_Contig97.1	2836589	2837311	-	Echvi_2395	NA	dihydrodipicolinate reductase	0.4716	27	0.0139951473531381	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2396	Echvi_Contig97.1	2837317	2837841	-	Echvi_2396	NA	hypothetical protein	0.4324	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2397	Echvi_Contig97.1	2837951	2838880	-	Echvi_2397	NA	ParB-like partition proteins	0.4634	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2398	Echvi_Contig97.1	2838896	2839675	-	Echvi_2398	NA	ATPases involved in chromosome partitioning	0.4269	23	0.0101757904672015	2	0.0881256233986896	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2399	Echvi_Contig97.1	2840057	2841853	-	Echvi_2399	NA	membrane protein insertase, YidC/Oxa1 family, N-terminal domain	0.4368	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2400	Echvi_Contig97.1	2841912	2843534	-	Echvi_2400	NA	CTP synthase	0.464	200	0.0465167521513998	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0360	Echvi_Contig97.1	387368	388405	+	Echvi_0360	NA	hypothetical protein	0.4933	124	0.0496969346395237	5	0.165553916789446	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0365	Echvi_Contig97.1	392547	393890	+	Echvi_0365	NA	adenylosuccinate lyase	0.4695	7	0.00189144736842105	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2427	Echvi_Contig97.1	2878197	2880242	-	Echvi_2427	NA	ATP-dependent metalloprotease FtsH	0.4585	87	0.0140850771036548	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0001	Echvi_Contig97.1	290	1717	+	Echvi_0001	NA	chromosomal replication initiator protein DnaA	0.4552	94	0.02388401840542	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0005	Echvi_Contig97.1	4135	4671	+	Echvi_0005	NA	Predicted membrane protein	0.4227	0	0	0	0	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0013	Echvi_Contig97.1	9757	10932	-	Echvi_0013	NA	Signal transduction histidine kinase	0.4447	17	0.00513913795716306	1	0.0292253342903818	Cvague
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0020	Echvi_Contig97.1	18793	20352	-	Echvi_0020	NA	conserved hypothetical protein YmdA/YtgF	0.4891	166	0.0474304936370268	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0021	Echvi_Contig97.1	20424	20708	-	Echvi_0021	NA	Cell division protein ZapA.	0.407	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0022	Echvi_Contig97.1	20711	20995	-	Echvi_0022	NA	hypothetical protein	0.4035	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0023	Echvi_Contig97.1	21000	23411	-	Echvi_0023	NA	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial	0.4784	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0036	Echvi_Contig97.1	34988	35209	+	Echvi_0036	NA	Protein of unknown function (DUF2795).	0.4009	0	0	0	0	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0041	Echvi_Contig97.1	38024	38701	-	Echvi_0041	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.4808	0	0	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2315	Echvi_Contig97.1	2750306	2750542	-	Echvi_2315	NA	acyl carrier protein	0.4008	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2316	Echvi_Contig97.1	2750694	2751122	+	Echvi_2316	NA	hypothetical protein	0.38	165	0.108382888931517	1	0.0801142030897179	Dhypo
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2329	Echvi_Contig97.1	2765407	2766453	+	Echvi_2329	NA	dTDP-glucose 4,6-dehydratase	0.4078	81	0.0207967464645531	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2340	Echvi_Contig97.1	2777247	2778335	-	Echvi_2340	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.472	12	0.00411876461923181	0	0	Bspecific
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_2341	Echvi_Contig97.1	2778562	2779395	+	Echvi_2341	NA	naphthoate synthase (dihydroxynaphthoic acid synthetase)	0.4784	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0059	Echvi_Contig97.1	56145	57865	-	Echvi_0059	NA	DNA polymerase III, subunit gamma and tau	0.4317	0	0	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0071	Echvi_Contig97.1	71686	73137	-	Echvi_0071	NA	RNA polymerase sigma-54 factor	0.4456	85	0.021611872059839	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0072	Echvi_Contig97.1	73346	74797	+	Echvi_0072	NA	asparaginyl-tRNA synthetase	0.4683	56	0.0149530746603166	0	0	Arole
Echinicola vietnamensis KMM 6221, DSM 17526	Echvi_0075	Echvi_Contig97.1	77759	78226	-	Echvi_0075	NA	Biopolymer transport protein	0.4017	0	0	0	0	Bspecific
