locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
8501571	Desulfovibrio vulgaris Miyazaki F	DvMF_2290	Arole	flagellar protein export ATPase FliI (RefSeq)		8501565 DvMF_2284: flagellar basal body rod protein FlgB (RefSeq); 8501281 DvMF_2014: flagellar biosynthesis protein FlhA (RefSeq); 8501801 DvMF_2517: protein of unknown function DUF1078 domain protein (RefSeq); 8501804 DvMF_2520: flagellar basal body L-ring protein (RefSeq); 8501805 DvMF_2521: flagellar basal body P-ring protein (RefSeq); 8501072 DvMF_1808: protein of unknown function DUF1078 domain protein (RefSeq); 8501485 DvMF_2215: flagellar biosynthesis protein FliP (RefSeq); 8501566 DvMF_2285: flagellar basal-body rod protein FlgC (RefSeq); 8501486 DvMF_2216: flagellar biosynthetic protein FliQ (RefSeq); 8501283 DvMF_2016: flagellar biosynthetic protein FliR (RefSeq); 8501802 DvMF_2518: flagellar basal body rod protein FlgG (RefSeq); 8501282 DvMF_2015: flagellar biosynthesis protein FlhB (RefSeq); 8501569 DvMF_2288: flagellar motor switch protein FliG (RefSeq); 8501568 DvMF_2287: flagellar M-ring protein FliF (RefSeq); 8501278 DvMF_2011: RNA polymerase, sigma 28 subunit, FliA/WhiG (RefSeq); 8500648 DvMF_1396: flagellar motor switch protein FliM (RefSeq)	WP_041728788.1	DVMF_RS11610
8501582	Desulfovibrio vulgaris Miyazaki F	DvMF_2301	Arole	molybdenum cofactor biosynthesis protein C (RefSeq)		8500481 DvMF_1230: molybdenum cofactor biosynthesis protein A (RefSeq); 8500610 DvMF_1358: molybdenum cofactor synthesis domain protein (RefSeq); 8501040 DvMF_1776: GCN5-related N-acetyltransferase (RefSeq); 8500859 DvMF_1597: NADH dehydrogenase (quinone) (RefSeq); 8500866 DvMF_1604: proton-translocating NADH-quinone oxidoreductase, chain M (RefSeq)	WP_081437383.1	DVMF_RS11670
8501585	Desulfovibrio vulgaris Miyazaki F	DvMF_2304	Arole	imidazole glycerol phosphate synthase subunit HisF (RefSeq)		8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8502162 DvMF_2872: bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8501057 DvMF_1793: 3-isopropylmalate dehydratase, small subunit (RefSeq); 8502455 DvMF_3161: pyrroline-5-carboxylate reductase (RefSeq); 8501012 DvMF_1749: prephenate dehydratase (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8501006 DvMF_1743: Indole-3-glycerol-phosphate synthase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8499378 DvMF_0155: ketol-acid reductoisomerase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq)	WP_012613411.1	DVMF_RS11685
8501586	Desulfovibrio vulgaris Miyazaki F	DvMF_2305	Arole	imidazole glycerol phosphate synthase subunit HisH (RefSeq)		8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8502162 DvMF_2872: bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8502455 DvMF_3161: pyrroline-5-carboxylate reductase (RefSeq); 8501012 DvMF_1749: prephenate dehydratase (RefSeq); 8501057 DvMF_1793: 3-isopropylmalate dehydratase, small subunit (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8501006 DvMF_1743: Indole-3-glycerol-phosphate synthase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8499378 DvMF_0155: ketol-acid reductoisomerase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq)	WP_012613412.1	DVMF_RS11690
8501587	Desulfovibrio vulgaris Miyazaki F	DvMF_2306	Arole	carbamoyl-phosphate synthase, large subunit (RefSeq)		8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8501652 DvMF_2370: carbamoyl phosphate synthase small subunit (RefSeq); 8500386 DvMF_1137: orotidine 5'-phosphate decarboxylase (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq); 8501413 DvMF_2143: dihydroorotate dehydrogenase family protein (RefSeq); 8500726 DvMF_1469: orotate phosphoribosyltransferase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8499668 DvMF_0434: Phosphoribosylformylglycinamidine synthase (RefSeq); 8501006 DvMF_1743: Indole-3-glycerol-phosphate synthase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8501012 DvMF_1749: prephenate dehydratase (RefSeq); 8502455 DvMF_3161: pyrroline-5-carboxylate reductase (RefSeq); 8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8502102 DvMF_2815: phosphoribosylaminoimidazole-succinocarboxamide synthase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq)	WP_012613413.1	DVMF_RS11700
8501588	Desulfovibrio vulgaris Miyazaki F	DvMF_2307	Arole	amidophosphoribosyltransferase (RefSeq)		8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8501413 DvMF_2143: dihydroorotate dehydrogenase family protein (RefSeq); 8500726 DvMF_1469: orotate phosphoribosyltransferase (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq); 8501652 DvMF_2370: carbamoyl phosphate synthase small subunit (RefSeq); 8500386 DvMF_1137: orotidine 5'-phosphate decarboxylase (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501006 DvMF_1743: Indole-3-glycerol-phosphate synthase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8500629 DvMF_1377: gamma-glutamyl kinase (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8502455 DvMF_3161: pyrroline-5-carboxylate reductase (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8499668 DvMF_0434: Phosphoribosylformylglycinamidine synthase (RefSeq); 8501009 DvMF_1746: Anthranilate synthase (RefSeq); 8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8501229 DvMF_1963: ATP phosphoribosyltransferase (RefSeq); 8499268 DvMF_0047: argininosuccinate synthase (RefSeq); 8501058 DvMF_1794: 3-isopropylmalate dehydrogenase (RefSeq); 8501012 DvMF_1749: prephenate dehydratase (RefSeq); 8501585 DvMF_2304: imidazole glycerol phosphate synthase subunit HisF (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8500145 DvMF_0908: histidinol-phosphate aminotransferase (RefSeq); 8501056 DvMF_1792: 3-isopropylmalate dehydratase large subunit (RefSeq); 8502414 DvMF_3120: 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq); 8499376 DvMF_0153: acetolactate synthase, large subunit, biosynthetic type (RefSeq); 8501055 DvMF_1791: 2-isopropylmalate synthase (RefSeq); 8502101 DvMF_2814: histidinol dehydrogenase (RefSeq); 8501586 DvMF_2305: imidazole glycerol phosphate synthase subunit HisH (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8501230 DvMF_1964: phosphoribosyl-AMP cyclohydrolase (RefSeq); 8499378 DvMF_0155: ketol-acid reductoisomerase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq)	WP_012613414.1	DVMF_RS11705
8501652	Desulfovibrio vulgaris Miyazaki F	DvMF_2370	Arole	carbamoyl phosphate synthase small subunit (RefSeq)		8501587 DvMF_2306: carbamoyl-phosphate synthase, large subunit (RefSeq); 8500678 DvMF_1426: dihydroorotase, multifunctional complex type (RefSeq); 8500677 DvMF_1425: aspartate carbamoyltransferase catalytic subunit (RefSeq); 8501413 DvMF_2143: dihydroorotate dehydrogenase family protein (RefSeq); 8500386 DvMF_1137: orotidine 5'-phosphate decarboxylase (RefSeq); 8500726 DvMF_1469: orotate phosphoribosyltransferase (RefSeq); 8501588 DvMF_2307: amidophosphoribosyltransferase (RefSeq); 8500985 DvMF_1722: phosphoribosylamine--glycine ligase (RefSeq); 8501003 DvMF_1740: tryptophan synthase subunit alpha (RefSeq); 8501004 DvMF_1741: tryptophan synthase subunit beta (RefSeq); 8501006 DvMF_1743: Indole-3-glycerol-phosphate synthase (RefSeq); 8501007 DvMF_1744: anthranilate phosphoribosyltransferase (RefSeq); 8499847 DvMF_0612: gamma-glutamyl phosphate reductase (RefSeq); 8500980 DvMF_1717: N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq); 8499267 DvMF_0046: ornithine carbamoyltransferase (RefSeq); 8501005 DvMF_1742: Phosphoribosylanthranilate isomerase (RefSeq); 8502443 DvMF_3149: acetylornithine aminotransferase (RefSeq); 8500664 DvMF_1412: homoserine dehydrogenase (RefSeq); 8499536 DvMF_0306: acetylglutamate kinase (RefSeq); 8501301 DvMF_2034: dihydroxy-acid dehydratase (RefSeq); 8499269 DvMF_0048: argininosuccinate lyase (RefSeq); 8502102 DvMF_2815: phosphoribosylaminoimidazole-succinocarboxamide synthase (RefSeq); 8501008 DvMF_1745: glutamine amidotransferase of anthranilate synthase (RefSeq); 8502416 DvMF_3122: Imidazoleglycerol-phosphate dehydratase (RefSeq)	WP_015946003.1	DVMF_RS12025
8501654	Desulfovibrio vulgaris Miyazaki F	DvMF_2372	Bspecific	peptide chain release factor 3 (RefSeq)	Detrimental in stress Bacitracin; Important in stress Dimethyl Sulfoxide; Important in stress Polymyxin B sulfate		WP_015946005.1	DVMF_RS12035
8501661	Desulfovibrio vulgaris Miyazaki F	DvMF_2379	Cvague	ABC transporter related (RefSeq)	Important in stress 5-Hydroxymethylfurfural; Important in stress Chloramphenicol		WP_015946012.1	DVMF_RS12070
8501801	Desulfovibrio vulgaris Miyazaki F	DvMF_2517	Arole	protein of unknown function DUF1078 domain protein (RefSeq)		8501571 DvMF_2290: flagellar protein export ATPase FliI (RefSeq); 8501802 DvMF_2518: flagellar basal body rod protein FlgG (RefSeq); 8501804 DvMF_2520: flagellar basal body L-ring protein (RefSeq); 8501072 DvMF_1808: protein of unknown function DUF1078 domain protein (RefSeq); 8501805 DvMF_2521: flagellar basal body P-ring protein (RefSeq); 8501566 DvMF_2285: flagellar basal-body rod protein FlgC (RefSeq); 8501281 DvMF_2014: flagellar biosynthesis protein FlhA (RefSeq); 8501283 DvMF_2016: flagellar biosynthetic protein FliR (RefSeq); 8501282 DvMF_2015: flagellar biosynthesis protein FlhB (RefSeq); 8500648 DvMF_1396: flagellar motor switch protein FliM (RefSeq); 8501569 DvMF_2288: flagellar motor switch protein FliG (RefSeq); 8501278 DvMF_2011: RNA polymerase, sigma 28 subunit, FliA/WhiG (RefSeq)	WP_015946145.1	DVMF_RS12775
8501802	Desulfovibrio vulgaris Miyazaki F	DvMF_2518	Arole	flagellar basal body rod protein FlgG (RefSeq)		8501801 DvMF_2517: protein of unknown function DUF1078 domain protein (RefSeq); 8499475 DvMF_0247: flagellar hook capping protein (RefSeq); 8501072 DvMF_1808: protein of unknown function DUF1078 domain protein (RefSeq); 8501565 DvMF_2284: flagellar basal body rod protein FlgB (RefSeq); 8501571 DvMF_2290: flagellar protein export ATPase FliI (RefSeq); 8501805 DvMF_2521: flagellar basal body P-ring protein (RefSeq); 8501804 DvMF_2520: flagellar basal body L-ring protein (RefSeq); 8501566 DvMF_2285: flagellar basal-body rod protein FlgC (RefSeq); 8501485 DvMF_2215: flagellar biosynthesis protein FliP (RefSeq); 8501486 DvMF_2216: flagellar biosynthetic protein FliQ (RefSeq); 8501281 DvMF_2014: flagellar biosynthesis protein FlhA (RefSeq); 8501283 DvMF_2016: flagellar biosynthetic protein FliR (RefSeq); 8501282 DvMF_2015: flagellar biosynthesis protein FlhB (RefSeq); 8500648 DvMF_1396: flagellar motor switch protein FliM (RefSeq); 8501569 DvMF_2288: flagellar motor switch protein FliG (RefSeq); 8501809 DvMF_2525: flagellar hook-associated protein 3 (RefSeq); 8501568 DvMF_2287: flagellar M-ring protein FliF (RefSeq); 8502240 DvMF_2950: flagellin domain protein (RefSeq); 8499792 DvMF_0557: flagellar synthesis regulator FleN, putative (RefSeq)	WP_015946146.1	DVMF_RS12780
8501804	Desulfovibrio vulgaris Miyazaki F	DvMF_2520	Bspecific	flagellar basal body L-ring protein (RefSeq)		8501805 DvMF_2521: flagellar basal body P-ring protein (RefSeq); 8501565 DvMF_2284: flagellar basal body rod protein FlgB (RefSeq); 8501281 DvMF_2014: flagellar biosynthesis protein FlhA (RefSeq); 8501571 DvMF_2290: flagellar protein export ATPase FliI (RefSeq); 8501801 DvMF_2517: protein of unknown function DUF1078 domain protein (RefSeq); 8499475 DvMF_0247: flagellar hook capping protein (RefSeq); 8501072 DvMF_1808: protein of unknown function DUF1078 domain protein (RefSeq); 8501566 DvMF_2285: flagellar basal-body rod protein FlgC (RefSeq); 8501485 DvMF_2215: flagellar biosynthesis protein FliP (RefSeq); 8501486 DvMF_2216: flagellar biosynthetic protein FliQ (RefSeq); 8501283 DvMF_2016: flagellar biosynthetic protein FliR (RefSeq); 8501282 DvMF_2015: flagellar biosynthesis protein FlhB (RefSeq); 8501802 DvMF_2518: flagellar basal body rod protein FlgG (RefSeq); 8501809 DvMF_2525: flagellar hook-associated protein 3 (RefSeq); 8501568 DvMF_2287: flagellar M-ring protein FliF (RefSeq); 8501569 DvMF_2288: flagellar motor switch protein FliG (RefSeq); 8500648 DvMF_1396: flagellar motor switch protein FliM (RefSeq); 8502240 DvMF_2950: flagellin domain protein (RefSeq); 8501278 DvMF_2011: RNA polymerase, sigma 28 subunit, FliA/WhiG (RefSeq)	WP_015946148.1	DVMF_RS12790
8501805	Desulfovibrio vulgaris Miyazaki F	DvMF_2521	Bspecific	flagellar basal body P-ring protein (RefSeq)		8501804 DvMF_2520: flagellar basal body L-ring protein (RefSeq); 8501281 DvMF_2014: flagellar biosynthesis protein FlhA (RefSeq); 8501565 DvMF_2284: flagellar basal body rod protein FlgB (RefSeq); 8501801 DvMF_2517: protein of unknown function DUF1078 domain protein (RefSeq); 8501571 DvMF_2290: flagellar protein export ATPase FliI (RefSeq); 8501566 DvMF_2285: flagellar basal-body rod protein FlgC (RefSeq); 8501072 DvMF_1808: protein of unknown function DUF1078 domain protein (RefSeq); 8499475 DvMF_0247: flagellar hook capping protein (RefSeq); 8501485 DvMF_2215: flagellar biosynthesis protein FliP (RefSeq); 8501486 DvMF_2216: flagellar biosynthetic protein FliQ (RefSeq); 8501283 DvMF_2016: flagellar biosynthetic protein FliR (RefSeq); 8501802 DvMF_2518: flagellar basal body rod protein FlgG (RefSeq); 8501282 DvMF_2015: flagellar biosynthesis protein FlhB (RefSeq); 8501809 DvMF_2525: flagellar hook-associated protein 3 (RefSeq); 8500648 DvMF_1396: flagellar motor switch protein FliM (RefSeq); 8501569 DvMF_2288: flagellar motor switch protein FliG (RefSeq); 8501568 DvMF_2287: flagellar M-ring protein FliF (RefSeq); 8501278 DvMF_2011: RNA polymerase, sigma 28 subunit, FliA/WhiG (RefSeq); 8502240 DvMF_2950: flagellin domain protein (RefSeq)	WP_015946149.1	DVMF_RS12795
8501850	Desulfovibrio vulgaris Miyazaki F	DvMF_2565	Bspecific	periplasmic phosphate binding protein (RefSeq)		8501852 DvMF_2567: phosphate ABC transporter, inner membrane subunit PstA (RefSeq); 8500118 DvMF_0881: phosphate ABC transporter, ATPase subunit (RefSeq); 8500117 DvMF_0880: phosphate uptake regulator, PhoU (RefSeq); 8500119 DvMF_0882: two component transcriptional regulator, winged helix family (RefSeq)	WP_015946192.1	DVMF_RS13020
8501852	Desulfovibrio vulgaris Miyazaki F	DvMF_2567	Arole	phosphate ABC transporter, inner membrane subunit PstA (RefSeq)		8500118 DvMF_0881: phosphate ABC transporter, ATPase subunit (RefSeq); 8501850 DvMF_2565: periplasmic phosphate binding protein (RefSeq); 8500117 DvMF_0880: phosphate uptake regulator, PhoU (RefSeq); 8500119 DvMF_0882: two component transcriptional regulator, winged helix family (RefSeq)	WP_015946194.1	DVMF_RS13030
8501892	Desulfovibrio vulgaris Miyazaki F	DvMF_2607	Bspecific	Extracellular ligand-binding receptor (RefSeq)		8501894 DvMF_2609: inner-membrane translocator (RefSeq); 8501895 DvMF_2610: ABC transporter related (RefSeq); 8501896 DvMF_2611: ABC transporter related (RefSeq); 8501093 DvMF_1829: extracellular solute-binding protein family 5 (RefSeq); 8501091 DvMF_1827: binding-protein-dependent transport systems inner membrane component (RefSeq)	WP_015946234.1	DVMF_RS13225
8501894	Desulfovibrio vulgaris Miyazaki F	DvMF_2609	Bspecific	inner-membrane translocator (RefSeq)		8501892 DvMF_2607: Extracellular ligand-binding receptor (RefSeq); 8501895 DvMF_2610: ABC transporter related (RefSeq)	WP_015946236.1	DVMF_RS13235
8501895	Desulfovibrio vulgaris Miyazaki F	DvMF_2610	Cvague	ABC transporter related (RefSeq)		8501892 DvMF_2607: Extracellular ligand-binding receptor (RefSeq); 8501894 DvMF_2609: inner-membrane translocator (RefSeq); 8501896 DvMF_2611: ABC transporter related (RefSeq); 8501090 DvMF_1826: oligopeptide/dipeptide ABC transporter, ATPase subunit (RefSeq); 8500117 DvMF_0880: phosphate uptake regulator, PhoU (RefSeq); 8501091 DvMF_1827: binding-protein-dependent transport systems inner membrane component (RefSeq); 8501093 DvMF_1829: extracellular solute-binding protein family 5 (RefSeq); 8499692 DvMF_0458: ATP-dependent Clp protease, ATP-binding subunit clpA (RefSeq); 8501639 DvMF_2357: AMP-binding domain protein (RefSeq)	WP_015946237.1	DVMF_RS13240
8501896	Desulfovibrio vulgaris Miyazaki F	DvMF_2611	Cvague	ABC transporter related (RefSeq)		8501892 DvMF_2607: Extracellular ligand-binding receptor (RefSeq); 8501895 DvMF_2610: ABC transporter related (RefSeq)	WP_015946238.1	DVMF_RS13245
8501959	Desulfovibrio vulgaris Miyazaki F	DvMF_2673	Bspecific	Phosphomannomutase (RefSeq)		8501977 DvMF_2691: mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase (RefSeq)	WP_015946300.1	DVMF_RS13555
8501977	Desulfovibrio vulgaris Miyazaki F	DvMF_2691	Arole	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase (RefSeq)		8501959 DvMF_2673: Phosphomannomutase (RefSeq); 8502167 DvMF_2877: phosphoenolpyruvate-protein phosphotransferase (RefSeq); 8502168 DvMF_2878: Phosphotransferase system, phosphocarrier protein HPr (RefSeq)	WP_015946318.1	DVMF_RS13645
8501978	Desulfovibrio vulgaris Miyazaki F	DvMF_2692	Arole	dTDP-4-dehydrorhamnose 3,5-epimerase (RefSeq)		8499363 DvMF_0140: dTDP-4-dehydrorhamnose reductase (RefSeq); 8499360 DvMF_0137: UDP-glucose 4-epimerase (RefSeq)	WP_015946319.1	DVMF_RS13650
8501981	Desulfovibrio vulgaris Miyazaki F	DvMF_2694	Arole	GDP-mannose 4,6-dehydratase (RefSeq)		8501993 DvMF_2706: glycosyl transferase group 1 (RefSeq); 8501986 DvMF_2699: glycosyl transferase family 11 (RefSeq); 8501982 DvMF_2695: NAD-dependent epimerase/dehydratase (RefSeq); 8501654 DvMF_2372: peptide chain release factor 3 (RefSeq)	WP_015946321.1	DVMF_RS13665
8501986	Desulfovibrio vulgaris Miyazaki F	DvMF_2699	Cvague	glycosyl transferase family 11 (RefSeq)		8501981 DvMF_2694: GDP-mannose 4,6-dehydratase (RefSeq); 8499360 DvMF_0137: UDP-glucose 4-epimerase (RefSeq)	WP_015946326.1	DVMF_RS16760
8501993	Desulfovibrio vulgaris Miyazaki F	DvMF_2706	Bspecific	glycosyl transferase group 1 (RefSeq)		8501981 DvMF_2694: GDP-mannose 4,6-dehydratase (RefSeq)	WP_041727640.1	DVMF_RS13695
8502044	Desulfovibrio vulgaris Miyazaki F	DvMF_2757	Arole	queuine tRNA-ribosyltransferase (RefSeq)	Important in stress Bacitracin; Important in stress Dimethyl Sulfoxide; Important in stress Gentamicin sulfate salt; Important in stress Sisomicin sulfate salt		WP_015946383.1	DVMF_RS13940
