strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.14878	Klebsiella pneumoniae	strong	304	156595	368650	5969509	yes (2109)	ambiguous_bases	ST11	3	3	1	1	1	1	4	0	ybt unknown	140	11	6*-0%	-	1*-0%	-	203*-0%	9	5	5*-82%	11*-0%	ybtQ_178*-0%;ybtA_92*-0%;ybtA_100*-0%;irp1_533*-0%;irp1_533*-0%	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-46%	-	-	rmpA_1*-0%;rmpA_1*-45%;rmpA_2*-0%;rmpA_2*-45%;rmpA_3*-0%;rmpA_3*-45%;rmpA_4*-0%;rmpA_4*-45%;rmpA_5*-0%;rmpA_5*-45%;rmpA_6*-0%;rmpA_6*-45%;rmpA_7*-0%;rmpA_7*-45%;rmpA_8*-0%;rmpA_8*-45%;rmpA_9*-0%;rmpA_9*-45%;rmpA_10*-0%;rmpA_10*-45%;rmpA_11*-45%;rmpA_12*-45%;rmpA_13*-45%;rmpA_14*-0%;rmpA_14*-45%;rmpA_15*-0%;rmpA_15*-45%;rmpA_16*-0%;rmpA_16*-45%;rmpA_17*-0%;rmpA_17*-45%;rmpA_18*-0%;rmpA_18*-45%;rmpA_19*-0%;rmpA_19*-45%;rmpA_20*-45%;rmpA_21*-0%;rmpA_21*-45%;rmpA_22*-0%;rmpA_22*-45%;rmpA_23*-0%;rmpA_23*-45%;rmpA_24*-0%;rmpA_24*-45%;rmpA_25*-0%;rmpA_25*-45%;rmpA_26*-0%;rmpA_26*-45%;rmpA_27*-0%;rmpA_27*-45%;rmpA_28*-45%;rmpA_28*-0%;rmpA_29*-0%;rmpA_29*-45%;rmpA_30*-0%;rmpA_30*-45%;rmpA_31*-0%;rmpA_31*-45%;rmpA_32*-0%;rmpA_32*-45%;rmpA_33*-0%;rmpA_33*-45%;rmpA_34*-0%;rmpA_34*-45%;rmpA_35*-45%;rmpA_35*-0%;rmpA_36*-0%;rmpA_36*-45%;rmpA_37*-0%;rmpA_37*-45%;rmpA_38*-0%;rmpA_39*-0%;rmpA_40*-0%;rmpA_41*-0%;rmpA_41*-45%;rmpA_42*-0%;rmpA_42*-45%;rmpA_43*-0%;rmpA_43*-45%;rmpA_44*-0%;rmpA_44*-45%;rmpA_45*-0%;rmpA_45*-45%;rmpA_46*-0%;rmpA_46*-45%;rmpA_47*-0%;rmpA_48*-0%;rmpA_48*-46%;rmpA_49*-45%;rmpA_49*-0%;rmpA_50*-0%;rmpA_50*-45%;rmpA_51*-0%;rmpA_51*-45%;rmpA_52*-0%;rmpA_52*-45%;rmpA_53*-0%;rmpA_58*-0%;rmpA_58*-45%;rmpA_59*-0%;rmpA_59*-45%;rmpA_60*-0%;rmpA_60*-45%;rmpA_61*-0%;rmpA_61*-45%;rmpA_62*-0%;rmpA_62*-45%;rmpA_63*-0%;rmpA_63*-45%;rmpA_64*-45%;rmpA_64*-0%;rmpA_65*-0%;rmpA_65*-45%;rmpA_66*-0%;rmpA_66*-45%;rmpA_67*-0%;rmpA_67*-45%;rmpA_68*-0%;rmpA_68*-45%;rmpA_69*-0%;rmpA_69*-45%;rmpA_70*-0%;rmpA_70*-45%;rmpA_71*-0%;rmpA_71*-45%;rmpA_72*-45%;rmpA_73*-0%;rmpA_73*-45%;rmpA_74*-0%;rmpA_74*-45%;rmpA_75*-0%;rmpA_75*-45%;rmpA_76*-0%;rmpA_76*-45%;rmpA_77*-0%;rmpA_77*-45%;rmpA_78*-0%;rmpA_78*-45%;rmpA_79*-0%;rmpA_79*-45%;rmpA_80*-0%;rmpA_80*-45%;rmpA_81*-45%;rmpA_82*-0%;rmpA_82*-45%;rmpA_83*-0%;rmpA_83*-45%;rmpA_84*-0%;rmpA_84*-45%;rmpA_85*-0%;rmpA_85*-45%;rmpA_86*-0%;rmpA_86*-45%;rmpA_87*-45%;rmpA_87*-0%;rmpA_88*-0%;rmpA_88*-45%;rmpA_89*-0%;rmpA_89*-45%;rmpA_90*-0%;rmpA_90*-46%;rmpA_91*-0%;rmpA_91*-46%;rmpA_92*-0%;rmpA_92*-45%;rmpA_93*-0%;rmpA_93*-45%;rmpA_94*-45%;rmpA_95*-0%;rmpA_96*-45%;rmpA_96*-0%;rmpA_97*-0%;rmpA_97*-45%	5	ybtQ_178*0%;ybtA_92*0%;ybtA_100*0%;irp1_533*0%;irp1_533*0%rmpA_1*0%;rmpA_1*45%;rmpA_2*0%;rmpA_2*45%;rmpA_3*0%;rmpA_3*45%;rmpA_4*0%;rmpA_4*45%;rmpA_5*0%;rmpA_5*45%;rmpA_6*0%;rmpA_6*45%;rmpA_7*0%;rmpA_7*45%;rmpA_8*0%;rmpA_8*45%;rmpA_9*0%;rmpA_9*45%;rmpA_10*0%;rmpA_10*45%;rmpA_11*45%;rmpA_12*45%;rmpA_13*45%;rmpA_14*0%;rmpA_14*45%;rmpA_15*0%;rmpA_15*45%;rmpA_16*0%;rmpA_16*45%;rmpA_17*0%;rmpA_17*45%;rmpA_18*0%;rmpA_18*45%;rmpA_19*0%;rmpA_19*45%;rmpA_20*45%;rmpA_21*0%;rmpA_21*45%;rmpA_22*0%;rmpA_22*45%;rmpA_23*0%;rmpA_23*45%;rmpA_24*0%;rmpA_24*45%;rmpA_25*0%;rmpA_25*45%;rmpA_26*0%;rmpA_26*45%;rmpA_27*0%;rmpA_27*45%;rmpA_28*45%;rmpA_28*0%;rmpA_29*0%;rmpA_29*45%;rmpA_30*0%;rmpA_30*45%;rmpA_31*0%;rmpA_31*45%;rmpA_32*0%;rmpA_32*45%;rmpA_33*0%;rmpA_33*45%;rmpA_34*0%;rmpA_34*45%;rmpA_35*45%;rmpA_35*0%;rmpA_36*0%;rmpA_36*45%;rmpA_37*0%;rmpA_37*45%;rmpA_38*0%;rmpA_39*0%;rmpA_40*0%;rmpA_41*0%;rmpA_41*45%;rmpA_42*0%;rmpA_42*45%;rmpA_43*0%;rmpA_43*45%;rmpA_44*0%;rmpA_44*45%;rmpA_45*0%;rmpA_45*45%;rmpA_46*0%;rmpA_46*45%;rmpA_47*0%;rmpA_48*0%;rmpA_48*46%;rmpA_49*45%;rmpA_49*0%;rmpA_50*0%;rmpA_50*45%;rmpA_51*0%;rmpA_51*45%;rmpA_52*0%;rmpA_52*45%;rmpA_53*0%;rmpA_58*0%;rmpA_58*45%;rmpA_59*0%;rmpA_59*45%;rmpA_60*0%;rmpA_60*45%;rmpA_61*0%;rmpA_61*45%;rmpA_62*0%;rmpA_62*45%;rmpA_63*0%;rmpA_63*45%;rmpA_64*45%;rmpA_64*0%;rmpA_65*0%;rmpA_65*45%;rmpA_66*0%;rmpA_66*45%;rmpA_67*0%;rmpA_67*45%;rmpA_68*0%;rmpA_68*45%;rmpA_69*0%;rmpA_69*45%;rmpA_70*0%;rmpA_70*45%;rmpA_71*0%;rmpA_71*45%;rmpA_72*45%;rmpA_73*0%;rmpA_73*45%;rmpA_74*0%;rmpA_74*45%;rmpA_75*0%;rmpA_75*45%;rmpA_76*0%;rmpA_76*45%;rmpA_77*0%;rmpA_77*45%;rmpA_78*0%;rmpA_78*45%;rmpA_79*0%;rmpA_79*45%;rmpA_80*0%;rmpA_80*45%;rmpA_81*45%;rmpA_82*0%;rmpA_82*45%;rmpA_83*0%;rmpA_83*45%;rmpA_84*0%;rmpA_84*45%;rmpA_85*0%;rmpA_85*45%;rmpA_86*0%;rmpA_86*45%;rmpA_87*45%;rmpA_87*0%;rmpA_88*0%;rmpA_88*45%;rmpA_89*0%;rmpA_89*45%;rmpA_90*0%;rmpA_90*46%;rmpA_91*0%;rmpA_91*46%;rmpA_92*0%;rmpA_92*45%;rmpA_93*0%;rmpA_93*45%;rmpA_94*45%;rmpA_95*0%;rmpA_96*45%;rmpA_96*0%;rmpA_97*0%;rmpA_97*45%	-	aadA16*;aadA2;rmtB	-	fosA3	-	-	-	floR.v1*	-	-	-	-	dfrA27	-	-	CTX-M-14^	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%;sul1?-0%	2	8	9	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?6+	99.72%	-	OL13	O13	Typeable	?6+!	97.75%	-
573.14879	Klebsiella pneumoniae	strong	65	270652	725721	5424337	no	-	ST11	3	3	1	1	1	1	4	26-1LV	ybt 10; ICEKp4	16	12	4	3	3	35	470	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	-	-	sul1	-	-	-	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.97%	-	OL2α.2	O2β	Typeable	-	99.11%	-
573.14880	Klebsiella pneumoniae	strong	91	176166	380323	5717991	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	60	471	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-1LV	iuc 1	1	23	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-54%	-	-	-	4	-	rmpA2_2-54%	rmtB	-	fosA3	-	-	-	-	-	-	-	-	-	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	6	5	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3+	99.68%	-	OL13	O13	Typeable	!	97.58%	-
573.14881	Klebsiella pneumoniae	strong	88	152309	353935	5528499	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(6')-Ib-cr.v2*	-	fosA3	qnrS1;aac(6')-Ib-cr.v2*	-	-	catII.2*	arr-3	-	-	-	-	-	-	CTX-M-3	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	?3+	99.72%	-	OL13	O13	Typeable	!	97.68%	-
573.14882	Klebsiella pneumoniae	strong	188	203382	354466	5557939	yes (424)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(6')-Ib-cr.v2*	-	fosA3	qnrS1;aac(6')-Ib-cr.v2*	-	-	catII.2*	arr-3	-	-	-	-	-	-	CTX-M-3	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	?5+	99.73%	-	OL13	O13	Typeable	?7+!	97.92%	-
573.14883	Klebsiella pneumoniae	strong	124	270446	872451	5441420	yes (1237)	ambiguous_bases	ST11	3	3	1	1	1	1	4	26-1LV	ybt 10; ICEKp4	16	12	4	3	3	35	470	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	-	-	sul1	-	-	-	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.97%	-	OL2α.2	O2β	Typeable	?2!	99.23%	-
573.14885	Klebsiella pneumoniae	strong	128	176166	365234	5818954	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	10	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.14887	Klebsiella pneumoniae	strong	148	171861	365234	5793053	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	10	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.14890	Klebsiella pneumoniae	strong	73	270652	725721	5426505	no	-	ST11	3	3	1	1	1	1	4	26-1LV	ybt 10; ICEKp4	16	12	4	3	3	35	470	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	-	-	sul1	-	-	-	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.97%	-	OL2α.2	O2β	Typeable	-	99.11%	-
573.14891	Klebsiella pneumoniae	strong	66	270652	725721	5422736	no	-	ST11	3	3	1	1	1	1	4	26-1LV	ybt 10; ICEKp4	16	12	4	3	3	35	470	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	-	-	sul1	-	-	-	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.97%	-	OL2α.2	O2β	Typeable	-	99.11%	-
573.14892	Klebsiella pneumoniae	strong	119	176166	365234	5810395	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	10	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.14893	Klebsiella pneumoniae	strong	92	154582	396636	5567007	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	237	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	rmtB	-	fosA3	-	-	-	catII.2*	-	-	-	-	-	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	7	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?2	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.14895	Klebsiella pneumoniae	strong	119	170498	365234	5812783	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-129?-81%	sul1?-67%	2	10	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.14896	Klebsiella pneumoniae	strong	101	152309	353935	5549931	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	236	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(6')-Ib-cr.v2*	-	fosA3	qnrS1;aac(6')-Ib-cr.v2*	-	-	catII.2*	arr-3	-	-	-	-	-	-	CTX-M-3	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	8	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	?2	99.71%	-	OL13	O13	Typeable	?2+!	97.67%	-
573.14897	Klebsiella pneumoniae	strong	115	171958	391680	5770609	no	-	ST11	3	3	1	1	1	1	4	503-2LV	ybt 9; ICEKp3	140	130	6	5	83	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*	-	-	-	4	-	rmpA2_9	aadA2;rmtB	-	fosA3	-	-	-	catII.2*	-	-	-	-	-	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%;CTX-M-241?-59%	2	6	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	!	99.69%	-	OL13	O13	Untypeable	?2+!	97.67%	-
