locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF632	PGA1_c06460	1	PGA1_c	660230	662008	-	NA	Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain	0.6408	25	TRUE
GFF633	PGA1_c06470	1	PGA1_c	662267	663196	+	NA	glycyl-tRNA synthetase alpha subunit	0.6054	20	FALSE
GFF634	PGA1_c06480	1	PGA1_c	663230	663763	+	NA	hypothetical protein	0.603	12	TRUE
GFF635	PGA1_c06490	1	PGA1_c	663885	665093	+	NA	sodium/glutamate symport carrier protein GltS	0.603	20	TRUE
GFF636	PGA1_c06500	1	PGA1_c	665103	667367	+	NA	glycyl-tRNA synthetase beta subunit	0.6071	26	FALSE
GFF637	PGA1_c06510	1	PGA1_c	667531	670131	+	NA	pyruvate, phosphate dikinase PpdK	0.6298	31	TRUE
GFF638	PGA1_c06520	1	PGA1_c	670267	670950	+	NA	cell wall hydrolase-like protein	0.576	13	TRUE
GFF639	PGA1_c06530	1	PGA1_c	671099	672019	+	NA	dihydroneopterin aldolase-like protein	0.6145	9	FALSE
GFF640	PGA1_c06540	1	PGA1_c	672070	673011	+	NA	dihydropteroate synthase FolP	0.6221	14	FALSE
GFF641	PGA1_c06550	1	PGA1_c	673034	674380	+	NA	phosphoglucosamine mutase GlmM	0.6073	16	FALSE
GFF642	PGA1_c06560	1	PGA1_c	674463	675371	-	NA	Permeases of the drug/metabolite transporter (DMT) superfamily	0.6271	8	TRUE
GFF643	PGA1_c06570	1	PGA1_c	675459	676373	-	NA	putative integral membrane protein	0.6404	11	TRUE
GFF644	PGA1_c06580	1	PGA1_c	676463	677485	-	NA	ketol-acid reductoisomerase IlvC	0.5894	12	FALSE
GFF645	PGA1_c06590	1	PGA1_c	677617	678072	+	NA	putative transcriptional regulator, AsnC family	0.6118	7	TRUE
GFF646	PGA1_c06600	1	PGA1_c	678069	678527	+	NA	putative transcriptional regulator, AsnC family	0.6144	8	FALSE
GFF647	PGA1_c06610	1	PGA1_c	678529	679221	-	NA	hypothetical protein	0.5786	17	TRUE
GFF648	PGA1_c06620	1	PGA1_c	679223	680419	-	NA	putative FAD-dependent hydroxylase	0.6307	11	FALSE
GFF649	PGA1_c06630	1	PGA1_c	680524	680769	-	NA	hypothetical protein	0.6016	2	TRUE
GFF650	PGA1_c06640	1	PGA1_c	680947	681588	-	NA	putative pyrimidine 5'-nucleotidase	0.5841	9	TRUE
GFF651	PGA1_c06650	1	PGA1_c	681767	682420	+	NA	transcriptional regulator, GntR family	0.6101	5	TRUE
GFF652	PGA1_c06660	1	PGA1_c	682440	684380	-	NA	glycosyl transferase-like protein	0.6105	30	TRUE
GFF653	PGA1_c06670	1	PGA1_c	684517	685680	-	NA	carbamoyl-phosphate synthase small chain	0.6108	13	TRUE
GFF654	PGA1_c06680	1	PGA1_c	685910	686383	+	NA	Uncharacterized conserved protein	0.5907	6	FALSE
GFF655	PGA1_c06690	1	PGA1_c	686417	687202	-	NA	prephenate deydrogenase-like protein	0.6399	8	TRUE
GFF656	PGA1_c06700	1	PGA1_c	687427	687912	-	NA	Integral membrane protein	0.6008	5	TRUE
GFF657	PGA1_c06710	1	PGA1_c	688056	689729	-	NA	cytochrome c oxidase subunit 1-beta	0.5777	30	FALSE
GFF658	PGA1_c06720	1	PGA1_c	690052	690477	+	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.5704	9	TRUE
GFF659	PGA1_c06730	1	PGA1_c	690884	692806	+	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6173	21	TRUE
GFF660	PGA1_c06740	1	PGA1_c	692839	693510	-	NA	octanoyltransferase LipB	0.5893	8	FALSE
GFF661	PGA1_c06750	1	PGA1_c	693634	695295	+	NA	Putative peptidoglycan binding domain.	0.6197	25	TRUE
GFF662	PGA1_c06760	5	PGA1_c	695451	695537	+	NA	tRNA-Leu	0.6207	2	FALSE
GFF663	PGA1_c06770	1	PGA1_c	695770	696009	-	NA	hypothetical protein	0.5	3	TRUE
GFF664	PGA1_c06780	1	PGA1_c	697465	699045	+	NA	putative extracellular solute-binding protein	0.568	22	TRUE
GFF665	PGA1_c06790	1	PGA1_c	699158	700138	+	NA	putative peptide ABC transporter, permease protein	0.5668	22	TRUE
GFF666	PGA1_c06800	1	PGA1_c	700138	701052	+	NA	dipeptide transport system permease protein DppC	0.577	13	TRUE
GFF667	PGA1_c06810	1	PGA1_c	701052	702032	+	NA	putative dipeptide transport ATP-binding protein DppD	0.6228	15	TRUE
GFF668	PGA1_c06820	1	PGA1_c	702029	702994	+	NA	dipeptide transport ATP-binding protein DppF	0.588	15	TRUE
GFF669	PGA1_c06830	1	PGA1_c	703013	703909	+	NA	Predicted Zn-dependent hydrolases of the beta-lactamase fold	0.5619	17	TRUE
GFF670	PGA1_c06850	1	PGA1_c	704181	704891	-	NA	putative transposase	0.5696	12	TRUE
GFF671	PGA1_c06860	1	PGA1_c	704913	705155	-	NA	putative transposase	0.5597	6	TRUE
GFF672	PGA1_c06870	1	PGA1_c	705621	706442	-	NA	hypothetical protein	0.5049	22	TRUE
GFF673	PGA1_c06880	1	PGA1_c	706526	708373	-	NA	hypothetical protein	0.5514	17	TRUE
GFF674	PGA1_c06890	1	PGA1_c	708425	709954	+	NA	transposase	0.583	27	FALSE
GFF675	PGA1_c06900	1	PGA1_c	709944	710735	+	NA	putative transposase	0.5593	12	FALSE
GFF676	PGA1_c06910	1	PGA1_c	711373	711768	+	NA	hypothetical protein	0.5657	6	TRUE
GFF677	PGA1_c06920	1	PGA1_c	711835	712371	+	NA	hypothetical protein	0.5438	2	TRUE
GFF678	PGA1_c06930	1	PGA1_c	712361	712759	+	NA	hypothetical protein	0.5965	5	TRUE
GFF679	PGA1_c06940	1	PGA1_c	713256	715553	-	NA	putative adenosylcobalamin(B12)-dependent ribonucleotide reductases	0.5983	32	TRUE
GFF680	PGA1_c06950	1	PGA1_c	715740	716171	+	NA	Uncharacterized conserved protein	0.6065	4	TRUE
GFF681	PGA1_c06960	1	PGA1_c	716271	716588	-	NA	Uncharacterized protein conserved in bacteria	0.5597	3	TRUE
GFF682	PGA1_c06970	1	PGA1_c	716845	718290	+	NA	pyruvate kinase PykA	0.6051	14	FALSE
GFF683	PGA1_c06980	1	PGA1_c	718326	718547	+	NA	hypothetical protein	0.5631	4	TRUE
GFF684	PGA1_c06990	1	PGA1_c	718735	718935	+	NA	50S ribosomal protein L35	0.607	1	FALSE
GFF685	PGA1_c07000	1	PGA1_c	718951	719316	+	NA	50S ribosomal protein L20	0.571	10	FALSE
GFF686	PGA1_c07010	1	PGA1_c	719551	720624	+	NA	phenylalanyl-tRNA synthetase alpha chain	0.6108	12	FALSE
GFF687	PGA1_c07020	1	PGA1_c	720752	721573	+	NA	Poly(3-hydroxybutyrate) depolymerase	0.6144	11	TRUE
GFF688	PGA1_c07030	1	PGA1_c	721663	724059	+	NA	phenylalanyl-tRNA synthetase beta chain	0.5995	29	FALSE
GFF689	PGA1_c07040	1	PGA1_c	724131	725009	-	NA	transcriptional regulator, lysR family	0.595	9	TRUE
GFF690	PGA1_c07050	1	PGA1_c	725097	725732	+	NA	methyltransferase domain-containing protein	0.5786	8	TRUE
GFF691	PGA1_c07060	1	PGA1_c	725898	726347	+	NA	YtoQ family protein	0.5511	5	TRUE
GFF692	PGA1_c07070	1	PGA1_c	726344	726871	+	NA	acetyltransferase domain-containing protein	0.6345	9	TRUE
GFF693	PGA1_c07080	1	PGA1_c	726925	727731	-	NA	small-conductance mechanosensitive channel	0.5911	12	TRUE
GFF694	PGA1_c07090	1	PGA1_c	727861	728295	-	NA	large-conductance mechanosensitive channel	0.5609	5	TRUE
GFF695	PGA1_c07100	1	PGA1_c	728705	731062	+	NA	RTX toxins and related Ca2+-binding proteins	0.6081	38	TRUE
GFF696	PGA1_c07110	1	PGA1_c	731116	732660	-	NA	putative sodium/alanine symporter	0.5748	20	TRUE
GFF697	PGA1_c07120	1	PGA1_c	732680	733114	-	NA	putative universal stress protein	0.6023	7	TRUE
GFF698	PGA1_c07130	1	PGA1_c	733262	733717	+	NA	putative leucine-responsive regulatory protein	0.5307	8	TRUE
GFF699	PGA1_c07140	1	PGA1_c	733722	734975	-	NA	putative methylamine utilization protein MauG	0.6069	17	TRUE
GFF700	PGA1_c07150	1	PGA1_c	734972	735772	-	NA	Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems	0.6067	10	TRUE
GFF701	PGA1_c07160	1	PGA1_c	735792	737102	-	NA	FOG: WD40 repeat	0.5728	20	TRUE
GFF702	PGA1_c07170	1	PGA1_c	737126	737938	-	NA	acetate operon repressor-like protein	0.5806	16	TRUE
GFF703	PGA1_c07180	1	PGA1_c	738083	739048	-	NA	2-hydroxy-3-oxopropionate reductase-like protein	0.5683	13	TRUE
GFF704	PGA1_c07190	1	PGA1_c	739275	740348	-	NA	transcriptional regulator, IclR family	0.5968	16	TRUE
GFF705	PGA1_c07200	1	PGA1_c	740406	741590	+	NA	phytanoyl-CoA dioxygenase-like protein	0.5966	20	TRUE
GFF706	PGA1_c07210	1	PGA1_c	741603	742589	-	NA	inositol 2-dehydrogenase IdhA	0.6059	16	TRUE
GFF707	PGA1_c07220	1	PGA1_c	742583	743422	-	NA	putative 6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase	0.625	15	TRUE
GFF708	PGA1_c07230	1	PGA1_c	743419	744276	-	NA	putative myo-inositol catabolism protein	0.5618	17	TRUE
GFF709	PGA1_c07240	1	PGA1_c	744289	745281	-	NA	putative 5-dehydro-2-deoxygluconokinase	0.6153	17	TRUE
GFF710	PGA1_c07250	1	PGA1_c	745281	747155	-	NA	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase IolD	0.5979	28	TRUE
GFF711	PGA1_c07260	1	PGA1_c	747173	748378	+	NA	putative inositol 2-dehydrogenase	0.5912	21	TRUE
GFF712	PGA1_c07270	1	PGA1_c	748401	749294	+	NA	putative iolE/mocC family protein	0.5705	16	TRUE
GFF713	PGA1_c07280	1	PGA1_c	749306	750463	+	NA	putative oxidoreduktase	0.5941	21	TRUE
GFF714	PGA1_c07290	1	PGA1_c	750526	751527	-	NA	transcriptional regulator, lacI family	0.5778	17	TRUE
GFF715	PGA1_c07300	1	PGA1_c	751753	752703	+	NA	ABC-type sugar transport system, periplasmic component	0.5773	20	TRUE
GFF716	PGA1_c07310	1	PGA1_c	752766	753887	+	NA	binding protein dependent transport system permease	0.5579	21	TRUE
GFF717	PGA1_c07320	1	PGA1_c	753889	754674	+	NA	sugar ABC transporter, ATP-binding protein	0.5903	8	TRUE
GFF718	PGA1_c07330	1	PGA1_c	754733	756652	-	NA	beta-galactosidase 1	0.6193	37	TRUE
GFF719	PGA1_c07340	1	PGA1_c	756661	757533	-	NA	Gluconolactonase	0.6025	13	TRUE
GFF720	PGA1_c07350	1	PGA1_c	757523	758134	-	NA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase DgoA	0.6046	8	TRUE
GFF721	PGA1_c07360	1	PGA1_c	758131	759108	-	NA	2-dehydro-3-deoxygalactonokinase DgoK	0.6074	15	TRUE
GFF722	PGA1_c07370	1	PGA1_c	759105	759875	-	NA	putative short chain dehydrogenase	0.5953	14	TRUE
GFF723	PGA1_c07380	1	PGA1_c	759875	761590	-	NA	dihydroxy-acid dehydratase IlvD	0.5903	19	TRUE
GFF724	PGA1_c07390	1	PGA1_c	761587	763686	-	NA	alpha-galactosidase RafA	0.6171	28	TRUE
GFF725	PGA1_c07400	1	PGA1_c	763683	764531	-	NA	binding protein dependent transport system permease	0.5807	15	TRUE
GFF726	PGA1_c07410	1	PGA1_c	764531	765478	-	NA	binding protein dependent transport system permease	0.5549	19	TRUE
GFF727	PGA1_c07420	1	PGA1_c	765629	766879	-	NA	extracellular solute-binding protein	0.5779	24	TRUE
GFF728	PGA1_c07430	1	PGA1_c	767014	767805	+	NA	putative transcriptional regulator, IclR family	0.6136	8	TRUE
GFF729	PGA1_c07440	1	PGA1_c	767824	768885	+	NA	ABC transporter, ATP binding protein	0.5819	19	TRUE
GFF730	PGA1_c07450	1	PGA1_c	768952	769548	-	NA	putative NAD dependent epimerase/dehydratase	0.6064	8	TRUE
GFF731	PGA1_c07460	1	PGA1_c	769600	770214	-	NA	glutathione S-transferase domain-containing protein	0.5902	16	TRUE
GFF732	PGA1_c07465	1	PGA1_c	770509	770778	+	NA	putative dksA/traR C4-type zinc finger protein	0.6185	5	TRUE
GFF733	PGA1_c07470	1	PGA1_c	770849	772693	-	NA	putative oligoendopeptidase	0.5897	25	TRUE
GFF734	PGA1_c07480	1	PGA1_c	772837	773799	-	NA	Lysophospholipase	0.6262	13	TRUE
GFF735	PGA1_c07490	1	PGA1_c	773799	774086	-	NA	Putative sterol carrier protein	0.5694	0	TRUE
GFF736	PGA1_c07500	1	PGA1_c	774185	774754	+	NA	hypothetical protein	0.5842	11	TRUE
GFF737	PGA1_c07510	1	PGA1_c	774796	777813	+	NA	DNA/RNA helicase-like protein	0.6064	32	TRUE
GFF738	PGA1_c07520	1	PGA1_c	777845	778210	+	NA	putative heat shock protein	0.582	5	TRUE
GFF739	PGA1_c07530	1	PGA1_c	778275	778613	+	NA	ferredoxin FdxA	0.5487	5	FALSE
GFF740	PGA1_c07540	1	PGA1_c	778976	779488	+	NA	transcription factor carD-like protein	0.5906	5	FALSE
GFF741	PGA1_c07550	1	PGA1_c	779671	780444	+	NA	ion channel domain-containing protein	0.5698	13	TRUE
GFF742	PGA1_c07560	1	PGA1_c	780458	781216	-	NA	putative cobalamin-5-phosphate synthase	0.6166	9	FALSE
GFF743	PGA1_c07570	1	PGA1_c	781316	782332	+	NA	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase CobT	0.646	9	FALSE
GFF744	PGA1_c07580	1	PGA1_c	782400	784292	-	NA	glutathione-regulated potassium-efflux system protein KefC	0.589	22	TRUE
GFF745	PGA1_c07590	1	PGA1_c	784790	786010	-	NA	aerotaxis receptor-like protein	0.5741	17	TRUE
GFF746	PGA1_c07600	1	PGA1_c	786073	786528	-	NA	transcriptional regulator, AsnC / lrp family	0.5548	7	TRUE
GFF747	PGA1_c07610	1	PGA1_c	786673	787773	+	NA	4-hydroxyphenylpyruvate dioxygenase Hpd	0.5504	24	TRUE
GFF748	PGA1_c07620	1	PGA1_c	787888	790587	-	NA	Type IV pilus biogenesis.	0.6293	27	TRUE
GFF749	PGA1_c07630	1	PGA1_c	790757	791473	+	NA	Uncharacterized conserved protein	0.6192	6	TRUE
GFF750	PGA1_c07640	1	PGA1_c	791541	792833	-	NA	O-acetylhomoserine / O-acetylserine sulfhydrylase	0.5986	22	TRUE
GFF751	PGA1_c07650	1	PGA1_c	793009	793998	-	NA	hypothetical protein	0.5798	21	TRUE
GFF752	PGA1_c07660	5	PGA1_c	794377	794452	+	NA	tRNA-Thr	0.5658	3	FALSE
GFF753	PGA1_c07670	1	PGA1_c	794891	796633	+	NA	two component regulatory sytem	0.5841	25	TRUE
GFF754	PGA1_c07680	1	PGA1_c	796802	797410	+	NA	N-acyl-L-homoserine lactone synthetase	0.5796	9	TRUE
GFF755	PGA1_c07690	1	PGA1_c	797465	798556	-	NA	(S)-mandelate dehydrogenase MdlB	0.6337	11	TRUE
GFF756	PGA1_c07700	1	PGA1_c	798556	799110	-	NA	putative sulfopyruvate decarboxylase subunit beta	0.5964	9	TRUE
GFF757	PGA1_c07710	1	PGA1_c	799107	799613	-	NA	putative sulfopyruvate decarboxylase subunit alpha	0.5799	8	TRUE
GFF758	PGA1_c07720	1	PGA1_c	799651	800061	-	NA	universal stress protein	0.6034	10	TRUE
GFF759	PGA1_c07730	1	PGA1_c	800090	801070	-	NA	putative zinc-binding alcohol dehydrogenase	0.6758	12	TRUE
GFF760	PGA1_c07740	1	PGA1_c	801067	801828	-	NA	putative gluconate 5-dehydrogenase	0.664	5	TRUE
GFF761	PGA1_c07750	1	PGA1_c	801821	803128	-	NA	histidinol dehydrogenase HisD	0.6269	25	TRUE
GFF762	PGA1_c07760	1	PGA1_c	803141	804469	-	NA	TRAP transporter, subunit DctM	0.6125	16	TRUE
GFF763	PGA1_c07770	1	PGA1_c	804482	804994	-	NA	TRAP transporter, subunit DctQ	0.5731	11	TRUE
GFF764	PGA1_c07780	1	PGA1_c	805111	806256	-	NA	TRAP transporter, subunit DctP	0.5864	17	TRUE
GFF765	PGA1_c07790	1	PGA1_c	806280	806465	-	NA	hypothetical protein	0.5161	0	FALSE
GFF766	PGA1_c07800	1	PGA1_c	806594	807619	+	NA	putative transcriptional regulator, lacI family	0.6014	16	TRUE
GFF767	PGA1_c07810	1	PGA1_c	807852	809225	+	NA	aminotransferase class-III	0.5917	32	TRUE
GFF768	PGA1_c07820	1	PGA1_c	809260	810444	+	NA	putative peptidase M22	0.6253	20	TRUE
GFF769	PGA1_c07830	1	PGA1_c	810449	811603	+	NA	acetylornithine deacetylase ArgE	0.6251	15	TRUE
GFF770	PGA1_c07840	1	PGA1_c	811626	812960	-	NA	beta-glucosidase A	0.6172	22	TRUE
GFF771	PGA1_c07850	1	PGA1_c	812987	814018	-	NA	transcriptional regulator, lacI family	0.6192	16	TRUE
GFF772	PGA1_c07860	1	PGA1_c	814267	815619	+	NA	alpha-glucosides-binding periplasmic protein AglE	0.5965	22	TRUE
GFF773	PGA1_c07870	1	PGA1_c	815777	816784	+	NA	alpha-glucoside transport system permease protein AglF	0.5893	12	TRUE
GFF774	PGA1_c07880	1	PGA1_c	816795	817943	+	NA	alpha-glucoside transport system permease protein AglG	0.6031	14	TRUE
GFF775	PGA1_c07890	1	PGA1_c	818009	819667	+	NA	putative alpha-glucosidase AglA	0.6269	21	TRUE
GFF776	PGA1_c07900	1	PGA1_c	819699	820790	+	NA	alpha-glucoside transport ATP-binding protein AglK	0.6181	12	TRUE
GFF777	PGA1_c07910	1	PGA1_c	820800	821822	-	NA	ABC-type Fe3+ transport system, periplasmic component	0.6413	16	TRUE
GFF778	PGA1_c07920	1	PGA1_c	821849	823264	-	NA	signal transduction histidine kinase	0.625	20	TRUE
GFF779	PGA1_c07930	1	PGA1_c	823261	823926	-	NA	two-component system response regulator	0.5916	8	TRUE
GFF780	PGA1_c07940	1	PGA1_c	824056	825033	+	NA	Uncharacterized protein conserved in bacteria	0.6217	9	TRUE
GFF781	PGA1_c07950	1	PGA1_c	825183	825677	+	NA	hypothetical protein	0.6101	10	TRUE
GFF782	PGA1_c07960	1	PGA1_c	825679	827196	+	NA	putative integral membrane protein	0.6186	20	TRUE
GFF783	PGA1_c07970	1	PGA1_c	827255	828187	-	NA	putative membrane transport protein	0.6088	12	TRUE
GFF784	PGA1_c07980	1	PGA1_c	828234	829031	-	NA	metallo beta-lactamase domain-containing protein	0.6203	12	TRUE
GFF785	PGA1_c07990	1	PGA1_c	829031	829852	-	NA	putative hydrolase, TatD family	0.6338	14	TRUE
GFF786	PGA1_c08000	1	PGA1_c	829897	831018	-	NA	DNA polymerase III, gamma/tau subunits	0.6578	11	FALSE
GFF787	PGA1_c08010	1	PGA1_c	831015	831704	-	NA	putative thymidylate kinase	0.6507	4	FALSE
GFF788	PGA1_c08020	1	PGA1_c	831701	832891	-	NA	D-alanyl-D-alanine carboxypeptidase DacC	0.6205	15	FALSE
GFF789	PGA1_c08030	1	PGA1_c	832944	833873	-	NA	Sporulation related domain.	0.6473	7	FALSE
GFF790	PGA1_c08040	5	PGA1_c	834204	834293	+	NA	tRNA-Ser	0.6111	0	FALSE
GFF791	PGA1_c08050	1	PGA1_c	834369	835136	-	NA	putative precorrin-6A synthase (deacetylating), cobF	0.6211	8	FALSE
GFF792	PGA1_c08060	1	PGA1_c	835206	835883	-	NA	hypothetical protein	0.5988	12	TRUE
GFF793	PGA1_c08070	1	PGA1_c	836316	837080	-	NA	uroporphyrin-III C-methyltransferase CobA	0.6771	4	FALSE
GFF794	PGA1_c08080	1	PGA1_c	837077	838408	-	NA	putative cobyrinic acid A,C-diamide synthase CobB	0.6494	12	FALSE
GFF795	PGA1_c08090	1	PGA1_c	838413	839207	-	NA	precorrin-4 C(11)-methyltransferase CobM	0.6491	7	FALSE
GFF796	PGA1_c08100	1	PGA1_c	839204	839581	-	NA	Cobalamin synthesis G C-terminus.	0.6561	2	FALSE
GFF797	PGA1_c08110	1	PGA1_c	839578	840762	-	NA	precorrin-6Y C(5,15)-methyltransferase	0.6692	7	FALSE
GFF798	PGA1_c08120	1	PGA1_c	840761	841501	+	NA	precorrin-6A reductase CobK	0.6451	6	FALSE
GFF799	PGA1_c08130	1	PGA1_c	841498	842262	-	NA	precorrin-3B C(17)-methyltransferase CobJ	0.6301	8	FALSE
GFF800	PGA1_c08140	1	PGA1_c	842259	842987	-	NA	precorrin-2 C(20)-methyltransferase CobI	0.6529	9	FALSE
GFF801	PGA1_c08150	1	PGA1_c	842991	843620	-	NA	precorrin-8X methylmutase CobH	0.6587	4	FALSE
GFF802	PGA1_c08160	1	PGA1_c	843622	844800	-	NA	putative precorrin-3B synthase	0.6735	10	FALSE
GFF803	PGA1_c08170	1	PGA1_c	844797	848042	-	NA	aerobic cobaltochelatase subunit CobN	0.651	37	FALSE
GFF804	PGA1_c08180	1	PGA1_c	848152	849231	-	NA	cobalamin biosynthesis protein CobW	0.6074	8	FALSE
GFF805	PGA1_c08190	1	PGA1_c	849236	849637	-	NA	Predicted metal-binding protein	0.6866	3	FALSE
GFF806	PGA1_c08200	1	PGA1_c	850002	850637	+	NA	cob(I)yrinic acid a,c-diamide adenosyltransferase CobO	0.5739	13	FALSE
GFF807	PGA1_c08210	1	PGA1_c	850792	851199	-	NA	Predicted enzyme related to lactoylglutathione lyase	0.5686	8	TRUE
GFF808	PGA1_c08220	1	PGA1_c	851202	851579	-	NA	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily.	0.5476	6	TRUE
GFF809	PGA1_c08230	1	PGA1_c	851619	852164	+	NA	Predicted transcriptional regulators	0.5934	8	TRUE
GFF810	PGA1_c08240	1	PGA1_c	852461	854050	-	NA	aerobic glycerol-3-phosphate dehydrogenase GlpD	0.6314	20	FALSE
GFF811	PGA1_c08250	1	PGA1_c	854043	854828	-	NA	putative glycerol-3-phosphate regulon repressor glpR	0.6272	12	TRUE
GFF812	PGA1_c08260	1	PGA1_c	854922	856016	-	NA	Uncharacterized protein conserved in bacteria	0.674	8	TRUE
GFF813	PGA1_c08270	1	PGA1_c	856020	857144	-	NA	Predicted periplasmic lipoprotein	0.6738	11	TRUE
GFF814	PGA1_c08280	1	PGA1_c	857144	858463	-	NA	Predicted thiol oxidoreductase	0.6576	22	TRUE
GFF815	PGA1_c08290	1	PGA1_c	859002	860270	-	NA	putative peptidase M75	0.6139	13	TRUE
GFF816	PGA1_c08300	1	PGA1_c	860352	860858	-	NA	hypothetical protein	0.6391	5	TRUE
GFF817	PGA1_c08310	1	PGA1_c	860855	861040	-	NA	Hemin uptake protein	0.6022	2	TRUE
GFF818	PGA1_c08320	1	PGA1_c	861357	862178	-	NA	transcriptional regulator, LysR family	0.6655	7	TRUE
GFF819	PGA1_c08330	1	PGA1_c	862272	863183	+	NA	Predicted Zn-dependent hydrolases of the beta-lactamase fold	0.648	10	TRUE
GFF820	PGA1_c08340	1	PGA1_c	863246	864973	-	NA	methionyl-tRNA synthetase MetG	0.6262	21	FALSE
GFF821	PGA1_c08350	1	PGA1_c	865079	866302	-	NA	putative MFS-type transporter	0.6487	14	TRUE
GFF822	PGA1_c08360	1	PGA1_c	866438	866839	-	NA	Rhodanese-related sulfurtransferase	0.6045	6	TRUE
GFF823	PGA1_c08370	1	PGA1_c	866926	867327	-	NA	Rhodanese-related sulfurtransferase	0.5846	3	TRUE
GFF824	PGA1_c08380	1	PGA1_c	867504	868547	+	NA	protein Tas	0.6169	21	TRUE
GFF825	PGA1_c08390	1	PGA1_c	868645	869736	-	NA	putative transcriptional regulator, AraC family	0.6612	5	TRUE
GFF826	PGA1_c08400	1	PGA1_c	869869	870786	+	NA	Uncharacterized conserved protein	0.6198	8	TRUE
GFF827	PGA1_c08410	1	PGA1_c	870880	871212	+	NA	hypothetical protein	0.5976	1	TRUE
GFF828	PGA1_c08420	1	PGA1_c	871363	872838	+	NA	putative 3-hydroxyacyl-CoA dehydrogenase	0.6179	22	TRUE
GFF829	PGA1_c08430	1	PGA1_c	872835	873608	+	NA	short chain dehydrogenase / reductase	0.637	10	TRUE
GFF830	PGA1_c08440	1	PGA1_c	873641	874501	-	NA	Helix-turn-helix.	0.6121	12	TRUE
GFF831	PGA1_c08450	1	PGA1_c	874611	874817	+	NA	Predicted membrane protein (DUF2061).	0.6522	2	TRUE
GFF832	PGA1_c08460	1	PGA1_c	874810	875754	+	NA	putative fatty acid desaturase	0.6148	11	TRUE
GFF833	PGA1_c08470	1	PGA1_c	875772	876674	+	NA	putative integral membrane protein	0.6202	8	TRUE
GFF834	PGA1_c08480	1	PGA1_c	876705	877472	-	NA	NUDIX hydrolase-like protein	0.6458	5	TRUE
GFF835	PGA1_c08490	1	PGA1_c	877500	877916	-	NA	Uncharacterized protein conserved in bacteria	0.5827	9	TRUE
GFF836	PGA1_c08500	1	PGA1_c	878152	878655	+	NA	hypothetical protein	0.6071	2	TRUE
GFF837	PGA1_c08510	1	PGA1_c	878669	879328	+	NA	RNA polymerase sigma factor (ECF01 subgroup, ECF20 subgroup)	0.6758	5	TRUE
GFF838	PGA1_c08520	1	PGA1_c	879321	879797	+	NA	hypothetical protein	0.6688	2	FALSE
GFF839	PGA1_c08530	1	PGA1_c	879794	880273	+	NA	Predicted integral membrane protein	0.6687	4	FALSE
GFF840	PGA1_c08540	1	PGA1_c	880533	881963	-	NA	response regulator PleD	0.6345	15	TRUE
GFF841	PGA1_c08550	1	PGA1_c	882079	882363	+	NA	Protein of unknown function (DUF3572).	0.6105	4	TRUE
GFF842	PGA1_c08560	1	PGA1_c	882602	883291	+	NA	hydrolase, HAD-superfamily	0.6377	7	TRUE
GFF843	PGA1_c08570	1	PGA1_c	883514	885073	+	NA	putative trimethylamine methyltransferase	0.6128	31	TRUE
GFF844	PGA1_c08580	1	PGA1_c	885167	886957	+	NA	hypothetical protein	0.6304	16	TRUE
GFF845	PGA1_c08590	1	PGA1_c	887052	887639	+	NA	heme NO binding domain-containing protein	0.5663	12	TRUE
GFF846	PGA1_c08600	1	PGA1_c	887639	888640	+	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.5519	21	TRUE
GFF847	PGA1_c08610	5	PGA1_c	888902	888976	-	NA	tRNA-Glu	0.5867	3	FALSE
GFF848	PGA1_c08620	5	PGA1_c	889312	889386	-	NA	tRNA-Glu	0.5867	3	FALSE
GFF849	PGA1_c08630	1	PGA1_c	889531	891273	-	NA	single-stranded-DNA-specific exonuclease RecJ	0.654	16	FALSE
GFF850	PGA1_c08640	1	PGA1_c	891415	892398	-	NA	fructose-1,6-bisphosphatase class 2	0.6565	12	TRUE
GFF851	PGA1_c08650	1	PGA1_c	892532	893818	-	NA	homoserine dehydrogenase Hom	0.6356	16	FALSE
GFF852	PGA1_c08660	1	PGA1_c	893991	894320	-	NA	hypothetical protein	0.6727	3	TRUE
GFF853	PGA1_c08670	1	PGA1_c	894418	895035	+	NA	transcriptional regulator, TetR family	0.5761	14	TRUE
GFF854	PGA1_c08680	1	PGA1_c	895115	896026	-	NA	pirin-like protein	0.6086	10	TRUE
GFF855	PGA1_c08690	1	PGA1_c	896261	896776	+	NA	hypothetical protein	0.6376	2	TRUE
GFF856	PGA1_c08700	1	PGA1_c	896851	897450	-	NA	hypothetical protein	0.5583	12	TRUE
