locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS22025	AZOBR_RS22025	histidine kinase	AZOBR_RS22025 histidine kinase	-0.0400373358564916	-0.101684434167588	-0.00551623147609459	0.0105995086793018	0.350622850934821	0.344882591862839	-0.924804564905104	-0.0939207394712898	0.260284116225312	0.10115277213976	0.164512702214293	-0.00421169921036491	0.31185118849513	1.06229259584018	0.553630984847132	0.435906556884701	1.85018704422695	0.54691050085495	0.224724253595353	1.92473735384669	1.66986766861568	-0.00124663298955552	0.105272709921401	-0.00889786110295399	-0.308936322378343	0.333564867451921	-0.00817556053304724	3.31744559809509	0.0873967203651589	0.0677122348158413	-0.0104287868881239	0.529050347176134	0.370701833042011	0.178489707364899	0.923888044130496	0.298467026372069	-0.210442916617216	0.291804737354369	0.22510603299199	-0.0767492250681313	-0.0792210559593942	-0.184931583802914	-0.133090054424629	0.879188588911452	0.86558954897143	0.314620272511548	-0.166716620191115	-0.342240872033411	-0.44227570818599	0.285127696779486	1.64536456314305	0.230441122438695	0.258256798904023	0.266808378305521	0.441932847836615	0.477667678806957	0.0864632854699232	2.66757948828125	0.177712892009583	0.504007486352146	0.292966422893042	0.632372539300456	0.332673286350996	0.860807046338397	0.181038219662185	0.186558418286034	0.25801618624153	0.231739604150794	0.526499958737283	1.85355777081688	0.663029739131323	0.765729169270518	0.0776625205393666	0.192820573356251	0.4754048620631	1.2344314033634	1.27081458320624	0.399556482899335	0.148901376920909	0.265749135387856	0.339568875580211	0.152306521799449	0.452641822635794	0.0722303761259885	-0.00558888936645729	-0.474471239541508	0.229740130432027	0.0557619831109748	-0.166834297713785	-0.41381458810294	-0.145424157751304	-0.221032726697431	0.519695350829868
AZOBR_RS22030	AZOBR_RS22030	hypothetical protein	AZOBR_RS22030 hypothetical protein	0.230433773384541	-0.216345167509966	0.165407549381336	0.0936620870585947	0.168981990174562	-0.0851676803166266	0.587446442403135	-0.0543222676099699	0.0605684518547847	-0.00580356476663235	-0.0686015976198173	0.254128096148263	0.317333005510017	-0.183860685857845	0.00461636247949082	0.0240704695541796	-0.351007314435559	0.110331754144783	0.430369499133803	-0.149210922425374	-2.16172778214082	0.116155873650335	0.000482834674319088	-0.0782836028554538	-0.00046454561727205	-0.0973141330286545	0.158553217610308	-0.149954571549023	-0.276014040251957	-0.0899746564187711	-0.316431309550393	-0.00372850669533353	-0.00509293643069275	-0.362209258953338	-1.67147179313974	-0.329912748054537	0.0405229024141311	-0.357190298371047	-0.555347890506633	0.029486056893173	-0.0748732411644463	-0.272969431886583	-0.189736087936072	-0.0979207891001711	-0.514251390763883	-0.0785832117670386	-0.669465648471177	0.0694596648476572	0.108127449251519	0.184241751300612	-0.349627336386839	-0.306733782566711	-0.180836093983362	-0.158169168184568	-0.483203752047533	0.0330618070544904	0.270169497648265	-0.332658924464272	-0.133123164546071	0.0395977295679425	-0.224394511113649	-0.232350889582737	-0.323433121978674	-0.520814414510468	-0.21524222667053	0.00501542439470093	-0.138488966727295	0.341860119648663	0.0449758974893197	-1.02051907328079	-0.538311817257002	-0.36314116701712	-0.245903356433079	-0.332431672953213	0.43636222312647	-0.209918638069176	-0.194480755354233	-0.29920701904559	0.0374378206028747	-0.192733338448039	-0.00124500352840884	-0.192961100393748	0.142691237226766	0.114707292473012	-0.0605264607070153	0.131640978866277	0.505646774011548	0.152818762515112	-0.328280395898345	0.567602626430968	-0.159844067702012	-0.0638829285821942	-0.0206162554571236
AZOBR_RS22035	AZOBR_RS22035	hypothetical protein	AZOBR_RS22035 hypothetical protein	0.294092078603241	-0.150672385700325	-0.665106813978123	-0.364003445976059	-1.13307575756125	-0.676157180113524	0.0682467469647119	-1.01120755726376	-0.0916124044233548	-0.0620066427577641	-1.26634443831771	-0.689959848579734	-1.52066681121986	1.26291549994728	-1.80550794204033	0.134768817031502	-1.56349240859361	-1.08304609078433	0.993776071955615	-3.74703777204935	-0.865822473535752	-1.37688570140356	-1.10349582238255	-0.275688798980257	-1.10882076351658	-1.84465871057716	-0.0454797713062065	-1.97471920074799	-0.869429298950879	-0.966632189782902	-0.870795968092838	0.70259218820232	-0.790311078356527	-0.560869899499611	-3.06628426694874	-0.832415861603187	-2.64613560977888	-0.590466734299998	-1.24306593594106	-0.54629187079808	-1.4448936438033	-1.37494219197401	-0.479045892525065	-1.56031561910676	-0.731260212261103	-0.403993958343084	-0.485756047652798	-1.61178719578241	-0.500887300998532	0.414206319003891	-0.339138394021586	-1.62851058546956	-0.378840378778973	-1.05616009141486	-1.23710980972132	-0.134541571965368	-0.34728414006312	-1.59497938847195	-1.00002055314853	-0.676225347812746	-0.581443023307926	-1.05584620616377	-0.2339955164709	-0.546931193788688	-0.646542198492199	-0.460813970961618	-1.17275681693332	-1.77436979365173	-0.709722124493398	-1.35320690653137	-0.719001310828143	-0.224324563857795	-1.78551740008186	-1.44602269685268	-0.062616647083064	-1.3211821193105	-1.28092920219837	-0.632539576854808	-0.649517410411521	-0.66409838321272	-0.672576369363079	-1.05127780613821	-1.55837924640997	-0.0288207586756926	-2.77674105990896	0.17701387400392	-0.456268584029087	0.0295174837421774	0.219740571536149	-2.38323639635298	-1.39786556980585	0.176854791787388	0.478529991969606
AZOBR_RS22045	AZOBR_RS22045	GTP pyrophosphokinase	AZOBR_RS22045 GTP pyrophosphokinase	0.0122808441680917	-1.13235111715589	0.00651825116844318	-0.597145940790818	0.650050488265875	0.536732357853736	0.196023209846014	-0.797674672383754	-0.745327006152989	-0.38582035289754	-0.976474307920285	-0.387312237093784	-1.3673186596647	0.271711741868451	-0.0655670654609861	-0.649529191757373	-0.407751494693264	-0.451416102286348	-0.26522423644654	-0.344981570094844	1.34488600824176	-0.881239768712328	-0.64047907961628	0.149093692736107	-1.78947049321967	0.317780987422272	-0.822405650307667	-0.907130012851645	0.276435601224798	-0.680704429460931	-0.240785545776746	-0.516838852200623	-0.907931041753868	-0.581507597411189	-2.20361697212444	0.638792725460448	0.337453639507663	-1.79301964001266	-0.272223746197637	-0.181454166244168	-0.562570684352115	-0.689399318076462	-1.19395157904401	-0.60716536692498	-0.239238064634161	-0.720553980249496	-0.190205761746922	-0.224779026047593	-0.432788862377369	-0.121003521071741	0.267699864276193	0.0925564931217706	-0.780527761879736	-0.596779708716163	0.409080773419002	-0.163945029970119	-0.10044984651151	-0.711124862615189	-0.260965962013596	-0.513224322812163	-1.05303648288272	-0.430863473134998	-0.193286057278351	0.0356351220756412	-1.75905318676759	-0.0959840815492061	-0.155671301772571	0.166297540781714	-1.04603828153782	0.593136564183129	0.239848042061547	-0.434797334721092	-1.00573474023882	0.786105600910223	-0.0623431112993686	-0.068261836558875	-0.13540927535418	0.575046745719472	-0.136982444967507	0.0528559915020309	0.609902664873163	0.551584537765649	-0.235773977398467	0.454361550331244	1.35114740777845	-0.339536080503912	0.495829938053854	0.0351651847672332	-1.02091726600277	1.5698472333678	-0.668948744665357	0.282912855876734	-1.54403941645631
AZOBR_RS22050	AZOBR_RS22050	histidine triad (HIT) protein	AZOBR_RS22050 histidine triad (HIT) protein	0.324742717426349	0.610420084875295	-0.224682499990161	-0.166935146682647	0.661393939779221	0.217406886092026	-0.360888190671496	0.15350725375521	0.191468231262568	-0.812889170396556	1.03803340531713	0.891547072649784	-0.0761146928378813	1.50851721956141	0.224129608250422	0.111478345249843	-0.406201707785743	-0.22794468741915	0.404851619127243	0.191176652858796	0.284302060094541	-0.303672617649352	-0.789147646915729	-0.181202205788919	0.502069330527479	-0.124265423863145	0.273573131515977	-0.00355742158965189	-1.02398608386531	-0.658434195938213	-0.090990242883523	0.189879097214618	-0.616819375866769	-0.677204462170559	-1.58390995138474	0.416881291601328	-0.112383073287948	-0.616547457549747	-0.720745781150398	-0.227380066760038	-0.529867676983698	-0.0817905818383432	-1.24389156924604	-0.229921914413657	-0.0886133548997892	-0.214800421764065	-0.639115501493303	-0.270592647253972	0.679260898150519	0.21241224630421	0.130976643539196	0.332132409635005	-0.386902515626722	0.253265394441992	0.359580712064948	0.401687979873564	0.37675072348696	0.321696020305312	0.131938686087603	-0.418584238108833	-0.835030362897023	-0.424927812220914	-1.06720950496436	0.989355800463865	0.544496271257898	1.00127956592205	0.23649280411543	0.68311108999209	0.66657099389069	-3.64983096653577	-0.310582708873735	-1.13691213004472	-0.413463179372893	0.397774691980746	-0.284394388124502	0.413145661693754	-0.295670805606164	0.17593949415701	-0.1365302577065	0.361267425456574	-0.0753895571035901	0.57461458686529	-1.54424828650666	-0.363836130729206	-0.0216881071190296	-4.96840271685386	0.87715501840027	0.213339831069758	-0.577815128036812	-0.708190837921475	-0.104049973391188	0.0821591711119951	-1.22018192286583
AZOBR_RS22055	AZOBR_RS22055	pyridoxine 5'-phosphate synthase	AZOBR_RS22055 pyridoxine 5'-phosphate synthase	1.10705711482686	0.28074978349596	1.11880882325112	1.1356590780908	0.639744022912876	0.741534268827481	1.95558862839933	1.34627181797981	0.885617864971214	0.245512059259862	1.54026255202454	0.988927002948919	1.53954108073684	0.764674036543961	0.836992887864392	0.506024953591111	0.819831686507782	0.805416649796512	0.366696640258086	0.236960019489574	0.514479252785503	-0.384353554842131	0.337475486926177	0.298393893837327	0.653257554411758	0.0957172848302045	-0.175310262511957	0.716780566867093	-0.342330549278115	-0.70532765553452	-0.316637501271173	0.106050436007188	0.393871860263398	-0.131025096392546	-1.09349068477936	0.368214774145877	-0.375209345263764	0.0225572403184645	0.246027860023103	0.338116022853801	-0.174741097790771	-1.27630163259929	-0.0833241215400694	-2.36462709003247	0.150817752663231	0.528156569108236	-0.368227506426031	0.769875028615141	-2.84783258869788	1.64341156344587	-0.65678935100377	-1.32346375079345	-0.481228786131639	-1.39817641856404	-0.0457212901063171	-1.0984005101266	-0.799553852370301	-1.09709118466356	0.0803812076649029	-0.254562658352842	-0.873337354119661	-1.58323050356799	-0.842352380222669	-0.204727372680686	-0.36045590181315	-0.791055673461674	-0.218722244153458	-1.56448274184178	-0.415673532477531	-0.165185104790482	-0.589908170325173	-0.170023341386387	-0.370241895292622	-0.944817647903355	-0.229635573352233	-3.86011726635984	-0.46983260657471	-0.745888106687029	-0.319193976557258	-0.412714130982093	-3.38558160350835	1.11190150196197	0.830370700635514	1.06502157738904	0.894988089879485	-1.02377745013125	1.51613509583287	0.713531899302923	1.80016017472528	-1.10678270336256	-0.869699318477405	0.833506936770783	0.0625419187917537
AZOBR_RS22080	AZOBR_RS22080	hypothetical protein	AZOBR_RS22080 hypothetical protein	-0.161473453400818	0.0895848985999166	0.395211927111045	0.142614941583548	0.270915082346083	0.414295495845766	0.40678680204992	-0.215564968875313	0.166104374005625	0.205798620109635	-0.192117502292672	0.143716439534415	0.23709789673726	-0.0232904074214397	0.231718134244908	-0.0201705243745571	0.0740718016822324	0.340701081251899	0.348461087743097	0.0326713725091579	0.210032780578218	0.152159614670633	0.111734117040289	0.0923057116307375	-0.184034945281835	-0.0469176453817424	0.286577655298056	-0.0462722513291426	0.282107634403375	0.250815214965363	-0.0749112361644929	0.377755076712158	0.248375779883802	0.105204771515522	0.30011963796835	0.410033788417478	0.0535925141751328	0.187032151572207	0.199652798884706	-0.0726577013292679	0.0531890483678609	0.254559183047985	0.172670011458321	-0.0458477340144511	0.00908018319940107	0.207248800930459	0.186295209592344	0.264762035258337	-0.0636987117615431	-0.532537212996052	0.367412062050911	0.194283191867653	0.300025115842158	0.305410492164163	0.387855620431033	0.264611342366481	0.459783620058168	-0.172331825328907	0.0735972230811366	0.337328053613081	0.186238482886237	0.109212826271043	0.170564571704429	0.077268680650422	0.233097239122297	0.214142011063046	-0.00887152853274009	0.318492423569301	0.718830354610909	0.43203310912752	0.249952303859191	-0.0743438478988894	0.417193251480905	0.0506263745967217	0.634102031478383	0.490171450571309	0.026175962068254	0.330037222700385	0.237147303360756	-0.0134050148241496	0.427822135213428	-0.431018652584271	-0.100778011894792	0.0308468279852205	-0.0461816135972317	0.156628103908104	0.0759997375572806	0.489227925778555	0.197702241371405	0.978885865675989	0.0638343778848005	0.509274269958455	0.205012060316501
AZOBR_RS22085	AZOBR_RS22085	hypothetical protein	AZOBR_RS22085 hypothetical protein	0.240999325740441	0.0813036435592014	-0.0125337375572163	-0.213232369408722	0.32956695170993	-0.0439060123426107	0.326714216731934	-0.419906556068546	0.225743261855192	0.324585934636719	0.131130139595694	0.313558765745219	0.172556775214425	0.0234805521876018	0.227009697236332	0.0167258780049186	-0.0583660594153219	0.313027785355792	0.215914801077917	0.164611688149731	0.263231381720703	-0.0903511028543761	-0.173021857652807	-0.435581727401826	0.0174062353912201	-0.0802777317959725	-0.20631310290277	0.121561458327837	-0.255054897932181	-0.119580361360939	-0.127818277815849	0.0436205529539642	-0.0878894361864104	-0.266499826141764	0.247093866492933	0.0326273284656896	-0.226818367919955	-0.226469937724179	-0.0336611628932881	0.138571450120895	0.052055374089731	0.0496941282730148	0.0281799842629089	0.0447136352347106	0.0460915210990009	-0.119210737260424	0.142084638398766	0.127434814926957	-0.0113039131899996	0.336512187854137	0.065266153184659	0.17062702199525	-0.163714683740722	0.175718538179569	0.210951983766302	-0.104508399511032	0.167654259484436	0.2209036718533	-0.155470250211762	0.36968830948795	0.0434624217262416	0.0428347915418748	-0.0852344918818067	0.111822254032525	-0.015587177775605	-0.0210034810782185	0.0906425914021418	-0.0866109518633729	0.138242512579847	0.342092928529634	0.172925875663381	-0.213475101459059	0.201585419090029	-0.38008258926695	0.0838318208558535	-0.16113273909069	-0.0909254250149879	0.0890751868660853	-0.042530762751263	-0.162175759388847	-0.0132850651152058	0.0802789916718303	-0.265744631914803	-0.289632496512937	-0.120517269913385	0.0619567905379955	-0.559463047125892	-0.00143773413679282	-0.239349416349981	-0.636245705532963	-0.267361835421339	-0.323856048169369	-0.447486843746089
AZOBR_RS22090	AZOBR_RS22090	hypothetical protein	AZOBR_RS22090 hypothetical protein	0.540884930651664	-0.810249148572433	0.468345996516668	-0.11915774638927	-0.546246049292909	-0.693632192186671	-2.32835913899411	0.503833244530788	-0.01993292030778	-0.132408287445704	-0.0862730201434592	0.151300868278055	-0.814175154449603	-1.06644132402941	0.256362089524354	-0.814804440787342	0.111091539732065	0.673178507435407	0.358257952309766	-0.405809071104116	0.392889587932716	0.643779697525027	0.339586373333733	0.398850758445824	-0.298197205106526	0.615653264297076	0.42869273118165	-0.297224401120951	1.09350926896641	0.0361635755707601	0.0846534746400927	0.944559751342449	0.940623047986266	0.613430069647336	1.60832725499481	0.986647586853262	0.442209443722419	0.337718562332209	0.111313722919709	0.707158239953657	0.177121566412222	0.150261151745412	0.986298863685052	0.492791910218511	1.04095204828376	0.617605270662062	0.886116453329092	1.41123032234282	1.04523576080365	-1.0198965158148	-0.173703014855885	-0.0360765360311697	0.693887720456835	-0.678997932549083	-0.754549397419837	0.13441632812393	0.00857598180259744	1.1005095873419	0.478441364870918	0.00794830512107736	0.188536408577171	0.59391115099537	-0.0492781255833642	-1.57428066786674	0.371583422780466	-0.254744468387616	-0.896011114568091	0.552511050883994	0.577309938685399	-3.64983096653577	0.416936528764562	-1.13691213004472	-0.851010794733835	-0.541806373990558	1.00711762906279	-0.228232073857966	1.18850963692597	0.54559956680375	-1.53644857886403	0.445109370903685	0.0428462345865903	-3.9733790549782	0.735748995417936	-2.84456883218417	-0.38947227715013	-0.156602436194962	-2.1757727042541	-2.68565050164027	-0.453834843653218	-1.29745417621043	1.62334718092364	-0.435097638476522	-3.53157399618758
AZOBR_RS22110	AZOBR_RS22110	ATP-dependent Clp protease ClpP	AZOBR_RS22110 ATP-dependent Clp protease ClpP	-0.748696285550793	0.392728653992946	-0.425351372825952	0.00687709498411904	0.00788252396643863	-0.961437684394652	-1.35255999253281	-0.602530309625195	-0.488564922882131	-0.27522187055519	0.00373167105910843	-0.385072114546855	-0.73593326320385	-2.0918022694357	-0.0283049353277822	-0.239215429696999	-0.404774068166424	0.446448547684738	-0.0317241138450703	-0.787188186023882	-0.85596877904478	0.50567818754773	0.677615061457298	-0.360370898041617	0.537070169190644	0.151523021163929	0.872302463202188	0.255183532659993	0.433978584296306	-1.01869625747275	0.720656466794373	0.672991920100486	0.15563117158533	0.253273553702861	-0.145228738683582	0.557706752961306	-0.0824716288283662	0.413476614372833	-0.42571086169715	0.2986144677246	-0.90054043599122	-0.00722105985874011	0.412638233930918	0.244441338623756	-0.66110733585025	-0.505956541629875	-0.259682675109774	-0.096552576056931	-0.425329613202618	-0.768166816055368	-1.02067114493587	-0.378386513929563	-0.569011013281125	-0.0953680268235282	-1.02436846523757	-0.40075394379559	0.161085089313657	-0.30620429673418	-1.14811106728285	-1.02582384151388	-0.595316179808674	-0.628574984205084	-0.34355992160718	-0.486909327809527	-1.72644833942433	0.439349720778571	-0.961846989283878	-1.45882773719121	-0.791047749645062	-0.234814344624234	-1.01039410775967	-1.23832445546188	-0.666699967454065	-1.43345687160633	-0.978948041662992	-0.755440365160729	-0.580386917733827	-2.02363694071613	-0.325584767010821	-0.679618762839373	-1.50247652182836	-0.804882860918894	-1.84023412330044	-0.350730363685018	-1.19970249018365	-0.941094517119716	-0.225628358857352	-0.0826043130369007	-0.872839818972144	1.69350257761227	-0.0519543485609451	0.165877030876654	-0.779536551009846
AZOBR_RS22115	AZOBR_RS22115	glycosyl transferase	AZOBR_RS22115 glycosyl transferase	0.152580968510442	0.0207759800924494	0.173261776639889	0.123975070003282	-0.0796624239465111	0.0483840486929126	-0.125670430363603	0.109662012270686	0.326233644817544	0.16300556227691	0.474724635402788	0.228362638411243	-0.0742177901368151	0.098741279303038	0.214389835801709	0.434139850408281	-0.123101413546721	0.24697896165007	-0.20876860185787	0.354708435641983	0.717150674626564	0.361111387025572	0.180807194653946	0.236677771196861	0.386800023980967	0.251488951584988	0.0197712420437697	-0.0403830782349553	0.338130616100105	0.138343722747847	0.188922320358631	0.0306178256439223	0.133208688730364	0.266440770046266	-0.252550509711184	0.160436173041465	0.141475133137325	0.306255541905153	0.023126659708317	0.359503148331795	0.148196803587118	0.658563897904214	0.447721360215556	0.376747581641592	0.24027279790696	0.355100537784488	0.18261213966454	-0.0423034211560833	-0.111748417874917	-0.42398661177212	0.353180629062136	0.105445401404369	0.176999033917906	0.574705014939122	-0.113084241573789	0.455496027857886	0.683514076925179	0.0388345196767174	0.586299794676421	0.360222208038192	0.135595313239986	0.187691752365716	0.0118663412232718	1.06889450592628	0.411669527840429	0.222092173898769	0.35109366624821	-0.23289529506027	0.352953731871072	0.00738482279969133	-0.154641256195321	-0.0461958262620441	0.520945637949826	0.341827482400266	0.098125099537254	0.13579255746069	0.50886982533821	0.532504817971361	0.445648505854997	-0.305909423928953	0.115658166935121	-0.225680420966216	0.559334099681608	-0.30629359142751	-0.559248629646011	0.0076739735058291	-0.224111733246008	-0.395612593471131	0.459070949149662	-0.00365875362402135	0.290145450244772	0.319798349195045	-0.244274810565066
AZOBR_RS22120	AZOBR_RS22120	hypothetical protein	AZOBR_RS22120 hypothetical protein	0.169006812352707	-0.709336744901376	0.0823285904621016	0.207909892333641	0.174425166159664	-0.0701795450757277	0.968876200564252	0.00047577151011402	-0.307411029746949	0.0892406057170618	0.07198310731158	-0.176572640316335	0.0828360300898132	-0.130543808055363	0.0264726794327965	0.436342726446921	-0.31855328035522	0.102847570397629	-0.0210886235398573	-0.164705853175914	0.176944463123384	0.192736770478876	0.601522719181412	-0.0669349816520634	0.00440516997899365	0.143002888819829	0.500722633029193	0.211006124277663	0.114938378796731	0.262003648911131	-0.304945561383229	0.800951023300569	0.657331402571522	-0.147146308376683	1.24341874178204	-0.0312219354924208	0.755991211260877	0.327077466455906	0.542819907925733	0.804416498130093	0.0827444779092846	0.466898820765503	0.373852278642583	0.514642668245213	-0.0699990198779815	0.683247263307861	0.234327467359901	0.131540368212134	0.437345202631912	-0.615669128825489	0.0543685426496867	0.242436847362298	0.236792245390026	-0.0683373008798249	0.187952761739612	-0.357287943455226	0.13900676564099	-0.435869210542519	0.399274188204389	0.130305378554816	-0.0192459418389154	-0.00689978686193804	0.0817136728013837	-0.27101516560203	0.00768145237980378	0.0582157065629385	-0.0293746269988955	-0.431538479374934	0.0220461161362071	0.467530411269138	-0.169177314565816	0.0578718003612413	0.36958072957981	0.138854047146341	0.149482991903329	-0.188805867383496	0.0920926178020031	0.578422495524442	-0.324438034386527	-0.0808082840921447	0.273037768638255	0.208554716972333	0.279978054854101	-0.392497161510917	1.35879440021365	0.246313126928004	0.350601649696186	-0.359818517992685	0.0936135831236444	1.00286402527332	0.125186340808211	-0.435690623898088	1.05764074119949
AZOBR_RS22125	AZOBR_RS22125	secretion protein	AZOBR_RS22125 secretion protein	-0.112379382872382	0.0605351199769362	0.210866241100031	-0.0926101098292098	0.303967763890783	0.0652645765786699	0.208360104424629	0.179235354807401	0.0339526316489338	0.162991826971754	0.0471438633355785	0.254150036994124	0.132079874512051	-0.0461244053057075	0.0206121617390698	0.12887913122598	0.221431261750689	0.185590878766532	0.146411419651724	0.324911424798306	-0.37270403482633	0.00112168425221482	0.0860774957838539	0.0885966352620325	-0.150442924941998	0.151848562532729	-0.0706205996591852	0.163053519282071	0.203199123079549	0.21801008889482	0.162268591972451	-0.0321254736674393	-0.072739832452352	0.0309582788106156	0.224984049981576	0.117275907938301	-0.119633533325661	0.0816278717606057	-0.122801857758481	0.123200131744234	0.0330227751463241	0.0372852420067186	-0.213545161651763	-0.0205461794429359	-0.0776179203866949	-0.180294956809664	0.158254736109255	0.0233133852648972	0.00847154667492012	-0.373934831221946	-0.178869124457318	-0.197819405426293	-0.0112753601399116	0.0959056795879892	0.14600434446563	-0.2233773300132	0.214631988183509	0.0837059151265889	-0.0387512305634876	0.133243968282102	-0.0875517330332976	-0.00232779071014999	0.0705891247202804	0.155803015221589	0.102726194157287	0.0113364808808081	-0.0654846631042657	-0.205617141896278	0.0311759212307134	0.0674308716168555	-0.103068717916876	0.0450422058809445	0.103660806767795	-0.227386503772436	-0.361375946178875	-0.0193563939827538	-0.202749299881149	0.0468176268561673	-0.093443153928771	0.0909750051631353	-0.062886906126458	-0.0551987283104789	0.0630692177048673	0.133195855026	0.11755063953317	0.223522871475206	0.0694830981885359	0.202770008570081	-0.102165319540623	-0.126660575424193	0.0771827935803293	0.00169837282461183	-0.261776215141278
AZOBR_RS22130	AZOBR_RS22130	acriflavin resistance protein	AZOBR_RS22130 acriflavin resistance protein	0.0326491683879075	-0.118123419638486	0.0215401656478307	0.0607190731093981	-0.0344885176931298	-0.118005047537608	-0.0642950151889421	0.0716352586297249	-0.0040376180008086	0.0118008569323744	-0.134037845850027	0.0398154469092988	0.0749534417851827	0.00803860385322408	0.0189746164519826	0.0722156794275302	0.158892693337148	0.0541944936749608	0.104599027661046	0.0803529976320605	0.150764752882331	0.00942351715086043	0.111643716357441	0.0284782655227829	-0.0370236771204446	0.164539265729758	0.00609131530735274	0.153604375425324	0.100786152261477	0.0978583351806273	0.0410051704602766	0.128408994787817	0.0598050551633187	0.137926929741598	-0.193697731784843	-0.0153654008976728	0.0221088065375532	0.0609156599618456	-0.175698636467362	0.00830927245067292	0.119166166744843	-0.0132902919351694	-0.0045380728620108	-0.0109946379243309	0.0505386075326007	-0.00952996010232432	0.0169002662992148	-0.104553721474326	-0.0365244854451818	-0.267603877547685	0.197013001061415	0.121587372372644	0.0805570557114051	0.126654815434579	0.0367781391698525	-0.0418454385770888	0.207403734325234	0.0910001428993888	0.00621913151220688	0.281654449066774	0.0914052333761104	0.196979137920209	0.0500539953739339	0.211360373907026	0.0659321781078711	0.0934639810347087	-0.0884153867363116	0.0894782814038531	0.105659707505176	0.278013078877275	0.060638927080906	0.139190106812181	0.0980193325249124	0.0876917582913458	0.0498864933924807	0.0757924266827332	-0.0245597274733456	0.000517648346996746	0.245042321463159	-0.0258390860249431	0.166274461652201	0.100314172855226	-0.0587977508102147	0.148724512273106	0.106131145335826	0.149607004962811	0.149368530443489	0.0538640664879024	0.0638135625633836	-0.184716441194258	0.0271089142175143	0.0494159843399882	-0.0652050701576092
