locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS02435	AZOBR_RS02435	1	NC_016617.1	503671	505971	-	NA	mechanosensitive ion channel protein	0.7066	13	TRUE
AZOBR_RS02440	AZOBR_RS02440	7	NC_016617.1	506158	506643	-	NA	hypothetical protein	0.784	2	FALSE
AZOBR_RS02445	AZOBR_RS02445	7	NC_016617.1	506750	507115	-	NA	hypothetical protein	0.7787	1	FALSE
AZOBR_RS02450	AZOBR_RS02450	7	NC_016617.1	507256	507924	-	NA	hypothetical protein	0.7997	0	FALSE
AZOBR_RS02455	AZOBR_RS02455	1	NC_016617.1	507990	508700	-	NA	conserved membrane protein of unknown function	0.7862	1	FALSE
AZOBR_RS02460	AZOBR_RS02460	7	NC_016617.1	509100	511259	+	NA	phospholipase	0.7255	11	TRUE
AZOBR_RS02465	AZOBR_RS02465	1	NC_016617.1	511481	512191	+	NA	endonuclease	0.7187	3	TRUE
AZOBR_RS02470	AZOBR_RS02470	1	NC_016617.1	512513	513733	+	NA	esterase	0.6912	7	TRUE
AZOBR_RS02475	AZOBR_RS02475	1	NC_016617.1	513782	514867	-	NA	heme A synthase	0.6943	7	TRUE
AZOBR_RS02485	AZOBR_RS02485	1	NC_016617.1	518701	519192	-	NA	muraminidase	0.687	6	TRUE
AZOBR_RS02490	AZOBR_RS02490	1	NC_016617.1	519332	519595	-	NA	conserved protein of unknown function (Usg-like)	0.6515	4	TRUE
AZOBR_RS02495	AZOBR_RS02495	1	NC_016617.1	519890	520180	+	NA	molecular chaperone GroES	0.6392	0	FALSE
AZOBR_RS02500	AZOBR_RS02500	1	NC_016617.1	520233	521876	+	NA	molecular chaperone GroEL	0.6667	6	FALSE
AZOBR_RS02505	AZOBR_RS02505	1	NC_016617.1	522073	523764	+	NA	catalase	0.6525	15	TRUE
AZOBR_RS02510	AZOBR_RS02510	1	NC_016617.1	524002	525006	+	NA	cytochrome C biogenesis protein CcsA	0.6498	6	TRUE
AZOBR_RS02515	AZOBR_RS02515	1	NC_016617.1	525264	526394	+	NA	cytochrome C	0.6932	11	TRUE
AZOBR_RS02520	AZOBR_RS02520	1	NC_016617.1	526504	526767	+	NA	hypothetical protein	0.6288	2	TRUE
AZOBR_RS02525	AZOBR_RS02525	1	NC_016617.1	526892	528139	+	NA	NAD(FAD)-utilizing dehydrogenase	0.734	3	TRUE
AZOBR_RS02530	AZOBR_RS02530	1	NC_016617.1	528256	530430	-	NA	carboxypeptidase	0.7168	16	TRUE
AZOBR_RS02535	AZOBR_RS02535	1	NC_016617.1	530638	530949	+	NA	polyhydroxyalkanoic acid synthase	0.6667	0	FALSE
AZOBR_RS02540	AZOBR_RS02540	1	NC_016617.1	530982	531983	-	NA	ATPase AAA	0.7255	3	TRUE
AZOBR_RS02545	AZOBR_RS02545	1	NC_016617.1	532340	533011	+	NA	phage-shock protein	0.6845	1	TRUE
AZOBR_RS02550	AZOBR_RS02550	1	NC_016617.1	533138	533365	+	NA	phage-shock protein	0.6404	1	TRUE
AZOBR_RS02555	AZOBR_RS02555	1	NC_016617.1	533411	533812	+	NA	transcriptional regulator	0.6592	4	TRUE
AZOBR_RS02560	AZOBR_RS02560	7	NC_016617.1	534945	535937	-	NA	diguanylate kinase	0.7019	9	TRUE
AZOBR_RS02565	AZOBR_RS02565	1	NC_016617.1	536285	536755	+	NA	hypothetical protein	0.7134	3	TRUE
AZOBR_RS02570	AZOBR_RS02570	7	NC_016617.1	536938	537573	+	NA	hypothetical protein	0.6745	4	TRUE
AZOBR_RS02575	AZOBR_RS02575	7	NC_016617.1	538967	539241	-	NA	hypothetical protein	0.6182	2	FALSE
AZOBR_RS02580	AZOBR_RS02580	2	NC_016617.1	540147	540262	+	NA	5S ribosomal RNA	0.6293	3	TRUE
AZOBR_RS02585	AZOBR_RS02585	7	NC_016617.1	540476	542218	-	NA	signal peptide protein	0.6919	12	TRUE
AZOBR_RS02590	AZOBR_RS02590	1	NC_016617.1	542485	544059	+	NA	ATP-binding protein	0.734	6	TRUE
AZOBR_RS02595	AZOBR_RS02595	1	NC_016617.1	544067	544474	-	NA	hypothetical protein	0.7426	1	TRUE
AZOBR_RS02600	AZOBR_RS02600	1	NC_016617.1	544520	546352	+	NA	hypothetical protein	0.742	9	TRUE
AZOBR_RS02605	AZOBR_RS02605	1	NC_016617.1	546360	546581	-	NA	hypothetical protein	0.6441	2	TRUE
AZOBR_RS02610	AZOBR_RS02610	1	NC_016617.1	547042	548649	+	NA	ABC transporter substrate-binding protein	0.6654	16	TRUE
AZOBR_RS02615	AZOBR_RS02615	1	NC_016617.1	548840	549859	+	NA	peptide ABC transporter permease	0.6922	9	TRUE
AZOBR_RS02620	AZOBR_RS02620	1	NC_016617.1	549870	550790	+	NA	D-ala-D-ala transporter subunit	0.7058	8	TRUE
AZOBR_RS02625	AZOBR_RS02625	7	NC_016617.1	550802	551674	+	NA	hypothetical protein	0.6884	7	TRUE
AZOBR_RS02630	AZOBR_RS02630	1	NC_016617.1	551782	552558	+	NA	ABC transporter	0.7169	3	TRUE
AZOBR_RS02635	AZOBR_RS02635	1	NC_016617.1	552564	553106	-	NA	transcriptional regulator	0.7145	4	TRUE
AZOBR_RS02640	AZOBR_RS02640	1	NC_016617.1	553258	554169	-	NA	membrane protein	0.7445	2	TRUE
AZOBR_RS02645	AZOBR_RS02645	1	NC_016617.1	554421	555137	-	NA	metallophosphoesterase	0.6862	3	TRUE
AZOBR_RS02650	AZOBR_RS02650	7	NC_016617.1	555130	555852	-	NA	hypothetical protein	0.6432	5	TRUE
AZOBR_RS02655	AZOBR_RS02655	7	NC_016617.1	556153	556626	+	NA	hypothetical protein	0.7616	0	FALSE
AZOBR_RS02660	AZOBR_RS02660	1	NC_016617.1	556626	556841	+	NA	hypothetical protein	0.7315	0	FALSE
AZOBR_RS02665	AZOBR_RS02665	1	NC_016617.1	556991	557767	+	NA	cold-shock protein	0.722	1	TRUE
AZOBR_RS02670	AZOBR_RS02670	1	NC_016617.1	557918	559549	+	NA	phosphoglucomutase	0.712	12	TRUE
AZOBR_RS02675	AZOBR_RS02675	1	NC_016617.1	559608	560294	-	NA	carboxymethylenebutenolidase	0.7394	8	TRUE
AZOBR_RS02680	AZOBR_RS02680	1	NC_016617.1	560459	560908	+	NA	methionine sulfoxide reductase B	0.7	3	TRUE
AZOBR_RS02685	AZOBR_RS02685	1	NC_016617.1	561086	562105	+	NA	alkane 1-monooxygenase	0.7275	5	TRUE
AZOBR_RS02690	AZOBR_RS02690	1	NC_016617.1	562417	562818	-	NA	tRNA(Ile)-lysidine synthase (fragment)	0.7612	0	FALSE
AZOBR_RS02700	AZOBR_RS02700	7	NC_016617.1	564344	566218	+	NA	hypothetical protein	0.7451	10	TRUE
AZOBR_RS02705	AZOBR_RS02705	1	NC_016617.1	566266	566910	+	NA	hypothetical protein	0.7597	2	FALSE
AZOBR_RS02710	AZOBR_RS02710	1	NC_016617.1	567050	567682	-	NA	membrane protein	0.7615	1	TRUE
AZOBR_RS02715	AZOBR_RS02715	1	NC_016617.1	567841	568869	+	NA	C4-dicarboxylate ABC transporter	0.6803	3	TRUE
AZOBR_RS02720	AZOBR_RS02720	1	NC_016617.1	568975	569481	+	NA	C4-dicarboxylate ABC transporter permease	0.6844	6	TRUE
AZOBR_RS02725	AZOBR_RS02725	1	NC_016617.1	569478	570764	+	NA	C4-dicarboxylate ABC transporter	0.6861	8	TRUE
AZOBR_RS02730	AZOBR_RS02730	1	NC_016617.1	570802	571680	-	NA	multidrug DMT transporter permease	0.7053	6	TRUE
AZOBR_RS02735	AZOBR_RS02735	1	NC_016617.1	571760	572173	-	NA	hypothetical protein	0.744	0	FALSE
AZOBR_RS02740	AZOBR_RS02740	1	NC_016617.1	572343	573914	-	NA	hypothetical protein	0.7271	9	TRUE
AZOBR_RS02750	AZOBR_RS02750	7	NC_016617.1	575279	576400	+	NA	hypothetical protein	0.5232	31	TRUE
AZOBR_RS02755	AZOBR_RS02755	1	NC_016617.1	576514	578763	+	NA	hypothetical protein	0.5067	65	TRUE
AZOBR_RS02760	AZOBR_RS02760	1	NC_016617.1	578845	579054	-	NA	hypothetical protein	0.6	6	TRUE
AZOBR_RS02765	AZOBR_RS02765	7	NC_016617.1	579146	579563	+	NA	transposase	0.7201	5	FALSE
AZOBR_RS02770	AZOBR_RS02770	1	NC_016617.1	580597	586455	+	NA	hypothetical protein	0.6762	71	TRUE
AZOBR_RS02775	AZOBR_RS02775	1	NC_016617.1	586418	587512	-	NA	hypothetical protein	0.6493	6	TRUE
AZOBR_RS02780	AZOBR_RS02780	1	NC_016617.1	588828	589010	-	NA	hypothetical protein	0.4153	7	TRUE
AZOBR_RS02785	AZOBR_RS02785	1	NC_016617.1	591227	591502	-	NA	hypothetical protein	0.6884	1	FALSE
AZOBR_RS02790	AZOBR_RS02790	1	NC_016617.1	593032	593301	-	NA	hypothetical protein	0.6926	3	TRUE
AZOBR_RS02795	AZOBR_RS02795	7	NC_016617.1	593762	594103	-	NA	hypothetical protein	0.6871	3	TRUE
AZOBR_RS02800	AZOBR_RS02800	1	NC_016617.1	594181	594807	-	NA	partition protein (ParA)	0.7033	3	TRUE
AZOBR_RS02805	AZOBR_RS02805	1	NC_016617.1	595133	595927	-	NA	hypothetical protein	0.6868	3	TRUE
AZOBR_RS02810	AZOBR_RS02810	1	NC_016617.1	596669	596974	-	NA	hypothetical protein	0.6569	2	TRUE
AZOBR_RS02815	AZOBR_RS02815	1	NC_016617.1	597710	597889	-	NA	hypothetical protein	0.5333	5	TRUE
AZOBR_RS02820	AZOBR_RS02820	1	NC_016617.1	598483	598935	-	NA	hypothetical protein	0.6071	1	TRUE
AZOBR_RS02825	AZOBR_RS02825	1	NC_016617.1	599303	599764	+	NA	hypothetical protein	0.697	7	TRUE
AZOBR_RS02830	AZOBR_RS02830	7	NC_016617.1	600606	600995	+	NA	hypothetical protein	0.6718	4	FALSE
AZOBR_RS02835	AZOBR_RS02835	5	NC_016617.1	601159	601233	-	NA	tRNA-Thr	0.5733	4	FALSE
AZOBR_RS02840	AZOBR_RS02840	1	NC_016617.1	601315	603243	-	NA	ATP-dependent DNA helicase RecQ	0.7061	16	TRUE
AZOBR_RS02845	AZOBR_RS02845	1	NC_016617.1	603683	604081	-	NA	NTP pyrophosphohydrolase	0.6892	3	FALSE
AZOBR_RS02850	AZOBR_RS02850	7	NC_016617.1	604255	604551	-	NA	hypothetical protein	0.7374	5	TRUE
AZOBR_RS02855	AZOBR_RS02855	1	NC_016617.1	604661	605899	-	NA	N-acetylglutamate synthase	0.7094	2	FALSE
AZOBR_RS02860	AZOBR_RS02860	1	NC_016617.1	606091	607041	-	NA	peptidylprolyl isomerase	0.6772	5	TRUE
AZOBR_RS02865	AZOBR_RS02865	1	NC_016617.1	607442	610192	+	NA	preprotein translocase subunit SecA	0.6681	26	FALSE
AZOBR_RS02870	AZOBR_RS02870	1	NC_016617.1	610331	610774	+	NA	mechanosensitive ion channel protein MscL	0.6554	3	TRUE
AZOBR_RS02875	AZOBR_RS02875	7	NC_016617.1	611169	612329	+	NA	RNA helicase	0.7149	5	TRUE
AZOBR_RS02880	AZOBR_RS02880	1	NC_016617.1	613683	614648	-	NA	cobalamin biosynthesis protein	0.7774	1	FALSE
AZOBR_RS02885	AZOBR_RS02885	1	NC_016617.1	614698	615261	-	NA	ankyrin	0.7057	2	TRUE
AZOBR_RS02890	AZOBR_RS02890	1	NC_016617.1	615641	616201	+	NA	hypothetical protein	0.7255	2	TRUE
AZOBR_RS02895	AZOBR_RS02895	1	NC_016617.1	616305	617072	+	NA	membrane protein	0.7461	5	FALSE
AZOBR_RS02900	AZOBR_RS02900	1	NC_016617.1	617091	617987	-	NA	SAM-dependent methyltransferase	0.7213	5	FALSE
AZOBR_RS02905	AZOBR_RS02905	1	NC_016617.1	618081	618347	+	NA	flagellar biosynthesis protein FliQ	0.5955	3	TRUE
AZOBR_RS02910	AZOBR_RS02910	1	NC_016617.1	618363	619106	+	NA	phosphoribosyltransferase	0.7567	3	TRUE
AZOBR_RS02915	AZOBR_RS02915	1	NC_016617.1	619196	619459	+	NA	glutaredoxin	0.678	4	TRUE
AZOBR_RS02920	AZOBR_RS02920	1	NC_016617.1	619456	620292	+	NA	amidohydrolase	0.7228	7	TRUE
AZOBR_RS02925	AZOBR_RS02925	1	NC_016617.1	620300	620920	-	NA	SAM-dependent methyltransferase PhcB	0.7472	3	TRUE
AZOBR_RS02930	AZOBR_RS02930	1	NC_016617.1	621052	621579	+	NA	hypothetical protein	0.6742	5	TRUE
AZOBR_RS02935	AZOBR_RS02935	1	NC_016617.1	621798	622100	+	NA	membrane protein	0.5776	5	TRUE
AZOBR_RS02940	AZOBR_RS02940	1	NC_016617.1	622100	623818	+	NA	actetate permease	0.6719	13	TRUE
AZOBR_RS02945	AZOBR_RS02945	1	NC_016617.1	623936	625753	+	NA	hypothetical protein	0.6925	8	TRUE
AZOBR_RS02950	AZOBR_RS02950	1	NC_016617.1	625868	626353	+	NA	hypothetical protein	0.7016	6	TRUE
AZOBR_RS02955	AZOBR_RS02955	1	NC_016617.1	626389	628077	-	NA	histidine kinase	0.7146	13	TRUE
AZOBR_RS02960	AZOBR_RS02960	1	NC_016617.1	628262	629362	+	NA	methylthioribose-1-phosphate isomerase	0.7157	6	TRUE
AZOBR_RS02965	AZOBR_RS02965	1	NC_016617.1	629387	630007	-	NA	DNA polymerase III subunit epsilon	0.7166	3	TRUE
AZOBR_RS02970	AZOBR_RS02970	1	NC_016617.1	630019	630609	-	NA	DNA mismatch repair protein MutT	0.6717	4	TRUE
AZOBR_RS02975	AZOBR_RS02975	1	NC_016617.1	630941	631960	+	NA	hypothetical protein	0.7039	5	TRUE
AZOBR_RS02980	AZOBR_RS02980	1	NC_016617.1	631968	633296	-	NA	ABC transporter permease	0.7284	18	TRUE
AZOBR_RS02985	AZOBR_RS02985	1	NC_016617.1	633545	636235	+	NA	aconitate hydratase	0.6838	24	TRUE
AZOBR_RS02990	AZOBR_RS02990	7	NC_016617.1	636593	638194	-	NA	hypothetical protein	0.6642	16	TRUE
AZOBR_RS02995	AZOBR_RS02995	1	NC_016617.1	638637	639491	-	NA	transcriptional regulator	0.7392	3	TRUE
AZOBR_RS03000	AZOBR_RS03000	7	NC_016617.1	639660	640034	+	NA	hypothetical protein	0.7147	4	TRUE
AZOBR_RS03005	AZOBR_RS03005	1	NC_016617.1	640122	641219	-	NA	hypothetical protein	0.6421	8	TRUE
AZOBR_RS03010	AZOBR_RS03010	1	NC_016617.1	641455	641688	-	NA	hypothetical protein	0.688	1	TRUE
AZOBR_RS03015	AZOBR_RS03015	1	NC_016617.1	641765	642244	-	NA	heat shock protein Hsp20	0.6792	3	TRUE
AZOBR_RS03020	AZOBR_RS03020	1	NC_016617.1	642433	642813	-	NA	hypothetical protein	0.7008	3	TRUE
AZOBR_RS03025	AZOBR_RS03025	7	NC_016617.1	643030	643971	-	NA	glycosyltransferase	0.6943	7	TRUE
AZOBR_RS03030	AZOBR_RS03030	7	NC_016617.1	644658	644927	+	NA	hypothetical protein	0.7778	0	FALSE
AZOBR_RS03035	AZOBR_RS03035	7	NC_016617.1	645145	646629	+	NA	hypothetical protein	0.7071	3	TRUE
AZOBR_RS03040	AZOBR_RS03040	1	NC_016617.1	647157	647375	+	NA	hypothetical protein	0.7215	0	FALSE
AZOBR_RS03050	AZOBR_RS03050	1	NC_016617.1	651090	652010	+	NA	diguanylate cyclase	0.6678	7	TRUE
AZOBR_RS03055	AZOBR_RS03055	1	NC_016617.1	652114	653274	+	NA	molybdopterin biosynthesis protein	0.7649	4	TRUE
AZOBR_RS03060	AZOBR_RS03060	1	NC_016617.1	653302	655272	+	NA	molybdopterin biosynthesis protein MoeA	0.7291	9	TRUE
AZOBR_RS03065	AZOBR_RS03065	1	NC_016617.1	655250	656152	-	NA	pirin	0.7099	6	TRUE
AZOBR_RS03070	AZOBR_RS03070	1	NC_016617.1	656242	656520	-	NA	hypothetical protein	0.7384	0	FALSE
AZOBR_RS03075	AZOBR_RS03075	5	NC_016617.1	656690	656765	-	NA	tRNA-Ala	0.5789	3	TRUE
AZOBR_RS03080	AZOBR_RS03080	1	NC_016617.1	656907	657305	-	NA	hypothetical protein	0.6466	3	TRUE
AZOBR_RS03085	AZOBR_RS03085	1	NC_016617.1	657578	659302	+	NA	gamma-glutamyltransferase	0.7252	11	TRUE
AZOBR_RS03090	AZOBR_RS03090	1	NC_016617.1	659390	660727	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.7265	5	FALSE
AZOBR_RS03095	AZOBR_RS03095	1	NC_016617.1	660733	661395	+	NA	cytidylate kinase	0.724	8	FALSE
AZOBR_RS03100	AZOBR_RS03100	1	NC_016617.1	661551	663260	+	NA	30S ribosomal protein S1	0.6526	6	FALSE
AZOBR_RS03105	AZOBR_RS03105	1	NC_016617.1	663390	664160	-	NA	membrane protein	0.7004	5	TRUE
AZOBR_RS03110	AZOBR_RS03110	1	NC_016617.1	664483	664767	+	NA	integration host factor subunit beta	0.6351	1	TRUE
AZOBR_RS03115	AZOBR_RS03115	1	NC_016617.1	664856	665245	+	NA	hypothetical protein	0.7256	3	FALSE
AZOBR_RS03120	AZOBR_RS03120	1	NC_016617.1	665334	666290	+	NA	ornithine cyclodeaminase	0.6938	5	TRUE
AZOBR_RS03125	AZOBR_RS03125	1	NC_016617.1	666305	667417	+	NA	FAD dependent oxidoreductase	0.7394	6	TRUE
AZOBR_RS03130	AZOBR_RS03130	1	NC_016617.1	667704	668327	+	NA	hypothetical protein	0.7115	4	TRUE
AZOBR_RS03135	AZOBR_RS03135	1	NC_016617.1	668588	669301	+	NA	orotidine 5'-phosphate decarboxylase	0.7199	1	TRUE
AZOBR_RS03140	AZOBR_RS03140	1	NC_016617.1	669314	669958	+	NA	N-(5'-phosphoribosyl)anthranilate isomerase	0.7147	2	FALSE
AZOBR_RS03145	AZOBR_RS03145	7	NC_016617.1	670143	671018	+	NA	diguanylate cyclase	0.7066	2	TRUE
AZOBR_RS03150	AZOBR_RS03150	1	NC_016617.1	671166	671816	+	NA	uracil phosphoribosyltransferase	0.6805	3	TRUE
AZOBR_RS03155	AZOBR_RS03155	1	NC_016617.1	671948	673672	+	NA	iron ABC transporter permease	0.6951	18	TRUE
AZOBR_RS03160	AZOBR_RS03160	1	NC_016617.1	673777	674625	+	NA	pirin	0.715	5	TRUE
AZOBR_RS03165	AZOBR_RS03165	1	NC_016617.1	674692	675720	-	NA	iron deficiency-induced protein A	0.6531	10	TRUE
AZOBR_RS03170	AZOBR_RS03170	1	NC_016617.1	675999	676511	+	NA	hypothetical protein	0.653	3	TRUE
AZOBR_RS03180	AZOBR_RS03180	1	NC_016617.1	678481	678876	-	NA	hypothetical protein	0.6616	1	TRUE
AZOBR_RS03185	AZOBR_RS03185	1	NC_016617.1	678873	679139	-	NA	putative transcriptional regulator  AbrB family	0.6816	0	FALSE
AZOBR_RS03190	AZOBR_RS03190	1	NC_016617.1	679173	680177	-	NA	aerobic cobaltochelatase subunit CobS	0.6547	8	TRUE
AZOBR_RS03195	AZOBR_RS03195	1	NC_016617.1	680251	680835	-	NA	molecular chaperone DnaJ	0.6684	7	TRUE
AZOBR_RS03200	AZOBR_RS03200	1	NC_016617.1	681001	681273	+	NA	BolA family transcriptional regulator	0.6923	1	TRUE
AZOBR_RS03205	AZOBR_RS03205	7	NC_016617.1	681516	681857	+	NA	hypothetical protein	0.6725	1	FALSE
AZOBR_RS03210	AZOBR_RS03210	1	NC_016617.1	682141	682755	-	NA	hypothetical protein	0.6911	4	TRUE
AZOBR_RS03215	AZOBR_RS03215	1	NC_016617.1	682892	683377	-	NA	hypothetical protein	0.6955	2	TRUE
AZOBR_RS03220	AZOBR_RS03220	1	NC_016617.1	683491	684627	-	NA	3-dehydroquinate synthase	0.7212	2	FALSE
AZOBR_RS03225	AZOBR_RS03225	7	NC_016617.1	684719	685207	-	NA	shikimate kinase	0.7219	3	FALSE
AZOBR_RS03230	AZOBR_RS03230	1	NC_016617.1	686468	687238	-	NA	hypothetical protein	0.7717	1	FALSE
AZOBR_RS03235	AZOBR_RS03235	1	NC_016617.1	687266	687667	+	NA	hypothetical protein	0.806	1	FALSE
AZOBR_RS03240	AZOBR_RS03240	1	NC_016617.1	687802	688683	+	NA	recombinase XerD	0.7007	5	TRUE
AZOBR_RS03245	AZOBR_RS03245	1	NC_016617.1	688825	690429	+	NA	malate synthase	0.6854	11	TRUE
AZOBR_RS03250	AZOBR_RS03250	7	NC_016617.1	690495	690929	+	NA	hypothetical protein	0.6667	1	TRUE
AZOBR_RS03255	AZOBR_RS03255	1	NC_016617.1	691037	691909	+	NA	hypothetical protein	0.7159	8	TRUE
AZOBR_RS03260	AZOBR_RS03260	1	NC_016617.1	691997	692953	+	NA	acetyl-CoA carboxylase subunit alpha	0.6949	4	FALSE
AZOBR_RS03265	AZOBR_RS03265	1	NC_016617.1	692960	693502	+	NA	membrane protein	0.7219	3	TRUE
AZOBR_RS03270	AZOBR_RS03270	1	NC_016617.1	693589	693849	+	NA	exported protein of unknown function	0.6475	2	TRUE
AZOBR_RS03280	AZOBR_RS03280	1	NC_016617.1	694871	695194	-	NA	hypothetical protein	0.716	1	FALSE
AZOBR_RS03285	AZOBR_RS03285	1	NC_016617.1	695219	696118	-	NA	acetylglutamate kinase	0.6856	3	FALSE
AZOBR_RS03290	AZOBR_RS03290	1	NC_016617.1	696287	696532	+	NA	hypothetical protein	0.7236	1	TRUE
AZOBR_RS03295	AZOBR_RS03295	1	NC_016617.1	696552	697820	-	NA	cation:proton antiporter	0.7092	3	TRUE
AZOBR_RS03300	AZOBR_RS03300	1	NC_016617.1	697825	698487	-	NA	GTP-binding protein YsxC	0.6727	4	FALSE
AZOBR_RS03305	AZOBR_RS03305	1	NC_016617.1	698645	700384	-	NA	insertase	0.6592	16	FALSE
AZOBR_RS03310	AZOBR_RS03310	7	NC_016617.1	700840	701211	-	NA	ribonuclease P	0.7258	2	FALSE
AZOBR_RS03315	AZOBR_RS03315	1	NC_016617.1	701217	701351	-	NA	50S ribosomal protein L34	0.6889	0	FALSE
AZOBR_RS03320	AZOBR_RS03320	1	NC_016617.1	701582	703084	+	NA	hypothetical protein	0.7219	9	TRUE
AZOBR_RS03325	AZOBR_RS03325	7	NC_016617.1	703184	704041	-	NA	hypothetical protein	0.7051	10	TRUE
AZOBR_RS03330	AZOBR_RS03330	7	NC_016617.1	704329	705003	-	NA	hypothetical protein	0.7304	2	TRUE
AZOBR_RS03335	AZOBR_RS03335	1	NC_016617.1	705105	706274	-	NA	hypothetical protein	0.753	10	TRUE
AZOBR_RS03340	AZOBR_RS03340	7	NC_016617.1	706379	707710	-	NA	membrane protein	0.6569	11	TRUE
AZOBR_RS03350	AZOBR_RS03350	1	NC_016617.1	709948	710538	+	NA	hypothetical protein	0.7496	4	TRUE
AZOBR_RS03360	AZOBR_RS03360	7	NC_016617.1	711791	712921	-	NA	glycosyl transferase family 1	0.6923	11	TRUE
AZOBR_RS03365	AZOBR_RS03365	1	NC_016617.1	712918	714189	-	NA	glycosyl transferase	0.7469	4	TRUE
AZOBR_RS03370	AZOBR_RS03370	1	NC_016617.1	714196	715176	-	NA	GDP-L-fucose synthase	0.6942	9	TRUE
AZOBR_RS03375	AZOBR_RS03375	1	NC_016617.1	715190	716191	-	NA	NAD-dependent dehydratase	0.7146	8	TRUE
AZOBR_RS03380	AZOBR_RS03380	1	NC_016617.1	716245	717600	-	NA	UDP-glucose 6-dehydrogenase	0.694	2	TRUE
AZOBR_RS03385	AZOBR_RS03385	1	NC_016617.1	717831	719276	-	NA	polysaccharide biosynthesis protein	0.704	11	TRUE
AZOBR_RS03390	AZOBR_RS03390	1	NC_016617.1	719427	721700	-	NA	protein tyrosine kinase	0.6838	13	TRUE
AZOBR_RS03395	AZOBR_RS03395	1	NC_016617.1	721961	722629	+	NA	Crp/Fnr family transcriptional regulator	0.713	2	TRUE
AZOBR_RS03400	AZOBR_RS03400	1	NC_016617.1	722707	722898	+	NA	membrane protein	0.6927	1	TRUE
AZOBR_RS03405	AZOBR_RS03405	1	NC_016617.1	722987	723745	+	NA	transcriptional regulator	0.7181	3	TRUE
AZOBR_RS03410	AZOBR_RS03410	1	NC_016617.1	723816	724790	+	NA	multidrug DMT transporter permease	0.7138	7	TRUE
AZOBR_RS03415	AZOBR_RS03415	1	NC_016617.1	724862	725446	-	NA	chemotaxis protein CheY	0.7077	3	TRUE
AZOBR_RS03420	AZOBR_RS03420	1	NC_016617.1	725461	726801	-	NA	histidine kinase	0.7047	9	TRUE
AZOBR_RS03425	AZOBR_RS03425	1	NC_016617.1	726911	727711	+	NA	ABC transporter	0.7004	6	TRUE
AZOBR_RS03430	AZOBR_RS03430	1	NC_016617.1	727722	728534	+	NA	ABC transporter	0.6802	6	TRUE
AZOBR_RS03435	AZOBR_RS03435	1	NC_016617.1	728615	729742	+	NA	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase	0.7092	3	FALSE
AZOBR_RS03440	AZOBR_RS03440	1	NC_016617.1	729896	730405	-	NA	pyridoxamine 5'-phosphate oxidase	0.6314	7	TRUE
AZOBR_RS03445	AZOBR_RS03445	1	NC_016617.1	730442	731068	-	NA	phosphoglycerate mutase	0.7337	4	TRUE
AZOBR_RS03450	AZOBR_RS03450	1	NC_016617.1	731065	731844	-	NA	cobalamin synthase	0.7679	1	TRUE
AZOBR_RS03455	AZOBR_RS03455	1	NC_016617.1	731772	731972	-	NA	hypothetical protein	0.6617	2	FALSE
AZOBR_RS03460	AZOBR_RS03460	1	NC_016617.1	732019	733047	+	NA	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	0.7347	5	FALSE
AZOBR_RS03465	AZOBR_RS03465	1	NC_016617.1	733195	733764	-	NA	membrane protein	0.6702	6	TRUE
AZOBR_RS03470	AZOBR_RS03470	1	NC_016617.1	733812	735005	-	NA	succinyl-diaminopimelate desuccinylase	0.7002	5	FALSE
AZOBR_RS03475	AZOBR_RS03475	1	NC_016617.1	735025	735867	-	NA	2 3 4 5-tetrahydropyridine-2 6-carboxylate N-succinyltransferase	0.6975	4	FALSE
AZOBR_RS03480	AZOBR_RS03480	1	NC_016617.1	736005	736730	-	NA	HAD family hydrolase	0.6791	7	TRUE
AZOBR_RS03485	AZOBR_RS03485	7	NC_016617.1	737161	738528	+	NA	diguanylate cyclase	0.7054	4	TRUE
AZOBR_RS03490	AZOBR_RS03490	1	NC_016617.1	738564	739907	+	NA	hypothetical protein	0.721	2	FALSE
AZOBR_RS03495	AZOBR_RS03495	1	NC_016617.1	739934	740575	+	NA	hypothetical protein	0.7072	2	TRUE
AZOBR_RS03500	AZOBR_RS03500	1	NC_016617.1	740723	741418	+	NA	hypothetical protein	0.7256	3	TRUE
AZOBR_RS03505	AZOBR_RS03505	1	NC_016617.1	741462	742811	-	NA	hypothetical protein	0.6859	2	TRUE
AZOBR_RS03510	AZOBR_RS03510	1	NC_016617.1	743206	744573	+	NA	signal recognition particle protein	0.6769	1	FALSE
AZOBR_RS03515	AZOBR_RS03515	1	NC_016617.1	744655	745008	+	NA	30S ribosomal protein S16	0.6977	2	FALSE
AZOBR_RS03520	AZOBR_RS03520	1	NC_016617.1	745155	745751	+	NA	16S rRNA-processing protein RimM	0.6734	4	FALSE
AZOBR_RS03525	AZOBR_RS03525	1	NC_016617.1	745748	746548	+	NA	tRNA (guanine-N1)-methyltransferase	0.6829	5	FALSE
AZOBR_RS03530	AZOBR_RS03530	1	NC_016617.1	746589	746984	+	NA	50S ribosomal protein L19	0.6742	6	FALSE
