locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_00655	gene	570				
BOLAFLCO_00655	CDS	570				hypothetical protein
BOLAFLCO_00656	gene	441				
BOLAFLCO_00656	CDS	441				Flavodoxin
BOLAFLCO_00657	gene	765	map			
BOLAFLCO_00657	CDS	765	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BOLAFLCO_00658	gene	924				
BOLAFLCO_00658	CDS	924				hypothetical protein
BOLAFLCO_00659	gene	1140	tagO			
BOLAFLCO_00659	CDS	1140	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
BOLAFLCO_00660	gene	801				
BOLAFLCO_00660	CDS	801				hypothetical protein
BOLAFLCO_00661	gene	828				
BOLAFLCO_00661	CDS	828				hypothetical protein
BOLAFLCO_00662	gene	708				
BOLAFLCO_00662	CDS	708				hypothetical protein
BOLAFLCO_00663	gene	867	rfbA			
BOLAFLCO_00663	CDS	867	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
BOLAFLCO_00664	gene	573	rfbC_2			
BOLAFLCO_00664	CDS	573	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BOLAFLCO_00665	gene	1029	rmlB			
BOLAFLCO_00665	CDS	1029	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
BOLAFLCO_00666	gene	852	rmlD			
BOLAFLCO_00666	CDS	852	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BOLAFLCO_00667	gene	2034				
BOLAFLCO_00667	CDS	2034				hypothetical protein
BOLAFLCO_00668	gene	747				
BOLAFLCO_00668	CDS	747				hypothetical protein
BOLAFLCO_00669	gene	807	tagG			
BOLAFLCO_00669	CDS	807	tagG		COG1682	Teichoic acid translocation permease protein TagG
BOLAFLCO_00670	gene	1221	btuD_1			
BOLAFLCO_00670	CDS	1221	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOLAFLCO_00671	gene	1587				
BOLAFLCO_00671	CDS	1587				hypothetical protein
BOLAFLCO_00672	gene	2139	arnC			
BOLAFLCO_00672	CDS	2139	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOLAFLCO_00673	gene	984	nylB			
BOLAFLCO_00673	CDS	984	nylB	3.5.1.46		6-aminohexanoate-dimer hydrolase
BOLAFLCO_00674	gene	108				
BOLAFLCO_00674	CDS	108				hypothetical protein
BOLAFLCO_00675	gene	852	licT_2			
BOLAFLCO_00675	CDS	852	licT_2		COG3711	Transcription antiterminator LicT
BOLAFLCO_00676	gene	714	strA			
BOLAFLCO_00676	CDS	714	strA	3.4.22.-	COG3764	Sortase A
BOLAFLCO_00677	gene	327				
BOLAFLCO_00677	CDS	327				hypothetical protein
BOLAFLCO_00678	gene	228				
BOLAFLCO_00678	CDS	228				hypothetical protein
BOLAFLCO_00679	gene	1254				
BOLAFLCO_00679	CDS	1254				hypothetical protein
BOLAFLCO_00680	gene	741				
BOLAFLCO_00680	CDS	741				hypothetical protein
BOLAFLCO_00681	gene	759				
BOLAFLCO_00681	CDS	759				hypothetical protein
BOLAFLCO_00682	gene	456				
BOLAFLCO_00682	CDS	456				hypothetical protein
BOLAFLCO_00683	gene	546				
BOLAFLCO_00683	CDS	546				hypothetical protein
BOLAFLCO_00684	gene	3168				
BOLAFLCO_00684	CDS	3168				hypothetical protein
BOLAFLCO_00685	gene	885				
BOLAFLCO_00685	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
BOLAFLCO_00686	gene	438				
BOLAFLCO_00686	CDS	438				hypothetical protein
BOLAFLCO_00687	gene	912	prsA_2			
BOLAFLCO_00687	CDS	912	prsA_2	5.2.1.8		Foldase protein PrsA
BOLAFLCO_00688	gene	429				
BOLAFLCO_00688	CDS	429				hypothetical protein
BOLAFLCO_00689	gene	639	yknY			
BOLAFLCO_00689	CDS	639	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BOLAFLCO_00690	gene	2037				
BOLAFLCO_00690	CDS	2037				hypothetical protein
BOLAFLCO_00691	gene	666				
BOLAFLCO_00691	CDS	666				hypothetical protein
BOLAFLCO_00692	gene	750	pnuC			
BOLAFLCO_00692	CDS	750	pnuC		COG3201	Nicotinamide riboside transporter PnuC
BOLAFLCO_00693	gene	381				
BOLAFLCO_00693	CDS	381				hypothetical protein
BOLAFLCO_00694	gene	510				
BOLAFLCO_00694	CDS	510				hypothetical protein
BOLAFLCO_00695	gene	180				
BOLAFLCO_00695	CDS	180				hypothetical protein
BOLAFLCO_00696	gene	564				
BOLAFLCO_00696	CDS	564				hypothetical protein
BOLAFLCO_00697	gene	516				
BOLAFLCO_00697	CDS	516				hypothetical protein
BOLAFLCO_00698	gene	870	ywpJ_2			
BOLAFLCO_00698	CDS	870	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
BOLAFLCO_00699	gene	681	ung			
BOLAFLCO_00699	CDS	681	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BOLAFLCO_00700	gene	981	pta			
BOLAFLCO_00700	CDS	981	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BOLAFLCO_00701	gene	474	tsaE			
BOLAFLCO_00701	CDS	474	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BOLAFLCO_00702	gene	525				
BOLAFLCO_00702	CDS	525				hypothetical protein
BOLAFLCO_00703	gene	405				
BOLAFLCO_00703	CDS	405				hypothetical protein
BOLAFLCO_00704	gene	1440	aacA-aphD			
BOLAFLCO_00704	CDS	1440	aacA-aphD			Bifunctional AAC/APH
BOLAFLCO_00705	gene	1452	clsA_1			
BOLAFLCO_00705	CDS	1452	clsA_1	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BOLAFLCO_00706	gene	2667				
BOLAFLCO_00706	CDS	2667		7.2.2.10	COG0474	Calcium-transporting ATPase
BOLAFLCO_00707	gene	753				
BOLAFLCO_00707	CDS	753				hypothetical protein
BOLAFLCO_00708	gene	1155	mvaS			
BOLAFLCO_00708	CDS	1155	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
BOLAFLCO_00709	gene	2442	fadA			
BOLAFLCO_00709	CDS	2442	fadA	2.3.1.16		3-ketoacyl-CoA thiolase
BOLAFLCO_00710	gene	705				
BOLAFLCO_00710	CDS	705				hypothetical protein
BOLAFLCO_00711	gene	246				
BOLAFLCO_00711	CDS	246				hypothetical protein
BOLAFLCO_00712	gene	852	yvgN			
BOLAFLCO_00712	CDS	852	yvgN	1.1.1.-	COG0656	Glyoxal reductase
BOLAFLCO_00713	gene	1005				
BOLAFLCO_00713	CDS	1005				hypothetical protein
BOLAFLCO_00714	gene	357				
BOLAFLCO_00714	CDS	357				hypothetical protein
BOLAFLCO_00715	gene	1188	tuf_1			
BOLAFLCO_00715	CDS	1188	tuf_1			Elongation factor Tu
BOLAFLCO_00716	gene	2601	mprF_1			
BOLAFLCO_00716	CDS	2601	mprF_1	2.3.2.3		Phosphatidylglycerol lysyltransferase
BOLAFLCO_00717	gene	720	ydjP			
BOLAFLCO_00717	CDS	720	ydjP	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
BOLAFLCO_00718	gene	522				
BOLAFLCO_00718	CDS	522				hypothetical protein
BOLAFLCO_00719	gene	861				
BOLAFLCO_00719	CDS	861				hypothetical protein
BOLAFLCO_00720	gene	2316	ctpE_1			
BOLAFLCO_00720	CDS	2316	ctpE_1	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
BOLAFLCO_00721	gene	1842	dnaG			
BOLAFLCO_00721	CDS	1842	dnaG	2.7.7.-	COG0358	DNA primase
BOLAFLCO_00722	gene	1110	sigA			
BOLAFLCO_00722	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
BOLAFLCO_00723	gene	2103	mapZ			
BOLAFLCO_00723	CDS	2103	mapZ			Mid-cell-anchored protein Z
BOLAFLCO_00724	gene	864	cvfB			
BOLAFLCO_00724	CDS	864	cvfB			Conserved virulence factor B
BOLAFLCO_00725	gene	468	fur			
BOLAFLCO_00725	CDS	468	fur		COG0735	Ferric uptake regulation protein
BOLAFLCO_00726	gene	546	smc_1			
BOLAFLCO_00726	CDS	546	smc_1			Chromosome partition protein Smc
BOLAFLCO_00727	gene	291				
BOLAFLCO_00727	CDS	291				hypothetical protein
BOLAFLCO_00728	gene	243	fosX			
BOLAFLCO_00728	CDS	243	fosX		COG0346	Fosfomycin resistance protein FosX
BOLAFLCO_00729	gene	327				
BOLAFLCO_00729	CDS	327				hypothetical protein
BOLAFLCO_00730	gene	1485	xpkA_1			
BOLAFLCO_00730	CDS	1485	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
BOLAFLCO_00731	gene	885	xpkA_2			
BOLAFLCO_00731	CDS	885	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
BOLAFLCO_00732	gene	924	truB			
BOLAFLCO_00732	CDS	924	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BOLAFLCO_00733	gene	942	ribF			
BOLAFLCO_00733	CDS	942	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
BOLAFLCO_00734	gene	786	gdhIV			
BOLAFLCO_00734	CDS	786	gdhIV	1.1.1.47	COG1028	Glucose 1-dehydrogenase 4
BOLAFLCO_00735	gene	852	glcU_1			
BOLAFLCO_00735	CDS	852	glcU_1		COG4975	Glucose uptake protein GlcU
BOLAFLCO_00736	gene	453				
BOLAFLCO_00736	CDS	453				hypothetical protein
BOLAFLCO_00737	gene	369	fra			
BOLAFLCO_00737	CDS	369	fra		COG5646	Intracellular iron chaperone frataxin
BOLAFLCO_00738	gene	483				
BOLAFLCO_00738	CDS	483				hypothetical protein
BOLAFLCO_00739	gene	1011	mccF			
BOLAFLCO_00739	CDS	1011	mccF			Microcin C7 self-immunity protein MccF
BOLAFLCO_00740	gene	714				
BOLAFLCO_00740	CDS	714				hypothetical protein
BOLAFLCO_00741	gene	591	ydeA			
BOLAFLCO_00741	CDS	591	ydeA	3.2.-.-	COG0693	putative protease YdeA
BOLAFLCO_00742	gene	228				
BOLAFLCO_00742	CDS	228				hypothetical protein
BOLAFLCO_00743	gene	1167	hemW			
BOLAFLCO_00743	CDS	1167	hemW		COG0635	Heme chaperone HemW
BOLAFLCO_00744	gene	1044	hrcA			
BOLAFLCO_00744	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BOLAFLCO_00745	gene	564	grpE			
BOLAFLCO_00745	CDS	564	grpE			Protein GrpE
BOLAFLCO_00746	gene	1830	dnaK			
BOLAFLCO_00746	CDS	1830	dnaK		COG0443	Chaperone protein DnaK
BOLAFLCO_00747	gene	1167	dnaJ			
BOLAFLCO_00747	CDS	1167	dnaJ		COG0484	Chaperone protein DnaJ
BOLAFLCO_00748	gene	630				
BOLAFLCO_00748	CDS	630				hypothetical protein
BOLAFLCO_00749	gene	738	artM_1			
BOLAFLCO_00749	CDS	738	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
BOLAFLCO_00750	gene	1503	mltF_1			
BOLAFLCO_00750	CDS	1503	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BOLAFLCO_00751	gene	1995	uvrB			
BOLAFLCO_00751	CDS	1995	uvrB		COG0556	UvrABC system protein B
BOLAFLCO_00752	gene	2817	uvrA			
BOLAFLCO_00752	CDS	2817	uvrA			UvrABC system protein A
BOLAFLCO_00753	gene	1266				
BOLAFLCO_00753	CDS	1266		6.3.1.12		D-aspartate ligase
BOLAFLCO_00754	gene	732				
BOLAFLCO_00754	CDS	732		5.1.1.13		Aspartate racemase
BOLAFLCO_00755	gene	885	yvcJ			
BOLAFLCO_00755	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BOLAFLCO_00756	gene	999				
BOLAFLCO_00756	CDS	999			COG0391	Putative gluconeogenesis factor
BOLAFLCO_00757	gene	936	whiA			
BOLAFLCO_00757	CDS	936	whiA		COG1481	putative cell division protein WhiA
BOLAFLCO_00758	gene	201				
BOLAFLCO_00758	CDS	201				hypothetical protein
BOLAFLCO_00759	gene	627				
BOLAFLCO_00759	CDS	627				hypothetical protein
BOLAFLCO_00760	gene	582				
BOLAFLCO_00760	CDS	582				hypothetical protein
BOLAFLCO_00761	gene	774				
BOLAFLCO_00761	CDS	774				hypothetical protein
BOLAFLCO_00762	gene	906	bcrA_1			
BOLAFLCO_00762	CDS	906	bcrA_1			Bacitracin transport ATP-binding protein BcrA
BOLAFLCO_00763	gene	321	gdx			
BOLAFLCO_00763	CDS	321	gdx		COG2076	Guanidinium exporter
BOLAFLCO_00764	gene	687				
BOLAFLCO_00764	CDS	687				hypothetical protein
BOLAFLCO_00765	gene	945				
BOLAFLCO_00765	CDS	945				hypothetical protein
BOLAFLCO_00766	gene	645	pcp			
BOLAFLCO_00766	CDS	645	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
BOLAFLCO_00767	gene	1278				
BOLAFLCO_00767	CDS	1278				hypothetical protein
BOLAFLCO_00768	gene	654				
BOLAFLCO_00768	CDS	654				hypothetical protein
BOLAFLCO_00769	gene	537				
BOLAFLCO_00769	CDS	537				hypothetical protein
BOLAFLCO_00770	gene	1623				
BOLAFLCO_00770	CDS	1623				hypothetical protein
BOLAFLCO_00771	gene	1194	metK			
BOLAFLCO_00771	CDS	1194	metK	2.5.1.6		S-adenosylmethionine synthase
BOLAFLCO_00772	gene	1473	bmr3			
BOLAFLCO_00772	CDS	1473	bmr3			Multidrug resistance protein 3
BOLAFLCO_00773	gene	789				
BOLAFLCO_00773	CDS	789				hypothetical protein
BOLAFLCO_00774	gene	669				
BOLAFLCO_00774	CDS	669				hypothetical protein
BOLAFLCO_00775	gene	1713				
BOLAFLCO_00775	CDS	1713			COG1132	putative ABC transporter ATP-binding protein
BOLAFLCO_00776	gene	1770				
BOLAFLCO_00776	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
BOLAFLCO_00777	gene	567				
BOLAFLCO_00777	CDS	567				hypothetical protein
BOLAFLCO_00778	gene	957				
BOLAFLCO_00778	CDS	957				hypothetical protein
BOLAFLCO_00779	gene	657				
BOLAFLCO_00779	CDS	657				hypothetical protein
BOLAFLCO_00780	gene	1584				
BOLAFLCO_00780	CDS	1584		3.2.1.17		Muramidase-2
BOLAFLCO_00781	gene	435				
BOLAFLCO_00781	CDS	435		3.2.1.17		Muramidase-2
BOLAFLCO_00782	gene	2415	leuS			
BOLAFLCO_00782	CDS	2415	leuS	6.1.1.4		Leucine--tRNA ligase
BOLAFLCO_00783	gene	1554				
BOLAFLCO_00783	CDS	1554				hypothetical protein
BOLAFLCO_00784	gene	1785				
BOLAFLCO_00784	CDS	1785			COG1132	putative ABC transporter ATP-binding protein
BOLAFLCO_00785	gene	1722				
BOLAFLCO_00785	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
BOLAFLCO_00786	gene	762				
BOLAFLCO_00786	CDS	762				hypothetical protein
BOLAFLCO_00787	gene	225				
BOLAFLCO_00787	CDS	225				hypothetical protein
BOLAFLCO_00788	gene	351				
BOLAFLCO_00788	CDS	351				hypothetical protein
BOLAFLCO_00789	gene	309				
BOLAFLCO_00789	CDS	309				hypothetical protein
BOLAFLCO_00790	gene	1569				
BOLAFLCO_00790	CDS	1569				hypothetical protein
BOLAFLCO_00791	gene	768				
BOLAFLCO_00791	CDS	768				hypothetical protein
BOLAFLCO_00792	gene	1032				
BOLAFLCO_00792	CDS	1032				hypothetical protein
BOLAFLCO_00793	gene	678	phoU			
BOLAFLCO_00793	CDS	678	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BOLAFLCO_00794	gene	759	pstB3_1			
BOLAFLCO_00794	CDS	759	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BOLAFLCO_00795	gene	807	pstB3_2			
BOLAFLCO_00795	CDS	807	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BOLAFLCO_00796	gene	885				
BOLAFLCO_00796	CDS	885				hypothetical protein
BOLAFLCO_00797	gene	921				
BOLAFLCO_00797	CDS	921				hypothetical protein
BOLAFLCO_00798	gene	858	pstS1_1			
BOLAFLCO_00798	CDS	858	pstS1_1		COG0226	Phosphate-binding protein PstS 1
BOLAFLCO_00799	gene	1449	clsA_2			
BOLAFLCO_00799	CDS	1449	clsA_2	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BOLAFLCO_00800	gene	894	ftsX			
BOLAFLCO_00800	CDS	894	ftsX		COG2177	Cell division protein FtsX
BOLAFLCO_00801	gene	687	ftsE			
BOLAFLCO_00801	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
BOLAFLCO_00802	gene	984	prfB			
BOLAFLCO_00802	CDS	984	prfB			Peptide chain release factor 2
BOLAFLCO_00803	gene	2535	secA			
BOLAFLCO_00803	CDS	2535	secA		COG0653	Protein translocase subunit SecA
BOLAFLCO_00804	gene	552	hpf			
BOLAFLCO_00804	CDS	552	hpf			Ribosome hibernation promotion factor
BOLAFLCO_00805	gene	720				
BOLAFLCO_00805	CDS	720				hypothetical protein
BOLAFLCO_00806	gene	1314	comFA			
BOLAFLCO_00806	CDS	1314	comFA	3.6.4.12	COG4098	ComF operon protein 1
BOLAFLCO_00807	gene	321	ptcB_2			
BOLAFLCO_00807	CDS	321	ptcB_2	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
BOLAFLCO_00808	gene	288				
BOLAFLCO_00808	CDS	288				hypothetical protein
BOLAFLCO_00809	gene	645				
BOLAFLCO_00809	CDS	645				hypothetical protein
BOLAFLCO_00810	gene	708	nagR_1			
BOLAFLCO_00810	CDS	708	nagR_1		COG2188	HTH-type transcriptional repressor NagR
BOLAFLCO_00811	gene	171				
BOLAFLCO_00811	CDS	171				hypothetical protein
BOLAFLCO_00812	gene	1290	ulaA_2			
BOLAFLCO_00812	CDS	1290	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
BOLAFLCO_00813	gene	408				
BOLAFLCO_00813	CDS	408				hypothetical protein
BOLAFLCO_00814	gene	870	fba_1			
BOLAFLCO_00814	CDS	870	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
BOLAFLCO_00815	gene	621				
BOLAFLCO_00815	CDS	621				hypothetical protein
BOLAFLCO_00816	gene	606				
BOLAFLCO_00816	CDS	606				hypothetical protein
BOLAFLCO_00817	gene	453				
BOLAFLCO_00817	CDS	453				hypothetical protein
BOLAFLCO_00818	gene	522	paiA			
BOLAFLCO_00818	CDS	522	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
BOLAFLCO_00819	gene	711				
BOLAFLCO_00819	CDS	711				hypothetical protein
BOLAFLCO_00820	gene	372				
BOLAFLCO_00820	CDS	372				hypothetical protein
BOLAFLCO_00821	gene	225				
BOLAFLCO_00821	CDS	225				hypothetical protein
BOLAFLCO_00822	gene	1314	pbuG			
BOLAFLCO_00822	CDS	1314	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
BOLAFLCO_00823	gene	1323	malL_2			
BOLAFLCO_00823	CDS	1323	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BOLAFLCO_00824	gene	246				
BOLAFLCO_00824	CDS	246				hypothetical protein
BOLAFLCO_00825	gene	1611	pyrG			
BOLAFLCO_00825	CDS	1611	pyrG	6.3.4.2	COG0504	CTP synthase
BOLAFLCO_00826	gene	870	fba_2			
BOLAFLCO_00826	CDS	870	fba_2	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
BOLAFLCO_00827	gene	1272	murA1_1			
BOLAFLCO_00827	CDS	1272	murA1_1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
BOLAFLCO_00828	gene	1296	rho			
BOLAFLCO_00828	CDS	1296	rho	3.6.4.-	COG1158	Transcription termination factor Rho
BOLAFLCO_00829	gene	264	rpmE2			
BOLAFLCO_00829	CDS	264	rpmE2		COG0254	50S ribosomal protein L31 type B
BOLAFLCO_00830	gene	450	fruA_1			
BOLAFLCO_00830	CDS	450	fruA_1		COG1299	PTS system fructose-specific EIIABC component
BOLAFLCO_00831	gene	1419	fruA_2			
BOLAFLCO_00831	CDS	1419	fruA_2		COG1299	PTS system fructose-specific EIIABC component
BOLAFLCO_00832	gene	861	kbaY			
BOLAFLCO_00832	CDS	861	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
BOLAFLCO_00833	gene	738	ydjF			
BOLAFLCO_00833	CDS	738	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
BOLAFLCO_00834	gene	366				
BOLAFLCO_00834	CDS	366				hypothetical protein
BOLAFLCO_00835	gene	1209	yfcJ			
BOLAFLCO_00835	CDS	1209	yfcJ			putative MFS-type transporter YfcJ
BOLAFLCO_00836	gene	279				
BOLAFLCO_00836	CDS	279				hypothetical protein
BOLAFLCO_00837	gene	696	larR			
BOLAFLCO_00837	CDS	696	larR		COG0664	Lactate racemization regulatory protein
BOLAFLCO_00838	gene	1320				
BOLAFLCO_00838	CDS	1320				IS1380 family transposase IS1678
BOLAFLCO_00839	gene	981				
BOLAFLCO_00839	CDS	981				hypothetical protein
BOLAFLCO_00840	gene	249				
BOLAFLCO_00840	CDS	249				hypothetical protein
BOLAFLCO_00841	gene	1284				
BOLAFLCO_00841	CDS	1284				hypothetical protein
BOLAFLCO_00842	gene	147				
BOLAFLCO_00842	CDS	147				hypothetical protein
BOLAFLCO_00843	gene	339				
BOLAFLCO_00843	CDS	339				hypothetical protein
BOLAFLCO_00844	gene	198	pisA			
BOLAFLCO_00844	CDS	198	pisA			Bacteriocin piscicolin-126
BOLAFLCO_00845	gene	1728				
BOLAFLCO_00845	CDS	1728				hypothetical protein
BOLAFLCO_00846	gene	1194	opuAA			
BOLAFLCO_00846	CDS	1194	opuAA	7.6.2.9	COG4175	Glycine betaine transport ATP-binding protein OpuAA
BOLAFLCO_00847	gene	645				
BOLAFLCO_00847	CDS	645				hypothetical protein
BOLAFLCO_00848	gene	135				
BOLAFLCO_00848	CDS	135				hypothetical protein
BOLAFLCO_00849	gene	726	feoB_1			
BOLAFLCO_00849	CDS	726	feoB_1		COG0370	Fe(2+) transporter FeoB
BOLAFLCO_00850	gene	807				
BOLAFLCO_00850	CDS	807				IS3 family transposase ISEnfa3
BOLAFLCO_00851	gene	537				
BOLAFLCO_00851	CDS	537				hypothetical protein
BOLAFLCO_00852	gene	261				
BOLAFLCO_00852	CDS	261				hypothetical protein
BOLAFLCO_00853	gene	294	ssb_1			
BOLAFLCO_00853	CDS	294	ssb_1		COG0629	Single-stranded DNA-binding protein
BOLAFLCO_00854	gene	624				
BOLAFLCO_00854	CDS	624				hypothetical protein
BOLAFLCO_00855	gene	1398	gmuD_1			
BOLAFLCO_00855	CDS	1398	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BOLAFLCO_00856	gene	972	rbsR			
BOLAFLCO_00856	CDS	972	rbsR		COG1609	Ribose operon repressor
BOLAFLCO_00857	gene	426				
BOLAFLCO_00857	CDS	426				hypothetical protein
BOLAFLCO_00858	gene	174				
BOLAFLCO_00858	CDS	174				hypothetical protein
BOLAFLCO_00859	gene	702				
BOLAFLCO_00859	CDS	702		2.7.1.113	COG1428	Deoxyguanosine kinase
BOLAFLCO_00860	gene	441				
BOLAFLCO_00860	CDS	441				hypothetical protein
BOLAFLCO_00861	gene	576	yvdD			
BOLAFLCO_00861	CDS	576	yvdD		COG1611	LOG family protein YvdD
BOLAFLCO_00862	gene	111				
BOLAFLCO_00862	CDS	111				hypothetical protein
BOLAFLCO_00863	gene	489	fruA_3			
BOLAFLCO_00863	CDS	489	fruA_3		COG1299	PTS system fructose-specific EIIB'BC component
BOLAFLCO_00864	gene	702				
BOLAFLCO_00864	CDS	702				hypothetical protein
BOLAFLCO_00865	gene	1410	bglH_2			
BOLAFLCO_00865	CDS	1410	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BOLAFLCO_00866	gene	1866	bglF_2			
BOLAFLCO_00866	CDS	1866	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
BOLAFLCO_00867	gene	252				
BOLAFLCO_00867	CDS	252				hypothetical protein
BOLAFLCO_00868	gene	258				
BOLAFLCO_00868	CDS	258				hypothetical protein
BOLAFLCO_00869	gene	588				
BOLAFLCO_00869	CDS	588				hypothetical protein
BOLAFLCO_00870	gene	558				
BOLAFLCO_00870	CDS	558				hypothetical protein
BOLAFLCO_00871	gene	522				
BOLAFLCO_00871	CDS	522				hypothetical protein
BOLAFLCO_00872	gene	3693				
BOLAFLCO_00872	CDS	3693		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BOLAFLCO_00873	gene	888	cdaA			
BOLAFLCO_00873	CDS	888	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BOLAFLCO_00874	gene	1170				
BOLAFLCO_00874	CDS	1170				hypothetical protein
BOLAFLCO_00875	gene	1356	glmM			
BOLAFLCO_00875	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BOLAFLCO_00876	gene	1806	glmS			
BOLAFLCO_00876	CDS	1806	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BOLAFLCO_00877	gene	291				
BOLAFLCO_00877	CDS	291				hypothetical protein
BOLAFLCO_00878	gene	1026	sppA_1			
BOLAFLCO_00878	CDS	1026	sppA_1	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
BOLAFLCO_00879	gene	660				
BOLAFLCO_00879	CDS	660				hypothetical protein
BOLAFLCO_00880	gene	933				
BOLAFLCO_00880	CDS	933				hypothetical protein
BOLAFLCO_00881	gene	1290	tig			
BOLAFLCO_00881	CDS	1290	tig	5.2.1.8	COG0544	Trigger factor
BOLAFLCO_00882	gene	1251	clpX			
BOLAFLCO_00882	CDS	1251	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BOLAFLCO_00883	gene	588	engB			
BOLAFLCO_00883	CDS	588	engB		COG0218	putative GTP-binding protein EngB
BOLAFLCO_00884	gene	156				
BOLAFLCO_00884	CDS	156				hypothetical protein
BOLAFLCO_00885	gene	1329				
BOLAFLCO_00885	CDS	1329				hypothetical protein
BOLAFLCO_00886	gene	210				
BOLAFLCO_00886	CDS	210				hypothetical protein
BOLAFLCO_00887	gene	759	glcR			
BOLAFLCO_00887	CDS	759	glcR		COG1349	HTH-type transcriptional repressor GlcR
BOLAFLCO_00888	gene	915	lacC_2			
BOLAFLCO_00888	CDS	915	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BOLAFLCO_00889	gene	1932	fruA_4			
BOLAFLCO_00889	CDS	1932	fruA_4		COG1299	PTS system fructose-specific EIIABC component
BOLAFLCO_00890	gene	1560	clcA			
BOLAFLCO_00890	CDS	1560	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
BOLAFLCO_00891	gene	2235	pcrA			
BOLAFLCO_00891	CDS	2235	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
BOLAFLCO_00892	gene	2037	ligA			
BOLAFLCO_00892	CDS	2037	ligA	6.5.1.2	COG0272	DNA ligase
BOLAFLCO_00893	gene	306	gatC_1			
BOLAFLCO_00893	CDS	306	gatC_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
BOLAFLCO_00894	gene	1473	gatA			
BOLAFLCO_00894	CDS	1473	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
