locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SMc00267	SMc00267	hypothetical protein	SMc00267 hypothetical protein	0.058676856930568	-0.0970656493332771	-0.157113958856473	0.00575668902526028	0.0124107583979014	-0.059115339013692	0.128689967163298	-0.0936183808605422	-0.0797144259329514	-0.198330764321398	-0.138698409524436	-0.0487063260180163	-0.0166339942857192	-0.0913533840964209	-0.0332240444316743	0.0954289078252077	-0.178356778567152	-0.0947004131069189	-0.0491955685294114	0.000649153828129467	-0.155547553036	-0.0562061148647306	-0.201381676565991	-0.203493064721095	-0.309609311337072	-0.199726458245432	0.0679548802415757	-0.0680816465676017	-0.16340018008652	-0.105746451548124	0.0183783462768838	-0.13002497332027	-0.124110926103777	-0.310446109236659	-0.0597545929592971	-0.25757988820482	-0.209509940769047	-0.00814233553522392	0.0433325279673589	-0.0586612418932737	-0.20950024022167	0.131109458903995	0.266947060413201	-0.00575454741383674	0.149674928653776	0.074936538718241	0.015885839118351	-0.136039565413955	0.0105143094504014	-0.0053657124721842	-0.229704873948702	-0.0991732426939245	-0.310088378877064	0.0602369042701829	-0.234320143278453	0.0545453318381388	0.0357666977500775	-0.129295516894934	0.06866429364775	0.0618255895263577	-0.0335490168931813	-0.127988636184755	0.285585487646171	0.211267625929844	0.163615024085964	0.214728350220181	0.117755476574794	0.212121678560388	0.111827186519426	0.233957089442657	0.332388141629542	0.00993973096640444	0.130299663698468	0.139277177594089	-0.111178343253798	0.191558446721691	0.354022975528287	0.103931183212697	0.0349551338653338	0.184969052271049	0.213345467640337	0.0780636299830459	0.0550805211615655	0.110742356271136	0.164964485237639	0.168406788019026
SMc00268	SMc00268	oxidoreductase	SMc00268 oxidoreductase	-0.0686201302142817	0.0485576278171909	0.137305552179587	0.137843160877435	0.0921298015477101	0.0358726612851823	-0.0467978612890985	0.0853532477764221	-0.0752891663795543	0.0587219179784382	0.100779510694961	-0.00372556632373744	-0.0660790800467537	-0.311544456126936	0.00256610793191103	-0.0148523757027426	-0.0360682758392838	-0.0553934081222072	0.0648340705105839	0.0952519264077678	0.143665404234487	0.0154914289234418	0.0793707618005648	-0.136440864741502	0.0393906859939659	0.0143086608873169	0.137210801155693	-0.0734424569277017	0.15423450089669	-0.0318530585693693	-0.0436195142989189	0.0519655959248799	-0.0272243339407499	-0.171866042630225	0.0484079571793392	-0.106121663445451	0.0796002993895479	-0.10047460106854	0.100332534612313	-0.0336334157841212	-0.0559980441928882	0.0833289240086383	-0.179404324116237	0.00303162715580552	0.224521451156753	-0.0197549348092878	0.0160103030784466	-0.0116232314092928	0.0327799799235646	-0.0979040319740385	-0.16785782195488	-0.224856875047209	-0.0400059454171258	0.0979942511925225	-0.0122632940700622	0.0447193098819605	0.0440188238389676	0.0497783089313473	0.109153806391526	-0.113727953818709	0.0359644847507672	0.148397938491271	0.153135754139886	-0.0819772419684437	0.191398643501717	0.304572755123533	0.173119433350621	0.099764513779387	-0.0152058244702022	0.216235085727547	0.0311424959429862	-0.0254030367478248	-0.0474088096648708	-0.101458407998565	0.19597671899091	0.190045914046164	0.0305354044342239	0.0365196616195107	0.150291193691668	-0.0204497764536109	-0.150061500991458	-0.0365976820172735	0.228679650347154	0.0715030990431381	-0.142590932905408	-0.0334637658560927
SMc00269	SMc00269	transketolase	SMc00269 transketolase	-0.15477278306819	-0.178457473474035	-0.0152630144052139	-0.0176206821299272	-0.115345283592544	-0.0832362017421715	-0.0689171148483672	-0.122937381808597	-0.0886263726332852	-0.00703071435110769	0.0594486347588612	-0.086266897492675	-0.0834181078129621	-0.0600839239443254	-0.0596920606383544	-0.0551078911929785	-0.0013537164172055	0.145750523224129	-0.190072989802557	-0.0451649635226272	-0.0777766261457564	0.0681055691180095	-0.0405550371630063	-0.0202477047590162	-0.13210751887409	-0.130182287585923	-0.102852673276971	0.00662677873958462	0.155177924898814	-0.0281712581349449	-0.0675901415979909	-0.134572995721652	-0.00762076717798665	0.0438832512226277	-0.0435498882713308	-0.136104733131109	-0.24501910993152	0.0108140569479822	0.0127621796747752	-0.0555951427138786	0.0254917718460654	0.000242652735047422	0.182509382713019	-0.0089678992070652	0.30286096199897	-0.0521788100173703	0.0215785720881041	-0.0645000082308524	0.144114420914339	0.0773231485066312	0.190024902126522	0.00756991088084646	0.125493404254518	0.0311260380485907	0.149299172710447	-0.0323932397238578	-0.0569706320745098	-0.0612409373484861	0.0153388888944574	0.0215093458065296	0.0263048716836611	0.117964709966468	-0.155600759043268	-2.35672256396757e-05	-0.216897875972735	-0.0994874474375418	0.0392163406572958	-0.0713544746272519	-0.0684621756334824	-0.225350898118808	-0.205174979162419	-0.0233173968745062	-0.0432480572415206	-0.150670816490131	0.39677799121517	0.00433611739525619	-0.0908572625791455	0.0381410481964473	-0.11458178049214	0.267964095242192	-0.0230536965284631	-0.01716898251569	0.264927009851752	0.0120547409452653	0.332085734805705	-0.046530058466522
SMc00270	SMc00270	transketolase subunit alpha	SMc00270 transketolase subunit alpha	-0.000275874001112175	-0.014510716364144	-0.0659836873791011	-0.142418871743756	-0.156834062441774	-0.0365425080789947	-0.12966566509907	0.00386865432271488	0.00421019896163588	-0.0722877994614428	0.0600797387571526	-0.0672460755089899	-0.116310947210929	-0.138083130574547	0.0437205488373142	0.0339116847132919	-0.140557838376359	0.108617014924971	0.0636925481294526	-0.0401998510114674	-0.0834181692774076	0.0298175504057769	-0.0548635570045675	0.0360403570180809	0.0341813122263179	-0.135727617765766	-0.0942458144620366	0.071819467427841	-0.03006675682797	0.0280064541456826	-0.0567334196145222	-0.0799889391126656	-0.0594655488903457	-0.0191660155784519	-0.0847692710554873	-0.106484088624856	0.0940545252153568	-0.0177735186508419	0.161984544811832	0.0649380325529543	-0.0185875266058817	0.0631226556826912	0.0183465848295188	-0.132572983421574	-0.0548665370585315	-0.00870509961651278	-0.0231249146492765	-0.0233909688926353	-0.0307169127751035	-0.0336691430736311	-0.0645472092032515	0.202024723593629	0.0178398805637672	0.0341871269719543	0.0535491511622141	0.12839888738054	-0.0381086876436167	0.00553905697868617	-0.0380362355089399	0.00812578944464581	0.0619189969808902	0.204372149445027	0.05903637980938	-0.0633298521218715	0.117617662449696	-0.0563911303304188	0.0791799954235886	-0.00199003590932278	0.180286245141042	-0.0312278934551062	-0.262017542153421	-0.0952676505636982	0.201711805005672	-0.0179890894616652	0.0439871568388333	0.00371686631555779	0.226802002642026	-0.00493397484532676	-0.105798771440092	-0.0829865288703961	-0.179395531280265	-0.119321097559763	0.0436563835356031	-0.322348552099028	-0.184699881430298	-0.280996849449975
SMc00271	SMc00271	periplasmic binding protein	SMc00271 periplasmic binding protein	0.09724705479442	0.0755787338205038	-0.0387012421919337	0.090560300800322	-0.0663935705117265	-0.104510416277077	0.252720203814979	-0.035258545510183	0.123139233927266	-0.0551382889567098	-0.144444395268544	-0.181056549338718	0.0397656270918672	0.0271269723251299	0.101480103348994	0.153061996849	0.0739591154494736	0.12487611273735	0.0466036589347203	-0.00493204837959382	0.0990100264006428	-0.0540905397964861	-0.0275785578578622	-0.00469409471741566	0.00683202228553248	-0.12511375259673	0.0778280049170286	0.0484415601468744	-0.162180908340036	-0.0919621958949817	-0.166410688095148	-0.0574482264519673	-0.0895184226226726	-0.164267324428054	0.0268508632852746	-0.00898719794725222	-0.415373856198277	0.0612267888318629	-0.125603736597034	-0.0196390123277659	-0.124501369021883	-0.269416992259865	-0.00611278734057175	0.141328447421314	-0.300843591961082	-0.0197941093505745	-0.0377277171086152	-0.28459253109494	-0.248754751864798	-0.3324369208887	0.146393578812074	-0.19714455548042	-0.194582057400492	-0.0970241755603323	-0.0365354033336323	-0.106136648956954	0.0498353659257622	-0.209121711570148	-0.156767589858618	-0.106803317948266	-0.171607703601534	0.254148602828074	0.26680187620219	0.232311048928373	0.390408792600328	0.246428224028592	0.0560618559401569	-0.0701886426139398	-0.0711981427867796	-0.0670506220852163	0.319047539216742	0.135440233306811	0.211133744213254	-0.14893154474975	0.103751631220522	-0.139705421958037	0.182125957738397	-0.262754216573686	0.047821378884763	0.0017003750727842	-0.237169538015638	-0.24941950423453	-0.141484828857137	-0.0424273735771944	0.0423543897177505	-0.197956552410623
SMc00272	SMc00272	hypothetical protein	SMc00272 hypothetical protein	-0.00944647741319748	0.167288033160356	0.0657314953841974	0.108544134684256	0.0398609752234953	0.0129166691657094	0.0755256294774747	-0.0227731480379563	-0.0873840530853622	0.0317994089131199	0.0433364857688392	-0.00282887688857003	0.108186575128445	-0.01858328088688	-0.0497576879260884	0.0580751082231445	0.137971469084446	-0.0191739667903823	0.0795433346816583	-0.0434083813275603	0.0149058857902495	0.0718283151940935	-0.112910607038608	-0.00671670674224711	0.00458165605793592	0.134102709346908	-0.0845064266901991	0.0639631877320905	9.60864577439491e-05	0.0920591923474321	0.0426566796598793	-0.10012801757868	-0.160417970337487	0.0602177072960315	-0.022491508622223	-0.0152713492305625	-0.0377132198256591	0.0490159286139971	-0.016971929134155	0.0269852654955809	0.113417493878126	0.0298851053143414	-0.169110923624213	0.00659839589510791	-0.0238454531375836	-0.189481754516363	-0.0909412738042661	-0.0523751513299524	-0.203472232240121	-0.347694708229423	-0.0373034449209906	-0.0216396575391697	-0.0620547681858685	-0.0308371864149501	0.0593869314781486	-0.100450947463178	0.0733406910619288	-0.0665290173579736	-0.0687801584764705	-0.0428090013860674	-0.217526946742213	-0.331337399155859	-0.146713334904133	-0.2347348669045	-0.0206784120450201	-0.0386235861635784	-0.253413792668261	-0.0662508534849224	-0.273210100436516	-0.0990051290373879	-0.275835936968153	-0.123016851248864	-0.579035209166916	-0.155825288388795	-0.0456323101086242	-0.211992696380526	0.19791649665145	0.11193467615224	-0.074315986982198	-0.0681458272149338	0.173122747399854	0.0651002488434504	0.0345847140693603	-0.148293662555756	0.248558525696227	-0.0928459957179689
SMc00273	SMc00273	transmembrane protein	SMc00273 transmembrane protein	0.147092968768293	0.234738725075319	0.431293082440994	0.142130277091217	0.435248409156728	-0.058440979490153	0.331202200938457	0.1444246645519	-0.0295462572756107	0.0877980384617472	0.12826752393362	0.0581131520063414	0.306381651777084	0.44149944422293	0.199068430546956	0.109529561565592	0.194944138103452	-0.115124096973376	0.218198306892025	0.110346517803038	0.290816322047467	0.250226985508224	0.227509082610702	0.216591318108484	0.170400932543971	0.0418891221859434	0.165166476181623	0.207791861507764	0.178187457887266	0.39335843573371	0.0430452432244386	0.193597384348552	0.0542518982653672	0.273123633473171	0.0916726823708491	0.0974649851336276	0.387717170711305	-0.00463364795089705	0.0983968169685605	0.0105564327826884	0.0330745169891702	0.137168822112553	-0.233456576058164	0.0149090544236719	0.416928693486939	0.0637239666027363	-0.227409780177425	-0.248164193941636	0.00528113661896779	0.0567835334118101	-0.174398747872695	0.313756764862007	0.221365819648331	-0.0600785886391189	0.189690497602862	0.125786159710683	0.113238422044831	-0.0589887878438735	0.0687314835445967	0.213593435919631	0.000760360842672281	0.228040959337398	0.283015334704274	0.125867401458333	-0.200557811637345	0.158369073495203	0.178800672480179	0.565403076308374	0.284946556598362	0.606381522576702	0.17432121789387	0.129093674456363	-0.0302214208825498	0.551397130132354	-0.330262334837125	0.20789308525815	0.263310233836754	-0.0970524840855003	-0.0489813329208824	-0.332029155244464	-0.561872588997572	0.141550377231106	0.190643448846807	-0.268555397574515	-0.19731896815153	-0.0365224072332943
SMc00274	SMc00274	oxidoreductase	SMc00274 oxidoreductase	-0.064153003950461	-0.0347077509761395	-0.271584694178101	0.129684216263453	0.103139058110345	0.00714576748500995	0.295927603837709	-0.0207754349392888	0.00940620331751951	0.236907652741434	0.135962524770539	-0.156586178321711	0.236844274108013	0.00515494163526831	0.055693807365762	-0.153132832529664	-0.0143019791305037	0.196598136669878	0.0424685521321924	0.0788630304563451	0.036944345484814	0.0956745776204095	-0.0743743030843693	0.0292660966231453	0.068879005618433	0.0389097425400757	0.120467824826569	0.0278602385741546	-0.0499475273474674	0.241763376384589	-0.0479270209661331	0.0958852907612318	0.0942569627463763	-0.088279130119624	0.171475278338783	-0.0380806857152418	0.00137903305900844	0.138050974489496	0.0162507149286601	-0.0907468211405573	0.0256937580043326	0.147700148733144	-0.12102910001957	-0.0164434718566024	-0.011673928098312	0.0647054014559314	0.131321751225721	-0.0029205934082035	-0.23648741747007	-0.0285450950800985	-0.063362932458223	0.0390440998199084	-0.115105538451918	-0.0611005575011081	-0.114429816610637	0.102644737736392	-0.000431605236754784	-0.144496639539117	0.0400890922751673	0.114207694037349	-0.0709866274185857	0.0176363794640326	-0.109180296912383	0.143110398970936	-0.0227966797704005	0.16591209640783	-0.242419727098127	-0.0571359360027777	0.0095770861165636	-0.0410492452272504	-0.145703891631742	-0.0856707667090462	0.251141923805372	0.14692139871054	-0.101273736605096	-0.508455451609414	-0.262336833092859	-0.350785787355006	-0.0693436372275383	-0.536750199344169	-0.344729945800921	-0.293163663407279	-0.252894075872335	-0.0178176566949898	0.36323115723898	0.284325888566005
SMc00275	SMc00275	transcriptional regulator	SMc00275 transcriptional regulator	-0.213741333001082	-0.154356720525657	-0.265597472651037	0.017794615282376	-0.115573626442928	-0.26346355746069	-0.260879217108954	-0.0132532237227585	-0.164169887713542	-0.0517171312564404	0.0150805110252512	0.00448038161239261	-0.20045357211553	-0.296131460626381	-0.222099975131868	-0.223836045186716	-0.149772264308906	-0.0960724361785634	-0.152576248154423	-0.0814746539694882	-0.383261101552479	-0.103755819856669	0.13539559368069	-0.0266190008540423	-0.101444237457776	-0.0399485478466539	-0.234581038844319	-0.0814121289810297	-0.101808609774093	-0.189642612499124	-0.0668946435819333	-0.15455310186702	-0.106295184219415	0.00529712337050081	-0.259139793195317	-0.396095371226798	-0.26631151741396	-0.317297881249457	0.217487487996628	-0.00662601750159508	-0.152008029281868	-0.313453519002024	0.0832930412696613	-0.0457640556908689	0.00117703428917082	-0.0537730410358941	-0.112072651835154	0.0252190314815717	0.299182005133071	-0.0960666997401174	0.111848820960756	0.0456552659011575	-0.215488837056395	0.168971552565515	0.146262641596667	0.110863263821832	0.0657960628887773	-0.0811999135743122	0.268645326036358	0.125554573768859	0.0730105267370702	-0.144116368030497	-0.21850111809014	0.139161537841289	0.0033129977603128	0.382808130886151	0.315286706250349	0.189427759016532	0.150460243284074	-0.523329636978155	0.102721104129383	-0.0839169715732357	0.0805785653830022	0.279241665285296	-0.090192152360464	0.570327775932383	0.130382241086553	0.125879167484318	0.0601993287879681	0.14877500604357	0.0457698533453474	0.581130496151078	0.197397614721708	0.646824884867086	0.19575342555349	0.0368522927762014
SMc00276	SMc00276	hypothetical protein	SMc00276 hypothetical protein	0.000461611100883719	-0.00553271156701562	-0.0474097316313575	-0.0774562114960555	0.111528015138347	-0.105011648241012	0.0509078940761745	0.024569803021997	-0.124857184463906	0.049201516760325	-0.0970560827389244	0.0504650073617983	0.0970521129553354	0.131181731350828	0.137634742905557	0.0291210215752911	0.0983148944421595	-0.0130388104608352	-0.0542950191907756	0.0216303863718246	0.0456407393850817	0.0222508604619949	0.142165305370439	-0.0454314369158522	-0.0855491969380293	-0.0367461104140352	-0.0509323283128638	0.0751279708185237	0.0345988614739825	0.104784948981519	-0.0342716310673667	-0.0274133257027236	-0.024531125248215	0.112331611074146	0.124790969248425	0.11805255387829	0.0269548830970958	0.368960048212459	0.257557638844388	-0.023611662395304	-0.0866441146021031	-0.118605865091658	0.0566475601906555	0.0154748195801413	-0.0508273003533914	0.0394906786692149	0.133017126673572	0.150217369140411	0.116695571723764	0.411667287539659	0.378817104296993	0.0306857805700544	-0.0315243445118965	0.160026606838644	0.0867022490732807	0.255503365136083	0.345384200715673	0.0271529842370746	0.0954748444916513	0.0578253614296993	0.169018825331119	-0.215911804727683	-0.039253107149074	-0.0705053154282094	-0.0292859633169447	0.110494715440697	0.231215910734943	0.115565657676316	0.124041997833139	-0.0882819353116162	-0.441955486786916	0.0162907033161153	0.222276399559463	0.256264165779889	0.110162105745117	0.129763871367427	0.0963014645935822	0.228779370564177	0.29317727385851	0.11529535978697	0.258284359435338	0.617739821053324	0.335297276411517	-0.199802127096965	0.0023696018410595	-0.203044089784216
SMc00277	SMc00277	hypothetical protein	SMc00277 hypothetical protein	0.0176116116223914	0.0667457820180442	-0.0076365615496139	0.0689955574121885	0.00123290881912075	-0.0946131378808397	0.0846902502886298	0.0804242965861657	-0.0266160409130396	-0.0745062817121125	0.0136549186189587	-0.0695579553332317	0.0282595696399741	0.0498198107112413	0.0115142598373472	0.0354373705517095	-0.0533995473149171	0.00132337956330408	0.00580352880368462	0.0170620201344107	0.0669256805902088	-0.00115368870447097	0.0511246816988356	0.0923577669801274	-0.031836445402617	0.0301635980959318	0.0589034939348754	0.0857423634191345	0.00666258750451454	-0.0787996935575133	-0.0285586381684195	0.029298761233838	-0.0168121840783393	0.0385370391934277	-0.0235887407798081	0.0325477990670464	0.00706844675431517	0.248973968166627	0.0578795081616066	-0.0437420465542118	0.046589619905316	-0.0796322886808052	-0.037933977874256	-0.0232844016234042	0.0962028960279318	0.0561004605599402	-0.0424205989607076	-0.00401838847984082	0.0164344822500828	0.0977525140021189	0.174351751995437	0.0768756190118975	0.0391114212385753	0.0114926901118151	-0.0331245284292789	-0.003526919287133	0.0570440425156638	-0.058024887322399	-0.0464774799220284	-0.0157476187157619	-0.0622867679467332	0.126217446935251	0.0052025714420405	-0.087026468980121	0.0116530231196057	0.0223195653282291	-0.086653311500521	0.0273086677827066	0.0273935160782024	0.120252000882392	-0.0534464790232569	0.070467036534323	0.251949697375918	0.0226966737461092	0.0971875672201902	-0.0810233678677255	-0.115293670882533	-0.0517151107558301	-0.103751302426372	-0.0857129665553484	0.184861260132891	-0.113144789948901	0.0501301914138582	-0.0159519713122893	-0.138899271920495	-0.0206955131487767
SMc00278	SMc00278	transcriptional regulator	SMc00278 transcriptional regulator	0.257663426228334	0.141322210076205	0.0864735467249826	0.225435389051844	-0.00705570019368018	0.177853558549398	-0.0623325154080261	0.275017325881289	0.0750674103742288	0.165679834365002	0.067142637735075	0.0434047056195734	-0.150374047669673	0.14214236127784	0.236445743223338	0.200723183454011	0.0353522144882048	0.120118858904446	-0.0199336123414027	0.201737349866709	0.215250640604365	0.0874554633236817	0.1939203113565	-0.0447686987842606	-0.0552489969439462	0.125859947870112	0.123613343119164	0.0506990347371477	-0.0832038377827942	0.141641014720709	0.0798516520601487	0.217934265581507	0.133031939007814	0.165800316794697	0.192297299052523	0.0382716292855041	-0.114916235487327	-0.460075950548946	0.131163963673578	0.200949284446393	0.160132080919205	0.331251709103003	0.035670062810524	-0.0190579009011937	-0.157553178688449	0.00752660256327031	-0.128430230143009	0.0201847512804945	-0.0534056102980283	0.0403513454123938	-0.213915610734502	-0.240345973398923	-0.294688972223134	-0.0269499169712386	-0.00286278750069568	-0.304326766187828	-0.222462522976236	-0.0553379200312687	-0.0905679508356636	0.00856055627748464	0.0293685625611555	-0.079206338191077	0.422129105538361	0.0979608231285023	0.256433958387514	0.278866623445676	-0.0706601947824796	0.119545736616083	-0.0498850874551333	-0.345324829792435	0.110580723031715	-0.298917970650874	-0.529135890835934	0.0791212108667876	0.0480724308743254	-0.0299473934588086	0.0438530056303923	-0.200105297052013	-0.112727586671395	-0.363384819306465	-0.235187684599563	0.29515037595996	0.0793008550795753	0.126741428341663	0.656692478053947	0.106359000156646
SMc00279	SMc00279	hypothetical protein	SMc00279 hypothetical protein	0.0192044030187186	-0.0376119610244783	0.0967254377669193	0.094682398105999	-0.0178534479114978	0.0754427415151018	0.0168201436887765	0.0326357029675997	0.0540975961970149	0.0156715988965159	-0.0354607172105286	-0.0144975852120635	0.0909473518737531	0.0568173577251052	0.0218650558432441	0.0616647153161791	0.154470479635811	0.0696716484210587	0.0631306717917597	0.0166765436705296	0.0454048531571019	0.0888022048208263	0.0875217746125623	0.0989467073006713	0.0676422674320218	0.00174137081186232	0.0310066591912999	0.0711276774496838	0.0447714173739324	0.0762589756799741	0.0256080683151576	-0.0518736272276357	0.0389172331421488	0.0365999839709588	-0.00587598729273542	0.0358914501596193	0.632534857827748	0.0757877835232486	0.220431483974549	-0.136564583264782	0.0795127776609892	0.171127069872621	0.0845174460470606	-0.0512775311000446	0.0886760960983133	0.050731184865809	0.101865536909701	-0.0111866474948452	0.178988938187625	-0.127097751484488	0.106423699923193	0.0738836856920355	0.102931495425867	0.0183231469788998	0.0285589839153846	-0.195837786016519	-0.144948430065141	-0.010727240955176	-0.0545810799788937	-0.0247722799537267	-0.0118839633315622	0.0858768703737556	0.0423851374684978	-0.168360961497171	-0.14030201109084	0.0516133940090029	0.105159020752668	0.0180481194005859	-0.145235168327724	-0.0175647439992659	-0.119246248238045	0.0383550100015886	-0.0325059518703317	0.0148002702219132	0.184397913839399	0.0325541508765418	0.168938973510841	0.00459859906572535	0.179567823942424	-0.00355735551118741	0.162986779762206	0.215347814850777	-0.013906673327319	0.160224287853576	0.133829973984642	0.0336754432727915
SMc00280	SMc00280	hypothetical protein	SMc00280 hypothetical protein	0.0623763489311258	-0.0179130893486765	0.181587889094338	0.317384843352175	0.18569908575748	-0.0249026583663117	0.426252911597046	0.158138348048016	-0.112234139729849	0.377238796813919	0.0499657015793993	0.307592622198761	-0.081904306231358	0.209877367313347	-0.00767437987418962	0.23339333334976	0.105599992080806	0.175405879428177	0.51477536799462	-0.413856365662079	0.425089973607572	0.412768434463085	0.445498638846189	0.539768896819334	-0.0100809482739554	0.209173407647538	0.206713671767285	0.218648123713545	0.127831263982488	0.0103375267111856	0.117395675495324	0.0155063875408219	0.0895115707152605	0.0955886074584853	0.258138083540467	0.187111384081117	0.327240977472775	0.10672168492707	0.154508066112384	0.475938062194281	0.55794950132556	0.255547279620823	-0.469985204661663	-0.329339446440177	-0.0470902677379499	-0.481032388238374	-0.71276369462198	-0.354005832003838	0.237648414721444	0.223427609311682	-0.273880667819892	-0.188326196515806	-0.40761650867699	-0.0805491402990914	0.232824827774454	0.191434850371396	0.433950946777935	-0.329977198859458	-0.0149840221532938	-0.126599495334277	-0.3861022550494	-0.256955595494995	0.935678836370813	0.38733301431795	0.750856340988487	-0.477092756499317	0.00562300317136022	-0.321355971505792	-0.0998359178881048	0.618557429704957	0.0141946849537302	0.563124535429421	-0.0991306198723318	-0.138986051799401	0.868649217240742	0.637807917931285	0.466050557720809	-0.196484785593543	0.752141945419433	0.301690260162207	0.554222982560387	0.430448660825946	0.415637898308097	1.14830815468133	0.432106994956373	0.515423977534488
SMc00281	SMc00281	signal peptide protein	SMc00281 signal peptide protein	0.0559432714620915	-0.256959737022862	0.0402502597621361	-0.241844523427063	-0.322895312695455	-0.0228953561205283	-0.189065210424924	-0.233819657639785	-0.0709226965077676	-0.0654561151183324	-0.188595866538269	0.0928614170939133	-0.201968136300021	0.203280030968796	-0.208703393704262	0.178851849595129	-0.387994103027124	-0.409809835812335	0.0414361197836217	0.157444834564035	-0.00190556724490909	-0.518974763596596	0.224805668171332	-0.134179208062804	-0.237017662003927	-0.368738067328309	-0.418353258825932	0.347083150102537	0.383233706590039	0.00978093947003456	0.221979515495514	-0.395299981891412	0.146791703265863	-0.230417301663277	-0.284296869452823	-0.0142905217956573	-0.459805263474421	-0.12448899012117	0.224171373943992	-0.183119599635461	-0.162082845346321	0.0158198173751529	0.172619933296942	-0.283760228887718	-0.0651519085213934	0.0468018301334494	-0.0160861504915417	-0.222854071405061	-0.0642141494968946	-0.00834477294000902	-0.0105477478944196	-0.0542828367526424	0.634217569924767	-0.0756471369803358	-0.0285907649645292	0.00453027855098309	0.163944924341539	0.0140830773027238	0.458396304336816	-0.203576977915525	-0.19880467396005	-0.328158610458343	0.134831464660885	0.167696180605051	-0.0133477803534021	0.125404200345286	0.0438153195079589	-0.0989651513464225	-0.57288026223353	0.163075460434158	-0.0570332321763045	0.346997234953048	-0.0788264808653301	-0.266948753345279	-0.873215820619556	-0.339711621208686	-0.0112788100017205	-0.338118055003854	0.125604117050494	-0.538743709460065	-0.00189817829143824	0.686786994028776	0.0777214930344436	-0.439471796668597	0.78142661517704	-0.349323380568831
