locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT029 casaminos (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set1IT044 Cisplatin 0.002 mg/ml	set1IT045 Time0	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT053 Chloride 400 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT058 Doxycycline hyclate 0.0001 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set2IT071 LB, 37C	set2IT072 LB, 37C	set2IT073 inner cut, LB soft agar motility assay	set2IT074 inner cut, LB soft agar motility assay	set2IT075 inner cut, LB soft agar motility assay	set2IT076 Time0	set2IT077 Time0	set2IT078 Time0	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT003 L-Lysine (N)	set3IT004 L-Aspartic Acid (N)	set3IT005 L-Serine (N)	set3IT006 L-Threonine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT009 L-Cysteine (N)	set3IT010 Glycine (N)	set3IT011 L-Alanine (N)	set3IT012 L-Valine (N)	set3IT013 L-Isoleucine (N)	set3IT014 L-Leucine (N)	set3IT015 L-Phenylalanine (N)	set3IT016 L-Tryptophan (N)	set3IT017 D-Serine (N)	set3IT018 D-Alanine (N)	set3IT019 Gly-DL-Asp (N)	set3IT020 L-Citrulline (N)	set3IT021 Carnitine Hydrochloride (N)	set3IT022 Gelatin (N)	set3IT023 Putrescine (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT026 Parabanic Acid (N)	set3IT027 Uridine (N)	set3IT028 Cytidine (N)	set3IT029 Cytosine (N)	set3IT030 Glucuronamide (N)	set3IT032 nitrate (N)	set3IT033 Urea (N)	set3IT034 Time0	set3IT035 Time0	set3IT036 Time0	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT044 nitrite 20 mM	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set3IT047 Time0	set3IT048 Time0	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT051 Time0	set4IT052 Time0	set4IT053 Aluminum chloride	set4IT054 Vancomycin
SMc00283	SMc00283	transcriptional regulator	-1.44064280288689	-0.509207432238996	-0.386540714436167	0.176230265734828	-1.88595221495109	-0.273591341552963	-0.679258608044524	0.129304777382318	1.88006898531616	0.382818918281642	-0.377444366938777	-0.621290629826737	1.31055000936815	1.18096560805108	-0.569715461045552	1.84023050397404	-0.0971006722817075	0.129926290748595	0.699870534301323	-0.258127310047071	0.521649433798902	0.501832250110936	0.000110568122239339	-0.417795129151963	-0.317438331364848	1.03209981305514	0.719871817158354	0.191051032057964	-0.0870265951925764	0.601741486368849	0.365176939618388	-0.363512009361942	-0.134691324001502	0.265455368044909	0.486231901174052	1.09754599025031	-0.233195903271793	0.949269200343608	-0.439270539092188	-0.382952038511231	1.04887422083728	-1.37261628285143	-0.888193812505452	-1.45428741944996	-0.929004435254971	1.59817789653957	-1.91651797086388	0.178135470693148	1.00001881456166	0.146685137799045	0.0305596989039989	-0.103715303727099	0.391616185792235	-0.689165361756121	0.912217301954836	-1.07050233710066	-1.31487759084438	-0.562463013791622	-1.21815721549277	0.178215153608619	-1.60387465755532	-0.627345774768091	-0.812095205658144	-1.35772028541561	-1.97397020222458	-0.29732114501374	-0.867722421884973	-0.665108567525682	-0.496222344552153	-0.961307647907589	-1.17607610821276	0.836146962912315	-0.687648894651795	-0.708555403998469	-0.252505960076655	1.32047233385411	-0.941755063047386	0.151692440161383	0.0333164316005787	-1.42990753605585	-0.727828594327041	-0.757977346305705	-1.0035618186436	-1.68025834136286	0.255938259149853	-0.306075626858261	-1.31888481078393	-1.62228687008556	-0.725711744586292	-0.313856610360891	-0.283600694840244	0.693498659176055	-0.617023129806784	-0.422440509335431	-0.16560486691078	-1.03591829519072	-0.0297583561142485	-0.118912151694522	-0.414001937221945	-0.356085817546047	-0.175230007760481	-2.84851947089394	-1.53378683424499	-1.54497637787422	-1.41236023675791	-0.495300926599654	-0.869004784846862	-0.491740712281095	-0.542381297084788	-1.85916625978537	1.11405668076277	0.557994950289209	-0.203939195922847	-0.289405623795413	0.0281727547188985	-1.89284279491853	0.0919409987548469	0.316002774541946	1.27644774457419	1.07460805754054	0.282840455926312	0.437131563823046	-1.57947636709263	1.57947636709264	0.397397342542157	-1.56529343681717	0.409278022037811	-0.409278022037812	0.199842004799193	-0.0399861937562986
SMc00286	SMc00286	hemolysin-type calcium-binding protein	-0.256759699943595	0.127322717423172	-0.442557020558123	-0.416362887262067	-0.650022541570593	-1.07590552519632	0.925375259475765	0.855424813523454	-0.164098365038537	-0.758741694378991	-0.339113081763706	0.365350741705671	0.335645805109344	-0.206375688636142	1.39575581460394	0.00019838058343805	1.10808403665387	-0.728049535978552	-0.755931859320516	-0.282637026156505	-0.0950410208841667	-0.0377944753572933	-0.110708765083427	-0.807128930881748	-0.0880588134391097	0.111746533506321	-0.171077790385125	0.951957464713237	0.166384857058168	-1.68126781535019	-0.595048890209283	0.119306501433906	0.84902337021246	0.609152720994759	0.212771519410299	-0.168669248100335	-0.901247778117575	1.01281956525134	0.228015023279985	-0.0997241374433997	-0.0631555494896898	0.486409436644355	-0.815455469101966	0.961138720734922	0.115906385089513	0.284934537579834	0.313342104871088	-0.656673979799605	0.554813135944493	-0.588345970638574	0.145828367858449	-1.42050475059624	-0.410101762773364	-1.3349148662531	-0.506110311838766	1.10348470879857	0.344911753944444	0.463036490066751	-1.14724309455125	0.0728448596470114	-0.728884769667755	-0.664607463060255	-0.240871846354282	-0.163301227739411	-0.250346595123143	-0.344053387221194	-0.26923588771076	-1.37117590547808	-0.516962814083583	0.596662292640892	1.06312682440594	0.823954551363356	-0.373707635807757	0.58676127035475	0.728712402497694	-0.143034729161248	-0.753809074350298	-0.160808751882888	2.26987645539267	1.49963765433271	0.798251306273268	0.00673311132082616	0.294691693667085	-1.3530173522449	0.349164166788516	-0.335562696889168	0.927683030004005	-0.392113668211456	0.471362536106605	0.556583690143501	0.726491898797317	-0.691752752575472	-0.642095901923008	-0.383920832414705	-0.481735955425977	-0.141678041021629	0.627689863837586	-0.429927625015655	1.25682060453307	1.10738112382424	0.723943577943351	-0.803212362415675	-0.703619792592629	0.400315222727646	1.20669765817698	-0.0680933473590435	0.39129138672886	-0.0414605103055944	-0.692852586921614	0.607376124452971	-0.0548240921137518	-0.395271069699877	-0.747825793648068	-0.155994056925035	-1.63751018690878	-0.30982767573477	-0.65322657477222	-1.22560917240985	-0.793878880018182	-1.47662120491416	0.315393420775748	-0.337258433698297	0.850034668783034	-0.850034668783033	0.161144593604997	-0.175627277651158	-1.49282024468749	1.49282024468749	0.172736171680603	-1.15858296919827
SMc00288	SMc00288	signal peptide protein	-4.38998933597539	-5.52328334283038	-4.5968170139812	-3.66708202323851	-0.123309487109495	-4.32806947553429	-4.66338797556372	-3.6983904886214	-2.33693790473567	-5.24324314610152	-6.94874971099378	-1.97999408369969	-4.02589832364238	-2.69199320372514	-0.839454722319258	-3.45698056160344	-3.72440440263357	-4.72026704907652	-4.67550498903153	-2.84790438244209	-1.82066104657907	-5.54888567852561	-4.00686867757237	-3.20103810986609	-2.47891368595342	-3.36774060419548	-2.45324878329183	-2.98997699540174	-0.453903830063789	-1.50649353430071	-2.6917496496691	-1.61719318248934	-4.2631560062417	-3.18541914145935	-6.58345483353566	-5.76598320525253	1.16615788251357	-1.22806960059146	-1.6189418346797	-0.882775636482168	-1.13731786561553	3.2059182020237	2.28251691701205	2.48835536288159	-0.248409663470342	-0.442422716592797	-0.184333317250416	0.334069136598613	2.18922903598303	-0.808469309630402	3.5574902423368	-0.594284551716795	-0.423187488455063	-6.38614654387596	-2.96159486562055	7.16513593956593	-0.255704531872416	0.648256160263623	2.84116201788088	1.46048105246178	-0.388349076759192	0.370485626767229	-0.0247712781975854	-5.13517769575575	-6.19928580329427	0.443752748861221	1.53689982505531	0.254498159996812	-1.17100429334899	-0.0520189372213362	-2.43694422409932	-2.56758132535898	-2.2737148430554	-1.07039084370979	-0.327018168422375	1.20174359064529	-1.5352796493191	-1.56821559227801	-2.50252718130714	-1.11810526711324	-2.25473275246871	-2.04511384265279	0.835839804300853	-2.637341378174	-0.564898777386322	0.622534187832584	-2.02429122543392	0.861533320446739	-1.2220766656011	-1.49151769350313	-4.02719311941314	1.52422622520894	1.70242456699834	0.151826847119736	0.63486310022365	-1.33442686306134	-1.20387593917365	0.523318258148112	-3.04026021873908	-1.25525553338723	-1.7651782812667	-1.68707893108001	-0.319976616563869	-2.56605741275937	-1.82159434897288	-1.37233326886355	-1.07422491116985	-1.6121888583472	-1.66828066307757	0.273904172797744	-0.379815795501332	-0.483794054327501	2.70187868699306	0.664417806790887	0.287894459852653	0.506517820512149	1.09997520728774	0.328402105215191	0.742314849245697	0.317907225437552	3.38385650089805	-1.1272653609568	-0.616021388015747	0.616021388015749	-0.607415762423356	-3.13030416494335	-0.0892948382587911	0.0892948382587899	-2.0666877622811	-2.87144276299189
SMc00290	SMc00290	lactoylglutathione lyase	-0.543134395716628	-0.0359811809717086	0.144252955724554	0.784722189498438	0.672563901359532	-0.239010129413731	0.639985867842981	-0.993038210217423	-0.883421995946645	-2.05640147571095	1.03997815950886	-0.448639230843673	-0.0133076992959877	-0.0102380324328513	-0.595129158930302	0.18357705916065	-0.566923922097152	0.132758965710544	0.0187464369325436	0.165722318898954	1.10659818182418	1.1472805278131	-0.114563268726124	-0.142600456731733	-0.0502602504233214	-0.211106863821149	-0.305847836923525	0.615652495520448	0.79974064371434	-0.222840116730267	-0.0815320630276081	0.264815113558841	-0.523185397193452	0.773206064759413	0.0660092842556051	-0.0556881384786366	0.0741881990040572	-0.129943884251834	0.95179010587353	0.311524409506952	-0.78452915490428	-0.12760082554049	0.347320955231808	2.12111781929678	-0.253277699241807	0.339530845435744	-0.444963401140084	0.305018252219545	1.48791279081865	1.57858067963231	1.08003889038846	-1.12169255174586	0.925863030247408	0.795412270453028	-0.757756267004069	1.39484243150879	-1.25246483509858	0.191520204740929	1.406714754521	0.660887339331074	1.43443382753357	-0.625536054753006	-0.575018060134134	0.622900194286542	0.79183989748672	-0.076253184720642	-1.37480175702359	0.849651273855952	0.953148837338526	-0.156181195248093	1.55172907645035	-0.423853739816438	-2.47356020909299	-0.973817714565311	0.832945684263678	-1.13721733331935	0.150182142975411	0.770027607777553	0.302661801873293	0.00364136226913436	0.639531561027435	-0.0326299750878173	-0.703818280325526	0.498084881856688	-0.719737506091855	1.26052859047543	-2.86598425677829	-0.437980734959806	-0.348678080917971	-0.94082155933218	0.0186707423482412	-0.0232429312949727	-0.751921328382394	-0.279327009093358	0.815034444715977	0.199530850796344	-1.17721775126951	1.23208673713793	-0.946507466216069	-0.431127634819594	-0.00119626113433461	0.6208284095755	-1.01399969054462	-0.736146789672592	-0.212134652502035	-1.56123854899822	0.214781912300302	1.26974663292815	-2.9281107873815	0.220803775445907	0.134104132696213	0.277538911812402	0.361283200691236	-0.896210044534277	0.0776743250127153	-0.539889186899562	1.29902309593542	0.256512936024736	-0.0401630426268973	0.888511999622939	0.882945801195686	-0.21586805518789	-0.975187730367617	0.975187730367619	-0.296814125088325	-0.55733407020753	0.675377410735491	-0.675377410735493	2.10523700080065	-0.399909724349003
SMc00291	SMc00291	lipoprotein	0.800461911683817	-0.104189896059134	-0.278660251188868	-0.72183111013804	0.999720109178425	0.78829779837281	0.108688609879726	1.11468982291617	0.35434237692185	-0.203689085419444	0.493615368045985	-0.904773407636502	0.285415955945928	0.524182231249814	0.725636264502419	0.638458187346653	0.716899269361098	0.962665296802722	0.0721059955197833	-0.123444142739698	-0.818343647179575	0.467778420808274	0.919391141668436	-0.19041509268823	-0.495433166127671	0.219898212612967	0.477812623753715	0.257580566748449	-1.00704041832863	0.355662422095506	0.621651276022018	0.0460290283645366	0.21911629958525	0.279990748373655	-0.612076934694158	1.41952766182569	0.345452896931731	-2.30663674911796	1.46380031855593	-0.618087743812176	-0.0423855935022847	0.090463918864876	1.03774793799162	-0.540703129472574	0.66683292441333	-1.09831848987298	-0.445213455762168	0.281979759208977	0.65179021980006	0.227033964126573	-0.548251775869156	0.586806423623362	0.792723318359039	0.975380039789441	-0.258014539824693	0.680658332699896	-0.151356485608183	0.0226649608497925	-0.320491082592731	-0.511782258494997	-0.880357855050796	-0.693556159789783	-0.226568816630106	-0.0575092793512877	-0.501712212513213	1.41660144038441	-0.0775446306109921	0.95161453010651	-0.233196314650372	0.773285648716441	-0.32238338361768	-0.399152125980342	-0.600560957746836	-0.373434174042467	-1.19202957251251	1.19399177674456	-0.0840187523952641	-0.40932794724781	-0.933288607658825	-1.1275361241752	0.381833340047535	-0.0349721343306709	-0.727964798510679	-1.05402253659191	0.121441266049006	-1.47016038751983	0.707383205706085	-0.513959331108592	-1.94133388372482	0.119029703077183	-1.11656895591045	-0.138278748473607	-1.91230217198197	1.12206905242728	0.517701799149812	-0.806004323000102	0.134546680165112	-0.379853910969731	-1.36636427496686	1.2681487720128	-0.14361015875891	-1.38754004668277	0.550635520882977	-2.19151905246329	-1.03321832875223	0.0141810774908653	-0.379880018227563	-2.44619181344505	-0.154250207971788	-1.62421152291962	1.29316413345896	-0.0244543535639785	-0.449826364949251	0.140714221756	-1.40916757540253	0.582418213699854	0.429430067451123	-0.722133919162208	-0.594520875855544	-1.96056248830658	0.0282249160923364	-0.0617570071009901	-1.72471024298816	1.72471024298817	-0.943663516700926	2.19516671042339	1.43648449692422	-1.43648449692422	1.56757077837676	0.381925309480568
SMc00293	SMc00293	homoserine dehydrogenase	-11.2585496540158	-14.0833374182802	-9.65027697227145	-11.063682970387	-12.1814552804438	-14.7192522136707	-13.976511731217	-13.449414603746	-11.1052900755258	-15.5371200698785	-15.4868972768893	-15.9480344662107	-12.4698879894944	-8.97532353625547	-17.6506269547001	-12.1532266762774	-7.51172286561333	-15.1995562278952	-14.440605935949	-15.115016275032	-15.2918562012231	-6.16988025689403	-13.7447643464588	-11.030461540509	-13.5448515998699	-12.9171240803115	-11.4240663853207	-12.5910364558732	-2.00992899946852	-15.0856856604541	-11.6832153118588	-11.7918780779853	-13.1250654334163	-14.6062888174007	-11.3818572917901	-15.0689074695109	1.08986354145644	-3.5951155103418	2.45748741115808	0.821651770909618	-0.934328633727341	0.134678629313477	0.551663176741466	0.0566288734515994	0.825885952201524	0.413286671304907	-0.895775079262228	-0.574986282727156	1.44226346783509	0.0433408651761752	0.670302690646727	0.567666320692746	-1.30337045940787	1.30719353770806	-0.268844498924818	4.18660240184923	-1.12026015028761	-0.352350313453768	1.74112778902345	-0.295430340347693	-0.454785576944543	-0.276358658592219	0.0404006577991419	2.10546204715544	1.02944458792617	1.20464416248016	-0.218977327845254	-0.109050566871765	0.662930716022071	0.0251257892207756	1.25004803433935	-0.885081687463825	0.699392584164178	-0.281281214821106	-2.09300407920917	-0.274883436796001	2.03641488641981	-7.95977682376377	-6.74053561889899	-6.92673458001163	-5.84237717678139	-12.2901355535094	-5.66069364869594	-5.64735073658736	-9.16235500377443	0.924783421869178	-1.8605818382218	-2.20777742672393	-6.89910316221078	-3.62242756048992	-8.15551110530589	-3.83149576600464	-0.533685006034496	-0.401844562294003	-2.03647897641618	-8.38637984630371	-4.24738489783006	0.38250399833683	-7.6096385169612	-6.7425090425669	-10.6349813337671	-9.20315482993827	-1.60593950858864	-11.7012668563272	-5.24046823381152	-7.44858015280798	-6.52759284843407	-10.9664370954696	-4.29689927920393	-0.866899011866021	-0.078755184618562	0.660450305162413	0.691936131882548	0.367203722371444	0.302839206675477	0.740895756282825	1.3905806928247	-2.13891361224035	1.3815253705701	0.105531680179909	1.81834775436001	1.12002308677313	-0.21384788390401	0.213847883904013	1.1153426943278	0.840133398275146	-0.608697680070212	0.60869768007021	-1.13417275381463	-1.27151848793765
SMc00294	SMc00294	aminotransferase	-11.2536795493142	-11.4108034412211	-10.8191423093969	-9.60643090661717	-11.9989195734964	-12.1178968129247	-9.98263198992986	-13.5204469255281	-11.2150026066615	-12.1066762079706	-11.8535407177203	-11.424838522029	-15.884003394856	-12.1468599753144	-10.9439270126578	-10.8278352024354	-9.22637270651879	-12.1859155810935	-14.4369282128914	-12.3883103470229	-14.4175674596829	-9.99344407703838	-11.4612634583025	-6.48049107624087	-3.15031062920093	-10.9101121389879	-9.51712272785677	-3.90132957026846	-1.50302452172046	-11.3654667768314	-12.1517474379897	-3.62376555316457	-10.7342299436325	-11.6328977281669	-10.1003936901515	-13.8947949038791	0.204335748210378	-2.97141478071102	0.966451639435563	-0.549302036159352	-0.88730278219679	1.72985475719909	0.564101129518963	-0.2718849829708	-2.49528004253868e-05	0.685158414763756	-0.634004495720682	-0.523094512172553	1.08758394394759	-0.172972746379366	1.88486820439003	1.40775352379199	-2.06324733557176	1.57588183014381	0.88842772174233	0.457593576920889	-0.223373109859241	2.26077294248985	1.49165448388975	2.03631402580932	1.44525904428293	1.41512422651837	1.50278312193848	2.3032976985911	3.52742409565869	0.618647690821796	0.117310366138411	1.34401025701034	0.884407590091391	2.0714116229338	-0.0750912853027757	-0.292720022266441	1.03811330943261	1.01883573720875	0.233155466870628	-0.111909124684103	-0.0217949452663199	-6.26016915603302	-5.15021302957389	-2.7748834291738	-6.66222044973049	-6.52549004074955	-5.78500544900301	-7.24219888458936	-7.51885208345012	0.882268390227801	-2.49454269075857	-0.747951952414086	-2.75561123697603	-1.39558713334373	-2.3042812149756	0.650515674048163	-1.20617236760761	0.998402530103807	0.239883542157143	-10.0395495904857	-3.05871000774417	-0.650209707041945	-1.47181072607115	-1.20039765059804	-11.3676101255608	-6.50229259075289	-0.0472400091527458	-2.41379781362019	-4.15133153669567	-2.93550161657005	-1.77820181172333	-13.1903336692247	-2.78610365081416	0.728881751871718	-0.139518756077004	0.187750904709696	1.95885775300146	1.21077484887942	2.28006101877507	0.416004799081249	-0.219018379594235	0.145330621068764	1.76557420448922	0.469183127406972	1.60000067369714	-0.324289056084674	0.692738319303515	-0.692738319303513	1.6824485330739	0.220317797666499	1.14541790593393	-1.14541790593393	0.308376073506025	1.0748239558234
SMc00295	SMc00295	hypothetical protein	-0.979373873167021	-2.000303473754	-1.6722577356938	-1.9998898001725	-1.08396835672884	-1.65655967751273	-1.24595746825832	-1.35322509193263	-2.06896459815751	-2.10129674470716	-2.05818216864679	-1.66178749494061	-1.56885731693586	-2.19394267865618	-1.45066861418037	-0.722447900018626	-1.04289376122525	-0.749207941571238	-1.2550712371337	-0.299079423638626	-2.13982493633518	-0.756317373481731	-1.62150882653736	-1.95054397627424	-0.732001509487448	-0.71257781072064	-1.076679403465	-2.16590090502702	-0.495735064847245	-0.686150045104098	-1.31958600201157	-1.52810201850411	-1.83687013077939	-1.63526578662991	-1.49286994143689	-0.946485320598826	-1.11447712927731	-0.279828882291893	-0.446034994797615	-1.25926711454395	-1.10144692172399	-1.31436786232779	-0.299800382111102	-0.154562479254705	0.151875355045903	-0.258979944003683	-0.644899333743174	0.430029429642926	-0.653139410834034	0.902920978117641	-0.0949050444592202	-0.978559930053038	-0.325496964069908	-0.630017411339917	-0.994185106135291	0.0106054106582275	-0.52316358147773	-0.608493952751189	0.539159731484617	0.257150282409487	1.67206678719346	-1.86456165744015	-0.120521631723867	-0.411832805400913	-0.48587314667823	0.38646882203307	-0.0949482352220473	-1.70105823685331	-1.96459023327085	-0.826765882002642	0.410454835889987	-0.60602466376354	-0.414010296913118	-0.766376932249907	0.524622451852937	0.190010640094684	-0.678228033240773	0.0881553767298156	0.336983537710433	1.76487887229068	0.333825543205362	0.0299330448062215	0.276771537603459	0.61725043921617	0.15864203739654	-0.104477812795338	-0.231973667795866	-0.147519846835699	-0.646161083785083	-0.327801032663336	-0.690633986494006	-0.219054144129996	-0.311333825555145	-0.169972305370596	-0.234744004441186	0.475928646271582	-0.481428298891304	-0.20883875289298	-0.766652871835612	-0.37640945355105	-0.820436098239145	-0.66873700939496	-0.256225647810563	-0.579308220295329	-0.356513290836573	0.863230283321008	0.398344296350725	0.52797015348935	-0.341406257116529	1.04153027488202	-0.321063889254818	-0.699411560667651	-0.961499490050881	-1.70718974148211	-1.24218447430265	-0.999731846534204	-1.41001396700068	-0.19587823144143	-1.01683065776825	-0.926569442207394	-1.27896617610944	-0.490131806271844	0.555468813476216	-0.555468813476215	0.48032377151037	-0.644998410376204	0.924071344127607	-0.924071344127607	-0.664151697376761	0.318001534168275
SMc00296	SMc00296	POLY3-hydroxybutyrate polymerase	-4.50067128865034	-4.43264739705711	-9.41174225848743	-13.9897632916084	-3.96539260037055	-5.62530863302157	-1.75718908752128	-5.59478432369206	-9.71754477714144	-0.209495115427987	-0.812177229881283	-9.38603425083885	-4.3712191169549	-12.7136882353917	-10.6558489718847	-11.1954000714533	-2.59668163390931	-2.23507315597051	-11.0989411459623	7.2521851270319	-11.2955428985747	-0.107126691549236	-4.43751200598562	-4.80231796652769	-12.7271605674749	-2.96575906056845	-5.91139953043661	-5.11713359711034	0.0613636502225591	-4.5197957876459	-3.4037815191264	0.486073250843404	-4.45442176533485	-6.37485910087116	-2.23483065157206	-5.56547992351105	-6.45308808938483	-11.9848831605592	-5.02090505484029	-6.80388326569259	-5.83845516205495	-2.95358470853483	-3.84197716318573	-1.83327490785849	0.408947125910992	-1.74064435971824	0.781009298800614	0.90574569885593	-5.12473111457684	-0.561829002106871	-4.28691753734419	-5.06541272890463	-1.57148229453898	-10.0002725157479	-3.05478165817382	-3.39960741176319	-0.434755163708106	-5.12063381716676	-6.27176527609241	-2.71956072536104	-2.54509672878716	-3.03236701371467	-4.50686589154423	-4.67247353873477	-4.84462350958321	-2.46733150439354	-2.24464393187521	-3.78240885838241	-3.53293254600937	0.0822922744018675	-3.78830683472264	-3.46408766915656	-1.28844955772349	-3.14534258863819	1.31289993672357	0.470910106998054	-1.76892245332581	-5.30553643725509	-4.42191722096579	-3.98725345578849	-5.2274524186024	-6.12301491912537	-4.83435762363086	-3.26905599319217	-4.00083023759341	1.33671093719371	-1.99102476851786	-0.770912246435888	-5.00774155872926	-1.616655902111	-5.47788901846179	-2.01010426373248	-0.885523435117787	-0.335402948075705	-0.851366309712904	-3.86099736464949	-2.42758197625825	0.179856418843891	-5.28523562047899	-6.03003933784684	-7.42985127362643	-5.53541899312156	-0.471137467291173	-7.18504358559798	-3.36824307926089	-2.91105481107598	-3.47821736657678	-6.63301447203438	-1.70472502803817	-0.83889828199905	0.323387283227723	0.315917054002767	-3.48182328619327	-6.23960341703025	-3.87588897597682	-5.21818465593447	-4.67418618814148	-4.83021150296171	-6.538847193179	-1.57673888213012	-5.5515806745183	0.054603787932009	0.424368634464132	-0.424368634464128	-4.89713421476544	-2.84040740122127	-0.563160337096697	0.563160337096696	-2.62416803116419	-2.28358590979671
SMc00297	SMc00297	sugar fermentation stimulation protein A	-1.52936508853505	-1.19156631575195	-0.852443652827145	-0.240373037695706	-1.12009537461427	-1.36429208252153	0.0803234751110141	0.0338590816862	-0.757035683461987	-1.37951077067101	-0.420322071394588	-0.0530108284580706	-0.686779794060824	-2.107821639326	-1.85960417216163	-1.68149855313249	-0.77621586492043	-1.29447874326552	-0.164773510320266	-1.34411697707795	-0.495057261241219	-0.657861192540316	-1.06379210613677	-0.364772638536515	-0.984597102053789	-1.22422975146191	-1.17510243996681	-1.32047195917505	-2.35991937705943	-0.969724429846655	-1.01248099620026	-0.326943475061172	-0.712186558531852	-0.842826059870472	-0.349807945290682	-1.55778537254257	-0.392800072753044	0.570755725062114	-1.74075569749728	-0.883487654317696	-1.13917377140905	-1.8703936984685	-2.33151283774365	-1.15843960422551	0.246423056735768	-0.751553842090414	0.216966851459349	-0.338009899807579	-1.34329422173587	-1.14069791405798	-0.809917503841082	-0.663492022029207	-0.137319573364405	-1.63841324534503	-0.910976698952047	-1.31400913599258	-0.392865770408769	-0.615910389312126	-0.419809976812978	-0.32110527277108	0.537384549104069	-0.963845550808269	-0.805309517238839	-0.230753833428862	-1.03829743148767	-0.25850250048033	-1.24554592306669	-0.17328831224083	-0.783572186766758	-0.0932926925579901	-1.05122824150444	-1.28336596600231	-0.965193806779904	-0.69761947707862	0.308935307695387	0.387900420183225	-0.772137848235736	-0.312771003131139	-0.281935291152371	-0.440487784968269	0.713865494458926	-0.758690186137486	-0.136848250023921	0.181698694438952	0.908193203510319	0.912028566871324	2.05199174652247	-0.101026394441986	0.219795189432901	1.54916031810314	0.179268366143848	-1.4562784414986	0.413358377785335	-0.817624989665067	0.586703786557726	0.568181934545834	-0.845032868142026	-0.500700933597663	0.743601446495753	0.906299862243309	0.684580721816555	0.266865301762788	0.425771273636803	0.38414536305626	2.12434487705699	0.398455783231332	0.799913128484828	-0.529842697807849	-1.00488896036577	0.580292349666138	0.439003216151409	-1.53823871487578	-1.72842476491176	-0.162972410541968	-0.202001796246916	-1.42203245652268	-0.392524384858542	-0.0787583207852663	-0.663257100349423	-0.731096115979607	-0.743581039595495	-0.330578567843619	0.561476914302165	-0.56147691430216	-0.335270905794164	0.14114517023787	0.14605772726844	-0.146057727268443	1.08969302059778	0.758992198722098
