locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SMc02276	SMc02276	1	NC_003047	650739	652043	+	NA	nicotinate phosphoribosyltransferase	0.6176	12	TRUE
SMc02277	SMc02277	1	NC_003047	652179	652391	+	NA	hypothetical protein	0.615	1	FALSE
SMc02278	SMc02278	1	NC_003047	652438	652590	-	NA	hypothetical protein	0.5882	1	FALSE
SMc02279	SMc02279	1	NC_003047	652921	653298	+	NA	signal peptide protein	0.6164	5	TRUE
SMc02280	SMc02280	1	NC_003047	653351	653620	+	NA	hypothetical protein	0.6148	6	TRUE
SMc02281	SMc02281	1	NC_003047	653617	655062	+	NA	hypothetical protein	0.6556	18	TRUE
SMc02282	SMc02282	1	NC_003047	655077	656426	+	NA	copper-containing oxidoreductase	0.6289	17	TRUE
SMc02283	SMc02283	1	NC_003047	656466	656945	+	NA	copper-containing oxidoreductase signal peptide protein	0.6208	0	FALSE
SMc02284	SMc02284	1	NC_003047	656967	657251	+	NA	signal peptide protein	0.5789	1	FALSE
SMc02285	SMc02285	1	NC_003047	657348	658595	+	NA	adenylate cyclase transmembrane protein	0.6322	12	TRUE
SMc02326	SMc02326	1	NC_003047	658860	659342	+	NA	hypothetical protein	0.5507	11	TRUE
SMc02327	SMc02327	1	NC_003047	660004	660513	-	NA	ribonuclease HI protein	0.5765	5	TRUE
SMc02328	SMc02328	1	NC_003047	660620	661264	-	NA	hypothetical protein	0.5767	9	TRUE
SMc02286	SMc02286	1	NC_003047	661487	661735	-	NA	hypothetical protein	0.5743	3	TRUE
SMc02287	SMc02287	1	NC_003047	661816	662370	-	NA	DNA-invertase	0.6036	3	TRUE
SMc02289	SMc02289	1	NC_003047	663284	663889	-	NA	transposase ISRM11/ISRM2011-2	0.6122	6	FALSE
SMc05002	SMc05002	1	NC_003047	663410	663895	+	NA	hypothetical protein	0.6152	6	FALSE
SMc02291	SMc02291	1	NC_003047	663823	664230	-	NA	transposase ISRM11/ISRM2011-2	0.6593	4	FALSE
SMc02292	SMc02292	1	NC_003047	664606	667803	-	NA	type I restriction enzyme R protein	0.6279	29	TRUE
SMc02295	SMc02295	1	NC_003047	667807	669081	-	NA	specificity protein S	0.5694	33	TRUE
SMc02296	SMc02296	1	NC_003047	669078	670658	-	NA	modification enzyme transmembrane protein	0.6161	20	TRUE
SMc02297	SMc02297	1	NC_003047	670768	672309	-	NA	integrase/resolvase recombinase	0.5649	32	TRUE
SMc02298	SMc02298	1	NC_003047	672431	672823	+	NA	transposase ISRM1	0.6081	3	FALSE
SMc02329	SMc02329	1	NC_003047	672820	673512	+	NA	transposase ISRM1	0.6118	7	FALSE
SMc02300	SMc02300	1	NC_003047	673474	675558	-	NA	transposase number 4 for insertion sequence ISRM30	0.5952	36	FALSE
SMc02301	SMc02301	1	NC_003047	675548	675910	-	NA	transposase number 3 for insertion sequence ISRM30	0.6088	6	FALSE
SMc02302	SMc02302	1	NC_003047	675840	676289	-	NA	transposase number 2 for insertion sequence ISRM30	0.6333	4	FALSE
SMc04430	SMc04430	1	NC_003047	676470	676640	-	NA	transposase number 1 for insertion sequence ISRM30	0.5848	1	FALSE
SMc02303	SMc02303	1	NC_003047	676784	676966	+	NA	partial transposase for insertion sequence element ISRM1	0.5574	5	TRUE
SMc02208	SMc02208	5	NC_003047	677219	677293	-	NA	tRNA-Thr	0.5467	4	FALSE
SMc02304	SMc02304	1	NC_003047	677555	677770	+	NA	hypothetical protein	0.6574	1	TRUE
SMc02305	SMc02305	1	NC_003047	677941	679233	+	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.6597	9	FALSE
SMc02306	SMc02306	1	NC_003047	679388	679828	+	NA	hypothetical protein	0.6621	2	TRUE
SMc02307	SMc02307	1	NC_003047	679893	681197	+	NA	histidinol dehydrogenase	0.6728	14	TRUE
SMc02308	SMc02308	1	NC_003047	681194	681670	+	NA	hypothetical protein	0.6352	7	TRUE
SMc02309	SMc02309	1	NC_003047	681684	682163	+	NA	arsenate reductase	0.6542	5	TRUE
SMc02310	SMc02310	1	NC_003047	682321	682539	+	NA	translation initiation factor IF-1	0.5799	2	FALSE
SMc02311	SMc02311	1	NC_003047	682637	683257	+	NA	Maf-like protein	0.6457	13	FALSE
SMc02312	SMc02312	1	NC_003047	683262	683474	+	NA	zinc-binding protein	0.6385	4	TRUE
SMc02207	SMc02207	5	NC_003047	683714	683789	+	NA	tRNA-Phe	0.5921	1	FALSE
SMc04431	SMc04431	1	NC_003047	684058	684321	+	NA	hypothetical protein	0.5303	7	TRUE
SMc04432	SMc04432	1	NC_003047	684318	684635	+	NA	hypothetical protein	0.544	5	TRUE
SMc02313	SMc02313	1	NC_003047	684838	685194	-	NA	hypothetical protein	0.6022	5	TRUE
SMc02314	SMc02314	1	NC_003047	685807	686907	+	NA	hypothetical protein	0.6521	13	TRUE
SMc02315	SMc02315	1	NC_003047	686894	687976	+	NA	hypothetical protein	0.614	13	TRUE
SMc02316	SMc02316	1	NC_003047	688179	688490	+	NA	hypothetical protein	0.6731	2	FALSE
SMc02317	SMc02317	1	NC_003047	688770	689159	-	NA	signal peptide protein	0.5897	6	TRUE
SMc02318	SMc02318	1	NC_003047	689306	689767	-	NA	hypothetical protein	0.6429	4	TRUE
SMc02319	SMc02319	1	NC_003047	689847	690035	-	NA	hypothetical protein	0.5926	3	TRUE
SMc02320	SMc02320	1	NC_003047	690106	690360	-	NA	hypothetical protein	0.5882	2	FALSE
SMc02321	SMc02321	1	NC_003047	690552	691844	-	NA	sugar isomerase	0.6342	16	TRUE
SMc02322	SMc02322	1	NC_003047	691858	693957	-	NA	short chain dehydrogenase	0.6405	22	TRUE
SMc02323	SMc02323	1	NC_003047	694158	694970	+	NA	transcriptional regulator	0.6212	6	TRUE
SMc02324	SMc02324	1	NC_003047	695084	696073	+	NA	periplasmic binding ABC transporter protein	0.6091	8	TRUE
SMc02325	SMc02325	1	NC_003047	696263	697774	+	NA	ABC transporter ATP-binding protein	0.6448	11	TRUE
SMc03000	SMc03000	1	NC_003047	697771	698751	+	NA	ABC transporter permease	0.634	16	TRUE
SMc03001	SMc03001	1	NC_003047	698751	699755	+	NA	ABC transporter permease	0.6378	10	TRUE
SMc03002	SMc03002	1	NC_003047	699766	700080	+	NA	hypothetical protein	0.6159	4	TRUE
SMc03003	SMc03003	1	NC_003047	700077	701465	+	NA	hypothetical protein	0.6602	11	TRUE
SMc03004	SMc03004	1	NC_003047	702172	703773	+	NA	chemoreceptor (methyl-accepting chemotaxis protein)	0.666	8	TRUE
SMc03005	SMc03005	1	NC_003047	703799	704092	+	NA	hypothetical protein	0.6122	0	FALSE
SMc03006	SMc03006	1	NC_003047	704096	704461	+	NA	chemotaxis regulator protein	0.612	4	TRUE
SMc03007	SMc03007	1	NC_003047	704482	706758	+	NA	chemotaxis protein (sensory transduction histidine kinase)	0.632	9	TRUE
SMc03008	SMc03008	1	NC_003047	706764	707231	+	NA	chemotaxis protein	0.6432	3	TRUE
SMc03009	SMc03009	1	NC_003047	707228	708136	+	NA	chemotaxis protein methyltransferase	0.615	13	TRUE
SMc03010	SMc03010	1	NC_003047	708133	709182	+	NA	chemotaxis-specific methylesterase	0.6543	5	TRUE
SMc03011	SMc03011	1	NC_003047	709182	709571	+	NA	chemotaxis regulator protein	0.5974	0	FALSE
SMc03012	SMc03012	1	NC_003047	709568	710119	+	NA	chemoreceptor glutamine deamidase CheD	0.663	5	TRUE
SMc03013	SMc03013	1	NC_003047	710149	710523	+	NA	hypothetical protein	0.64	4	TRUE
SMc03014	SMc03014	1	NC_003047	711589	713262	+	NA	flagellar MS-ring protein	0.6464	10	TRUE
SMc03015	SMc03015	1	NC_003047	714089	714826	+	NA	transcriptional regulator	0.6125	10	TRUE
SMc03016	SMc03016	1	NC_003047	714838	715578	+	NA	transcriptional regulator	0.6248	8	TRUE
SMc03017	SMc03017	1	NC_003047	715587	716033	-	NA	hypothetical protein	0.5951	7	TRUE
SMc03018	SMc03018	1	NC_003047	716030	717112	-	NA	flagellar biosynthesis protein FlhB	0.5873	11	TRUE
SMc03019	SMc03019	1	NC_003047	717324	718361	-	NA	flagellar motor switch protein G	0.6262	4	TRUE
SMc03020	SMc03020	1	NC_003047	718449	719081	-	NA	flagellar motor switch protein	0.6351	2	FALSE
SMc03021	SMc03021	1	NC_003047	719101	720048	-	NA	flagellar motor switch transmembrane protein	0.6519	5	TRUE
SMc03022	SMc03022	1	NC_003047	720050	720928	-	NA	flagellar motor protein MotA	0.6052	8	TRUE
SMc03023	SMc03023	1	NC_003047	721127	721906	+	NA	hypothetical protein	0.6167	13	TRUE
SMc03024	SMc03024	1	NC_003047	721908	722633	+	NA	flagellar basal body rod protein FlgF	0.6212	8	TRUE
SMc03025	SMc03025	1	NC_003047	722679	724082	+	NA	flagellum-specific ATP synthase	0.6724	9	TRUE
SMc03026	SMc03026	1	NC_003047	724079	724630	+	NA	hypothetical protein	0.6377	7	TRUE
SMc03027	SMc03027	1	NC_003047	724938	725318	+	NA	flagellar basal body rod protein FlgB	0.5984	3	TRUE
SMc03028	SMc03028	1	NC_003047	725325	725744	+	NA	flagellar basal body rod protein FlgC	0.6	2	TRUE
SMc03029	SMc03029	1	NC_003047	725744	726079	+	NA	flagellar hook-basal body protein FliE	0.6637	0	FALSE
SMc03030	SMc03030	1	NC_003047	726091	726879	+	NA	flagellar basal body rod protein FlgG	0.6236	11	TRUE
SMc03031	SMc03031	1	NC_003047	726901	727407	+	NA	flagellar basal body P-ring biosynthesis protein FlgA	0.6529	5	TRUE
SMc03032	SMc03032	1	NC_003047	727404	728519	+	NA	flagellar basal body P-ring protein	0.6613	8	TRUE
SMc03033	SMc03033	1	NC_003047	728516	729055	+	NA	hypothetical protein	0.6389	5	TRUE
SMc03034	SMc03034	1	NC_003047	729052	729762	+	NA	flagellar basal body L-ring protein	0.6456	9	TRUE
SMc03035	SMc03035	1	NC_003047	729778	730269	+	NA	flagellar transmembrane protein	0.624	6	TRUE
SMc03036	SMc03036	1	NC_003047	730277	731014	+	NA	flagellar biosynthesis protein FliP	0.6192	5	TRUE
SMc03037	SMc03037	1	NC_003047	731285	732469	+	NA	flagellin A	0.6118	15	TRUE
SMc03038	SMc03038	1	NC_003047	732812	733996	+	NA	flagellin B protein	0.6135	16	TRUE
SMc03039	SMc03039	1	NC_003047	734262	735467	+	NA	flagellin D protein	0.5995	22	TRUE
SMc03040	SMc03040	1	NC_003047	735785	736750	+	NA	flagellin protein	0.6211	14	TRUE
SMc03041	SMc03041	1	NC_003047	737106	737753	+	NA	hypothetical protein	0.6543	4	FALSE
SMc03042	SMc03042	1	NC_003047	737750	738934	+	NA	flagellar motor protein MotB	0.6498	11	TRUE
SMc03043	SMc03043	1	NC_003047	738938	740242	+	NA	chemotaxis protein	0.6483	16	TRUE
SMc03044	SMc03044	1	NC_003047	740239	741666	+	NA	chemotaxis protein (motility protein D)	0.6877	11	TRUE
SMc03045	SMc03045	1	NC_003047	741602	742168	+	NA	hypothetical protein	0.6173	9	TRUE
SMc03046	SMc03046	1	NC_003047	742440	743111	+	NA	transcriptional regulator	0.6057	8	TRUE
SMc03047	SMc03047	1	NC_003047	743202	744422	+	NA	flagellar hook protein FlgE	0.6192	20	TRUE
SMc03048	SMc03048	1	NC_003047	744506	745924	+	NA	flagellar hook-associated protein FlgK	0.6469	16	TRUE
SMc03049	SMc03049	1	NC_003047	745927	746964	+	NA	flagellar hook-associated protein FlgL	0.6031	18	TRUE
SMc03050	SMc03050	1	NC_003047	747002	747349	+	NA	flagellar biosynthesis regulatory protein FlaF	0.5517	4	TRUE
SMc03051	SMc03051	1	NC_003047	747346	747795	+	NA	flagellar biosynthesis repressor FlbT	0.5956	4	TRUE
SMc03052	SMc03052	1	NC_003047	747786	748202	+	NA	flagellar basal body rod modification protein	0.6283	4	TRUE
SMc03053	SMc03053	1	NC_003047	748209	748475	+	NA	flagellar biosynthesis protein FliQ	0.6067	2	TRUE
SMc03054	SMc03054	1	NC_003047	748600	750687	+	NA	flagellar biosynthesis protein FlhA	0.6279	12	TRUE
SMc03055	SMc03055	1	NC_003047	750684	751436	+	NA	flagellar biosynthesis protein FliR	0.6308	12	TRUE
SMc03056	SMc03056	1	NC_003047	751441	751854	+	NA	hypothetical protein	0.6377	2	TRUE
SMc03071	SMc03071	1	NC_003047	751953	752507	+	NA	hypothetical protein	0.627	3	TRUE
SMc03072	SMc03072	1	NC_003047	752633	753001	+	NA	hypothetical protein	0.6179	2	TRUE
SMc03057	SMc03057	1	NC_003047	753001	753567	+	NA	hypothetical protein	0.6138	11	TRUE
SMc03058	SMc03058	1	NC_003047	753602	754591	-	NA	glycosyltransferase	0.6354	9	TRUE
SMc03059	SMc03059	1	NC_003047	754910	755809	+	NA	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	0.6567	4	FALSE
SMc03060	SMc03060	1	NC_003047	756368	757438	-	NA	transcriptional regulator	0.6443	13	TRUE
SMc03061	SMc03061	1	NC_003047	757756	759132	+	NA	alpha-glucoside ABC transporter periplasmic-binding protein	0.618	20	TRUE
SMc03062	SMc03062	1	NC_003047	759384	760394	+	NA	alpha-glucoside ABC transporter permease	0.6014	8	TRUE
SMc03063	SMc03063	1	NC_003047	760396	761538	+	NA	alpha-glucoside ABC transporter permease	0.6334	15	TRUE
SMc03064	SMc03064	1	NC_003047	761568	763223	+	NA	alpha-glucosidase	0.6316	22	TRUE
SMc03065	SMc03065	1	NC_003047	763243	764331	+	NA	alpha-glucoside ABC transporter ATP-binding protein	0.6364	11	TRUE
SMc03066	SMc03066	1	NC_003047	764433	764843	+	NA	hypothetical protein	0.5985	5	TRUE
SMc03067	SMc03067	1	NC_003047	765114	766277	-	NA	transposase	0.616	15	FALSE
SMc03068	SMc03068	1	NC_003047	766634	768454	-	NA	phosphogluconate dehydratase	0.6568	13	TRUE
SMc03069	SMc03069	1	NC_003047	768546	769244	-	NA	6-phosphogluconolactonase	0.6695	5	TRUE
SMc03070	SMc03070	1	NC_003047	769253	770728	-	NA	glucose-6-phosphate 1-dehydrogenase	0.6118	16	TRUE
SMc00761	SMc00761	1	NC_003047	770925	772211	-	NA	oxidoreductase	0.6503	17	TRUE
SMc00762	SMc00762	1	NC_003047	772228	773664	-	NA	glutamine synthetase	0.6228	21	TRUE
SMc00763	SMc00763	1	NC_003047	773789	774973	+	NA	hypothetical protein	0.6616	9	TRUE
SMc00764	SMc00764	1	NC_003047	775244	775384	+	NA	hypothetical protein	0.6099	2	TRUE
SMc00765	SMc00765	1	NC_003047	775714	778239	+	NA	methyl-accepting chemotaxis protein	0.6441	15	TRUE
SMc00766	SMc00766	1	NC_003047	778588	779463	+	NA	transcriptional regulator	0.6587	10	TRUE
SMc00767	SMc00767	1	NC_003047	779629	779868	-	NA	hypothetical protein	0.6417	1	FALSE
SMc00768	SMc00768	1	NC_003047	779980	781269	-	NA	isocitrate lyase	0.6326	17	TRUE
SMc00769	SMc00769	1	NC_003047	781497	782909	+	NA	hypothetical protein	0.6631	15	TRUE
SMc00770	SMc00770	1	NC_003047	783254	784348	+	NA	putrescine-binding periplasmic protein	0.5854	19	TRUE
SMc00771	SMc00771	1	NC_003047	784466	785611	+	NA	putrescine ABC transporter ATP-binding protein	0.6291	11	TRUE
SMc00772	SMc00772	1	NC_003047	785616	786527	+	NA	putrescine ABC transporter permease	0.5943	14	TRUE
SMc00773	SMc00773	1	NC_003047	786531	787352	+	NA	putrescine ABC transporter permease	0.6253	7	TRUE
SMc00838	SMc00838	1	NC_003047	787646	789460	-	NA	hypothetical protein	0.67	9	TRUE
SMc00774	SMc00774	1	NC_003047	789645	791597	+	NA	acetoacetyl-CoA synthetase	0.6457	16	TRUE
SMc00775	SMc00775	1	NC_003047	791887	793569	-	NA	iron(III) permease	0.6536	23	TRUE
SMc00776	SMc00776	1	NC_003047	793692	797096	-	NA	sensor histidine kinase	0.6637	19	FALSE
SMc00777	SMc00777	1	NC_003047	797329	797775	+	NA	hypothetical protein	0.6174	1	FALSE
SMc00841	SMc00841	5	NC_003047	797938	798014	+	NA	tRNA-His	0.5974	1	FALSE
SMc00778	SMc00778	1	NC_003047	798230	798997	+	NA	oxidoreductase	0.6419	7	TRUE
SMc00779	SMc00779	1	NC_003047	799009	800247	+	NA	FAD-dependent oxidoreductase	0.6037	19	TRUE
SMc00780	SMc00780	1	NC_003047	800319	801200	-	NA	transcriptional regulator	0.6429	15	TRUE
SMc00781	SMc00781	1	NC_003047	801316	802812	+	NA	malonic semialdehyde oxidative decarboxylase	0.6359	18	TRUE
SMc00782	SMc00782	1	NC_003047	803072	804184	+	NA	hypothetical protein	0.6164	25	TRUE
SMc00783	SMc00783	1	NC_003047	804174	805226	+	NA	hypothetical protein	0.6458	11	TRUE
SMc00784	SMc00784	1	NC_003047	805302	806345	-	NA	iron binding protein	0.6178	10	TRUE
SMc00785	SMc00785	1	NC_003047	806545	807009	+	NA	iron-responsive transcriptional regulator	0.6215	5	FALSE
SMc00786	SMc00786	1	NC_003047	807487	809082	+	NA	periplasmic dipeptide-binding protein	0.6103	18	TRUE
SMc00787	SMc00787	1	NC_003047	809186	810190	+	NA	peptide ABC transporter permease	0.6179	5	TRUE
SMc00788	SMc00788	1	NC_003047	810201	811109	+	NA	peptide ABC transporter permease	0.6491	4	TRUE
SMc00789	SMc00789	1	NC_003047	811111	811965	+	NA	peptide ABC transporter ATP-binding protein	0.6129	7	TRUE
SMc00790	SMc00790	1	NC_003047	811962	812789	+	NA	peptide ABC transporter ATP-binding protein	0.6147	14	TRUE
SMc00791	SMc00791	1	NC_003047	812854	813198	+	NA	hypothetical protein	0.6464	3	TRUE
SMc00792	SMc00792	1	NC_003047	813351	813521	+	NA	hypothetical protein	0.6199	2	TRUE
SMc00793	SMc00793	1	NC_003047	813623	814753	+	NA	permease	0.6278	15	TRUE
SMc00794	SMc00794	1	NC_003047	814780	815577	-	NA	two-component response regulator	0.6128	8	TRUE
SMc00795	SMc00795	1	NC_003047	816102	816350	-	NA	hypothetical protein	0.6506	7	TRUE
SMc00796	SMc00796	1	NC_003047	817061	817225	+	NA	hypothetical protein	0.5818	2	TRUE
SMc00797	SMc00797	1	NC_003047	817466	818719	+	NA	oxidoreductase	0.6467	20	TRUE
SMc00798	SMc00798	1	NC_003047	818874	819122	+	NA	hypothetical protein	0.6185	2	FALSE
SMc00799	SMc00799	1	NC_003047	819147	819719	-	NA	hypothetical protein	0.63	5	TRUE
SMc00800	SMc00800	1	NC_003047	819830	820273	-	NA	hypothetical protein	0.7095	5	TRUE
SMc00801	SMc00801	1	NC_003047	820589	821245	+	NA	hypothetical protein	0.6058	12	TRUE
SMc00802	SMc00802	1	NC_003047	821447	821812	+	NA	hypothetical protein	0.6311	3	TRUE
SMc00803	SMc00803	1	NC_003047	822073	822888	-	NA	hypothetical protein	0.6373	16	TRUE
SMc00804	SMc00804	1	NC_003047	823007	824230	+	NA	hypothetical protein	0.7018	3	TRUE
SMc00805	SMc00805	1	NC_003047	824264	824908	+	NA	hypothetical protein	0.6372	5	TRUE
SMc00806	SMc00806	1	NC_003047	825182	825550	+	NA	hypothetical protein	0.5935	5	TRUE
SMc00807	SMc00807	1	NC_003047	825818	827020	-	NA	transport transmembrane protein	0.6185	17	TRUE
SMc00808	SMc00808	1	NC_003047	827099	828541	-	NA	chromate transporter	0.6126	13	TRUE
SMc00809	SMc00809	1	NC_003047	828912	829178	-	NA	signal peptide protein	0.6105	5	TRUE
SMc00842	SMc00842	5	NC_003047	830173	830246	-	NA	tRNA-Gln	0.5541	3	FALSE
SMc00810	SMc00810	1	NC_003047	830836	832176	+	NA	hypothetical protein	0.7047	7	FALSE
SMc00811	SMc00811	1	NC_003047	832173	832910	+	NA	cell division protein	0.6192	7	FALSE
SMc00812	SMc00812	1	NC_003047	832915	833298	+	NA	hypothetical protein	0.6771	4	TRUE
SMc00813	SMc00813	1	NC_003047	833376	834788	-	NA	transport transmembrane protein	0.6419	14	TRUE
SMc00814	SMc00814	1	NC_003047	835041	836021	+	NA	signal peptide protein	0.6239	9	TRUE
SMc00815	SMc00815	1	NC_003047	836212	837714	+	NA	inosine 5'-monophosphate dehydrogenase	0.6633	9	TRUE
SMc00816	SMc00816	1	NC_003047	837775	838191	+	NA	hypothetical protein	0.5923	5	FALSE
SMc00817	SMc00817	1	NC_003047	838306	839181	+	NA	carboxymethylenebutenolidase (dienelactone hydrolase) protein	0.6164	11	TRUE
SMc00818	SMc00818	1	NC_003047	839182	840117	-	NA	hydrogen peroxide-inducible genes activator (morphology and AUTO-aggregation control protein)	0.6528	12	TRUE
SMc00819	SMc00819	1	NC_003047	840311	841795	+	NA	catalase hydroperoxidase HPII(III) protein	0.6296	26	TRUE
SMc00820	SMc00820	1	NC_003047	841879	842829	-	NA	transcriptional regulator	0.6362	8	TRUE
SMc00821	SMc00821	1	NC_003047	843040	843336	+	NA	hypothetical protein	0.6431	2	TRUE
SMc00822	SMc00822	1	NC_003047	843615	843911	+	NA	hypothetical protein	0.5017	6	TRUE
SMc00823	SMc00823	1	NC_003047	843911	844306	+	NA	hypothetical protein	0.548	6	TRUE
SMc00824	SMc00824	1	NC_003047	844367	845200	-	NA	hypothetical protein	0.6199	9	TRUE
SMc00825	SMc00825	1	NC_003047	845337	846710	-	NA	glutamate--cysteine ligase precursor protein	0.6215	13	FALSE
SMc00826	SMc00826	1	NC_003047	846848	847585	-	NA	16S ribosomal RNA methyltransferase RsmE	0.6545	5	TRUE
SMc00827	SMc00827	1	NC_003047	847602	849146	-	NA	transport transmembrane protein	0.6447	20	TRUE
SMc00828	SMc00828	1	NC_003047	849289	849795	-	NA	hypothetical protein	0.6213	8	TRUE
SMc00829	SMc00829	1	NC_003047	850072	850899	-	NA	transcriptional regulator	0.6437	9	TRUE
SMc00830	SMc00830	1	NC_003047	851078	852346	+	NA	hypothetical protein	0.6572	13	TRUE
SMc00831	SMc00831	1	NC_003047	852348	853244	-	NA	transcriptional regulator	0.6477	7	TRUE
SMc00832	SMc00832	1	NC_003047	853444	854883	+	NA	glycolate oxidase subunit protein	0.6382	20	TRUE
SMc00833	SMc00833	1	NC_003047	854880	856097	+	NA	glycolate oxidase subunit protein	0.6773	12	TRUE
SMc00926	SMc00926	1	NC_003047	856192	857523	+	NA	glycolate oxidase iron-sulfur subunit protein	0.6381	19	TRUE
SMc00925	SMc00925	1	NC_003047	857762	858457	-	NA	signal peptide protein	0.6221	12	TRUE
SMc00924	SMc00924	1	NC_003047	858648	859388	-	NA	hypothetical protein	0.6329	12	TRUE
SMc00923	SMc00923	1	NC_003047	859674	860309	+	NA	DNA-3-methyladenine DNA glycosylase	0.6258	6	TRUE
SMc00922	SMc00922	1	NC_003047	860384	861841	-	NA	transporter transmembrane protein	0.6145	18	TRUE
SMc00921	SMc00921	1	NC_003047	862031	862417	-	NA	signal peptide protein	0.6124	1	FALSE
SMc00931	SMc00931	1	NC_003047	862491	862916	-	NA	hypothetical protein	0.615	5	TRUE
SMc00919	SMc00919	1	NC_003047	863149	864663	+	NA	histidyl-tRNA synthetase	0.637	20	FALSE
SMc00918	SMc00918	1	NC_003047	864669	865808	+	NA	ATP phosphoribosyltransferase regulatory subunit	0.6754	11	TRUE
SMc00917	SMc00917	1	NC_003047	865805	866500	+	NA	ATP phosphoribosyltransferase catalytic subunit	0.6681	5	TRUE
SMc00916	SMc00916	1	NC_003047	866620	867363	+	NA	glutathione S-transferase	0.6089	11	TRUE
SMc00915	SMc00915	1	NC_003047	867138	867329	+	NA	hypothetical protein	0.6302	5	FALSE
SMc00914	SMc00914	1	NC_003047	867417	868634	+	NA	oxidoreductase	0.6552	11	TRUE
SMc00913	SMc00913	1	NC_003047	869135	870772	-	NA	chaperonin GroEL	0.6184	8	FALSE
SMc00912	SMc00912	1	NC_003047	870848	871144	-	NA	co-chaperonin GroES	0.5892	1	FALSE
SMc00911	SMc00911	1	NC_003047	871413	872240	+	NA	hypothetical protein	0.6461	9	TRUE
SMc00910	SMc00910	1	NC_003047	872554	873402	+	NA	hypothetical protein	0.6466	14	TRUE
SMc00909	SMc00909	1	NC_003047	873416	874399	+	NA	bifunctional riboflavin kinase/FMN adenylyltransferase	0.6494	12	FALSE
SMc00908	SMc00908	1	NC_003047	874682	877591	+	NA	isoleucyl-tRNA synthetase	0.6375	28	FALSE
SMc00907	SMc00907	1	NC_003047	877731	878345	+	NA	hypothetical protein	0.6618	6	FALSE
SMc00906	SMc00906	1	NC_003047	878408	878887	+	NA	acetyltransferase	0.6521	8	TRUE
SMc00905	SMc00905	1	NC_003047	878931	879380	-	NA	deaminase	0.6644	5	FALSE
SMc00904	SMc00904	1	NC_003047	879455	881176	+	NA	hypothetical protein	0.6957	16	TRUE
SMc00902	SMc00902	1	NC_003047	881183	881743	+	NA	hypothetical protein	0.6667	5	FALSE
SMc00930	SMc00930	1	NC_003047	881816	882715	+	NA	hypothetical protein	0.6489	13	TRUE
SMc00900	SMc00900	1	NC_003047	882944	883330	-	NA	hypothetical protein	0.5633	6	TRUE
SMc00899	SMc00899	1	NC_003047	883330	883584	-	NA	hypothetical protein	0.6078	1	FALSE
SMc00898	SMc00898	1	NC_003047	883723	885555	-	NA	glutathione-regulated potassium-efflux system transmembrane protein	0.6416	17	TRUE
SMc00897	SMc00897	1	NC_003047	885707	887053	+	NA	PMBA protein	0.6615	13	TRUE
SMc00896	SMc00896	1	NC_003047	887162	887980	+	NA	sulfite biosynthesis protein	0.6581	11	TRUE
SMc00895	SMc00895	1	NC_003047	888041	888277	+	NA	hypothetical protein	0.5781	5	FALSE
SMc00894	SMc00894	1	NC_003047	888315	889628	+	NA	3-deoxy-D-manno-octulosonic-acid transferase	0.6484	14	FALSE
SMc00893	SMc00893	1	NC_003047	889665	890375	+	NA	hypothetical protein	0.6385	9	TRUE
SMc00892	SMc00892	1	NC_003047	890518	891558	+	NA	tetraacyldisaccharide 4'-kinase	0.6772	6	FALSE
SMc00934	SMc00934	1	NC_003047	891571	892176	-	NA	transposase ISRM11/ISRM2011-2	0.6122	6	FALSE
SMc00891	SMc00891	1	NC_003047	892110	892517	-	NA	transposase ISRM11/ISRM2011-2	0.6618	4	FALSE
SMc00933	SMc00933	1	NC_003047	892736	892969	-	NA	hypothetical protein	0.6197	5	TRUE
SMc00932	SMc00932	1	NC_003047	893063	894880	-	NA	DNA mismatch repair protein	0.6782	10	TRUE
SMc00888	SMc00888	1	NC_003047	895248	896984	+	NA	2-component receiver domain-containing protein	0.6465	18	TRUE
SMc00887	SMc00887	1	NC_003047	896981	898327	+	NA	hypothetical protein	0.6325	10	TRUE
SMc00929	SMc00929	1	NC_003047	898303	899283	-	NA	transcriptional regulator	0.6748	9	TRUE
SMc00886	SMc00886	1	NC_003047	899365	900909	+	NA	hypothetical protein	0.6304	12	TRUE
SMc00885	SMc00885	1	NC_003047	900992	901630	-	NA	transmembrane signal peptide protein	0.6228	12	TRUE
SMc00884	SMc00884	1	NC_003047	901995	903719	-	NA	dihydroxy-acid dehydratase	0.6348	16	TRUE
SMc00883	SMc00883	1	NC_003047	903810	904694	-	NA	hypothetical protein	0.652	11	TRUE
SMc00882	SMc00882	1	NC_003047	904691	905329	-	NA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	0.6698	5	TRUE
SMc00881	SMc00881	1	NC_003047	905344	906264	-	NA	2-dehydro-3-deoxygalactonokinase	0.6688	8	TRUE
SMc00880	SMc00880	1	NC_003047	906261	907031	-	NA	oxidoreductase	0.6459	4	TRUE
SMc00879	SMc00879	1	NC_003047	907157	908011	+	NA	transcriptional regulator	0.6398	12	TRUE
SMc00878	SMc00878	1	NC_003047	908239	908979	+	NA	transcriptional regulator	0.6329	10	TRUE
