locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
15011	b0887	1	7023	928419	930185	-	cydD	fused cysteine transporter subunits of ABC superfamily: membrane component/ATP-binding component (NCBI)	0.5365	56	FALSE
15012	b0888	1	7023	930308	931273	-	trxB	thioredoxin reductase, FAD/NAD(P)-binding (NCBI)	0.5362	24	TRUE
15013	b0889	1	7023	931818	932312	+	lrp	DNA-binding transcriptional dual regulator, leucine-binding (NCBI)	0.4788	21	TRUE
15014	b0890	1	7023	932447	936436	+	ftsK	DNA-binding membrane protein required for chromosome resolution and partitioning (NCBI)	0.5401	126	TRUE
15015	b0891	1	7023	936595	937206	+	lolA	chaperone for lipoproteins (RefSeq)	0.5098	16	FALSE
15016	b0892	1	7023	937217	938560	+	ycaJ	recombination protein (NCBI)	0.5357	46	TRUE
15017	b0893	1	7023	938651	939943	+	serS	seryl-tRNA synthetase (NCBI)	0.5267	33	FALSE
15018	b0894	1	7023	940182	942626	+	dmsA	anaerobic dimethyl sulfoxide reductase subunit A (VIMSS)	0.5272	83	TRUE
15019	b0895	1	7023	942637	943254	+	dmsB	dimethyl sulfoxide reductase, anaerobic, subunit B (NCBI)	0.5178	23	TRUE
15020	b0896	1	7023	943256	944119	+	dmsC	dimethyl sulfoxide reductase, anaerobic, subunit C (NCBI)	0.5463	26	TRUE
15021	b0897	1	7023	944154	944780	-	ycaC	predicted hydrolase (NCBI)	0.4625	27	TRUE
15022	b0898	1	7023	945094	946242	+	ycaD	putative MFS family transporter protein (NCBI)	0.5205	41	TRUE
15023	b0899	1	7023	946452	947882	+	b0899	putative transport (VIMSS)	0.4717	75	TRUE
15024	b0900	1	7023	947883	948791	-	ycaN	predicted DNA-binding transcriptional regulator (NCBI)	0.4664	38	TRUE
15025	b0901	1	7023	948891	949481	+	ycaK	hypothetical protein (NCBI)	0.4281	29	TRUE
15026	b0902	1	7023	949563	950303	-	pflA	pyruvate formate lyase activating enzyme 1 (NCBI)	0.5034	19	TRUE
15027	b0903	1	7023	950495	952777	-	pflB	pyruvate formate lyase I (NCBI)	0.512	71	TRUE
15028	b0904	1	7023	952832	953689	-	focA	formate transporter (NCBI)	0.4895	27	TRUE
15029	b0905	1	7023	954095	955855	-	ycaO	orf, hypothetical protein (VIMSS)	0.5156	61	TRUE
15030	b0906	1	7023	955985	956677	+	ycaP	conserved inner membrane protein (NCBI)	0.4762	29	TRUE
15031	b0907	1	7023	956876	957964	+	serC	phosphoserine aminotransferase (NCBI)	0.5014	36	TRUE
15032	b0908	1	7023	958035	959318	+	aroA	3-phosphoshikimate 1-carboxyvinyltransferase (NCBI)	0.5078	52	TRUE
15033	b0909	1	7023	959487	960251	+	ycaL	putative heat shock protein (VIMSS)	0.4993	27	TRUE
15034	b0910	1	7023	960424	961107	+	cmk	cytidylate kinase (NCBI)	0.5365	16	FALSE
15035	b0911	1	7023	961218	962891	+	rpsA	30S ribosomal protein S1 (NCBI)	0.5119	47	FALSE
15036	b0912	1	7023	963051	963335	+	ihfB	integration host factor subunit beta (NCBI)	0.4912	11	TRUE
15037	b0913	1	7023	963543	965807	+	ycaI	orf, hypothetical protein (VIMSS)	0.4949	77	TRUE
15038	b0914	1	7023	965844	967592	+	msbA	fused lipid transporter subunits of ABC superfamily: membrane component/ATP-binding component (NCBI)	0.5089	52	FALSE
15039	b0915	1	7023	967589	968575	+	lpxK	tetraacyldisaccharide 4'-kinase (NCBI)	0.5471	28	FALSE
15040	b0916	1	7023	968612	969844	+	ycaQ	hypothetical protein (NCBI)	0.5231	41	TRUE
15041	b0917	1	7023	969896	970078	+	ycaR	hypothetical protein (NCBI)	0.4809	3	FALSE
15042	b0918	1	7023	970075	970821	+	kdsB	3-deoxy-manno-octulosonate cytidylyltransferase (NCBI)	0.5274	17	FALSE
15043	b0919	1	7023	970975	971868	+	ycbJ	hypothetical protein (NCBI)	0.5246	26	TRUE
15044	b0920	1	7023	971845	972624	-	ycbC	conserved inner membrane protein (NCBI)	0.5218	26	TRUE
15045	b0921	1	7023	972760	973545	+	smtA	predicted S-adenosyl-L-methionine-dependent methyltransferase (NCBI)	0.5153	19	TRUE
15046	b0922	1	7023	973542	974864	+	mukF	condesin subunit F (NCBI)	0.5283	36	FALSE
15047	b0923	1	7023	974845	975549	+	mukE	protein involved in chromosome partitioning (RefSeq)	0.5163	18	FALSE
15048	b0924	1	7023	975549	980009	+	mukB	cell division protein MukB (NCBI)	0.5566	94	FALSE
15049	b0925	1	7023	980270	982117	+	ycbB	predicted carboxypeptidase (NCBI)	0.5314	66	TRUE
15050	b0926	1	7023	982298	982846	+	ycbK	hypothetical protein (NCBI)	0.4973	26	TRUE
15051	b0927	1	7023	982873	983520	+	ycbL	predicted metal-binding enzyme (NCBI)	0.5154	13	TRUE
15052	b0928	1	7023	983742	984932	-	aspC	aspartate aminotransferase, PLP-dependent (NCBI)	0.5223	35	TRUE
15053	b0929	1	7023	985117	986205	-	ompF	outer membrane porin 1a (Ia;b;F) (NCBI)	0.4775	52	TRUE
15054	b0930	1	7023	986808	988208	-	asnS	asparaginyl-tRNA synthetase (NCBI)	0.5239	41	FALSE
15055	b0931	1	7023	988377	989579	-	pncB	nicotinate phosphoribosyltransferase (NCBI)	0.5121	39	TRUE
15056	b0932	1	7023	989845	992457	+	pepN	aminopeptidase N (NCBI)	0.5346	76	TRUE
15057	b0933	1	7023	992500	993267	-	ssuB	alkanesulfonate transporter subunit (NCBI)	0.556	18	TRUE
15058	b0934	1	7023	993264	994055	-	ycbM	putative transport system permease protein (VIMSS)	0.5581	21	TRUE
15059	b0935	1	7023	994066	995211	-	ssuD	alkanesulfonate monooxygenase (NCBI)	0.5698	29	TRUE
15060	b0936	1	7023	995208	996167	-	ycbO	orf, hypothetical protein (VIMSS)	0.524	36	TRUE
15061	b0937	1	7023	996160	996735	-	ssuE	NAD(P)H-dependent FMN reductase (NCBI)	0.5417	19	TRUE
15062	b0938	1	7023	997091	997630	+	ycbQ	putative fimbrial-like protein (VIMSS)	0.4241	27	TRUE
15063	b0939	1	7023	997713	998414	+	ycbR	predicted periplasmic pilin chaperone (NCBI)	0.4501	30	TRUE
15064	b0940	1	7023	998439	1001039	+	ycbS	predicted outer membrane usher protein (NCBI)	0.4787	119	TRUE
15065	b0941	1	7023	1001030	1002100	+	ycbT	predicted fimbrial-like adhesin protein (NCBI)	0.4827	51	TRUE
15066	b0942	1	7023	1002112	1002654	+	ycbU	predicted fimbrial-like adhesin protein (NCBI)	0.4715	24	TRUE
15067	b0943	1	7023	1002662	1003177	+	b0943	putative fimbrial-like protein (VIMSS)	0.4729	19	TRUE
15068	b0944	1	7023	1003170	1003880	+	ycbF	putative chaperone (VIMSS)	0.5176	29	TRUE
15069	b0945	1	7023	1003991	1005001	+	pyrD	dihydroorotate dehydrogenase (NCBI)	0.4698	45	TRUE
15070	b0946	1	7023	1005175	1005717	+	ycbW	orf, hypothetical protein (VIMSS)	0.4936	13	TRUE
15071	b0947	1	7023	1005714	1006823	-	ycbX	predicted 2Fe-2S cluster-containing protein (NCBI)	0.5045	32	TRUE
15072	b0948	1	7023	1007067	1009175	+	ycbY	predicted methyltransferase (NCBI)	0.5424	55	TRUE
15073	b0949	1	7023	1009187	1011094	+	uup	fused predicted transporter subunits of ABC superfamily: ATP-binding components (NCBI)	0.5241	54	TRUE
15074	b0950	1	7023	1011224	1012477	+	pqiA	paraquat-inducible membrane protein A (NCBI)	0.5223	38	TRUE
15075	b0951	1	7023	1012482	1014122	+	pqiB	paraquat-inducible protein B (NCBI)	0.5021	49	TRUE
15076	b0952	1	7023	1014119	1014682	+	ymbA	conserved protein (RefSeq)	0.5213	19	TRUE
15077	b0953	1	7023	1014938	1015105	+	rmf	ribosome modulation factor (NCBI)	0.5417	2	TRUE
15078	b0954	1	7023	1015175	1015693	-	fabA	3-hydroxydecanoyl-ACP dehydratase (NCBI)	0.5318	16	FALSE
15079	b0955	1	7023	1015762	1017522	-	ycbZ	predicted peptidase (NCBI)	0.5179	50	TRUE
15080	b0956	1	7023	1017708	1018160	+	ycbG	hypothetical protein (NCBI)	0.4614	13	FALSE
15081	b0957	1	7023	1018236	1019276	-	ompA	outer membrane protein A (3a;II*;G;d) (NCBI)	0.5379	30	TRUE
15082	b0958	1	7023	1019633	1020142	-	sulA	SOS cell division inhibitor (NCBI)	0.4824	19	TRUE
15083	b0959	1	7023	1020361	1020990	+	yccR	hypothetical protein (NCBI)	0.481	21	TRUE
15084	b0960	1	7023	1020953	1023106	-	b0960	orf, hypothetical protein (VIMSS)	0.5223	75	TRUE
15085	b0961	1	7023	1023125	1023571	-	yccF	conserved inner membrane protein (NCBI)	0.4832	17	TRUE
15086	b0962	1	7023	1023694	1025748	+	helD	DNA helicase IV (NCBI)	0.5304	50	TRUE
15087	b0963	1	7023	1025780	1026238	-	mgsA	methylglyoxal synthase (VIMSS)	0.5272	11	TRUE
15088	b0964	1	7023	1026334	1026996	-	yccT	hypothetical protein (NCBI)	0.5068	19	TRUE
15089	b0965	1	7023	1027169	1027582	+	b0965	orf, hypothetical protein (VIMSS)	0.5435	11	TRUE
15090	b0966	1	7023	1027627	1027944	-	hspQ	DNA-binding protein, hemimethylated (RefSeq)	0.5566	12	TRUE
15091	b0967	1	7023	1028002	1029192	-	yccW	predicted methyltransferase (RefSeq)	0.5181	38	TRUE
15092	b0968	1	7023	1029287	1029565	+	yccX	predicted acylphosphatase (NCBI)	0.5233	9	TRUE
15093	b0969	1	7023	1029562	1029891	-	yccK	putative sulfite reductase (EC 1.8.-.-) (VIMSS)	0.4667	12	FALSE
15094	b0970	1	7023	1029982	1030641	-	yccA	inner membrane protein (NCBI)	0.5121	28	TRUE
1936382	b0971	5	7023	1030848	1030935	-	serT	tRNA-Ser (NCBI)	0.6023	0	FALSE
15095	b0972	1	7023	1031362	1032480	+	hyaA	hydrogenase 1, small subunit (NCBI)	0.5612	31	TRUE
15096	b0973	1	7023	1032477	1034270	+	hyaB	hydrogenase 1, large subunit (NCBI)	0.5652	41	TRUE
15097	b0974	1	7023	1034289	1034996	+	hyaC	hydrogenase 1, b-type cytochrome subunit (NCBI)	0.5184	28	TRUE
15098	b0975	1	7023	1034993	1035580	+	hyaD	protein involved in processing of HyaA and HyaB proteins (NCBI)	0.5884	14	TRUE
15099	b0976	1	7023	1035577	1035975	+	hyaE	protein involved in processing of HyaA and HyaB proteins (NCBI)	0.5664	13	TRUE
15100	b0977	1	7023	1035972	1036829	+	hyaF	protein involved in nickel incorporation into hydrogenase-1 proteins (NCBI)	0.549	28	TRUE
15101	b0978	1	7023	1036963	1038507	+	appC	cytochrome bd-II oxidase, subunit I (NCBI)	0.5405	48	TRUE
15102	b0979	1	7023	1038519	1039655	+	appB	cytochrome bd-II oxidase, subunit II (NCBI)	0.5321	25	TRUE
3446169	b4592	1	7023	1039668	1039760	+	yccB	hypothetical protein (RefSeq)	0.4624	2	TRUE
15104	b0980	1	7023	1039840	1041138	+	appA	phosphoanhydride phosphorylase (NCBI)	0.5389	40	TRUE
15105	b0981	1	7023	1041253	1043433	-	yccC	cryptic autophosphorylating protein tyrosine kinase Etk (NCBI)	0.5053	75	TRUE
15106	b0982	1	7023	1043453	1043899	-	yccY	putative phosphatase (VIMSS)	0.5235	13	TRUE
15107	b0983	1	7023	1043887	1045026	-	yccZ	predicted exopolysaccharide export protein (NCBI)	0.5096	40	TRUE
15108	b0984	1	7023	1045072	1047168	-	ymcA	hypothetical protein (NCBI)	0.5198	82	TRUE
15109	b0985	1	7023	1047168	1047914	-	ymcB	hypothetical protein (NCBI)	0.5234	24	TRUE
15110	b0986	1	7023	1047911	1048555	-	ymcC	predicted outer membrane lipoprotein (NCBI)	0.476	29	TRUE
15111	b0987	1	7023	1048662	1048967	-	ymcD	orf, hypothetical protein (VIMSS)	0.5752	6	TRUE
1936385	b4516	1	7023	1049056	1049331	+	insA-4	IS1 repressor protein InsA (NCBI)	0.529	8	FALSE
15112	b0988	1	7023	1049250	1049753	+	insB-4	IS1 transposase InsAB' (NCBI)	0.5476	17	FALSE
15113	b0989	1	7023	1050186	1050398	-	cspH	stress protein, member of the CspA-family (NCBI)	0.4695	7	TRUE
15114	b0990	1	7023	1050684	1050896	+	cspG	DNA-binding transcriptional regulator (NCBI)	0.4413	6	TRUE
15115	b0991	1	7023	1051070	1051300	+	ymcE	cold shock gene (NCBI)	0.4156	17	TRUE
1936386	b4517	1	7023	1051290	1051463	+	gnsA	predicted regulator of phosphatidylethanolamine synthesis (NCBI)	0.3966	3	FALSE
15116	b0992	1	7023	1051512	1052585	-	yccM	predicted 4Fe-4S membrane protein (NCBI)	0.4916	52	TRUE
15117	b0993	1	7023	1052657	1055401	-	torS	sensor protein torS (regulator TorR) (VIMSS)	0.5377	78	TRUE
15118	b0994	1	7023	1055484	1056512	+	torT	periplasmic sensory protein associated with the TorRS two-component regulatory system (NCBI)	0.5345	35	TRUE
15119	b0995	1	7023	1056485	1057177	-	torR	DNA-binding response regulator in two-component regulatory system with TorS (NCBI)	0.5238	25	TRUE
15120	b0996	1	7023	1057307	1058479	+	torC	trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit (NCBI)	0.5124	37	TRUE
15121	b0997	1	7023	1058479	1061025	+	torA	trimethylamine N-oxide (TMAO) reductase I, catalytic subunit (NCBI)	0.5532	76	TRUE
15122	b0998	1	7023	1061022	1061621	+	torD	chaperone protein TorD (NCBI)	0.5333	9	TRUE
15123	b0999	1	7023	1061773	1062078	-	cbpM	modulator of CbpA co-chaperone (NCBI)	0.5425	5	TRUE
15124	b1000	1	7023	1062078	1062998	-	cbpA	curved DNA-binding protein, DnaJ homologue that functions as a co-chaperone of DnaK (NCBI)	0.5288	23	TRUE
15125	b1001	1	7023	1063259	1064515	+	yccE	hypothetical protein (NCBI)	0.3413	89	TRUE
15126	b1002	1	7023	1064808	1066049	+	agp	glucose-1-phosphatase/inositol phosphatase (NCBI)	0.5161	41	TRUE
15127	b1003	1	7023	1066087	1066314	-	yccJ	hypothetical protein (NCBI)	0.4693	7	FALSE
15128	b1004	1	7023	1066335	1066931	-	wrbA	TrpR binding protein WrbA (NCBI)	0.5394	19	TRUE
15129	b4518	1	7023	1067304	1067477	+	ycdF	orf, hypothetical protein (VIMSS)	0.5115	4	FALSE
15130	b1006	1	7023	1067734	1069062	-	ycdG	putative transport protein (VIMSS)	0.5403	45	TRUE
15131	b1007	1	7023	1069083	1069577	-	b1007	orf, hypothetical protein (VIMSS)	0.5899	9	TRUE
15132	b1008	1	7023	1069588	1070178	-	ycdI	hypothetical protein (NCBI)	0.5719	16	TRUE
15133	b1009	1	7023	1070188	1070988	-	rarA	predicted hydrolase (NCBI)	0.5793	26	TRUE
15134	b1010	1	7023	1070996	1071382	-	ycdK	hypothetical protein (NCBI)	0.5401	12	TRUE
15135	b1011	1	7023	1071394	1072086	-	b1011	putative synthetase (VIMSS)	0.5541	16	TRUE
15136	b1012	1	7023	1072086	1073234	-	b1012	orf, hypothetical protein (VIMSS)	0.5509	29	TRUE
15137	b1013	1	7023	1073465	1074103	+	ycdC	predicted DNA-binding transcriptional regulator (NCBI)	0.5133	14	TRUE
15138	b1014	1	7023	1074143	1078105	-	putA	fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase (NCBI)	0.5698	114	TRUE
15139	b1015	1	7023	1078528	1080036	+	putP	proline:sodium symporter (NCBI)	0.5368	43	TRUE
1936393	b4490	7	7023	1080579	1081408	+	efeU		0.5422	14	TRUE
15141	b1018	1	7023	1081466	1082593	+	ycdO	hypothetical protein (NCBI)	0.5133	33	TRUE
15142	b1019	1	7023	1082599	1083870	+	ycdB	hypothetical protein (NCBI)	0.5377	26	TRUE
15143	b1020	1	7023	1084215	1085279	+	phoH	conserved protein with nucleoside triphosphate hydrolase domain (NCBI)	0.5221	34	TRUE
15144	b1021	1	7023	1085329	1085742	-	ycdP	predicted inner membrane protein (NCBI)	0.442	20	TRUE
15145	b1022	1	7023	1085744	1087069	-	ycdQ	predicted glycosyl transferase (NCBI)	0.4668	59	TRUE
15146	b1023	1	7023	1087062	1089080	-	ycdR	predicted enzyme associated with biofilm formation (NCBI)	0.4443	94	TRUE
15147	b1024	1	7023	1089089	1091512	-	ycdS	predicted outer membrane protein (NCBI)	0.4732	117	TRUE
15148	b1025	1	7023	1092099	1093457	+	ycdT	predicted diguanylate cyclase (NCBI)	0.3856	87	TRUE
15149	b1026	1	7023	1093498	1094364	-	insF-4	IS3 element protein InsF (NCBI)	0.5513	28	FALSE
15150	b1027	1	7023	1094361	1094660	-	insE	IS3 element protein InsE (RefSeq)	0.5	7	FALSE
15151	b1028	7	7023	1094728	1095069	+	ymdE	orf, hypothetical protein (VIMSS)	0.4357	17	TRUE
15152	b1029	1	7023	1095066	1096052	+	ycdU	predicted inner membrane protein (NCBI)	0.4053	49	TRUE
1936397	b1032	5	7023	1096788	1096875	-	serX	tRNA-Ser (NCBI)	0.6136	3	FALSE
15155	b1033	1	7023	1097109	1098047	+	ycdW	putative dehydrogenase (VIMSS)	0.5122	31	TRUE
15156	b1034	1	7023	1098102	1098839	+	ycdX	hypothetical protein (NCBI)	0.4837	26	TRUE
15157	b1035	1	7023	1098863	1099417	+	ycdY	hypothetical protein (NCBI)	0.5351	12	TRUE
15158	b1036	1	7023	1099519	1100010	+	ycdZ	orf, hypothetical protein (VIMSS)	0.5386	17	TRUE
15159	b1037	1	7023	1100074	1100907	-	csgG	outer membrane lipoprotein (NCBI)	0.5012	32	TRUE
15160	b1038	1	7023	1100934	1101350	-	csgF	predicted transport protein (NCBI)	0.4245	25	TRUE
15161	b1039	1	7023	1101375	1101764	-	csgE	predicted transport protein (NCBI)	0.4308	18	TRUE
15162	b1040	1	7023	1101769	1102419	-	csgD	DNA-binding transcriptional activator in two-component regulatory system (NCBI)	0.4178	38	TRUE
15163	b1041	1	7023	1103174	1103629	+	csgB	curlin nucleator protein, minor subunit in curli complex (NCBI)	0.4189	31	TRUE
15164	b1042	1	7023	1103670	1104125	+	csgA	cryptic curlin major subunit (NCBI)	0.511	17	TRUE
15165	b1043	1	7023	1104184	1104516	+	csgC	predicted curli production protein (NCBI)	0.4264	15	TRUE
15166	b1044	1	7023	1104637	1104948	+	ymdA	hypothetical protein (NCBI)	0.4359	10	TRUE
15167	b1045	1	7023	1105043	1105576	+	ymdB	hypothetical protein (NCBI)	0.5169	23	TRUE
15168	b1046	1	7023	1105578	1106999	+	ymdC	putative synthase (VIMSS)	0.507	59	TRUE
15169	b1047	1	7023	1107007	1108164	-	mdoC	glucans biosynthesis protein (NCBI)	0.4387	61	TRUE
15170	b1048	1	7023	1108558	1110093	+	mdoG	glucan biosynthesis protein, periplasmic (NCBI)	0.4987	50	TRUE
15171	b1049	1	7023	1110086	1112629	+	mdoH	glucosyltransferase MdoH (NCBI)	0.5495	74	TRUE
15172	b1050	1	7023	1112802	1113029	+	yceK	predicted lipoprotein (NCBI)	0.5044	9	FALSE
15173	b1051	1	7023	1113030	1113404	-	msyB	acidic protein suppresses mutants lacking function of protein export (VIMSS)	0.5013	10	FALSE
15175	b1053	1	7023	1113487	1114713	-	mdtG	predicted drug efflux system (NCBI)	0.5249	45	TRUE
15176	b1054	1	7023	1114885	1115805	-	lpxL	lipid A biosynthesis lauroyl acyltransferase (NCBI)	0.5299	22	FALSE
15177	b1055	1	7023	1116030	1117082	+	yceA	hypothetical protein (NCBI)	0.4976	40	TRUE
15178	b1056	1	7023	1117124	1117699	-	yceI	hypothetical protein (NCBI)	0.474	24	TRUE
15179	b1057	1	7023	1117703	1118269	-	yceJ	predicted cytochrome b561 (NCBI)	0.5115	21	TRUE
15180	b1058	1	7023	1118530	1118670	-	yceO	hypothetical protein (NCBI)	0.3759	8	TRUE
15181	b1059	1	7023	1118691	1119809	-	solA	N-methyltryptophan oxidase, FAD-binding (NCBI)	0.5246	38	TRUE
15182	b1060	1	7023	1119924	1120178	-	yceP	orf, hypothetical protein (VIMSS)	0.451	9	TRUE
15183	b1061	1	7023	1120465	1120710	-	dinI	DNA damage-inducible protein I (NCBI)	0.4797	12	TRUE
15184	b1062	1	7023	1120784	1121830	-	pyrC	dihydroorotase (NCBI)	0.531	32	TRUE
15185	b1063	1	7023	1121936	1122496	-	yceB	predicted lipoprotein (NCBI)	0.4688	19	TRUE
15186	b1064	1	7023	1122630	1123277	-	grxB	glutaredoxin 2 (Grx2) (NCBI)	0.4907	20	TRUE
15187	b1065	1	7023	1123341	1124549	-	yceL	orf, hypothetical protein (VIMSS)	0.5533	35	TRUE
15188	b1066	1	7023	1124785	1125369	+	rimJ	ribosomal-protein-S5-alanine N-acetyltransferase (NCBI)	0.494	21	TRUE
15189	b1067	1	7023	1125380	1126027	+	yceH	hypothetical protein (NCBI)	0.5185	17	TRUE
15190	b1068	1	7023	1126029	1126952	+	mviM	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain (NCBI)	0.553	26	TRUE
15191	b1069	1	7023	1127062	1128597	+	mviN	predicted inner membrane protein (NCBI)	0.5371	41	FALSE
15192	b1070	1	7023	1128637	1129053	-	flgN	export chaperone for FlgK and FlgL (NCBI)	0.482	16	TRUE
15193	b1071	1	7023	1129058	1129351	-	flgM	anti-sigma factor for FliA (sigma 28) (NCBI)	0.5272	7	FALSE
15194	b1072	1	7023	1129427	1130086	-	flgA	flagellar basal body P-ring biosynthesis protein A (NCBI)	0.5227	22	TRUE
15195	b1073	1	7023	1130241	1130657	+	flgB	flagellar basal-body rod protein B (NCBI)	0.5348	13	TRUE
15196	b1074	1	7023	1130661	1131065	+	flgC	flagellar basal-body rod protein C (NCBI)	0.5284	14	TRUE
15197	b1075	1	7023	1131077	1131772	+	flgD	flagellar basal body rod modification protein D (NCBI)	0.546	15	TRUE
15198	b1076	1	7023	1131797	1133005	+	flgE	flagellar hook protein E (NCBI)	0.5153	44	TRUE
15199	b1077	1	7023	1133025	1133780	+	flgF	flagellar component of cell-proximal portion of basal-body rod (NCBI)	0.5913	14	TRUE
15200	b1078	1	7023	1133952	1134734	+	flgG	flagellar component of cell-distal portion of basal-body rod (NCBI)	0.5377	20	TRUE
15201	b1079	1	7023	1134787	1135485	+	flgH	flagellar L-ring protein precursor H (NCBI)	0.5351	26	TRUE
15202	b1080	1	7023	1135497	1136594	+	flgI	homolog of Salmonella P-ring of flagella basal body (VIMSS)	0.5419	36	TRUE
15203	b1081	1	7023	1136594	1137535	+	flgJ	flagellar biosynthesis protein FlgJ (NCBI)	0.5467	25	TRUE
15204	b1082	1	7023	1137601	1139244	+	flgK	flagellar hook-associated protein K (NCBI)	0.5182	57	TRUE
15205	b1083	1	7023	1139256	1140209	+	flgL	flagellar hook-associated protein L (NCBI)	0.5073	33	TRUE
15206	b1084	1	7023	1140405	1143590	-	rne	fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein (NCBI)	0.5565	70	TRUE
15207	b1085	1	7023	1143725	1144045	+	b1085	orf, hypothetical protein (VIMSS)	0.4455	17	TRUE
15208	b1086	1	7023	1144163	1145122	+	rluC	23S rRNA pseudouridylate synthase (NCBI)	0.5146	32	TRUE
15209	b1087	1	7023	1145234	1145818	-	yceF	orf, hypothetical protein (VIMSS)	0.5009	20	TRUE
1936407	b4418	6	7023	1145812	1145980	+	sraB	unknown RNA (NCBI)	0.3846	10	TRUE
15210	b1088	1	7023	1146017	1146538	+	yceD	hypothetical protein (NCBI)	0.4962	16	TRUE
15211	b1089	1	7023	1146590	1146763	+	rpmF	50S ribosomal protein L32 (NCBI)	0.5402	4	FALSE
15212	b1090	1	7023	1146844	1147914	+	plsX	glycerolphosphate auxotrophy in plsB background (VIMSS)	0.521	33	TRUE
15213	b1091	1	7023	1147982	1148935	+	fabH	3-oxoacyl-(acyl carrier protein) synthase (NCBI)	0.5472	25	FALSE
15214	b1092	1	7023	1148951	1149880	+	fabD	acyl carrier protein S-malonyltransferase (NCBI)	0.5516	26	FALSE
15215	b1093	1	7023	1149893	1150627	+	fabG	3-oxoacyl-[acyl-carrier-protein] reductase (NCBI)	0.5156	24	FALSE
15216	b1094	1	7023	1150838	1151074	+	acpP	acyl carrier protein (NCBI)	0.481	5	FALSE
15217	b1095	1	7023	1151162	1152403	+	fabF	3-oxoacyl-(acyl carrier protein) synthase (NCBI)	0.533	42	TRUE
15218	b1096	1	7023	1152523	1153332	+	pabC	4-amino-4-deoxychorismate lyase (NCBI)	0.5062	28	TRUE
15219	b1097	1	7023	1153335	1154357	+	yceG	predicted aminodeoxychorismate lyase (NCBI)	0.5073	43	TRUE
15220	b1098	1	7023	1154347	1154988	+	tmk	thymidylate kinase (NCBI)	0.5405	22	FALSE
15221	b1099	1	7023	1154985	1155989	+	holB	DNA polymerase III subunit delta' (NCBI)	0.5403	33	FALSE
15222	b1100	1	7023	1156000	1156797	+	ycfH	predicted metallodependent hydrolase (NCBI)	0.5088	31	TRUE
15223	b1101	1	7023	1157092	1158525	+	ptsG	fused glucose-specific PTS enzymes: IIB component/IIC component (NCBI)	0.5265	49	TRUE
15224	b1102	1	7023	1158585	1160774	-	fhuE	ferric-rhodotorulic acid outer membrane transporter (NCBI)	0.5	91	TRUE
15225	b1103	1	7023	1161108	1161467	+	ycfF	orf, hypothetical protein (VIMSS)	0.5056	12	TRUE
15226	b1104	1	7023	1161470	1161847	+	ycfL	hypothetical protein (NCBI)	0.4947	12	TRUE
15227	b1105	1	7023	1161861	1162502	+	ycfM	predicted outer membrane lipoprotein (NCBI)	0.5639	21	TRUE
15228	b1106	1	7023	1162483	1163307	+	ycfN	thiamin kinase (NCBI)	0.5333	32	TRUE
15229	b1107	1	7023	1163318	1164343	+	nagZ	beta-hexosaminidase (NCBI)	0.5302	29	TRUE
15230	b1108	1	7023	1164366	1164908	+	ycfP	orf, hypothetical protein (VIMSS)	0.4659	19	TRUE
15231	b1109	1	7023	1165308	1166612	+	ndh	respiratory NADH dehydrogenase 2/cupric reductase (NCBI)	0.5295	36	TRUE
15232	b1110	1	7023	1166822	1167361	+	ycfJ	hypothetical protein (NCBI)	0.537	16	TRUE
15233	b1111	1	7023	1167423	1168055	-	ycfQ	orf, hypothetical protein (VIMSS)	0.5118	17	TRUE
15234	b1112	1	7023	1168296	1168553	+	ycfR	hypothetical protein (NCBI)	0.4729	7	FALSE
15235	b1113	1	7023	1168635	1169597	-	ycfS	hypothetical protein (NCBI)	0.5327	33	TRUE
15236	b1114	1	7023	1169741	1173187	-	mfd	transcription-repair coupling factor (NCBI)	0.5477	78	TRUE
15237	b1115	1	7023	1173315	1174388	-	ycfT	predicted inner membrane protein (NCBI)	0.4953	40	TRUE
15238	b1116	1	7023	1174650	1175849	+	lolC	outer membrane-specific lipoprotein transporter subunit (NCBI)	0.5417	39	FALSE
15239	b1117	1	7023	1175842	1176543	+	ycfV	putative ATP-binding component of a transport system (VIMSS)	0.5513	16	FALSE
15240	b1118	1	7023	1176543	1177787	+	lolE	outer membrane-specific lipoprotein transporter subunit (NCBI)	0.5189	45	FALSE
15241	b1119	1	7023	1177816	1178727	+	nagK	N-acetyl-D-glucosamine kinase (NCBI)	0.5274	30	TRUE
15242	b1120	1	7023	1178854	1179582	+	cobB	deacetylase of acs and cheY, regulates chemotaxis (NCBI)	0.5199	18	TRUE
15243	b1121	1	7023	1179702	1180490	-	ycfZ	predicted inner membrane protein (NCBI)	0.4259	47	TRUE
15244	b1122	1	7023	1180487	1180948	-	ymfA	orf, hypothetical protein (VIMSS)	0.4351	29	TRUE
15245	b1123	1	7023	1181006	1182052	-	potD	spermidine/putrescine ABC transporter periplasmic substrate-binding protein (NCBI)	0.5081	35	TRUE
