locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_1437	Dsui_1437	chemotaxis protein histidine kinase-like protein	-0.800506868146104	-0.469399482506081	0.491485711314191	0.444021946197688	0.512099408645902	-0.252981331525506	-0.579891563114534	-0.153102185735622	1.51289214575005	0.173609599202286	-0.0236209198431292	0.119390738726308	0.831552718160845	1.25055268511125	0.605311673235644	0.418413892444831	0.291813371736225	0.592645279983957	0.12053852127548	0.591194209587433	1.46221734970179	0.315508049551171	1.69673515170314	-0.682671719360747	-0.0756519819101403	0.314798631102717	0.276453518857602	1.23920767965202	0.461486805280029	0.157123524188898	1.24587531808789	1.27433127924836	0.875787776243187	1.53512445635976	0.496718687736084	0.772865780317922	0.567402893342033	1.21094284578516	1.0617062042944	-0.0179866402836688	0.592143997536745	0.0654097340086216	0.593270795506194	0.278928674414348	0.761086220898925	0.526006030843842	-1.07053446206066	1.70388606267653	3.4466989633039	0.467357415089068	0.647030811533818	0.802969086966429	0.975849300392493	0.724864080401454	0.739152612022673	0.565524232259548	0.947340468158937	-0.0146163051198817	2.22452215870597	-0.269499242576053	0.283339008515022	0.274946365827363	1.17022330499459	-0.245372523244881	0.699141289699038	0.276744968473262	0.828346137737942	-0.364878031718432	0.0893982856938207	0.584221071889303	-0.5842210718893	0.460902831733771	-0.0589691824558489	-0.190714187225585	0.170314904652641	-0.331260823735365	-1.03495978827448	-0.995819631217264	-0.598373813507466	1.02870901245418	0.390661504905715	-0.41520372931258	0.734930118806329	-0.280857249197205	-0.357382334764676	0.124985543081082	-0.040263684655103	0.930485601885388	-0.289761959352949	0.042867596143331	0.258818437197968	0.652112271839403	0.473962902423662	-0.617268538435881	0.617268538435884
Dsui_1438	Dsui_1438	putative NTP binding protein (contains STAS domain)	-2.53714205391803	0.309783103276155	0.778053453369982	1.42378063626809	1.00815742352191	-0.593551023890079	0.869706252030744	-0.869602463925258	0.772455901143763	1.49730171465881	1.91706155566291	-0.588775112439512	0.822912136285793	0.869144204206006	1.86150509879655	0.856776618990679	0.986488089600719	0.186763547538376	1.04256935564065	1.83149310378979	2.28433046767599	0.3536330537523	0.692800822686773	0.374194392268431	-0.904707690100307	0.193308835079282	0.0650086133245772	0.877143037636176	1.5802624216011	1.77646163337747	0.527996031312082	0.705184424123525	0.903823425562198	1.4083732202772	-0.11886438837122	0.835664589955548	-0.752661102235386	-1.2051173095236	0.384317438231737	0.940886611349195	0.616017932143563	-0.29611648208029	-0.120904616503438	0.428996299676891	-0.616956367408104	-0.205281400261566	-0.679089021306366	0.886609453236467	1.91143147910784	-0.0973696798429875	0.760375296591022	1.96268297086577	2.69685727527979	1.53160283672654	0.801776648755427	2.49722856786358	2.12762346783885	0.905561210530434	2.87723706512063	2.67397712208631	2.38439971103487	1.01775715894882	2.65962096329727	1.02287469023399	-0.0500861642812425	0.906179517638392	0.0564215101582758	1.38055900167408	1.4249602368277	-0.0459784837411469	0.04597848374115	0.135068429304285	0.0715686964310126	-0.287382154764561	1.0826714764157	1.47200129403022	0.243569562682185	1.03292527979049	0.297811349984306	0.70368175749736	1.14771757981788	0.403858542393837	1.15041122064859	0.908042539331668	1.29081037814863	0.00362593602267146	1.98477801758947	1.18779810486695	0.398216924633322	0.59360472719246	1.72897629874223	2.33046004123684	1.25878597981919	-2.17504035959658	2.17504035959659
Dsui_1439	Dsui_1439	methyl-accepting chemotaxis protein	-1.35726027683494	-0.349819326639415	1.01203366678727	0.900842795042198	-1.05554575718473	-2.13869499882451	-1.67191235796412	-1.10976157893389	-0.312502250261903	-0.390095804097539	-0.725545692464075	-0.918135598057576	-0.524444048111056	-0.194468660096242	-0.074791462438829	0.611084713437477	-0.627044723069096	-0.704092482283637	-0.598049531290283	0.0208189741861124	-0.335331954995781	-0.446605799031139	-0.487145373303791	0.19791973549233	0.775849078055583	-0.83605144618741	-0.350309841464965	0.898088913241808	1.82364353470977	0.487475849779775	1.55406874651103	0.516270592828621	0.96345287161963	0.268735745717448	-0.0852961273872769	-0.116126720474097	0.0773384299200328	0.399186045358351	0.121665230305583	0.270858751474023	1.08790215734892	0.0552554531619055	-0.270508730306189	-0.322780776797702	0.260146967501106	-0.179023623051689	-1.24473537525257	0.393622842479261	1.90577390098245	0.696912368473786	0.586230408681219	0.317892678532371	1.12696850083907	0.016759146131942	0.379602566191313	0.423024080321156	0.706233054212924	-0.202381455900184	0.982831759621435	0.872361899141133	0.620720885968827	0.0631001223030845	0.829878067727959	-0.32708491545	0.134932855094736	0.0101660196623136	0.260248371032605	0.0638655199062959	0.0152445355018936	-0.373075779432716	0.37307577943272	0.378743281933316	-0.456774562530309	-0.359611904607271	-0.133283292344819	0.20140375541896	-0.629093982085965	-1.53834600353455	-0.366586060567412	0.245927111194969	-0.793270191971636	0.185665782793919	0.95747978922712	0.61566347114415	0.521942441309971	-0.478689259657111	0.327808168905297	0.471324915615527	-0.0721510570639109	0.133927261758276	0.617833465587967	-0.197279425375289	-0.0817580057402208	0.567633278663977	-0.567633278663974
Dsui_1440	Dsui_1440	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	-2.51999161815092	-0.676506686420017	2.75796086948927	-0.62346288323377	-0.366100566322089	-0.624453690929707	0.637542740117041	1.07846778242614	1.19607803100637	0.62571091015913	0.682571681458494	0.393563068117082	0.989534388556322	2.27030129269556	-0.43598534232153	1.96700391105157	0.343403647736704	1.41852145500459	1.55529095750948	1.11667126543026	1.29589359733653	-0.619119617857291	-0.0352780097107814	0.877443081635332	-0.873097164045034	0.757892403585485	-0.941744321135867	-0.1747512941258	-0.459196596233573	0.52986927904997	0.975139105250413	0.824827928133326	0.908885285183872	0.428355463811455	-0.664792562153196	0.562005484905654	0.368835782462882	0.707573434681191	0.096088618560613	-0.354984482683757	-0.826353633126741	0.385329161425439	-0.489446719830542	0.00502061463711917	0.302806743131904	0.0945453661447203	-0.0744908876886255	-0.213103569921135	1.7057497214015	0.200509531410015	0.393722762407316	0.113440330314005	1.44402799019286	-0.395117928131584	0.690788232552706	-0.247707981395531	0.287106438560658	-0.136271383285428	0.636546144036313	1.38226247028554	0.486436036041342	1.17935108270077	0.256462918142262	0.610439912154783	1.67971258799511	0.849140547942435	0.718303599527886	1.28874070754571	0.925170308786367	-1.6547408527484	1.65474085274841	-0.493256156773617	-0.42264306851994	0.0571303110164304	0.0550116669564131	-0.0464376954547508	-1.08928579381442	-0.909228890556413	-0.546692473994047	-0.674210494355645	0.281287249255661	-0.937955177659753	-0.20978639124754	-0.404348364324338	0.169333724754237	-1.28513676182336	0.10631785291989	0.0823326841199303	0.256492608674507	0.80716116165249	0.361226618190081	1.27586673852366	0.157096340041582	0.116389740054095	-0.116389740054092
Dsui_1441	Dsui_1441	phenylacetate-CoA ligase	-0.31905519766843	-1.04661810031328	-0.0403780915651758	1.48262316456217	-0.0175150108163959	0.253490091189716	0.252452071013037	-0.860174723535922	-1.69408330763708	0.411949922788652	0.490255708990881	-0.691656732841505	1.24764454114209	-0.0815110750122464	-0.756880000750423	0.359019081165977	0.0703396358082552	-0.248472277857057	-0.31418461861543	0.862721780956373	-0.00786335997170514	-1.04566638400484	-1.02009132631168	-1.13684679381965	0.363569607955466	-0.0495600266366352	0.700046029790216	0.0760858844488308	-0.997879666939499	-0.518406986704841	0.54178434313174	0.561442099229232	-0.309700545548948	0.204315788888549	0.22995921224583	1.79554037420446	0.519904572037743	-1.22573472420065	-0.168241525713815	1.08538564554788	2.30178478996869	1.91201499199868	0.908085276547611	-0.348505489778414	-0.47720090893733	1.70314189786257	0.0884907017044481	-2.35744062722094	-1.82036486646761	-2.31322958343317	-2.02142292786193	-4.23206310499071	-1.87718297225011	-1.61648882780792	-1.53567107337088	-2.13223477173567	-1.89998127481533	-1.91572891747473	-1.32801890954245	-2.592090303324	-3.52413898820242	-4.93352397220885	-4.28339138269327	-2.5708990157945	-2.42613638027674	-2.6265070765387	-2.23110034039604	-3.11181485386875	-2.63906645032954	-0.743613074362954	0.743613074362955	-0.916016003669655	-0.747921638002723	-1.77592182564596	-2.37273277069924	-1.94006524817646	-0.643901791919066	-1.08493562274895	-1.36525131280316	-1.87390337470631	-0.34175268000725	-3.1910378257642	-1.89184716632569	-1.58234425649135	-4.14586576449158	-2.52161926454586	-2.324893475319	-2.31262581547784	-2.22563113998264	-0.785644508554751	-1.37610894058826	-1.6979990304615	-0.849465870704192	-0.66246188585934	0.662461885859341
Dsui_1442	Dsui_1442	putative efflux protein, MATE family	0.246386747657258	-0.00207481017945859	0.689326238588025	-0.341684965742151	-0.446091528354722	-0.707290918353948	1.23358231011319	0.725744492821444	0.390809947854501	1.50646842754409	-0.276882658569513	0.308045726435219	-1.48145811441982	-0.195617506091384	0.384475675228978	0.820583766858657	0.744502168121797	0.688498837366582	-0.507957189057898	-0.0605313876182901	0.398770077937026	1.06009585383891	0.316412036090433	-0.802235263150313	-0.250503765447188	-0.738869306477215	2.40007106972791	1.25060212302384	0.532562271943608	1.32481164208588	-1.71644017546215	0.41355686286313	-0.653989308868232	-0.757638640906821	-0.35991823358518	0.979307268133223	-0.157964963865677	-0.222826900116415	0.786640113078813	1.51327773279505	1.48680005682588	0.712305094389298	0.782009269565564	-1.98051481776325	0.0867742521388457	-1.36382977765544	-0.847969681871601	-0.915393623780622	-0.544284592710621	-0.95972646120553	-1.05552767246117	-1.03754805335672	-0.260043632954784	-1.09155420047584	-1.17958943160554	-1.29894007956033	-1.25021014586522	-1.30887315082923	-0.824702181806111	-0.881561777545045	-0.849492536362958	-1.24051727624735	-1.1176109663821	-1.24741065680195	-1.23375561376294	-1.26148807236901	-0.959385484443944	-1.29421227262994	-1.02710079391101	-0.00439459881287359	0.00439459881287369	-1.65441808454342	-1.7459537317012	-1.71742448325498	-1.70601673672671	-1.71353451451396	-1.55288942399921	-1.33408843955736	-1.32053630719981	-1.50488551174918	-0.457457840813826	-1.21295471478683	-1.38137140526388	-1.4584079595138	-1.54201910113708	-1.4835492158967	-1.42149688291646	-1.23534266378771	-1.38293220986777	-1.40480236935411	-1.43231534455903	-1.46606485230335	-1.23894818146083	-0.170464998536729	0.17046499853673
Dsui_1443	Dsui_1443	phenylacetate-CoA ligase	-2.16593211630029	-0.00636426855140221	1.85448860081952	0.246629350823684	-0.656969088755799	0.228961010635045	-0.921459363821041	0.731240890772641	0.510378627735857	-1.34721961683241	-1.53393149406104	-1.012154355977	-0.647398386536123	-0.0651889474297255	-0.542040355542624	1.03644696538032	-0.312719207350825	0.624686297539372	-0.897345040824972	-0.710194158971715	-0.637090820104651	-2.19558169178882	-0.329209855811572	-0.74211851648651	-1.23592101239781	1.14837724855739	1.24269567537405	1.46692362604212	-0.603242565218132	-1.12115135348224	1.59263236697719	-0.515337495392643	0.0562810529158522	-0.25906916201267	-0.0774627696979388	-1.85898253445222	-0.827854602785152	0.101309628839551	0.179694918711705	-0.929158652426395	-1.85555006224894	-1.03130326478603	0.194323410493911	-1.29481331517305	0.356610702461905	-0.209089836212422	-1.50750296851043	-1.01016730479221	-0.406598299883739	-0.803646639332343	-1.06321352401955	-1.25986115676727	0.581443887621133	-0.75061916124258	-1.23398241287923	-1.40090009034874	-1.62174784696033	-1.29568625820702	-0.210557983210961	-1.13075837680915	-0.99992073436439	-1.57544590573527	-1.29113451284231	-0.538643588157009	-1.6184410798318	-1.53955129917982	-0.326084338025022	-1.77012175484946	-1.09438827228552	0.735920411356392	-0.735920411356392	-1.31663817681642	-2.16805150532412	-1.99768543714835	-1.63829351854072	-2.14467364716019	-0.310597399734939	-0.183434957695157	-1.79743993942068	-1.61054717447901	-0.135881725265756	-1.0907168120078	-1.41997561867431	-1.57567433621745	-1.78265131384786	-1.37734166577138	-1.29339093079012	-1.17700610457128	-1.4388269841942	-1.50103873674204	-0.832899692672928	-1.55405061082317	-1.0961156312169	2.59425352196023	-2.59425352196023
Dsui_1444	Dsui_1444	Protein of unknown function (DUF2889)	-0.530188699778408	-0.0135192483309837	0.318615813924129	0.502363868344642	-0.65062052522362	0.43477921025568	1.16097166205092	0.0317043201358435	0.873990827514243	1.38575569699586	0.687326930243476	0.600137434014752	-0.906047516873339	-0.199009768010424	-0.159994883351373	-0.652313215369083	0.947046153263228	-0.461861574552719	0.226969257307281	-0.268508171958106	0.205474047071057	0.505066508945942	1.06884820558999	0.527434261675122	0.387551211415707	0.113299836009479	-1.1334091679681	1.77132582128137	0.983958635826005	2.78011269915586	1.07871008244471	1.71050586466722	2.16944633190657	3.23344114504293	2.52834202590707	-0.45719338517388	0.855632069618447	0.0115300738980049	-0.162644140503173	0.646145694317178	2.82189138726749	1.97062478177534	1.07756320125607	1.75439053394381	1.3029414726897	1.55998384197122	0.882444039891866	0.157161206816252	3.54912218338007	0.689287991711797	0.490791907379899	1.07608837111897	-0.431705664185087	1.2547243572756	0.965021027823088	1.09371359419209	1.0640660282485	1.27989355803934	2.41291087381054	1.09558476084986	0.859529643176727	0.0888693763340514	1.28748244737461	0.763394565203795	0.662159870504005	0.801897940371781	0.792733092131338	0.63792033010274	1.31634632175447	-0.461582690428997	0.461582690429	-0.0171955567034038	-0.507876369106039	0.0925767407010799	0.0594507642362026	-0.447911011375251	-1.63579735704072	-1.6493010697835	-0.757155091660788	0.54482103064913	0.417856257358431	-0.763704254109053	0.877631357120436	0.755975460310354	0.196952014899946	-0.0414481864726521	-0.151860402393544	-0.905799719240245	0.0199621672527102	0.296047642496449	-0.119593243184813	0.470350096025227	0.480137220428285	-0.354747053856906	0.35474705385691
Dsui_1445	Dsui_1445	succinyl-CoA synthetase, beta subunit	-1.34931489055071	0.372990870658146	-0.947614535149597	2.71942754620811	-3.63257794074402	-3.04439810972207	-3.90123443574767	-2.71781216881126	-1.60034359434774	-2.36528081916037	-2.82637902810037	-2.9260877478833	-0.223028598365732	-3.0552753881726	-2.17896144331318	-0.883447889126344	-0.698639141117783	-1.66974266364487	-0.0904040671887529	-3.54601692612821	-4.54585887183214	-4.0277130377109	-4.22093848163811	0.0577353620613934	0.624822842863936	-0.50521787926002	-0.221854240947691	-3.62140691511233	-3.44739159083472	-4.57126114709267	-4.26991162693101	-3.81469887451112	-5.65230026465919	-5.02340699574641	-3.48519179875525	-3.2169864722189	-2.75447837155659	-3.75590268248121	-3.64730262047269	-3.22662645497057	-4.97559479154619	-4.38306291173736	-4.11845473906456	-1.26008302818258	-1.25946651137269	-1.0748977831787	-1.15133395443875	-1.18268290547402	4.90728135111208	1.67908345509748	0.00577987778561901	-0.726111572939613	7.01892239006005	1.70019503950227	0.954123279520346	1.00598346893628	0.010220767297718	0.235489733512977	-2.05487187400066	-2.01083960871853	-2.92735821053249	-0.480554628349135	-0.193353134340785	0.139668270415606	-1.28931444172733	-2.21840786060744	-2.36782268686641	-3.66902749451791	-2.98577441395311	-0.284515613810227	0.284515613810228	-2.02224668220824	-2.83933945506762	-1.70876595719636	-0.33674151779444	-2.30417226930272	2.1758913191413	1.90028345583089	1.19942932597364	-0.645188441181016	-1.41843286431386	-3.44850806431867	-2.77932418944297	-3.45124417159812	-3.60800794772295	-4.4596533100035	-2.5793673407175	-3.81761911713744	-3.35959558901986	-3.06735587405913	-4.05840554823621	-2.61486148204541	-2.75424027491481	-0.962588901961501	0.962588901961503
Dsui_1446	Dsui_1446	succinyl-CoA synthetase, alpha subunit	1.54233732949315	-0.103409694033557	-0.44093147523872	-0.796015074547976	-4.18500124855744	-1.89025980684975	-2.51306886139861	-1.72896263027177	-0.0987826297384633	-0.0194426412857904	-2.30424633205193	-1.26887165490082	-1.04489466398125	-1.14854516699266	-1.87722450702592	0.506399682815417	-1.526284129666	-0.284707222581702	-0.497574281912988	-3.72898051382065	-4.49506561190464	-4.19856272149754	-3.90206635902829	0.493505643024794	-0.851103866960185	0.861367782439766	0.356909327188476	-4.2466758823854	-4.38112369141358	-3.68455152337542	-3.91372580974882	-6.01823974990487	-6.17846763725668	-4.60773357318915	-4.70467352409333	-3.46819479027181	-2.94761309660824	-3.15058701723386	-3.73419305170032	-2.78877956828062	-2.55444730234927	-5.10291177120461	-2.62346624511517	-0.76950664394205	-1.22246545903171	-2.38384763024879	-1.36092177664729	-2.19539643349258	3.86326113924767	-0.55940360539821	-2.76754126872377	-3.63954358317762	2.87855642464025	-0.692671304578483	0.652649101505787	-3.2310098094009	-2.69308368314695	-0.828613726377413	-4.24583683117168	-2.80608642647574	-5.27694828462744	-2.68774723109033	-3.5688573753228	-4.59850710000106	-2.47278303774745	-4.69805803332572	-5.27991976826998	-3.73295549890155	-5.39237206554836	0.0293087487781404	-0.0293087487781389	-1.14281770417448	-3.41446242555071	-2.25796581550335	-1.12009559921655	-2.87761982758153	1.11886461465206	2.52734700043555	1.43063280017316	-2.38091206385505	-0.888336733782538	-4.29148364145163	-4.10599044545203	-4.55111695446062	-3.91233372302553	-3.76625268480764	-2.97401256527704	-2.92986474781519	-2.99825193462974	-3.40186953016779	-4.04522226519922	-3.08321671423138	-3.04409669075942	-1.45008387692682	1.45008387692682
Dsui_1447	Dsui_1447	integral membrane protein, YjbE family	-0.735312092055846	-0.818722977967514	0.223359557757599	0.602779966030766	-0.174537039353148	0.273714409288214	-1.23656450924891	-1.21620627573147	-1.30150347794275	-0.513091012922332	0.44990774770829	-1.76063612233677	0.791550819344339	0.936013486994022	-0.174771062531696	-1.2603703078076	0.793681276210535	0.0194590373766152	-0.452049536999452	0.0281205105310932	-0.461879951075105	0.0956005788733698	-0.0107484262639553	-0.715695625359928	-0.856921860616559	0.958229980651096	0.398433826927566	0.373272405784613	-1.06048417483951	0.487030648549026	-1.0133144830236	0.72324452757007	-1.42448344134297	0.29725296544955	1.60854925582276	-2.25222328746469	-1.68743936317773	-1.37147612163539	-0.308777058131611	0.0379278760959844	0.772914366998435	0.247698306704834	-0.399868993800785	0.143151587148985	0.896545826558821	-0.586837516657362	1.08645460813253	-1.32462091463652	-1.21652297140416	-1.41353029078864	-2.57931253637049	-2.38114618572622	-0.99809073767054	-1.69975427860557	-1.07783612465302	-1.28844823183384	-0.323004071250653	-2.42684487740289	-0.675908069534174	-1.20208215794949	-1.27147799279829	-1.38627619200407	-2.62070930365553	-2.70104692020224	-1.33510732924116	-2.4981089374659	-3.03555859914991	-2.2851572973731	-2.25074619994184	-0.115106621817003	0.115106621817004	-1.58327863464324	-2.16616285844844	-2.08837356903965	-1.14995749079888	-1.9355990370683	0.0110385483864468	0.02605987586884	-1.07802754466684	-2.04058200127348	-1.22781324129642	-1.59720761485224	-1.12058902541136	-0.433505956550377	-1.50026165746104	-0.947196289848898	-0.920092677850294	-1.04632477097257	-0.997221909843433	-1.41562616667379	-1.21372593021383	-1.40790221959567	-1.04060266279313	-0.111307303951292	0.111307303951293
Dsui_1448	Dsui_1448	putative ornithine cyclodeaminase, mu-crystallin	-2.92403882063655	-0.246128224535517	-0.0665186202434767	3.33882402302947	-0.702802191917394	0.209923970472934	-0.478899934373981	-0.395163873722419	-0.309385197995405	-0.80265138823029	-1.88792917116795	-2.95123226834977	-1.93834123150539	-0.504784780208592	-0.9652722200501	-0.279349808524701	0.172858239287418	-0.508501290216092	-0.397969652753365	-0.443609157036784	-3.12318092446168	-2.54351058282947	-1.85293737514785	-0.626123819353915	-1.26879312198937	1.21249247590095	0.766422662718554	-1.49983303900545	-0.0638628847570131	-1.7117999343112	-3.02900724072139	0.0106748370103277	0.125810385618226	-2.41318376881157	-0.93972860040801	-0.0803646563242996	-0.975296843227685	-1.32148811272153	-1.27455505319313	-0.556131658636452	-0.335647333454072	-0.741007427465318	-0.793277517481258	-2.1783846618027	-4.23501524340147	-3.04022621692257	-4.18235059982607	-3.15317426947546	0.196288387635868	-3.35003640278848	-4.45200105242714	-3.84048903414601	-1.33640220938811	-2.18762592615296	-1.37155674421833	-2.49344455812762	-1.85526639689016	-2.29742570427532	-1.10751886505329	-1.70360810777053	-2.17506327642167	-3.818309025423	-4.0650297803438	-2.29210905447764	-1.7393364964046	-0.869844510267534	-4.10678788625851	-3.68911721023062	-4.42326672030739	0.452275513257158	-0.452275513257156	-1.89275669232827	-2.76520299523342	-0.61684061804018	-3.05339726375239	-3.29222675812397	1.64652126892165	-1.32669252626528	-0.475035300050312	-2.25106252471271	0.967615338186188	-3.73284684005399	-0.737575643756581	-3.51975475534077	-2.63691508365804	-2.2474571767629	-3.28349169564363	-1.39953720964043	-1.60572419954528	-1.62613411389883	-1.64029845236173	-2.31353858770558	-3.05792479636588	1.09323559322498	-1.09323559322498
Dsui_1449	Dsui_1449	protein kinase family protein	0.324823945972257	-1.22635773554505	-0.394887440541342	1.77161519657711	0.564737718388676	-0.0768879211521247	1.31135416530145	-0.00886026431865936	0.0259547197114723	1.49585363308747	0.121826109549672	0.264621081738912	0.300915680017765	0.357658677485345	0.280663631108984	-0.254944005709063	0.596645263509428	0.412352187770674	-0.825391860425425	0.281912288331783	0.128333903874049	-0.549299486162609	-1.22726048829568	-0.161218509962878	-0.583545869163025	0.781246144638431	0.039396982874402	0.239724076460226	-0.375974187983228	1.44964994222134	-0.423676531652633	1.09776066122357	1.10079848571566	0.443083663537861	0.157828674036514	0.290212326544446	1.29508035783117	-0.036077096285274	0.150956934711433	1.89605647069879	1.35197137593044	1.21069750142322	1.2948830452764	0.0469728692532142	-0.276743950091096	-0.0959553135196374	-0.710906659807023	-0.369643471386736	-1.44256827501197	-1.93387867476056	-1.97680973906448	-2.33073441059021	0.644475930119566	-1.03577916285138	-1.3539946166737	-0.429362414424277	-1.22467099270641	-1.14057476153141	-0.362573670389871	-1.02256754127154	-0.601400546420248	-0.906747007448308	-3.45411142210493	-2.01103748780161	-1.6752345060752	-0.412608933734633	-1.02353417950787	-1.33051921474824	-1.96224905670034	-0.312620779974267	0.312620779974271	-1.91687946228118	-1.49205806835018	-0.159915220411697	-2.53520930955262	-3.11321042968527	-1.76921919036904	0.644692398911457	-0.487412275425301	-0.0327593519413249	-0.0230542551085689	-2.99952463786296	-1.91231077755692	-2.25600268484594	-2.30320928663104	-2.1646993104168	-3.00365576442138	-3.07308011823183	-1.61915072088268	-0.984334054083508	-2.68535702786599	-2.05636402318354	-2.27809069175053	-1.45168866331903	1.45168866331903
Dsui_1451	Dsui_1451	FHA domain-containing protein	0.993690599678034	-1.89936692321612	-0.452762493413195	1.53327663952957	0.339328278073601	0.373398335567678	-1.61156688657267	-0.728211723765017	-1.46687403494194	-0.117967767609475	-0.228787100020117	-0.738337610202037	-0.988374515199694	-1.04804384486322	-1.13770827843719	-0.839259837021271	-1.21978600847383	-1.28500560478432	-1.63231854514194	0.62352232652759	-2.65472698188478	-2.43481428290974	0.0673259815978265	-0.341855996659196	-0.552825837419387	0.645632087818333	0.631376307720668	0.42360518262347	0.430893362275728	0.605004107834218	1.65730641426491	0.449962865834843	1.6912704457761	1.22837552324343	1.40014448371633	0.05249521392799	0.187993951129177	2.37401319074701	1.33284075010197	3.2673343391796	2.13775044839234	1.40219097119739	2.36301818737774	0.352048943566398	1.61714815751247	0.837098137451606	0.862759174318683	0.221320881468364	1.07790396656194	-0.744796626923836	0.352079079555575	-1.08809710431898	0.349237065750811	0.109319856766903	1.92453995760286	0.763433428766531	-1.01456554632047	1.04111509827955	-0.268378114131236	0.609197606862129	0.676959848917958	-1.14053270845549	0.0293957418949753	0.69732186581812	1.72671814317063	-0.211544876501327	0.678511666627465	-0.465856920539355	0.202580758696677	1.41406750344718	-1.41406750344718	0.751050095313259	-1.42387858637517	-0.784062783569114	-0.866898874343597	-0.941595523023437	-1.30550040253973	-0.642545436571837	0.211327578609476	1.14988316905231	-0.163453858651387	0.312841897663893	-0.372002885783884	0.391994235970755	-1.79119167371607	-1.09281132160049	-1.41560072836745	-0.419053528882726	-1.79955175270501	-0.465107442478644	-1.02305373553299	0.446322327328684	-1.03618353965213	0.215391751678463	-0.215391751678461
