locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_0479	Dsui_0479	1	CP003153	483813	485096	-	NA	tol-pal system beta propeller repeat protein TolB	0.6651	16	FALSE
Dsui_0480	Dsui_0480	1	CP003153	485191	485991	-	NA	periplasmic protein TonB, links inner and outer membranes	0.6542	3	FALSE
Dsui_0481	Dsui_0481	1	CP003153	486018	486416	-	NA	biopolymer transport protein	0.6241	4	FALSE
Dsui_0482	Dsui_0482	1	CP003153	486429	487106	-	NA	TolQ protein	0.6431	9	FALSE
Dsui_0483	Dsui_0483	1	CP003153	487103	487528	-	NA	tol-pal system-associated acyl-CoA thioesterase	0.6385	8	TRUE
Dsui_0484	Dsui_0484	1	CP003153	487587	488669	-	NA	Holliday junction DNA helicase, RuvB subunit	0.6953	6	FALSE
Dsui_0485	Dsui_0485	1	CP003153	488744	489328	-	NA	Holliday junction DNA helicase, RuvA subunit	0.6684	4	FALSE
Dsui_0486	Dsui_0486	1	CP003153	489325	489930	-	NA	crossover junction endodeoxyribonuclease RuvC	0.698	5	FALSE
Dsui_0487	Dsui_0487	1	CP003153	490087	490620	+	NA	hemerythrin HHE cation binding domain-containing protein	0.6779	7	TRUE
Dsui_0488	Dsui_0488	1	CP003153	490617	491474	-	NA	EamA-like transporter family	0.6993	5	TRUE
Dsui_0489	Dsui_0489	1	CP003153	491547	492272	-	NA	DNA-binding regulatory protein, YebC/PmpR family	0.6364	4	TRUE
Dsui_0490	Dsui_0490	1	CP003153	492341	493861	+	NA	putative ATPase	0.6903	7	TRUE
Dsui_0491	Dsui_0491	1	CP003153	493858	495096	-	NA	putative oxygen-independent coproporphyrinogen III oxidase	0.6844	14	TRUE
Dsui_0492	Dsui_0492	1	CP003153	495241	495831	-	NA	non-canonical purine NTP pyrophosphatase, rdgB/HAM1 family	0.6904	4	TRUE
Dsui_0493	Dsui_0493	1	CP003153	495837	496745	-	NA	hypothetical protein	0.6656	10	TRUE
Dsui_0494	Dsui_0494	1	CP003153	496759	497475	-	NA	ribonuclease PH	0.6792	4	TRUE
Dsui_0495	Dsui_0495	1	CP003153	497485	498396	-	NA	serine/threonine protein phosphatase	0.6491	7	TRUE
Dsui_0496	Dsui_0496	1	CP003153	498393	499358	-	NA	serine/threonine protein kinase	0.6232	13	TRUE
Dsui_0497	Dsui_0497	1	CP003153	499496	500362	+	NA	TIGR00255 family protein	0.6644	5	TRUE
Dsui_0498	Dsui_0498	1	CP003153	500379	500987	+	NA	guanylate kinase	0.6798	7	FALSE
Dsui_0499	Dsui_0499	1	CP003153	501015	501221	+	NA	DNA-directed RNA polymerase, omega subunit	0.6329	1	TRUE
Dsui_0500	Dsui_0500	1	CP003153	501253	503484	+	NA	(p)ppGpp synthetase, RelA/SpoT family	0.6635	21	TRUE
Dsui_0501	Dsui_0501	1	CP003153	503490	504740	+	NA	glycine/D-amino acid oxidase, deaminating	0.7234	10	FALSE
Dsui_0502	Dsui_0502	1	CP003153	504775	505566	+	NA	enoyl-CoA hydratase/carnithine racemase	0.7184	3	TRUE
Dsui_0503	Dsui_0503	1	CP003153	505613	506473	+	NA	Mg-dependent DNase	0.7131	6	TRUE
Dsui_0504	Dsui_0504	1	CP003153	506470	507375	+	NA	putative membrane protein	0.7053	6	TRUE
Dsui_0505	Dsui_0505	1	CP003153	507431	508264	+	NA	7-cyano-7-deazaguanine reductase	0.6823	9	TRUE
Dsui_0506	Dsui_0506	1	CP003153	508316	510517	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.6689	24	TRUE
Dsui_0507	Dsui_0507	1	CP003153	510819	511067	+	NA	uncharacterized protein involved in formation of periplasmic nitrate reductase	0.6345	3	TRUE
Dsui_0508	Dsui_0508	1	CP003153	511069	513594	+	NA	periplasmic nitrate reductase, large subunit	0.6556	31	TRUE
Dsui_0509	Dsui_0509	1	CP003153	513684	514664	+	NA	MauM/NapG family ferredoxin-type protein	0.7085	8	TRUE
Dsui_0510	Dsui_0510	1	CP003153	514661	515581	+	NA	ferredoxin-type protein, NapH/MauN family	0.7036	7	TRUE
Dsui_0511	Dsui_0511	1	CP003153	515592	516068	+	NA	nitrate reductase cytochrome c-type subunit	0.6478	4	FALSE
Dsui_0512	Dsui_0512	1	CP003153	516387	516863	+	NA	hypothetical protein	0.6415	0	TRUE
Dsui_0513	Dsui_0513	1	CP003153	516944	518818	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.6923	19	TRUE
Dsui_0514	Dsui_0514	1	CP003153	518915	520018	+	NA	hypothetical protein	0.7246	2	TRUE
Dsui_0515	Dsui_0515	1	CP003153	520150	520350	+	NA	hypothetical protein	0.7214	1	TRUE
Dsui_0516	Dsui_0516	1	CP003153	520438	522429	-	NA	acetyl-CoA carboxylase, biotin carboxylase subunit	0.6401	23	TRUE
Dsui_0517	Dsui_0517	1	CP003153	522450	523982	-	NA	acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)	0.6282	14	TRUE
Dsui_0518	Dsui_0518	1	CP003153	524030	525058	-	NA	LAO/AO transport system ATPase	0.69	4	TRUE
Dsui_0519	Dsui_0519	1	CP003153	525068	527233	-	NA	methylmalonyl-CoA mutase	0.6408	17	TRUE
Dsui_0520	Dsui_0520	1	CP003153	527564	528220	+	NA	transcriptional regulator	0.656	4	TRUE
Dsui_0521	Dsui_0521	1	CP003153	528296	529072	+	NA	enoyl-CoA hydratase/carnithine racemase	0.6911	5	TRUE
Dsui_0522	Dsui_0522	1	CP003153	529167	530840	-	NA	SSS sodium solute transporter	0.635	16	TRUE
Dsui_0523	Dsui_0523	1	CP003153	530840	531160	-	NA	putative membrane protein	0.6168	4	TRUE
Dsui_0524	Dsui_0524	1	CP003153	531405	532208	-	NA	putative permease	0.6803	7	TRUE
Dsui_0525	Dsui_0525	1	CP003153	532198	532668	-	NA	hypothetical protein	0.6433	4	TRUE
Dsui_0527	Dsui_0527	1	CP003153	532957	533286	-	NA	hypothetical protein	0.6273	5	TRUE
Dsui_0528	Dsui_0528	1	CP003153	533283	533486	-	NA	hypothetical protein	0.6667	0	TRUE
Dsui_0529	Dsui_0529	1	CP003153	533972	535936	+	NA	outer membrane cobalamin receptor protein	0.6555	31	TRUE
Dsui_0530	Dsui_0530	1	CP003153	535960	536940	+	NA	ABC-type Fe3+-siderophore transport system, permease component	0.738	8	TRUE
Dsui_0531	Dsui_0531	1	CP003153	536937	537707	+	NA	ABC-type cobalamin/Fe3+-siderophore transport system, ATPase component	0.7354	4	TRUE
Dsui_0532	Dsui_0532	1	CP003153	537766	538368	+	NA	cob(I)alamin adenosyltransferase	0.6866	4	TRUE
Dsui_0533	Dsui_0533	1	CP003153	538485	539792	+	NA	cobyrinic acid a,c-diamide synthase	0.7324	6	TRUE
Dsui_0534	Dsui_0534	1	CP003153	539800	540027	+	NA	hypothetical protein	0.7237	1	FALSE
Dsui_0535	Dsui_0535	1	CP003153	540059	540304	+	NA	hypothetical protein	0.6504	1	TRUE
Dsui_0536	Dsui_0536	1	CP003153	540315	541775	-	NA	hemerythrin-like metal-binding domain-containing protein	0.6667	7	TRUE
Dsui_0537	Dsui_0537	1	CP003153	541897	542436	-	NA	conserved protein of DIM6/NTAB family	0.7037	2	TRUE
Dsui_0538	Dsui_0538	1	CP003153	542492	543235	-	NA	hypothetical protein	0.7285	3	TRUE
Dsui_0539	Dsui_0539	1	CP003153	543245	544129	-	NA	ABC-type Fe3+-hydroxamate transport system, periplasmic component	0.6983	6	TRUE
Dsui_0540	Dsui_0540	1	CP003153	544126	545130	-	NA	L-threonine-O-3-phosphate decarboxylase	0.7194	4	TRUE
Dsui_0541	Dsui_0541	1	CP003153	545123	546094	-	NA	cobalamin biosynthesis protein CobD	0.7171	7	TRUE
Dsui_0542	Dsui_0542	1	CP003153	546212	547705	+	NA	cobyric acid synthase CobQ	0.7182	13	TRUE
Dsui_0543	Dsui_0543	1	CP003153	547934	550210	+	NA	malic enzyme	0.6539	14	TRUE
Dsui_0544	Dsui_0544	1	CP003153	550335	550724	-	NA	flagellar basal body-associated protein	0.6308	0	TRUE
Dsui_0545	Dsui_0545	5	CP003153	550819	550893	-	NA	tRNA-Thr	0.6	2	FALSE
Dsui_0546	Dsui_0546	5	CP003153	550975	551050	-	NA	tRNA-Lys	0.5395	4	FALSE
Dsui_0547	Dsui_0547	5	CP003153	551111	551186	-	NA	tRNA-Lys	0.5921	3	FALSE
Dsui_0548	Dsui_0548	1	CP003153	551259	552365	-	NA	putative transporter component	0.7164	4	TRUE
Dsui_0549	Dsui_0549	1	CP003153	552365	553054	-	NA	queuosine biosynthesis protein QueC	0.6913	8	TRUE
Dsui_0550	Dsui_0550	1	CP003153	553295	554752	+	NA	nitrogenase molybdenum-iron cofactor biosynthesis protein NifE	0.6584	18	TRUE
Dsui_0551	Dsui_0551	1	CP003153	554745	556130	+	NA	nitrogenase molybdenum-iron cofactor biosynthesis protein NifN	0.6811	6	TRUE
Dsui_0552	Dsui_0552	1	CP003153	556153	556581	+	NA	nitrogen fixation protein NifX	0.6317	2	TRUE
Dsui_0553	Dsui_0553	1	CP003153	556574	557044	+	NA	putative nitrogen fixation protein	0.6242	5	TRUE
Dsui_0554	Dsui_0554	1	CP003153	557198	557395	+	NA	uncharacterized conserved small protein containing a coiled-coil domain	0.6364	1	TRUE
Dsui_0555	Dsui_0555	1	CP003153	557404	557784	+	NA	hypothetical protein	0.7323	5	FALSE
Dsui_0556	Dsui_0556	1	CP003153	557806	558105	+	NA	ferredoxin III, nif-specific	0.6233	1	FALSE
Dsui_0557	Dsui_0557	1	CP003153	558132	558557	+	NA	NifQ	0.7066	3	TRUE
Dsui_0558	Dsui_0558	1	CP003153	558525	559973	-	NA	tetratricopeptide repeat protein	0.7371	11	TRUE
Dsui_0559	Dsui_0559	1	CP003153	560154	560495	-	NA	alkylphosphonate utilization operon protein PhnA	0.617	3	TRUE
Dsui_0560	Dsui_0560	1	CP003153	560861	561289	-	NA	molybdenum-pterin binding domain protein	0.676	1	TRUE
Dsui_0561	Dsui_0561	1	CP003153	561503	562321	+	NA	ModE molybdate transport repressor domain/molybdenum-pterin binding domain protein	0.674	5	TRUE
Dsui_0562	Dsui_0562	1	CP003153	562367	563146	+	NA	molybdenum ABC transporter, periplasmic molybdate-binding protein	0.6769	7	TRUE
Dsui_0563	Dsui_0563	1	CP003153	563272	563952	+	NA	molybdate ABC transporter, permease protein	0.6902	7	TRUE
Dsui_0564	Dsui_0564	1	CP003153	563942	565039	+	NA	molybdenum ABC transporter, ATP-binding protein	0.7186	7	TRUE
Dsui_0565	Dsui_0565	1	CP003153	565253	565639	+	NA	hypothetical protein	0.6977	1	FALSE
Dsui_0566	Dsui_0566	1	CP003153	565678	566568	+	NA	putative molybdenum utilization protein ModD	0.7508	3	FALSE
Dsui_0567	Dsui_0567	1	CP003153	566565	567395	-	NA	molybdenum-pterin binding domain protein	0.7329	4	TRUE
Dsui_0568	Dsui_0568	1	CP003153	567564	569480	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.722	7	TRUE
Dsui_0569	Dsui_0569	1	CP003153	569562	570041	-	NA	hypothetical protein	0.7521	2	TRUE
Dsui_0570	Dsui_0570	1	CP003153	570061	570555	-	NA	hypothetical protein	0.7232	6	FALSE
Dsui_0571	Dsui_0571	1	CP003153	570546	570869	-	NA	ferredoxin	0.6883	2	TRUE
Dsui_0572	Dsui_0572	1	CP003153	570879	571334	-	NA	hypothetical protein	0.6732	6	TRUE
Dsui_0573	Dsui_0573	1	CP003153	571576	571863	-	NA	ferredoxin-like protein	0.6076	2	TRUE
Dsui_0574	Dsui_0574	1	CP003153	571880	573178	-	NA	flavin-dependent dehydrogenase	0.6212	15	TRUE
Dsui_0575	Dsui_0575	1	CP003153	573191	574273	-	NA	electron transfer flavoprotein, alpha subunit	0.6694	8	TRUE
Dsui_0576	Dsui_0576	1	CP003153	574295	575140	-	NA	electron transfer flavoprotein, beta subunit	0.6513	8	TRUE
Dsui_0577	Dsui_0577	1	CP003153	575133	575465	-	NA	Nitrogen fixation protein NifW	0.6156	6	TRUE
Dsui_0578	Dsui_0578	1	CP003153	575480	576634	-	NA	homocitrate synthase NifV	0.6823	6	TRUE
Dsui_0579	Dsui_0579	1	CP003153	576846	577721	-	NA	putative permease	0.6861	4	TRUE
Dsui_0580	Dsui_0580	1	CP003153	577832	579169	-	NA	ATP-dependent protease HslVU, ATPase subunit	0.6502	5	TRUE
Dsui_0581	Dsui_0581	1	CP003153	579177	579713	-	NA	ATP-dependent protease HslVU, peptidase subunit	0.6816	5	TRUE
Dsui_0582	Dsui_0582	1	CP003153	579788	581017	-	NA	anti-anti-sigma regulatory factor (antagonist of anti-sigma factor)	0.6699	9	TRUE
Dsui_0583	Dsui_0583	1	CP003153	581094	581912	-	NA	ABC-type Mn2+/Zn2+ transport system, permease component	0.7399	6	TRUE
Dsui_0584	Dsui_0584	1	CP003153	581909	582502	-	NA	ATPase component of Mn/Zn ABC-type transporter	0.7576	1	FALSE
Dsui_0585	Dsui_0585	1	CP003153	582510	583403	-	NA	ABC-type metal ion transport system, periplasmic component/surface adhesin	0.6969	10	TRUE
Dsui_0586	Dsui_0586	1	CP003153	583568	585022	-	NA	hypothetical protein	0.6838	14	TRUE
Dsui_0587	Dsui_0587	1	CP003153	585121	585429	-	NA	hypothetical protein	0.7735	0	FALSE
Dsui_0588	Dsui_0588	1	CP003153	585436	586500	-	NA	putative GTPase, G3E family	0.693	5	TRUE
Dsui_0589	Dsui_0589	1	CP003153	586512	587507	-	NA	putative GTPase, G3E family	0.6707	4	TRUE
Dsui_0590	Dsui_0590	1	CP003153	587516	587956	-	NA	Fe2+/Zn2+ uptake regulation protein	0.7732	2	FALSE
Dsui_0591	Dsui_0591	1	CP003153	588048	589496	-	NA	deoxyribodipyrimidine photolyase	0.6929	13	TRUE
Dsui_0592	Dsui_0592	1	CP003153	589652	591292	+	NA	putative polymerase with PALM domain, HD hydrolase domain and Zn ribbon	0.7044	6	TRUE
Dsui_0593	Dsui_0593	1	CP003153	591341	591901	+	NA	putative transcriptional regulator	0.6791	4	TRUE
Dsui_0594	Dsui_0594	1	CP003153	591894	592370	+	NA	RNAse H-fold protein YqgF	0.6813	0	FALSE
Dsui_0595	Dsui_0595	1	CP003153	592363	592884	+	NA	pyrimidine operon attenuation protein/uracil phosphoribosyltransferase	0.6801	5	TRUE
Dsui_0596	Dsui_0596	1	CP003153	592877	593860	+	NA	aspartate carbamoyltransferase	0.6565	7	FALSE
Dsui_0597	Dsui_0597	1	CP003153	593866	595110	+	NA	dihydroorotase, multifunctional complex type	0.7213	7	FALSE
Dsui_0598	Dsui_0598	1	CP003153	595192	595494	-	NA	hypothetical protein	0.604	10	TRUE
Dsui_0599	Dsui_0599	1	CP003153	595631	596344	+	NA	response regulator of the LytR/AlgR family	0.7255	6	TRUE
Dsui_0600	Dsui_0600	1	CP003153	596387	596677	-	NA	TIGR00251 family protein	0.7354	0	TRUE
Dsui_0601	Dsui_0601	1	CP003153	596677	597249	-	NA	putative integral membrane protein	0.6789	1	FALSE
Dsui_0602	Dsui_0602	1	CP003153	597289	598101	-	NA	pyrroline-5-carboxylate reductase	0.722	3	FALSE
Dsui_0603	Dsui_0603	1	CP003153	598115	598819	-	NA	pyridoxal phosphate enzyme, YggS family	0.695	4	TRUE
Dsui_0604	Dsui_0604	1	CP003153	598978	600021	+	NA	pilus retraction protein PilT	0.6331	7	TRUE
Dsui_0605	Dsui_0605	1	CP003153	600038	601174	+	NA	pilus retraction protein PilT	0.6438	7	TRUE
Dsui_0606	Dsui_0606	1	CP003153	601259	602431	-	NA	putative N6-adenine-specific DNA methylase	0.688	13	TRUE
Dsui_0607	Dsui_0607	1	CP003153	602443	602859	-	NA	putative membrane protein	0.6427	6	FALSE
Dsui_0608	Dsui_0608	1	CP003153	602853	603758	-	NA	nucleoside-diphosphate-sugar epimerase	0.713	12	TRUE
Dsui_0609	Dsui_0609	1	CP003153	603809	604822	+	NA	2-polyprenylphenol hydroxylase-like oxidoreductase	0.6677	8	TRUE
Dsui_0610	Dsui_0610	1	CP003153	604844	606016	+	NA	putative signal transduction protein containing EAL and modified HD-GYP domains	0.6667	7	TRUE
Dsui_0611	Dsui_0611	1	CP003153	606076	608163	-	NA	phosphotransferase system cellobiose-specific component IIC	0.6815	10	TRUE
Dsui_0612	Dsui_0612	1	CP003153	608479	608775	-	NA	hypothetical protein	0.6734	1	FALSE
Dsui_0613	Dsui_0613	1	CP003153	609018	609569	+	NA	uncharacterized protein SCO1/SenC/PrrC	0.7283	6	TRUE
Dsui_0614	Dsui_0614	1	CP003153	609566	609901	+	NA	hypothetical protein	0.7262	2	TRUE
Dsui_0615	Dsui_0615	1	CP003153	609864	611000	+	NA	ABC-type transport system, involved in lipoprotein release, permease component	0.7001	12	TRUE
Dsui_0616	Dsui_0616	1	CP003153	611015	611689	+	NA	ABC-type antimicrobial peptide transport system, ATPase component	0.6859	1	TRUE
Dsui_0617	Dsui_0617	1	CP003153	611693	612697	+	NA	hypothetical protein	0.7015	12	TRUE
Dsui_0618	Dsui_0618	1	CP003153	612708	613274	-	NA	putative lipoprotein involved in nitrous oxide reduction	0.6966	7	TRUE
Dsui_0619	Dsui_0619	1	CP003153	613327	615690	-	NA	TonB-dependent siderophore receptor	0.665	35	TRUE
Dsui_0620	Dsui_0620	1	CP003153	615787	616710	-	NA	Fe2+-dicitrate sensor, membrane component	0.7359	4	TRUE
Dsui_0621	Dsui_0621	1	CP003153	616713	617210	-	NA	RNA polymerase sigma factor, sigma-70 family	0.6968	4	TRUE
Dsui_0622	Dsui_0622	1	CP003153	617396	618001	+	NA	NosL	0.6518	7	TRUE
Dsui_0623	Dsui_0623	1	CP003153	618003	618488	+	NA	putative lipoprotein involved in nitrous oxide reduction	0.6728	4	TRUE
Dsui_0624	Dsui_0624	1	CP003153	618501	619610	-	NA	hypothetical protein	0.7378	5	TRUE
Dsui_0625	Dsui_0625	1	CP003153	619613	619924	-	NA	putative metal-sulfur cluster biosynthetic enzyme	0.6923	3	TRUE
Dsui_0626	Dsui_0626	1	CP003153	619927	620643	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.675	6	TRUE
Dsui_0627	Dsui_0627	1	CP003153	620636	621439	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.6878	5	TRUE
Dsui_0628	Dsui_0628	1	CP003153	621439	622515	-	NA	ABC-type branched-chain amino acid transport system, permease component	0.6685	11	TRUE
Dsui_0629	Dsui_0629	1	CP003153	622512	623435	-	NA	branched-chain amino acid ABC-type transport system, permease component	0.658	9	TRUE
Dsui_0630	Dsui_0630	1	CP003153	623508	624812	-	NA	ABC-type branched-chain amino acid transport system, periplasmic component	0.6506	17	TRUE
Dsui_0631	Dsui_0631	1	CP003153	625002	625310	-	NA	cytochrome c551/c552	0.6472	2	TRUE
Dsui_0632	Dsui_0632	1	CP003153	625361	627409	-	NA	thioredoxin domain-containing protein	0.7042	15	TRUE
Dsui_0633	Dsui_0633	1	CP003153	627464	628369	-	NA	transcriptional regulator	0.7086	7	TRUE
Dsui_0634	Dsui_0634	1	CP003153	628475	629386	+	NA	putative permease, DMT superfamily	0.6919	11	TRUE
Dsui_0635	Dsui_0635	1	CP003153	629486	630385	+	NA	periplasmic component of amino acid ABC-type transporter/signal transduction system	0.61	7	TRUE
Dsui_0636	Dsui_0636	1	CP003153	630460	631197	+	NA	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family	0.645	8	TRUE
Dsui_0637	Dsui_0637	1	CP003153	631201	631875	+	NA	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family	0.643	9	TRUE
Dsui_0638	Dsui_0638	1	CP003153	631872	632600	+	NA	ABC-type polar amino acid transport system, ATPase component	0.6255	0	TRUE
Dsui_0639	Dsui_0639	1	CP003153	632708	632929	-	NA	hypothetical protein	0.5495	1	TRUE
Dsui_0640	Dsui_0640	1	CP003153	633112	633951	-	NA	5,10-methylenetetrahydrofolate reductase	0.6583	9	FALSE
Dsui_0641	Dsui_0641	1	CP003153	633948	634205	-	NA	putative rRNA methylase	0.686	1	TRUE
Dsui_0642	Dsui_0642	1	CP003153	634267	635667	-	NA	adenosylhomocysteinase	0.6317	14	FALSE
Dsui_0643	Dsui_0643	1	CP003153	635904	637133	-	NA	HD-GYP domain-containing protein	0.6504	9	TRUE
Dsui_0644	Dsui_0644	1	CP003153	637241	638917	-	NA	acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	0.6619	17	TRUE
Dsui_0645	Dsui_0645	1	CP003153	639086	640249	-	NA	S-adenosylmethionine synthetase	0.6521	14	FALSE
Dsui_0646	Dsui_0646	1	CP003153	640465	641355	+	NA	Lauroyl/myristoyl acyltransferase	0.7239	8	FALSE
Dsui_0647	Dsui_0647	1	CP003153	641352	642209	+	NA	Lauroyl/myristoyl acyltransferase	0.6935	8	FALSE
Dsui_0648	Dsui_0648	1	CP003153	642232	642753	+	NA	acetyltransferase	0.682	6	TRUE
Dsui_0649	Dsui_0649	1	CP003153	642773	643603	+	NA	diaminopimelate epimerase	0.6739	5	FALSE
Dsui_0650	Dsui_0650	1	CP003153	643600	644280	+	NA	hypothetical protein	0.6681	3	TRUE
Dsui_0651	Dsui_0651	1	CP003153	644295	645200	+	NA	tyrosine recombinase XerC	0.7174	4	TRUE
Dsui_0652	Dsui_0652	1	CP003153	645205	646335	+	NA	putative membrane protein	0.7303	6	TRUE
Dsui_0653	Dsui_0653	1	CP003153	646444	647631	+	NA	putative SAM-dependent methyltransferase	0.6944	9	TRUE
Dsui_0654	Dsui_0654	1	CP003153	647870	648325	+	NA	hypothetical protein	0.6404	6	TRUE
Dsui_0655	Dsui_0655	1	CP003153	648451	649077	+	NA	putative membrane protein	0.6762	10	TRUE
Dsui_0656	Dsui_0656	1	CP003153	649135	655254	-	NA	chemotaxis protein histidine kinase-like protein	0.6948	15	TRUE
Dsui_0657	Dsui_0657	1	CP003153	655288	657486	-	NA	methyl-accepting chemotaxis protein	0.643	15	TRUE
Dsui_0658	Dsui_0658	1	CP003153	657566	658078	-	NA	chemotaxis signal transduction protein	0.6745	5	TRUE
Dsui_0659	Dsui_0659	1	CP003153	658093	658455	-	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.6088	5	FALSE
Dsui_0660	Dsui_0660	1	CP003153	658477	658875	-	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.5965	7	TRUE
Dsui_0661	Dsui_0661	1	CP003153	658966	659166	-	NA	rubredoxin	0.592	4	FALSE
Dsui_0662	Dsui_0662	1	CP003153	659258	660100	+	NA	phosphomethylpyrimidine kinase	0.6987	6	FALSE
Dsui_0663	Dsui_0663	1	CP003153	660093	660740	+	NA	thiamine-phosphate pyrophosphorylase	0.713	5	FALSE
Dsui_0664	Dsui_0664	1	CP003153	660727	662010	+	NA	glutamate-1-semialdehyde-2,1-aminomutase	0.6877	10	FALSE
Dsui_0665	Dsui_0665	1	CP003153	662089	663288	-	NA	polyphosphate kinase 2, PA0141 family	0.6542	14	TRUE
Dsui_0666	Dsui_0666	1	CP003153	663434	664936	-	NA	Na+/proline symporter	0.6653	12	TRUE
Dsui_0667	Dsui_0667	1	CP003153	665242	665448	-	NA	hypothetical protein	0.6184	6	TRUE
Dsui_0668	Dsui_0668	1	CP003153	665635	668355	+	NA	putative membrane protein	0.685	32	TRUE
Dsui_0669	Dsui_0669	1	CP003153	668348	668509	-	NA	hypothetical protein	0.6481	3	TRUE
Dsui_0671	Dsui_0671	1	CP003153	669289	670167	-	NA	arginase family hydrolase, arginase/agmainase/formiminoglutamate hydrolase	0.7531	3	TRUE
Dsui_0672	Dsui_0672	1	CP003153	670193	671743	-	NA	2-polyprenylphenol 6-hydroxylase	0.6847	10	FALSE
Dsui_0673	Dsui_0673	1	CP003153	671862	673604	+	NA	arginyl-tRNA synthetase	0.6672	22	FALSE
Dsui_0674	Dsui_0674	1	CP003153	673639	674295	+	NA	cell division protein	0.6712	5	FALSE
Dsui_0675	Dsui_0675	1	CP003153	674307	674966	+	NA	putative dithiol-disulfide isomerase involved in polyketide biosynthesis	0.6712	5	TRUE
Dsui_0676	Dsui_0676	1	CP003153	675044	675817	+	NA	short-chain dehydrogenase of unknown substrate specificity	0.7093	8	TRUE
Dsui_0677	Dsui_0677	1	CP003153	675814	676635	-	NA	hypothetical protein	0.7275	2	TRUE
Dsui_0678	Dsui_0678	1	CP003153	676765	677121	+	NA	hypothetical protein	0.7199	2	TRUE
Dsui_0679	Dsui_0679	1	CP003153	677124	677798	+	NA	uncharacterized protein SCO1/SenC/PrrC	0.7022	10	TRUE
Dsui_0680	Dsui_0680	1	CP003153	677802	678533	-	NA	short-chain dehydrogenase of unknown substrate specificity	0.735	3	TRUE
Dsui_0681	Dsui_0681	1	CP003153	678563	679372	+	NA	ABC-type Fe3+-hydroxamate transport system, periplasmic component	0.7	7	TRUE
Dsui_0682	Dsui_0682	1	CP003153	679534	680127	-	NA	5,10-methenyltetrahydrofolate synthetase	0.729	5	FALSE
Dsui_0683	Dsui_0683	1	CP003153	680289	682277	+	NA	soluble lytic murein transglycosylase-like protein	0.6978	21	TRUE
Dsui_0684	Dsui_0684	1	CP003153	682383	683342	+	NA	putative nucleoside-diphosphate sugar epimerase	0.6677	6	TRUE
Dsui_0685	Dsui_0685	1	CP003153	683373	684008	+	NA	glutathione S-transferase	0.6981	4	TRUE
Dsui_0686	Dsui_0686	1	CP003153	684017	685237	+	NA	tRNA nucleotidyltransferase/poly(A) polymerase	0.7117	8	FALSE
Dsui_0687	Dsui_0687	1	CP003153	685221	685412	-	NA	Protein of unknown function (DUF2905)	0.651	2	TRUE
Dsui_0688	Dsui_0688	1	CP003153	685508	686125	+	NA	glutathione S-transferase	0.6796	9	TRUE
Dsui_0689	Dsui_0689	1	CP003153	686125	686937	+	NA	lysophospholipase	0.6851	6	TRUE
Dsui_0690	Dsui_0690	1	CP003153	687010	687204	-	NA	hypothetical protein	0.5897	0	TRUE
Dsui_0691	Dsui_0691	1	CP003153	687365	687562	+	NA	hypothetical protein	0.6566	3	TRUE
Dsui_0692	Dsui_0692	1	CP003153	687580	688434	-	NA	hypothetical protein	0.6865	12	TRUE
Dsui_0693	Dsui_0693	1	CP003153	688517	689674	-	NA	hypothetical protein	0.709	13	FALSE
Dsui_0694	Dsui_0694	1	CP003153	689765	690520	+	NA	dehydrogenase of unknown specificity, short-chain alcohol dehydrogenase like protein	0.7156	4	TRUE
Dsui_0695	Dsui_0695	1	CP003153	690542	691441	+	NA	putative ATPase of the PP-loop superfamily implicated in cell cycle control	0.6478	7	TRUE
Dsui_0696	Dsui_0696	1	CP003153	691562	692464	+	NA	family 3 adenylate cyclase	0.6545	4	TRUE
Dsui_0697	Dsui_0697	1	CP003153	692545	694881	-	NA	protein kinase family protein	0.6846	15	TRUE
Dsui_0698	Dsui_0698	1	CP003153	694903	695718	-	NA	hypothetical protein	0.6397	10	TRUE
Dsui_0699	Dsui_0699	1	CP003153	695735	696406	-	NA	hypothetical protein	0.6622	8	TRUE
Dsui_0700	Dsui_0700	1	CP003153	696528	696842	-	NA	psiF repeat protein	0.6381	1	TRUE
Dsui_0701	Dsui_0701	1	CP003153	696888	697823	-	NA	serine kinase of the HPr protein, regulates carbohydrate metabolism	0.6677	4	FALSE
Dsui_0702	Dsui_0702	1	CP003153	697792	698277	-	NA	PTS IIA-like nitrogen-regulatory protein PtsN	0.6543	0	FALSE
Dsui_0703	Dsui_0703	1	CP003153	698433	698753	-	NA	ribosomal subunit interface protein	0.5919	4	TRUE
