locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5208328	Shew_0840	1	113993	963046	963813	+		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.5091	34	TRUE
5208329	Shew_0841	1	113993	964006	964380	+		hypothetical protein (RefSeq)	0.5253	9	TRUE
5208330	Shew_0842	1	113993	964472	965101	-		two component LuxR family transcriptional regulator (RefSeq)	0.5508	14	TRUE
5208331	Shew_0843	1	113993	965163	966866	-		nitrate/nitrite sensor protein NarQ (RefSeq)	0.5522	39	TRUE
5208332	Shew_0844	1	113993	967114	968514	+	nrfA	cytochrome c nitrite reductase (RefSeq)	0.4961	64	TRUE
5208333	Shew_0845	1	113993	968589	969131	-		isochorismatase hydrolase (RefSeq)	0.5838	13	TRUE
5208334	Shew_0846	1	113993	969384	969722	+		nitrogen regulatory protein P-II (RefSeq)	0.5103	12	TRUE
5208335	Shew_0847	1	113993	969735	970985	+		Rh family protein/ammonium transporter (RefSeq)	0.5492	40	TRUE
5208336	Shew_0848	1	113993	971105	971431	+		hypothetical protein (RefSeq)	0.5474	11	TRUE
5208337	Shew_0849	1	113993	971524	972705	+		TPR repeat-containing protein (RefSeq)	0.5195	58	TRUE
5208338	Shew_0850	1	113993	972890	973717	-		hypothetical protein (RefSeq)	0.5181	34	TRUE
5208339	Shew_0851	1	113993	974065	975117	+		phospho-2-dehydro-3-deoxyheptonate aldolase (RefSeq)	0.5204	36	TRUE
5208340	Shew_0852	1	113993	975242	975418	-		hypothetical protein (RefSeq)	0.4068	7	TRUE
5208341	Shew_0853	1	113993	975818	977593	+		ABC transporter-related protein (RefSeq)	0.5569	58	TRUE
5208342	Shew_0854	1	113993	977669	977926	+		hypothetical protein (RefSeq)	0.5426	12	TRUE
5208343	Shew_0855	1	113993	977957	978166	-		hypothetical protein (RefSeq)	0.4571	8	FALSE
5208344	Shew_0856	1	113993	978280	978816	-		phosphoglycerate mutase (RefSeq)	0.5084	15	TRUE
5208345	Shew_0857	1	113993	978951	979550	+		hypothetical protein (RefSeq)	0.54	13	TRUE
5208346	Shew_0858	1	113993	979680	980420	+		oxidoreductase FAD/NAD(P)-binding subunit (RefSeq)	0.5574	23	TRUE
5208347	Shew_0859	1	113993	980431	981030	+		glutathione S-transferase domain-containing protein (RefSeq)	0.56	23	TRUE
5208348	Shew_0860	1	113993	981109	981579	-		hypothetical protein (RefSeq)	0.5308	16	TRUE
5208349	Shew_0861	1	113993	981749	982756	+		extracellular solute-binding protein (RefSeq)	0.5367	36	TRUE
5208350	Shew_0862	1	113993	982914	984545	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.5741	49	TRUE
5208351	Shew_0863	1	113993	984547	985575	+		ABC transporter-related protein (RefSeq)	0.5734	31	TRUE
5208352	Shew_0864	1	113993	985762	986706	+		Dyp-type peroxidase family protein (RefSeq)	0.5238	32	FALSE
5208353	Shew_0865	1	113993	986821	987279	-		cupin 2 domain-containing protein (RefSeq)	0.5251	14	TRUE
5208354	Shew_0866	1	113993	987477	987947	-		arginine repressor (RefSeq)	0.5372	13	TRUE
5208355	Shew_0867	1	113993	988255	989190	+		malate dehydrogenase (RefSeq)	0.5192	37	TRUE
5208356	Shew_0868	1	113993	989310	990281	-		trans-hexaprenyltranstransferase (RefSeq)	0.5267	44	FALSE
5208357	Shew_0869	1	113993	990557	990868	+	rplU	50S ribosomal protein L21 (RefSeq)	0.4487	15	FALSE
5208358	Shew_0870	1	113993	990884	991138	+	rpmA	50S ribosomal protein L27 (RefSeq)	0.4471	17	FALSE
5208359	Shew_0871	1	113993	991355	992518	+	obgE	GTPase ObgE (RefSeq)	0.5576	29	FALSE
5208360	Shew_0872	1	113993	992554	993315	+		hypothetical protein (RefSeq)	0.5669	19	FALSE
5208361	Shew_0873	1	113993	993312	993782	+		hypothetical protein (RefSeq)	0.5796	12	FALSE
5208362	Shew_0874	1	113993	993823	994305	+		dihydrofolate reductase (RefSeq)	0.5114	14	FALSE
5208363	Shew_0875	1	113993	994392	994784	+		hypothetical protein (RefSeq)	0.5216	14	FALSE
5208364	Shew_0876	1	113993	994888	996912	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.562	43	TRUE
5208365	Shew_0877	1	113993	997017	997841	-	apaH	diadenosine tetraphosphatase (RefSeq)	0.5539	18	TRUE
5208366	Shew_0878	1	113993	997868	998248	-	apaG	ApaG (RefSeq)	0.5407	13	FALSE
5208367	Shew_0879	1	113993	998300	999109	-	ksgA	dimethyladenosine transferase (RefSeq)	0.5296	24	FALSE
5208368	Shew_0880	1	113993	999112	1000110	-		4-hydroxythreonine-4-phosphate dehydrogenase (RefSeq)	0.5656	25	FALSE
5208369	Shew_0881	1	113993	1000116	1001420	-		PpiC-type peptidyl-prolyl cis-trans isomerase (RefSeq)	0.5471	31	FALSE
5208370	Shew_0882	1	113993	1001547	1003868	-		organic solvent tolerance protein (RefSeq)	0.5444	80	FALSE
5208371	Shew_0883	1	113993	1004025	1005062	+		aminoglycoside phosphotransferase (RefSeq)	0.5559	36	TRUE
5208372	Shew_0884	1	113993	1005062	1005811	+		nucleotidyl transferase (RefSeq)	0.5893	17	TRUE
5208373	Shew_0885	1	113993	1005808	1006584	+	djlA	DNA-J like membrane chaperone protein (RefSeq)	0.5792	15	TRUE
5208374	Shew_0886	1	113993	1006607	1007236	+		hypothetical protein (RefSeq)	0.5429	23	TRUE
5208375	Shew_0887	1	113993	1007257	1008210	+		D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding (RefSeq)	0.5985	23	TRUE
5208376	Shew_0888	7	113993	1008328	1009505	-			0.6002	22	TRUE
5208377	Shew_0889	1	113993	1009773	1010162	+		hypothetical protein (RefSeq)	0.5359	9	TRUE
5208378	Shew_0890	1	113993	1010164	1011300	+		secretion protein HlyD family protein (RefSeq)	0.5963	26	TRUE
5208379	Shew_0891	1	113993	1011415	1012728	-		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.5845	37	TRUE
5208380	Shew_0892	1	113993	1013039	1014508	+		ATPase central domain-containing protein (RefSeq)	0.5844	39	TRUE
5208381	Shew_0893	1	113993	1014521	1015060	-		hypothetical protein (RefSeq)	0.5556	18	TRUE
5208382	Shew_0894	1	113993	1015252	1015524	+		hypothetical protein (RefSeq)	0.5604	6	FALSE
5208383	Shew_0895	1	113993	1015603	1016886	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.5802	24	TRUE
5208384	Shew_0896	1	113993	1016897	1017610	-		two component transcriptional regulator (RefSeq)	0.5252	27	TRUE
5208385	Shew_0897	1	113993	1017610	1018011	-		hypothetical protein (RefSeq)	0.4851	17	TRUE
5208386	Shew_0898	1	113993	1018026	1018961	-		MltA-interacting MipA family protein (RefSeq)	0.4968	40	TRUE
5208387	Shew_0899	1	113993	1019081	1019917	-		LysR family transcriptional regulator (RefSeq)	0.601	16	TRUE
5208388	Shew_0900	1	113993	1020106	1021281	+		acyl-CoA dehydrogenase domain-containing protein (RefSeq)	0.5893	28	TRUE
5208389	Shew_0901	1	113993	1021390	1023681	+		transketolase, central region (RefSeq)	0.5934	62	TRUE
5208390	Shew_0902	1	113993	1023678	1024772	+		(acyl-carrier-protein) S-malonyltransferase (RefSeq)	0.6082	30	TRUE
5208391	Shew_0903	1	113993	1024955	1025476	+		GCN5-related N-acetyltransferase (RefSeq)	0.5881	16	TRUE
5208392	Shew_0904	1	113993	1026007	1026573	+		GPR1/FUN34/yaaH family protein (RefSeq)	0.5503	18	TRUE
5208393	Shew_0905	1	113993	1026570	1027754	-		response regulator receiver protein (RefSeq)	0.5494	32	TRUE
5208394	Shew_0906	1	113993	1027751	1028089	-		Hpt protein (RefSeq)	0.5546	5	TRUE
5208395	Shew_0907	1	113993	1028079	1030838	-		PAS/PAC sensor hybrid histidine kinase (RefSeq)	0.5641	65	TRUE
5208396	Shew_0908	1	113993	1031000	1031674	-		OmpA/MotB domain-containing protein (RefSeq)	0.557	20	TRUE
5208397	Shew_0909	1	113993	1031823	1032329	-		hypothetical protein (RefSeq)	0.5483	19	TRUE
5208398	Shew_0910	1	113993	1032482	1032799	+		hypothetical protein (RefSeq)	0.5377	12	FALSE
5208399	Shew_0911	1	113993	1033033	1033335	+		hypothetical protein (RefSeq)	0.5017	12	TRUE
5208400	Shew_0912	1	113993	1033341	1033589	+		hypothetical protein (RefSeq)	0.4859	11	FALSE
5208401	Shew_0913	1	113993	1033654	1034076	-		glyoxalase/bleomycin resistance protein/dioxygenase (RefSeq)	0.5508	11	TRUE
5208402	Shew_0914	1	113993	1034216	1034821	-		NADPH-dependent FMN reductase (RefSeq)	0.5479	21	TRUE
5208403	Shew_0915	1	113993	1034962	1035618	+		putative transcriptional regulator (RefSeq)	0.5845	14	FALSE
5208404	Shew_0916	1	113993	1035608	1036318	+		pseudouridine synthase (RefSeq)	0.5626	15	TRUE
5208405	Shew_0917	1	113993	1036479	1037444	+		LysR family transcriptional regulator (RefSeq)	0.529	23	TRUE
5208406	Shew_0918	1	113993	1037603	1039897	+		decaheme cytochrome c (RefSeq)	0.4767	119	TRUE
5208407	Shew_0919	1	113993	1040176	1042299	+		diguanylate phosphodiesterase (RefSeq)	0.5579	60	TRUE
5208408	Shew_0920	1	113993	1042420	1043958	-		major facilitator transporter (RefSeq)	0.5614	48	TRUE
5208409	Shew_0921	1	113993	1044259	1047228	-		hypothetical protein (RefSeq)	0.6013	79	TRUE
5208410	Shew_0922	1	113993	1047740	1049458	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5858	39	TRUE
5208411	Shew_0923	1	113993	1049573	1052452	-	valS	valyl-tRNA synthetase (RefSeq)	0.5687	78	FALSE
5208412	Shew_0924	1	113993	1052477	1052938	-		DNA polymerase III chi subunit, HolC (RefSeq)	0.5216	14	FALSE
5208413	Shew_0925	1	113993	1053619	1055085	-		hypothetical protein (RefSeq)	0.4035	72	TRUE
5208414	Shew_0926	1	113993	1055175	1055828	-		hypothetical protein (RefSeq)	0.448	29	TRUE
5208415	Shew_0927	1	113993	1057371	1059119	+		amidohydrolase 3 (RefSeq)	0.5352	73	TRUE
5208416	Shew_0928	1	113993	1059390	1060403	+		transposase IS116/IS110/IS902 family protein (RefSeq)	0.4635	42	FALSE
5208417	Shew_0929	1	113993	1061034	1064111	-		Ig family protein (RefSeq)	0.4526	165	TRUE
5208418	Shew_0930	1	113993	1064505	1065080	-		AMMECR1 domain-containing protein (RefSeq)	0.6059	17	TRUE
5208419	Shew_0931	1	113993	1065058	1065858	-		hypothetical protein (RefSeq)	0.6192	20	TRUE
5208420	Shew_0932	1	113993	1065921	1067009	+		radical SAM domain-containing protein (RefSeq)	0.5822	36	TRUE
5208421	Shew_0933	1	113993	1067049	1067720	-		methyltransferase type 11 (RefSeq)	0.625	13	TRUE
5208422	Shew_0934	1	113993	1067836	1068750	-		TPR repeat-containing protein (RefSeq)	0.5803	26	TRUE
5208423	Shew_0935	1	113993	1069130	1072729	-		peptidase S8 and S53, subtilisin, kexin, sedolisin (RefSeq)	0.5775	97	TRUE
5208424	Shew_0936	1	113993	1072806	1076561	-		peptidase S8 and S53, subtilisin, kexin, sedolisin (RefSeq)	0.5753	122	TRUE
5208425	Shew_0937	1	113993	1076743	1078833	-		transcriptional regulator, CadC (RefSeq)	0.549	68	TRUE
5208426	Shew_0938	1	113993	1079082	1079471	+		TonB-dependent receptor (RefSeq)	0.5769	10	TRUE
5208427	Shew_0939	1	113993	1079608	1081116	-		leucyl aminopeptidase (RefSeq)	0.5613	45	TRUE
5208428	Shew_0940	1	113993	1081337	1082449	+		permease YjgP/YjgQ family protein (RefSeq)	0.5642	25	FALSE
5208429	Shew_0941	1	113993	1082446	1083504	+		permease YjgP/YjgQ family protein (RefSeq)	0.5751	32	FALSE
5208430	Shew_0942	1	113993	1083576	1084085	-		RDD domain-containing protein (RefSeq)	0.5627	17	TRUE
5208431	Shew_0943	1	113993	1084147	1084407	-		hypothetical protein (RefSeq)	0.5211	9	FALSE
5208432	Shew_0944	1	113993	1084464	1084976	-		GCN5-related N-acetyltransferase (RefSeq)	0.5926	16	TRUE
5208433	Shew_0945	1	113993	1085349	1085984	+		hypothetical protein (RefSeq)	0.5865	13	TRUE
5208434	Shew_0946	1	113993	1086039	1087826	+		band 7 protein (RefSeq)	0.58	34	TRUE
5208435	Shew_0947	1	113993	1087950	1089449	-		carboxypeptidase Taq (RefSeq)	0.588	33	TRUE
5208436	Shew_0948	1	113993	1089588	1090220	-		hypothetical protein (RefSeq)	0.5987	8	TRUE
5208437	Shew_0949	1	113993	1090458	1091126	-		redoxin domain-containing protein (RefSeq)	0.577	19	TRUE
5208438	Shew_0950	1	113993	1091279	1092577	-		DEAD/DEAH box helicase domain-containing protein (RefSeq)	0.5843	32	TRUE
5208439	Shew_0951	1	113993	1092897	1094096	+		response regulator receiver modulated diguanylate phosphodiesterase (RefSeq)	0.5517	40	TRUE
5208440	Shew_0952	1	113993	1094196	1095983	-		peptidase M24 (RefSeq)	0.6051	45	TRUE
5208441	Shew_0953	1	113993	1096450	1097688	+		major facilitator transporter (RefSeq)	0.5851	28	TRUE
5208442	Shew_0954	1	113993	1097847	1098626	+		ROK family protein (RefSeq)	0.6013	17	TRUE
5208443	Shew_0955	1	113993	1098944	1100182	+		peptidase M24 (RefSeq)	0.5795	48	TRUE
5208444	Shew_0956	1	113993	1100395	1100868	-		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.5591	12	TRUE
5208445	Shew_0957	1	113993	1100955	1101491	-		hypothetical protein (RefSeq)	0.5214	21	FALSE
5208446	Shew_0958	1	113993	1101533	1102990	-		hypothetical protein (RefSeq)	0.5034	59	TRUE
5208447	Shew_0959	1	113993	1103138	1103614	-		hypothetical protein (RefSeq)	0.5828	9	TRUE
5208448	Shew_0960	1	113993	1103827	1104777	+		hypothetical protein (RefSeq)	0.5689	24	FALSE
5208449	Shew_0961	1	113993	1105045	1105389	-		hypothetical protein (RefSeq)	0.4986	8	FALSE
5208450	Shew_0962	1	113993	1105515	1105685	+		hypothetical protein (RefSeq)	0.6023	1	FALSE
5208451	Shew_0963	1	113993	1105803	1106522	-		hypothetical protein (RefSeq)	0.5319	30	TRUE
5208452	Shew_0964	1	113993	1106633	1106998	-		protein of unknown function DUF861, cupin_3 (RefSeq)	0.5219	12	TRUE
5208453	Shew_0965	1	113993	1107054	1108544	-		methylmalonate-semialdehyde dehydrogenase (RefSeq)	0.6103	30	TRUE
5208454	Shew_0966	1	113993	1108595	1109935	-		beta alanine--pyruvate transaminase (RefSeq)	0.5831	43	TRUE
5208455	Shew_0967	1	113993	1110182	1111678	+		aldehyde dehydrogenase (RefSeq)	0.5959	36	TRUE
5208456	Shew_0968	1	113993	1111913	1112767	+		3-mercaptopyruvate sulfurtransferase (RefSeq)	0.5731	27	TRUE
5208457	Shew_0969	1	113993	1112831	1114135	-		FAD dependent oxidoreductase (RefSeq)	0.5992	40	TRUE
5208458	Shew_0970	1	113993	1114319	1114867	+		XRE family transcriptional regulator (RefSeq)	0.5501	15	TRUE
5208459	Shew_0971	1	113993	1115311	1116072	+		peptidase C26 (RefSeq)	0.5525	16	TRUE
5208460	Shew_0972	1	113993	1116079	1117428	+		glutamate--ammonia ligase (RefSeq)	0.5615	39	TRUE
5208461	Shew_0973	1	113993	1117707	1118807	+		extracellular solute-binding protein (RefSeq)	0.5295	38	TRUE
5208462	Shew_0974	1	113993	1118906	1120042	+		spermidine/putrescine ABC transporter ATPase subunit (RefSeq)	0.555	33	TRUE
5208463	Shew_0975	1	113993	1120053	1120958	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.5254	33	TRUE
5208464	Shew_0976	1	113993	1120955	1121782	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.5918	14	TRUE
5208465	Shew_0977	1	113993	1121866	1123152	+		FAD dependent oxidoreductase (RefSeq)	0.5711	40	TRUE
5208466	Shew_0978	1	113993	1123249	1124187	-		band 7 protein (RefSeq)	0.5623	19	TRUE
5208467	Shew_0979	1	113993	1124320	1126770	-		response regulator receiver modulated diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)	0.5622	59	TRUE
5208468	Shew_0980	1	113993	1127012	1130527	+		multi-sensor hybrid histidine kinase (RefSeq)	0.5506	113	TRUE
5208469	Shew_0981	1	113993	1130561	1131028	+		response regulator receiver protein (RefSeq)	0.5235	10	TRUE
5208470	Shew_0982	1	113993	1131481	1133007	+		hypothetical protein (RefSeq)	0.5069	60	TRUE
5208471	Shew_0983	1	113993	1133264	1134601	+		amidohydrolase (RefSeq)	0.4843	48	TRUE
5208472	Shew_0984	1	113993	1134636	1135988	+		beta-lactamase (RefSeq)	0.4812	51	TRUE
5208473	Shew_0985	1	113993	1136261	1138042	+		phospholipase D/transphosphatidylase (RefSeq)	0.4001	100	TRUE
5208474	Shew_0986	1	113993	1139244	1139588	+		hypothetical protein (RefSeq)	0.4435	8	FALSE
5208475	Shew_0987	1	113993	1140182	1141375	+		hypothetical protein (RefSeq)	0.4992	43	TRUE
5208476	Shew_0988	1	113993	1141764	1144076	-		hypothetical protein (RefSeq)	0.4985	90	TRUE
5208477	Shew_0989	1	113993	1144881	1146173	+		MobA/MobL protein (RefSeq)	0.4749	39	TRUE
5208478	Shew_0990	1	113993	1146194	1146673	+		hypothetical protein (RefSeq)	0.4646	18	TRUE
5208479	Shew_0991	1	113993	1147126	1147743	-		resolvase domain-containing protein (RefSeq)	0.5275	22	FALSE
5208480	Shew_0992	1	113993	1147752	1148849	-		BsuBIPstI restriction endonuclease domain-containing protein (RefSeq)	0.4863	33	TRUE
5208481	Shew_0993	1	113993	1148846	1150633	-		Eco57I restriction endonuclease (RefSeq)	0.5062	62	TRUE
5208482	Shew_0994	1	113993	1150865	1151482	+		KfrAs (RefSeq)	0.5437	10	TRUE
5208483	Shew_0995	1	113993	1151992	1152966	+		phage integrase family protein (RefSeq)	0.4687	37	TRUE
5208484	Shew_R0023	5	113993	1153125	1153201	-		tRNA-Met (RefSeq)	0.5714	3	FALSE
5208485	Shew_0996	1	113993	1153477	1155327	-		RpoD family RNA polymerase sigma factor (RefSeq)	0.5257	51	FALSE
5208486	Shew_0997	1	113993	1155444	1157249	-		DNA primase (RefSeq)	0.5271	56	FALSE
5208487	Shew_0998	1	113993	1157269	1157712	-		GatB/Yqey domain-containing protein (RefSeq)	0.5	19	FALSE
5208488	Shew_0999	1	113993	1157719	1157934	-	rpsU	30S ribosomal protein S21 (RefSeq)	0.4676	10	FALSE
5208489	Shew_1000	1	113993	1158281	1159294	+		metalloendopeptidase glycoprotease family (RefSeq)	0.5907	33	FALSE
5208490	Shew_1001	1	113993	1159459	1160070	-		putative glycerol-3-phosphate acyltransferase PlsY (RefSeq)	0.5899	19	TRUE
5208491	Shew_1002	1	113993	1160367	1160720	+		dihydroneopterin aldolase (RefSeq)	0.5537	7	FALSE
5208492	Shew_1003	1	113993	1160725	1161216	+		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase (RefSeq)	0.5589	16	FALSE
5208493	Shew_1004	1	113993	1161251	1162051	+		undecaprenyl pyrophosphate phosphatase (RefSeq)	0.5468	21	TRUE
5208494	Shew_1005	1	113993	1162084	1162908	+		rRNA (guanine-N(1)-)-methyltransferase (RefSeq)	0.577	21	TRUE
5208495	Shew_1006	1	113993	1163002	1163943	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5669	27	TRUE
5208496	Shew_1007	1	113993	1164241	1164507	-		major outer membrane lipoprotein, putative (RefSeq)	0.4569	10	TRUE
5208497	Shew_1008	1	113993	1164717	1165958	-		metal dependent phosphohydrolase (RefSeq)	0.595	26	FALSE
5208498	Shew_1009	1	113993	1166146	1167909	+		peptidoglycan binding domain-containing protein (RefSeq)	0.5799	45	TRUE
5208499	Shew_1010	1	113993	1167909	1169036	+		general secretion pathway protein B (RefSeq)	0.5869	31	TRUE
5208500	Shew_1011	1	113993	1169183	1170430	-		citrate transporter (RefSeq)	0.5393	34	TRUE
5208501	Shew_1012	1	113993	1171055	1172341	-		glutamate-1-semialdehyde-2,1-aminomutase (RefSeq)	0.5618	38	FALSE
5208502	Shew_1013	1	113993	1172369	1173388	-		aspartate carbamoyltransferase (RefSeq)	0.5186	32	TRUE
5208503	Shew_1014	1	113993	1173869	1174375	+		XRE family transcriptional regulator (RefSeq)	0.5365	17	TRUE
5208504	Shew_1015	1	113993	1174427	1176136	-		Cl- channel, voltage-gated family protein (RefSeq)	0.5702	48	TRUE
5208505	Shew_1016	1	113993	1176212	1177129	+		hypothetical protein (RefSeq)	0.5686	16	TRUE
5208506	Shew_1017	1	113993	1177122	1177472	+		iron-sulfur cluster insertion protein ErpA (RefSeq)	0.5043	14	FALSE
5208507	Shew_1018	1	113993	1177601	1178074	-		hypothetical protein (RefSeq)	0.5591	12	TRUE
5208508	Shew_1019	1	113993	1178135	1178521	-		hypothetical protein (RefSeq)	0.5917	7	TRUE
5208509	Shew_1020	1	113993	1178664	1179773	-	anmK	anhydro-N-acetylmuramic acid kinase (RefSeq)	0.6072	27	TRUE
5208510	Shew_1021	1	113993	1179811	1181286	-		peptidase M23B (RefSeq)	0.5589	44	TRUE
5208511	Shew_1022	1	113993	1181413	1182609	+		tyrosyl-tRNA synthetase (RefSeq)	0.5631	25	FALSE
5208512	Shew_1023	1	113993	1182756	1183235	-		hypothetical protein (RefSeq)	0.5542	14	TRUE
5208513	Shew_1024	1	113993	1183237	1183857	-		hypothetical protein (RefSeq)	0.57	21	TRUE
5208514	Shew_1025	1	113993	1183854	1184243	-		hypothetical protein (RefSeq)	0.5513	9	TRUE
5208515	Shew_1026	1	113993	1184359	1185342	-		cobalamin biosynthesis protein CbiB (RefSeq)	0.625	17	TRUE
5208516	Shew_1027	1	113993	1185380	1186072	-		methylthioadenosine nucleosidase (RefSeq)	0.5729	13	FALSE
5208517	Shew_1028	1	113993	1186752	1187357	-		hypothetical protein (RefSeq)	0.3746	32	TRUE
5208518	Shew_1029	1	113993	1187357	1187809	-		hypothetical protein (RefSeq)	0.3532	22	TRUE
5208519	Shew_1030	1	113993	1187802	1188503	-		hypothetical protein (RefSeq)	0.3946	39	TRUE
5208520	Shew_1031	1	113993	1189496	1190905	-	gltD	glutamate synthase subunit beta (RefSeq)	0.6071	35	TRUE
5208521	Shew_1032	1	113993	1190911	1195359	-	gltB	glutamate synthase subunit alpha (RefSeq)	0.5986	107	TRUE
5208522	Shew_1033	1	113993	1195790	1196782	+		putative radical SAM protein (RefSeq)	0.572	29	TRUE
5208523	Shew_1034	1	113993	1196956	1197321	+		Hpt protein (RefSeq)	0.541	10	FALSE
5208524	Shew_1035	1	113993	1197527	1198444	+		LysR family transcriptional regulator (RefSeq)	0.5621	22	TRUE
5208525	Shew_1036	1	113993	1198447	1199466	-		putative adenylate/guanylate cyclase (RefSeq)	0.5343	36	TRUE
5208526	Shew_1037	1	113993	1199866	1200537	-		DNA mismatch repair protein (RefSeq)	0.5818	16	TRUE
5208527	Shew_1038	1	113993	1201232	1201756	+		dinucleoside polyphosphate hydrolase (RefSeq)	0.501	21	FALSE
5208528	Shew_1039	1	113993	1201791	1204022	+		phosphoenolpyruvate-protein phosphotransferase PtsP (RefSeq)	0.5905	61	TRUE
5208529	Shew_1040	1	113993	1204127	1204921	+		hypothetical protein (RefSeq)	0.5597	30	FALSE
5208530	Shew_1041	1	113993	1205044	1205895	+	thyA	thymidylate synthase (RefSeq)	0.5211	34	FALSE
5208531	Shew_1042	1	113993	1206202	1207377	+		Na+/H+ antiporter NhaA (RefSeq)	0.5468	44	TRUE
5208532	Shew_1043	1	113993	1207374	1207757	+		hypothetical protein (RefSeq)	0.5547	15	FALSE
5208533	Shew_1044	1	113993	1207778	1208686	+	nhaR	transcriptional activator NhaR (RefSeq)	0.527	36	TRUE
5208534	Shew_1045	1	113993	1208751	1209002	+		hypothetical protein (RefSeq)	0.5119	9	FALSE
5208535	Shew_1046	1	113993	1208983	1209438	+		hypothetical protein (RefSeq)	0.5329	14	TRUE
5208536	Shew_1047	1	113993	1209447	1211060	-		L-aspartate oxidase (RefSeq)	0.5675	56	FALSE
5208537	Shew_1048	1	113993	1211260	1211838	+		RNA polymerase sigma factor RpoE (RefSeq)	0.4888	23	TRUE
5208538	Shew_1049	1	113993	1211878	1212480	+		anti sigma-E protein, RseA (RefSeq)	0.5207	21	FALSE
5208539	Shew_1050	1	113993	1212546	1213478	+		sigma E regulatory protein, MucB/RseB (RefSeq)	0.5659	29	TRUE
5208540	Shew_1051	1	113993	1213486	1213962	+		positive regulator of sigma E, RseC/MucC (RefSeq)	0.5723	13	FALSE
5208541	Shew_1052	1	113993	1214071	1215861	+		GTP-binding protein LepA (RefSeq)	0.5494	56	TRUE
5208542	Shew_1053	1	113993	1216015	1216932	+		signal peptidase I (RefSeq)	0.537	34	FALSE
5208543	Shew_1054	1	113993	1216933	1217610	+		ribonuclease III (RefSeq)	0.5354	26	FALSE
5208544	Shew_1055	1	113993	1217607	1218602	+	era	GTP-binding protein Era (RefSeq)	0.5472	33	FALSE
5208545	Shew_1056	1	113993	1218707	1219402	+		DNA repair protein RecO (RefSeq)	0.5704	20	TRUE
5208546	Shew_1057	1	113993	1219531	1220268	+		pyridoxal phosphate biosynthetic protein PdxJ (RefSeq)	0.5637	21	FALSE
5208547	Shew_1058	1	113993	1220313	1220714	+		holo-acyl-carrier-protein synthase (RefSeq)	0.6095	6	TRUE
5208548	Shew_1059	1	113993	1220981	1221523	+		hypothetical protein (RefSeq)	0.5285	20	TRUE
5208549	Shew_1060	1	113993	1221590	1222873	-		hypothetical protein (RefSeq)	0.56	40	TRUE
5208550	Shew_1061	1	113993	1223020	1223808	-		cytochrome c assembly protein (RefSeq)	0.5501	27	FALSE
5208551	Shew_1062	1	113993	1224101	1225474	+		signal recognition particle protein (RefSeq)	0.5597	30	FALSE
5208552	Shew_1063	1	113993	1225680	1225931	+	rpsP	30S ribosomal protein S16 (RefSeq)	0.4841	9	FALSE
5208553	Shew_1064	1	113993	1225952	1226482	+	rimM	16S rRNA-processing protein (RefSeq)	0.484	19	FALSE
5208554	Shew_1065	1	113993	1226498	1227244	+	trmD	tRNA (guanine-N(1)-)-methyltransferase (RefSeq)	0.498	31	FALSE
5208555	Shew_1066	1	113993	1227279	1227629	+	rplS	50S ribosomal protein L19 (RefSeq)	0.4786	19	FALSE
5208556	Shew_1067	1	113993	1228034	1229125	+		phospho-2-dehydro-3-deoxyheptonate aldolase (RefSeq)	0.5788	28	TRUE
5208557	Shew_1068	1	113993	1229125	1230279	+	tyrA	bifunctional chorismate mutase/prephenate dehydrogenase (RefSeq)	0.5758	31	FALSE
5208558	Shew_1069	1	113993	1230817	1232481	+		hydroxylamine reductase (RefSeq)	0.5502	51	TRUE
5208559	Shew_1070	1	113993	1232541	1233626	+		oxidoreductase FAD-binding subunit (RefSeq)	0.5608	32	TRUE
5208560	Shew_1071	1	113993	1233877	1234212	+		hypothetical protein (RefSeq)	0.5268	11	TRUE
5208561	Shew_1072	1	113993	1234289	1236253	-		chorismate mutase (RefSeq)	0.5858	49	TRUE
5208562	Shew_1073	1	113993	1237259	1237633	-		sigma 54 modulation protein/ribosomal protein S30EA (RefSeq)	0.4427	17	TRUE
5208563	Shew_1074	1	113993	1237896	1238591	+		cytochrome B561 (RefSeq)	0.5216	29	TRUE
5208564	Shew_1075	1	113993	1238761	1239222	-		cytochrome c, class II (RefSeq)	0.5216	10	FALSE
5208565	Shew_1076	1	113993	1239375	1239728	+		Trp operon repressor (RefSeq)	0.5339	7	TRUE
5208566	Shew_1077	1	113993	1239804	1240235	-		hypothetical protein (RefSeq)	0.5324	19	TRUE
