locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_560	NA	1	scaffold5/10	268686	269306	-	NA	hypothetical protein	0.6924	3	TRUE
Ac3H11_561	NA	1	scaffold5/10	269494	269937	+	NA	Heat shock protein 60 family co-chaperone GroES	0.6081	9	TRUE
Ac3H11_562	NA	1	scaffold5/10	269934	270323	+	NA	Mobile element protein	0.6103	9	TRUE
Ac3H11_563	NA	5	scaffold5/10	37459	37532	+	NA	tRNA-Val-GAC	0.5946	2	FALSE
Ac3H11_564	NA	5	scaffold5/10	52289	52361	+	NA	tRNA-Val-TAC	0.6027	4	FALSE
Ac3H11_565	NA	5	scaffold5/10	54402	54474	+	NA	tRNA-His-GTG	0.5616	2	FALSE
Ac3H11_566	NA	5	scaffold5/10	58984	59057	-	NA	tRNA-Arg-TCT	0.5811	5	FALSE
Ac3H11_567	NA	5	scaffold5/10	95050	95131	-	NA	tRNA-Leu-CAG	0.561	5	FALSE
Ac3H11_568	NA	5	scaffold5/10	95402	95483	-	NA	tRNA-Leu-CAG	0.561	5	TRUE
Ac3H11_569	NA	5	scaffold5/10	235713	235785	-	NA	tRNA-Asn-GTT	0.6027	3	FALSE
Ac3H11_570	NA	5	scaffold5/10	235849	235921	-	NA	tRNA-Asn-GTT	0.6027	3	FALSE
Ac3H11_571	NA	1	scaffold5/37	1092	2144	-	NA	Thioredoxin reductase (EC 1.8.1.9)	0.6676	7	FALSE
Ac3H11_572	NA	1	scaffold5/37	2248	2604	-	NA	Ferredoxin	0.6078	1	FALSE
Ac3H11_573	NA	1	scaffold5/37	2719	4092	-	NA	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	0.682	5	TRUE
Ac3H11_574	NA	1	scaffold5/37	4107	5060	-	NA	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	0.6415	4	TRUE
Ac3H11_575	NA	1	scaffold5/37	5202	5825	-	NA	Phosphoadenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.8)	0.6538	4	TRUE
Ac3H11_576	NA	1	scaffold5/37	5860	6246	-	NA	Oxidoreductase probably involved in sulfite reduction	0.6899	1	TRUE
Ac3H11_577	NA	1	scaffold5/37	6275	8062	-	NA	Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	0.6572	12	TRUE
Ac3H11_578	NA	1	scaffold5/37	8086	8889	-	NA	Putative sulfate permease	0.6779	4	TRUE
Ac3H11_579	NA	1	scaffold5/37	9010	10971	-	NA	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61) / FAD-dependent cmnm(5)s(2)U34 oxidoreductase	0.7268	8	TRUE
Ac3H11_580	NA	1	scaffold5/37	10989	11261	-	NA	FIG001341: Probable Fe(2+)-trafficking protein YggX	0.6374	2	FALSE
Ac3H11_581	NA	1	scaffold5/37	11420	12442	+	NA	Sulfate and thiosulfate binding protein CysP	0.6266	12	TRUE
Ac3H11_582	NA	1	scaffold5/37	13502	13618	+	NA	Mobile element protein	0.6154	1	FALSE
Ac3H11_583	NA	1	scaffold5/37	13866	14456	+	NA	FMN reductase (EC 1.5.1.29)	0.6853	6	TRUE
Ac3H11_584	NA	1	scaffold5/37	14529	15344	+	NA	Alkanesulfonate utilization operon LysR-family regulator CbI	0.685	9	TRUE
Ac3H11_585	NA	1	scaffold5/37	15485	15814	-	NA	hypothetical protein	0.6727	2	FALSE
Ac3H11_586	NA	1	scaffold5/37	16093	16275	+	NA	hypothetical protein	0.612	2	FALSE
Ac3H11_587	NA	1	scaffold5/37	16352	16783	+	NA	hypothetical protein	0.6227	4	TRUE
Ac3H11_588	NA	1	scaffold5/37	16861	17745	-	NA	Cys regulon transcriptional activator CysB	0.6339	8	TRUE
Ac3H11_589	NA	1	scaffold5/37	17862	18281	+	NA	NnrS protein involved in response to NO	0.6452	4	TRUE
Ac3H11_590	NA	1	scaffold5/37	18998	23146	-	NA	Fibronectin type III domain protein	0.6117	58	TRUE
Ac3H11_591	NA	1	scaffold5/37	23401	23976	-	NA	hypothetical protein	0.7066	3	TRUE
Ac3H11_592	NA	1	scaffold5/37	24030	24719	-	NA	hypothetical protein	0.7159	3	TRUE
Ac3H11_593	NA	1	scaffold5/37	24758	27061	-	NA	DinG family ATP-dependent helicase CPE1197	0.6784	23	TRUE
Ac3H11_594	NA	1	scaffold5/37	27058	27978	-	NA	FIG00348977: hypothetical protein	0.6906	6	TRUE
Ac3H11_595	NA	1	scaffold5/37	29995	30525	-	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6252	7	TRUE
Ac3H11_596	NA	1	scaffold5/37	30905	31345	-	NA	Multimeric flavodoxin WrbA	0.5692	5	TRUE
Ac3H11_597	NA	1	scaffold5/37	31492	32331	-	NA	Oxidoreductase	0.6048	8	TRUE
Ac3H11_598	NA	1	scaffold5/37	32862	33377	+	NA	Transcriptional regulator, LysR family	0.5814	6	TRUE
Ac3H11_599	NA	1	scaffold5/37	33350	33499	-	NA	Mobile element protein	0.5533	4	FALSE
Ac3H11_600	NA	1	scaffold5/37	35704	36852	-	NA	Galactonate dehydratase (EC 4.2.1.6)	0.651	15	TRUE
Ac3H11_601	NA	1	scaffold5/37	36910	37569	-	NA	2-dehydro-3-deoxyphosphogalactonate aldolase (EC 4.1.2.21)	0.7121	5	TRUE
Ac3H11_602	NA	1	scaffold5/37	37566	38615	-	NA	2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58)	0.701	7	TRUE
Ac3H11_603	NA	1	scaffold5/37	38627	39511	-	NA	L-2-keto-3-deoxyarabonate dehydratase (EC 4.2.1.43)	0.6814	6	TRUE
Ac3H11_604	NA	1	scaffold5/37	39698	41431	-	NA	L-arabonate dehydratase (EC 4.2.1.25)	0.6667	12	TRUE
Ac3H11_605	NA	1	scaffold5/37	41466	42503	-	NA	Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)	0.6551	12	TRUE
Ac3H11_606	NA	1	scaffold5/37	42500	43513	-	NA	Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)	0.6627	14	TRUE
Ac3H11_607	NA	1	scaffold5/37	43539	45092	-	NA	Predicted L-arabinose ABC transport system, ATP-binding protein	0.6641	10	TRUE
Ac3H11_608	NA	1	scaffold5/37	45089	46318	-	NA	L-arabinose transport system permease protein (TC 3.A.1.2.2)	0.6472	11	TRUE
Ac3H11_609	NA	1	scaffold5/37	46320	47837	-	NA	L-arabinose transport ATP-binding protein AraG (TC 3.A.1.2.2)	0.639	10	TRUE
Ac3H11_610	NA	1	scaffold5/37	47948	49018	-	NA	L-arabinose-binding periplasmic protein precursor AraF (TC 3.A.1.2.2)	0.6106	17	TRUE
Ac3H11_611	NA	1	scaffold5/37	49233	50201	-	NA	Putative sugar ABC transport system, periplasmic binding protein YtfQ precursor	0.6099	4	TRUE
Ac3H11_612	NA	1	scaffold5/37	50272	51723	-	NA	2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)	0.6928	6	TRUE
Ac3H11_613	NA	1	scaffold5/37	51868	52830	+	NA	Galactose-binding protein regulator	0.6584	8	TRUE
Ac3H11_614	NA	1	scaffold5/37	53977	54819	-	NA	Putative oxidoreductase in arabinose utilization cluster	0.6655	6	TRUE
Ac3H11_615	NA	1	scaffold5/37	54919	55869	+	NA	L-arabinolactonase (EC 3.1.1.15)	0.6961	7	TRUE
Ac3H11_616	NA	1	scaffold5/37	56061	57002	+	NA	Aldose 1-epimerase	0.6996	10	TRUE
Ac3H11_617	NA	1	scaffold5/37	57075	57923	-	NA	hypothetical protein	0.629	10	TRUE
Ac3H11_618	NA	1	scaffold5/37	57920	58501	-	NA	hypothetical protein	0.677	6	FALSE
Ac3H11_619	NA	1	scaffold5/37	58769	59020	+	NA	hypothetical protein	0.6587	1	TRUE
Ac3H11_620	NA	1	scaffold5/37	59314	59898	-	NA	Transcriptional regulator, TetR family	0.6462	7	TRUE
Ac3H11_621	NA	1	scaffold5/37	60051	60944	+	NA	Thioredoxin reductase (EC 1.8.1.9)	0.6376	9	TRUE
Ac3H11_622	NA	1	scaffold5/37	61610	62554	-	NA	Transcriptional regulator, LysR family	0.6942	8	TRUE
Ac3H11_623	NA	1	scaffold5/37	62652	63863	+	NA	Permeases of the major facilitator superfamily	0.7178	7	TRUE
Ac3H11_624	NA	1	scaffold5/37	63974	64573	-	NA	Uncharacterized protein conserved in bacteria	0.6717	5	FALSE
Ac3H11_625	NA	1	scaffold5/37	64750	64881	-	NA	hypothetical protein	0.6667	0	FALSE
Ac3H11_626	NA	1	scaffold5/37	64880	66013	+	NA	putative membrane transport protein	0.6975	7	TRUE
Ac3H11_627	NA	1	scaffold5/37	66032	67123	-	NA	Arsenical-resistance protein ACR3	0.674	5	TRUE
Ac3H11_628	NA	1	scaffold5/37	67328	67813	-	NA	Arsenate reductase (EC 1.20.4.1)	0.6893	3	TRUE
Ac3H11_629	NA	1	scaffold5/37	67848	68396	-	NA	Lactoylglutathione lyase (EC 4.4.1.5)	0.6648	3	TRUE
Ac3H11_630	NA	1	scaffold5/37	68390	68716	-	NA	Transcriptional regulator, ArsR family	0.6881	2	TRUE
Ac3H11_631	NA	1	scaffold5/37	69012	70067	+	NA	Methionine ABC transporter ATP-binding protein	0.6705	3	TRUE
Ac3H11_632	NA	1	scaffold5/37	70082	70747	+	NA	Methionine ABC transporter permease protein	0.6592	5	TRUE
Ac3H11_633	NA	1	scaffold5/37	71617	72390	-	NA	GCN5-related N-acetyltransferase	0.7145	8	TRUE
Ac3H11_634	NA	1	scaffold5/37	72433	73452	-	NA	Tricarboxylate transport protein TctC	0.6696	7	TRUE
Ac3H11_635	NA	1	scaffold5/37	73560	74651	-	NA	Tartrate dehydrogenase (EC 1.1.1.93) @ Tartrate decarboxylase (EC 4.1.1.73) @ D-malic enzyme (EC 1.1.1.83)	0.6758	4	TRUE
Ac3H11_636	NA	1	scaffold5/37	74820	75794	+	NA	Positive regulator of Tartrate dehydrogenase/decarboxylase/D-malic enzyme	0.681	7	TRUE
Ac3H11_637	NA	1	scaffold5/37	75895	76467	+	NA	protein of unknown function DUF1566	0.7016	3	TRUE
Ac3H11_638	NA	1	scaffold5/37	76579	77187	-	NA	L(+)-tartrate dehydratase beta subunit (EC 4.2.1.32)	0.624	2	TRUE
Ac3H11_639	NA	1	scaffold5/37	77184	78083	-	NA	L(+)-tartrate dehydratase alpha subunit (EC 4.2.1.32)	0.6522	5	TRUE
Ac3H11_640	NA	1	scaffold5/37	78127	79107	-	NA	putative exported protein	0.6656	7	TRUE
Ac3H11_641	NA	1	scaffold5/37	79235	80170	+	NA	Positive regulator of Tartrate dehydrogenase/decarboxylase/D-malic enzyme	0.6506	8	TRUE
Ac3H11_642	NA	1	scaffold5/28	184	411	-	NA	Molybdopterin biosynthesis protein MoeB	0.636	0	FALSE
Ac3H11_643	NA	1	scaffold5/28	426	992	-	NA	Pyrophosphatase, MutT/nudix family (EC 3.6.1.-)	0.6473	5	FALSE
Ac3H11_644	NA	1	scaffold5/28	1096	1998	-	NA	Cysteine synthase B (EC 2.5.1.47)	0.6578	6	FALSE
Ac3H11_645	NA	1	scaffold5/28	2451	2567	+	NA	hypothetical protein	0.5983	0	FALSE
Ac3H11_646	NA	5	scaffold5/28	2039	2120	+	NA	tRNA-Leu-CAA	0.6707	1	FALSE
Ac3H11_647	NA	1	scaffold5/23	1352	2362	+	NA	Aldo/keto reductase	0.6746	7	TRUE
Ac3H11_648	NA	1	scaffold5/23	2530	3528	-	NA	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	0.6226	6	FALSE
Ac3H11_649	NA	1	scaffold5/23	3617	5710	-	NA	Transketolase (EC 2.2.1.1)	0.6671	14	FALSE
Ac3H11_650	NA	1	scaffold5/23	5835	6224	+	NA	S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	0.6718	4	TRUE
Ac3H11_651	NA	1	scaffold5/23	6221	7000	+	NA	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	0.6782	8	FALSE
Ac3H11_652	NA	1	scaffold5/23	6997	8391	+	NA	Xaa-Pro aminopeptidase (EC 3.4.11.9)	0.6875	17	TRUE
Ac3H11_653	NA	1	scaffold5/23	8388	9152	+	NA	hypothetical protein	0.7412	1	TRUE
Ac3H11_654	NA	1	scaffold5/23	9237	10679	+	NA	Pyruvate kinase (EC 2.7.1.40)	0.6646	7	TRUE
Ac3H11_655	NA	1	scaffold5/23	10699	11439	-	NA	PAP2 family protein	0.7233	2	TRUE
Ac3H11_656	NA	1	scaffold5/23	11516	12220	+	NA	Two-component system response regulator QseB	0.6894	5	TRUE
Ac3H11_657	NA	1	scaffold5/23	12217	13605	+	NA	Sensory histidine kinase QseC	0.7005	6	TRUE
Ac3H11_658	NA	1	scaffold5/23	13700	14749	+	NA	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	0.641	9	FALSE
Ac3H11_659	NA	1	scaffold5/23	15118	15747	+	NA	FIG00348829: hypothetical protein	0.6905	5	TRUE
Ac3H11_660	NA	1	scaffold5/23	15810	16349	+	NA	hypothetical protein	0.6704	3	TRUE
Ac3H11_661	NA	1	scaffold5/23	16412	18019	+	NA	NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2)	0.6685	11	TRUE
Ac3H11_662	NA	1	scaffold5/23	18054	19466	+	NA	NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	0.6461	9	TRUE
Ac3H11_663	NA	1	scaffold5/23	19563	21242	+	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6536	14	TRUE
Ac3H11_664	NA	1	scaffold5/23	21379	22134	+	NA	5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	0.6852	6	TRUE
Ac3H11_665	NA	1	scaffold5/23	22337	23323	-	NA	Magnesium and cobalt transport protein CorA	0.6099	5	FALSE
Ac3H11_666	NA	1	scaffold5/23	23509	24279	-	NA	Bacteriophage-related DNA polymerase	0.7639	3	FALSE
Ac3H11_667	NA	1	scaffold5/23	24339	24842	-	NA	Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)	0.7004	6	TRUE
Ac3H11_668	NA	1	scaffold5/23	24839	25576	-	NA	TsaB protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA	0.729	8	FALSE
Ac3H11_669	NA	1	scaffold5/23	25617	26612	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.7189	5	TRUE
Ac3H11_670	NA	1	scaffold5/23	26696	28162	+	NA	D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	0.7171	9	TRUE
Ac3H11_671	NA	1	scaffold5/23	28209	28478	+	NA	hypothetical protein	0.6556	3	TRUE
Ac3H11_672	NA	1	scaffold5/23	28611	29909	+	NA	Lysophospholipase (EC 3.1.1.5)	0.662	19	TRUE
Ac3H11_673	NA	1	scaffold5/23	30032	30985	-	NA	Phospholipase/lecithinase/hemolysin	0.6698	10	FALSE
Ac3H11_674	NA	1	scaffold5/23	31061	32077	-	NA	TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	0.7257	4	FALSE
Ac3H11_675	NA	1	scaffold5/23	32080	33240	-	NA	Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)	0.696	10	FALSE
Ac3H11_676	NA	1	scaffold5/23	33330	33989	-	NA	Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	0.6879	2	FALSE
Ac3H11_677	NA	1	scaffold5/23	33988	34896	+	NA	FIG000875: Thioredoxin domain-containing protein EC-YbbN	0.6337	9	TRUE
Ac3H11_678	NA	1	scaffold5/23	35090	35782	+	NA	protein of unknown function DUF306 Meta and HslJ	0.6854	6	TRUE
Ac3H11_679	NA	1	scaffold5/23	35829	36752	-	NA	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	0.6775	9	FALSE
Ac3H11_680	NA	1	scaffold5/23	37021	38253	+	NA	major facilitator superfamily MFS_1	0.6829	11	TRUE
Ac3H11_681	NA	1	scaffold5/23	38493	38828	+	NA	Ribosome hibernation protein YhbH	0.5655	5	TRUE
Ac3H11_682	NA	1	scaffold5/23	38937	39410	+	NA	PTS system nitrogen-specific IIA component, PtsN	0.6308	0	FALSE
Ac3H11_683	NA	1	scaffold5/23	39471	40427	+	NA	HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)	0.6468	9	TRUE
Ac3H11_684	NA	1	scaffold5/23	40607	41023	-	NA	Ferric uptake regulation protein FUR	0.6187	3	FALSE
Ac3H11_685	NA	1	scaffold5/23	41112	41675	+	NA	Outer membrane lipoprotein SmpA, a component of the essential YaeT outer-membrane protein assembly complex	0.6879	4	FALSE
Ac3H11_686	NA	1	scaffold5/23	41740	42579	+	NA	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	0.675	4	FALSE
Ac3H11_687	NA	1	scaffold5/23	42593	43276	+	NA	MotA/TolQ/ExbB proton channel family protein	0.6798	4	TRUE
Ac3H11_688	NA	1	scaffold5/23	43299	43751	+	NA	Biopolymer transport protein ExbD/TolR	0.7064	1	TRUE
Ac3H11_689	NA	1	scaffold5/23	43849	46572	+	NA	Leucyl-tRNA synthetase (EC 6.1.1.4)	0.6417	34	FALSE
Ac3H11_690	NA	1	scaffold5/23	46577	47080	+	NA	LPS-assembly lipoprotein RlpB precursor (Rare lipoprotein B)	0.6905	3	FALSE
Ac3H11_691	NA	1	scaffold5/23	47161	48648	-	NA	D-aminoacylase (EC 3.5.1.81)	0.705	10	TRUE
Ac3H11_692	NA	1	scaffold5/23	48650	49612	-	NA	transcriptional regulator, RpiR family	0.6854	4	TRUE
Ac3H11_693	NA	1	scaffold5/23	49615	50901	-	NA	D-serine deaminase (EC 4.3.1.18)	0.6985	8	TRUE
Ac3H11_694	NA	1	scaffold5/23	51075	52100	-	NA	Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)	0.6881	9	TRUE
Ac3H11_695	NA	1	scaffold5/23	52097	53164	-	NA	Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	0.6929	7	TRUE
Ac3H11_696	NA	1	scaffold5/23	53161	54024	-	NA	Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	0.6678	5	TRUE
Ac3H11_697	NA	1	scaffold5/23	54021	54971	-	NA	Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	0.6782	5	TRUE
Ac3H11_698	NA	1	scaffold5/23	54990	56576	-	NA	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2); Putative hemin-binding lipoprotein	0.666	18	TRUE
Ac3H11_699	NA	1	scaffold5/23	56718	57107	+	NA	RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	0.6795	2	TRUE
Ac3H11_700	NA	1	scaffold5/23	57111	58070	+	NA	2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)	0.7156	4	TRUE
Ac3H11_701	NA	1	scaffold5/23	58228	59334	-	NA	Arginase (EC 3.5.3.1)	0.7001	4	TRUE
Ac3H11_702	NA	1	scaffold5/23	59383	60438	+	NA	DNA polymerase III delta subunit (EC 2.7.7.7)	0.6941	3	FALSE
Ac3H11_703	NA	1	scaffold5/23	61551	61835	-	NA	FIG00538730: hypothetical protein	0.6772	2	TRUE
Ac3H11_704	NA	1	scaffold5/23	61902	63182	+	NA	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	0.6518	7	TRUE
Ac3H11_705	NA	1	scaffold5/23	63244	64707	+	NA	Trk system potassium uptake protein TrkA	0.6824	5	TRUE
Ac3H11_706	NA	1	scaffold5/23	64729	66195	+	NA	Potassium uptake protein TrkH	0.6673	11	TRUE
Ac3H11_707	NA	1	scaffold5/23	66170	66295	-	NA	hypothetical protein	0.5714	1	FALSE
Ac3H11_708	NA	1	scaffold5/23	66284	67579	+	NA	Glutamate--cysteine ligase (EC 6.3.2.2), divergent, of Alpha- and Beta-proteobacteria type	0.6296	12	TRUE
Ac3H11_709	NA	1	scaffold5/23	67921	69789	+	NA	Kup system potassium uptake protein	0.6479	14	TRUE
Ac3H11_710	NA	1	scaffold5/23	69932	71119	+	NA	Benzoate transport protein	0.6742	8	TRUE
Ac3H11_711	NA	1	scaffold5/23	71171	72127	+	NA	Glutathione synthetase (EC 6.3.2.3)	0.6447	7	TRUE
Ac3H11_712	NA	1	scaffold5/32	49	1029	+	NA	Mobile element protein	0.5821	12	TRUE
Ac3H11_713	NA	1	scaffold5/32	1465	1578	-	NA	hypothetical protein	0.6053	6	TRUE
Ac3H11_714	NA	1	scaffold5/32	1582	3507	+	NA	Acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit (EC 2.8.3.8)	0.6937	7	TRUE
Ac3H11_715	NA	1	scaffold5/32	3651	4583	+	NA	Transcriptional regulator, LysR family, in glycolate utilization operon	0.6988	2	TRUE
Ac3H11_716	NA	1	scaffold5/32	4612	5253	+	NA	Transcriptional regulator, LuxR family	0.6994	1	FALSE
Ac3H11_717	NA	1	scaffold5/32	5308	6015	-	NA	hypothetical protein	0.6124	8	TRUE
Ac3H11_718	NA	1	scaffold5/32	6147	8828	-	NA	Sensor histidine kinase	0.7028	15	TRUE
Ac3H11_719	NA	1	scaffold5/32	9069	10439	+	NA	Aerobic C4-dicarboxylate transporter for fumarate, L-malate, D-malate, succunate, aspartate	0.6521	6	TRUE
Ac3H11_720	NA	1	scaffold5/32	10604	11050	+	NA	putative inner membrane protein	0.6667	2	TRUE
Ac3H11_721	NA	1	scaffold5/32	11148	11489	-	NA	Phosphate starvation-inducible protein PsiF	0.6374	0	FALSE
Ac3H11_722	NA	1	scaffold5/32	11708	13429	+	NA	Arginyl-tRNA synthetase (EC 6.1.1.19)	0.6469	26	FALSE
Ac3H11_723	NA	1	scaffold5/32	13445	14107	+	NA	Cell division protein FtsN	0.6983	3	TRUE
Ac3H11_724	NA	1	scaffold5/32	14187	14834	+	NA	Periplasmic thiol:disulfide interchange protein DsbA	0.625	7	FALSE
Ac3H11_725	NA	1	scaffold5/32	14968	15624	+	NA	LptA, protein essential for LPS transport across the periplasm	0.691	5	FALSE
Ac3H11_726	NA	1	scaffold5/32	15621	16403	+	NA	Lipopolysaccharide ABC transporter, ATP-binding protein LptB	0.6679	5	FALSE
Ac3H11_727	NA	1	scaffold5/32	16403	17986	+	NA	RNA polymerase sigma-54 factor RpoN	0.6503	14	TRUE
Ac3H11_728	NA	1	scaffold5/32	17981	18790	-	NA	hypothetical protein	0.6247	16	TRUE
Ac3H11_729	NA	1	scaffold5/32	18758	19240	+	NA	probable thioesterase( EC:3.1.2.23 )	0.6377	4	TRUE
Ac3H11_730	NA	1	scaffold5/32	19237	20529	+	NA	Methyltransferase (EC 2.1.1.-)	0.6736	9	TRUE
Ac3H11_731	NA	1	scaffold5/32	20519	21004	+	NA	FIG00348512: hypothetical protein	0.6626	4	TRUE
Ac3H11_732	NA	1	scaffold5/32	21178	21312	+	NA	hypothetical protein	0.6296	1	TRUE
Ac3H11_733	NA	1	scaffold5/32	21397	22233	-	NA	serine/threonine protein kinase	0.6989	6	TRUE
Ac3H11_734	NA	1	scaffold5/32	22242	23984	-	NA	Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	0.677	7	TRUE
Ac3H11_735	NA	1	scaffold5/32	24118	25065	+	NA	FIG00581584: hypothetical protein	0.6762	4	TRUE
Ac3H11_736	NA	1	scaffold5/32	25216	25707	-	NA	Ketosteroid isomerase-related protein	0.6646	3	TRUE
Ac3H11_737	NA	1	scaffold5/32	26294	27217	-	NA	Alpha/beta hydrolase fold	0.7035	11	TRUE
Ac3H11_738	NA	1	scaffold5/32	27310	27837	-	NA	C-terminal domain of CinA type S; Protein Implicated in DNA repair function with RecA and MutS	0.6818	3	TRUE
Ac3H11_739	NA	1	scaffold5/32	27837	28364	-	NA	Phosphatidylglycerophosphatase A (EC 3.1.3.27)	0.6837	3	FALSE
Ac3H11_740	NA	1	scaffold5/32	28530	30221	-	NA	Aspartate ammonia-lyase (EC 4.3.1.1)	0.7144	10	TRUE
Ac3H11_741	NA	1	scaffold5/32	30289	31173	-	NA	Transcriptional regulator, LysR family	0.7096	6	TRUE
Ac3H11_742	NA	1	scaffold5/32	31305	32363	+	NA	FIG01003856: hypothetical protein	0.746	5	TRUE
Ac3H11_743	NA	1	scaffold5/32	32405	33592	+	NA	hypothetical protein	0.7071	5	TRUE
Ac3H11_744	NA	1	scaffold5/32	33635	34549	-	NA	Transcriptional activator protein LysR	0.6863	5	TRUE
Ac3H11_745	NA	1	scaffold5/32	34890	35813	+	NA	Threonine synthase (EC 4.2.3.1)	0.7165	6	TRUE
Ac3H11_746	NA	1	scaffold5/32	35922	36842	+	NA	Tricarboxylate transport protein TctC	0.7025	4	TRUE
Ac3H11_747	NA	1	scaffold5/32	36864	37379	-	NA	RNA polymerase signa E (sigma 24)	0.7248	3	TRUE
Ac3H11_748	NA	1	scaffold5/32	37417	37620	-	NA	hypothetical protein	0.701	2	FALSE
Ac3H11_749	NA	1	scaffold5/32	37747	38721	-	NA	Thiamine-monophosphate kinase (EC 2.7.4.16)	0.7046	5	FALSE
Ac3H11_750	NA	1	scaffold5/32	38767	39675	-	NA	Transcriptional regulator, LysR family	0.6931	4	TRUE
Ac3H11_751	NA	1	scaffold5/32	39826	40068	+	NA	hypothetical protein	0.6914	1	TRUE
Ac3H11_752	NA	1	scaffold5/32	40050	40448	+	NA	bll5259; hypothetical protein	0.6942	3	TRUE
Ac3H11_753	NA	1	scaffold5/32	40661	41785	-	NA	FIG074102: hypothetical protein	0.6471	12	FALSE
Ac3H11_754	NA	1	scaffold5/32	41775	43034	-	NA	Transporter, monovalent cation:proton antiporter-2 (CPA2) family	0.6913	5	FALSE
Ac3H11_755	NA	1	scaffold5/32	43207	45216	-	NA	Site-specific recombinase	0.6816	7	TRUE
Ac3H11_756	NA	1	scaffold5/32	45299	45706	-	NA	ApaG protein	0.6495	2	TRUE
Ac3H11_757	NA	1	scaffold5/32	45796	46479	+	NA	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	0.6374	3	FALSE
Ac3H11_758	NA	1	scaffold5/32	46525	48696	-	NA	Heavy metal sensor histidine kinase	0.6842	21	TRUE
Ac3H11_759	NA	1	scaffold5/32	48693	49391	-	NA	two-component system response regulator (Pho family)	0.6509	7	TRUE
Ac3H11_760	NA	1	scaffold5/32	49621	50967	+	NA	Membrane protease subunits, stomatin/prohibitin homologs	0.6756	11	TRUE
Ac3H11_761	NA	1	scaffold5/32	50970	52502	+	NA	hypothetical protein	0.7117	14	TRUE
Ac3H11_762	NA	1	scaffold5/32	52659	52853	+	NA	Antibiotic biosynthesis monooxygenase	0.6359	1	TRUE
Ac3H11_763	NA	1	scaffold5/32	52974	53639	+	NA	Phosphoglycolate phosphatase (EC 3.1.3.18)	0.6366	12	TRUE
Ac3H11_764	NA	1	scaffold5/32	53662	55311	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6818	4	TRUE
Ac3H11_765	NA	1	scaffold5/32	55581	56168	-	NA	FIG026291: Hypothetical periplasmic protein	0.648	4	TRUE
Ac3H11_766	NA	1	scaffold5/32	56375	56506	-	NA	hypothetical protein	0.6515	1	TRUE
Ac3H11_767	NA	1	scaffold5/32	56534	58033	+	NA	Anthranilate synthase, aminase component (EC 4.1.3.27)	0.646	21	TRUE
Ac3H11_768	NA	1	scaffold5/32	58030	58365	+	NA	Chorismate mutase	0.6756	3	TRUE
