locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS04760	HSERO_RS04760	1	NC_014323	1042184	1042756	+	NA	FMN reductase	0.6632	6	FALSE
HSERO_RS04765	HSERO_RS04765	1	NC_014323	1042819	1043976	+	NA	alkanesulfonate monooxygenase	0.6261	12	TRUE
HSERO_RS04770	HSERO_RS04770	1	NC_014323	1044065	1044856	+	NA	branched-chain amino acid ABC transporter ATP-binding protein	0.6831	4	TRUE
HSERO_RS04775	HSERO_RS04775	1	NC_014323	1044856	1045752	+	NA	ABC transporter permease	0.6522	6	TRUE
HSERO_RS04780	HSERO_RS04780	1	NC_014323	1045754	1046797	+	NA	ABC transporter permease	0.6667	10	TRUE
HSERO_RS04785	HSERO_RS04785	1	NC_014323	1046886	1048202	+	NA	ABC transporter permease	0.6128	22	TRUE
HSERO_RS04790	HSERO_RS04790	1	NC_014323	1048249	1049508	+	NA	acyl-CoA dehydrogenase	0.6571	12	TRUE
HSERO_RS04795	HSERO_RS04795	1	NC_014323	1049510	1050271	+	NA	branched-chain amino acid ABC transporter ATP-binding protein	0.6969	6	TRUE
HSERO_RS04800	HSERO_RS04800	1	NC_014323	1050278	1051192	-	NA	LysR family transcriptional regulator	0.6415	9	TRUE
HSERO_RS04805	HSERO_RS04805	1	NC_014323	1051448	1052314	+	NA	3-hydroxyisobutyrate dehydrogenase	0.6701	4	TRUE
HSERO_RS04810	HSERO_RS04810	1	NC_014323	1052330	1053844	+	NA	aldehyde dehydrogenase	0.6726	13	TRUE
HSERO_RS04815	HSERO_RS04815	1	NC_014323	1053939	1055273	+	NA	membrane protein	0.6704	12	TRUE
HSERO_RS04820	HSERO_RS04820	1	NC_014323	1055424	1056929	+	NA	C4-dicarboxylate ABC transporter	0.6288	10	TRUE
HSERO_RS04825	HSERO_RS04825	1	NC_014323	1057049	1057357	+	NA	XRE family transcriptional regulator	0.5728	5	TRUE
HSERO_RS04830	HSERO_RS04830	1	NC_014323	1057440	1058465	-	NA	alcohol dehydrogenase	0.6569	8	TRUE
HSERO_RS04835	HSERO_RS04835	1	NC_014323	1058706	1059464	-	NA	DeoR faimly transcriptional regulator	0.643	5	FALSE
HSERO_RS04840	HSERO_RS04840	1	NC_014323	1059643	1061175	+	NA	glycerol-3-phosphate dehydrogenase	0.6523	21	FALSE
HSERO_RS04845	HSERO_RS04845	1	NC_014323	1061225	1062325	+	NA	ABC transporter	0.6521	7	TRUE
HSERO_RS04850	HSERO_RS04850	1	NC_014323	1062327	1063415	+	NA	ABC transporter ATP-binding protein	0.6382	5	TRUE
HSERO_RS04855	HSERO_RS04855	1	NC_014323	1063419	1064309	+	NA	ABC transporter permease	0.6105	11	TRUE
HSERO_RS04860	HSERO_RS04860	1	NC_014323	1064284	1065120	+	NA	sugar ABC transporter permease	0.6093	12	TRUE
HSERO_RS04865	HSERO_RS04865	1	NC_014323	1065123	1065407	+	NA	membrane protein	0.6035	4	FALSE
HSERO_RS04870	HSERO_RS04870	1	NC_014323	1065688	1067436	+	NA	ABC transporter substrate-binding protein	0.6295	26	TRUE
HSERO_RS04875	HSERO_RS04875	1	NC_014323	1067707	1069194	+	NA	glycerol kinase	0.6647	12	TRUE
HSERO_RS04880	HSERO_RS04880	1	NC_014323	1069255	1070475	-	NA	phosphodiesterase	0.6405	16	TRUE
HSERO_RS04885	HSERO_RS04885	1	NC_014323	1071138	1072958	+	NA	chemotaxis protein	0.6678	12	TRUE
HSERO_RS04890	HSERO_RS04890	1	NC_014323	1073040	1074281	-	NA	Fosmidomycin resistance protein	0.6707	13	TRUE
HSERO_RS04895	HSERO_RS04895	1	NC_014323	1074370	1075194	+	NA	AraC family transcriptional regulator	0.6739	5	TRUE
HSERO_RS04900	HSERO_RS04900	1	NC_014323	1075376	1077217	+	NA	hypothetical protein	0.7085	20	TRUE
HSERO_RS04905	HSERO_RS04905	1	NC_014323	1077240	1078892	-	NA	acyl-CoA dehydrogenase	0.6782	8	TRUE
HSERO_RS04910	HSERO_RS04910	1	NC_014323	1079009	1080880	-	NA	acyltransferase	0.6667	21	TRUE
HSERO_RS04915	HSERO_RS04915	1	NC_014323	1081206	1082108	+	NA	cysteine synthase	0.639	10	FALSE
HSERO_RS04920	HSERO_RS04920	1	NC_014323	1082207	1082554	-	NA	hypothetical protein	0.6178	1	FALSE
HSERO_RS04925	HSERO_RS04925	1	NC_014323	1082891	1083487	-	NA	hypothetical protein	0.5796	9	TRUE
HSERO_RS04930	HSERO_RS04930	1	NC_014323	1083627	1084169	+	NA	hypothetical protein	0.6372	6	TRUE
HSERO_RS04935	HSERO_RS04935	1	NC_014323	1084227	1085399	-	NA	aminoglycoside phosphotransferase	0.6684	15	TRUE
HSERO_RS04940	HSERO_RS04940	1	NC_014323	1085404	1087575	-	NA	TonB-denpendent receptor	0.6501	39	TRUE
HSERO_RS04945	HSERO_RS04945	1	NC_014323	1087653	1088792	-	NA	murein transglycosylase	0.6377	12	TRUE
HSERO_RS04950	HSERO_RS04950	1	NC_014323	1089009	1089950	+	NA	deacetylase	0.6433	8	TRUE
HSERO_RS04955	HSERO_RS04955	1	NC_014323	1089969	1090835	-	NA	LysR family transcriptional regulator	0.6701	8	TRUE
HSERO_RS04960	HSERO_RS04960	1	NC_014323	1091048	1092484	+	NA	major facilitator transporter	0.6736	17	TRUE
HSERO_RS04965	HSERO_RS04965	1	NC_014323	1092625	1093587	+	NA	GTPase YlqF	0.6303	11	FALSE
HSERO_RS04970	HSERO_RS04970	1	NC_014323	1093677	1094474	-	NA	dioxygenase	0.6253	7	TRUE
HSERO_RS04975	HSERO_RS04975	1	NC_014323	1094540	1095193	-	NA	methionine ABC transporter permease	0.6407	7	TRUE
HSERO_RS04980	HSERO_RS04980	1	NC_014323	1095183	1096220	-	NA	methionine ABC transporter ATP-binding protein	0.6522	4	TRUE
HSERO_RS04985	HSERO_RS04985	1	NC_014323	1096792	1098009	+	NA	porin	0.6166	18	TRUE
HSERO_RS04990	HSERO_RS04990	1	NC_014323	1098311	1099960	-	NA	molecular chaperone GroEL	0.6194	15	FALSE
HSERO_RS04995	HSERO_RS04995	1	NC_014323	1100085	1100375	-	NA	molecular chaperone GroES	0.5876	3	FALSE
HSERO_RS05000	HSERO_RS05000	1	NC_014323	1101353	1102144	+	NA	microcystin-dependent protein	0.6162	13	TRUE
HSERO_RS05005	HSERO_RS05005	1	NC_014323	1102203	1103180	+	NA	hypothetical protein	0.6155	20	TRUE
HSERO_RS05010	HSERO_RS05010	1	NC_014323	1103337	1108043	+	NA	filamentous hemagglutinin outer membrane protein	0.6269	87	TRUE
HSERO_RS05015	HSERO_RS05015	1	NC_014323	1108076	1109749	+	NA	hemin transporter	0.6189	28	TRUE
HSERO_RS05020	HSERO_RS05020	1	NC_014323	1109847	1110776	-	NA	transcriptional regulator	0.6516	5	TRUE
HSERO_RS05025	HSERO_RS05025	1	NC_014323	1111119	1111982	+	NA	hypothetical protein	0.6354	16	TRUE
HSERO_RS05030	HSERO_RS05030	1	NC_014323	1112013	1113173	+	NA	hydrolase	0.6529	14	TRUE
HSERO_RS05035	HSERO_RS05035	1	NC_014323	1113202	1114128	+	NA	glyoxalase	0.6721	8	TRUE
HSERO_RS05040	HSERO_RS05040	1	NC_014323	1114173	1114511	+	NA	(2Fe-2S)-binding protein	0.6785	5	TRUE
HSERO_RS05045	HSERO_RS05045	1	NC_014323	1114544	1115674	+	NA	hypothetical protein	0.6746	9	TRUE
HSERO_RS05050	HSERO_RS05050	1	NC_014323	1115755	1116906	+	NA	MFS transporter	0.684	8	TRUE
HSERO_RS05055	HSERO_RS05055	1	NC_014323	1116903	1117718	+	NA	cyclase	0.6409	13	TRUE
HSERO_RS05060	HSERO_RS05060	1	NC_014323	1117742	1118332	+	NA	cupin	0.6582	7	TRUE
HSERO_RS05065	HSERO_RS05065	1	NC_014323	1118336	1119319	+	NA	2-keto-4-pentenoate hydratase	0.6616	5	TRUE
HSERO_RS05070	HSERO_RS05070	1	NC_014323	1119316	1120278	+	NA	UDP-glucose 4-epimerase	0.6957	7	TRUE
HSERO_RS05075	HSERO_RS05075	1	NC_014323	1121432	1122436	+	NA	diguanylate cyclase	0.5264	31	TRUE
HSERO_RS05080	HSERO_RS05080	1	NC_014323	1122668	1123348	+	NA	PEP-CTERM domain protein	0.5962	14	TRUE
HSERO_RS05085	HSERO_RS05085	1	NC_014323	1123508	1124551	-	NA	sugar ABC transporter permease	0.6542	10	TRUE
HSERO_RS05090	HSERO_RS05090	1	NC_014323	1124554	1126059	-	NA	sugar ABC transporter ATP-binding protein	0.6554	11	TRUE
HSERO_RS05095	HSERO_RS05095	1	NC_014323	1126203	1127210	-	NA	LacI family transcription regulator	0.6349	7	TRUE
HSERO_RS05100	HSERO_RS05100	1	NC_014323	1127262	1128275	-	NA	sugar ABC transporter permease	0.646	10	TRUE
HSERO_RS05105	HSERO_RS05105	1	NC_014323	1128303	1129262	-	NA	ribokinase	0.6979	5	TRUE
HSERO_RS05110	HSERO_RS05110	1	NC_014323	1129265	1129717	-	NA	RbsD or FucU transport protein	0.6424	4	TRUE
HSERO_RS05115	HSERO_RS05115	1	NC_014323	1129918	1132299	-	NA	aldehyde dehydrogenase	0.6696	19	TRUE
HSERO_RS05120	HSERO_RS05120	1	NC_014323	1132326	1133357	-	NA	deoxyribose-phosphate aldolase	0.6502	13	TRUE
HSERO_RS05125	HSERO_RS05125	1	NC_014323	1133620	1134435	+	NA	DeoR family transcripitonal regulator	0.6483	9	TRUE
HSERO_RS05130	HSERO_RS05130	1	NC_014323	1134459	1135256	-	NA	methionine aminopeptidase	0.6291	8	TRUE
HSERO_RS05135	HSERO_RS05135	1	NC_014323	1135358	1136230	-	NA	ABC transporter permease	0.6896	10	TRUE
HSERO_RS05140	HSERO_RS05140	1	NC_014323	1136293	1136817	+	NA	MarR family transcriptional regulator	0.6571	2	TRUE
HSERO_RS05145	HSERO_RS05145	1	NC_014323	1136841	1138013	-	NA	amino acid ABC transporter permease	0.7008	10	TRUE
HSERO_RS05150	HSERO_RS05150	1	NC_014323	1138305	1139453	-	NA	galactonate dehydratase	0.6301	17	TRUE
HSERO_RS05155	HSERO_RS05155	1	NC_014323	1139550	1140188	-	NA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	0.6933	4	TRUE
HSERO_RS05160	HSERO_RS05160	1	NC_014323	1140221	1141180	-	NA	2-dehydro-3-deoxygalactonokinase	0.6948	9	TRUE
HSERO_RS05165	HSERO_RS05165	1	NC_014323	1141194	1142168	-	NA	galactose-1-epimerase	0.6708	13	TRUE
HSERO_RS05170	HSERO_RS05170	1	NC_014323	1142671	1143645	+	NA	LacI family transcription regulator	0.6133	7	TRUE
HSERO_RS05175	HSERO_RS05175	1	NC_014323	1143757	1145307	+	NA	sugar ABC transporter ATP-binding protein	0.6422	11	TRUE
HSERO_RS05180	HSERO_RS05180	1	NC_014323	1145304	1146383	+	NA	sugar ABC transporter permease	0.6463	10	TRUE
HSERO_RS05185	HSERO_RS05185	1	NC_014323	1146380	1147402	+	NA	ABC transporter permease	0.6325	13	TRUE
HSERO_RS05190	HSERO_RS05190	1	NC_014323	1147622	1148695	+	NA	sugar ABC transporter substrate-binding protein	0.6006	18	TRUE
HSERO_RS05195	HSERO_RS05195	1	NC_014323	1148902	1150458	+	NA	xylose ABC transporter ATP-binding protein	0.6204	14	TRUE
HSERO_RS05200	HSERO_RS05200	1	NC_014323	1150533	1151750	+	NA	ABC transporter permease	0.6305	10	TRUE
HSERO_RS05205	HSERO_RS05205	1	NC_014323	1151844	1153601	+	NA	dihydroxy-acid dehydratase	0.6496	10	TRUE
HSERO_RS05210	HSERO_RS05210	1	NC_014323	1153665	1154450	+	NA	3-oxoacyl-ACP reductase	0.6425	5	TRUE
HSERO_RS05215	HSERO_RS05215	1	NC_014323	1154748	1155689	-	NA	LysR family transcriptional regulator	0.6497	8	TRUE
HSERO_RS05220	HSERO_RS05220	1	NC_014323	1156013	1157137	+	NA	porin	0.6107	23	TRUE
HSERO_RS05225	HSERO_RS05225	1	NC_014323	1157330	1158208	+	NA	gluconolaconase	0.6405	10	TRUE
HSERO_RS05230	HSERO_RS05230	1	NC_014323	1158228	1159076	-	NA	IclR family transcriptional regulator	0.6408	9	FALSE
HSERO_RS05235	HSERO_RS05235	1	NC_014323	1159430	1160707	+	NA	fuconate dehydratase	0.6416	9	TRUE
HSERO_RS05240	HSERO_RS05240	1	NC_014323	1160755	1161531	+	NA	short-chain dehydrogenase	0.6435	8	TRUE
HSERO_RS05245	HSERO_RS05245	1	NC_014323	1161539	1161901	+	NA	hypothetical protein	0.6253	3	TRUE
HSERO_RS05250	HSERO_RS05250	1	NC_014323	1162060	1163622	+	NA	D-ribose transporter ATP binding protein	0.6488	9	TRUE
HSERO_RS05255	HSERO_RS05255	1	NC_014323	1163660	1164703	+	NA	ribose ABC transporter permease	0.6303	9	TRUE
HSERO_RS05260	HSERO_RS05260	1	NC_014323	1164790	1165728	+	NA	LacI family transcriptional regulator	0.6251	8	TRUE
HSERO_RS05265	HSERO_RS05265	1	NC_014323	1165852	1166721	+	NA	amidohydrolase	0.6931	5	TRUE
HSERO_RS05270	HSERO_RS05270	1	NC_014323	1166740	1167360	-	NA	TetR family transcriptional regulator	0.6119	7	FALSE
HSERO_RS05275	HSERO_RS05275	1	NC_014323	1167539	1168825	+	NA	NADH-ubiquinone oxidoreductase subunit 6	0.6636	17	TRUE
HSERO_RS05280	HSERO_RS05280	1	NC_014323	1168822	1169673	+	NA	hypothetical protein	0.6667	8	TRUE
HSERO_RS05285	HSERO_RS05285	1	NC_014323	1169670	1170881	+	NA	cyclopropane-fatty-acyl-phospholipid synthase	0.6617	15	TRUE
HSERO_RS05290	HSERO_RS05290	1	NC_014323	1170900	1171454	+	NA	lipoprotein	0.6468	7	FALSE
HSERO_RS05295	HSERO_RS05295	1	NC_014323	1171451	1172302	+	NA	short-chain dehydrogenase	0.6784	8	FALSE
HSERO_RS05300	HSERO_RS05300	1	NC_014323	1172305	1172721	+	NA	isomerase	0.6163	5	TRUE
HSERO_RS05305	HSERO_RS05305	1	NC_014323	1172718	1173434	-	NA	methyltransferase	0.6527	8	FALSE
HSERO_RS05310	HSERO_RS05310	1	NC_014323	1173723	1174607	+	NA	AraC family transcriptional regulator	0.6203	13	TRUE
HSERO_RS05315	HSERO_RS05315	1	NC_014323	1174765	1175673	+	NA	LacI family transcriptional regulator	0.6425	7	TRUE
HSERO_RS05320	HSERO_RS05320	1	NC_014323	1175740	1177248	+	NA	ribonucleotide-diphosphate reductase subunit alpha	0.666	10	TRUE
HSERO_RS05325	HSERO_RS05325	1	NC_014323	1177238	1178224	+	NA	ribose ABC transporter permease	0.6657	5	TRUE
HSERO_RS05330	HSERO_RS05330	1	NC_014323	1178277	1179008	+	NA	glucose dehydrogenase	0.6339	7	TRUE
HSERO_RS05335	HSERO_RS05335	1	NC_014323	1179050	1180696	+	NA	ribulokinase	0.6995	13	TRUE
HSERO_RS05340	HSERO_RS05340	1	NC_014323	1180711	1181436	+	NA	short-chain dehydrogenase	0.6887	4	TRUE
HSERO_RS05345	HSERO_RS05345	1	NC_014323	1181566	1181781	-	NA	lipoprotein	0.6759	2	FALSE
HSERO_RS05350	HSERO_RS05350	1	NC_014323	1182029	1183108	+	NA	hypothetical protein	0.6583	14	TRUE
HSERO_RS05355	HSERO_RS05355	1	NC_014323	1183108	1183845	+	NA	hypothetical protein	0.6599	15	TRUE
HSERO_RS05360	HSERO_RS05360	1	NC_014323	1183879	1184892	-	NA	AraC family transcriptional regulator	0.6854	6	TRUE
HSERO_RS05365	HSERO_RS05365	1	NC_014323	1184972	1186240	+	NA	transporter	0.6919	9	TRUE
HSERO_RS05370	HSERO_RS05370	1	NC_014323	1186452	1187072	+	NA	glutathione S-transferase	0.6812	6	TRUE
HSERO_RS05375	HSERO_RS05375	1	NC_014323	1187120	1188085	+	NA	pyridoxamine 5'-phosphate oxidase	0.6677	8	TRUE
HSERO_RS05380	HSERO_RS05380	1	NC_014323	1188155	1189045	+	NA	LysR family transcriptional regulator	0.6554	9	TRUE
HSERO_RS05385	HSERO_RS05385	1	NC_014323	1189154	1189387	+	NA	prevent-host-death protein	0.6154	3	TRUE
HSERO_RS05390	HSERO_RS05390	1	NC_014323	1189384	1189779	+	NA	twitching motility protein PilT	0.5934	3	TRUE
HSERO_RS05395	HSERO_RS05395	1	NC_014323	1189835	1191289	-	NA	succinate-semialdehyde dehdyrogenase	0.6591	10	TRUE
HSERO_RS05400	HSERO_RS05400	1	NC_014323	1191316	1192149	-	NA	polyamine ABC transporter permease	0.6367	6	TRUE
HSERO_RS05405	HSERO_RS05405	1	NC_014323	1192202	1193485	-	NA	polyamine ABC transporter substrate-binding protein	0.6651	19	TRUE
HSERO_RS05410	HSERO_RS05410	1	NC_014323	1193716	1194759	-	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6236	13	TRUE
HSERO_RS05415	HSERO_RS05415	1	NC_014323	1194994	1196082	-	NA	spermidine/putrescine ABC transporter ATPase	0.6455	9	TRUE
HSERO_RS05420	HSERO_RS05420	1	NC_014323	1196209	1197489	-	NA	4-aminobutyrate aminotransferase	0.6557	13	TRUE
HSERO_RS05425	HSERO_RS05425	1	NC_014323	1197605	1199155	+	NA	decarboxylase	0.6544	22	TRUE
HSERO_RS05430	HSERO_RS05430	1	NC_014323	1199288	1200289	+	NA	NADPH:quinone reductase	0.6597	10	TRUE
HSERO_RS05435	HSERO_RS05435	1	NC_014323	1200496	1201818	+	NA	hemolysin protein	0.6153	16	TRUE
HSERO_RS05440	HSERO_RS05440	1	NC_014323	1202102	1202404	-	NA	hypothetical protein	0.5941	2	TRUE
HSERO_RS05445	HSERO_RS05445	1	NC_014323	1202536	1208184	-	NA	inner membrane protein	0.5481	145	TRUE
HSERO_RS05450	HSERO_RS05450	1	NC_014323	1208609	1232659	-	NA	hypothetical protein	0.6273	280	TRUE
HSERO_RS05455	HSERO_RS05455	1	NC_014323	1233312	1235069	-	NA	gamma-glutamyltranspeptidase	0.6451	18	TRUE
HSERO_RS05460	HSERO_RS05460	1	NC_014323	1235310	1236368	-	NA	LacI family transcription regulator	0.6704	11	TRUE
HSERO_RS05465	HSERO_RS05465	1	NC_014323	1236483	1236749	-	NA	hypothetical protein	0.6367	3	FALSE
HSERO_RS05470	HSERO_RS05470	1	NC_014323	1237067	1238419	+	NA	permease	0.6305	9	TRUE
HSERO_RS05475	HSERO_RS05475	1	NC_014323	1238476	1240038	+	NA	gluconokinase	0.6609	9	TRUE
HSERO_RS05480	HSERO_RS05480	1	NC_014323	1240197	1240991	+	NA	gluconate 5-dehydrogenase	0.6579	5	TRUE
HSERO_RS05485	HSERO_RS05485	1	NC_014323	1241020	1242057	+	NA	phosphoesterase	0.6763	7	TRUE
HSERO_RS05490	HSERO_RS05490	1	NC_014323	1242310	1243839	+	NA	chemotaxis protein	0.6641	12	TRUE
HSERO_RS05495	HSERO_RS05495	1	NC_014323	1244166	1245071	+	NA	hypothetical protein	0.6302	6	TRUE
HSERO_RS05500	HSERO_RS05500	1	NC_014323	1245187	1246122	-	NA	transaldolase	0.6239	12	TRUE
HSERO_RS05505	HSERO_RS05505	1	NC_014323	1246224	1247078	-	NA	transcriptional regulator	0.648	9	TRUE
HSERO_RS05510	HSERO_RS05510	1	NC_014323	1247122	1248588	-	NA	glucose-6-phosphate 1-dehydrogenase	0.6517	18	FALSE
HSERO_RS05515	HSERO_RS05515	1	NC_014323	1248665	1250329	-	NA	glucose-6-phosphate isomerase	0.6342	15	TRUE
HSERO_RS05520	HSERO_RS05520	1	NC_014323	1250683	1252554	+	NA	phosphogluconate dehydratase	0.6672	17	FALSE
HSERO_RS05525	HSERO_RS05525	1	NC_014323	1252551	1253180	+	NA	ketohydroxyglutarate aldolase	0.681	1	FALSE
HSERO_RS05530	HSERO_RS05530	1	NC_014323	1253395	1254231	-	NA	prolipoprotein diacylglyceryl transferase	0.6404	10	FALSE
HSERO_RS05535	HSERO_RS05535	1	NC_014323	1254326	1255228	-	NA	LysR family transcriptional regulator	0.6999	4	TRUE
HSERO_RS05540	HSERO_RS05540	1	NC_014323	1255459	1255773	+	NA	cytochrome C'	0.6159	1	TRUE
HSERO_RS05545	HSERO_RS05545	1	NC_014323	1255837	1256841	-	NA	transketolase	0.6567	10	TRUE
HSERO_RS05550	HSERO_RS05550	1	NC_014323	1256838	1257683	-	NA	transketolase	0.6489	12	TRUE
HSERO_RS05555	HSERO_RS05555	1	NC_014323	1257724	1259580	-	NA	ABC transporter permease	0.6694	14	TRUE
HSERO_RS05560	HSERO_RS05560	1	NC_014323	1259577	1260623	-	NA	ABC transporter substrate-binding protein	0.6323	9	TRUE
HSERO_RS05565	HSERO_RS05565	1	NC_014323	1260697	1261446	-	NA	short-chain dehydrogenase	0.6693	3	TRUE
HSERO_RS05570	HSERO_RS05570	1	NC_014323	1261673	1262560	+	NA	LysR family transcriptional regulator	0.6633	8	TRUE
HSERO_RS05575	HSERO_RS05575	1	NC_014323	1262870	1263805	-	NA	hypothetical protein	0.6357	22	TRUE
HSERO_RS05580	HSERO_RS05580	1	NC_014323	1263839	1265257	-	NA	cardiolipin synthase	0.6265	19	TRUE
HSERO_RS05585	HSERO_RS05585	1	NC_014323	1265506	1268058	-	NA	nitric oxide synthase	0.6827	22	TRUE
HSERO_RS05590	HSERO_RS05590	1	NC_014323	1268220	1269053	-	NA	esterase	0.6703	9	TRUE
HSERO_RS05595	HSERO_RS05595	1	NC_014323	1269077	1269997	-	NA	LysR family transcriptional regulator	0.6406	10	TRUE
HSERO_RS05600	HSERO_RS05600	1	NC_014323	1270200	1271543	+	NA	4-hydroxybenzoate transporter	0.6585	8	TRUE
HSERO_RS05605	HSERO_RS05605	1	NC_014323	1271540	1272877	+	NA	homogentisate 1,2-dioxygenase	0.6413	20	TRUE
HSERO_RS05610	HSERO_RS05610	1	NC_014323	1272874	1274220	+	NA	fumarylacetoacetase	0.6845	11	FALSE
HSERO_RS05615	HSERO_RS05615	1	NC_014323	1274256	1274903	+	NA	maleylacetoacetate isomerase	0.6574	6	FALSE
HSERO_RS05620	HSERO_RS05620	1	NC_014323	1274919	1275374	-	NA	dehydratase	0.6667	3	TRUE
HSERO_RS05625	HSERO_RS05625	1	NC_014323	1275566	1277596	-	NA	flagellar hook protein	0.6366	10	TRUE
HSERO_RS05630	HSERO_RS05630	1	NC_014323	1277925	1278416	-	NA	AsnC family transcriptional regulator	0.5671	10	TRUE
HSERO_RS05635	HSERO_RS05635	1	NC_014323	1278563	1279939	-	NA	hypothetical protein	0.6565	16	TRUE
HSERO_RS05640	HSERO_RS05640	1	NC_014323	1280119	1281021	-	NA	N-acetyltransferase GCN5	0.6744	6	TRUE
HSERO_RS05645	HSERO_RS05645	1	NC_014323	1281071	1282552	-	NA	succinate-semialdehyde dehdyrogenase	0.6829	10	TRUE
HSERO_RS05650	HSERO_RS05650	1	NC_014323	1282628	1283920	-	NA	FAD-dependent oxidoreductase	0.6976	16	TRUE
HSERO_RS05655	HSERO_RS05655	1	NC_014323	1284135	1285061	-	NA	D-2-hydroxyacid dehydrogenase	0.6936	6	TRUE
HSERO_RS05660	HSERO_RS05660	1	NC_014323	1285082	1285969	-	NA	N-acetyltransferase GCN5	0.6982	8	TRUE
HSERO_RS05665	HSERO_RS05665	1	NC_014323	1286598	1287266	+	NA	dehalogenase	0.6114	7	TRUE
HSERO_RS05670	HSERO_RS05670	1	NC_014323	1287409	1289031	+	NA	ABC transporter substrate-binding protein	0.634	17	TRUE
HSERO_RS05675	HSERO_RS05675	1	NC_014323	1289247	1290203	+	NA	ABC transporter permease	0.6583	9	TRUE
HSERO_RS05680	HSERO_RS05680	1	NC_014323	1290200	1291081	+	NA	DNA-directed RNA polymerase subunit alpha	0.6723	7	TRUE
HSERO_RS05685	HSERO_RS05685	1	NC_014323	1291086	1293023	+	NA	ABC transporter	0.6801	18	TRUE
HSERO_RS05690	HSERO_RS05690	1	NC_014323	1293254	1293988	+	NA	hypothetical protein	0.6639	1	TRUE
HSERO_RS05695	HSERO_RS05695	1	NC_014323	1293990	1295315	+	NA	D-amino acid oxidase	0.681	6	TRUE
HSERO_RS05700	HSERO_RS05700	1	NC_014323	1295322	1296266	-	NA	LysR family transcriptional regulator	0.7048	4	TRUE
HSERO_RS05705	HSERO_RS05705	1	NC_014323	1296394	1296810	+	NA	endoribonuclease L-PSP	0.6978	3	TRUE
HSERO_RS05710	HSERO_RS05710	1	NC_014323	1296866	1298326	+	NA	aldehyde dehydrogenase	0.6886	10	TRUE
HSERO_RS05715	HSERO_RS05715	1	NC_014323	1298364	1299575	+	NA	amidohydrolase	0.6708	9	TRUE
HSERO_RS05720	HSERO_RS05720	1	NC_014323	1299562	1300692	-	NA	alanine racemase	0.6746	11	TRUE
HSERO_RS05725	HSERO_RS05725	1	NC_014323	1300814	1302361	-	NA	methyl-accepting chemotaxis protein	0.6531	6	TRUE
HSERO_RS05730	HSERO_RS05730	1	NC_014323	1302743	1304017	-	NA	glucarate dehydratase	0.6439	13	TRUE
HSERO_RS05735	HSERO_RS05735	1	NC_014323	1304060	1305388	-	NA	MFS transporter	0.6606	11	TRUE
HSERO_RS05740	HSERO_RS05740	1	NC_014323	1305596	1306306	+	NA	transcriptional regulator	0.6864	6	TRUE
HSERO_RS05745	HSERO_RS05745	1	NC_014323	1306429	1308705	-	NA	NADP-dependent malic enzyme oxidoreductase	0.6596	22	TRUE
HSERO_RS05750	HSERO_RS05750	1	NC_014323	1309162	1309893	+	NA	hypothetical protein	0.6749	13	TRUE
HSERO_RS05755	HSERO_RS05755	1	NC_014323	1309872	1310828	-	NA	2-dehydropantoate 2-reductase	0.6698	2	TRUE
HSERO_RS05760	HSERO_RS05760	1	NC_014323	1310825	1312207	-	NA	MFS transporter	0.6732	12	TRUE
HSERO_RS05765	HSERO_RS05765	1	NC_014323	1312428	1313879	-	NA	salicylaldehyde dehydrogenase	0.699	7	TRUE
HSERO_RS05770	HSERO_RS05770	1	NC_014323	1313955	1315553	-	NA	benzoylformate decarboxylase	0.6873	9	TRUE
HSERO_RS05775	HSERO_RS05775	1	NC_014323	1315720	1316688	+	NA	LysR family transcriptional regulator	0.6883	6	TRUE
HSERO_RS05780	HSERO_RS05780	1	NC_014323	1316809	1317246	+	NA	transcriptional regulator	0.6507	5	TRUE
HSERO_RS05785	HSERO_RS05785	1	NC_014323	1317295	1318587	+	NA	MFS transporter	0.6713	15	TRUE
HSERO_RS05790	HSERO_RS05790	1	NC_014323	1318765	1320168	+	NA	serine protease	0.6745	14	TRUE
HSERO_RS05800	HSERO_RS05800	1	NC_014323	1321543	1322910	+	NA	glucarate dehydratase	0.6601	15	TRUE
HSERO_RS05805	HSERO_RS05805	1	NC_014323	1323022	1324365	+	NA	MFS transporter	0.6451	14	TRUE
HSERO_RS05810	HSERO_RS05810	1	NC_014323	1324540	1325463	+	NA	sulfurtransferase	0.6558	11	TRUE
HSERO_RS05815	HSERO_RS05815	1	NC_014323	1325445	1325831	-	NA	osmotically inducible protein C	0.6408	3	TRUE
HSERO_RS05820	HSERO_RS05820	1	NC_014323	1325885	1326676	-	NA	IclR family transcriptional regulator	0.6212	14	TRUE
HSERO_RS05825	HSERO_RS05825	1	NC_014323	1327053	1327799	+	NA	ABC transporter substrate-binding protein	0.6238	9	TRUE
HSERO_RS05830	HSERO_RS05830	1	NC_014323	1327900	1328556	+	NA	amino acid ABC transporter permease	0.6104	14	TRUE
HSERO_RS05835	HSERO_RS05835	1	NC_014323	1328553	1329281	+	NA	arginine ABC transporter ATP-binding protein	0.6584	6	TRUE
