locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS10550	HSERO_RS10550	histidine kinase	-0.473948006314579	1.41314807171021	-0.366119642420499	-0.584032456199748	0.319419051051778	0.478230824432946	1.79845394454628	0.12235008299603	0.395563848893415	-2.39693915996394	1.15317298451055	1.49607205858914	0.443605293047827	0.795627083731143	1.24524449973537	-0.662991075540878	0.0831093964654351	1.29186817396629	0.169525109428118	0.140982314915179	1.5043531961099	0.41516390068071	0.175913661249713	0.490829156492251	2.04756242489065	-1.00481147967152	0.427834526382276	2.8981746874387	0.639704992667577	0.718313495799726	0.701610744026747	2.38800700913509	0.254828396563554	1.32102400607732	1.39123891683665	0.356485987704979	-0.931171561154315	0.0852218735411901	0.219569451913055	0.764611549056457	1.59214947221828	0.0408872299330634	0.257708412135605	-1.66149900470049	1.27357037424974	-1.27357037424974	0.810055848443315	-0.810055848443316	-0.897896105746005	-0.250148933781504	0.331275448722545	-0.392229330792219	0.400790642595904	-0.181406083021824	2.23674123666376	-0.0296911259674086	0.667777703908698	1.88656072980463	0.0252446811094854	0.275367871528081	-0.649180997818765	0.118472836285074	-0.398823360206232	-1.34681794400341	-0.533961457239038	-0.36769672914951	-0.141630913800567	0.570291350263023	-0.0523123122409514	-0.932039253329632	-1.04488036770335	-0.466680845527344	-1.39475142767701	0.0841006602753006	-0.424858993728366	0.430764257326804
HSERO_RS10555	HSERO_RS10555	ribonuclease	2.83696237870635	0.214961235290049	-0.922622731536123	0.603881576459611	0.575708205828881	1.41680410367912	0.527464142181487	0.596032728686866	0.915139233143058	0.562607653696676	-0.0581076175504507	0.0787174514235802	1.59089526815266	0.31979739469942	-0.0550373939965175	0.396218247701373	-0.617040062286582	0.665101104821317	0.331833359098071	0.447183367064777	0.102635092593766	0.13963142418757	0.265829423824994	0.746701935048306	-0.405268591484741	1.10060563848946	0.737483991436026	0.897986337234777	-0.489295245118607	-0.993482186230361	-0.907709806700384	-1.51263617374379	-0.116122347541302	1.04888744141849	1.30091457313405	0.571819100158538	0.470906261566751	-1.27263453434562	0.432897596094952	-0.223427363469402	-0.415204142813116	0.837529512575588	1.05961039927933	2.61243303152876	-1.02526581154362	1.02526581154362	-1.78269567248492	1.78269567248492	0.604440061023432	-0.433915380939918	-1.41182633477374	0.122506455654334	-0.214747349913354	-1.02987540535164	-0.585244118334022	0.637759125309856	-1.58467111912227	-0.71387871969368	-0.871146172657936	-0.140225227622729	-1.35613031838462	0.489412463471124	-1.55325489525294	-1.68812008772306	-0.48542036842255	-0.527955162098169	0.872349438454741	-0.802561216697434	0.54225970947224	-0.688120567078097	-0.151534675222761	-1.61729454806994	-1.26144077449435	-0.239167275294018	-0.252052962705869	0.343136603855948
HSERO_RS10560	HSERO_RS10560	membrane protein	-1.08100563553243	-0.247441643413399	-0.85794160170909	-0.856376902470568	0.336043160411274	-0.409152450019307	-3.04379460727237	0.135148664841701	-0.342457574236961	0.276400859159656	0.317028842654971	0.356350352185426	-0.337896329161453	-1.16771809911377	-0.868929109546858	-0.749112827631591	3.37949315655583	1.02302931779652	0.29794530986363	0.227737883954072	1.50219420301545	0.235777442408955	-0.794972448554948	0.521965567173052	0.506593438359818	0.816694488513462	0.553562878517296	0.40113173771451	-0.770943720121862	-0.275839253622268	-0.329420633470219	0.315644199251269	0.982360764408417	-0.00349929388445295	1.08983128541635	-0.238994821525364	-0.335475400998715	0.494169115380696	1.20256153516923	0.531021855757849	0.836374028582234	0.051733201648362	-0.423626391358387	2.01876035464727	-0.44995866321748	0.44995866321748	-0.417265535117328	0.417265535117327	-0.453976241061292	0.290235992994726	0.871741151049692	-0.205374435659777	-1.22309351572081	-0.264580931173907	-0.377062236063822	0.719610793514128	-0.31319419694228	0.0166703406455491	0.510026083574159	-1.48086770315301	-0.147061997886466	0.951191633934455	-0.879095750460213	-0.00910708930348684	0.0261277211069248	0.161827427549482	-1.46717747361613	-0.778307651325048	0.912218134307581	0.737639299990891	0.296018550525181	0.720449573193423	-0.420560954321697	1.79063412253372	-0.868484833761322	0.649269725524448
HSERO_RS10565	HSERO_RS10565	isocitrate lyase	-0.0539133023789661	0.776710250819432	0.894838898038247	-0.568947180960857	0.474278515878252	0.274461505105277	1.42766163037088	0.198733244118655	-0.780737698871484	0.391809442789957	2.17551309169985	-0.243069110408174	1.22082865502037	1.39725436365812	1.58322933739024	-0.363406141284994	-1.02225056123404	-2.37891191209569	0.326544792707138	-1.14259375467366	1.34014843913789	1.17772115498651	0.671780488139633	-0.106775048042445	0.270147260283587	-1.26624240825049	0.636544476955337	-1.12719300661196	-0.374150317468577	0.566998882787524	2.33693216493185	-0.473376848717831	0.747114647029013	1.30298948061819	1.26048932396929	0.123892011988644	-0.195843736253532	0.295378963492095	1.34789530052948	1.72717811721243	0.0605060255174865	-1.81446236566202	0.209894372976225	0.422053255929505	-0.38473010583558	0.38473010583558	0.639101320777378	-0.639101320777379	-0.586935943006646	1.25368259124039	0.769313966535651	0.634021840526008	0.90852252154494	0.420079965543532	-0.551191528359459	-0.786728885668045	1.40386317647221	-0.466120726075386	-1.01704265915465	1.08630387526224	0.104060155267082	0.272699087123512	1.4402504172905	0.300664597490795	-0.869545578883748	-0.257339354147689	-1.0155176880119	0.530524633571528	0.395784246776428	0.744882441837706	0.0266165631007003	-0.346883836469986	0.232734443297914	0.37291964608829	1.26894290116388	-2.87398990985788
HSERO_RS10570	HSERO_RS10570	molybdenum ABC transporter ATPase	0.416776169583819	0.429779918411501	0.544710135754354	-0.222151056356142	0.27324562417369	-0.293273202458164	1.27132104850802	-0.116174422012694	-1.06808196646901	0.234761572530105	-0.0507831721098727	-0.25401889028733	0.217209295386918	0.515816806890038	-0.878403924007011	-0.387120124564084	-0.058396362862821	0.15731474002585	-0.58221957488094	-0.232860176299172	0.251794552691296	1.06922709920754	-1.07875193031904	-0.0107564179679673	1.07386599502763	-1.1008625592566	-1.97034262829247	-0.851703773966812	-0.569209299177642	0.25805165538528	-1.4981415424854	-0.4509589432074	1.45817070026305	-1.64509648864884	-0.325428435769733	-0.796324756822039	-0.0762305653359586	0.339770997210801	-1.02353009711727	-0.0208996500025858	-0.0123702806565253	0.860038896960653	-0.184884276801192	0.518152525507878	1.15261225856443	-1.15261225856443	0.469232955417604	-0.469232955417605	-0.0185550020653798	0.444584045565654	-0.299363748895905	0.415655773913494	-0.575918986747261	-0.104098980287709	0.345020263144809	-0.0780026167583188	0.2612665805179	-1.12059908891524	0.774301827948069	-0.176904103706308	-0.0551708632355586	1.23321439911408	-0.320479985610098	0.870416482813417	-0.555596573818209	-0.17686598843781	0.719198248773723	0.546735470084613	0.222502850706834	0.793592273582456	0.587894367423371	1.53113258463982	0.901665031016811	0.265476397623321	-1.4738970682802	1.60971178620452
HSERO_RS10575	HSERO_RS10575	molybdate ABC transporter permease	-0.0225945901465895	-1.48961214150883	-1.49186341904175	-1.08593625853864	-2.76812624280231	-1.91409302893287	-1.34622071745093	-1.02762113739306	-0.651276324966268	-2.02349386971764	-2.19861932141901	-1.00754628667057	-1.06907356929912	-0.678782375789766	-0.540344270244097	-2.5928702158721	-0.977263774169431	0.6076911404387	-3.11191916079483	-2.7904206958176	-1.01790727026836	-0.41896838095616	-1.84007704442838	-1.20474833521578	-1.15982201496294	-1.96119978164582	-2.99193419503849	-0.498007427486112	0.0228109028093568	-0.477679585459767	-1.40734471974281	-0.18305553429941	0.046393536380699	-1.48769346622393	-1.04174634074107	-1.24281118260486	-2.11510069046089	0.392192184338562	1.17839966402678	-0.417786990089867	-1.64054816212446	-1.2195950735982	-1.11038226698695	0.904485466243798	-0.10906442550677	0.10906442550677	0.28314472770449	-0.283144727704491	0.68917282601138	0.274968859320726	0.74608749258218	0.625652807334196	0.259435336339909	-0.0820775342731684	-0.276524795910606	0.914406473826446	0.710911882040162	-0.373206897849002	-0.573438333478019	-0.703255406389614	0.388346828325965	1.91989598795938	-0.0419319764693258	-0.327602808213581	-0.550212015982711	0.150519769429524	0.0628089888017456	0.357533113296107	0.16020141746858	0.178059402956614	-1.30426284882405	0.583254402334314	-1.42756710957746	0.291224832032502	0.645622046266692	-1.79812069924223
HSERO_RS10580	HSERO_RS10580	molybdate ABC transporter substrate-binding protein	1.10775699295152	0.281373210518559	0.344495618213838	0.0839480742848271	0.45781248460186	-0.705750318535142	-0.0865236283995263	-0.704548777923426	-0.440522126086729	0.813119515081105	-0.182241424024683	0.749958477397708	-1.10867895446462	0.0818844149018636	0.658044844660016	1.15962230326231	-1.08673907691256	1.3191740320213	-0.51347521859381	-1.44070420070481	-0.294271777856826	0.446807755213258	0.317014245980674	-0.97094956663033	0.254821756820389	-1.40034357735886	1.59024776954301	-0.185148164491794	-0.523684005848163	1.21751010184594	0.461940238939536	1.08625856689905	-0.149464821320198	-0.170556840758214	0.0861768246582495	0.108640566158252	-0.0254489172822505	0.108098174277601	-0.4839357655033	1.13769349346794	1.29400883784539	0.524444404711742	0.242693766100975	1.15417013444826	-1.05109777763464	1.05109777763464	-0.770457126234884	0.770457126234883	-1.62294119068123	0.328047513465237	-0.717489467086871	0.222998922691623	0.949202368477879	-0.470236041258529	0.155452965293199	-1.21870554370512	0.344460340160312	-0.569865964098001	0.350744541906716	0.146143925303203	-1.00480485850914	3.52297228829473	0.889436584178864	0.811968942880805	0.568550255365289	0.0251985537116145	-0.634814628265584	0.068827680656516	1.29239238147611	-0.0699414198003366	-0.0698694670346434	0.115085038393482	0.916975297691434	0.353465986181085	0.534334248916172	1.64980910219156
HSERO_RS10590	HSERO_RS10590	voltage-gated chloride channel protein ClcB	2.35940034616531	0.532930183180422	-0.269522848487441	-0.46566625585747	0.51547953488899	1.32531326523818	1.00412148668471	0.785566106460791	0.555153862161005	3.74929491969834	0.732460227351154	-0.555315734096778	0.597610096083445	0.781014907361845	0.760484204239965	1.46146575659707	-1.23902295026715	2.19466775072601	1.00638790425738	1.36368363463128	1.14399374745323	0.737351083223569	-0.596168673105334	0.203426469537537	0.370259644782919	-1.49255261454439	0.323108199294372	3.38193349861975	-0.604454853677811	-0.207686219013269	1.17771234148127	-0.132266082403307	-0.487528302615691	-0.377817733442727	0.243949128261497	0.220443986981044	1.95408566190457	-0.265553697648002	-0.258749793904058	0.686253320201383	0.365842091586588	0.574518382140428	0.836283278570711	1.04852517525501	-0.608704608712831	0.608704608712831	1.04899904840365	-1.04899904840365	0.993933724342578	0.452264317615098	0.716538533915808	0.151948192262455	0.385035587598654	1.6462610390168	0.755347098968106	-1.79977800915847	1.05858081035441	2.15876390891207	1.21084544351423	1.53893593260422	0.943451878744192	0.688863654163637	0.974952018480132	0.23676890704594	2.27084726688057	0.5917833700372	1.45161127238418	0.351399446493791	7.68189737589594	0.22707480261121	1.59252367085091	1.11687212206478	0.419114047032493	0.856032546903769	0.481282476800091	1.19876354715135
HSERO_RS10595	HSERO_RS10595	competence protein ComJ	0.401798442790614	0.0171190226796777	1.82324557907817	-0.440038994193428	-0.556654649981068	0.735871629746332	-0.762387252631017	-0.049665021502642	-0.709579427043348	0.116076435844801	-0.661366535123294	-0.983214184800275	0.105375134529427	0.00482762480665385	-0.450733484308256	1.57933957485069	-1.06861861799464	-0.273645764885612	0.147861966527416	-0.0456275487107046	1.2787259432517	-1.23877823995294	-0.755145865627851	0.727275001992456	0.583516723293964	-0.032669456165973	0.672755997435294	0.66562853764138	0.554398602611245	0.565018559209352	1.68269423415331	-0.688779342002108	-0.130080319900893	-1.24668296219309	0.389057398069415	0.684403065677803	1.25192726431397	0.732344935728236	-0.292144058546325	0.439682669563922	-0.220885566513529	-2.10753005272805	0.960081382510602	4.15130197453027	0.110457713795106	-0.110457713795106	-0.11663745050805	0.11663745050805	-2.49470277047825	0.306549572168863	-0.696102038930562	-1.1117109953544	0.386782969613213	0.782953504819995	-0.436154990693657	-1.22058705434386	0.502879644644616	-0.101444419258732	-0.272513407877908	-0.995303817365101	0.149299784983947	0.136532469916627	-1.08651891428376	1.0769227089137	-0.0277468798679678	0.736350134712596	-0.673983997144625	0.482694367322457	-0.405866072439979	0.848787951298572	0.259828173135624	0.123554084670652	-0.272360466665428	0.744314959848552	-0.0958308011874452	1.42080980086602
HSERO_RS10600	HSERO_RS10600	diguanylate phosphodiesterase	1.57337903059361	1.98682470498983	-0.496177172598177	-0.0865089334318134	-0.341300190794438	-1.70917033844921	-1.1998235401803	-0.0826265427919959	-0.0704779549218609	1.38688372197062	0.144560748969842	-0.337184708194323	-0.012715579516081	0.0162366746199062	0.475712776967358	0.538862685480557	4.016277585237	-1.44125223014696	-1.07448510942027	2.20337889325441	-1.49247520520024	-0.488739645289185	1.46717403776774	-0.92232492447319	0.214555626193903	0.0413287815023447	-0.331222604899571	5.21913700427658	0.619898681273443	0.929391615745199	0.0759534133019734	0.161466478117124	-1.67039541354548	-0.234819684069961	1.45530420012212	0.363794286597841	1.77776053236845	-0.0501104930091227	-1.76543933946399	1.37088110185597	-1.11392008535791	-0.310248917066136	-0.796002912109681	5.27019685460204	-0.438130517528429	0.438130517528429	-1.50772985239901	1.507729852399	-0.87324123133207	0.28758110298741	0.345632807376129	-2.18399997311632	-0.784120119396336	-0.612417167885387	-1.08784041774723	-2.56810943453159	-0.606555333565195	-0.771131923306327	-0.385692798602888	-0.701185018938285	-1.91316498875678	-0.0932158512459618	0.526750114574637	-3.06681897119315	-2.22206400683043	-0.026262760652688	1.2450502500974	-0.25685923906687	-1.6544639285529	-1.81969588103463	0.242011305026005	-1.04299922741899	-1.06104604544508	-3.06877166474999	-3.44628996940846	0.731851669529142
HSERO_RS10605	HSERO_RS10605	membrane protein	-0.742936652097141	-0.645781107562949	-0.0158104546643461	0.0128398055539183	-1.42213898758477	-2.44454670877824	-0.228689413444217	-0.243587233016465	-0.778279720389796	-0.969391982005166	-0.968505985915321	-0.647462614911327	0.495184886825151	-1.43923766898348	-1.32356641501561	-2.12533227643363	-0.415183459239778	-0.604906661638096	-2.57156682601459	-1.31568630889523	-1.83901109168642	-2.06706534608294	-0.180619471209967	-0.414158778019719	-0.867115363180817	0.246511418310549	0.284444246921815	-0.527341345870295	-0.285856647957849	-1.31333226045116	-0.19693961612082	-1.83534170771012	-0.923064004154385	-0.256181267256336	-0.870937709980981	-0.159555006911352	-1.41812138532414	-1.04857622546782	-1.5955974415382	-0.893941530564792	-0.788980563398692	-1.1986975808582	-0.972003876535782	0.333578027969179	1.55473443400795	-1.55473443400795	-1.43200705633962	1.43200705633962	-0.322650694686395	0.210025225612435	0.119535640525436	-0.528912231848309	-0.875891937608752	-1.39836834428089	-0.484508770829332	0.356269308278169	-0.0133794898345272	0.0584158367165206	-0.494320500961669	-0.0266704168075639	-0.784340704487356	0.0754976007682879	-0.0283819245722757	-0.106516136995651	1.99599331124918	0.609682403635742	0.915297447460726	-1.39488549052259	-0.20229425103588	0.295039323721177	0.359697480932269	-0.431120881043344	-0.00580255400441311	-0.16313754908086	-1.17970904995375	-0.422016486220226
HSERO_RS10610	HSERO_RS10610	methylglyoxal synthase	-1.59197402970736	-0.697747482921947	-1.23002416835284	-0.932482459958253	1.53219195963646	-0.234292764627947	-0.888757684661798	-0.0230443833075377	-2.44366895403028	0.0430222193674517	-0.229852770732222	-0.167763420693216	-0.479529782004739	-1.06205572325413	-1.18986981863499	1.01635959462931	-1.21980859045589	0.402355658621526	-0.832587078568801	-0.580728388050167	0.0885821291551941	-0.264212215350162	-0.760199367619215	-0.503928395861087	-1.17241634026486	0.642869481004221	0.704462042778895	-0.0404544420467124	-0.598919986474955	-1.08110827002552	-1.58706630496095	-0.767060757538743	-0.211062266132129	1.00375388866868	1.39091351533169	-0.390229293236787	-0.774907742505147	-0.299214572828008	0.225894775190288	-0.71792337973776	0.47096268668105	-1.0450487034044	-0.333119555671677	2.29145446394099	0.742667316665583	-0.742667316665583	0.257926573390686	-0.257926573390687	3.00368109583087	0.423833549116263	1.95326061682977	-1.1232374098392	-0.56062394437308	0.572694734939745	1.99299783448701	0.545718822394025	1.77564999334008	1.62130762597895	0.383924116720177	-0.0119530799184646	0.784902976055457	1.10174031594707	1.4507529431539	-0.034522886479076	-0.952307825050434	1.00071615854667	-0.621836587215294	-0.711816894219631	0.320750295799306	0.662674322113903	-0.710575809864212	2.08551789333889	-0.53908402171492	-1.34944418683249	0.111438294444793	1.02884608690528
HSERO_RS10615	HSERO_RS10615	transcription elongation factor GreB	0.838220715158154	1.00212286166719	-0.172822817829583	1.17414324877537	0.922707710492478	-0.149152422164033	-0.301188075287788	0.109886027846083	-0.596537285447492	1.79533386451954	0.456778437692049	0.0848568200819228	-0.459841157426248	0.563449921902975	1.02165069056341	-0.497023024542361	1.03048168241419	1.00827808463917	0.153943660158843	-0.272073678674682	-1.84672262559737	-0.13842430737433	0.462468013524064	-0.369322595191727	-1.39696064812424	-1.06985007436432	-0.393225420118464	-0.0573355586217746	-1.78556080940766	0.0663619317945551	1.82434581562486	-0.107241098007959	0.398821833293293	-0.382425005244028	-0.0160597029689941	-0.0957093179408079	-0.279007796511084	1.40853566965488	-0.330783774289247	-0.381401552612847	0.162550384977899	-0.209533969953222	-1.67799740217899	2.69295572344131	0.466141169269519	-0.466141169269519	0.410557158199092	-0.410557158199093	-1.38816645701034	-0.663143091818997	-0.0019066546976268	-0.196437358836996	-0.888808817088942	-0.401059827951483	-1.67212153801766	-0.938869946440798	0.0364957276398787	1.0384555580559	-1.5331558480526	-0.968362144229452	0.0100453553037062	-0.0638711079344587	-0.69281933006766	0.419405918749555	-1.20034635509365	0.603786368552195	-0.231740967388265	-0.731880009907671	-0.098629623424285	0.812618781135717	0.563093253803444	0.732846284221528	-0.415790678836282	-0.697612905619501	-0.728803631173348	-0.145964432511394
HSERO_RS10620	HSERO_RS10620	membrane protein	0.85993427497279	-1.43008946022908	-0.0765449072232688	-0.334140780133752	-1.98457117303385	-0.865936393632023	-0.991950649992611	-0.6662644881909	-0.0382564178414507	-0.242562255064565	-1.46096602048388	-0.769700198293404	-1.25275334318275	-0.83098913072603	-1.23089255171457	-0.44751815118083	0.76475154018864	-0.590528863068152	-0.037711142921819	-1.79644193091022	0.857810427741177	0.700824719771734	-1.39322411607995	-2.04651734683938	-3.80891993771513	-0.773092769928143	-2.65676291965519	-0.222739000235763	0.206065913286436	-0.663666822536342	-0.694793146463831	-0.595286675394015	-2.35586195953511	0.385970027753598	-0.393152248194819	0.26125381298202	0.632835699307856	-1.83645504154384	0.173903161910089	0.318898638742772	-1.27843967750665	-0.584517721102987	-0.439454758028684	6.90119759654828	-1.00771528482408	1.00771528482408	-1.19135237848805	1.19135237848805	1.16203798360648	-1.31675010908455	-0.171889750642811	0.825758691192825	0.210719095144504	-0.0012257656975757	-3.36537060127307	0.677410711538663	1.19741870612438	0.971644048129768	0.139743733525264	0.99425198442192	0.248708991943223	-1.68970656098232	0.785849401740557	1.27576534489161	0.349787766938849	1.09747372708055	-0.623117302798374	0.00245862606024827	-2.17399941707986	-0.0999157218054291	0.663932850001226	0.548429772428788	-0.319128085238446	-0.0417393821523203	-0.14614119646071	-0.154281069857475
HSERO_RS10625	HSERO_RS10625	FMN-dependent NADH-azoreductase	-1.15169388527092	0.409310459261457	-0.658846597797022	-0.00711583514062137	0.216701008868126	-0.946565071505869	0.200205137244582	-0.332776939823019	1.0478152958162	0.392590343652053	0.248777446490861	-0.319414861527212	-0.0815101765433621	-0.67827449445368	0.810076063786822	0.412051089255002	1.11728499290093	1.49242583958614	0.624234353722361	0.936083798735917	0.536668189372787	1.03538442918828	0.701940726345858	0.0678816924106565	-0.15750574909546	-1.54441769532156	-0.759015194466012	1.60750663342991	0.194882528950023	-0.0543642864842586	1.84034873056644	-0.175471772889279	1.46535926520824	-1.79172476757327	-0.445293896638805	0.0340408881256829	0.721685213135077	1.0121637390471	1.45595265200868	-0.861122239896523	-0.503219978806293	-0.362413561666761	-0.0129067798647407	-0.282947358539546	0.272143466062755	-0.272143466062755	1.46407741641438	-1.46407741641438	0.14885326287965	0.468700635821565	-1.25162271244569	-0.426536429630034	-1.87027690935999	-0.580111443666268	-1.36469359052985	-0.313179459219805	-1.23782191470703	-0.789190052691658	1.11856654029734	-0.168570798175275	-0.131579091390545	-1.85334426744842	-0.141070459174742	-1.45814461733216	-3.49636298441249	-1.06530706217591	-0.982209144491981	0.948189457356731	0.362778986363664	0.297807611390122	-0.2483792535574	0.104958993942994	-0.486949772248556	0.377819732771021	-0.560495563476808	0.984195063302669
HSERO_RS10630	HSERO_RS10630	LysR family transcriptional regulator	-0.956001767055808	-0.00582490589693994	1.27208893618699	2.99866543706697	0.115113170989428	1.2453447824718	1.69087026781241	1.05425274443492	-0.142205062227606	-0.605464965503446	1.11323956567626	0.191901123520195	1.56857210837214	-0.228043007337166	-0.576926545628176	-0.443796710383695	-1.05348520876301	0.066485415120643	1.7471553231736	1.49215357653385	0.376844545145256	1.79547662772841	-0.539576096155306	1.09761193147469	0.581230603770912	-0.635011682085495	-1.08400449115707	1.58955778124979	1.43155640655568	-0.496052906029238	-1.11982504706424	0.212945228921004	-0.118575011355978	0.444715636734388	-0.292354044856717	0.251508622615354	1.6680908011332	-0.964820865485046	0.157951558263943	0.311565217330812	0.0922820223268913	-0.776396926478692	-0.708911261545207	-0.036261131270798	-0.877043740802676	0.877043740802676	-0.210964869854859	0.210964869854858	-0.244124453968019	-0.400574897921619	0.188713703967918	0.814520318618167	-0.122470799377675	0.366443240621637	-0.558498611659819	-1.54105098098281	-1.20227748624035	-0.600771917267285	-0.832285608776664	-0.524915259644366	0.572300680480334	0.544757456619639	-0.784276171865437	-0.605075356822835	0.379587409326463	-0.195926795912581	-0.700153911746971	0.651568906909604	0.548432989657859	-0.814121465278482	-0.638223984113173	-1.02682321300561	-0.492930372634469	-0.351628284525364	0.764878689059154	0.97358158319222
HSERO_RS10650	HSERO_RS10650	hypothetical protein	-1.24954653359371	-1.82419628264596	-0.493476963209418	-1.85373583920144	-0.544039450836839	-0.666299478405523	2.37703013687318	-0.423330659804949	-2.41301728556597	-1.33518614017718	-1.0995780282111	-2.68116777803393	-0.57072257185188	-3.4651786424741	-0.34206765501831	-0.119329854413061	-0.200536949003969	-0.201880433157126	-0.775095408136483	-0.112593327266887	-2.42050663637508	-0.425132193220435	-1.24869307907888	-1.05104892103568	1.35307848217139	0.240759113549821	-1.43271572911127	-0.339818332276149	-0.69731045750516	2.79208730740362	-3.07109505968124	-0.210184505525763	0.587022584322051	-0.149834370973544	-0.629493710608359	-3.14453084632779	-0.810782672169779	-0.65493316814197	-1.8358241989289	-0.669859412788981	-3.96199636861372	-0.979231213077921	-1.96152115694427	-0.506180417117846	2.25017518016601	-2.25017518016601	-1.22224418317914	1.22224418317914	0.972793664868603	0.803101640500381	0.789105394729381	0.918361567796443	-0.77418602669282	0.55361513581355	1.05316999561458	1.26749490146947	-0.629103292705393	1.8592467013467	-0.635610476372802	-0.588082951806236	-0.1497920066811	1.24503195365005	-0.135484106022421	1.78770968662498	-0.772943246601639	0.478610963362699	-0.645430910054446	3.60807982467477	0.924996353512312	-0.504981788621765	0.0683432884397042	0.207179848289467	0.38361144639688	0.424203421163958	1.90237020764284	8.39878649618891
HSERO_RS10655	HSERO_RS10655	ribonuclease PH	1.22006215671217	-0.47249779613274	-0.321944983925043	-2.4238885492846	-0.256575084336618	1.25932685967961	0.607411838075563	1.22476381684906	-1.10019898277235	-2.16101021727912	-1.77545016094075	0.133971616315881	0.451677629440078	-3.66025873637019	0.315863582784991	-0.332144485069866	0.161656383456658	3.1589921335904	-0.849486143705249	1.65760868771903	-0.828480344328964	1.0214540103071	0.197186067564284	-2.52735449781968	1.19225385966951	1.71660603058642	-0.020341305398688	-3.32111602904205	0.499978233196778	-1.10762364068543	-1.87738775088616	0.102817949504994	0.932842300738444	0.355820655256854	-0.501326972566048	-1.4245818754956	-1.25232681494348	0.682027756887834	-0.879116623483985	-0.52440936202071	-2.25643359699746	-0.115493980203044	0.0994202509919091	-0.87556976100705	-1.62553635316761	1.62553635316761	-0.899333934506636	0.899333934506636	2.52045799574156	-0.0168602437187061	-0.882115735233627	0.806255840672218	-1.06045454577678	-0.951236975701482	1.91557983566045	0.88222395266305	-0.151787387580507	0.756596273686086	0.123857068989744	0.598707657066109	0.624041706396369	-2.30388639864592	-2.22487733822977	-0.22756778219005	-0.529267032763092	0.500737253048918	-1.84585821119141	1.36069873642393	1.71658938873304	-0.0861519612856549	-0.679727546201789	-5.23470707228969	-1.70603892586535	-1.06927445206163	1.03236855536463	1.42232090545337
