locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS09780	HSERO_RS09780	phosphoglycerate mutase	HSERO_RS09780 phosphoglycerate mutase	-0.131664579172678	-0.0976319438982758	0.371473750816832	-0.064164676057767	-0.239893632484597	-0.604461183306205	-0.268005381439582	-1.18582499012588	0.163235385193974	-1.10057077731054	-1.4285775042663	-1.69307998734201	-1.16972635443901	-1.56157236055015	-0.43987994597539	0.29697252420429	0.158800861621181	-0.807298743018357	-0.355912729493464	-1.6064220932453	-0.813368491275747	-0.824503034326675	-2.37484569392652	-0.936194388334607	-0.255587031718714	-0.551902587586771	0.482614010537312	-1.42174803506869	-0.975373521684124	-2.0795710782831	-0.734133922342169	-0.0578532719137724	-0.45121671484368	-1.61040947995729	0.0785854493145417	-1.92863727224077	-1.01973637519532	-1.79258964881428	-0.907485421053798	-0.816129541161929	-0.93816441531763	1.39493019437743	0.548742467556097	0.131606463217004	0.433911099795844	0.687077669016824	0.690824446837691	1.06082641424635	0.807153165245706	0.436384113177344	1.77682299923004	2.00591400672893	1.12709196537589	1.78908093091757	1.56096543947979	0.977668408943764	0.894266517411208	1.41827769064076	1.12384328865647	0.300725546697873	0.567549558388565	1.23064614381294	1.2897764921707
HSERO_RS09785	HSERO_RS09785	LuxR family transcriptional regulator	HSERO_RS09785 LuxR family transcriptional regulator	-0.0788088062809202	-0.365476916019205	-0.0231556388176968	0.0749443017150918	-0.890486932822573	-0.762391546110837	-0.253555915739431	-0.0244148349944181	0.136531769560865	-0.467714223739192	-0.719657757185194	-0.225408416934289	-0.361070362890917	-0.673050922826519	-0.316180398423406	-0.604104571204565	-0.142291271692136	-0.526294725837926	-0.347540154698781	-0.455767804823567	-0.331908409482788	-0.236591619659157	-0.340578396333684	-0.704018951149142	-0.446481461404385	-0.228854907657757	-0.0772864443062826	-0.381792068642389	0.257345449803788	-0.171578141505225	-0.156837520223755	-0.0547754582100235	-0.0755853565808049	0.205047395356699	-0.470376562817213	-0.731585962458003	0.532465437387082	-0.0415052674952082	-0.645046722647324	-0.50145987001439	0.0505012838085496	-0.25158731347437	-0.375041693708268	-0.0469578925704064	-0.497678003927539	-0.129698577624599	-0.102976657184937	-0.474941069533849	-0.342786006076659	0.24560626269682	-0.441189778072983	0.143224982696669	0.111677329485819	-0.0102967535256973	-0.31708669111362	-0.0453141110158679	-0.0346190168313687	-0.0112290337645513	-0.255254739005755	0.0703557871114462	-0.0884137862450632	-0.144352302303134	-0.0377837357398749
HSERO_RS09790	HSERO_RS09790	sensor histidine kinase	HSERO_RS09790 sensor histidine kinase	0.408017429443039	-0.122959048086133	0.474877108513492	0.235362079176473	-0.0909192853497547	-0.141596507969237	-0.202283374789776	0.110994998926162	0.470415608537497	-0.140340753916968	-0.278879228028503	0.169419610447114	0.185175824518687	-0.264114127660495	-0.0254721324756576	-0.0513709781901666	0.250556951494518	0.0156490285752044	0.124829345870769	0.123177973514797	-0.137673345575061	0.0303846256573167	0.0413761623068102	0.00530974428879505	-0.0374891576744748	-0.359546033965207	0.0840972944649549	0.225617565177368	0.0593093072560368	0.0960001555770257	-0.37452825546464	-0.172317105353336	0.16411505158977	0.589784227186707	0.0862483342489355	-0.247061735846854	0.608968196235696	0.277516628131666	-0.602567271294838	0.129355249051941	-0.116520922546377	-0.309658113480793	-0.135684477593804	-0.220355836628094	-0.494170815519483	-0.060007227159287	-0.0843965214888802	-0.111110288388781	-0.311559315035083	-0.152132695132137	-0.0413240084009203	-0.179538475654962	0.0190059903823756	-0.261625160988772	-0.048269260035549	-0.296155817304971	-0.00733235304594659	-0.27130253152148	-0.283684187993975	-0.0374976311275863	-0.0681156564718	-0.0246230724980658	-0.138151746624702
HSERO_RS09795	HSERO_RS09795	carbon starvation protein A	HSERO_RS09795 carbon starvation protein A	-0.0941252449209062	-0.0995645975396472	-0.374599534560208	0.248025995742203	0.17296213729536	-0.0171218868011775	-0.449764147366251	0.119090189537963	0.242086867372116	-0.203155849634578	-0.776751115319102	0.175195182547618	-0.204705674221708	-0.581037619610219	-0.0682397425921823	0.172375609501241	0.149721195826613	-0.102540896197831	-0.158682058102023	-0.148111857232579	-0.143729407412267	0.262627461080142	-0.0429168463363813	0.172976044718217	0.154879755293206	-0.090935602560941	0.0757533528844633	-0.481299718721988	0.351189000200721	0.316648704942859	-0.373763525823991	0.218953026948857	0.184823732158022	0.611800235767441	-0.0805175594517779	-0.257975802287464	0.531005787564132	0.463684646654256	-0.928232884462986	0.23921914579231	-0.052433452126307	0.480833602959681	-0.0665228005858796	-0.069167739714195	-1.06328371984916	0.100374698196999	-0.0270320870465119	0.14678254523239	0.191897357177134	0.0584423513621871	0.126643791730738	0.0563653198517885	-0.292630667536042	0.146122268006833	0.265081535182702	0.0990841024002096	0.261116345322625	-0.155328858464622	0.0573343834816882	0.0339407803262053	0.059234322343274	0.184617143783646	-0.0909534801126726
HSERO_RS09800	HSERO_RS09800	hypothetical protein	HSERO_RS09800 hypothetical protein	-0.116140499756636	0.20257400872255	-0.0477802735005197	0.381803067685972	-0.0234696953662699	-0.236628218934691	-0.53699704537541	0.101634119218819	-0.0945054041984437	-0.122919944256696	-0.769316197670655	-0.111813749534351	-0.412507352275341	-0.636655869086894	-0.474537470852286	-0.0643348772194281	-0.025799113298492	0.154545032483281	-0.282752694098873	-0.540419254001353	-0.53646107693321	-0.203753785499766	-0.476746583882742	-0.138162667472436	0.0974625578046497	0.484061852277558	0.0582680378768451	-0.509160348065074	-0.462500502331946	-0.529004079187806	-0.0714254371362534	-0.131653367700542	0.243162658649809	0.0867515021709066	-0.465657773031549	-1.27453350450975	-0.151270393776547	-0.812989991606255	-0.572020162974904	0.212509396075847	0.203936424005031	0.437167672172093	0.119508311593428	0.134101147786742	-0.957738753371711	0.0640895087200083	0.194836931816914	0.177727997720358	0.335178368127479	0.133018035285927	0.165173823072331	0.198667329807476	0.209327738237107	-0.196684812319365	0.143967353351121	0.242305970829808	-0.190653044286984	-1.75424629438482	0.233606406305845	0.160911820513727	0.15156484751384	-0.138004400597355	0.0697478028476903
HSERO_RS09805	HSERO_RS09805	hypothetical protein	HSERO_RS09805 hypothetical protein	-0.631962660982131	-0.440334469408396	0.0389557786202452	-0.053318437127841	-0.128635264894729	-0.783859541634701	-0.591145852655806	0.0525632312489026	-0.959241708815014	-0.246873187461228	-0.832445134952626	-0.481545370261431	-0.344075593105645	-0.039694185811652	0.112853658219864	0.18832098839561	-0.432517927773793	-0.228213744727997	-0.419657398020046	-0.111738163283096	0.042714482663291	-0.184797208167702	-0.00543263534932975	-0.299744276907859	-0.553624431756345	-0.507208812425884	-0.600194217615728	-0.356066327043607	-0.492807776312592	-0.479745102645195	-0.271526366074246	0.0210604789335067	-0.500058611830573	-0.0894052763901787	-0.218321095774843	-0.869020695365675	-0.212685641022351	-0.428786580854668	-0.10999292643706	-0.180326924623902	-0.0562143019651042	-0.456270702059873	-0.135748169786391	0.451214001997632	-0.490726747303568	-0.364151082787699	0.00169301332383043	-0.188538354615544	0.315958363076476	0.221246953298821	-0.20486525394495	-0.00929566853849639	0.00134126458269712	-0.0619631204417275	-0.588025853152039	-0.204620305074924	-0.0296385808693402	-0.73532922582512	-0.0694583631856933	-0.326348379128521	-0.0616555213076706	-0.519705704899443	-0.977175190087498
HSERO_RS09810	HSERO_RS09810	heat shock protein HtpX	HSERO_RS09810 heat shock protein HtpX	0.015054432785006	0.00517787141242076	0.0317947933352736	-0.00120876486605292	0.0458184880509545	-0.476072329043019	-0.123249880871057	0.0101294903150538	-0.326733705025188	-0.301887219737096	-0.204449191529177	0.0576999566655352	-0.0786976829473183	0.10169639354288	-0.0877917329833774	0.128175172100449	0.0374147382392421	-0.119240248607796	0.236878365837281	0.129383558246365	-0.311917866116503	-0.187673040433658	-0.00546750184402134	0.185258349745992	-0.0582179809766067	-0.267651705360843	0.334710718313472	-0.435653122503395	-0.468395034519088	-0.318594131236022	0.267967570641265	-0.239143235386162	-0.0196317143193957	-0.223562679591398	0.0580409400483471	-0.53390781094242	0.18125140382594	0.00272573329421133	0.130293996415265	-0.0827186554740552	-0.305350474653996	-0.287104188736869	0.21193899800548	-0.0224336249049111	-0.232835846266749	0.217290038988272	-0.0676270246286974	-0.0289055734226609	-0.0566872786200077	0.308548206980753	0.45736254086576	0.156353214456814	0.51517728229727	0.213012614174632	0.0997166708179185	0.329424991780497	-0.101825872931032	-0.272330400526553	-0.143694247431466	0.467008399579747	-0.0318196152853782	-0.0855647920243606	0.354173277631305
HSERO_RS09815	HSERO_RS09815	sodium:proton antiporter	HSERO_RS09815 sodium:proton antiporter	-0.293651866026504	-0.194347715755337	-0.146611979203476	-0.304192038048633	-0.281466185455741	-0.0607911612288075	-0.0498309296160487	0.159113387275593	-0.192637343748383	-0.137101560333955	-0.0526480385576464	-0.210897061028046	-0.0488156023591356	-0.165836434852047	0.00908698023477061	0.0944296763663306	-0.0283844059849456	-0.0697662400729893	-0.0534376124530874	-0.0600721058010302	-0.0643283470728788	-0.0486221385749861	-0.0541384620106504	-0.147225498267896	-0.208151122325369	-0.447986829732567	-0.159982088561152	-0.209718008039272	-0.199157520253623	-0.226656279287131	0.0978164986756686	-0.196339677413187	0.110946740342725	-0.199222438453609	-0.148787704690398	-0.0769272241141549	-0.303847141749195	-0.0109813764739127	-0.126667920528304	-0.146327529416285	-0.230245515865988	0.105535034012407	0.0531388299718836	0.188757897644705	-0.038222877493616	0.00966619330750063	0.0813221950229237	0.112857731474081	0.142113615896016	0.038746435711022	0.320281716936854	0.224852799831277	0.00801203317547472	-0.0505625436723007	0.326479514133557	0.304911825966796	0.280194859808076	0.354270290290269	0.0773586136003142	0.314858251117298	0.302505426636332	0.164781078475134	0.0642411330529491
HSERO_RS09820	HSERO_RS09820	riboflavin synthase subunit beta	HSERO_RS09820 riboflavin synthase subunit beta	-0.404438306228617	0.337921509093721	-0.0180424882726371	0.408503839504434	-0.264611014450164	-0.342642763289559	-0.107110454075528	-0.368070517986762	0.0593914512403466	-0.0601830623281588	-0.0374726282541326	0.0695901517073898	-0.100680722310097	0.151816638202798	-0.491366531212568	0.432057139758067	-0.188466680696877	0.365790105075506	-0.177018872021025	-0.146351152695509	0.2890758932443	0.104144656599448	0.384503024211594	-0.869781121587096	-0.387888732291035	-0.383767265237295	0.0644005766576031	0.392359924514465	0.250410653287515	-0.366823925244977	-0.568177000900473	-0.402901695524074	-0.259592172220162	-0.300314110984382	0.322442163296687	-0.113085412082031	0.0110022232399222	0.144883676476395	-0.332005457806869	0.016055318867384	-0.0112346175943981	-0.233213643077544	0.23294236004576	-0.266614705570642	-0.638731839756791	-0.0537767934678125	-0.386812196395597	-0.0759331923426441	-0.621612820008903	-0.199729821353187	-0.370535747866875	-0.0863723191876002	0.142549228034208	-0.0102967535256973	-0.31393879424764	-0.0914591768569495	0.0577444041838768	0.0695939049896221	-0.778485329855116	0.0542045630330192	-0.408709600124485	-0.326377567532766	-0.200663924673801
HSERO_RS09830	HSERO_RS09830	membrane protein	HSERO_RS09830 membrane protein	0.34774531898843	-0.307092739640821	-0.12546315352551	-0.0736239714575242	-0.378027819445441	-0.0482199354870689	-0.488351827207652	-0.266371110439976	-0.0392158179154328	-0.284615773491604	-1.06248103009367	-0.639813945429677	-0.273548938713154	-0.210502929963267	-0.153180321221576	-0.834630295839334	-0.0208738213179075	-0.542416759771773	-0.541310035850668	-0.613357530967127	-0.409840567844421	-0.131847392796646	-0.278218361001077	-0.358450263709238	-0.300809859091399	-0.951448330476751	-0.280655067726006	-0.891054845247395	-1.15593267896141	-0.367463566712578	-0.437679524085964	-0.588517934837786	-0.516724054540526	-0.346207131689003	-0.786141589923	-0.0274286675469316	-0.055587436165488	-0.280866934082133	-0.196522585250799	-0.3099899013566	-0.220594783317286	-0.0980309482550334	0.332985621098658	-0.0678761526999978	-0.000640720355966407	-0.345627459488024	0.336546864429042	-0.0807606541935404	-0.407062178709992	-0.142598651660925	-0.0880480763949882	-0.25229826423486	0.0197204786559697	0.105304759979081	0.0146251224316052	0.314038289959386	0.921666495609219	0.475108871026622	-0.110033318656645	-0.361186565377392	-0.318027897654935	0.0706099822517764	0.157117217786127
HSERO_RS09835	HSERO_RS09835	hypothetical protein	HSERO_RS09835 hypothetical protein	0.263643436022458	0.648512946541535	1.22755722945198	0.461115278165633	0.630403460532167	0.493152005978556	0.769762170641879	1.20612357976359	0.269949054038078	0.795482150674067	0.244847086012285	0.776197104015857	-0.384846276978894	0.950039158396143	0.66179524986426	0.49623251982274	0.183559249225573	0.606511671949034	-0.54888078749098	0.912669781984652	0.292192422483051	1.0634700939013	0.888626952845865	0.701348410997528	0.726559698439268	1.25414943365607	0.898039370941116	0.144756528587445	-0.188516435983134	0.961002122568146	0.733579306109042	0.165640446614451	0.483554310124932	1.19240496665969	0.916197806353288	1.1236027863377	0.24892730735582	0.986797179885337	0.169830537531839	1.07091229008189	0.353020679388875	0.484357286359228	0.228210643161156	0.365251337163113	-0.207921298545131	0.853066103260018	-0.158822695022982	0.39524603245842	0.302483771596535	0.355037266286589	0.75441145004047	0.714730943993819	0.686717311477155	-0.0418684269883884	0.16608732425685	-0.0774580408508774	-0.0252176056278415	-0.121710826181503	0.120754034812565	-0.127232279036971	-0.252259158834591	-0.516914575924578	-0.167523935579835
HSERO_RS09845	HSERO_RS09845	alpha/beta hydrolase	HSERO_RS09845 alpha/beta hydrolase	0.0747985660106139	0.0508862625454429	-0.673092505551202	-0.146129146280765	0.222759944544083	0.10241678892091	0.0184304252328935	-0.498127833355303	-0.102963427348312	-0.118380217775198	0.16957693581583	-0.218824228090951	0.178800173291434	-0.122977697986081	-0.0273511325690935	-0.735601184791346	0.118587630234799	-0.407054312027394	0.502795453708361	-0.443055505766074	0.0507372774770005	-0.207583956740798	0.0140154457239075	0.0356589431845517	0.0861335817831864	0.0732638404199535	-0.221454383399155	0.18206957823761	0.0806448142645776	0.386707557555129	-0.316564702676342	0.0270386362685628	0.0455664965640605	-0.297152950909155	-0.113342380973732	0.0782019957948782	-0.0461629178851777	0.0535362736315438	0.0536292822519244	0.0877335937512598	0.137148222347065	0.688735971040055	0.179393157491393	0.428593095877249	0.156523527214892	0.105663727983587	0.0703440800173907	0.569252479672679	0.671851632402574	0.378072606756501	0.305036251189081	0.0793911407845433	0.502960764173076	0.174894712650992	-0.0786312588370681	-0.130190865772852	-0.109513359348142	0.233944462782844	0.586589466114656	0.497514822841053	0.272032354174727	0.190322722023918	-0.0533573448468285
HSERO_RS09855	HSERO_RS09855	GTP pyrophosphokinase	HSERO_RS09855 GTP pyrophosphokinase	-0.508132752608248	-0.955028269427675	-0.667998395415641	-0.531902370605378	-0.0115468791369512	-0.384498433010253	0.07339151439291	-0.191644220519867	0.112164050202	-0.930282360870027	-1.37022712489953	0.125227076076117	-0.757353501619451	-0.781917563608158	-0.145789502474235	-1.9676508201196	-1.0713920796977	-0.551229173499859	-0.0713603330503002	-1.03124502383717	-0.0535089284935684	-0.951044962069058	-0.508566260502781	0.341515063311238	-0.709469034283808	0.0492656028658963	-0.644425856197426	0.35287723093463	-2.13528593615093	-0.557872062942794	-0.708403134466179	0.16244930470836	0.00888176233017324	-1.12534769430815	-0.367193290252389	-0.500554733358795	0.413968955159523	-0.570929545659688	-0.117842223661914	0.118643622998056	-0.665715061519641	0.0673381324714014	-0.251596078998269	0.517539993327472	0.0197736802088878	-0.107348214866847	0.642684089808491	0.637355708743094	-0.038493799975142	-1.25521213530561	0.261762603803913	-0.29164749202558	-0.571927647507963	0.293875902601343	-0.174699646843693	-0.527267896632112	0.546520444133292	0.047422630664492	-0.692864420948883	-0.110721384365131	0.438492401304132	0.201965532603624	0.805169284466557
HSERO_RS09870	HSERO_RS09870	chemotaxis protein CheY	HSERO_RS09870 chemotaxis protein CheY	-0.230508668355668	0.222030653127048	-0.856637274669909	-0.0673558516362232	0.00812767068965348	-0.561828208275033	-0.398108478396393	-0.328321632083366	-0.275841706840438	0.221159698854345	0.141183717695879	-0.330383141163121	0.365965141115415	-0.116102269635785	-0.012085012649558	0.161241144147224	-0.308229573704999	0.0480307068398825	0.0228467216762593	0.294641944226855	-0.241624862736365	0.240202240620553	-0.211539874590836	0.16567367404072	-0.0639169706795531	0.0955336639697604	-0.267820799835737	-0.379158309902144	0.0328789136893295	-0.527150873371917	0.199454928886758	0.500026599507624	-0.171977553582687	-0.303016621556515	-0.0422763508784758	0.312629647205763	-0.146810589865227	-0.0604536489838217	0.277074288840417	-0.168215269212755	-0.0585448108542995	0.416503916516488	0.278029458127753	-0.0553367469394042	0.285788661344593	0.0441211378406524	0.112625848769069	0.416331433436898	0.191914197902006	-0.120033598548324	0.155371213684851	0.135054564673014	0.0568015225292666	-0.374225764780331	0.139250694222463	0.255591302448424	0.0359662117604129	0.231101480520832	0.0062234962124843	0.125137033776459	0.251342926828323	0.0417821882649068	-0.0525071221726723
HSERO_RS09875	HSERO_RS09875	hypothetical protein	HSERO_RS09875 hypothetical protein	-0.404101281582504	-0.325155226324079	-0.159863988921811	0.0177237151345226	-0.321066258243127	0.124892908692971	-0.449008968668208	0.139158093513682	-0.441219610305058	0.194863140626703	-0.47331122021857	-0.569416432778118	0.216631440044084	-0.0503440706897863	-0.713720045609815	-0.749155780661513	0.198674895225869	-1.19435022845672	0.128796604769231	-0.448974299758936	-0.0392480295103242	-0.275835442145871	-0.165133852910499	-0.303746283558362	-0.612896779113711	0.0327646483610382	-1.02381195943077	-0.699620951213706	-0.0776572208110363	-1.03769888969724	-0.0112001693634255	0.0213533206016139	-0.557639217287701	-0.854587603810293	-0.423992938022809	-0.344634283206688	-0.0217393678058988	-0.0767701371748606	-0.729713840257469	0.0288834192852512	-0.151261739058432	0.366551144154277	-0.0881847919604946	0.193194386207278	0.609948348338766	0.75242818954677	0.409616146039163	0.113217151605951	-0.0948856779824001	0.041294942685673	-0.121628243970971	0.209994363059277	-0.732509416454539	0.601308569497266	0.17608734441765	0.360917499884387	0.682945325385537	0.743844537038517	-0.122529182771485	0.165563132156382	0.316252561715682	0.307654326690368	0.699515972028536
HSERO_RS09910	HSERO_RS09910	integration host factor subunit alpha	HSERO_RS09910 integration host factor subunit alpha	-0.103387712224904	-0.180239988320954	-1.18708862385087	-0.809426414981481	-0.118235363081064	-1.31219277199472	-0.254577276690106	-0.857216772014935	0.320525596226438	-0.27753201603176	-0.103751121994455	-0.725513113382345	-0.852888605241542	-0.436564528292691	-0.788706505019786	-0.783804322631677	-0.219583975050821	-0.745024173977954	-0.584311688969329	-1.12483997979587	-0.647496956434822	-0.338686277697958	-0.353535412073674	0.210994980554043	-0.460354723540769	0.0756155717880665	0.273922972485817	-1.44121147173356	-0.587379245034797	-0.365877304783715	-0.240363378446405	0.366039527867009	-0.184047545276799	0.306969696393021	-0.475053168678847	-0.377421023877195	-1.32671759844568	-1.36158496754392	-0.752105349966509	-0.678603048571815	0.0492583544865163	0.40328007413671	-0.196428936040184	-0.613700198365665	0.295030130004809	-0.207517443722565	-0.362483147996296	0.613669789325892	-0.547998560525794	0.460313502973081	-0.863179905500574	-1.0603335239003	-0.23977183693331	-1.60517787253661	-3.64132732049088	-0.34353576952436	-1.2894347850861	0.185808214873275	0.351981719421656	-0.0633498766510909	-0.0689167484183779	-0.102654239306514	-0.65479955677523
HSERO_RS09915	HSERO_RS09915	transcriptional regulator	HSERO_RS09915 transcriptional regulator	-0.653375319612196	-0.58535278421824	-1.13166434948686	-0.570127014767089	-0.884331384411793	-0.236108065000004	-0.626284431708608	-0.752222600470851	-0.912783302061973	-0.455717782637091	-0.880415686065633	-0.307543532549752	-0.455668457724697	-0.361175986026184	-0.525777876303962	-0.21453080974594	-0.0597160460832317	-0.59645415756837	-0.949551310175244	-0.468256940909215	-0.502515729953566	-1.23336030058593	-1.1578047334368	-0.0224286880255689	0.79600080763268	-0.16585712039258	-1.09753432051084	-0.668685490933453	-0.992507276610417	-0.827699562590304	-0.849946558637372	-0.49844249960194	-0.820061500330201	-0.320004006212382	-0.190975554414334	-0.770367404235484	-0.578609990063801	-0.846474478498252	-1.12466779360085	-0.765091894814373	-0.465229783789892	-0.0267394834170187	-0.897955665346711	-0.80401095788771	-1.41421411657707	-1.32166867255916	-0.915584150070512	0.11296480377103	0.332973714766086	-0.203089768167074	-4.17605445424908	-5.85864377956909	-0.134092444276113	-4.49400218681581	-3.66176626822658	-0.825328539395352	-1.73351201673672	-5.94565603250373	-2.33086572770594	-0.821116073159623	-0.568682200568317	-1.37041387643453	-4.86612096908333
HSERO_RS09920	HSERO_RS09920	acetyltransferase	HSERO_RS09920 acetyltransferase	-0.141966088083849	-0.402783293731703	-0.048103160164829	0.291086899576203	-0.0108887184280658	0.198827498370186	0.261354466729381	0.221282173046193	-0.160338804324458	0.282221120698764	0.319916631863504	-0.00430311381233717	0.219497839086645	0.325499114746452	0.0994561521456079	-0.257441295940183	0.0399437955156968	0.523764795935754	0.675430844065571	0.283736537628413	0.0251235491898076	0.371110390788444	0.0588458136900769	-0.0669342506012798	-0.0729874599547023	0.531076867048873	0.00535967036697099	-0.0290492993567949	0.0908832858766444	0.132494427287619	0.164381151861226	-0.125420721658518	-0.00564063072073073	0.401165095574013	0.410066531479388	0.232715378813615	0.0237545197716219	-0.0365322197942269	-0.179998935856472	0.338610603827404	0.266846161177937	-0.176641557519135	0.25145543972192	0.0271437639505595	-0.552692362336867	-0.176976072709138	-0.0963797808122504	-0.241827200743092	0.035134075140755	-0.148980712665656	-0.016564291344012	-0.0107970883715234	0.0466784552281112	0.055635509393281	-0.0345022056287745	0.0966847752800091	0.092580419137021	-0.179463138016944	0.21129002324106	-0.168912969076467	0.0247833617147866	-0.0812829435467068	0.162298156988848
HSERO_RS09925	HSERO_RS09925	hypothetical protein	HSERO_RS09925 hypothetical protein	-0.00732612400553601	-0.62474959716601	-0.402996719004265	0.228660413644822	-0.64276198235325	-0.625139574020422	0.280422853081465	0.00770452092776119	-0.325138838039149	0.00312424984053411	0.278030042199801	-0.0106691137864348	-0.176148084578227	0.26502176547677	0.292866983502619	-0.200739516818433	-0.339903056520031	-0.213188628921047	0.044722226186413	0.175841699294148	0.0146618860137879	-0.0855103204548238	0.0351800242471563	-0.187503707554653	-0.10289515497198	0.637855222961713	0.172877771196013	-0.313342896623251	0.157522588863002	0.0247399962007686	0.121273770006327	-0.233874769695369	0.0300654733121836	0.344786234564045	-0.213239225901755	-0.885245786723404	-0.590792868979783	-0.207602727096225	0.264386575629859	-0.436773012693199	0.344141806391631	-0.335255919473445	-0.23214952306819	0.154823482999944	-0.0844380870972982	-0.151592507117398	-0.184546780616134	0.104081861816691	-0.0367604070400422	0.1837798273766	0.361564483265668	-0.15087888181455	-0.378026452142156	0.0746278884126251	0.0400382887724429	0.161882075287765	0.621990929234022	0.613137968430194	0.126223824970035	-0.387181829860078	0.0580258472085915	0.278723787767893	0.437715740232242
HSERO_RS09930	HSERO_RS09930	EPS biosynthesis protein	HSERO_RS09930 EPS biosynthesis protein	-0.355499974015634	-0.144234271095438	0.342217544952746	0.350603514734967	0.297888006118882	0.0665156394584465	-0.0848494189665351	0.395893439708349	-0.350357442573091	0.104083889662182	-0.0519780786679159	-0.0271510446703349	-0.223460304199843	-0.304330622712043	0.0664253537653112	0.0745881930024404	-0.0120752644924919	0.18872533339411	-0.0177911010357157	0.0146958185321466	0.061708675634341	0.255530560851065	0.0446215912625124	0.108430211808722	0.111695071188362	-0.391368256491335	-0.00596746100994516	0.285460169705011	-0.0546936547776488	0.167740110900497	-0.13410819305961	0.183646137132914	-0.0146582675532546	-0.199997092308944	0.190929537782984	0.000943584235651607	-0.0033421497496694	0.101392260606079	0.0809884035663528	0.285620467705632	0.127431692717	0.28826289572125	0.361271076709203	-0.0862994629272837	0.39882000242349	0.348834666011845	0.286611693513755	0.287061657070384	0.292935483040874	0.276951953602388	0.512664713951197	0.35356501513315	-0.110245170824641	0.137112887586054	-0.171714678216827	0.514340375519996	0.0783440624159764	0.585728987942993	-0.192584889431843	-0.0362983703304811	0.334994971587524	0.182832105712035	-0.214948574684307
HSERO_RS09935	HSERO_RS09935	UDP-phosphate glucose phosphotransferase	HSERO_RS09935 UDP-phosphate glucose phosphotransferase	0.159481266148183	-0.444861648975798	0.271276638368752	-0.122059782063398	-0.140808461420128	0.44020004125006	-0.193917674713972	0.0673485979763385	-0.348081054842583	-0.0261333190785759	-0.492846373647932	-0.563623411345675	0.200989551348527	0.0914508734250308	-0.0706721650446566	0.11447499236558	-0.421778579929792	-0.480658857093599	-0.418356132982537	-0.0205627544026995	-0.285580719101116	-0.456297930264031	0.0679420684623165	0.101020500004658	-0.168938058194894	-0.562746301234713	-0.190223694719732	0.322731438617778	-0.229088535370821	-0.522966207379182	-0.256121206518117	-0.0738973018446903	-0.106756618284058	0.155435766637215	-0.173379901909609	0.106902949348888	-0.182404428285089	-0.343271754172439	-0.317016674806987	0.18640164889868	-0.114772803760336	0.478768246098445	0.304240571706927	0.423909966719228	0.139814253910164	0.202224734044579	0.223649611149587	0.370353999366431	-0.149497028992052	0.328405636835013	0.068522528077831	0.131866106765454	0.723172952009123	-0.119061939693871	0.694072015360686	0.297921510436843	0.468135342127112	-0.584065862209338	0.4499565367742	-0.218841525022977	0.12022979932631	0.204192890852527	-1.10432744575951
