locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_2183	N515DRAFT_2183	conserved hypothetical protein	0.310863554498321	-0.310863554498318	-0.236195133125971	-0.741693978471899	-0.0959277779827166	-0.509697289209277	-1.30128763847676	-0.174659168019772	-0.0983868224355237	-0.587606371012776	0.973212378273197	-0.973212378273195	-0.820728677186932	-1.32499446845184	-1.15641889848002	-0.585970761778851	-0.860348235744774	-0.887752665757449	-0.288510793810379	-5.05286401252203	-1.10120865600588	-0.456828065330471	-0.385769918743984	-1.36099562193724	0.162152093290501	-1.70516510784122	-1.82170866773642	0.552420479088443	-0.261980042053036	0.831756814673667	0.905623593362376	-0.329559061490932	-0.715386595188953	-1.18268921287702	-0.0901743222866115	1.35210483921921	1.79854997247391	2.50283721202398	0.00957307981528428	0.503523801227931	-0.326137138381121	-0.180234812446768	-0.249557391671203	-1.16980853451676	-1.44269600061227	-1.03670598219016	-0.902816661323908	0.639254668332674	-0.442023861662101	-0.112969345676696	-0.987308792252278	-0.111964619959113	0.178626126419643	-3.4188005786453	-1.56707713399658	-0.402581478754733	-0.63647881332094	1.9086014516818	0.0836754433003873	0.0591408826704424	-1.10993475335956	-0.756612387679327	0.0671537412177577	0.295710234620329	-0.676627251655602	-0.25546195090856	0.159571368902177	0.224783240428704	1.3608638595982	0.362831389555326	0.175252919439273	-0.987049113861154	0.211625623036252	-0.85393474587245	-0.0244062450255516	-0.341962834964392	1.45506228582323	-0.42753745737468	-1.57060760543406	-5.48890110327829	-0.967503028708002	-0.966642682877524	1.27586376972409	-1.13069483060409	-2.41697642742006	-0.961734571216892	-0.864528973135432	0.338291655553955	-0.888410277612713
N515DRAFT_2184	N515DRAFT_2184	hypothetical protein	-0.654874701495249	0.654874701495251	-2.04786553090625	0.43805715776359	-1.35000344974952	-0.591257292373477	-1.08012384775971	-0.451676267426762	0.0953444736375371	-0.68164642655572	1.1799241765915	-1.1799241765915	-0.419274576506791	1.15085731466784	0.329602619746493	-0.0310516191468164	-0.781815331382849	2.03144917098148	0.388112116423726	0.594205855259589	-0.643085459289172	-0.269251189049394	0.00481173843017899	1.07314723032425	-1.57790976960728	-0.0889652472697619	-0.0298998251150508	-0.872786576218703	-1.2725636925501	-0.747042495666836	2.72123368311194	-2.27338389970438	0.457241718642611	-0.386508520627384	0.591443294994455	0.900413241987698	1.68771772597607	1.9844728217458	-1.92058151627014	-1.73243898029505	-0.301668359451658	1.06204947872731	-0.291294689126529	-0.66767820262038	1.26431761068001	-0.688777355832924	-0.66938437146681	0.326580969194008	-0.871735788607813	-0.879187507952199	1.10332250741646	0.628770676773081	-1.0533067302004	-0.416911021345895	-0.00845712576586697	-0.972626406476938	-0.555225206611825	0.128899972229154	-0.777889814322881	-0.808574224790168	0.751918622180159	0.639524125062852	-1.19185304432188	-0.850443029483506	-1.24311525911583	-0.404951081198586	-0.277233139782739	-0.24758395005502	0.0453287453355626	-1.30273774243234	-0.183410441863909	0.412473261407536	0.754930196227979	-0.150098250323067	-0.359278328303297	0.777256146728174	0.0625335735861565	0.343425042653782	-1.26441683059615	-0.645093484695582	-0.247607793404082	-0.711403540490953	-0.18091148941001	-1.56492908536926	-0.701925120640944	0.170799132519129	-0.159649623834917	-0.429227487677485	-0.347065401100197
N515DRAFT_2186	N515DRAFT_2186	alanine-synthesizing transaminase	-0.355837899775701	0.355837899775704	-11.8378481731205	-11.2930404716839	-7.95879838040884	-8.541522059545	-8.84173271228136	-10.9827042274049	-7.77940613892915	-0.179266190601789	-0.0693055924460457	0.0693055924460469	-6.5914214213134	-1.39259205332346	-2.93277615462405	-10.6652396721608	-11.2391818864214	-11.6681357073515	-10.0513820325935	-1.03839326211351	-12.5413726628054	-12.1040732573446	-7.86247010396682	-1.47738853095657	-6.16679921268368	-1.08918859997188	-2.34661205328355	-0.432728873445034	-1.22866517557121	-0.972812272687045	-0.151701033088406	-1.08599306958449	0.158863060731032	0.65558909055173	-0.224107066071062	-1.08360368319931	0.0845301492193	0.8031047960418	-0.38902619422951	-1.22636130846652	-0.1058792121492	0.461961023901401	-1.13454369661425	-0.174961484526198	-0.255885327177974	-0.628639966785612	-0.594755931467556	-0.948324212483865	-0.279878546213849	-0.384048262255254	0.650755608048633	-1.18715879419371	-0.608905387675188	-0.941878482620594	0.387745727934276	-0.605135124072357	-1.35824052207813	-1.50196042137231	-0.830834856070435	0.131543627027742	-0.69139127532112	-0.161791106677928	0.57695530052111	-0.631982322825137	-0.0395546275924252	-0.594694734576443	0.27982762973653	0.322795917300863	-0.371052650755631	0.371260175729479	-0.073615265639813	-0.514143137638073	-0.888586067229537	0.836125872098342	0.155975793186859	-0.0655904547587643	-0.163549836033443	-11.8589363888559	-7.5773089689687	-12.3489166742078	-1.64996533789379	-8.08366266710251	-10.6977446022888	-10.0430432408574	-5.55476770406239	-10.2952273642525	-12.3204232547968	-10.0931997946133	-6.43495945519597
N515DRAFT_2187	N515DRAFT_2187	Lysophospholipase L1	-0.315446437434281	0.315446437434284	1.50701963567831	-0.231278712640378	-0.579386733021207	0.180644636185888	-1.56973160596312	-0.203333398243988	-0.824418279500415	-3.52517198973019	0.3629250254997	-0.362925025499699	-0.64501786519159	0.398942920952057	0.998815859698696	-0.0923964769898961	-0.512140668804818	1.40959844190039	-0.849341691396225	0.875935893083592	-1.13390429837369	-1.04535662956094	-0.178475653542136	1.15047747675506	1.0201887599602	-0.202058636625255	0.0456407672538333	0.0121381350782121	-2.17643772692633	-0.667341759793685	-0.417238154011582	-1.23113705942212	-0.750974226365854	-0.521261863216769	-0.658415556827508	-1.56084156179017	-0.262069083239045	-0.199441836321562	0.251108555077124	0.255860664543116	-1.62677068632997	0.212423115254318	-0.779361596087604	-1.49115635327456	-0.888359608010779	-0.51617327887126	-1.14866533962158	-0.222110428866464	-1.25349752203653	-0.798359903488281	-1.33686115654053	-0.440579772646704	1.55235562404211	0.473126341472104	-2.24066530215014	-0.897829934566288	0.618111189108543	-0.764275453441631	-1.21453643024396	0.597637473341122	-0.587667441266831	-2.54710488070488	-1.06585181610924	-2.76998710287933	-0.234998664506145	0.43712486807578	-0.907388359119187	-0.495942937599794	-1.39816562509766	-0.241786920275495	-0.000483683837149673	-0.582575180817224	-0.511455484539863	-0.616082929263868	0.106645641184846	2.69284095251897	-0.686025973243721	-0.811546400964641	-0.372999338641407	-2.60841810671418	0.0343824495792523	0.268218785320907	-0.897776560485471	0.202064759364754	-2.15232768832928	-1.8656119206806	-0.794774997974124	-0.821727117483091	-2.28307632176717
N515DRAFT_2188	N515DRAFT_2188	UDP-2,3-diacylglucosamine pyrophosphatase LpxH	-0.18626333244554	0.186263332445544	-0.362790081979818	-0.505556107912969	-0.360681721131819	-0.23615453790953	-0.763021704308415	-0.0504582716508045	0.0547000511886908	-0.199494672505458	0.61926954345526	-0.619269543455257	-1.22811929029755	-0.843354001723088	-0.676994813049591	-1.52685630365662	-1.2639308343805	-1.34900257775012	-1.33886695478428	-3.18375677945797	-0.618906493728703	-1.15138913044903	-0.950359946105984	-2.73888880722189	-1.26859226430814	-1.88592563992812	-1.14499405461255	-0.730266854410005	-0.864492942053803	-0.129209001840509	0.0418001550237566	-0.960897895692678	-1.10564326183717	-0.0100507973693214	0.807830120917959	-0.856782645440229	1.15671229133931	0.0547827118055366	-1.01361773220949	-0.978238593237029	-0.604198916875673	-0.710521320044957	0.00430743968104526	-0.438846770000782	-1.82666331098471	-1.18773918195529	0.359097117780947	-1.58907900462085	-0.510986971760433	-0.873892375986202	-0.115661602265415	0.080598037028836	0.426089556682004	0.0687875801441208	-0.0805532473402363	-0.643960093122455	0.49900495303427	1.52784205459314	0.291861418436456	-1.92892556602992	-0.586890833234578	-1.2004358122059	-0.231845428470694	-0.538228636977716	-0.278869404021919	-0.113607507861934	-0.277553762571857	-1.00111993997614	0.227498677558628	0.276960552327378	0.268823970569593	-0.260687289302493	-1.08367360255869	-0.309622634303104	-0.374182582026374	0.565904931067728	0.172243622220722	-0.634116766450062	0.0613616159535008	-0.663316165875141	0.0913624468322853	-1.53001399446616	0.225282148423127	-1.50419791514804	-1.61663563003136	-0.578179243032627	-1.43243850343573	-0.775244847735826	-0.309705001222287
N515DRAFT_2189	N515DRAFT_2189	monothiol glutaredoxin	-0.364709855877225	0.364709855877227	-1.47522581254262	-1.08902127381419	-0.490385950851004	-4.22184672285381	-2.60475511968715	-1.31831325440404	-3.37435825906289	-0.0843667608513097	0.207340852571965	-0.207340852571964	0.94389324241229	-2.09858902686987	-1.5684959744821	-0.521946099978281	-2.01122734354043	-0.365908892336956	-3.78525906815497	-4.19474728522481	-3.3130960977527	-2.98780569062234	-3.5150979644849	-0.27256100548284	-0.0901866338299431	-1.63291596778305	-1.01184532570243	-1.99300470987277	-2.53267713892369	-3.9903414235275	-1.72000061741994	-6.33042563879257	-1.91078510565922	0.401802379352878	2.76949529675366	3.13229262384127	7.01886228980704	2.89427915615923	-2.90168534693768	-2.25620393666972	-1.13715571333513	-3.58719144055621	-3.33156137608896	-1.93551862969835	-7.93731094071069	-4.16645600644448	-0.876970983540569	-3.54049344920559	-1.85473661303522	-6.81431747533352	-5.52000225062304	-0.269536836075321	-1.04008129209817	6.63591644723916	-1.84485910694571	0.767929886552759	0.288393861724677	0.138108206352838	-0.697801982482437	-0.534668203120503	-0.579243137953138	0.285806787708173	-0.45352401666279	-1.93231349829686	-2.83862399673495	-2.59406749483034	-0.0932645491506621	-0.972627835878654	-0.61012642959696	0.474873322547858	0.200404111446213	-0.239859078657787	0.075269230692196	-0.754465081208874	-0.108299920457475	0.451810734616469	-0.661782387365148	1.92853028705886	1.00159127596424	11.2712248565174	2.05019513178753	3.44643299733034	-4.26987589654357	-2.45746407367667	1.59114543783965	-1.88165220146486	-2.95406853818321	-2.99479313698342	-1.90692188233634
N515DRAFT_2190	N515DRAFT_2190	Outer membrane receptor for ferrienterochelin and colicins	0.623175018368192	-0.623175018368188	-0.855717486921889	-0.940341265374843	-0.636658367811692	-1.31933416929493	-0.881372572159408	-0.18029745326494	-1.78936267724993	0.590777769954392	0.532462527217343	-0.532462527217341	-1.30072139886186	-0.699405480078557	-1.89043198729274	-0.963089457478007	-0.999907507211712	-0.990963279598663	-0.682650452993338	-1.80522419804634	-0.768507308294843	-1.21244798856449	-0.665790853304291	-2.51254601249921	-1.35042312256825	-0.706724479943423	-1.83409380875715	-1.1919166577895	-0.268061519257777	-0.507901097789041	-1.04563052784119	-0.75834889561578	-0.823767615827169	-0.869996935737181	-0.257779842278734	0.155835639828319	0.56941615231218	1.09457321260392	-0.408797395273569	-1.35963694894404	-1.059720229079	-1.24128399534209	-0.545949550809075	-0.900850825021333	-0.443346736362115	-0.814492587278559	0.219130640558367	-0.516621808880798	-1.05836496332662	-0.397547364710692	-0.702297698802872	-1.21420309514316	-0.454602589421885	-0.971085724207564	-1.09976231858069	-0.132455778075958	-0.180420647051032	-3.79936280262208	-0.314271203061781	-0.90047365881441	-0.495948570739006	-0.639441059478059	-0.152546333467611	-1.87819989316488	-0.800226888804912	0.0744179839181666	-0.323923657563854	-0.126472649015896	0.420830226514675	-0.428040016525201	-0.482539245986189	0.188076033363985	-0.116755430211423	0.645332467848291	-0.969435846839472	-0.119244815861374	0.62739363720942	-0.503425595254611	-0.560473234291449	-0.822899950122309	-0.594160256530184	-1.21220967231612	-0.634018760843695	-1.32834616098018	-1.05223668357893	-1.66777893990213	-0.964949284747086	-0.320431224396976	-1.02182187863912
N515DRAFT_2192	N515DRAFT_2192	RHS repeat-associated core domain-containing protein	-0.601423056769931	0.601423056769934	-0.945107886678819	0.206334184280725	-0.558502982406512	-1.39079727636552	-0.593123366404834	-0.045171790942719	-1.45638701999801	-1.73501430092339	0.400061053857466	-0.400061053857462	-0.938403863897583	-0.547029988298391	-0.924983127306346	-0.687701973716639	-0.509081361564765	-0.479492285044003	-0.0838293523507114	-1.20048073513522	-1.19297357488475	-1.51202103803346	-0.460187514017851	-2.28362523956808	-1.40815670244782	-0.533505800776601	-0.902090602891407	-0.0540851877235797	-0.719799813481351	-1.02774534053564	-0.390626924816091	-1.33883086940014	-1.21204337116532	-0.0866224710813644	-0.0886380526683267	0.0488108166131461	1.70335731476143	1.3090194041235	-1.35832989193519	-1.0163065645841	-1.06882330561772	-0.868517643427811	-0.464745418828817	-0.596494427797979	-0.459550482300422	-0.440368991411139	-0.505832450709972	-0.912004007460448	-1.11621680196275	-0.549584156989868	-1.24395385687043	-0.470683752937723	-0.629359987441666	-1.62164285912698	-1.06568764191759	-0.97000858517175	-0.987525229817478	-4.87839487939891	0.322006789335452	-1.54847077511232	-0.46458630530689	-0.473431068371884	-0.2310685886975	-1.2182420591473	-0.696727031998815	0.00277485463755597	-0.564780948467827	-1.17630169570851	0.000351331137775798	0.069331780437823	0.27226417512068	0.474434658349953	-0.283657430040037	-0.103074146081565	-0.826790314662351	0.228711011962341	0.133497722200287	-0.902000194900467	-0.336094706000675	-0.804564382200231	0.147834630731202	-1.39055800091927	-0.938765174620163	-2.08272009575579	-0.297174978701158	-0.974642748805743	-0.240874605190296	-0.965309219463713	-0.723934635163514
N515DRAFT_2193	N515DRAFT_2193	hypothetical protein	0.642942688627367	-0.642942688627367	-0.975354657201492	-1.00204072559666	-1.75082970191002	-0.0321232054350765	-2.36742874014797	-0.502833662945759	0.174233815133342	0.8766777005835	-0.607837633202882	0.607837633202882	0.0443930621020776	0.620244434496664	-0.322439725317147	-1.31623494023883	0.659983511464645	-0.27952616816452	-0.242654097137301	0.874517933330592	-0.222611819741971	-0.353669199525436	-1.55830324924047	0.921410773842409	0.639365389562806	-0.883103581565284	0.577210331691822	-0.0297970453000327	-1.24936194941785	-0.225526167037766	0.0853323875670125	-1.00072991652797	-1.91072581137396	-1.61436372226255	-0.0959315076449561	-0.708151690598341	-0.507481471465264	-0.296977137948329	-0.0967204220629294	0.312530919095882	0.198694464568287	-1.43314340027912	-1.05420766428297	-0.567094442940074	0.479735425718344	-0.130883668564086	1.23274132962372	-1.94360298662896	-0.483574840600395	1.10495508895287	-1.80642092134456	0.548725334126359	-0.66743204368265	-0.291898639345449	-0.177159525004455	-0.316271133458877	-0.803030721609971	-0.463353878106016	-0.840035620296665	0.0700375617771678	-1.03533657207194	-0.966841446880401	-2.23566901757276	1.16165147509445	-0.461489166319193	-0.0718660513790728	-1.58011594623333	-0.240081595653623	0.256273970399411	0.202258426174219	0.243730625833739	0.708455441105895	-0.529023902119525	-0.518829106819069	-0.678230152258235	0.253265471706754	0.352396753127736	1.38151124054664	0.056515230759793	-0.866411600424916	-1.12749947027711	-0.90248259879682	-0.25567403550566	0.0758706680767547	1.53706309930009	0.9096834046608	-0.101893193056353	1.08272466122879	0.357119302897814
N515DRAFT_2194	N515DRAFT_2194	hypothetical protein	-0.00382243990561696	0.00382243990561931	-1.1506982835129	-0.241379496833594	-0.878588506294186	-1.07192944018237	-1.13648463851941	0.292759079522727	-1.43853536191938	-1.59861380768511	0.0707710432976429	-0.070771043297641	-0.173040107837682	-0.73572156256526	-1.06733742805423	-0.11862315861627	-0.509935635583095	-0.051316242975026	-0.888496812473536	-1.34190133196953	-1.65822040786513	-1.6002624621733	-0.493217383532003	-2.26697909638216	-0.484167798277446	-0.586618477599417	-1.17720578777761	-0.592966257168527	-0.382014237218094	-1.14027122007391	-0.0668343803782116	-1.42019421214778	-0.603291257508125	-0.0392546042502246	-0.515743999575902	-0.414651315461633	1.20268043739473	1.7390647457516	-0.649840843169628	-1.21753196855609	-1.23604268044424	-0.972669240881802	-0.427155463810194	-0.758432403973278	0.175285913899956	0.280884209107598	-0.790055446459928	0.413779809600964	-1.03898895689755	-0.137147943080833	-0.997461701321289	-1.08812374909047	-0.55834871236296	-1.63845208420428	-0.386560618982149	-0.427975087556945	-0.53370962172103	-1.42136123116812	-0.0249068768340971	0.14639545423994	-1.53617591179633	-1.14103509769237	0.745888277537862	-0.704102068858944	-0.242267910878183	0.0287855452286776	-0.0266337574816374	-0.311404850028666	0.315869754872097	-0.179820715908387	0.139053050223419	0.426525147854946	0.234253433457424	0.0803133204062287	-0.0747038285134151	-0.114490112438438	-0.405246253439085	-0.280833227893799	-0.0403661680548227	-0.727638649770956	-1.5440816632318	-1.5192459494614	-2.00656930744875	-2.66797155946359	-0.696583139916066	-0.102558089330757	-0.104844501702155	-0.915043289052076	-0.41433476957471
N515DRAFT_2195	N515DRAFT_2195	AMP nucleosidase	0.96352532007352	-0.963525320073517	0.221304808535836	-0.858426690615483	-3.13286808011777	-0.491308699748162	-0.399797431736239	-0.497039027124878	0.0962062739339173	-2.34152893511538	-1.53367250921368	1.53367250921368	-1.00089221899664	0.0749958469304763	-0.854204433364805	-0.835851673497555	-0.940596514100554	-4.86987312235842	-1.8120903593658	-7.08138687772957	-1.25836476078484	-1.10999120955204	-0.834690862668771	-5.14544958066464	-2.83009646043453	-2.18977368565621	-0.582563276349249	-1.24402752989242	-1.2201093319353	-3.98016393235109	-4.32735414610377	-1.8919749666428	-0.320014856656848	-0.338484288961774	-0.915493419811085	-1.20876747660107	2.22340440570545	0.816308394867382	-1.14272223445232	-3.58036721544669	-0.568439354773195	-2.08428137722724	-0.286811682054982	-0.465231733019855	-3.15815238548844	-0.525836378608039	2.45728437068608	-1.18519668139425	-1.4096895248846	-1.52391281051282	-1.2134783968379	-2.35661976805129	2.25612524674324	5.85839526369309	-1.68810621983412	-1.02814483155932	0.353200958364569	-0.0733190910664997	0.104279327526446	-0.821169473180425	-1.25097685559582	0.267290487237194	-3.43518890418083	-0.937082140981544	0.0559130563405557	-0.115571471374648	-3.42399169605244	-1.24504946501621	0.443914323550943	1.24471975319589	0.119834050170032	0.369515061404418	-0.0426092740284254	0.173163044715101	-1.18139178308239	0.0350841665166553	-0.220941611406219	-1.4259794215674	-1.16018473765111	-1.09813631421072	-0.156117367224498	-1.75946080145819	-3.29770927343324	-1.33802350460076	-0.224945601141436	-0.884828198773192	0.651284471959512	-1.15226541973863	-0.484396186059854
N515DRAFT_2196	N515DRAFT_2196	EDD domain protein, DegV family	0.722558242977998	-0.722558242977995	-0.905620955548897	-0.627175492119809	-1.15908070134065	-1.6029145630398	-1.61755411501833	-1.18709496128703	-1.35223498612746	-3.26444486668012	-0.468365091510352	0.468365091510354	-1.05713576035401	-0.0954316984541931	-1.43059159125051	-0.144694680923486	-0.414152270135264	-0.100077372125988	-1.16932229613579	0.457406898389514	-0.116192142493221	-1.71407909955578	-0.180969345133477	-1.03669144129449	-2.17195109074215	-0.982605413350669	-0.237238355840701	1.12065534235895	-0.0772360762954005	0.238564929442398	1.04724279755026	-0.835630909594447	-1.49991874574386	-0.0704282885438941	-0.878727988804285	-0.743263182747992	1.4720544248854	1.42685613906349	-0.830523251050499	0.343793801299628	-0.020883401821651	-0.300965698088831	-0.0628891023455978	-1.42112691513711	-0.180904355825869	-0.615115685962191	-0.036223829285085	1.00673265175639	0.108486143215811	0.116229895785516	0.413864922540071	-0.744117163358829	-0.993267522319863	-1.43469570037772	0.733661033015513	-0.672716120536883	-1.05486286430409	-2.0682889052755	0.729512718180875	0.671230709899053	-0.267732159316234	-1.78037331255464	1.33163928125963	-0.837404965005095	0.4196038810078	0.0949769568658202	-0.768260859992776	-1.32356774520062	-0.0748920599530138	0.03556462717582	0.943492314824851	-0.117922769142018	-0.171870500190073	-0.287837814143734	-0.845464746493958	0.265367444579705	0.212921879671282	-0.323820350329886	-1.15897046972357	-1.00860704907435	-0.670631565405083	-1.10585102312727	-1.47083067812638	-0.675044231479367	-0.420456046583823	-0.466943254701492	-0.526188047466847	-0.856942691845808	-0.615669517688598
N515DRAFT_2197	N515DRAFT_2197	protein of unknown function (DUF4124)	0.21843020679892	-0.218430206798917	-0.739597601471397	-1.43120776125683	-0.528804609691218	-1.17471267501382	-1.25010448792745	-1.40604528154375	-1.83141238756601	-0.810722850928035	-0.13518364005993	0.135183640059932	-1.03573361648675	-1.34878745619973	-1.21799063377652	-0.945175396698244	-0.211930433086232	0.0265913634089141	-1.89102405776594	-0.726254587719024	-0.839144274055468	-1.79793756520473	-0.596807429098485	-1.88790026210719	-2.68371769131769	-0.395781085159402	-1.03910533646756	-0.771760212542967	-1.41926481484878	-0.0496483190291264	0.242661341423194	-1.00383191783563	-0.245625724179829	-0.489136196337764	-1.54347171044402	-1.42516237779264	0.649098985514432	1.12327548527136	-2.05374257263218	-0.464599506650679	-0.224198233285454	-0.650520077357156	-1.41151615940841	-1.13335299019583	-0.247585113190094	0.0648175028655225	-0.524628541360657	-1.78382515938108	-0.606195194650716	-0.457661811281885	-0.306638895103429	-1.68027476148438	-1.59153387003907	-2.04736914940835	-0.343415345902241	-0.551669332858935	0.0155139709783443	1.16212125837192	1.80089272798947	-1.10311091313406	-0.988217044743255	-0.535970615300504	0.0767379098644435	-0.807226164459461	-0.755496598292443	0.0338135408719116	-0.208575298975781	-0.320839624646257	0.0452672152323177	-0.0356019404725644	0.105345925686438	-0.170409229242977	0.318028077128794	-1.56106666426744	0.298409226819193	0.635152112211085	-0.0456040797867579	-0.890167762552002	-0.814436017428353	-1.75753153219782	-0.0199772372406783	-2.04735928483236	-1.97622281824087	-1.55833909839303	-1.35996971191805	-0.855555387414506	-0.918843550460429	-0.528498666113747	-0.204868084147192
N515DRAFT_2198	N515DRAFT_2198	Tropinone reductase 1	1.34227053905913	-1.34227053905913	-0.390377730086566	-0.257849683914177	-1.65718274222544	-2.34643050471412	-1.732598988676	-0.133832289295176	-7.67854221533156	-0.820588325789891	0.970498406994988	-0.970498406994987	-1.50193712219178	-2.07834168571045	-6.26609510590414	-0.447518196825353	-0.678604042220326	0.512703903530941	-1.67246913574303	-8.68738313076578	-3.47131707280004	-1.87709586411869	-9.13409353423954	-1.31926254730158	-0.329076720356664	-2.9979147164129	-4.87922626757791	-1.03765132792293	-1.63789421053067	-1.93698092634425	-3.76203843497287	-2.83938413063386	-0.354087970293066	-0.353441988003641	-1.1000179962312	-1.93610874101093	-3.14559483974515	-3.46967383584468	0.0890143040687201	-0.659794937437621	0.967443775205565	-3.23492783208455	-4.0271932379196	-1.3108740192985	-4.28213644124134	-1.65367043967003	-1.00415856099226	-0.315521139124898	-1.44622578002805	-4.53906782996243	-1.62277020408832	0.237890920659477	14.6253580641181	3.76597893869518	1.55583107382057	-0.372373679818455	0.231726341387736	-1.30898856662636	0.776413605687284	0.90704262724013	-1.11222379599994	1.25893548747522	-0.184127040676676	-0.90628168702454	-1.14581234992884	-3.65846688982671	0.265621632740305	0.172022255392469	-1.06964564739754	-0.562553794736528	0.54232015259106	-1.29538842328502	-0.637484734770649	-0.744015715527179	0.753622063459897	0.583646039711862	0.423773386276186	-0.343736041101571	1.11575358417653	-4.22210304855415	-1.17280472033169	-0.877251873760946	-2.04748645638979	-2.57264300747097	-1.47296670719987	-5.23812258084725	-6.54918658097989	-1.19423578005736	0.936399844965674
N515DRAFT_2200	N515DRAFT_2200	iron complex transport system ATP-binding protein	1.58297135453765	-1.58297135453764	-0.392438970492368	-1.55754682048709	-1.08543421398748	0.0642437963670484	-1.45354433940541	-0.881996720861244	-2.20680227809561	-0.110218307303711	-0.544789195945623	0.544789195945624	1.33781193524657	-0.0534463995485061	0.979420865144731	0.338954782607854	-0.864183708710087	-0.0829823655663707	-0.594696310344113	-0.284715164690872	0.0849198146130769	-0.166959337464672	-0.108033120011891	-2.02356297305021	0.247024069013788	-0.0141492058023949	-0.137683196155703	-0.893604106223336	0.190786456392257	-0.223590658366551	-1.13710335688218	-0.251972347657811	-0.996356123225803	0.118007570677842	-0.72810020088913	0.201155218257687	2.0788567043093	0.498229815778699	-0.209006665780056	-1.1139679999818	0.50143453734564	-0.341388134599285	1.12242976871902	-0.558105493202026	0.637606728375002	-0.903542312136441	-1.38724636412915	-1.67547621794164	-0.981699124037476	0.729043039504853	-0.176611951929831	-1.11936000056942	-1.70194567526396	-1.68668329533475	0.0246475939746547	-0.0867938768922972	-0.615972879588457	-0.491921123622703	1.18041652964381	-0.693997467937088	-0.398453094074037	-1.15767952166901	-0.712876761651295	-0.885861469770508	-0.370794307775293	-0.10959426500761	-0.131925774406647	0.6726637748532	0.717356362607009	-0.52283071003505	0.372079552990699	-1.10274739054764	-1.06998235083499	0.472995602236722	0.033507721666883	0.364951849783288	0.736060290123987	-1.460859514482	-0.58489769543327	-1.18411232733894	-0.316210041863254	-0.494015597055538	0.0793162778559064	-0.827042782936398	0.388734647149425	-1.01891382352322	0.211555611063383	-0.363357427635819	-1.18548147894432
