locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_1226	N515DRAFT_1226	1	N515DRAFT_scaffold00001.1	591379	592581	+	NA	Alginate lyase	0.6575	23	TRUE
N515DRAFT_1227	N515DRAFT_1227	1	N515DRAFT_scaffold00001.1	592768	594315	-	NA	Ricin-type beta-trefoil lectin domain-containing protein	0.6563	20	TRUE
N515DRAFT_1228	N515DRAFT_1228	1	N515DRAFT_scaffold00001.1	594563	595954	-	NA	MFS transporter, SP family, galactose:H+ symporter	0.6609	10	TRUE
N515DRAFT_1229	N515DRAFT_1229	1	N515DRAFT_scaffold00001.1	596016	596918	-	NA	L-arabinonolactonase (EC 3.1.1.15)	0.7143	7	TRUE
N515DRAFT_1230	N515DRAFT_1230	1	N515DRAFT_scaffold00001.1	596915	597679	-	NA	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	0.681	6	TRUE
N515DRAFT_1231	N515DRAFT_1231	1	N515DRAFT_scaffold00001.1	597682	598830	-	NA	galactonate dehydratase	0.6728	17	TRUE
N515DRAFT_1232	N515DRAFT_1232	1	N515DRAFT_scaffold00001.1	598827	599486	-	NA	2-keto-3-deoxy-phosphogalactonate aldolase (EC 4.1.2.21)	0.7333	4	TRUE
N515DRAFT_1233	N515DRAFT_1233	1	N515DRAFT_scaffold00001.1	599483	600403	-	NA	2-keto-3-deoxygalactonate kinase (EC 2.7.1.58)	0.734	8	TRUE
N515DRAFT_1234	N515DRAFT_1234	1	N515DRAFT_scaffold00001.1	600400	601125	-	NA	DNA-binding transcriptional regulator, FadR family	0.6749	5	TRUE
N515DRAFT_1235	N515DRAFT_1235	1	N515DRAFT_scaffold00001.1	601526	602677	+	NA	aldose 1-epimerase (EC 5.1.3.3)	0.6623	16	TRUE
N515DRAFT_1236	N515DRAFT_1236	1	N515DRAFT_scaffold00001.1	602810	603997	+	NA	Endo-beta-mannanase	0.67	11	TRUE
N515DRAFT_1237	N515DRAFT_1237	1	N515DRAFT_scaffold00001.1	604115	606904	+	NA	TonB-dependent receptor	0.6491	53	TRUE
N515DRAFT_1238	N515DRAFT_1238	1	N515DRAFT_scaffold00001.1	606967	608511	+	NA	BNR repeat-like domain-containing protein	0.6887	14	TRUE
N515DRAFT_1239	N515DRAFT_1239	1	N515DRAFT_scaffold00001.1	608508	609464	+	NA	Beta-xylosidase, GH43 family	0.6719	15	TRUE
N515DRAFT_1240	N515DRAFT_1240	1	N515DRAFT_scaffold00001.1	609583	611076	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.7068	14	TRUE
N515DRAFT_1241	N515DRAFT_1241	1	N515DRAFT_scaffold00001.1	611449	612852	-	NA	two-component system, OmpR family, sensor histidine kinase QseC	0.7115	8	FALSE
N515DRAFT_1242	N515DRAFT_1242	1	N515DRAFT_scaffold00001.1	612864	613598	-	NA	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0.6599	9	TRUE
N515DRAFT_1243	N515DRAFT_1243	1	N515DRAFT_scaffold00001.1	613622	614035	-	NA	hypothetical protein	0.6618	8	TRUE
N515DRAFT_1244	N515DRAFT_1244	1	N515DRAFT_scaffold00001.1	614180	614644	+	NA	Uncharacterized conserved protein YndB, AHSA1/START domain	0.6473	6	TRUE
N515DRAFT_1245	N515DRAFT_1245	1	N515DRAFT_scaffold00001.1	615310	616134	+	NA	hypothetical protein	0.6739	14	TRUE
N515DRAFT_1246	N515DRAFT_1246	1	N515DRAFT_scaffold00001.1	616580	619366	+	NA	Alpha-glucosidases, family 31 of glycosyl hydrolases	0.6638	53	TRUE
N515DRAFT_1247	N515DRAFT_1247	1	N515DRAFT_scaffold00001.1	619441	619704	+	NA	hypothetical protein	0.6174	5	TRUE
N515DRAFT_1248	N515DRAFT_1248	1	N515DRAFT_scaffold00001.1	619964	620911	+	NA	ABC-2 type transport system ATP-binding protein	0.6561	5	TRUE
N515DRAFT_1249	N515DRAFT_1249	1	N515DRAFT_scaffold00001.1	620908	621669	+	NA	ABC-2 type transport system permease protein	0.6234	10	TRUE
N515DRAFT_1250	N515DRAFT_1250	1	N515DRAFT_scaffold00001.1	621680	622819	-	NA	L-lactate dehydrogenase (cytochrome)	0.7026	2	TRUE
N515DRAFT_1251	N515DRAFT_1251	1	N515DRAFT_scaffold00001.1	622833	624161	-	NA	L-fuconate dehydratase	0.696	8	TRUE
N515DRAFT_1252	N515DRAFT_1252	1	N515DRAFT_scaffold00001.1	624210	625076	-	NA	2,4-diketo-3-deoxy-L-fuconate hydrolase	0.692	7	TRUE
N515DRAFT_1253	N515DRAFT_1253	1	N515DRAFT_scaffold00001.1	625087	625833	-	NA	2-dehydro-3-deoxy-L-fuconate dehydrogenase (EC 1.1.1.-)	0.7082	2	TRUE
N515DRAFT_1254	N515DRAFT_1254	1	N515DRAFT_scaffold00001.1	625871	626761	-	NA	L-fuconolactonase (EC 3.1.1.-)	0.7318	4	FALSE
N515DRAFT_1255	N515DRAFT_1255	1	N515DRAFT_scaffold00001.1	626758	627786	-	NA	D-threo-aldose 1-dehydrogenase	0.7502	12	TRUE
N515DRAFT_1256	N515DRAFT_1256	1	N515DRAFT_scaffold00001.1	628211	629203	+	NA	glucokinase	0.7301	10	TRUE
N515DRAFT_1258	N515DRAFT_1258	1	N515DRAFT_scaffold00001.1	629372	631021	+	NA	alpha-L-fucosidase	0.6673	25	TRUE
N515DRAFT_1259	N515DRAFT_1259	1	N515DRAFT_scaffold00001.1	631021	632067	+	NA	Spore germination protein YaaH	0.6695	13	TRUE
N515DRAFT_1260	N515DRAFT_1260	1	N515DRAFT_scaffold00001.1	632064	634277	+	NA	hexosaminidase	0.6829	29	TRUE
N515DRAFT_1261	N515DRAFT_1261	1	N515DRAFT_scaffold00001.1	634360	637260	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6456	59	TRUE
N515DRAFT_1262	N515DRAFT_1262	1	N515DRAFT_scaffold00001.1	637347	638699	+	NA	alpha-L-fucosidase	0.6681	20	TRUE
N515DRAFT_1263	N515DRAFT_1263	1	N515DRAFT_scaffold00001.1	639036	641684	+	NA	beta-mannosidase (EC 3.2.1.25)	0.6825	28	TRUE
N515DRAFT_1264	N515DRAFT_1264	1	N515DRAFT_scaffold00001.1	641681	643129	+	NA	hypothetical protein	0.6791	16	TRUE
N515DRAFT_1265	N515DRAFT_1265	1	N515DRAFT_scaffold00001.1	643178	645613	+	NA	alpha-1,2-mannosidase, putative	0.6806	45	TRUE
N515DRAFT_1266	N515DRAFT_1266	1	N515DRAFT_scaffold00001.1	645843	646961	-	NA	alanine dehydrogenase	0.6979	6	TRUE
N515DRAFT_1267	N515DRAFT_1267	1	N515DRAFT_scaffold00001.1	647127	647600	+	NA	DNA-binding transcriptional regulator, Lrp family	0.6793	5	TRUE
N515DRAFT_1268	N515DRAFT_1268	1	N515DRAFT_scaffold00001.1	647688	648344	-	NA	Predicted transcriptional regulator, ArsR family	0.7032	6	TRUE
N515DRAFT_1269	N515DRAFT_1269	1	N515DRAFT_scaffold00001.1	648344	648994	-	NA	hypothetical protein	0.7051	4	TRUE
N515DRAFT_1270	N515DRAFT_1270	1	N515DRAFT_scaffold00001.1	649360	650604	+	NA	Putative regulator of cell autolysis	0.6859	6	TRUE
N515DRAFT_1271	N515DRAFT_1271	1	N515DRAFT_scaffold00001.1	650597	651364	+	NA	two component transcriptional regulator, LytTR family	0.6901	6	TRUE
N515DRAFT_1272	N515DRAFT_1272	1	N515DRAFT_scaffold00001.1	651391	651738	+	NA	hypothetical protein	0.6466	1	FALSE
N515DRAFT_1273	N515DRAFT_1273	1	N515DRAFT_scaffold00001.1	651842	653668	-	NA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	0.6929	25	TRUE
N515DRAFT_1275	N515DRAFT_1275	1	N515DRAFT_scaffold00001.1	654299	654619	-	NA	hypothetical protein	0.7134	3	TRUE
N515DRAFT_1276	N515DRAFT_1276	1	N515DRAFT_scaffold00001.1	654616	655302	-	NA	RNA polymerase sigma-70 factor, ECF subfamily	0.7089	6	TRUE
N515DRAFT_1277	N515DRAFT_1277	1	N515DRAFT_scaffold00001.1	655901	659011	-	NA	cobalt-zinc-cadmium resistance protein CzcA	0.6696	28	TRUE
N515DRAFT_1278	N515DRAFT_1278	1	N515DRAFT_scaffold00001.1	659011	660114	-	NA	membrane fusion protein, cobalt-zinc-cadmium efflux system	0.6757	4	TRUE
N515DRAFT_1279	N515DRAFT_1279	1	N515DRAFT_scaffold00001.1	660111	661388	-	NA	outer membrane protein, cobalt-zinc-cadmium efflux system	0.7246	8	TRUE
N515DRAFT_1280	N515DRAFT_1280	1	N515DRAFT_scaffold00001.1	661453	661800	-	NA	hypothetical protein	0.7155	2	TRUE
N515DRAFT_1281	N515DRAFT_1281	1	N515DRAFT_scaffold00001.1	661893	662243	+	NA	hypothetical protein	0.6496	4	TRUE
N515DRAFT_1282	N515DRAFT_1282	1	N515DRAFT_scaffold00001.1	662246	662713	-	NA	hypothetical protein	0.6517	7	TRUE
N515DRAFT_1283	N515DRAFT_1283	1	N515DRAFT_scaffold00001.1	663250	663720	+	NA	hypothetical protein	0.6645	4	TRUE
N515DRAFT_1284	N515DRAFT_1284	1	N515DRAFT_scaffold00001.1	664019	665572	+	NA	Protein of unknown function (DUF1565)	0.6506	23	TRUE
N515DRAFT_1285	N515DRAFT_1285	1	N515DRAFT_scaffold00001.1	665683	667476	-	NA	Uncharacterized protein YdaL	0.6466	38	TRUE
N515DRAFT_1286	N515DRAFT_1286	1	N515DRAFT_scaffold00001.1	667881	668993	+	NA	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)	0.6936	9	TRUE
N515DRAFT_1287	N515DRAFT_1287	1	N515DRAFT_scaffold00001.1	669011	671248	+	NA	adsorption protein B	0.6653	28	TRUE
N515DRAFT_1288	N515DRAFT_1288	1	N515DRAFT_scaffold00001.1	671245	674142	+	NA	adsorption protein A	0.7101	35	TRUE
N515DRAFT_1289	N515DRAFT_1289	1	N515DRAFT_scaffold00001.1	674136	675035	+	NA	protein of unknown function (DUF4434)	0.7	11	TRUE
N515DRAFT_1290	N515DRAFT_1290	1	N515DRAFT_scaffold00001.1	675179	676150	-	NA	hypothetical protein	0.6214	19	TRUE
N515DRAFT_1291	N515DRAFT_1291	1	N515DRAFT_scaffold00001.1	676848	678401	+	NA	alpha-N-arabinofuranosidase	0.6725	21	TRUE
N515DRAFT_1292	N515DRAFT_1292	1	N515DRAFT_scaffold00001.1	678568	679977	-	NA	Signal transduction histidine kinase	0.6858	6	TRUE
N515DRAFT_1293	N515DRAFT_1293	1	N515DRAFT_scaffold00001.1	679977	680642	-	NA	two-component system, OmpR family, response regulator	0.7207	6	TRUE
N515DRAFT_1294	N515DRAFT_1294	1	N515DRAFT_scaffold00001.1	680830	681381	+	NA	isoquinoline 1-oxidoreductase, alpha subunit	0.7192	3	TRUE
N515DRAFT_1295	N515DRAFT_1295	1	N515DRAFT_scaffold00001.1	681432	682226	+	NA	outer membrane protein	0.6566	14	TRUE
N515DRAFT_1296	N515DRAFT_1296	1	N515DRAFT_scaffold00001.1	682443	683054	-	NA	DNA-3-methyladenine glycosylase I	0.652	5	TRUE
N515DRAFT_1297	N515DRAFT_1297	1	N515DRAFT_scaffold00001.1	683091	684041	-	NA	transcriptional regulator, MarR family with acetyltransferase activity	0.7003	11	TRUE
N515DRAFT_1299	N515DRAFT_1299	1	N515DRAFT_scaffold00001.1	684619	684969	+	NA	hypothetical protein	0.6781	3	TRUE
N515DRAFT_1300	N515DRAFT_1300	1	N515DRAFT_scaffold00001.1	685104	685406	+	NA	hypothetical protein	0.7261	3	TRUE
N515DRAFT_1301	N515DRAFT_1301	1	N515DRAFT_scaffold00001.1	685411	685902	-	NA	peroxiredoxin, Ohr subfamily	0.6931	4	TRUE
N515DRAFT_1302	N515DRAFT_1302	1	N515DRAFT_scaffold00001.1	685932	687230	-	NA	ubiquinol-cytochrome c reductase cytochrome b subunit	0.6451	17	TRUE
N515DRAFT_1303	N515DRAFT_1303	1	N515DRAFT_scaffold00001.1	687298	688059	-	NA	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	0.668	6	TRUE
N515DRAFT_1304	N515DRAFT_1304	1	N515DRAFT_scaffold00001.1	688352	689353	-	NA	transcriptional regulator, LysR family	0.6826	9	TRUE
N515DRAFT_1305	N515DRAFT_1305	1	N515DRAFT_scaffold00001.1	689469	690056	-	NA	Uncharacterized membrane protein	0.6667	5	TRUE
N515DRAFT_1306	N515DRAFT_1306	1	N515DRAFT_scaffold00001.1	690248	691012	+	NA	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	0.6771	7	TRUE
N515DRAFT_1307	N515DRAFT_1307	1	N515DRAFT_scaffold00001.1	691132	691611	+	NA	alkylhydroperoxidase AhpD family core domain-containing protein	0.6521	3	TRUE
N515DRAFT_1308	N515DRAFT_1308	1	N515DRAFT_scaffold00001.1	691640	692056	+	NA	Cupin domain protein	0.6427	7	TRUE
N515DRAFT_1309	N515DRAFT_1309	1	N515DRAFT_scaffold00001.1	692122	693024	-	NA	RNA polymerase sigma-70 factor, ECF subfamily	0.6811	9	TRUE
N515DRAFT_1310	N515DRAFT_1310	1	N515DRAFT_scaffold00001.1	693221	694102	+	NA	hypothetical protein	0.7052	9	TRUE
N515DRAFT_1312	N515DRAFT_1312	1	N515DRAFT_scaffold00001.1	694498	695421	+	NA	putative iron-dependent peroxidase	0.6753	10	TRUE
N515DRAFT_1313	N515DRAFT_1313	1	N515DRAFT_scaffold00001.1	695737	697059	-	NA	4-phytase / acid phosphatase	0.6977	11	TRUE
N515DRAFT_1314	N515DRAFT_1314	1	N515DRAFT_scaffold00001.1	697116	699842	-	NA	TonB-dependent receptor	0.6652	56	TRUE
N515DRAFT_1315	N515DRAFT_1315	1	N515DRAFT_scaffold00001.1	699951	701135	-	NA	Phosphoinositide phospholipase C, Ca2+-dependent	0.6954	11	TRUE
N515DRAFT_1316	N515DRAFT_1316	1	N515DRAFT_scaffold00001.1	701513	703501	+	NA	Peptide N-acetyl-beta-D-glucosaminyl asparaginase amidase A	0.6682	39	TRUE
N515DRAFT_1317	N515DRAFT_1317	1	N515DRAFT_scaffold00001.1	703606	704388	-	NA	protein of unknown function (DUF1080)	0.6679	11	TRUE
N515DRAFT_1318	N515DRAFT_1318	1	N515DRAFT_scaffold00001.1	704408	705301	-	NA	hydroxypyruvate isomerase	0.6566	8	TRUE
N515DRAFT_1319	N515DRAFT_1319	1	N515DRAFT_scaffold00001.1	705298	706353	-	NA	Sugar phosphate isomerase/epimerase	0.66	13	TRUE
N515DRAFT_1320	N515DRAFT_1320	1	N515DRAFT_scaffold00001.1	706358	706948	-	NA	Gluconate 2-dehydrogenase subunit 3	0.6717	7	TRUE
N515DRAFT_1321	N515DRAFT_1321	1	N515DRAFT_scaffold00001.1	706960	708657	-	NA	Choline dehydrogenase	0.6561	23	TRUE
N515DRAFT_1322	N515DRAFT_1322	1	N515DRAFT_scaffold00001.1	708695	709579	-	NA	Sugar phosphate isomerase/epimerase	0.652	11	TRUE
N515DRAFT_1323	N515DRAFT_1323	1	N515DRAFT_scaffold00001.1	709622	710827	-	NA	nucleoside transporter	0.6708	12	TRUE
N515DRAFT_1324	N515DRAFT_1324	1	N515DRAFT_scaffold00001.1	710824	712020	-	NA	Predicted dehydrogenase	0.6934	8	TRUE
N515DRAFT_1325	N515DRAFT_1325	1	N515DRAFT_scaffold00001.1	712357	713436	+	NA	transcriptional regulator, LacI family	0.6898	11	TRUE
N515DRAFT_1326	N515DRAFT_1326	1	N515DRAFT_scaffold00001.1	713469	714074	-	NA	Protein of unknown function (DUF2894)	0.6782	3	TRUE
N515DRAFT_1327	N515DRAFT_1327	1	N515DRAFT_scaffold00001.1	714067	714717	-	NA	Flagellar motor protein MotB	0.6943	2	FALSE
N515DRAFT_1328	N515DRAFT_1328	1	N515DRAFT_scaffold00001.1	714714	716810	-	NA	protein of unknown function (DUF802)	0.7096	8	TRUE
N515DRAFT_1329	N515DRAFT_1329	1	N515DRAFT_scaffold00001.1	716821	717525	-	NA	Protein of unknown function (DUF3348)	0.7035	3	TRUE
N515DRAFT_1330	N515DRAFT_1330	1	N515DRAFT_scaffold00001.1	717677	718606	-	NA	Acetyl esterase/lipase	0.6925	13	TRUE
N515DRAFT_1331	N515DRAFT_1331	1	N515DRAFT_scaffold00001.1	718760	719707	+	NA	AraC-type DNA-binding protein	0.6603	10	TRUE
N515DRAFT_1332	N515DRAFT_1332	1	N515DRAFT_scaffold00001.1	719670	720077	+	NA	hypothetical protein	0.6471	6	TRUE
N515DRAFT_1333	N515DRAFT_1333	1	N515DRAFT_scaffold00001.1	720187	720417	+	NA	hypothetical protein	0.645	3	TRUE
N515DRAFT_1334	N515DRAFT_1334	1	N515DRAFT_scaffold00001.1	720414	720836	+	NA	hypothetical protein	0.6572	8	TRUE
N515DRAFT_1335	N515DRAFT_1335	1	N515DRAFT_scaffold00001.1	721378	723855	+	NA	xanthomonalisin	0.6517	36	TRUE
N515DRAFT_1336	N515DRAFT_1336	1	N515DRAFT_scaffold00001.1	723995	724420	+	NA	Cu(I)-responsive transcriptional regulator	0.6831	6	TRUE
N515DRAFT_1337	N515DRAFT_1337	1	N515DRAFT_scaffold00001.1	724417	726888	+	NA	Cu+-exporting ATPase	0.71	9	TRUE
N515DRAFT_1338	N515DRAFT_1338	1	N515DRAFT_scaffold00001.1	726934	727668	-	NA	CRP/FNR family transcriptional regulator, anaerobic regulatory protein	0.7102	7	TRUE
N515DRAFT_1339	N515DRAFT_1339	1	N515DRAFT_scaffold00001.1	727903	729162	+	NA	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	0.6849	11	FALSE
N515DRAFT_1340	N515DRAFT_1340	1	N515DRAFT_scaffold00001.1	729346	729681	+	NA	protein of unknown function (DUF4156)	0.625	5	TRUE
N515DRAFT_1341	N515DRAFT_1341	1	N515DRAFT_scaffold00001.1	729777	730472	+	NA	Methyltransferase domain-containing protein	0.694	7	TRUE
N515DRAFT_1342	N515DRAFT_1342	1	N515DRAFT_scaffold00001.1	730558	731364	+	NA	HDIG domain-containing protein	0.6679	5	TRUE
N515DRAFT_1343	N515DRAFT_1343	1	N515DRAFT_scaffold00001.1	731472	732434	-	NA	Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain	0.704	3	TRUE
N515DRAFT_1344	N515DRAFT_1344	1	N515DRAFT_scaffold00001.1	732547	733191	+	NA	Nicotinamidase-related amidase	0.6698	5	TRUE
N515DRAFT_1345	N515DRAFT_1345	1	N515DRAFT_scaffold00001.1	733303	734037	-	NA	leucyl/phenylalanyl-tRNA--protein transferase	0.6748	10	TRUE
N515DRAFT_1346	N515DRAFT_1346	1	N515DRAFT_scaffold00001.1	734040	735224	-	NA	hypothetical protein	0.6962	13	TRUE
N515DRAFT_1347	N515DRAFT_1347	1	N515DRAFT_scaffold00001.1	735225	735884	-	NA	putative protein-disulfide isomerase	0.7121	5	TRUE
N515DRAFT_1348	N515DRAFT_1348	1	N515DRAFT_scaffold00001.1	735884	736843	-	NA	thioredoxin reductase (NADPH)	0.6729	6	FALSE
N515DRAFT_1349	N515DRAFT_1349	1	N515DRAFT_scaffold00001.1	737137	739467	+	NA	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	0.6868	14	FALSE
N515DRAFT_1350	N515DRAFT_1350	1	N515DRAFT_scaffold00001.1	739529	740188	+	NA	outer membrane lipoprotein carrier protein	0.6894	3	FALSE
N515DRAFT_1351	N515DRAFT_1351	1	N515DRAFT_scaffold00001.1	740198	740863	+	NA	Uncharacterized membrane protein YoaK, UPF0700 family	0.6757	4	TRUE
N515DRAFT_1352	N515DRAFT_1352	1	N515DRAFT_scaffold00001.1	741086	742417	+	NA	putative ATPase	0.6989	14	TRUE
N515DRAFT_1353	N515DRAFT_1353	1	N515DRAFT_scaffold00001.1	742477	743103	+	NA	2-hydroxychromene-2-carboxylate isomerase	0.6842	2	TRUE
N515DRAFT_1354	N515DRAFT_1354	1	N515DRAFT_scaffold00001.1	743193	743768	+	NA	hypothetical protein	0.6858	9	TRUE
N515DRAFT_1355	N515DRAFT_1355	1	N515DRAFT_scaffold00001.1	743881	745161	+	NA	seryl-tRNA synthetase	0.6534	11	FALSE
N515DRAFT_1356	N515DRAFT_1356	1	N515DRAFT_scaffold00001.1	745289	746995	+	NA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	0.638	18	TRUE
N515DRAFT_1357	N515DRAFT_1357	5	N515DRAFT_scaffold00001.1	747385	747474	-	NA	tRNA_Ser_TGA	0.5889	1	FALSE
N515DRAFT_1358	N515DRAFT_1358	1	N515DRAFT_scaffold00001.1	747584	748999	+	NA	deoxyribodipyrimidine photo-lyase	0.6688	12	TRUE
N515DRAFT_1359	N515DRAFT_1359	1	N515DRAFT_scaffold00001.1	749096	750295	-	NA	Kef-type K+ transport system, membrane component KefB	0.67	9	FALSE
N515DRAFT_1360	N515DRAFT_1360	1	N515DRAFT_scaffold00001.1	750331	751797	-	NA	drug resistance transporter, EmrB/QacA subfamily	0.683	14	TRUE
N515DRAFT_1362	N515DRAFT_1362	1	N515DRAFT_scaffold00001.1	752102	752731	-	NA	PAP2 superfamily protein	0.6698	7	TRUE
N515DRAFT_1363	N515DRAFT_1363	1	N515DRAFT_scaffold00001.1	752848	755244	+	NA	DNA ligase (NAD+)	0.6829	20	FALSE
N515DRAFT_1364	N515DRAFT_1364	1	N515DRAFT_scaffold00001.1	755235	756221	+	NA	lysyl-tRNA synthetase, class 2	0.6809	11	FALSE
N515DRAFT_1365	N515DRAFT_1365	1	N515DRAFT_scaffold00001.1	756342	756503	+	NA	hypothetical protein	0.6481	1	TRUE
N515DRAFT_1366	N515DRAFT_1366	1	N515DRAFT_scaffold00001.1	756575	757273	-	NA	aquaporin Z	0.681	7	TRUE
N515DRAFT_1367	N515DRAFT_1367	1	N515DRAFT_scaffold00001.1	757627	758940	+	NA	Predicted arabinose efflux permease, MFS family	0.6849	10	TRUE
N515DRAFT_1368	N515DRAFT_1368	1	N515DRAFT_scaffold00001.1	759058	759744	-	NA	TIGR02453 family protein	0.6405	6	TRUE
N515DRAFT_1369	N515DRAFT_1369	1	N515DRAFT_scaffold00001.1	759757	761208	-	NA	Exodeoxyribonuclease I subunit C	0.708	10	TRUE
N515DRAFT_1370	N515DRAFT_1370	1	N515DRAFT_scaffold00001.1	761327	761887	+	NA	oligoribonuclease	0.6328	6	FALSE
N515DRAFT_1371	N515DRAFT_1371	1	N515DRAFT_scaffold00001.1	761916	762827	+	NA	dihydropteroate synthase	0.7116	7	FALSE
N515DRAFT_1372	N515DRAFT_1372	1	N515DRAFT_scaffold00001.1	762863	764215	+	NA	phosphoglucosamine mutase	0.7021	9	FALSE
N515DRAFT_1373	N515DRAFT_1373	1	N515DRAFT_scaffold00001.1	764342	765289	+	NA	Isopenicillin N synthase	0.6603	13	TRUE
N515DRAFT_1374	N515DRAFT_1374	1	N515DRAFT_scaffold00001.1	765369	765854	+	NA	hypothetical protein	0.6626	5	TRUE
N515DRAFT_1375	N515DRAFT_1375	1	N515DRAFT_scaffold00001.1	765856	766668	-	NA	hypothetical protein	0.6986	6	TRUE
N515DRAFT_1376	N515DRAFT_1376	1	N515DRAFT_scaffold00001.1	766800	767549	+	NA	triosephosphate isomerase	0.6973	11	FALSE
N515DRAFT_1377	N515DRAFT_1377	1	N515DRAFT_scaffold00001.1	767572	768027	+	NA	protein translocase subunit secG	0.7083	1	TRUE
N515DRAFT_1378	N515DRAFT_1378	5	N515DRAFT_scaffold00001.1	768041	768125	+	NA	tRNA_Leu_GAG	0.6353	3	FALSE
N515DRAFT_1379	N515DRAFT_1379	1	N515DRAFT_scaffold00001.1	768291	769592	+	NA	Integrase	0.6367	19	TRUE
N515DRAFT_1381	N515DRAFT_1381	1	N515DRAFT_scaffold00001.1	771481	771804	-	NA	hypothetical protein	0.571	6	TRUE
N515DRAFT_1382	N515DRAFT_1382	1	N515DRAFT_scaffold00001.1	772332	773546	+	NA	Site-specific DNA recombinase	0.5473	31	TRUE
N515DRAFT_1383	N515DRAFT_1383	1	N515DRAFT_scaffold00001.1	774086	775645	-	NA	Site-specific DNA recombinase	0.5551	51	TRUE
N515DRAFT_1384	N515DRAFT_1384	1	N515DRAFT_scaffold00001.1	776366	777664	+	NA	hypothetical protein	0.5412	39	TRUE
N515DRAFT_1386	N515DRAFT_1386	1	N515DRAFT_scaffold00001.1	777951	778250	+	NA	hypothetical protein	0.5867	5	TRUE
N515DRAFT_1387	N515DRAFT_1387	1	N515DRAFT_scaffold00001.1	778289	778573	+	NA	Protein of unknown function (DUF3077)	0.5895	2	TRUE
N515DRAFT_1388	N515DRAFT_1388	1	N515DRAFT_scaffold00001.1	778570	778842	+	NA	hypothetical protein	0.6337	3	TRUE
N515DRAFT_1389	N515DRAFT_1389	1	N515DRAFT_scaffold00001.1	779789	780001	+	NA	transcriptional regulator, AlpA family	0.6197	3	TRUE
N515DRAFT_1390	N515DRAFT_1390	1	N515DRAFT_scaffold00001.1	780081	780515	+	NA	hypothetical protein	0.6253	5	TRUE
N515DRAFT_1391	N515DRAFT_1391	1	N515DRAFT_scaffold00001.1	780512	781684	+	NA	Helix-turn-helix domain-containing protein	0.6061	28	TRUE
N515DRAFT_1392	N515DRAFT_1392	1	N515DRAFT_scaffold00001.1	781668	782324	+	NA	hypothetical protein	0.589	19	TRUE
N515DRAFT_1393	N515DRAFT_1393	1	N515DRAFT_scaffold00001.1	782328	783209	+	NA	hypothetical protein	0.5873	25	TRUE
N515DRAFT_1394	N515DRAFT_1394	1	N515DRAFT_scaffold00001.1	784290	784643	+	NA	hypothetical protein	0.6102	14	TRUE
N515DRAFT_1395	N515DRAFT_1395	1	N515DRAFT_scaffold00001.1	787495	787620	+	NA	hypothetical protein	0.5079	2	TRUE
N515DRAFT_1396	N515DRAFT_1396	1	N515DRAFT_scaffold00001.1	787824	788429	+	NA	hypothetical protein	0.6221	19	TRUE
N515DRAFT_1397	N515DRAFT_1397	1	N515DRAFT_scaffold00001.1	788751	789062	+	NA	hypothetical protein	0.5353	6	TRUE
N515DRAFT_1398	N515DRAFT_1398	1	N515DRAFT_scaffold00001.1	790272	790526	-	NA	hypothetical protein	0.5804	5	TRUE
N515DRAFT_1399	N515DRAFT_1399	1	N515DRAFT_scaffold00001.1	790753	791919	+	NA	hypothetical protein	0.5321	38	TRUE
N515DRAFT_1400	N515DRAFT_1400	1	N515DRAFT_scaffold00001.1	792044	792373	-	NA	hypothetical protein	0.5576	13	TRUE
N515DRAFT_1401	N515DRAFT_1401	1	N515DRAFT_scaffold00001.1	792765	792929	-	NA	hypothetical protein	0.5636	0	FALSE
N515DRAFT_1402	N515DRAFT_1402	1	N515DRAFT_scaffold00001.1	793104	793517	+	NA	hypothetical protein	0.5604	9	TRUE
N515DRAFT_1404	N515DRAFT_1404	1	N515DRAFT_scaffold00001.1	794125	794247	-	NA	hypothetical protein	0.6179	1	TRUE
N515DRAFT_1405	N515DRAFT_1405	1	N515DRAFT_scaffold00001.1	795158	795412	+	NA	hypothetical protein	0.6824	2	TRUE
N515DRAFT_1406	N515DRAFT_1406	1	N515DRAFT_scaffold00001.1	795497	797161	+	NA	hypothetical protein	0.6823	15	TRUE
N515DRAFT_1407	N515DRAFT_1407	1	N515DRAFT_scaffold00001.1	797369	797494	+	NA	hypothetical protein	0.5873	4	TRUE
N515DRAFT_1408	N515DRAFT_1408	1	N515DRAFT_scaffold00001.1	797607	798191	-	NA	FMN-dependent NADH-azoreductase	0.6923	6	TRUE
