locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_2131	N515DRAFT_2131	hypothetical protein	N515DRAFT_2131 hypothetical protein	-0.0934036966772767	-0.295289812193315	-0.0463279290380472	0.0944112834317514	-0.0810886411772072	-0.0431274314821621	0.00152750839260984	0.278239795125783	0.195436389108357	0.200950231309007	-0.100584958359134	-0.0139316953994821	-0.3070069772761	0.0201176225974428	-0.0458872639634518	0.170697580288983	-0.0298105460649272	-0.0450685199342107	-0.0117410127539197	-0.307782455821085	-0.235949580969347	-0.186734768488505	-0.155062515603453	0.0544038241417604	0.288631732543034	0.00608336984503488	0.139787108263027	0.248572885584372	0.0464117813437368	-0.0249160454339248	-0.141307998164147	-0.225571957918189	-0.462383375966874	0.244370257106423	-0.0310011831754782	0.0406736265962842	0.136341128598858	-0.171273824006922	0.0677162591492317	-0.0481756440243659	0.0497237471055878	0.0730744379759889	0.00519782632664745	0.264824708041807	0.329412988340183	0.0956110375493324	0.070474163000481	-0.194785341697818	-0.100719959583489	0.054077007076176	-0.0600318190941458	-0.0104098672166302	-0.115353091872299	-0.195942627604207	0.0692352846878985	-0.0180303360499718	-0.0625825692861826	0.0337767354758793	-0.121400384984439	-0.14456804539953	0.1520330616549	-0.146205131060986	-0.334938185473741	-0.23129766863697	-0.0465758566620491	-0.114740158981215	-0.00219832574370082	0.289311343736721	0.212933275348687
N515DRAFT_2132	N515DRAFT_2132	hypothetical protein	N515DRAFT_2132 hypothetical protein	0.012849916855378	0.0436556181840515	0.119574629926168	-0.034110224943932	0.289092254117716	0.230191259579592	0.195785071451677	0.0539971542355346	0.436051386192364	0.0698227510737979	-0.0219920513747662	0.101502620296078	0.0165702649313626	0.282829883102199	0.121770214768229	-0.00516675005676959	-0.139461071935818	-0.137643699380605	-0.209474528948404	0.285094955716256	-0.125511592655899	0.0794120607237869	0.0166963113537166	-0.178853435079905	0.168720418477107	0.0672289872225837	-0.0820765520041551	0.192057438879571	-0.0599451564793636	0.00143762349682097	-0.126505629806974	0.127634163581558	-0.0732224173467513	-0.086242638938427	0.0321530770417406	-0.19204393092178	-0.190014796591669	0.0265133047960142	-0.0781121357331425	-0.0810521447119803	0.194365255962833	0.170883561837107	0.122732609511842	0.0294009824966222	0.0132469859957598	0.201296969841069	-0.163793101340054	-0.0644087328908518	-0.144812465633855	0.0394428305199233	-0.206648382660622	0.08101783830829	-0.135253709667837	0.0402095185271567	0.112622784183107	0.0800042109823793	0.177989477130674	-0.0243904764740912	0.229800122897271	0.0915445145222025	0.393260443042423	0.113584575434046	0.145240023647731	0.12951003484288	0.131523611356595	0.064483301183099	0.170134042694103	0.00811946501292882	-0.000885209688990862
N515DRAFT_2133	N515DRAFT_2133	chorismate lyase	N515DRAFT_2133 chorismate lyase	0.397162777955133	0.28980244375311	0.122454252703933	0.0406002099748877	0.439637771331152	0.309023437023379	-0.0255521747875271	-0.364291212664828	0.117879724291707	0.0373046355199502	-0.0409256435369934	-0.27628839111968	-0.523352034642496	-0.0773577818777103	-0.26192690174998	0.180511141451243	0.27525297913765	0.0413945261581381	-0.125403441023261	0.0833946419728055	-0.192217160510672	-0.0131970996135276	-0.315130242658402	0.095004516076735	-0.321458006967942	0.0663862351529678	-0.14894208757335	-0.160475255815512	-0.0977341247331842	-0.128948875388232	0.420042053473544	0.321277801773553	-0.0984198024892469	0.0829270122825356	0.0838982609767731	0.0700748640388613	0.0994514807289648	0.256477149244627	-0.332072254250975	0.00634490596090265	0.0444236772017765	0.0589857633767124	0.314714554878935	-0.00280489473523415	0.131378185829713	0.0714575349148907	-0.0878030625914792	0.193502149413273	0.131493592920918	-0.00202297722867106	0.120860628821714	0.0326303566867177	0.332930495622163	0.029880361797249	0.246664995280967	0.0485166636299987	0.11144664530548	0.231159005025581	0.198390019218053	-0.177044083934788	0.513061516341196	-0.204762033156532	0.638206685172809	-0.247072914159832	-0.220728403798199	0.0149229220774338	-0.448037335632663	0.0807937520874265	0.284761253853054
N515DRAFT_2134	N515DRAFT_2134	anthranilate synthase component 1	N515DRAFT_2134 anthranilate synthase component 1	-5.13765264813349	-3.72036609362182	-5.8314732451188	-5.14008690179469	-4.86175558111233	-3.4390335400605	-4.05885504939035	-2.81886582411504	-3.38333919774958	-4.14517944645778	-4.25786488485132	-5.15345141873246	-5.29095146755489	-3.14844923415488	-5.01850243287875	-4.78359055322315	-3.65262743255967	-4.5637812396298	-3.07089466622049	-3.13594710660115	-0.141324005204937	-0.173863170184716	-0.00305591618704515	0.0367234553293274	0.0925104598207365	-0.112439536085128	0.0240185651847988	-0.0173638548744348	-0.00153221781111812	0.0024954638327177	0.140895202420817	-0.0920007317229818	-0.224157588490056	0.0308917004152236	-0.0465639325701166	0.0821610617848254	0.00330280016735252	-0.11447462658447	0.000994788270066937	-0.0194503147452663	0.00388542538927128	0.00614458301635024	0.0458379670843274	-0.0146148608962378	0.0670608806484787	-0.154165592053443	-0.17544841193316	0.0456640288497074	0.112557866601871	-0.0684077012975481	0.076635811515783	-0.151364306594666	0.0744175388603479	0.0745392885102527	-0.0462724683555717	0.0836635212454833	-0.0302548249692745	0.0269293501168324	-1.9938936746803	-1.42337108967191	-0.14785416108407	-1.98901929050019	-2.89751231978551	-0.705036931968899	-3.35244490397561	-3.38368883555657	-3.25530498868141	-2.42323997855631	-2.27641211341227
N515DRAFT_2135	N515DRAFT_2135	hypothetical protein	N515DRAFT_2135 hypothetical protein	-0.00901090140704364	0.0393408675366509	0.0192986614361235	0.089450986943225	0.113697724941548	-0.0347645240138275	-0.095278074398812	-0.0169605495479932	-0.132021239113642	-0.00398097975947831	0.0385402104544919	-0.0689574222155349	0.0125577623965862	-0.0634713293267342	-0.0939252428684751	0.042758101177625	-0.125394891494562	-0.0542651964038978	-0.00551593211760837	-0.111655489561994	0.152315100766453	-0.169855563783884	0.106780630630944	-0.137725449458493	0.0359066632157892	-0.00752700803949358	-0.0531488318959443	-0.022927658656867	0.0649756117886495	-0.0378780659683806	0.0934334228201195	-0.0354793454531341	0.0881009366301555	-0.000974993194126306	-0.0588167415217518	-0.0300467371505113	0.0693651000621411	-0.00199757135962741	0.0828750462381569	0.183256205275734	0.00712823762609993	-0.0166109789900597	-0.0428454594217635	0.0432856940500712	-0.0202012692638536	0.0740275408957003	0.0218325191904336	0.0355119742406749	0.23320781433056	-0.084248945713012	-0.028428905407714	-0.021946861038812	0.0381015337691046	-0.0115039446990139	0.0675459453949663	0.0904445252794184	-0.0919720334564569	0.0740403091574815	-0.039779546588488	0.104099501412372	0.116621754463662	0.000854286084114531	0.135957254347561	0.0436270221581774	0.006075120384609	-0.111634567993592	0.0383665703282716	-0.0187500905026567	0.268849230731977
N515DRAFT_2136	N515DRAFT_2136	dedicated sortase system histidine kinase	N515DRAFT_2136 dedicated sortase system histidine kinase	-0.00663008456021807	0.0782744330755174	-0.215965629883057	-0.0525937834896768	-5.80871777089431e-05	-0.194056186088064	0.00668503394275355	0.0192124726568901	0.0650893203146061	0.0450293562099047	-0.0555636487702711	0.0046679824699587	0.108289329858306	-0.111023527615329	0.0547192328497923	0.0549694182704346	0.0832121201500357	-0.0814797765587798	0.0291115775739248	-0.00415314920105914	0.274993457980236	0.0669523343708209	0.0989032538498416	0.32989848904112	0.0757008969020005	-0.0593553603512271	0.0362568954834477	0.140687962496668	0.0677923473501858	0.0244551947019822	0.212635645157779	0.062891820465742	0.265106364287174	0.020138541426737	-0.00666886943688016	0.107321463850642	0.710818859042355	0.287766001368644	0.106766325366153	-0.0512809451255407	0.103034618217794	-0.167278122646216	0.0953209918328985	0.216325099720164	0.14843958345072	0.0749937591528269	-0.0278936802366943	0.0253157365158638	0.321746767262638	0.175534091594562	-0.00596162263852484	0.0798068740315729	0.0211481960201731	0.0947076601349988	-0.00510495035213854	-0.0848633495968749	-0.27980389621444	0.0499787034648569	0.12432741008538	0.010687862877313	0.198347459958796	0.0245274817141503	-0.00592076086116666	0.0136135391304686	0.132113086949332	-0.110705298947429	-0.0153415692212544	0.0450064552594123	0.0323123142890491
N515DRAFT_2139	N515DRAFT_2139	ribulose-phosphate 3-epimerase	N515DRAFT_2139 ribulose-phosphate 3-epimerase	-3.38883375553106	-1.26580447605106	-2.66799060856708	-2.61548816449245	-3.44500482989818	-2.49788940225023	-0.700727172247033	-0.851901518277478	-2.1276531935979	-3.73605416319156	-0.87052028745981	-3.55756865389874	-3.3277407981286	-3.87358978506557	-2.872059731407	-2.96212924910548	-3.25946825915042	-0.411633198017279	-0.777126216016735	-1.85212970220586	-1.75736083829508	-0.470017987917936	-0.902716047608048	-0.78435916275218	-1.42225725764968	-0.331331529067948	-0.68951685241302	0.247028721816323	0.450597852702158	0.891000610698937	0.0371850883659661	-1.72633266375669	-0.0363395862619256	0.0876299828890477	-0.87214562928836	-0.20136344747599	-0.279173153364682	-0.832999740289882	-0.378827288445442	-1.57000630129264	-1.2664151261005	-0.767889908199622	-0.757713545217956	-0.151285401106662	-2.48397376870126	0.702274954389283	0.447700776251906	-0.581709400680682	-0.815456568908168	-0.525220117786117	0.161252941185526	-0.233885475855675	-1.97432950285233	-0.601687956706571	-0.347970800533621	-2.05159057112682	-1.02439981732722	-0.897632361613878	-0.824857098809932	-0.512176592899349	0.0833310410084223	-0.969588324232046	-1.07023493547952	-0.820721452366939	-3.51817216978981	-1.99528443717525	-1.94093025896767	-1.40237876215466	-1.0632152473602
N515DRAFT_2140	N515DRAFT_2140	DnaJ like chaperone protein	N515DRAFT_2140 DnaJ like chaperone protein	0.0346521704528862	-0.142758725624009	-0.140450844700775	-0.236542906286137	0.155518099153779	-0.0455196657843779	-0.0567872461053684	0.0285821728104745	0.00785797254838383	0.133807807507213	-0.37231171873601	0.0557239605201021	0.264023794312424	-0.269332908221265	0.0606008683390733	-0.0160682908214373	0.0108178710626792	0.314621634960981	-0.287575733655377	-0.13188682354048	0.0482794503206283	0.200238222872774	-0.235980971274268	0.0247668394162468	-0.42313599660796	-0.317062352706358	-0.72120576378685	-0.0228866263163927	0.102263465411276	0.0182812430996782	0.082126016683572	0.0301454112564556	-0.304705298985061	-1.39256472101672	-0.104867524269905	-0.540160822442234	-0.265857802528155	-0.174664221213924	-0.49761019166894	-0.30811368317959	-0.16700721165035	0.0294335126281089	-0.799126038588471	-1.15862535252953	-2.667148874141	-0.422560713045483	-0.415830567281374	-1.1562902876962	0.158514278846089	-0.0269771632579969	-0.507655539543387	0.011080470958948	0.0842028797583811	-0.220221881711768	-0.289714967670957	-0.0308761362173406	-0.0902805184548172	-0.401266595066024	-0.368570310279261	-0.0180985948512631	0.171002310679916	-0.1959062176756	-0.291561380693875	0.100127543842279	0.076704730325754	0.122782309479967	-0.143156568871099	-0.0834922662938955	-0.250416992515458
N515DRAFT_2141	N515DRAFT_2141	Cytochrome c553	N515DRAFT_2141 Cytochrome c553	-0.183472241315368	-0.672703344117632	-0.366560628183336	-0.440437496496939	-0.048190472068981	0.0117320572795372	0.192745498243345	0.219793994598938	-0.154971205496246	-0.0824360063511245	-0.0674172688793579	-0.0172781988889865	-0.238499566125119	0.058369140313959	-0.35141082104273	0.166963704034781	-0.211759339350321	0.0545584393408645	-0.116943361095442	-0.264407556247743	-0.64700664020079	-0.569183763556188	-0.0326642498450287	-0.402579312679354	-0.933796046899438	0.00242410273375482	0.0690991126910805	-0.0653185166409114	0.0350505682494813	0.193381200791234	0.620429032651507	-0.23755519824626	-0.146862104667197	-0.520273261937143	-0.0868452507466317	-0.349835969530835	-0.12375755262035	-0.102573179034483	0.0831428505279193	-0.205175689671232	-0.234863943013535	-0.298446310711683	-0.212397439720291	-0.253089658769491	-0.468126555384552	1.25553444806743	-0.373087299149875	-0.22099406074483	-0.257205251576044	0.299826039062496	-0.192585228594783	0.0808726041435377	-0.0929315721389248	-0.653667899884865	-0.760485021242321	-0.122818767795538	-0.0369689232470085	0.0951483500631713	-0.18943631599742	-0.126655178062783	-0.220856375110789	0.0851947075288471	0.040953771800309	0.209938122535092	-0.147105848963113	0.241568320228892	0.290706079123964	-0.0254689175717626	0.23786320550583
N515DRAFT_2142	N515DRAFT_2142	phosphoribosylaminoimidazole-succinocarboxamide synthase	N515DRAFT_2142 phosphoribosylaminoimidazole-succinocarboxamide synthase	-3.77353680927657	-3.71197020536548	-4.07697908649758	-4.34268451692042	-4.31027455395589	-3.96738430765389	-4.35832579166756	-3.29205525137774	-3.24649152278866	-3.62916449777985	-3.29795015773988	-4.05002478148437	-3.70505670606325	-3.68122864609493	-4.40233987662883	-4.40539639042377	-2.77380119574824	-3.05440711717517	-2.99334644650235	-3.87065262660203	-1.79421764037247	-3.55327500213986	-1.24113106595698	0.619139019440629	0.121848767109449	-0.533683042902222	-0.505774827922673	0.313949972814436	0.615805290387066	2.19745211537407	2.12613585765337	-2.88276525807366	-1.60232271659849	-1.03541994776214	-1.84121805547949	-1.61993018332797	-0.535522699526905	-1.6482033101837	-0.229836968028469	-0.0951461554078898	-2.28524710620497	-1.1076468553265	-2.09261560771577	-1.88208048131787	-0.673231260057492	-0.211428200940362	-0.378565974665508	-2.75226980262224	-3.41994594258237	-1.34193193435645	0.00488949808048922	-1.35036306156298	-2.44941951953841	-1.72550981971975	-2.38023518453192	-1.25621800546192	-1.32398950918457	-0.228028890888381	-2.36773982788918	-1.63732155667587	0.00188876212202738	-2.97102020094253	-3.34008597900145	-3.67396682880254	-4.53117056424229	-3.99506338246452	-4.08402629750422	-3.2418952024103	-2.00581246297339
N515DRAFT_2143	N515DRAFT_2143	Uncharacterized membrane protein YGL010W	N515DRAFT_2143 Uncharacterized membrane protein YGL010W	-0.239062228065389	0.136841174828626	0.128534540982483	-0.687380682877279	0.671409069945006	0.815128732922591	-0.222562571253508	0.0625186705558225	-0.33183976117629	-0.426377988713724	-1.85369815466249	-0.4210828300363	-0.754475041819345	-0.189518527708873	0.372470620578211	-0.394131562779753	-0.741812933510001	0.077729944158524	-0.489732791114211	-0.500019548927231	0.440444109785936	-0.0628365408105718	0.222793410207601	0.876017991451541	0.841411455994223	0.429849106101024	0.13203772927909	0.0282083706966949	-0.0547677725596212	0.187103198057265	1.79698224166575	-0.702636675589826	0.176879591040361	0.0481501639848259	0.625957388553912	-0.585060827405235	-0.424173441786223	0.0693698946623829	0.228015058413165	-0.115946585834302	0.0836756082124404	-0.0163929637604845	0.462516498469307	0.43179478301983	-0.784745329812977	0.776592862388294	-0.00397958303990675	-0.57426198665607	-0.602189113672404	0.472643584950096	-0.759910537357401	-0.015447628548523	-0.355481678672269	-0.360084737230925	-0.379396173841806	0.680039434404114	-0.481225358365269	0.409258235697993	-0.0367315252143019	0.355519880450715	1.00854948861859	-0.248785492441112	0.298307511389907	0.373202753315293	-0.376396224988031	0.302490108757607	0.554715123807428	0.247377729229155	0.795077248826866
N515DRAFT_2144	N515DRAFT_2144	hypothetical protein	N515DRAFT_2144 hypothetical protein	-0.229519856714014	0.212372205115832	-0.355512927459671	-0.482132439338085	-0.048075441898725	-0.342940475677864	0.000593924081331743	0.166521695456962	0.0834685878234076	-0.0396303638915867	-0.222188186240794	0.0964613009657527	0.132343508572272	0.0725044513140879	0.0764865800533432	-0.0528841603362897	0.0208617201858667	-0.0360224384982457	0.0462921731065808	0.1754529224025	0.0289425328371111	0.00576908870468218	-0.0825387996418363	-0.138403973941267	-0.509172081473912	0.0551471515552686	0.196879355522471	-0.210695891010442	-0.233848950915345	-0.0879702996187466	-0.00831103655997145	0.249670706508717	-0.0692458513418552	0.0609587363065658	0.014119821981371	-0.118131499232505	-0.06487554148777	-0.100542925364019	-0.145565492549896	-0.0979467135258156	-0.0848747754441734	-0.0352818887565967	0.113046565557144	0.0867315371314006	-0.362872625037655	0.0170474430220215	-0.104633486982999	-0.141644214167942	-0.217380660803562	-0.145218534870627	-0.0951987572771351	0.0316507699808097	-0.0600606986595444	0.0677766798060984	0.284488987879469	0.384773386549305	-0.143298793591938	-0.14526279851508	-0.387034356730159	-0.207234850696984	-0.619503832373673	-0.224847981786015	0.0653092902855779	0.199838152510065	0.0723414018534241	0.0340516804406246	0.0350585595847677	-0.407731564896831	-0.173506555837618
N515DRAFT_2145	N515DRAFT_2145	hypothetical protein	N515DRAFT_2145 hypothetical protein	-0.11349490846499	-0.0810349765090166	-0.137393278856466	0.0547109113344575	0.0542006801347943	0.146343099171727	-0.195788719446857	-0.00328473186966782	-0.0141463926167169	0.0658095289400233	-0.038587110753586	0.0914757527488288	0.15277570574318	-0.0615757002830986	0.00615343051424966	0.102296848268162	-0.103649484586237	0.0732773552245554	-0.124455656702248	-0.0523219337173817	-0.136042726242165	-0.024167683586211	0.0615806635646821	-0.108856370569921	0.114134230570616	-0.283445429152409	-0.524339296185563	-0.0237364155418591	-0.0933718688013387	-0.0697828571217864	-0.0234146534307373	0.0945006137191369	0.052547892148934	0.0681272346365787	0.0764419852241649	-0.0492280922921746	0.230783242430439	-0.0197612896322386	0.0258174026045914	0.0616050253526819	-0.00648749383078373	-0.0193104909022295	-0.33786138635362	-0.974457199264811	-0.0632226321553233	0.114790996636441	-0.238812868147731	-0.139497574967218	0.400873723806224	-0.153870470929037	-0.281548437484404	-0.23747377374859	0.172170785988196	0.151740303123303	0.0300804345203982	0.235113022649814	-0.0901593196192922	-0.731872961672938	-0.134732214437181	-0.129729195346053	0.230043661203017	-0.0211265819362416	0.0283411149484323	0.156980890813838	-0.0987384551582675	0.0859387499760587	0.19467660634836	-0.0697570670298111	0.00417053735146133
N515DRAFT_2146	N515DRAFT_2146	amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	N515DRAFT_2146 amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	-0.084945377101473	-0.153139799046312	0.0521615402492058	0.00763176701273749	-0.0123022991280801	-0.0428751779468235	-0.0727880950289668	-0.122467170370531	-0.0789384597605887	-0.0493118682169826	-0.0831438351103744	-0.0827980923613894	0.0172103207850278	0.031084484012691	-0.0853902155046755	0.0249483046807604	-0.107224471081493	0.0437297307479629	-0.0815016891851357	0.00707607071376626	0.134013125970848	-0.105299927469179	-0.0202622014743272	0.0796626964480165	0.108803455588351	0.002261160970225	0.0532360013253848	0.113063255911673	-0.0908359204138383	-0.0899423349883866	0.120757458315224	0.157403953624773	0.0347603581638416	-0.0183282261852988	0.0146738236254946	-0.00370014854417899	0.112125980309333	0.061223946661785	-0.0430532565104058	0.0100282623644707	0.112191681137707	-0.00699272721712108	0.116770571262791	0.251564987213621	-0.0884557322373207	0.0272055990388713	0.113808403208657	0.0595692054363335	0.364282021806468	0.0573549493401848	-0.0846481866645838	-0.0837374862384794	0.173908722972256	0.0694686003609188	0.142427554285934	0.281624388377255	0.0429286439917562	0.0856438777561492	-0.148531035932865	-0.147911541947367	0.0569494179345056	0.0138613694519703	-0.167101666239299	0.0810290172003887	-0.117783065819811	-0.0321849695308725	0.132366809409449	-0.121635904508199	-0.0356233882870107
N515DRAFT_2147	N515DRAFT_2147	Pertussis toxin, subunit 1	N515DRAFT_2147 Pertussis toxin, subunit 1	0.065633220860704	-0.313607228532872	0.177358606462299	0.109598969857027	0.181794311574048	0.083525850326795	-0.0207840365881207	-0.223584843223753	0.113387890755006	0.0155833757160933	-0.185763013920381	0.110644349079205	0.114041517889735	-0.0020391654653128	0.0263960627336102	0.179976124261207	-0.112841568598704	0.0982688176317417	-0.14710018009539	0.182137450983569	0.194508941548657	-0.0573392959178487	-0.0172112022721702	0.212265914159901	0.285757776399044	0.0873135142186237	0.0528900418756293	-0.171020779727423	-0.0621237277962865	0.0184148192960376	0.125235675470091	0.400207938514339	0.0339432189231772	-0.000383488058165682	0.255878193645231	0.167833183193588	0.138809978285796	0.27910575264519	0.11960219839005	0.0412538948079404	0.15061541169431	-0.0648444652387394	0.287274970629811	0.0963979513488455	0.10633817501818	0.0620286404971755	0.182096240148022	0.0964864699606065	0.245401605299039	-0.0718308117567279	-0.0383154897539919	0.0132351354726699	0.0693585286117315	0.0316748216274521	0.208234094711448	0.344176578701886	0.0619681799598952	0.105303943159136	-0.12752102736372	-0.328488698504912	0.0904614705769449	0.089456061420949	-0.106488944758122	0.0628811510324176	-0.0665202557405	0.0786391673997029	0.0908433710931584	-0.0259678799241616	0.170511137367985
N515DRAFT_2148	N515DRAFT_2148	hypothetical protein	N515DRAFT_2148 hypothetical protein	0.10655198378624	0.315241736105197	-0.0646919326413034	0.16061426789149	0.44848574609794	0.185592358382234	-0.0161081921413444	-0.0620712219512991	0.20768220666673	0.0154824579482431	0.115892356721879	0.137066568985593	0.212733528816372	0.273157812714427	0.0671148055039044	-0.0311612281757103	0.0264604070215253	0.104639107468941	-0.248468717135929	0.0828303403322701	-0.00983453821047187	0.36880835576409	-0.113360370771184	0.431207564606338	0.0966729791085839	-0.0338347952500633	-0.0539349507028968	-0.276093531142561	-0.170188402387089	-0.115960535145583	0.313796247377233	0.0992825206210379	0.0800541835818116	-0.172494343590162	-0.0775990401993343	0.125684841569028	-0.0734821210617222	0.0503997034157306	-0.0427406227074689	0.0374472547133973	-0.0572001141767386	0.00979059251731007	0.126129320516794	0.184791949347128	-0.00607083426395461	0.276400549117406	0.180316775440118	0.00571747174358661	0.43871184621992	0.143295728014774	0.180813931196893	0.0624365800197664	0.348201687229461	0.0496951705025417	0.121344597193799	0.189806233741192	0.169219457276882	0.189465541661622	-0.147570877893286	-0.301213380631587	-0.207390531549334	-0.050946459903745	-0.228748431361356	-0.0493375589578493	0.014198324342106	0.0952101683894995	0.347201376388543	-0.144004172492954	-0.24204289834737
N515DRAFT_2149	N515DRAFT_2149	Putative intracellular protease/amidase	N515DRAFT_2149 Putative intracellular protease/amidase	-0.25599261336704	-0.174498778663104	-0.0176903955452397	-0.00916198546802849	-0.211138288348975	-0.0599106192387444	0.224602645037512	0.152011583807915	-0.0740073856863197	0.334154415813569	-0.140470478143348	0.0393579151989236	0.0410477387321615	-0.212323313185208	0.263432818221196	0.135687936233368	-0.254996050646462	-0.161227632338482	-0.0936911341042856	0.0658098360806099	-0.00112567402125352	-0.223404644364168	0.135370067607898	0.136326359213901	0.305139541154299	0.11787775288684	0.0660918764194314	-0.114294643032004	-0.2438223777543	-0.0278929915919015	0.379241039205492	0.042897314667206	0.365567798828222	0.0706080751124669	0.192420968230751	0.0475539874722033	-0.179452147045292	0.239495640150243	0.0578765160977577	0.283990529806093	0.159730407976004	-0.227927149279176	0.294536632345122	0.364633448236526	0.0186861390460717	0.191008205630602	-0.0587968147713478	0.0643491450923404	0.462530190612832	-0.0420809700120337	-0.0202796738540174	-0.088114537958663	0.246161046940755	0.0952829307304426	0.184172562046884	0.343377272689958	-0.226422750653799	0.109106328269049	-0.302579488773927	-0.423381998181575	0.249329557862331	-0.116435013815544	0.0717217509954704	0.104093211771145	0.205586516348667	-0.0910376721960779	0.0805153733943813	0.249953087503877	-0.0119136900396639
N515DRAFT_2150	N515DRAFT_2150	DNA polymerase-4	N515DRAFT_2150 DNA polymerase-4	-0.323379397282086	-0.267440063429631	-0.442718797266247	-0.33485089119219	-0.304184165527446	-0.144278084970931	-0.0766268512263131	-0.175887516107785	0.366668900618021	-0.593920702726429	-0.810676774600444	-0.290970914913926	0.0832595709996191	0.299877296968532	-0.290490662918964	-0.0129997629983332	-0.453890043727346	0.0560523795269925	-0.176885753940318	-0.172811984856907	0.0858966309348692	-0.424545195659632	0.0932461478222772	0.770748463325566	0.405636572325153	0.152941176596572	-0.0223150299109052	0.231837501032678	-0.124592505576151	0.307321423660397	0.619234780051292	-0.0175091247620651	-0.365891776728353	-0.0882757181633034	0.410484870992588	-0.146843454366083	0.201961625515438	-0.210606999853878	0.222125687094922	-0.213558565932274	-0.141264806983372	-0.119314758124323	0.359650983996643	0.8540239175684	-0.341366497809515	0.427569897902672	0.467020908235978	0.779984819889266	0.85703294951934	0.363693599931214	-0.520329614300526	0.0373515491949168	0.799351447643161	0.766175526214185	0.467144298286898	-0.0143930794712959	-0.0289665888278727	0.300499920448214	-0.164214892862311	0.0409062683910979	0.235283599356487	0.00293249960870234	0.206797516400913	-0.0292542480841371	0.153906530403627	0.1844474789258	0.405039215910951	0.122583899013585	0.358883343631398
