strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.33872	Klebsiella pneumoniae	strong	136	131862	364504	5854313	yes (240)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	98.98%	-
573.33932	Klebsiella pneumoniae	strong	125	270451	921214	5870777	no	-	ST11	3	3	1	1	1	1	4	376-2LV	ybt 14; ICEKp5 (truncated)	4	4	5	4	1	8*-32%	8*	2	4	4	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;aadA5;aph(3')-VI;rmtF;aac(6')-Ib*	-	-	qnrB1.v1	-	Mrx;mphA	-	arr-2	sul1	-	-	dfrA17	CMY-6;OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Ala229fs	mgrb:p.Lys2fs	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(3)-IIa.v1?-0%	catB3.v1?-70%;rmtC?-0%	3	10	15	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi14	KL14	K14	Typeable	?5	99.98%	-	OL3γ	O3γ	Typeable	?3	99.71%	-
573.33940	Klebsiella pneumoniae	strong	63	270411	626090	5514553	no	-	ST11	3	3	1	1	1	1	4	277	ybt 16; ICEKp12	6	15	5	4	11	33	23	2	11	4	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;rmtC;aac(6')-Ib-cr5^	-	-	aac(6')-Ib-cr5^	-	-	-	-	sul1^	-	-	-	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Trp133fs	mgrb:c.A129del	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	DHA-1?-70%;catB3.v1?-70%	3	7	8	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?3!	99.97%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.33941	Klebsiella pneumoniae	strong	134	170964	813567	5869562	no	-	ST11	3	3	1	1	1	1	4	376-2LV	ybt 14; ICEKp5 (truncated)	4	4	5	4	1	8*-32%	8*	2	4	4	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;aadA5;aph(3')-VI;rmtF;aac(6')-Ib*	-	-	qnrB1.v1	-	Mrx;mphA	-	arr-2	sul1	-	-	dfrA17	CMY-6;OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Ala229fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(3)-IIa.v1?-0%	catB3.v1?-70%;rmtC?-0%	2	9	15	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi14	KL14	K14	Typeable	?5	99.96%	-	OL3γ	O3γ	Typeable	?3	99.71%	-
573.33945	Klebsiella pneumoniae	strong	109	247654	687460	5816877	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^;aadA*;aph(3')-VI;armA	-	-	QnrB76^	-	msrE*;Mrx;mphA;mphE.v2	cmlA5	arr-2	sul1;sul2	tet(A).v1	-	-	OXA-1;OXA-10	-	CTX-M-15	-	NDM-1;OXA-48	-	-	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	SHV-129?-81%	aac(6')-Ib-cr.v2?-73%;catB3.v1?-70%	2	11	21	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	?2!	99.98%	-	OL2α.1	O2α	Typeable	?2!	99.28%	-
573.33953	Klebsiella pneumoniae	strong	4	5479294	5479294	5898284	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65;SHV-12;SHV-12^	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys;SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	10	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.92%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34020	Klebsiella pneumoniae	strong	6	5397394	5397394	5746759	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aadA2^;rmtB;aac(6')-Ib'.v1	-	-	QnrB76^	-	Mrx;Mrx*;mphA;mphA*;ermB.v1*	-	-	sul1	tet(A).v1	-	dfrA12	-	-	CTX-M-15	-	NDM-5	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	SHV-11*-80%	strB.v1?-0%;dfrA14.v1?-0%	2	9	16	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	!	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.34036	Klebsiella pneumoniae	strong	5	5403374	5403374	5690512	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;aadA2^;rmtB	-	-	-	-	erm(42)*	-	-	sul2	tet(G).v1	-	dfrA12	-	-	CTX-M-14;CTX-M-14	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	mgrb:c.C105del	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	TEM-30*-10%	sul1?-63%	3	10	13	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	Capsule null	Typeable	!	99.71%	-	OL13	O13	Typeable	!	97.68%	-
573.34068	Klebsiella pneumoniae	strong	112	116190	409833	5657667	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-2LV	iuc 1 (truncated)	1*-60%	1	1	1*	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	148	rmp 1; KpVP-1 (truncated)	4-47%	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	9	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34069	Klebsiella pneumoniae	strong	116	109102	409833	5702404	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-2LV	iuc 1 (truncated)	1*-60%	1	1	1*	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	148	rmp 1; KpVP-1 (truncated)	4-47%	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	-	-	KPC-2;NDM-5	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34071	Klebsiella pneumoniae	strong	6	5435561	5435561	5892312	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;aph3-Ia.v1^	-	-	qnrS1	-	Mrx;mphA	catII.2*	-	sul1	tet(A).v1	-	dfrA1.v1	LAP-2	-	CTX-M-65;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	10	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	-	99.69%	-	OL13	O13	Typeable	!	97.65%	-
573.34072	Klebsiella pneumoniae	strong	6	5434420	5434420	5857642	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^	-	-	qnrS1	-	Mrx;mphA	catII.2*	-	sul1	tet(A).v1	-	dfrA1.v1	LAP-2	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	10	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	-	99.69%	-	OL13	O13	Typeable	!	97.69%	-
573.34073	Klebsiella pneumoniae	strong	6	5438841	5438841	5877289	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^	-	-	qnrS1	-	Mrx;mphA	catII.2*	-	sul1	tet(A).v1	-	dfrA1.v1	LAP-2	-	CTX-M-65	KPC-33	-	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	1	10	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	-	99.71%	-	OL13	O13	Typeable	!	97.72%	-
573.34074	Klebsiella pneumoniae	strong	6	5436990	5436990	5887750	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^	-	-	qnrS1	-	Mrx	catII.2*	-	sul1	tet(A).v1	-	dfrA1.v1	LAP-2	-	CTX-M-14	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	mphA?-0%	-	2	10	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	Capsule null	Typeable	!	99.71%	-	OL13	O13	Typeable	!	97.69%	-
573.34075	Klebsiella pneumoniae	strong	7	5557247	5557247	6029648	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	60	65*	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65;SHV-12	-	KPC-2	SHV-11^	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys;SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	10	12	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34091	Klebsiella pneumoniae	strong	6	5390180	5390180	5839515	no	-	ST11	3	3	1	1	1	1	4	503-2LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	60*-0%	65	9	5	5	11*	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	148	rmp 1; KpVP-1 (truncated)	4-47%	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	rmtB	-	fosA3	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1*	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	11	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	!	99.04%	-
573.34099	Klebsiella pneumoniae	strong	4	5464919	5464919	5725295	no	-	ST11	3	3	1	1	1	1	4	503-2LV	ybt 9; ICEKp3	140	11	6	5	1	60*	65	9	5	5	11*	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;rmtB	-	-	-	-	erm(42)*	-	-	sul2	-	-	-	-	TEM-30*	CTX-M-14;CTX-M-90	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	8	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	-	99.68%	-	OL13	O13	Typeable	!	97.68%	-
573.34100	Klebsiella pneumoniae	strong	6	5472594	5472594	5717767	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^	-	-	-	-	erm(42)*	-	-	sul2	-	-	-	-	-	CTX-M-14	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	7	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	-	99.69%	-	OL13	O13	Typeable	+!	97.73%	-
573.34101	Klebsiella pneumoniae	strong	11	5522477	5522477	6016102	no	-	ST11	3	3	1	1	1	1	4	231-1LV	ybt 15; ICEKp11	6	15	22	4	1	37	34*	14	1	33	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;aadA16*;strA.v1^;aac(6')-Ib-cr.v2	-	-	qnrB4;aac(6')-Ib-cr.v2	-	erm(42)*	catA1*	arr-3	sul1;sul2	-	-	dfrA27	DHA-1	-	CTX-M-14;CTX-M-14	-	OXA-48;OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	11	18	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	Capsule null	Typeable	!	99.24%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34102	Klebsiella pneumoniae	strong	5	5383441	5383441	5646500	no	-	ST11	3	3	1	1	1	1	4	231	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	33	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;aadA2^;rmtB	-	-	-	-	erm(42)*	-	-	sul2	tet(G).v1	-	dfrA12	-	TEM-30*	CTX-M-14;CTX-M-14	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	sul1?-63%	2	10	14	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.99%	-	OL2α.1	O2α	Typeable	!	99.09%	-
