locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1108	HP15_1086	1	CP001978	1114009	1114248	-	NA	hypothetical protein	0.4667	6	TRUE
GFF1109	HP15_1087	1	CP001978	1114534	1114761	-	NA	prophage CP4-57 regulatory	0.4605	8	TRUE
GFF1110	HP15_1088	1	CP001978	1115039	1115383	+	NA	conserved hypothetical protein, membrane	0.6232	10	TRUE
GFF1111	HP15_1089	1	CP001978	1115525	1116487	+	NA	conserved hypothetical protein	0.5763	15	TRUE
GFF1112	HP15_1090	1	CP001978	1116535	1117575	+	NA	protein containing putative phage-type endonuclease domain	0.5754	13	TRUE
GFF1113	HP15_1091	1	CP001978	1117638	1118546	+	NA	conserved hypothetical protein	0.549	14	TRUE
GFF1114	HP15_1092	1	CP001978	1118664	1118930	+	NA	transposase IS3/IS911 family protein	0.5431	4	TRUE
GFF1115	HP15_1093	1	CP001978	1118951	1119671	+	NA	integrase catalytic subunit	0.5492	18	TRUE
GFF1116	HP15_1094	1	CP001978	1119879	1121111	-	NA	benzoate membrane transport protein	0.5961	29	TRUE
GFF1117	HP15_1095	1	CP001978	1121816	1122769	-	NA	porin	0.5461	24	TRUE
GFF1118	HP15_1096	1	CP001978	1122910	1123623	-	NA	branched-chain amino acid ABC transporter, ATP-binding protein	0.5336	18	TRUE
GFF1119	HP15_1097	1	CP001978	1123620	1124387	-	NA	branched-chain amino acid ABC transporter, ATP-binding protein	0.5221	17	TRUE
GFF1120	HP15_1098	1	CP001978	1124390	1125346	-	NA	inner-membrane translocator	0.512	36	TRUE
GFF1121	HP15_1099	1	CP001978	1125359	1126222	-	NA	inner-membrane translocator	0.5359	28	TRUE
GFF1122	HP15_1100	1	CP001978	1126329	1127231	-	NA	ABC-transporter substrate-binding protein	0.5227	29	TRUE
GFF1123	HP15_1101	1	CP001978	1127771	1128055	+	NA	transposase IS3/IS911	0.5509	6	TRUE
GFF1124	HP15_1102	1	CP001978	1128097	1128906	+	NA	integrase catalytic region	0.5568	17	TRUE
GFF1125	HP15_1103	1	CP001978	1129751	1130716	-	NA	protein containing Helix-turn-helix, AraC domain	0.3747	50	TRUE
GFF1126	HP15_1104	1	CP001978	1131037	1131600	+	NA	transposase, IS4 family protein-like protein	0.5691	7	TRUE
GFF1127	HP15_1105	1	CP001978	1132165	1132290	-	NA	hypothetical protein	0.4841	5	TRUE
GFF1128	HP15_1106	1	CP001978	1132749	1133993	+	NA	Rieske (2Fe-2S) domain protein	0.3944	64	TRUE
GFF1129	HP15_1107	1	CP001978	1134588	1135604	+	NA	oxidoreductase FAD/NAD(P)-binding domain protein	0.4916	34	TRUE
GFF1130	HP15_1108	1	CP001978	1135615	1136400	+	NA	3-ketoacyl-(acyl-carrier-protein) reductase	0.5102	27	TRUE
GFF1131	HP15_1109	1	CP001978	1136765	1137019	+	NA	chloroplast-type ferredoxin-like protein	0.6078	3	TRUE
GFF1132	HP15_1110	1	CP001978	1137076	1137948	+	NA	catechol 2,3-dioxygenase	0.5544	18	TRUE
GFF1133	HP15_1111	1	CP001978	1137960	1139441	+	NA	betaine aldehyde dehydrogenase	0.5742	29	TRUE
GFF1134	HP15_1112	1	CP001978	1139449	1140309	+	NA	2-hydroxymuconic semialdehyde hydrolase	0.583	14	TRUE
GFF1135	HP15_1113	1	CP001978	1140309	1141094	+	NA	hydratase/decarboxylase	0.6069	9	TRUE
GFF1136	HP15_1114	1	CP001978	1141121	1142056	+	NA	acetaldehyde dehydrogenase	0.6154	17	TRUE
GFF1137	HP15_1115	1	CP001978	1142070	1143107	+	NA	4-hydroxy-2-ketovalerate aldolase	0.6146	11	TRUE
GFF1138	HP15_1116	1	CP001978	1143104	1143898	+	NA	hydratase/decarboxylase	0.5761	12	TRUE
GFF1139	HP15_1117	1	CP001978	1143908	1144099	+	NA	4-oxalocrotonate tautomerase	0.5365	5	FALSE
GFF1140	HP15_1118	1	CP001978	1144608	1147646	-	NA	transporter, AcrB/D/F family	0.5502	67	TRUE
GFF1141	HP15_1119	1	CP001978	1147643	1148761	-	NA	efflux transporter, RND family, MFP subunit	0.5764	22	TRUE
GFF1142	HP15_1120	1	CP001978	1148733	1149440	-	NA	alpha/beta hydrolase fold protein	0.6144	10	TRUE
GFF1143	HP15_1121	1	CP001978	1149610	1150116	-	NA	thioesterase superfamily protein	0.5897	11	TRUE
GFF1144	HP15_1122	1	CP001978	1150113	1150562	-	NA	conserved hypothetical protein, thioesterase superfamily	0.5778	11	TRUE
GFF1145	HP15_1123	1	CP001978	1150856	1151470	+	NA	transcriptional regulator, TetR family	0.5642	11	TRUE
GFF1146	HP15_1124	1	CP001978	1151486	1152439	-	NA	conserved hypothetical protein	0.5503	16	TRUE
GFF1147	HP15_1125	1	CP001978	1152773	1153393	-	NA	glutathione S-transferase YghU	0.562	15	TRUE
GFF1148	HP15_1126	1	CP001978	1154227	1154781	-	NA	phosphoglycerate mutase	0.5153	12	TRUE
GFF1149	HP15_1127	1	CP001978	1155782	1156090	+	NA	hypothetical protein	0.5049	3	TRUE
GFF1150	HP15_tRNA17	5	CP001978	1156213	1156289	-	NA	tRNA-Pro	0.6234	4	FALSE
GFF1151	HP15_1128	1	CP001978	1156404	1158068	-	NA	glutamate synthase domain protein	0.5718	27	TRUE
GFF1152	HP15_1129	1	CP001978	1158167	1158304	-	NA	hypothetical protein	0.3696	9	FALSE
GFF1153	HP15_1130	1	CP001978	1158308	1159900	+	NA	transporter, BCCT family protein	0.5468	39	TRUE
GFF1154	HP15_1131	1	CP001978	1159961	1160869	-	NA	alpha-L-glutamate ligase-like protein	0.5611	21	TRUE
GFF1155	HP15_1132	1	CP001978	1160910	1162427	-	NA	gonadoliberin III-related protein	0.5797	32	TRUE
GFF1156	HP15_1133	1	CP001978	1162424	1163122	-	NA	protein containing DUF785	0.568	12	TRUE
GFF1157	HP15_1134	1	CP001978	1163368	1163757	-	NA	conserved hypothetical protein	0.5538	5	TRUE
GFF1158	HP15_1135	1	CP001978	1164044	1165519	+	NA	DNA recombination protein RmuC	0.5535	23	TRUE
GFF1159	HP15_1136	1	CP001978	1165525	1166379	+	NA	protein containing tetratricopeptide repeat protein	0.5988	17	TRUE
GFF1160	HP15_1137	1	CP001978	1166381	1167412	-	NA	helix-turn-helix domain containing protein, AraC type	0.5911	17	TRUE
GFF1161	HP15_1138	1	CP001978	1167500	1168717	+	NA	L-carnitine dehydratase/bile acid-inducible protein F	0.5796	21	TRUE
GFF1162	HP15_1139	1	CP001978	1168811	1171507	+	NA	acyl-homoserine lactone acylase PvdQ precursor	0.5417	69	TRUE
GFF1163	HP15_1140	1	CP001978	1171859	1174723	-	NA	MECDP-synthase	0.5543	63	TRUE
GFF1164	HP15_1141	1	CP001978	1175030	1175803	-	NA	enoyl-CoA hydratase/isomerase	0.5982	8	TRUE
GFF1165	HP15_1142	1	CP001978	1175855	1175962	+	NA	hypothetical protein	0.4444	2	FALSE
GFF1166	HP15_1143	1	CP001978	1175987	1177501	+	NA	hydro-lyase, Fe-S type, tartrate/fumarate subfamily, alpha subunit	0.5762	31	FALSE
GFF1167	HP15_1144	1	CP001978	1177581	1179035	-	NA	protein belonging to uncharacterized protein family UPF0061	0.578	33	TRUE
GFF1168	HP15_1145	1	CP001978	1179093	1180049	+	NA	conserved hypothetical protein	0.5622	17	TRUE
GFF1169	HP15_1146	1	CP001978	1180077	1180877	+	NA	mannosyl-3-phosphoglycerate phosphatase	0.5893	16	TRUE
GFF1170	HP15_1147	1	CP001978	1180914	1182137	+	NA	glycosyltransferase involved in cell wall biogenesis	0.5531	29	TRUE
GFF1171	HP15_1148	1	CP001978	1182134	1183873	+	NA	alpha amylase, catalytic region	0.5678	36	TRUE
GFF1172	HP15_1149	1	CP001978	1183931	1184923	+	NA	quinone oxidoreductase putative, PIG3	0.5962	16	TRUE
GFF1173	HP15_1150	1	CP001978	1184958	1185983	-	NA	oxidoreductase, zinc-binding dehydrogenase family	0.578	19	TRUE
GFF1174	HP15_1151	1	CP001978	1186153	1186566	+	NA	conserved hypothetical protein	0.6184	9	TRUE
GFF1175	HP15_1152	1	CP001978	1186544	1187128	+	NA	conserved hypothetical protein	0.5538	7	TRUE
GFF1176	HP15_1153	1	CP001978	1187136	1188032	-	NA	conserved hypothetical protein containing DUF1853	0.5674	12	TRUE
GFF1177	HP15_1154	1	CP001978	1188115	1188537	+	NA	glyoxalase/bleomycin resistance protein/dioxygenase	0.5579	12	TRUE
GFF1178	HP15_1155	1	CP001978	1188639	1190063	+	NA	conserved hypothetical protein	0.6	16	TRUE
GFF1179	HP15_1156	1	CP001978	1190035	1190409	+	NA	conserved hypothetical protein	0.5787	8	TRUE
GFF1180	HP15_1157	1	CP001978	1190453	1191052	-	NA	cold-shock DNA-binding domain protein	0.5417	11	TRUE
GFF1181	HP15_1158	1	CP001978	1191210	1191428	+	NA	SlyX protein	0.5114	4	TRUE
GFF1182	HP15_1159	1	CP001978	1191502	1192638	-	NA	succinyl-diaminopimelate desuccinylase	0.5945	20	FALSE
GFF1183	HP15_1160	1	CP001978	1192625	1193653	-	NA	tetrahydrodipicolinate succinylase	0.5948	12	FALSE
GFF1184	HP15_1161	1	CP001978	1193741	1194082	-	NA	arsenate reductase	0.5556	8	TRUE
GFF1185	HP15_1162	1	CP001978	1194079	1195281	-	NA	aminotransferase, class I and II	0.5819	24	TRUE
GFF1186	HP15_1163	1	CP001978	1195278	1197923	-	NA	[protein-PII] uridylyltransferase	0.5865	54	TRUE
GFF1187	HP15_1164	1	CP001978	1197924	1198694	-	NA	methionine aminopeptidase, type I	0.5422	21	FALSE
GFF1188	HP15_1166	1	CP001978	1198854	1198991	-	NA	hypothetical protein	0.4855	10	FALSE
GFF1189	HP15_1165	1	CP001978	1198962	1199699	+	NA	30S ribosomal protein S2	0.5488	18	FALSE
GFF1190	HP15_1167	1	CP001978	1199792	1200661	+	NA	elongation factor Ts	0.5552	8	FALSE
GFF1191	HP15_1168	1	CP001978	1200847	1201575	+	NA	uridylate kinase	0.5775	13	FALSE
GFF1192	HP15_1169	1	CP001978	1201650	1202207	+	NA	ribosome recycling factor	0.543	14	FALSE
GFF1193	HP15_1170	1	CP001978	1202279	1203049	+	NA	undecaprenyl diphosphate synthase	0.5875	10	FALSE
GFF1194	HP15_1171	1	CP001978	1203071	1203910	+	NA	phosphatidate cytidylyltransferase	0.581	19	FALSE
GFF1195	HP15_1172	1	CP001978	1203913	1205097	+	NA	1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.5924	14	FALSE
GFF1196	HP15_1173	1	CP001978	1205147	1206496	+	NA	membrane-associated zinc metalloprotease	0.5793	23	TRUE
GFF1197	HP15_1174	1	CP001978	1206586	1208859	+	NA	outer membrane protein, bacterial surface antigen family	0.5616	46	FALSE
GFF1198	HP15_1175	1	CP001978	1208863	1209402	+	NA	outer membrane chaperone Skp (OmpH)	0.5315	5	TRUE
GFF1199	HP15_1176	1	CP001978	1209450	1210475	+	NA	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	0.578	26	FALSE
GFF1200	HP15_1177	1	CP001978	1210487	1210924	+	NA	(3R)-hydroxymyristoyl-(acyl carrier protein) dehydratase	0.5342	9	TRUE
GFF1201	HP15_1178	1	CP001978	1210924	1211715	+	NA	acyl-(acyl-carrier-protein)-UDP-N- acetylglucosamine O-acyltransferase	0.5808	18	FALSE
GFF1202	HP15_1179	1	CP001978	1211734	1212915	+	NA	lipid-A-disaccharide synthase	0.5745	17	FALSE
GFF1203	HP15_1180	1	CP001978	1212915	1213601	+	NA	ribonuclease HII	0.5866	11	TRUE
GFF1204	HP15_tRNA18	5	CP001978	1213671	1213747	+	NA	tRNA-Met	0.6234	2	FALSE
GFF1205	HP15_1181	1	CP001978	1214188	1214301	+	NA	hypothetical protein	0.6228	0	TRUE
GFF1206	HP15_1182	1	CP001978	1214346	1214561	+	NA	ribonuclease HII-like protein	0.5509	4	FALSE
GFF1207	HP15_1183	1	CP001978	1214593	1217160	-	NA	signal transduction histidine kinase with CHASE2 and PAS sensor domains	0.5806	47	TRUE
GFF1208	HP15_1184	1	CP001978	1217194	1218831	-	NA	peptidoglycan-binding LysM	0.602	29	TRUE
GFF1209	HP15_1185	1	CP001978	1218824	1219558	-	NA	two component transcriptional regulator, winged helix family	0.581	10	TRUE
GFF1210	HP15_1186	1	CP001978	1219670	1221853	-	NA	DNA topoisomerase III	0.5975	45	TRUE
GFF1211	HP15_1187	1	CP001978	1222131	1222487	+	NA	BolA-like protein	0.5798	5	TRUE
GFF1212	HP15_1188	1	CP001978	1222484	1223107	+	NA	Sua5/YciO/YrdC/YwlC family protein	0.5801	11	TRUE
GFF1213	HP15_1189	1	CP001978	1223129	1223794	-	NA	conserved hypothetical protein	0.5661	10	TRUE
GFF1214	HP15_1190	1	CP001978	1224081	1225706	+	NA	methyl-accepting chemotaxis sensory transducer	0.556	24	TRUE
GFF1215	HP15_1191	1	CP001978	1225734	1226381	-	NA	metallo-beta-lactamase family protein	0.5926	7	TRUE
GFF1216	HP15_1192	1	CP001978	1226418	1226996	-	NA	cytochrome c family protein	0.5769	6	TRUE
GFF1217	HP15_1193	1	CP001978	1227094	1227768	-	NA	conserved hypothetical protein	0.603	8	TRUE
GFF1218	HP15_1194	1	CP001978	1228148	1229812	-	NA	DNA helicase	0.4697	61	TRUE
GFF1219	HP15_1195	1	CP001978	1229809	1231869	-	NA	protein containing RecF/RecN/SMC protein, N-terminal domain	0.4702	64	TRUE
GFF1220	HP15_1196	1	CP001978	1231986	1232336	+	NA	membrane protein	0.5983	10	TRUE
GFF1221	HP15_1197	1	CP001978	1232373	1233335	+	NA	conserved hypothetical protein	0.5535	17	TRUE
GFF1222	HP15_1198	1	CP001978	1233383	1234423	+	NA	protein containing putative phage-type endonuclease domain	0.5648	15	TRUE
GFF1223	HP15_1199	1	CP001978	1234485	1235417	+	NA	conserved hypothetical protein	0.5316	23	TRUE
GFF1224	HP15_1200	1	CP001978	1235602	1238877	-	NA	conserved hypothetical protein	0.5198	84	TRUE
GFF1225	HP15_1201	1	CP001978	1239875	1241359	-	NA	conserved hypothetical protein	0.5535	28	TRUE
GFF1226	HP15_1202	1	CP001978	1241365	1243338	-	NA	large ATP-binding protein	0.5309	52	TRUE
GFF1227	HP15_1203	1	CP001978	1243978	1245054	-	NA	methyltransferase	0.5274	30	TRUE
GFF1228	HP15_1204	1	CP001978	1245307	1246170	+	NA	conserved hypothetical protein	0.5127	28	TRUE
GFF1229	HP15_1205	1	CP001978	1246194	1248944	-	NA	FOG: ankyrin repeat protein	0.4965	78	TRUE
GFF1230	HP15_1206	1	CP001978	1249090	1250001	+	NA	radical SAM domain protein	0.5088	27	TRUE
GFF1231	HP15_1207	1	CP001978	1250300	1251667	-	NA	conserved hypothetical protein	0.5563	37	TRUE
GFF1232	HP15_1208	1	CP001978	1251679	1253907	-	NA	conserved hypothetical protein	0.515	66	TRUE
GFF1233	HP15_tRNA19	5	CP001978	1255238	1255314	-	NA	tRNA-Arg	0.6364	4	FALSE
GFF1234	HP15_1209	1	CP001978	1255444	1256109	+	NA	glycosyltransferase involved in cell wall biogenesis	0.5841	11	TRUE
GFF1235	HP15_1210	1	CP001978	1256096	1256728	+	NA	conserved hypothetical protein	0.6066	13	TRUE
GFF1236	HP15_1211	1	CP001978	1256734	1259556	-	NA	protease III precursor	0.5838	47	TRUE
GFF1237	HP15_1212	1	CP001978	1259621	1259920	-	NA	conserved hypothetical protein	0.58	6	TRUE
GFF1238	HP15_1213	1	CP001978	1260252	1262291	+	NA	short chain dehydrogenase	0.5765	29	TRUE
GFF1239	HP15_1214	1	CP001978	1262449	1264695	+	NA	methyl-accepting chemotaxis sensory transducer	0.559	56	TRUE
GFF1240	HP15_1215	1	CP001978	1264770	1265396	-	NA	ribonuclease T	0.5997	9	TRUE
GFF1241	HP15_1216	1	CP001978	1265471	1266502	-	NA	dihydroorotase, homodimeric type	0.5911	27	TRUE
GFF1242	HP15_1217	1	CP001978	1266501	1266674	+	NA	hypothetical protein	0.5287	5	FALSE
GFF1243	HP15_1218	1	CP001978	1266686	1267603	+	NA	OmpA/MotB domain protein	0.6013	21	TRUE
GFF1244	HP15_1219	1	CP001978	1267610	1268536	-	NA	histone deacetylase/AcuC/AphA family protein	0.5717	17	TRUE
GFF1245	HP15_1220	1	CP001978	1268745	1271489	+	NA	acetyltransferase, GNAT family	0.5872	53	TRUE
GFF1246	HP15_1221	1	CP001978	1271546	1272472	-	NA	recombination-associated protein rdgC	0.5933	4	TRUE
GFF1247	HP15_1222	1	CP001978	1272492	1272692	-	NA	conserved hypothetical protein, membrane	0.5224	4	TRUE
GFF1248	HP15_1223	1	CP001978	1272717	1273487	-	NA	protein YaaA	0.5409	15	TRUE
GFF1249	HP15_1224	1	CP001978	1273500	1273733	-	NA	glutaredoxin 2	0.5513	8	TRUE
GFF1250	HP15_1225	1	CP001978	1273733	1274482	-	NA	oxidoreductase, short chain dehydrogenase/reductase family	0.5893	15	TRUE
GFF1251	HP15_1226	1	CP001978	1274540	1275211	-	NA	2-phosphoglycolate phosphatase, prokaryotic	0.6176	12	FALSE
GFF1252	HP15_1227	1	CP001978	1275201	1275941	-	NA	3-demethylubiquinone-9 3-methyltransferase	0.5816	15	FALSE
GFF1253	HP15_1228	1	CP001978	1275953	1277290	-	NA	chlorohydrolase/deaminase family protein	0.5949	22	TRUE
GFF1254	HP15_1229	1	CP001978	1277403	1278467	+	NA	translation initiation factor, aIF-2BI family	0.6047	20	TRUE
GFF1255	HP15_1230	1	CP001978	1278456	1279256	-	NA	hypothetical protein containing helix-turn-helix motif	0.5843	12	TRUE
GFF1256	HP15_1231	1	CP001978	1279276	1281399	-	NA	periplasmic tail-specific proteinase	0.5692	37	FALSE
GFF1257	HP15_1232	1	CP001978	1281708	1283858	-	NA	fatty acid oxidation complex subunit alpha	0.5783	24	TRUE
GFF1258	HP15_1233	1	CP001978	1283888	1285096	-	NA	acetyl-CoA acetyltransferase	0.6137	11	TRUE
GFF1259	HP15_1234	1	CP001978	1285285	1285548	+	NA	conserved hypothetical protein	0.5417	8	TRUE
GFF1260	HP15_1235	1	CP001978	1285562	1285900	-	NA	conserved hypothetical protein	0.6283	1	TRUE
GFF1261	HP15_1236	1	CP001978	1285897	1288026	-	NA	conserved hypothetical protein	0.5897	19	TRUE
GFF1262	HP15_1237	1	CP001978	1288205	1288675	+	NA	regulatory protein RecX-like protein	0.5541	13	TRUE
GFF1263	HP15_1238	1	CP001978	1288695	1290215	-	NA	transglycosylase, Slt family protein	0.5759	40	TRUE
GFF1264	HP15_1239	1	CP001978	1290491	1294396	+	NA	phosphoribosylformylglycinamidine synthase	0.5853	64	FALSE
GFF1265	HP15_1240	1	CP001978	1294813	1295124	+	NA	conserved hypothetical protein	0.5192	5	TRUE
GFF1266	HP15_1241	1	CP001978	1295134	1295685	-	NA	ADP-ribose pyrophosphatase	0.5652	13	TRUE
GFF1267	HP15_1242	1	CP001978	1295783	1296370	+	NA	MutT/nudix family protein	0.5391	21	TRUE
GFF1268	HP15_1243	1	CP001978	1296373	1296906	+	NA	transferase hexapeptide repeat containing protein	0.5281	15	TRUE
GFF1269	HP15_1244	1	CP001978	1296903	1297091	+	NA	protein containing DUF1289	0.5608	1	TRUE
GFF1270	HP15_1245	1	CP001978	1297110	1298300	+	NA	phosphoribosylglycinamide formyltransferase 2	0.5718	29	TRUE
GFF1271	HP15_1246	1	CP001978	1298466	1298612	+	NA	hypothetical protein	0.4422	2	FALSE
GFF1272	HP15_rRNA7	2	CP001978	1298821	1300352	+	NA	16S ribosomal RNA	0.5542	63	FALSE
GFF1273	HP15_tRNA20	5	CP001978	1300445	1300521	+	NA	tRNA-Ile	0.5974	2	FALSE
GFF1274	HP15_tRNA21	5	CP001978	1300644	1300719	+	NA	tRNA-Ala	0.6974	0	FALSE
GFF1275	HP15_rRNA8	2	CP001978	1301060	1303951	+	NA	23S ribosomal RNA	0.5411	119	FALSE
GFF1276	HP15_rRNA9	2	CP001978	1304053	1304166	+	NA	5S ribosomal RNA	0.5614	2	FALSE
GFF1277	HP15_1247	1	CP001978	1304233	1304913	-	NA	signal transduction histidine kinase	0.533	15	TRUE
GFF1278	HP15_1248	1	CP001978	1304910	1306547	-	NA	response regulator/TPR domain protein	0.5495	32	TRUE
GFF1279	HP15_1249	1	CP001978	1306544	1310062	-	NA	two-component system sensor protein	0.5894	64	TRUE
GFF1280	HP15_1250	1	CP001978	1310116	1310622	-	NA	conserved hypothetical protein, membrane	0.568	12	TRUE
GFF1281	HP15_1251	1	CP001978	1310720	1312486	-	NA	sodium: solute symporter family protein	0.5744	50	TRUE
GFF1282	HP15_1252	1	CP001978	1312493	1312759	-	NA	membrane protein containing probable solute: sodium symporter, small subunit domain	0.5281	8	TRUE
GFF1283	HP15_1253	1	CP001978	1312973	1313680	-	NA	DNA polymerase III, epsilon subunit	0.5692	12	TRUE
GFF1284	HP15_1254	1	CP001978	1313697	1315613	-	NA	cyclic nucleotide-binding domain (cNMP-BD) protein	0.5801	27	TRUE
GFF1285	HP15_1255	1	CP001978	1315784	1316365	+	NA	protein containing Smr protein/MutS2 C-terminal domain	0.5842	12	TRUE
GFF1286	HP15_1256	1	CP001978	1316429	1316620	+	NA	conserved hypothetical protein	0.5312	5	TRUE
GFF1287	HP15_1257	1	CP001978	1316701	1317186	+	NA	(2Fe-2S)-binding domain protein	0.5988	7	TRUE
GFF1288	HP15_1258	1	CP001978	1317188	1319392	+	NA	isoquinoline 1-oxidoreductase, beta subunit	0.5991	52	TRUE
GFF1289	HP15_1259	1	CP001978	1319445	1320380	+	NA	xanthine dehydrogenase accessory factor	0.6111	10	TRUE
GFF1290	HP15_1260	1	CP001978	1320430	1321056	+	NA	sugar aldolase	0.5965	11	TRUE
GFF1291	HP15_1261	1	CP001978	1321053	1321613	+	NA	acireductone dioxygenase, ARD	0.5668	9	TRUE
GFF1292	HP15_1262	1	CP001978	1321610	1322302	+	NA	2,3-diketo-5-methylthio-1-phosphopentane phosphatase	0.5512	14	FALSE
GFF1293	HP15_1263	1	CP001978	1322339	1323394	+	NA	conserved hypothetical protein	0.5682	25	TRUE
GFF1294	HP15_1264	1	CP001978	1323402	1325192	-	NA	type IV-A pilus assembly ATPase PilB	0.6097	26	TRUE
GFF1295	HP15_1265	1	CP001978	1325240	1325611	-	NA	conserved hypothetical protein, membrane	0.586	8	TRUE
GFF1296	HP15_1266	1	CP001978	1325669	1326274	-	NA	flavodoxin/nitric oxide synthase	0.632	8	TRUE
GFF1297	HP15_1267	1	CP001978	1326318	1326671	-	NA	arsenate reductase	0.5367	9	TRUE
GFF1298	HP15_1268	1	CP001978	1326740	1327207	+	NA	thioredoxin	0.594	10	TRUE
GFF1299	HP15_1269	1	CP001978	1327298	1330735	+	NA	DNA polymerase III, alpha subunit	0.5925	60	FALSE
GFF1300	HP15_1270	1	CP001978	1330875	1331828	+	NA	acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	0.5881	18	FALSE
GFF1301	HP15_1271	1	CP001978	1331812	1333161	+	NA	cell cycle protein MesJ	0.64	14	FALSE
GFF1302	HP15_1272	1	CP001978	1333249	1334877	+	NA	CTP synthetase	0.5795	29	FALSE
GFF1303	HP15_1273	1	CP001978	1334880	1335725	+	NA	2-dehydro-3-deoxyphosphooctonate aldolase	0.5875	8	FALSE
GFF1304	HP15_1274	1	CP001978	1335850	1337145	+	NA	phosphopyruvate hydratase	0.5849	18	FALSE
GFF1305	HP15_1275	1	CP001978	1337372	1337623	+	NA	septum formation initiator	0.5595	5	FALSE
GFF1306	HP15_1276	1	CP001978	1337630	1338331	+	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.5883	11	FALSE
GFF1307	HP15_1277	1	CP001978	1338358	1338837	+	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.5875	7	FALSE
GFF1308	HP15_1278	1	CP001978	1338834	1339883	+	NA	pseudouridylate synthase	0.6029	19	TRUE
GFF1309	HP15_1279	1	CP001978	1339895	1340665	+	NA	stationary-phase survival protein SurE	0.6187	10	FALSE
GFF1310	HP15_1280	1	CP001978	1340662	1341318	+	NA	protein-L-isoaspartate (D-aspartate) O-methyltransferase	0.5997	15	TRUE
GFF1311	HP15_1281	1	CP001978	1341321	1342310	+	NA	membrane protein containing DUF368	0.5747	22	FALSE
GFF1312	HP15_1282	1	CP001978	1342521	1343411	+	NA	peptidase M23B	0.5825	25	TRUE
GFF1313	HP15_1283	1	CP001978	1343618	1344613	+	NA	RNA polymerase, sigma 70 subunit, RpoD family	0.5542	15	TRUE
GFF1314	HP15_1284	1	CP001978	1344819	1345394	+	NA	conserved hypothetical protein, secreted	0.5625	14	TRUE
GFF1315	HP15_1285	1	CP001978	1345455	1346093	-	NA	endonuclease III	0.5837	9	TRUE
GFF1316	HP15_1286	1	CP001978	1346122	1346838	-	NA	SoxR-reducing system protein RsxE	0.5746	16	TRUE
GFF1317	HP15_1287	1	CP001978	1346841	1347542	-	NA	electron transport complex, RnfABCDGE type, G subunit	0.5855	13	TRUE
GFF1318	HP15_1288	1	CP001978	1347545	1348534	-	NA	electron transport complex, RnfABCDGE type, D subunit	0.5727	19	TRUE
GFF1319	HP15_1289	1	CP001978	1348616	1350358	-	NA	electron transport complex, RnfABCDGE type, C subunit	0.6018	25	TRUE
GFF1320	HP15_1290	1	CP001978	1350445	1350867	-	NA	electron transport complex, RnfABCDGE type, B subunit	0.617	3	TRUE
GFF1321	HP15_1291	1	CP001978	1351052	1351633	-	NA	electron transport complex, RnfA	0.5687	10	TRUE
GFF1322	HP15_1292	1	CP001978	1351679	1353709	-	NA	methionyl-tRNA synthetase	0.5751	33	FALSE
GFF1323	HP15_1293	1	CP001978	1353869	1355008	+	NA	iron sulfur binding protein	0.6018	14	TRUE
GFF1324	HP15_1294	1	CP001978	1355289	1355855	+	NA	deoxycytidine triphosphate deaminase	0.5697	10	FALSE
GFF1325	HP15_1295	1	CP001978	1355852	1356451	+	NA	protein containing DUF416	0.5833	7	TRUE
GFF1326	HP15_1296	1	CP001978	1356526	1357803	+	NA	valine-pyruvate transaminase	0.5915	29	TRUE
GFF1327	HP15_1297	1	CP001978	1357800	1358552	-	NA	conserved hypothetical protein, secreted	0.5724	16	TRUE
GFF1328	HP15_1298	1	CP001978	1358625	1359287	-	NA	phosphoribosylglycinamide formyltransferase	0.5686	11	TRUE
GFF1329	HP15_1299	1	CP001978	1359284	1360414	-	NA	phosphoribosylaminoimidazole synthetase	0.6048	19	FALSE
GFF1330	HP15_1300	1	CP001978	1360745	1361845	+	NA	conserved hypothetical protein	0.6267	20	FALSE
GFF1331	HP15_1301	1	CP001978	1361873	1362427	+	NA	phosphatidylglycerophosphate synthase	0.5802	15	TRUE
GFF1332	HP15_1302	1	CP001978	1362424	1363122	+	NA	DNA replication initiation factor	0.5665	15	FALSE
GFF1333	HP15_1303	1	CP001978	1363192	1363980	+	NA	chromosome partitioning protein, ParA family	0.5653	14	TRUE
GFF1334	HP15_1304	1	CP001978	1363993	1364328	+	NA	protein containing DUF446	0.5952	4	FALSE
GFF1335	HP15_1305	1	CP001978	1364329	1365168	-	NA	nicotinate-nucleotide pyrophosphorylase	0.6048	10	FALSE
GFF1336	HP15_1306	1	CP001978	1365392	1367689	+	NA	protein containing DUF1631	0.5849	25	TRUE
GFF1337	HP15_1307	1	CP001978	1367759	1368385	+	NA	N-acetyl-anhydromuranmyl-L-alanine amidase	0.5917	9	FALSE
GFF1338	HP15_1308	1	CP001978	1368386	1368901	+	NA	signaling modulator of AmpD, AmpE	0.6163	8	TRUE
GFF1339	HP15_1309	1	CP001978	1368952	1369272	+	NA	signaling modulator of AmpD, AmpE	0.5607	8	FALSE
