locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS19310	RR42_RS19310	ATP-dependent DNA helicase RecQ	RR42_RS19310 ATP-dependent DNA helicase RecQ	0.185505818816735	0.310277817692013	-0.111877050809621	0.137048899283886	-0.00562677799982669	-2.5378863789114	-0.10015215027322	-0.209509412911699	0.0042796136299823	0.181239688550562	-0.185984570316978	-0.116964274312428	0.00452450766937562	-0.22012024353048	0.0788668892827533	-0.200495333209355	0.134910830561866	-0.261815868882903	-0.0465396100313105	-0.131371054737079	-0.110858571733201	-0.136988082511726	-0.150961296544461	-0.0742495469730611	-0.191761441804954	-0.269983563234389	-0.105635771746905	-0.387908204376705	-0.0423563080787155	-0.124448000905617	-0.321400779843583	-0.117590947233239	-0.176019425696722	-0.301140752487366	-0.150941391240638	-0.135475186624523	-0.16164686373429	-0.121562729200215	-0.0348420214709779	-0.469543264074361	-0.187683699603234	-0.12125627825362	-0.235927206968975	-0.165107877979707	-0.335912003114753	-0.0472202149657317	-0.438890224053225	-0.144468972313845	-0.254723629036795	-0.573698920272162	-0.335560142456832	-0.394612116642336	-0.0936652006869343	-0.345111593458978	-0.153705062530897	-0.240103117409272	-0.0931290206496562	-0.254044067921807	-0.252287475399773	-0.0723773304846231	-0.0927032221444775	-0.222170032864378	-0.062904868601273	-0.286505573848264	4.747041683828e-05	0.101817048677905	-0.275085609530413	-0.0908065904481703	-0.350248706333127	-0.0213305987077637	-0.14911805834248	-0.175131702231743	-0.158575290402623	-0.00536666378897666	-0.0808361357596528	-0.137365419831143	-0.129951586974417	-0.214731442576581	-0.0777356369976592	-0.0653379002759433	-0.0598750511483601	-0.824733939616768	-0.330942588193873	-0.103271094030529	-0.381987834804259	-0.225113404842526	-0.200160538121315	-0.0876333718847406	0.159543399160789	-0.307561211411927	-0.20849886837746	0.120036166743525	0.0512726369595544	0.0858450536493272	-0.0508742209172031	1.4345485189903	2.3936042090941	0.0405243245822531	0.130662024757874	-0.106746707004708	0.0187814846621115	0.0242339199862021	-1.78541945924943	-0.646539922186283
RR42_RS19405	RR42_RS19405	hypothetical protein	RR42_RS19405 hypothetical protein	-0.0801191293386103	0.159187300612376	0.0378382470150891	-0.0352770912248221	0.355417339900904	0.0981067098168973	0.144155888176232	0.1138925692864	0.0251001732033143	0.0272510694457717	-0.0425476346639082	-0.105263197623836	0.139131448637762	-0.186526455242938	-0.0570944966881204	-0.0337927156025888	-0.0376748136332836	0.156659701121557	0.0376619609854008	-0.193454873227731	-0.0394725673578078	0.0085996336890819	-0.10154708192413	0.0130681880114141	0.1824235176963	0.242981906785947	-0.0460656396688142	0.099258080781271	0.13459361207745	0.153287709423499	-0.0804071374484396	-0.0130305100892747	-0.128003538757812	0.0309930408887651	-0.135526451170657	-0.0540128897042218	-0.0067776881942796	0.00637760215139016	-0.0651670202790431	-0.121948613666524	-0.0328364236867447	-0.0410145873020153	0.0576333927705877	-0.0679654531006748	-0.117307232247524	-0.152980537323551	0.00065552167290206	-0.0271742020149068	-0.124054029973615	-0.0599990353602471	-0.0952524973177862	0.057806703227258	-0.0468732871234492	-0.152892749348144	-0.000105105428362728	-0.0816735386987086	-0.0466097792379889	-0.115188953088711	-0.0357279821483081	-0.012658666033956	-0.154561858840692	-0.0203389577649786	0.0365209746181991	0.0696925926010394	0.0901908519578345	0.22865031591569	-0.19037827773318	0.0368887018728961	-0.0298961748171593	0.14942697177069	0.0455804744889541	-0.0159242730766833	0.112311255735213	0.0353140934262486	0.0522429747347508	-0.100428322939606	-0.0429256779024711	-0.0508672370582115	0.0566591123570988	-0.00536647071855234	0.244990535907812	-0.0443567946504686	-0.00865091351254588	-0.176612490698051	-0.0471477103741367	-0.134237666345093	0.254374030314041	0.0134018235347888	0.125032270144584	0.0713716323380336	-0.376046676966197	-0.124571094300523	-0.0409454129150719	-0.041300258036598	0.0901488286816898	0.196672247292208	0.243243532357627	-0.112958442173139	-0.0129097911947573	-0.160321692167889	0.027463400043513	-0.00200415724949821	0.0306449870526824	0.19291323401965
RR42_RS19410	RR42_RS19410	GntR family transcriptional regulator	RR42_RS19410 GntR family transcriptional regulator	0.71604874968741	-0.138230894162753	0.0233275910319444	-0.937024055107806	-0.820246802303904	-0.321110490255399	-0.534747621315316	-0.635019900330716	-0.664193718089642	-0.895773322550075	-0.583923692993217	-0.733054209663494	0.0712365435197335	-0.587981474180034	-0.996620424427801	-0.566895424193435	-0.439955573870411	-1.00821115648886	-1.22969066463354	-0.953143383581325	-0.363929981196587	-0.568508916341998	-0.769132215314411	-0.192055894813897	-0.879491431653279	-0.739077927042425	-0.379872904957426	-0.851591195455198	-0.419943324354075	-0.457512015468628	-1.24978915286955	-1.22244904191497	-0.91618908935974	-1.08704573514929	-0.448402656834895	-0.777910037973249	-0.828835835199732	-0.583150064529771	-0.548883288538937	-0.379667280023373	-0.8867529833493	-0.647655405330504	-0.387199734019916	-0.355976185535157	-0.675983348606756	-0.83706371850923	-0.79885424920571	-0.576973122974531	-0.517001095804586	-0.746836541914035	-0.682824157762477	-0.736784098485007	-0.739630263930158	-0.654982009885543	-0.636070981856452	-0.897195318215376	-1.2502735046141	-0.719417315892974	-0.356525354839834	-1.42478067948641	-1.75317250473651	-0.983810567699638	-0.756379099779646	-1.18485351296574	-0.414378320903512	-1.28455134555246	-1.76390557814647	-0.598140903868134	-0.81217272088312	-1.1462478946962	-1.46254005990114	-0.58616302354957	-0.799418034532484	-2.01886448136868	-1.0584043486729	-0.91552920872225	-1.08144304031924	-0.576506900057355	-0.0960732225892362	-0.507806587231321	-0.468833213976576	-2.81551081948609	-0.328198689740561	0.149533832133288	-0.481949609785501	-0.398657606260676	-0.0306015304696863	-0.931506447036804	0.158839900235053	-0.897843561463711	-0.2925436574837	-0.439692782485448	-0.166361411796151	-0.281457558097741	-0.322537416729646	0.0394961611967066	-0.35656471344947	-0.472440806532703	-0.55599358044548	-0.1882095857663	0.613163994668086	-0.186559480112072	-0.535129383702246	-0.366012076177451
RR42_RS19415	RR42_RS19415	membrane protein	RR42_RS19415 membrane protein	-0.239055775659098	-0.090510558573726	-0.264508240675835	-0.124697272574232	-0.0815716517429217	-0.22904327902413	-0.374232372181279	0.0165429501922789	-0.0413836123721856	-0.0162344198154085	0.0594291971939811	-0.085560352637442	-0.162906596858374	-0.261958614841583	-0.0304677052282534	-0.0260752364511856	-0.0576685255450418	-0.0417229212106465	0.00716241884349667	-0.0899546105560556	-0.0934514770391304	0.00529466105378762	-0.000938551450589742	0.0037085124354701	-0.139877879295757	-0.0335160063682278	0.0505627156469062	0.0859955378140579	-0.120351659616025	-0.00841779866668468	0.0369328974412171	-0.299112828977097	0.00680321511364235	-0.0877008566023116	-0.186685033388665	-0.0596611999824819	-0.0212141252908218	-0.144644494859643	-0.0558480151690659	-0.170249771629754	0.119343906893614	0.0153410612627571	-0.0800946579810233	0.0419555326341934	-0.0922653923386638	-0.136513619110758	0.060500022313897	-0.110014757336212	-0.0670209800104846	-0.119299337890763	-0.192055821620356	-0.00574275399791024	-0.201432492650439	-0.059801892672976	-0.0556883439836311	0.0234373683817286	-0.162139791322525	-0.154947968031238	-0.0267697669290294	-0.173343035750053	0.0408732808693018	0.049296880870588	-0.26159264594401	0.0395359614129847	-0.00301099382500447	-0.00228028235433086	-0.25944565911637	-0.158780107314082	0.0746827515829354	-0.170572914344533	0.0187675723365894	0.008711589221994	-0.109726144871402	0.0555764682851538	-0.0637921829331978	-0.175501126003586	-0.0545960085412291	-0.187094864259004	0.0153185719098752	0.0490362906931407	0.146787369738223	0.291309785955762	0.13337839575169	-0.05871621670995	0.0256475185235034	0.0366462695683505	0.109063918569339	0.0740571574129745	0.0776180684128316	0.00261513613736764	-0.0859261669065208	0.0379408089080593	-0.0376861629005996	0.223256162784998	-0.14376077903251	-0.182830767231224	-0.0392325338634683	0.119441672135769	-0.154635344987726	0.162900581522495	0.00615472223471025	0.0907872159952188	0.0259664066872252	0.090487757611688
RR42_RS19420	RR42_RS19420	hypothetical protein	RR42_RS19420 hypothetical protein	0.0163501511293438	-0.255738616351061	-0.131910812526079	-0.323201274220247	-0.0444766105474583	-0.0200876394385281	-0.0259678334732012	0.00138680763680288	-0.107190777373321	0.0701811522142421	-0.0175197056865244	-0.295894686409422	-0.102587945357311	-0.102701598894268	-0.540165729112851	-0.0814863688065444	-0.0520414759201138	-0.0543271435456347	-0.0214056660350532	-0.1383440790804	-0.161402760631304	-0.0841388016774591	-0.0782974860597467	-0.141962187519099	-0.227760477335325	-0.0123070124219073	0.000840268842238645	0.233995886506501	0.0312658062489424	-0.0827931405239539	-0.0821683044258921	-0.0384892408551712	-0.100575169255688	-0.00917386938420917	-0.164338454257436	-0.0290832667053018	-0.0231130966345838	-0.018185332822054	0.0362305102746576	-0.338048949858019	-0.155234516550054	-0.147032232674099	-0.0775340739179133	-0.0926218460140142	-0.0589026312634517	-0.14081638605341	-0.0572848398364676	0.031436737975318	0.0141503670717207	0.19086272870262	-0.0864160012492021	-0.113965749831054	-0.0687273367422774	-0.083293441815512	-0.00977989047615435	-0.0262100508556624	-0.114075375085732	-0.118065226096389	-0.0531408891920688	-0.0754394564793923	0.00619672541974792	0.0287346434485296	0.0362047868930324	-0.170300278506084	-0.0504185865567071	-0.0209515045278206	0.00801111989880221	-0.0820356032500351	-0.057026943996342	-0.0355826257198359	-0.0619794808707337	0.040202598170568	-0.0105899980626334	-0.0216718994281571	-0.108238442290523	-0.190811727886967	-0.0989763863954052	-0.148705957052643	-0.0149480821669763	-0.0950479210238273	0.00496157953269627	-2.75184120843131	-0.0790815584127793	-0.0885359032720432	0.14132479287657	0.0599427477999219	-0.00262257794604825	0.0136752393127391	-0.0217017516349109	-0.110194172118776	-0.303228421172178	-0.0369849887931739	-0.0678880298278655	0.0418008814930135	0.071887637970494	-0.0867426362063455	-0.0482972955354599	0.0945202212505838	-0.0360469811811985	-0.0667577790560667	-0.0877658105716419	0.367067704267617	0.0844161663677974	-0.0664640928118794
RR42_RS19425	RR42_RS19425	hypothetical protein	RR42_RS19425 hypothetical protein	-0.0580284704091452	-0.302076114471107	-0.0250740973658927	-0.206714219446259	-0.263138013414864	0.084427163136215	-0.151554694750086	-0.225640980476786	0.00595972827283253	0.01099633238974	-0.082600394401656	-0.00851224660128391	0.0652808051221894	-0.417113136370074	0.119877258271767	0.178438417811193	-0.0690404281752137	-0.323021322498799	-0.174331722460472	-0.251043778281354	-0.0191676017741731	-0.261226987722759	-0.460082426073564	-0.147249998310601	-0.140141337553985	-0.00439001217458412	-0.129657966121357	-0.307685613189186	-0.0775192630254393	-0.143564728624974	-0.128803129726817	0.0328525206402377	0.139616985563936	-0.0916508082462844	0.00373902418591654	0.28076970573383	0.0579030768610573	-0.0654628815860618	-0.142362675415013	-0.0723903556070005	-0.131674397235434	-0.00917299823648587	0.00448600875186411	-0.0773883552634251	0.20935786036093	-0.0353915060986707	-0.230546735140755	0.00182681674050755	0.163023643748204	-0.0306167516494043	0.101041814868399	0.0474687994201006	-0.0198430085677364	-0.0622770696413861	0.175481834879653	0.11491652810836	0.208534812891322	0.0650128460902974	-0.103188670425789	-0.0594819249891543	0.00894894853167427	-0.0168951703382034	0.0239521050116807	-0.134299372906699	-0.226561431192858	-0.193565609519657	-0.677739063148606	-0.0196043098154748	-0.0343434507831695	0.0343996549507775	-0.123494598146686	-0.164359650074081	-0.0911876089492865	-0.0754832912024928	-0.184995580993882	-0.0107648061422909	-0.194820340406173	-0.189213428451772	-0.170634452153773	0.00145960207600671	-0.0062186193015733	-0.134095255576025	-0.0948213464617378	-0.234635182783955	-0.0715545060457297	-0.0775459418598428	-0.0267336834456762	0.0245581201131015	-0.156782336766191	-0.0643100959094811	-0.285845985975871	0.0459680963960689	0.110419087050432	0.227539179247015	-0.0558720841746596	0.191487185846299	0.0380090353763936	0.390615071518543	-0.0494951302855182	-0.14438415408586	0.0106899697901026	0.171935100019876	-0.0168396005566658	0.167757027780381
RR42_RS19430	RR42_RS19430	universal stress protein UspA	RR42_RS19430 universal stress protein UspA	-0.237784824753923	-0.208011112065968	-0.00537734418003355	-0.185841154029875	0.183603747092394	-0.107881894388906	-0.0145344639827525	0.144022435470941	-0.151606184904258	-0.0146530732180126	0.112266300801812	-0.0588101478198304	-0.0345857548853292	0.101018728702586	0.0958256594301987	-0.0885487446526287	0.0653503308344989	-0.0239205825753519	-0.0244800914140539	0.188551601941973	-0.020300432946915	-0.0569508569363602	0.00934874535818242	0.0157863048716886	-0.0457809182288242	-0.0576299639056224	0.0701082061718121	0.0207098027650048	0.0432613236263135	-0.0797344249336014	-0.0845829709907884	-0.0475045303097511	0.0900256176356666	0.0243787975773526	-0.1051018750341	0.216151817259336	0.110894787498932	0.0839497817945183	0.0933576108833793	-0.019156358729949	-0.00406875393756456	-0.0852899511797127	-0.0791163044186258	0.218488706565175	0.07609345810651	0.0718876138912929	0.00531251297308488	0.0580282983198084	0.0183912239458595	0.156762289927591	0.0539347472078036	0.0299190775941154	-0.00637353897081216	0.355443371002531	0.113836484503943	-0.00156403191994969	0.108969665463225	-0.00878368012032227	0.027379742822907	0.0203530798828511	-0.147394148678102	0.173867260694952	0.098372110569426	0.0650730709219218	-0.171084653058327	-0.103830528620452	-0.128724379146747	-0.00537027830950376	0.0853844459093842	-0.119152946299985	0.0399664764744476	0.064946603309554	-0.0262115203273805	0.135737515681153	-0.110958437951318	-0.131515786250258	-0.023351074866623	-0.1961475442525	0.00780382166093085	-0.0574695218661294	-0.0013330330278607	0.433497808425182	-0.00792345476157519	-0.161759555962018	0.0271766920108294	0.300392113090338	0.0172277201386903	0.0530073038440113	0.00198398033939862	0.00515589942943517	-0.265984731162985	0.0321277385468453	-0.0589050232965642	-0.186669522973608	-0.0557286368501295	-0.0643466677945939	-0.0448396450525466	0.0205189502362302	-0.0827933527486009	0.0578621756402682	0.0863211770178918	-0.0168637607776696	0.219671066416707	0.0906831928936791
RR42_RS19435	RR42_RS19435	hypothetical protein	RR42_RS19435 hypothetical protein	-0.132030771179597	-0.247054290734878	0.0382040336688236	-0.0893004839315532	-0.0531140560528067	-0.0187443014194804	-0.351893478460157	-0.244592408992991	-0.0312353647201877	0.00382899492095778	-0.0862151023291517	-0.177726227878342	-0.200370716643405	-0.394465262845791	-0.269647244712241	-0.214341516597613	-0.184112461917935	-0.194529392476827	-0.167935434723883	0.0214517579256968	-0.303153085385246	-0.10407157089018	-0.0227526368451261	-0.146733698010591	-0.0454560454903079	-0.0728858680389615	-0.172573681214484	0.0868498973447727	-0.0806392693304643	-0.150669644257563	-0.032144854791252	0.0241243373128979	0.0184838336985638	-0.0336029539401512	-0.0903649919810197	-0.160517282748696	-0.00790763203652989	0.0348905392078698	0.218475728726621	0.00530416360793029	-0.203994940997132	-0.0737059631487011	-0.020725470353502	-0.103005035660563	-0.0209464376520005	-0.0471929953753212	-0.164419390032611	-0.0396857925647576	-0.203677786969293	0.00528437539342774	-0.180202763919404	-0.210441117375563	-0.28395927810108	0.013108483467142	0.0119706895486249	-0.2263886823404	-0.0526291305488806	0.106239118310216	0.116450711300443	-0.0741537855262664	-0.206995088580916	0.148574952217373	-0.0207144033281426	-0.177252239028948	-0.0347031675915155	0.102664544377542	0.161483156015488	0.0841222553779648	-0.065002103078643	-0.267635366730356	-0.0126916063777456	-0.095946191928153	0.312407436458157	0.193742966672095	0.139296146439438	0.137404496313057	0.0688435830913727	0.25044117689581	-0.131428508080515	-0.0046068496665217	0.0310503280791844	-0.638905472723512	0.0276293302896544	0.228475566412446	0.235056179236097	0.131371163667615	-0.123500491084167	-0.105536860343088	0.109497756226184	-0.079203173702354	-0.234575928117821	-0.23527106795165	-0.0888495358199648	0.0398492282892717	-0.150645869389375	0.0132331859432993	0.133796004111852	0.028329111597196	-0.213087203137879	0.174204502026672	0.000549754229436594	-0.402547050729983	-0.148129400108254	0.0436372811851189
RR42_RS19440	RR42_RS19440	DNA repair protein	RR42_RS19440 DNA repair protein	-0.407580556698488	0.0331642908140761	0.017726886039382	0.521522194526083	-0.187565155504867	-0.748003099925189	-0.692131052190092	-0.466016121385936	-0.498111659321016	0.0746121632326568	-0.192683885167725	-0.260013805838074	-0.161004434337636	-0.812053002134593	-0.178614232639988	-0.066115079308215	-0.189121404748113	-0.823892362629124	-0.87707623533676	-0.835349846038018	-0.55589953963088	-0.497362948405822	-0.661412610654037	-0.586328027355298	-0.00635908266300667	-0.08792285256532	-1.08008485838005	0.0143861229302069	-0.358386749383572	-0.163632216741751	-0.0745515703563082	0.12705611971304	-0.164957079979489	0.0570846543302808	-0.13738446812982	0.251719727710591	-0.193153689326557	-0.242736360233996	-0.068854224979725	-0.535682126726475	-0.511060490867181	-1.01821347121163	-0.442016485470609	-0.549451698224612	-0.443911844438549	-0.840704489983339	-0.0793395176150005	-0.336853760306726	-0.422392469342313	-0.590919693369022	0.0158376219960876	-0.361609919224867	-0.348519357278687	0.0901502433884278	-0.536446385198939	-0.561137943564697	-0.163185099006191	-0.651871004592164	-0.112936710637395	-0.366524623532396	0.618501913549955	-0.279328545614161	-0.281682362895867	-0.418301851558473	-0.452332822886023	-0.718635222478864	-0.0457694792324355	-0.368912162688674	-0.656890257649941	-0.0819766257595439	0.0440911753367192	-0.246692162131072	-0.201516675046315	0.157395368103705	0.133845737177528	0.218707919002271	-0.719296624280386	-0.760618149598586	0.402149164533727	0.299732803406886	0.104449931191289	0.258860849529229	-0.65301481741091	-0.575527326996928	-0.129089319880181	-0.336587979051444	-0.59618846867504	-0.219229041991163	-0.443903835744192	-0.743155564530373	-0.222730976792422	0.212355380317963	0.397845252467867	-0.212719026110156	-0.432561401059887	0.317141262801245	0.165434914418708	-0.403821413973827	0.0792278576237728	0.0526796204439401	0.148000729398266	0.0114791831901302	-0.079185531619951	-0.547756227991526
RR42_RS19445	RR42_RS19445	TetR family transcriptional regulator	RR42_RS19445 TetR family transcriptional regulator	-0.958349030277397	-0.985861637349499	-0.906901304110424	-0.905691053918213	-0.730446952984588	0.0054730101540299	-0.567136712155738	-0.202246868178426	-0.358393101904328	0.357437194797288	-0.307383846998898	-0.825960380459547	-0.540574870497971	-0.577221232496665	-0.600635884632998	-0.905623594526731	-0.756686459446814	-1.17185325723636	-0.952551013735669	-0.58403137408168	-0.391132079627785	-0.566568810192227	-0.350178553542511	-0.604628605281638	-0.0248910602625683	-1.04093968800435	-0.324142086157581	-0.932610076816134	-0.727724848598928	-0.36895239224526	-0.341975832952186	-1.07584977516509	-0.498416462743178	-0.441314685635482	-0.687378775918151	-1.24385088562465	-0.388897526642454	-1.05914356880524	-0.826379660446966	-1.0526368551698	-1.0724001714665	-0.541635332914803	-0.730112833961325	-0.590731716741208	-0.739776079118431	-0.411517524837418	-0.401354575099257	-1.29430349061969	-0.518366853071657	-0.724680629134974	-0.498958188110115	-0.460704433556943	-0.399183522852371	-0.836658256045453	-1.26997450633446	-1.10296892651132	-1.09744011079954	-0.320143185974361	-0.16096435969881	-1.01627189986284	-0.397034471404978	-0.241564465419953	-0.804608199528695	-1.03694560607677	-0.259930700908863	-1.04593485291643	-0.335656035882191	-0.803199858172159	-0.782407406612825	-0.40527584973135	-0.344076479317973	-0.279780444957207	-0.811116716893647	-0.291439477302657	-0.408537071535219	-0.554808526256064	-0.430787803392355	-0.620675592477321	-0.253821035301427	-0.354642266166352	-0.387791130023701	-2.86407511839243	-1.01503348290954	-0.484235149019087	-0.338756864698824	-0.429679656317314	-0.0743336968387709	0.0156414126484612	-0.261623559567541	-0.430628148807705	-0.263684173400283	-0.296093163837275	-0.336923019742603	-0.539853414606177	-0.646119546934466	-0.169945870766361	-0.0620066958318559	-0.313299668190449	-0.303011650570073	-0.600986531681047	-2.16337606898728	-1.83013399919354	-0.0328893378149351	-1.13303007867761
RR42_RS19450	RR42_RS19450	potassium transporter KefC	RR42_RS19450 potassium transporter KefC	-0.0935915564487688	0.0891163242059627	0.235054809895531	-0.266240496010414	0.167260147386068	0.119554799094898	-0.00246328234775861	0.0185309682869161	0.145219899210188	0.184786081086542	0.282156365945778	-0.104485138302711	0.0397311016897668	0.509095233795373	0.180807291616939	0.257657596035629	-0.137681451019901	0.160802786200062	-0.0331335320386947	0.190117393302422	-0.0390575007202834	0.180402949850485	0.214313657956354	0.1629480625175	-0.0445401276071533	0.157847684237787	0.1669961780185	0.202644461915352	0.20606364310472	0.0420713535623054	0.0472122921929286	-0.0826117439973927	-0.0125242497937001	0.0539273964354021	0.180470462994689	-0.00163442130291025	-0.0035327830984011	-0.0210601700441537	0.0746544492169263	-0.206422542347354	0.00522649936367148	0.0276415474376721	-0.0331427201488617	0.0352921631676499	0.181185525890212	-0.0582853794910752	0.114590518627803	0.163157307855715	-0.0857314089807883	0.0428217159399473	-0.0233663539983953	-0.0889512421364156	0.0163641257413649	0.0609112537372609	-0.0951737614336148	0.115862445036816	-0.169210946933301	0.00835717257429369	0.00974208406264521	-0.105759470039467	-0.253328665946557	0.115538529142604	0.186003149642788	0.16669355698489	0.0132321904681454	0.0611759619611723	0.0979621125183958	-0.0380848039702399	-0.0467877101365219	-0.0107144417888815	-0.0206071575203377	-0.0649392341760944	0.0154376037704853	-0.188656869493958	0.0139511193428714	-0.135489375086749	-0.0695729704536774	-0.00551181592235772	0.0176739057043436	-0.184471446490034	-0.113828721225561	0.146375581897229	0.148731983971245	-0.0575844865229374	-0.00674958293561811	0.217089954058768	0.0804501902484089	-0.0258716006804973	0.240195921445799	-0.211463485206232	-0.012140933238256	-0.137136726979367	0.189502047843549	-0.238698785217108	-0.055871887531985	-0.0643348405425486	0.265059473095075	-0.0945849344174463	-0.29414210735076	0.270318757239037	0.199747156777705	0.154679244443975	-0.0165377766760866	0.127418397088552
RR42_RS19455	RR42_RS19455	NAD(P)H dehydrogenase	RR42_RS19455 NAD(P)H dehydrogenase	0.0372873860319682	-0.365563698471275	0.0800474097142194	0.158201279355318	-0.0342451622773545	0.0128553252915138	-0.311983068262544	-0.219635834700247	-0.0630810396161607	0.0883223484660953	0.0536339628366489	-0.0921933322809316	-0.181458801510602	-0.153351898685616	0.0375283393660379	-0.112643457847695	-0.158968389106247	-0.0460309378809418	-0.199275538647415	-0.0914872409723184	-0.130992206112808	-0.0145672336812912	0.00196118853674321	0.0325709803308156	0.172692137119081	-0.107636647932696	-0.0837165954765748	-0.199119010805853	0.079423574006759	-0.111826337854742	0.0721407640929994	0.0290021239109204	0.199297339062239	0.198588829117628	0.00123685809642415	0.228544381554727	-0.0795832076892002	0.112181671123869	-0.101038029729441	0.0898490456804799	-0.0171300053969208	0.19481940216328	0.0165719941602409	0.206969771612071	0.189684815547788	0.091213170519129	0.143373744797878	0.127678377901523	-0.0831028213340281	-0.0710219895576378	-0.0198884146674194	0.00122952968961676	0.0341642595905214	0.0453448237528282	0.0990529356836678	-0.0139579847698577	0.163419800311327	0.0364783014602719	0.0478391993827676	0.14705567565901	0.0103313251963995	-0.121730731470907	-0.25715139645404	0.0156125660255451	-0.098134665181461	-0.118741321824637	-0.18347410146177	0.0238787917862238	0.186477706400994	-0.079769545989276	0.1079691389577	-0.184924908518505	-0.17185948110453	-0.0617237724660518	-0.0331402247228925	0.255131284761034	-0.16416571147993	-0.104860052816843	0.0222878096112495	-0.0148703437860489	0.151384382810471	0.853501074327699	0.167556476389197	0.168533768849769	0.201766480299023	0.203990551327031	0.209745852091507	0.189746634185474	0.125403544632384	0.0389679175390412	-0.0704628193324197	-0.239843827705397	-0.0102100271827095	-0.158355635894493	-0.217396801779925	-0.174731434477369	0.134135955366268	-0.262748866901252	-0.141919371252614	0.15783562823053	0.194917372211585	-0.215893833365423	-0.0771453705446676	0.0648834477097995
