locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS03600	RR42_RS03600	1	NZ_CP010536	803820	804791	+	NA	alpha/beta hydrolase	0.6389	15	TRUE
RR42_RS03605	RR42_RS03605	1	NZ_CP010536	804828	805811	+	NA	glutathionyl-hydroquinone reductase YqjG	0.6565	17	TRUE
RR42_RS03610	RR42_RS03610	1	NZ_CP010536	805852	806886	+	NA	alpha/beta hydrolase	0.6444	16	TRUE
RR42_RS03615	RR42_RS03615	1	NZ_CP010536	807005	807199	+	NA	hypothetical protein	0.6667	2	TRUE
RR42_RS03620	RR42_RS03620	1	NZ_CP010536	807239	808117	-	NA	lipid A biosynthesis lauroyl acyltransferase	0.6428	10	TRUE
RR42_RS03625	RR42_RS03625	1	NZ_CP010536	808311	808550	-	NA	hypothetical protein	0.6625	2	TRUE
RR42_RS03630	RR42_RS03630	1	NZ_CP010536	808886	809089	+	NA	cold-shock protein	0.5784	1	TRUE
RR42_RS03635	RR42_RS03635	1	NZ_CP010536	809187	810089	+	NA	trypsin-like serine protease	0.6656	7	TRUE
RR42_RS03640	RR42_RS03640	1	NZ_CP010536	810151	810435	+	NA	hypothetical protein	0.6316	6	TRUE
RR42_RS03645	RR42_RS03645	1	NZ_CP010536	810628	810951	+	NA	hypothetical protein	0.5926	5	TRUE
RR42_RS03650	RR42_RS03650	1	NZ_CP010536	811047	811331	+	NA	hypothetical protein	0.6	6	TRUE
RR42_RS03655	RR42_RS03655	1	NZ_CP010536	811547	811921	+	NA	hypothetical protein	0.6187	5	TRUE
RR42_RS03660	RR42_RS03660	1	NZ_CP010536	811988	812242	-	NA	translation initiation factor 1	0.6275	5	TRUE
RR42_RS03665	RR42_RS03665	1	NZ_CP010536	812323	812544	-	NA	translation initiation factor IF-1	0.545	5	TRUE
RR42_RS03670	RR42_RS03670	1	NZ_CP010536	812619	812813	-	NA	isochorismatase	0.6051	3	TRUE
RR42_RS03675	RR42_RS03675	1	NZ_CP010536	813408	813608	+	NA	hypothetical protein	0.602	4	TRUE
RR42_RS03680	RR42_RS03680	1	NZ_CP010536	813636	813878	-	NA	hypothetical protein	0.6255	2	TRUE
RR42_RS03685	RR42_RS03685	1	NZ_CP010536	813989	814258	-	NA	GTP cyclohydrolase	0.6074	2	TRUE
RR42_RS03690	RR42_RS03690	1	NZ_CP010536	814838	815059	+	NA	hypothetical protein	0.6712	2	FALSE
RR42_RS03695	RR42_RS03695	1	NZ_CP010536	815171	816673	-	NA	hypothetical protein	0.6434	16	TRUE
RR42_RS03700	RR42_RS03700	1	NZ_CP010536	817088	817363	-	NA	hypothetical protein	0.5471	0	FALSE
RR42_RS03705	RR42_RS03705	1	NZ_CP010536	817425	818198	-	NA	molybdopterin-binding protein	0.6331	11	TRUE
RR42_RS03710	RR42_RS03710	1	NZ_CP010536	818268	818843	-	NA	cytochrome B561	0.6667	7	TRUE
RR42_RS03715	RR42_RS03715	1	NZ_CP010536	819289	820080	+	NA	inositol monophosphatase	0.6919	9	TRUE
RR42_RS03720	RR42_RS03720	1	NZ_CP010536	820218	821471	+	NA	heat-shock protein	0.6587	11	TRUE
RR42_RS03725	RR42_RS03725	1	NZ_CP010536	821589	822608	+	NA	magnesium transporter CorA	0.6745	6	TRUE
RR42_RS03730	RR42_RS03730	1	NZ_CP010536	822691	823608	+	NA	polyphosphate kinase	0.6405	11	TRUE
RR42_RS03735	RR42_RS03735	1	NZ_CP010536	823811	825478	+	NA	hemagglutinin	0.6697	27	TRUE
RR42_RS03740	RR42_RS03740	1	NZ_CP010536	825568	825891	+	NA	hypothetical protein	0.7068	0	FALSE
RR42_RS03745	RR42_RS03745	1	NZ_CP010536	825913	827010	-	NA	LysR family transcriptional regulator	0.6758	8	TRUE
RR42_RS03750	RR42_RS03750	1	NZ_CP010536	827309	827824	+	NA	formate dehydrogenase	0.6919	7	TRUE
RR42_RS03755	RR42_RS03755	1	NZ_CP010536	827821	829374	+	NA	formate dehydrogenase	0.6879	17	TRUE
RR42_RS03760	RR42_RS03760	1	NZ_CP010536	829463	832318	+	NA	formate dehydrogenase	0.6565	31	TRUE
RR42_RS03765	RR42_RS03765	1	NZ_CP010536	832321	833160	+	NA	formate dehydrogenase	0.7024	7	TRUE
RR42_RS03770	RR42_RS03770	1	NZ_CP010536	833157	833381	+	NA	formate dehydrogenase	0.6222	2	FALSE
RR42_RS03775	RR42_RS03775	1	NZ_CP010536	833465	834160	-	NA	transglycosylase	0.6236	15	TRUE
RR42_RS03780	RR42_RS03780	1	NZ_CP010536	834214	835263	-	NA	lactate dehydrogenase	0.6867	11	TRUE
RR42_RS03785	RR42_RS03785	1	NZ_CP010536	835289	836815	-	NA	membrane protein	0.6699	7	TRUE
RR42_RS03790	RR42_RS03790	1	NZ_CP010536	837226	837480	+	NA	molybdenum cofactor biosynthesis protein MoaA	0.6392	4	TRUE
RR42_RS03795	RR42_RS03795	1	NZ_CP010536	837620	838336	+	NA	tyrosine protein phosphatase	0.6513	9	TRUE
RR42_RS03800	RR42_RS03800	1	NZ_CP010536	838359	839585	-	NA	acetate kinase	0.6854	12	TRUE
RR42_RS03805	RR42_RS03805	1	NZ_CP010536	839659	840600	-	NA	phosphate acetyltransferase	0.689	2	FALSE
RR42_RS03810	RR42_RS03810	1	NZ_CP010536	840884	843061	+	NA	3-hydroxyalkanoate synthetase	0.6809	18	TRUE
RR42_RS03815	RR42_RS03815	1	NZ_CP010536	843338	844117	+	NA	short-chain dehydrogenase	0.6962	5	TRUE
RR42_RS03820	RR42_RS03820	1	NZ_CP010536	844243	844485	+	NA	molybdenum cofactor biosynthesis protein MoaA	0.6337	3	TRUE
RR42_RS03825	RR42_RS03825	1	NZ_CP010536	844596	845399	+	NA	ModE family transcriptional regulator	0.6928	4	TRUE
RR42_RS03830	RR42_RS03830	1	NZ_CP010536	845407	846129	-	NA	molybdenum ABC transporter ATPase	0.6874	6	TRUE
RR42_RS03835	RR42_RS03835	1	NZ_CP010536	846136	846807	-	NA	molybdate ABC transporter permease	0.7009	5	TRUE
RR42_RS03840	RR42_RS03840	1	NZ_CP010536	846920	847711	-	NA	molybdate ABC transporter substrate-binding protein	0.6919	6	TRUE
RR42_RS03845	RR42_RS03845	1	NZ_CP010536	848083	850143	+	NA	2', 3'-cyclic nucleotide 2'-phosphodiesterase	0.6662	29	TRUE
RR42_RS03850	RR42_RS03850	1	NZ_CP010536	850223	851002	+	NA	hypothetical protein	0.7385	8	TRUE
RR42_RS03855	RR42_RS03855	1	NZ_CP010536	851532	852515	-	NA	MFS transporter	0.6606	13	TRUE
RR42_RS03860	RR42_RS03860	1	NZ_CP010536	852840	853919	+	NA	transcriptional regulator	0.7157	8	TRUE
RR42_RS03865	RR42_RS03865	1	NZ_CP010536	854013	854954	+	NA	hydroxyacid dehydrogenase	0.7028	5	TRUE
RR42_RS03870	RR42_RS03870	1	NZ_CP010536	855067	855261	+	NA	hypothetical protein	0.6103	0	FALSE
RR42_RS03875	RR42_RS03875	1	NZ_CP010536	855428	855976	+	NA	nucleoside 2-deoxyribosyltransferase	0.6885	5	TRUE
RR42_RS03880	RR42_RS03880	1	NZ_CP010536	856024	856680	-	NA	hypothetical protein	0.7139	6	FALSE
RR42_RS03885	RR42_RS03885	1	NZ_CP010536	856680	858311	-	NA	mammalian cell entry protein	0.6771	17	TRUE
RR42_RS03890	RR42_RS03890	1	NZ_CP010536	858304	859038	-	NA	paraquat-inducible protein A	0.6789	6	TRUE
RR42_RS03895	RR42_RS03895	1	NZ_CP010536	859035	859667	-	NA	paraquat-inducible protein A	0.6793	7	TRUE
RR42_RS03900	RR42_RS03900	1	NZ_CP010536	859697	860821	-	NA	membrane protein	0.6827	13	TRUE
RR42_RS03905	RR42_RS03905	1	NZ_CP010536	860946	861863	-	NA	hypothetical protein	0.6885	8	TRUE
RR42_RS03910	RR42_RS03910	1	NZ_CP010536	862033	862506	+	NA	(2Fe-2S)-binding protein	0.7004	4	TRUE
RR42_RS03915	RR42_RS03915	1	NZ_CP010536	862503	864788	+	NA	hypothetical protein	0.6964	25	TRUE
RR42_RS03920	RR42_RS03920	1	NZ_CP010536	864844	865020	+	NA	rubredoxin	0.6045	3	TRUE
RR42_RS03925	RR42_RS03925	1	NZ_CP010536	865066	866229	+	NA	hypothetical protein	0.7259	8	TRUE
RR42_RS03930	RR42_RS03930	1	NZ_CP010536	866349	867365	+	NA	(2Fe-2S)-binding protein	0.6391	15	TRUE
RR42_RS03935	RR42_RS03935	1	NZ_CP010536	867507	868805	+	NA	purine permease	0.6574	5	TRUE
RR42_RS03940	RR42_RS03940	1	NZ_CP010536	868872	870041	-	NA	membrane protein	0.6932	5	TRUE
RR42_RS03945	RR42_RS03945	1	NZ_CP010536	870223	871962	+	NA	chloride channel protein	0.7006	10	TRUE
RR42_RS03950	RR42_RS03950	1	NZ_CP010536	871980	872402	-	NA	AsnC family transcriptional regulator	0.6619	2	FALSE
RR42_RS03955	RR42_RS03955	1	NZ_CP010536	872611	873510	+	NA	amidinotransferase	0.6989	10	TRUE
RR42_RS03960	RR42_RS03960	1	NZ_CP010536	873560	874636	+	NA	ornithine cyclodeaminase	0.6825	7	TRUE
RR42_RS03965	RR42_RS03965	1	NZ_CP010536	874823	875425	-	NA	DNA-binding protein	0.5871	9	TRUE
RR42_RS03970	RR42_RS03970	1	NZ_CP010536	876125	876940	-	NA	glycosyl transferase family 2	0.652	11	TRUE
RR42_RS03975	RR42_RS03975	1	NZ_CP010536	876948	877514	-	NA	acetyltransferase	0.6561	7	TRUE
RR42_RS03980	RR42_RS03980	1	NZ_CP010536	877929	879251	-	NA	Fis family transcriptional regulator	0.6909	7	TRUE
RR42_RS03985	RR42_RS03985	1	NZ_CP010536	879280	881196	-	NA	histidine kinase	0.7021	18	TRUE
RR42_RS03990	RR42_RS03990	1	NZ_CP010536	881471	882781	-	NA	C4-dicarboxylate ABC transporter	0.6537	11	TRUE
RR42_RS03995	RR42_RS03995	1	NZ_CP010536	883359	886721	-	NA	diguanylate cyclase	0.6762	27	TRUE
RR42_RS04000	RR42_RS04000	1	NZ_CP010536	887353	887811	+	NA	(2Fe-2S)-binding protein	0.6601	3	TRUE
RR42_RS04005	RR42_RS04005	1	NZ_CP010536	887824	890067	+	NA	carbon monoxide dehydrogenase	0.6894	20	TRUE
RR42_RS04010	RR42_RS04010	1	NZ_CP010536	890104	890985	-	NA	transcriptional regulator	0.7063	10	TRUE
RR42_RS04015	RR42_RS04015	1	NZ_CP010536	890972	891670	-	NA	RNA polymerase sigma factor	0.6967	7	TRUE
RR42_RS04020	RR42_RS04020	1	NZ_CP010536	891910	892791	+	NA	serine/threonine protein phosphatase	0.678	10	TRUE
RR42_RS04025	RR42_RS04025	1	NZ_CP010536	892867	893241	+	NA	cysteine ABC transporter ATP-binding protein	0.6347	2	FALSE
RR42_RS04030	RR42_RS04030	1	NZ_CP010536	893690	894058	-	NA	hypothetical protein	0.5474	10	TRUE
RR42_RS04040	RR42_RS04040	1	NZ_CP010536	896239	896526	+	NA	hypothetical protein	0.6667	2	TRUE
RR42_RS04045	RR42_RS04045	1	NZ_CP010536	896649	897257	+	NA	proline hydroxylase	0.6765	5	TRUE
RR42_RS04050	RR42_RS04050	1	NZ_CP010536	897306	898028	+	NA	Crp/Fnr family transcriptional regulator	0.6777	6	TRUE
RR42_RS04055	RR42_RS04055	1	NZ_CP010536	898284	898745	+	NA	hypothetical protein	0.6645	1	TRUE
RR42_RS04060	RR42_RS04060	1	NZ_CP010536	899339	899554	+	NA	hypothetical protein	0.713	3	TRUE
RR42_RS04065	RR42_RS04065	1	NZ_CP010536	899703	900566	+	NA	LysR family transcriptional regulator	0.7049	9	TRUE
RR42_RS04070	RR42_RS04070	1	NZ_CP010536	900563	901567	-	NA	quinone oxidoreductase	0.7114	12	TRUE
RR42_RS04075	RR42_RS04075	1	NZ_CP010536	902094	902384	+	NA	molecular chaperone GroES	0.5808	1	FALSE
RR42_RS04080	RR42_RS04080	1	NZ_CP010536	902425	904068	+	NA	molecular chaperone GroEL	0.6156	9	FALSE
RR42_RS04085	RR42_RS04085	1	NZ_CP010536	904207	904995	-	NA	metallophosphoesterase	0.6933	9	TRUE
RR42_RS04090	RR42_RS04090	1	NZ_CP010536	905237	906187	-	NA	type II secretion system protein	0.6351	15	TRUE
RR42_RS04095	RR42_RS04095	1	NZ_CP010536	906236	907213	-	NA	pilus assembly protein TadB	0.6217	16	TRUE
RR42_RS04100	RR42_RS04100	1	NZ_CP010536	907250	908611	-	NA	pilus assembly protein CpaF	0.6167	17	TRUE
RR42_RS04105	RR42_RS04105	1	NZ_CP010536	908648	909841	-	NA	pilus assembly protein CpaE	0.6248	10	TRUE
RR42_RS04110	RR42_RS04110	1	NZ_CP010536	909867	910325	-	NA	pilus assembly protein TadG	0.6253	5	TRUE
RR42_RS04115	RR42_RS04115	1	NZ_CP010536	910322	910831	-	NA	pilus assembly protein TadG	0.6157	13	TRUE
RR42_RS04120	RR42_RS04120	1	NZ_CP010536	910841	912121	-	NA	pilus assembly protein TadG	0.644	19	TRUE
RR42_RS04125	RR42_RS04125	1	NZ_CP010536	912160	912501	-	NA	lipoprotein	0.655	5	TRUE
RR42_RS04130	RR42_RS04130	1	NZ_CP010536	912536	914383	-	NA	secretin	0.6699	16	TRUE
RR42_RS04135	RR42_RS04135	1	NZ_CP010536	914463	915311	-	NA	pilus assembly protein CpaB	0.649	4	TRUE
RR42_RS04140	RR42_RS04140	1	NZ_CP010536	915412	916770	-	NA	ATPase	0.6519	21	TRUE
RR42_RS04145	RR42_RS04145	1	NZ_CP010536	916878	917426	-	NA	peptidase A24	0.674	2	TRUE
RR42_RS04150	RR42_RS04150	1	NZ_CP010536	917491	917649	-	NA	pilus assembly protein	0.5597	4	FALSE
RR42_RS04155	RR42_RS04155	1	NZ_CP010536	917815	918000	-	NA	pilus assembly protein PilA	0.5591	2	FALSE
RR42_RS04160	RR42_RS04160	1	NZ_CP010536	919110	920342	+	NA	membrane protein	0.6253	23	TRUE
RR42_RS04165	RR42_RS04165	1	NZ_CP010536	920330	921544	+	NA	hypothetical protein	0.6354	15	TRUE
RR42_RS04170	RR42_RS04170	1	NZ_CP010536	921597	922622	+	NA	bactoprenol glucosyl transferase	0.6023	21	TRUE
RR42_RS04175	RR42_RS04175	1	NZ_CP010536	922643	923086	-	NA	hypothetical protein	0.6149	6	TRUE
RR42_RS04180	RR42_RS04180	1	NZ_CP010536	923023	923757	-	NA	methyltransferase	0.6531	7	TRUE
RR42_RS04185	RR42_RS04185	1	NZ_CP010536	923796	925172	-	NA	Fis family transcriptional regulator	0.6376	19	TRUE
RR42_RS04190	RR42_RS04190	1	NZ_CP010536	926604	927563	+	NA	hypothetical protein	0.624	14	TRUE
RR42_RS04195	RR42_RS04195	1	NZ_CP010536	928564	929661	+	NA	membrane protein	0.6503	16	TRUE
RR42_RS04200	RR42_RS04200	1	NZ_CP010536	929729	930889	+	NA	peptidase M48	0.7106	9	TRUE
RR42_RS04205	RR42_RS04205	1	NZ_CP010536	930956	931843	-	NA	glycine cleavage system regulatory protein	0.7027	3	TRUE
RR42_RS04210	RR42_RS04210	1	NZ_CP010536	932017	933306	+	NA	membrane protein	0.6899	9	TRUE
RR42_RS04215	RR42_RS04215	1	NZ_CP010536	933296	933799	-	NA	hypothetical protein	0.6925	5	TRUE
RR42_RS04220	RR42_RS04220	1	NZ_CP010536	933806	934666	-	NA	membrane protein	0.7201	5	TRUE
RR42_RS04225	RR42_RS04225	1	NZ_CP010536	934682	935302	-	NA	hypothetical protein	0.6506	10	TRUE
RR42_RS04230	RR42_RS04230	1	NZ_CP010536	935729	936637	+	NA	dihydrodipicolinate synthase	0.6865	12	TRUE
RR42_RS04235	RR42_RS04235	1	NZ_CP010536	937426	938715	-	NA	glutamate-1-semialdehyde aminotransferase	0.6752	10	FALSE
RR42_RS04240	RR42_RS04240	1	NZ_CP010536	938931	939101	+	NA	rubredoxin	0.5965	2	FALSE
RR42_RS04245	RR42_RS04245	1	NZ_CP010536	939548	940042	+	NA	chemotaxis protein CheY	0.6667	3	TRUE
RR42_RS04250	RR42_RS04250	1	NZ_CP010536	940069	940437	+	NA	chemotaxis protein CheY	0.626	3	TRUE
RR42_RS04255	RR42_RS04255	1	NZ_CP010536	940504	941091	+	NA	chemotaxis protein CheW	0.7279	1	TRUE
RR42_RS04260	RR42_RS04260	1	NZ_CP010536	941179	943347	+	NA	chemotaxis protein	0.6768	7	TRUE
RR42_RS04265	RR42_RS04265	1	NZ_CP010536	943433	949480	+	NA	chemotaxis protein CheY	0.707	42	TRUE
RR42_RS04270	RR42_RS04270	1	NZ_CP010536	949957	951261	-	NA	MFS transporter	0.6498	15	TRUE
RR42_RS04275	RR42_RS04275	1	NZ_CP010536	951378	951620	-	NA	hypothetical protein	0.6337	1	TRUE
RR42_RS04280	RR42_RS04280	1	NZ_CP010536	951613	953049	-	NA	aldehyde dehydrogenase	0.6931	14	TRUE
RR42_RS04285	RR42_RS04285	1	NZ_CP010536	953239	953766	+	NA	inorganic pyrophosphatase	0.6193	4	FALSE
RR42_RS04290	RR42_RS04290	1	NZ_CP010536	953947	954501	+	NA	cytochrome B561	0.6685	6	TRUE
RR42_RS04295	RR42_RS04295	1	NZ_CP010536	954531	955790	-	NA	hypothetical protein	0.6762	17	TRUE
RR42_RS04300	RR42_RS04300	1	NZ_CP010536	956043	956381	+	NA	nitrogen regulatory protein P-II 1	0.6136	4	TRUE
RR42_RS04305	RR42_RS04305	1	NZ_CP010536	956477	957118	-	NA	membrane protein	0.6589	6	TRUE
RR42_RS04310	RR42_RS04310	1	NZ_CP010536	957132	957836	-	NA	DNA mismatch repair protein MutS	0.7007	5	TRUE
RR42_RS04315	RR42_RS04315	1	NZ_CP010536	957970	958917	-	NA	thioredoxin reductase	0.654	7	FALSE
RR42_RS04320	RR42_RS04320	1	NZ_CP010536	959088	961412	+	NA	cell division protein FtsK	0.6641	16	TRUE
RR42_RS04325	RR42_RS04325	1	NZ_CP010536	961546	962184	+	NA	membrane protein	0.6479	5	TRUE
RR42_RS04330	RR42_RS04330	1	NZ_CP010536	962208	962612	+	NA	lipoprotein	0.7037	1	FALSE
RR42_RS04335	RR42_RS04335	1	NZ_CP010536	962849	963892	+	NA	iron deficiency-induced protein A	0.6437	16	TRUE
RR42_RS04340	RR42_RS04340	1	NZ_CP010536	964094	964774	-	NA	hypothetical protein	0.6579	5	TRUE
RR42_RS04345	RR42_RS04345	1	NZ_CP010536	964983	966611	-	NA	iron ABC transporter permease	0.6961	25	TRUE
RR42_RS04350	RR42_RS04350	1	NZ_CP010536	966855	967916	+	NA	ABC transporter ATP-binding protein	0.6789	9	TRUE
RR42_RS04355	RR42_RS04355	1	NZ_CP010536	968033	969400	+	NA	recombination factor protein RarA	0.6842	17	TRUE
RR42_RS04360	RR42_RS04360	1	NZ_CP010536	969558	970871	+	NA	seryl-tRNA synthetase	0.6606	10	FALSE
RR42_RS04365	RR42_RS04365	5	NZ_CP010536	970950	971039	+	NA	tRNA-Ser	0.6	3	FALSE
RR42_RS04370	RR42_RS04370	1	NZ_CP010536	971287	972186	+	NA	hypothetical protein	0.6678	11	TRUE
RR42_RS04375	RR42_RS04375	1	NZ_CP010536	973188	974501	-	NA	magnesium transporter	0.6195	15	TRUE
RR42_RS04380	RR42_RS04380	1	NZ_CP010536	974587	975540	-	NA	LysR family transcriptional regulator	0.695	11	TRUE
RR42_RS04385	RR42_RS04385	1	NZ_CP010536	975678	976940	+	NA	amino acid dehydrogenase	0.7055	13	TRUE
RR42_RS04390	RR42_RS04390	1	NZ_CP010536	977045	977965	+	NA	ABC transporter	0.6048	11	TRUE
RR42_RS04395	RR42_RS04395	1	NZ_CP010536	978133	978930	+	NA	cysteine ABC transporter substrate-binding protein	0.6353	11	TRUE
RR42_RS04400	RR42_RS04400	1	NZ_CP010536	978961	979620	+	NA	ABC transporter permease	0.6515	12	TRUE
RR42_RS04405	RR42_RS04405	1	NZ_CP010536	979764	982334	-	NA	cyanophycin synthetase	0.6818	21	TRUE
RR42_RS04410	RR42_RS04410	1	NZ_CP010536	982355	984991	-	NA	cyanophycin synthetase	0.6826	17	TRUE
RR42_RS04415	RR42_RS04415	1	NZ_CP010536	985232	987520	+	NA	ABC transporter	0.6479	29	TRUE
RR42_RS04420	RR42_RS04420	1	NZ_CP010536	987523	988005	+	NA	hypothetical protein	0.6522	5	TRUE
RR42_RS04425	RR42_RS04425	1	NZ_CP010536	988014	988877	-	NA	hypothetical protein	0.6424	24	TRUE
RR42_RS04430	RR42_RS04430	1	NZ_CP010536	989648	990319	-	NA	phosphoglycolate phosphatase	0.7068	9	TRUE
RR42_RS04435	RR42_RS04435	1	NZ_CP010536	990322	991071	-	NA	3-demethylubiquinone-9 3-methyltransferase	0.6373	9	FALSE
RR42_RS04440	RR42_RS04440	1	NZ_CP010536	991183	991842	-	NA	membrane protein	0.6106	8	FALSE
RR42_RS04445	RR42_RS04445	1	NZ_CP010536	992301	995015	+	NA	DNA gyrase subunit A	0.6258	42	FALSE
RR42_RS04450	RR42_RS04450	1	NZ_CP010536	995097	995660	+	NA	hypothetical protein	0.6099	7	FALSE
RR42_RS04455	RR42_RS04455	1	NZ_CP010536	995783	996943	+	NA	MFS transporter	0.652	13	FALSE
RR42_RS04460	RR42_RS04460	1	NZ_CP010536	997061	998200	+	NA	chorismate mutase	0.6684	13	TRUE
RR42_RS04465	RR42_RS04465	1	NZ_CP010536	998245	999360	+	NA	aspartate aminotransferase	0.6595	16	TRUE
RR42_RS04470	RR42_RS04470	1	NZ_CP010536	999499	1000407	+	NA	prephenate dehydrogenase	0.6678	6	TRUE
RR42_RS04475	RR42_RS04475	1	NZ_CP010536	1000501	1001811	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6629	18	TRUE
RR42_RS04480	RR42_RS04480	1	NZ_CP010536	1001812	1002045	-	NA	membrane protein	0.6154	4	TRUE
RR42_RS04485	RR42_RS04485	1	NZ_CP010536	1002180	1002842	+	NA	cytidylate kinase	0.6576	7	FALSE
RR42_RS04490	RR42_RS04490	1	NZ_CP010536	1002995	1004689	+	NA	30S ribosomal protein S1	0.5988	14	FALSE
RR42_RS04495	RR42_RS04495	1	NZ_CP010536	1004722	1005219	+	NA	integration host factor subunit beta	0.6506	5	TRUE
RR42_RS04500	RR42_RS04500	1	NZ_CP010536	1005426	1005755	+	NA	membrane protein	0.6667	1	FALSE
RR42_RS04505	RR42_RS04505	1	NZ_CP010536	1005759	1006997	+	NA	N-acetylglucosaminyl transferase	0.657	11	FALSE
RR42_RS04510	RR42_RS04510	1	NZ_CP010536	1007058	1008431	+	NA	UDP-glucose 6-dehydrogenase	0.6339	19	TRUE
RR42_RS04520	RR42_RS04520	1	NZ_CP010536	1009490	1010485	+	NA	ADP-L-glycero-D-manno-heptose-6-epimerase	0.6205	18	FALSE
RR42_RS04525	RR42_RS04525	1	NZ_CP010536	1010686	1011048	+	NA	hypothetical protein	0.6915	2	FALSE
RR42_RS04530	RR42_RS04530	1	NZ_CP010536	1011333	1012649	+	NA	pyrimidine permease	0.6598	18	TRUE
RR42_RS04535	RR42_RS04535	1	NZ_CP010536	1012720	1013622	+	NA	cysteine synthase	0.6523	16	TRUE
RR42_RS04540	RR42_RS04540	1	NZ_CP010536	1013707	1014813	-	NA	lytic transglycosylase	0.6748	14	TRUE
RR42_RS04545	RR42_RS04545	1	NZ_CP010536	1014932	1015855	+	NA	deacetylase	0.6548	11	TRUE
RR42_RS04550	RR42_RS04550	1	NZ_CP010536	1015867	1016670	+	NA	enoyl-CoA hydratase	0.699	5	TRUE
RR42_RS04555	RR42_RS04555	1	NZ_CP010536	1016841	1017875	+	NA	phosphate ABC transporter ATP-binding protein	0.6541	7	TRUE
RR42_RS04560	RR42_RS04560	1	NZ_CP010536	1017865	1018518	+	NA	methionine ABC transporter permease	0.6483	6	TRUE
RR42_RS04565	RR42_RS04565	1	NZ_CP010536	1018586	1019383	+	NA	dioxygenase	0.6178	10	TRUE
RR42_RS04570	RR42_RS04570	1	NZ_CP010536	1019588	1020337	+	NA	electron transfer flavoprotein subunit beta	0.6373	2	FALSE
RR42_RS04575	RR42_RS04575	1	NZ_CP010536	1020357	1021292	+	NA	electron transfer flavoprotein subunit beta	0.6645	9	FALSE
RR42_RS04580	RR42_RS04580	1	NZ_CP010536	1021398	1023182	+	NA	acyl-CoA dehydrogenase	0.6515	13	TRUE
RR42_RS04585	RR42_RS04585	1	NZ_CP010536	1023257	1024561	-	NA	amino acid dehydrogenase	0.6682	14	TRUE
RR42_RS04590	RR42_RS04590	1	NZ_CP010536	1024671	1025174	+	NA	AsnC family transcriptional regulator	0.627	9	TRUE
RR42_RS04595	RR42_RS04595	1	NZ_CP010536	1025200	1026282	-	NA	deoxyribodipyrimidine photolyase	0.6611	17	TRUE
RR42_RS04600	RR42_RS04600	1	NZ_CP010536	1026354	1027280	-	NA	LysR family transcriptional regulator	0.6915	7	TRUE
RR42_RS04605	RR42_RS04605	1	NZ_CP010536	1027319	1027804	-	NA	membrane protein	0.6502	5	TRUE
RR42_RS04610	RR42_RS04610	1	NZ_CP010536	1028086	1028493	-	NA	hypothetical protein	0.6716	3	TRUE
RR42_RS04615	RR42_RS04615	1	NZ_CP010536	1028653	1029786	-	NA	sorbosone dehydrogenase	0.6526	19	TRUE
RR42_RS04620	RR42_RS04620	1	NZ_CP010536	1029932	1030186	+	NA	30S ribosomal protein S16	0.6118	5	FALSE
RR42_RS04625	RR42_RS04625	1	NZ_CP010536	1030227	1030934	+	NA	16S rRNA processing protein RimM	0.6695	9	FALSE
RR42_RS04630	RR42_RS04630	1	NZ_CP010536	1031016	1031822	+	NA	tRNA (guanine-N1)-methyltransferase	0.6493	9	FALSE
RR42_RS04635	RR42_RS04635	1	NZ_CP010536	1031898	1032305	+	NA	50S ribosomal protein L19	0.5931	7	FALSE
RR42_RS04640	RR42_RS04640	1	NZ_CP010536	1032449	1033129	+	NA	DNA mismatch repair protein MutT	0.6623	9	TRUE
RR42_RS04645	RR42_RS04645	1	NZ_CP010536	1033145	1034002	-	NA	rhodanese superfamily protein	0.6399	7	TRUE
RR42_RS04650	RR42_RS04650	1	NZ_CP010536	1034185	1037697	+	NA	DNA polymerase III subunit alpha	0.6561	39	FALSE
RR42_RS04655	RR42_RS04655	1	NZ_CP010536	1037796	1039052	+	NA	glycosyl transferase	0.6659	13	TRUE
RR42_RS04660	RR42_RS04660	1	NZ_CP010536	1039000	1039767	-	NA	glycosyl transferase family 2	0.6328	14	FALSE
RR42_RS04665	RR42_RS04665	1	NZ_CP010536	1039779	1041032	+	NA	cell shape-determining protein	0.61	13	FALSE
RR42_RS04670	RR42_RS04670	1	NZ_CP010536	1041029	1042798	+	NA	lipid transporter ATP-binding/permease	0.6486	18	FALSE
RR42_RS04675	RR42_RS04675	1	NZ_CP010536	1042895	1043482	+	NA	alkylhydroperoxidase	0.6514	5	TRUE
RR42_RS04680	RR42_RS04680	1	NZ_CP010536	1043559	1044773	+	NA	potassium transporter Kef	0.6963	10	TRUE
RR42_RS04685	RR42_RS04685	1	NZ_CP010536	1044817	1045326	-	NA	lipoprotein	0.6667	7	TRUE
RR42_RS04690	RR42_RS04690	1	NZ_CP010536	1045445	1046365	-	NA	fatty acid hydroxylase	0.6504	14	TRUE
RR42_RS04695	RR42_RS04695	1	NZ_CP010536	1046503	1047117	+	NA	hypothetical protein	0.665	7	TRUE
RR42_RS04700	RR42_RS04700	1	NZ_CP010536	1047130	1048596	-	NA	ribonuclease G	0.6387	13	TRUE
RR42_RS04705	RR42_RS04705	1	NZ_CP010536	1048729	1049334	-	NA	septum formation inhibitor Maf	0.6898	8	TRUE
