locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7023637	Shewana3_0866	1	248374	1009575	1010192	+		adenylylsulfate kinase (RefSeq)	0.5146	29	TRUE
7023638	Shewana3_0867	1	248374	1010184	1012082	-		ATPase domain-containing protein (RefSeq)	0.4787	85	TRUE
7023639	Shewana3_0868	1	248374	1012082	1014313	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.4843	87	TRUE
7023640	Shewana3_0869	1	248374	1014454	1015293	-		hypothetical protein (RefSeq)	0.525	26	TRUE
7023641	Shewana3_0870	1	248374	1015419	1016624	-		major facilitator transporter (RefSeq)	0.4743	71	TRUE
7023642	Shewana3_0871	1	248374	1017066	1017587	+		protoporphyrinogen oxidase (RefSeq)	0.4387	32	TRUE
7023643	Shewana3_0872	1	248374	1017629	1018156	+		hypothetical protein (RefSeq)	0.4583	29	TRUE
7023644	Shewana3_0873	1	248374	1018421	1019428	+		putative lipoprotein (RefSeq)	0.495	38	TRUE
7023645	Shewana3_0874	1	248374	1019552	1020304	-		DSBA oxidoreductase (RefSeq)	0.4648	37	TRUE
7023646	Shewana3_0875	1	248374	1020558	1021202	-		formate dehydrogenase (RefSeq)	0.476	31	TRUE
7023647	Shewana3_0876	1	248374	1021510	1022163	-		dihydropteridine reductase (RefSeq)	0.4755	22	TRUE
7023648	Shewana3_0877	1	248374	1022525	1023535	+		sugar-binding protein, putative (RefSeq)	0.4392	50	TRUE
7023649	Shewana3_0878	1	248374	1023925	1025547	+		hypothetical protein (RefSeq)	0.3481	127	TRUE
7023650	Shewana3_0879	1	248374	1025709	1026392	+		hypothetical protein (RefSeq)	0.4459	33	TRUE
7023651	Shewana3_0880	1	248374	1026759	1027484	-		ABC transporter related (RefSeq)	0.4931	23	TRUE
7023652	Shewana3_0881	1	248374	1027477	1028157	-		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.4802	35	TRUE
7023653	Shewana3_0882	1	248374	1028163	1028897	-		extracellular solute-binding protein (RefSeq)	0.4776	24	TRUE
7023654	Shewana3_0883	1	248374	1029272	1030096	+		hypothetical protein (RefSeq)	0.4764	48	TRUE
7023655	Shewana3_0884	1	248374	1030101	1030991	-		LysR family transcriptional regulator (RefSeq)	0.5354	29	TRUE
7023656	Shewana3_0885	1	248374	1031112	1031546	+		LrgA family protein (RefSeq)	0.4667	21	TRUE
7023657	Shewana3_0886	1	248374	1031546	1032280	+		LrgB family protein (RefSeq)	0.5143	31	TRUE
7023658	Shewana3_0887	1	248374	1032465	1032941	+		GCN5-related N-acetyltransferase (RefSeq)	0.5178	15	TRUE
7023659	Shewana3_0888	1	248374	1033169	1034644	+		carbon starvation protein CstA (RefSeq)	0.481	77	TRUE
7023660	Shewana3_0889	1	248374	1034901	1036577	+	mdoD	glucan biosynthesis protein D (RefSeq)	0.5015	77	TRUE
7023661	Shewana3_0890	1	248374	1036665	1037381	-		glutamine amidotransferase (RefSeq)	0.4351	35	TRUE
7023662	Shewana3_0891	1	248374	1037402	1038280	+		AraC family transcriptional regulator (RefSeq)	0.4096	53	TRUE
7023663	Shewana3_0892	1	248374	1038528	1039997	+		phosphate transporter (RefSeq)	0.5095	58	TRUE
7023664	Shewana3_0893	1	248374	1040010	1040960	-		hypothetical protein (RefSeq)	0.4984	32	TRUE
7023665	Shewana3_0894	1	248374	1041198	1042646	+		diguanylate cyclase with PAS/PAC and GAF sensors (RefSeq)	0.4886	53	TRUE
7023666	Shewana3_0895	1	248374	1042753	1044645	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.4997	69	TRUE
7023667	Shewana3_0896	7	248374	1044943	1046468	+			0.4646	72	TRUE
7023668	Shewana3_0897	1	248374	1046531	1049164	-		aminopeptidase N (RefSeq)	0.5103	98	TRUE
7023669	Shewana3_0898	1	248374	1049406	1050011	-		hypothetical protein (RefSeq)	0.4505	24	FALSE
7023670	Shewana3_0899	1	248374	1050067	1051467	-		TPR repeat-containing protein (RefSeq)	0.4996	64	TRUE
7023671	Shewana3_0900	1	248374	1051477	1052007	-		peptide deformylase (RefSeq)	0.4802	18	TRUE
7023672	Shewana3_0901	1	248374	1052070	1052282	-		SlyX family protein (RefSeq)	0.4272	7	FALSE
7023673	Shewana3_0902	1	248374	1052292	1053242	-		WD-40 repeat-containing protein (RefSeq)	0.5142	39	TRUE
7023674	Shewana3_0903	1	248374	1053397	1054167	+		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.4358	37	TRUE
7023675	Shewana3_0904	1	248374	1054793	1057405	+		endonuclease/exonuclease/phosphatase (RefSeq)	0.4826	129	TRUE
7023676	Shewana3_0905	1	248374	1057535	1057990	+		hypothetical protein (RefSeq)	0.4693	19	TRUE
7023677	Shewana3_0906	1	248374	1058099	1058536	+		hypothetical protein (RefSeq)	0.5068	20	TRUE
7023678	Shewana3_0907	1	248374	1058590	1058835	+		hypothetical protein (RefSeq)	0.4593	15	TRUE
7023679	Shewana3_0908	1	248374	1059182	1060642	+		catalase domain-containing protein (RefSeq)	0.499	68	TRUE
7023680	Shewana3_0909	1	248374	1060713	1061306	-		hypothetical protein (RefSeq)	0.4764	32	TRUE
7023681	Shewana3_0910	7	248374	1061889	1063363	+			0.5207	47	TRUE
7023682	Shewana3_0912	1	248374	1063924	1065099	+		aromatic amino acid permease (RefSeq)	0.5111	49	TRUE
7023683	Shewana3_0913	1	248374	1065339	1067495	+		dipeptidyl-peptidase 7 (RefSeq)	0.4937	99	TRUE
7023684	Shewana3_0914	1	248374	1068088	1068369	-		putative lipoprotein (RefSeq)	0.3227	20	FALSE
7023685	Shewana3_0915	1	248374	1069803	1071260	+		OmpA/MotB domain-containing protein (RefSeq)	0.476	74	TRUE
7023686	Shewana3_0916	1	248374	1071423	1072133	-		pseudouridine synthase, Rsu (RefSeq)	0.5035	31	TRUE
7023687	Shewana3_0917	1	248374	1072145	1072837	-		hypothetical protein (RefSeq)	0.4863	41	TRUE
7023688	Shewana3_0918	1	248374	1073023	1074360	-		Na+/H+ antiporter NhaC (RefSeq)	0.491	61	TRUE
7023689	Shewana3_0919	1	248374	1074896	1075804	+		hypothetical protein (RefSeq)	0.4774	39	TRUE
7023690	Shewana3_0920	1	248374	1075884	1076435	+		FMN-binding domain-containing protein (RefSeq)	0.4819	23	TRUE
7023691	Shewana3_0921	1	248374	1076435	1077283	+		ApbE family protein, putative (RefSeq)	0.5359	29	TRUE
7023692	Shewana3_0922	1	248374	1077339	1077806	+		hypothetical protein (RefSeq)	0.4893	21	TRUE
7023693	Shewana3_0923	1	248374	1077891	1079522	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.4969	56	TRUE
7023694	Shewana3_0924	1	248374	1079666	1080556	-		hypothetical protein (RefSeq)	0.4972	50	TRUE
7023695	Shewana3_0925	1	248374	1080749	1081528	+		AraC family transcriptional regulator (RefSeq)	0.4872	34	TRUE
7023696	Shewana3_0926	1	248374	1082097	1082483	-		GreA/GreB family elongation factor (RefSeq)	0.4264	20	TRUE
7023697	Shewana3_0927	1	248374	1083139	1084146	-		cytochrome d ubiquinol oxidase, subunit II (RefSeq)	0.5	44	TRUE
7023698	Shewana3_0928	1	248374	1084202	1085542	-		cytochrome bd ubiquinol oxidase, subunit I (RefSeq)	0.4929	42	TRUE
7023699	Shewana3_0929	1	248374	1085688	1087100	+		GntR family transcriptional regulator (RefSeq)	0.511	54	TRUE
7023700	Shewana3_0930	1	248374	1087331	1088623	+		O-acetylhomoserine/O-acetylserine sulfhydrylase (RefSeq)	0.5128	55	TRUE
7023701	Shewana3_0931	1	248374	1088696	1091842	-		hypothetical protein (RefSeq)	0.5135	138	TRUE
7023702	Shewana3_0932	1	248374	1092050	1093183	-		methyltransferase small (RefSeq)	0.5062	44	TRUE
7023703	Shewana3_0933	1	248374	1093373	1094032	+		DNA-N1-methyladenine dioxygenase (RefSeq)	0.4773	29	TRUE
7023704	Shewana3_0934	1	248374	1094167	1094487	+		transcriptional regulator BolA (RefSeq)	0.4704	11	TRUE
7023705	Shewana3_0935	1	248374	1094748	1095860	+		TRAP dicarboxylate transporter- DctP subunit (RefSeq)	0.5202	46	TRUE
7023706	Shewana3_0936	1	248374	1096016	1096525	+		S-ribosylhomocysteinase (RefSeq)	0.4667	22	TRUE
7023707	Shewana3_0937	1	248374	1096680	1098731	+		TonB-dependent receptor (RefSeq)	0.4873	99	TRUE
7023708	Shewana3_0938	1	248374	1099135	1100469	+		Na(+)-translocating NADH-quinone reductase subunit A (RefSeq)	0.4749	66	FALSE
7023709	Shewana3_0939	1	248374	1100469	1101668	+		Na(+)-translocating NADH-quinone reductase subunit B (RefSeq)	0.4975	51	FALSE
7023710	Shewana3_0940	1	248374	1101661	1102449	+		Na(+)-translocating NADH-quinone reductase subunit C (RefSeq)	0.4525	34	FALSE
7023711	Shewana3_0941	1	248374	1102449	1103081	+		Na(+)-translocating NADH-quinone reductase subunit D (RefSeq)	0.4534	38	FALSE
7023712	Shewana3_0942	1	248374	1103088	1103696	+		Na(+)-translocating NADH-quinone reductase subunit E (RefSeq)	0.4581	36	FALSE
7023713	Shewana3_0943	1	248374	1103743	1104999	+		Na(+)-translocating NADH-quinone reductase subunit F (RefSeq)	0.4749	49	FALSE
7023714	Shewana3_0944	1	248374	1105032	1106156	+		ApbE family lipoprotein (RefSeq)	0.4667	58	FALSE
7023715	Shewana3_0945	1	248374	1106168	1106392	+		hypothetical protein (RefSeq)	0.4489	10	FALSE
7023716	Shewana3_0946	1	248374	1106631	1107104	+		bacterioferritin (RefSeq)	0.4409	20	TRUE
7023717	Shewana3_0947	1	248374	1107114	1107581	+		bacterioferritin (RefSeq)	0.4637	21	TRUE
7023718	Shewana3_0948	1	248374	1107881	1109884	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.508	67	TRUE
7023719	Shewana3_0949	1	248374	1110035	1111114	+		DNA polymerase IV (RefSeq)	0.5056	43	TRUE
7023720	Shewana3_0950	1	248374	1111290	1112753	-		M20C family Xaa-His dipeptidase (RefSeq)	0.5	49	TRUE
7023721	Shewana3_0951	1	248374	1112972	1114510	+		dihydrofolate reductase (RefSeq)	0.5302	61	TRUE
7023722	Shewana3_0952	1	248374	1115429	1117618	+		TonB-dependent siderophore receptor (RefSeq)	0.4589	118	TRUE
7023723	Shewana3_0953	1	248374	1118027	1119316	+		xanthine/uracil/vitamin C permease (RefSeq)	0.4907	63	TRUE
7023724	Shewana3_0954	1	248374	1119491	1120609	+		gamma-glutamyl kinase (RefSeq)	0.5085	38	TRUE
7023725	Shewana3_0955	1	248374	1120622	1121899	+	proA	gamma-glutamyl phosphate reductase (RefSeq)	0.5321	48	TRUE
7023726	Shewana3_0956	1	248374	1121973	1122275	-		hypothetical protein (RefSeq)	0.4323	17	TRUE
7023727	Shewana3_0957	1	248374	1122400	1122876	-		ybaK/ebsC protein (RefSeq)	0.5073	17	TRUE
7023728	Shewana3_0958	1	248374	1123006	1123926	-		hypothetical protein (RefSeq)	0.4951	50	TRUE
7023729	Shewana3_0959	1	248374	1124212	1126131	+	dnaK	molecular chaperone DnaK (RefSeq)	0.4708	70	FALSE
7023730	Shewana3_0960	1	248374	1126241	1127374	+		chaperone protein DnaJ (RefSeq)	0.5282	30	FALSE
7023731	Shewana3_0961	1	248374	1127762	1128826	-		hypothetical protein (RefSeq)	0.3305	80	TRUE
7023732	Shewana3_0962	1	248374	1129361	1130692	+		DEAD/DEAH box helicase domain-containing protein (RefSeq)	0.5248	49	TRUE
7023733	Shewana3_0963	1	248374	1130825	1131418	+		GCN5-related N-acetyltransferase (RefSeq)	0.4731	27	TRUE
7023734	Shewana3_0964	1	248374	1131543	1132352	+		peptidase M48, Ste24p (RefSeq)	0.5333	25	TRUE
7023735	Shewana3_0965	1	248374	1132545	1133162	+		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.4741	23	TRUE
7023736	Shewana3_0966	1	248374	1133235	1134047	+		dihydrodipicolinate reductase (RefSeq)	0.5031	30	FALSE
7023737	Shewana3_0967	1	248374	1134216	1135376	+		carbamoyl phosphate synthase small subunit (RefSeq)	0.4832	46	TRUE
7023738	Shewana3_0968	1	248374	1135404	1138628	+	carB	carbamoyl phosphate synthase large subunit (RefSeq)	0.5082	135	TRUE
7023739	Shewana3_0969	1	248374	1138711	1139478	-		extracellular solute-binding protein (RefSeq)	0.4857	34	TRUE
7023740	Shewana3_0970	1	248374	1139692	1140780	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.4729	41	TRUE
7023741	Shewana3_0971	1	248374	1141073	1142446	-		magnesium transporter (RefSeq)	0.5175	56	TRUE
7023742	Shewana3_0972	1	248374	1142469	1143170	-		hypothetical protein (RefSeq)	0.5214	18	TRUE
7023743	Shewana3_0973	1	248374	1143851	1144984	+		endonuclease/exonuclease/phosphatase (RefSeq)	0.522	52	TRUE
7023744	Shewana3_0974	1	248374	1144996	1145811	-		hypothetical protein (RefSeq)	0.5086	38	TRUE
7023745	Shewana3_0975	1	248374	1145808	1146689	-		hypothetical protein (RefSeq)	0.517	41	TRUE
7023746	Shewana3_0976	1	248374	1146768	1147220	-		putative lipoprotein (RefSeq)	0.5276	19	TRUE
7023747	Shewana3_0977	1	248374	1147689	1148879	+		SAM-dependent methyltransferase (RefSeq)	0.5147	46	TRUE
7023748	Shewana3_0978	1	248374	1148971	1149630	-		ribose-5-phosphate isomerase A (RefSeq)	0.4955	24	FALSE
7023749	Shewana3_0979	1	248374	1149941	1150867	+		hypothetical protein (RefSeq)	0.5189	37	TRUE
7023750	Shewana3_0980	1	248374	1150972	1151883	+		3'-5' exonuclease (RefSeq)	0.511	36	TRUE
7023751	Shewana3_0981	1	248374	1151928	1152896	+		hypothetical protein (RefSeq)	0.4861	47	TRUE
7023752	Shewana3_R0030	5	248374	1153202	1153278	+		tRNA-Trp (RefSeq)	0.5714	1	FALSE
7023753	Shewana3_0982	1	248374	1153449	1153727	+		hypothetical protein (RefSeq)	0.4982	7	FALSE
7023754	Shewana3_0983	1	248374	1153788	1155959	+		TonB-dependent siderophore receptor (RefSeq)	0.4908	98	TRUE
7023755	Shewana3_0984	1	248374	1155949	1157154	+		hypothetical protein (RefSeq)	0.4959	58	TRUE
7023756	Shewana3_0985	1	248374	1157239	1157706	-		Ferritin, Dps family protein (RefSeq)	0.4829	20	TRUE
7023757	Shewana3_0986	1	248374	1157936	1158286	+		hypothetical protein (RefSeq)	0.5242	16	FALSE
7023758	Shewana3_0987	1	248374	1158382	1158834	+		SSU ribosomal protein S18P alanine acetyltransferase (RefSeq)	0.5298	13	FALSE
7023759	Shewana3_0988	1	248374	1158903	1159868	-		lipoyl synthase (RefSeq)	0.5145	30	FALSE
7023760	Shewana3_0989	1	248374	1159865	1160518	-	lipB	lipoyltransferase (RefSeq)	0.5122	28	FALSE
7023761	Shewana3_0990	1	248374	1160611	1160877	-		hypothetical protein (RefSeq)	0.5131	9	FALSE
7023762	Shewana3_0991	1	248374	1160999	1162174	-		penicillin-binding protein 6 (RefSeq)	0.4702	54	TRUE
7023763	Shewana3_0992	1	248374	1162319	1163161	-		rare lipoprotein A (RefSeq)	0.4935	46	TRUE
7023764	Shewana3_0993	1	248374	1163145	1164209	-		lytic murein transglycosylase B (RefSeq)	0.4883	48	TRUE
7023765	Shewana3_0994	1	248374	1164227	1165330	-		rod shape-determining protein RodA (RefSeq)	0.4955	46	FALSE
7023766	Shewana3_0995	1	248374	1165327	1167183	-		peptidoglycan glycosyltransferase (RefSeq)	0.5116	82	FALSE
7023767	Shewana3_0996	1	248374	1167244	1167714	-		rRNA large subunit methyltransferase (RefSeq)	0.5414	14	TRUE
7023768	Shewana3_0997	1	248374	1167714	1168058	-		iojap-like protein (RefSeq)	0.4812	12	FALSE
7023769	Shewana3_0998	1	248374	1168161	1168799	-		nicotinate-nucleotide adenylyltransferase (RefSeq)	0.5039	22	FALSE
7023770	Shewana3_0999	1	248374	1168812	1169843	-		DNA polymerase III, delta subunit (RefSeq)	0.501	37	FALSE
7023771	Shewana3_1000	1	248374	1169896	1170390	-		rare lipoprotein B (RefSeq)	0.5091	17	FALSE
7023772	Shewana3_1001	1	248374	1170450	1173029	-	leuS	leucyl-tRNA synthetase (RefSeq)	0.4899	115	FALSE
7023773	Shewana3_1002	1	248374	1173151	1173651	+		hypothetical protein (RefSeq)	0.485	14	TRUE
7023774	Shewana3_1003	1	248374	1173713	1174207	-		methylation site containing protein (RefSeq)	0.4545	26	TRUE
7023775	Shewana3_1004	1	248374	1174223	1175773	-		apolipoprotein N-acyltransferase (RefSeq)	0.5184	59	FALSE
7023776	Shewana3_1005	1	248374	1175816	1176691	-		CBS domain-containing protein (RefSeq)	0.4658	36	TRUE
7023777	Shewana3_1006	1	248374	1176731	1177192	-		putative metalloprotease (RefSeq)	0.461	11	FALSE
7023778	Shewana3_1007	1	248374	1177182	1178246	-		PhoH family protein (RefSeq)	0.5014	45	TRUE
7023779	Shewana3_1008	1	248374	1178510	1179934	-		tRNA-i(6)A37 thiotransferase enzyme MiaB (RefSeq)	0.4926	50	TRUE
7023780	Shewana3_1009	1	248374	1180074	1180406	-		hypothetical protein (RefSeq)	0.4535	16	TRUE
7023781	Shewana3_1010	1	248374	1180756	1181982	+		2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (RefSeq)	0.5175	50	FALSE
7023782	Shewana3_1011	1	248374	1182150	1182737	+		peptidyl-tRNA hydrolase (RefSeq)	0.4745	35	FALSE
7023783	Shewana3_1012	1	248374	1182877	1183968	+		GTP-dependent nucleic acid-binding protein EngD (RefSeq)	0.4927	41	TRUE
7023784	Shewana3_R0031	5	248374	1184176	1184252	+		tRNA-Met (RefSeq)	0.5455	2	FALSE
7023785	Shewana3_R0032	5	248374	1184307	1184391	+		tRNA-Leu (RefSeq)	0.5059	2	FALSE
7023786	Shewana3_R0033	5	248374	1184439	1184513	+		tRNA-Gln (RefSeq)	0.5733	5	FALSE
7023787	Shewana3_R0034	5	248374	1184536	1184610	+		tRNA-Gln (RefSeq)	0.5733	5	FALSE
7023788	Shewana3_R0035	5	248374	1184612	1184688	+		tRNA-Met (RefSeq)	0.5455	2	FALSE
7023789	Shewana3_R0036	5	248374	1184772	1184856	+		tRNA-Leu (RefSeq)	0.5294	2	FALSE
7023790	Shewana3_R0037	5	248374	1184893	1184967	+		tRNA-Gln (RefSeq)	0.5733	5	FALSE
7023791	Shewana3_1013	1	248374	1185256	1185891	-		hypothetical protein (RefSeq)	0.4953	21	TRUE
7023792	Shewana3_1014	1	248374	1186375	1186908	+		hypothetical protein (RefSeq)	0.4794	24	TRUE
7023793	Shewana3_1015	1	248374	1186922	1187437	+		lysozyme (RefSeq)	0.5233	20	TRUE
7023794	Shewana3_1016	1	248374	1187467	1188285	+		hypothetical protein (RefSeq)	0.4823	40	TRUE
7023795	Shewana3_1017	1	248374	1188536	1189012	+		transcription elongation factor GreA (RefSeq)	0.4612	17	TRUE
7023796	Shewana3_1018	1	248374	1189315	1189842	+		hypothetical protein (RefSeq)	0.5265	19	TRUE
7023797	Shewana3_1019	1	248374	1190220	1192094	+	secD	preprotein translocase subunit SecD (RefSeq)	0.5147	61	TRUE
7023798	Shewana3_1020	1	248374	1192097	1192981	+	secF	preprotein translocase subunit SecF (RefSeq)	0.487	40	TRUE
7023799	Shewana3_1021	1	248374	1193039	1193338	-		hypothetical protein (RefSeq)	0.4067	14	TRUE
7023800	Shewana3_1022	1	248374	1193429	1194058	+	rrmJ	23S rRNA methyltransferase J (RefSeq)	0.4968	25	FALSE
7023801	Shewana3_1023	1	248374	1194088	1196061	+		membrane protease FtsH catalytic subunit (RefSeq)	0.4939	69	FALSE
7023802	Shewana3_1024	1	248374	1196220	1197053	+		dihydropteroate synthase (RefSeq)	0.5096	27	FALSE
7023803	Shewana3_1025	1	248374	1197128	1198465	+		phosphoglucosamine mutase (RefSeq)	0.4985	55	FALSE
7023804	Shewana3_1026	1	248374	1198659	1199441	+		triosephosphate isomerase (RefSeq)	0.4751	39	FALSE
7023805	Shewana3_1027	1	248374	1199443	1199775	+	secG	preprotein translocase subunit SecG (RefSeq)	0.4324	11	FALSE
7023806	Shewana3_R0038	5	248374	1199787	1199873	+		tRNA-Leu (RefSeq)	0.6207	2	FALSE
7023807	Shewana3_R0039	5	248374	1199957	1200033	+		tRNA-Met (RefSeq)	0.6494	2	FALSE
7023808	Shewana3_1028	1	248374	1200204	1200659	+		hypothetical protein (RefSeq)	0.4671	21	FALSE
7023809	Shewana3_1029	1	248374	1200689	1202188	+	nusA	transcription elongation factor NusA (RefSeq)	0.4813	56	TRUE
7023810	Shewana3_1030	1	248374	1202214	1204883	+	infB	translation initiation factor IF-2 (RefSeq)	0.5011	95	FALSE
7023811	Shewana3_1031	1	248374	1204946	1205386	+	rbfA	ribosome-binding factor A (RefSeq)	0.4671	18	TRUE
7023812	Shewana3_1032	1	248374	1205386	1206339	+		tRNA pseudouridine synthase B (RefSeq)	0.5105	42	TRUE
7023813	Shewana3_1033	1	248374	1206466	1206735	+	rpsO	30S ribosomal protein S15 (RefSeq)	0.4593	9	FALSE
7023814	Shewana3_1034	1	248374	1206822	1208846	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.4835	75	TRUE
7023815	Shewana3_1035	1	248374	1209065	1211164	+		polynucleotide phosphorylase/polyadenylase (RefSeq)	0.4762	88	FALSE
7023816	Shewana3_1036	1	248374	1211356	1212258	+		lipoprotein NlpI (RefSeq)	0.474	50	TRUE
7023817	Shewana3_1037	1	248374	1212358	1213938	+	prfC	peptide chain release factor 3 (RefSeq)	0.4794	67	TRUE
7023818	Shewana3_1038	1	248374	1214197	1214964	+		TatD-related deoxyribonuclease (RefSeq)	0.4362	38	TRUE
7023819	Shewana3_1039	1	248374	1215141	1216400	+		Na+ dependent nucleoside transporter (RefSeq)	0.4548	61	TRUE
7023820	Shewana3_1040	1	248374	1216736	1217575	+		nucleoside-specific channel-forming protein, Tsx (RefSeq)	0.4524	39	TRUE
7023821	Shewana3_1041	1	248374	1217990	1218760	+		deoxyribose-phosphate aldolase (RefSeq)	0.4838	36	TRUE
7023822	Shewana3_1042	1	248374	1218945	1220276	+	deoA	thymidine phosphorylase (RefSeq)	0.5008	52	TRUE
7023823	Shewana3_1043	1	248374	1220286	1221500	+		phosphopentomutase (RefSeq)	0.4979	57	TRUE
7023824	Shewana3_1044	1	248374	1221592	1222302	+	deoD	purine nucleoside phosphorylase (RefSeq)	0.4529	34	TRUE
7023825	Shewana3_1045	1	248374	1222470	1223654	-		membrane protein (RefSeq)	0.4911	43	TRUE
7023826	Shewana3_1046	1	248374	1223734	1224726	+		phosphoserine phosphatase (RefSeq)	0.5267	32	TRUE
7023827	Shewana3_1047	1	248374	1224809	1225810	+		hypothetical protein (RefSeq)	0.5329	30	TRUE
7023828	Shewana3_1048	1	248374	1225828	1228200	-		type IV pilus assembly PilZ (RefSeq)	0.4909	104	TRUE
7023829	Shewana3_1049	1	248374	1228303	1229667	+		DNA repair protein RadA (RefSeq)	0.5436	42	TRUE
7023830	Shewana3_1050	1	248374	1229753	1230145	-		type IV pilus assembly PilZ (RefSeq)	0.4911	17	FALSE
7023831	Shewana3_1051	1	248374	1230325	1231035	+		DNA-binding transcriptional regulator TorR (RefSeq)	0.481	34	TRUE
7023832	Shewana3_1052	1	248374	1231087	1232154	-		TMAO reductase system periplasmic protein TorT (RefSeq)	0.5066	39	TRUE
7023833	Shewana3_1053	1	248374	1232211	1235264	+		multi-sensor hybrid histidine kinase (RefSeq)	0.5295	108	TRUE
7023834	Shewana3_1054	1	248374	1235485	1236114	-	torD	chaperone protein TorD (RefSeq)	0.4984	27	TRUE
7023835	Shewana3_1055	1	248374	1236182	1238671	-		trimethylamine-N-oxide reductase TorA (RefSeq)	0.5149	96	TRUE
7023836	Shewana3_1056	1	248374	1238687	1239865	-		trimethylamine-N-oxide reductase c-type cytochrome TorC (RefSeq)	0.5157	34	TRUE
7023837	Shewana3_1057	1	248374	1239892	1240062	-		periplasmic nitrate reductase NapE (RefSeq)	0.5088	4	FALSE
7023838	Shewana3_1058	1	248374	1240579	1241931	+		xanthine/uracil/vitamin C permease (RefSeq)	0.527	62	TRUE
7023839	Shewana3_1059	1	248374	1241957	1242388	-		CBS domain-containing protein (RefSeq)	0.5116	13	TRUE
7023840	Shewana3_1060	1	248374	1242489	1244363	-		phospholipid/glycerol acyltransferase (RefSeq)	0.5163	63	TRUE
7023841	Shewana3_1061	1	248374	1244366	1245439	-		metallophosphoesterase (RefSeq)	0.5196	47	TRUE
7023842	Shewana3_1062	1	248374	1247092	1248450	-		nucleoside recognition domain-containing protein (RefSeq)	0.4879	72	TRUE
7023843	Shewana3_1063	1	248374	1249155	1249871	+		hypothetical protein (RefSeq)	0.4826	31	TRUE
7023844	Shewana3_1064	1	248374	1249906	1250823	-		peptidase U32 (RefSeq)	0.5174	34	TRUE
7023845	Shewana3_1065	1	248374	1250810	1251811	-		peptidase U32 (RefSeq)	0.5299	41	TRUE
7023846	Shewana3_1066	1	248374	1251950	1252486	+		sterol-binding domain-containing protein (RefSeq)	0.514	14	TRUE
7023847	Shewana3_1067	1	248374	1252573	1252824	-		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.504	7	FALSE
7023848	Shewana3_1068	1	248374	1252828	1254192	-		peptidase U32 (RefSeq)	0.5106	52	TRUE
7023849	Shewana3_1069	1	248374	1254566	1255405	+		putative signal transduction protein (RefSeq)	0.4833	40	TRUE
7023850	Shewana3_1070	1	248374	1255491	1257017	+		diguanylate cyclase/phosphodiesterase (RefSeq)	0.4898	65	TRUE
7023851	Shewana3_1071	1	248374	1257026	1257439	-		thioesterase superfamily protein (RefSeq)	0.5024	15	TRUE
7023852	Shewana3_1072	1	248374	1257627	1258883	-		adenylosuccinate synthetase (RefSeq)	0.4972	48	TRUE
7023853	Shewana3_1073	1	248374	1259000	1259908	+		LysR family transcriptional regulator (RefSeq)	0.4972	33	TRUE
7023854	Shewana3_1074	1	248374	1259924	1260742	-		extracellular solute-binding protein (RefSeq)	0.4957	26	TRUE
7023855	Shewana3_1075	1	248374	1260946	1261374	+		OsmC family protein (RefSeq)	0.4942	15	TRUE
7023856	Shewana3_1076	1	248374	1261463	1262083	-		TetR family transcriptional regulator (RefSeq)	0.5217	21	TRUE
7023857	Shewana3_1077	1	248374	1262443	1263681	+		RND family efflux transporter MFP subunit (RefSeq)	0.519	60	TRUE
7023858	Shewana3_1078	1	248374	1263695	1266844	+		hydrophobe/amphiphile efflux-1 (HAE1) family protein (RefSeq)	0.5171	131	TRUE
7023859	Shewana3_1079	1	248374	1266968	1268236	+		metal dependent phosphohydrolase (RefSeq)	0.4909	51	TRUE
7023860	Shewana3_1080	1	248374	1268257	1268769	-		hypothetical protein (RefSeq)	0.5049	21	TRUE
7023861	Shewana3_1081	1	248374	1268883	1269650	-		AraC family transcriptional regulator (RefSeq)	0.5104	29	TRUE
7023862	Shewana3_1082	1	248374	1269794	1270972	+		major facilitator transporter (RefSeq)	0.4724	59	TRUE
7023863	Shewana3_1083	1	248374	1271048	1274203	-		acriflavin resistance protein (RefSeq)	0.5181	142	TRUE
7023864	Shewana3_1084	1	248374	1274203	1275315	-		RND family efflux transporter MFP subunit (RefSeq)	0.5148	31	TRUE
7023865	Shewana3_1085	1	248374	1275514	1276308	-		hypothetical protein (RefSeq)	0.4516	43	TRUE
7023866	Shewana3_1086	1	248374	1276574	1277731	-		metallophosphoesterase (RefSeq)	0.4568	58	TRUE
7023867	Shewana3_1087	1	248374	1278278	1281949	+		undecaprenol kinase., rRNA (guanine-N(1)-)-methyltransferase (RefSeq)	0.4956	164	TRUE
7023868	Shewana3_1088	1	248374	1281972	1282307	+		hypothetical protein (RefSeq)	0.4494	15	TRUE
