locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_00479	CCNA_00479	1	NC_011916	495332	495655	+	NA	Helix-turn-helix DNA-binding protein	0.6296	6	TRUE
CCNA_00480	CCNA_00480	1	NC_011916	495724	497022	-	NA	bacteriophage P4 integrase	0.6721	10	TRUE
CCNA_00481	CCNA_00481	1	NC_011916	497352	497597	+	NA	HipB transcriptional regulator	0.6829	3	TRUE
CCNA_00482	CCNA_00482	1	NC_011916	497584	498855	+	NA	toxin protein module HipA	0.6792	10	TRUE
CCNA_R0007	CCNA_R0007	5	NC_011916	499085	499174	-	NA	tRNA-Ser	0.5889	2	FALSE
CCNA_00483	CCNA_00483	1	NC_011916	499379	500224	-	NA	Zn-dependent hydrolase, glyoxalase II family	0.6773	5	TRUE
CCNA_00484	CCNA_00484	1	NC_011916	500314	501015	-	NA	hypothetical protein	0.7009	12	TRUE
CCNA_00485	CCNA_00485	1	NC_011916	501114	502142	-	NA	ribosomal large subunit pseudouridine synthase D	0.7143	9	TRUE
CCNA_00486	CCNA_00486	1	NC_011916	502235	504724	+	NA	TonB-dependent receptor	0.6707	27	TRUE
CCNA_00487	CCNA_00487	1	NC_011916	504911	506605	+	NA	alkaline phosphatase	0.6785	23	TRUE
CCNA_00488	CCNA_00488	1	NC_011916	506715	507341	-	NA	amino acid efflux permease	0.6858	4	TRUE
CCNA_00489	CCNA_00489	1	NC_011916	507328	507747	-	NA	phosphoribosyl-AMP cyclohydrolase	0.6595	2	TRUE
CCNA_00490	CCNA_00490	1	NC_011916	507838	508722	+	NA	hypothetical protein	0.6463	11	TRUE
CCNA_00491	CCNA_00491	1	NC_011916	508870	509508	-	NA	GTP cyclohydrolase I	0.6479	3	FALSE
CCNA_00492	CCNA_00492	1	NC_011916	509704	511095	+	NA	cysteinyl-tRNA synthetase	0.6695	15	FALSE
CCNA_00493	CCNA_00493	1	NC_011916	511098	511559	+	NA	putative polyketide cyclase-dehydrase/lipid transport protein	0.6667	4	TRUE
CCNA_00494	CCNA_00494	1	NC_011916	511566	512027	+	NA	transport protein	0.6688	4	FALSE
CCNA_00495	CCNA_00495	1	NC_011916	512080	512334	+	NA	putative membrane protein insertion efficiency factor YidD	0.6157	6	TRUE
CCNA_00496	CCNA_00496	1	NC_011916	512331	514298	+	NA	threonyl-tRNA synthetase	0.6402	24	FALSE
CCNA_00497	CCNA_00497	1	NC_011916	514298	515224	+	NA	putative rhamnosyl transferase	0.671	5	TRUE
CCNA_00498	CCNA_00498	1	NC_011916	515285	515404	-	NA	hypothetical protein	0.6333	1	TRUE
CCNA_00499	CCNA_00499	1	NC_011916	515480	515845	-	NA	hypothetical protein	0.694	6	TRUE
CCNA_00500	CCNA_00500	1	NC_011916	515842	516741	-	NA	hydroxymethylglutaryl-CoA lyase	0.6944	5	FALSE
CCNA_00501	CCNA_00501	1	NC_011916	516738	518417	-	NA	glucosyltransferase	0.7071	12	TRUE
CCNA_00502	CCNA_00502	1	NC_011916	518474	519211	+	NA	glycosyl transferase family protein	0.6748	8	FALSE
CCNA_00503	CCNA_00503	1	NC_011916	519310	519732	+	NA	hypothetical protein	0.6241	3	TRUE
CCNA_00504	CCNA_00504	1	NC_011916	519729	520193	-	NA	23S rRNA methyltransferase	0.6194	6	TRUE
CCNA_00505	CCNA_00505	1	NC_011916	520398	520949	+	NA	ubiquinol-cytochrome c reductase iron-sulfur subunit	0.6721	5	TRUE
CCNA_00506	CCNA_00506	1	NC_011916	520955	522235	+	NA	cytochrome b	0.6308	18	TRUE
CCNA_00507	CCNA_00507	1	NC_011916	522241	523086	+	NA	cytochrome c1	0.6466	13	TRUE
CCNA_00508	CCNA_00508	1	NC_011916	523154	523927	-	NA	aspartate protease	0.708	3	TRUE
CCNA_00509	CCNA_00509	1	NC_011916	523993	524526	-	NA	phosphoglycerate mutase family	0.6948	3	TRUE
CCNA_00510	CCNA_00510	1	NC_011916	524523	525200	-	NA	carboxymethylenebutenolidase	0.6932	9	TRUE
CCNA_00511	CCNA_00511	1	NC_011916	525200	525880	-	NA	carboxymethylenebutenolidase	0.6843	10	TRUE
CCNA_00512	CCNA_00512	1	NC_011916	525945	527045	-	NA	GTP-binding protein, probable translation factor	0.6658	6	TRUE
CCNA_03885	CCNA_03885	1	NC_011916	527284	527934	+	NA	Abi superfamily/CAAX amino terminal protease	0.6083	11	TRUE
CCNA_00514	CCNA_00514	1	NC_011916	528078	528908	+	NA	pirin	0.6823	5	TRUE
CCNA_00515	CCNA_00515	1	NC_011916	529324	531657	+	NA	5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase	0.7035	16	TRUE
CCNA_00516	CCNA_00516	1	NC_011916	531683	532432	-	NA	integral membrane protein	0.6933	10	TRUE
CCNA_00517	CCNA_00517	1	NC_011916	532435	533052	-	NA	peptidyl-tRNA hydrolase	0.6812	6	TRUE
CCNA_00518	CCNA_00518	1	NC_011916	533140	533733	-	NA	LSU ribosomal protein L25P	0.6465	4	TRUE
CCNA_00519	CCNA_00519	1	NC_011916	533891	534967	-	NA	hypothetical protein	0.6955	10	TRUE
CCNA_00520	CCNA_00520	1	NC_011916	535198	536136	-	NA	ribose-phosphate pyrophosphokinase	0.6656	6	FALSE
CCNA_00521	CCNA_00521	1	NC_011916	536277	536528	-	NA	antitoxin protein	0.5992	1	TRUE
CCNA_00522	CCNA_00522	1	NC_011916	536509	536805	-	NA	BrnT-related ribonuclease toxin	0.6128	2	TRUE
CCNA_00523	CCNA_00523	1	NC_011916	536853	537638	-	NA	multicopper polyphenol oxidase	0.6997	5	TRUE
CCNA_00524	CCNA_00524	1	NC_011916	537635	538759	-	NA	conserved hypothetical cytosolic protein	0.7067	3	FALSE
CCNA_00525	CCNA_00525	1	NC_011916	538746	539654	-	NA	prolipoprotein diacylglyceryl transferase	0.6469	10	TRUE
CCNA_00526	CCNA_00526	1	NC_011916	539769	540026	+	NA	BMFP membrane fusogenic protein	0.6744	0	FALSE
CCNA_00527	CCNA_00527	1	NC_011916	540157	540663	+	NA	hypothetical protein	0.6706	2	TRUE
CCNA_00528	CCNA_00528	1	NC_011916	540844	541626	+	NA	pyrroline-5-carboxylate reductase	0.7433	4	TRUE
CCNA_00529	CCNA_00529	1	NC_011916	541695	542231	+	NA	hypothetical protein	0.73	2	TRUE
CCNA_00530	CCNA_00530	1	NC_011916	542581	543099	+	NA	LSU ribosomal protein L10P	0.6281	3	FALSE
CCNA_00531	CCNA_00531	1	NC_011916	543145	543528	+	NA	LSU ribosomal protein L12P (L7/L12)	0.6224	0	FALSE
CCNA_00532	CCNA_00532	1	NC_011916	543952	544842	+	NA	hypothetical protein, RDD superfamily	0.6914	8	TRUE
CCNA_00533	CCNA_00533	1	NC_011916	544865	546187	-	NA	secreted polysaccharide polymerase hfsI	0.6652	13	TRUE
CCNA_00534	CCNA_00534	1	NC_011916	546314	547336	+	NA	hypothetical protein	0.7058	6	TRUE
CCNA_00535	CCNA_00535	1	NC_011916	547379	547537	+	NA	hypothetical protein	0.6038	1	TRUE
CCNA_00536	CCNA_00536	1	NC_011916	547831	551901	+	NA	DNA-directed RNA polymerase beta chain	0.6475	22	FALSE
CCNA_00537	CCNA_00537	1	NC_011916	552015	556205	+	NA	DNA-directed RNA polymerase beta	0.6428	37	FALSE
CCNA_00538	CCNA_00538	1	NC_011916	556424	558220	+	NA	methyl-accepting chemotaxis protein	0.6756	10	TRUE
CCNA_00539	CCNA_00539	1	NC_011916	558249	559709	-	NA	salicylate hydroxylase	0.679	22	TRUE
CCNA_00540	CCNA_00540	1	NC_011916	559904	560776	-	NA	coproporphyrinogen III oxidase	0.6701	10	FALSE
CCNA_03923	CCNA_03923	1	NC_011916	560907	560972	-	NA	hypothetical protein	0.6061	0	TRUE
CCNA_00541	CCNA_00541	1	NC_011916	561036	561344	+	NA	hypothetical protein	0.7087	3	TRUE
CCNA_00542	CCNA_00542	1	NC_011916	561341	561664	-	NA	hypothetical protein	0.679	3	TRUE
CCNA_00543	CCNA_00543	1	NC_011916	561713	562363	-	NA	methyl-accepting chemotaxis protein	0.6375	8	TRUE
CCNA_00544	CCNA_00544	1	NC_011916	562579	563754	+	NA	acetyl-CoA acetyltransferase	0.6896	1	TRUE
CCNA_00545	CCNA_00545	1	NC_011916	563825	564547	+	NA	acetoacetyl-CoA reductase	0.6501	6	TRUE
CCNA_00546	CCNA_00546	1	NC_011916	564671	565453	+	NA	hypothetical protein	0.6794	3	FALSE
CCNA_00547	CCNA_00547	1	NC_011916	565748	565879	+	NA	PurR-family transcriptional regulator	0.6288	2	TRUE
CCNA_00548	CCNA_00548	1	NC_011916	565904	566170	+	NA	transposase, HTH-Tnp1 superfamily	0.6255	2	FALSE
CCNA_00549	CCNA_00549	1	NC_011916	566164	567090	+	NA	transposase, IS2 family	0.6818	11	FALSE
CCNA_00550	CCNA_00550	1	NC_011916	567006	568052	+	NA	LacI-family transcriptional regulator	0.6734	8	TRUE
CCNA_00551	CCNA_00551	1	NC_011916	568260	568700	-	NA	hypothetical protein	0.6553	4	TRUE
CCNA_00552	CCNA_00552	1	NC_011916	568956	569426	-	NA	cupin superfamily protein	0.6815	6	TRUE
CCNA_00553	CCNA_00553	1	NC_011916	569423	570172	-	NA	hydroxyacylglutathione hydrolase	0.68	5	TRUE
CCNA_00554	CCNA_00554	1	NC_011916	570238	571044	+	NA	methyltransferase	0.7286	4	TRUE
CCNA_00555	CCNA_00555	1	NC_011916	571117	571461	+	NA	nitrogen regulatory protein P-II	0.6609	3	TRUE
CCNA_00556	CCNA_00556	1	NC_011916	571546	573063	+	NA	phospholipase D	0.6805	9	TRUE
CCNA_00557	CCNA_00557	1	NC_011916	573020	573799	-	NA	endonuclease/exonuclease/phosphatase family protein	0.6731	9	TRUE
CCNA_00558	CCNA_00558	1	NC_011916	573796	574461	-	NA	methyltransferase	0.6802	1	TRUE
CCNA_00559	CCNA_00559	1	NC_011916	574589	575737	-	NA	homoserine O-acetyltransferase	0.6815	14	TRUE
CCNA_00560	CCNA_00560	1	NC_011916	575815	576327	+	NA	phosphohistidine phosphatase SixA	0.694	2	TRUE
CCNA_00561	CCNA_00561	1	NC_011916	576324	576668	+	NA	conserved hypothetical cytosolic protein	0.6696	1	TRUE
CCNA_00562	CCNA_00562	1	NC_011916	576665	577723	+	NA	dihydroorotate dehydrogenase	0.7101	7	TRUE
CCNA_00563	CCNA_00563	1	NC_011916	577720	578457	+	NA	SNARE-associated family membrane protein	0.6626	7	TRUE
CCNA_00564	CCNA_00564	1	NC_011916	578467	579972	+	NA	sensory transduction protein kinase CenK	0.7072	9	FALSE
CCNA_00565	CCNA_00565	1	NC_011916	580036	581778	-	NA	gamma-glutamyltranspeptidase	0.7063	14	TRUE
CCNA_R0008	CCNA_R0008	5	NC_011916	582032	582108	+	NA	tRNA-Arg	0.6104	2	FALSE
CCNA_00566	CCNA_00566	1	NC_011916	582330	583541	-	NA	mannonate dehydratase	0.6601	15	TRUE
CCNA_00567	CCNA_00567	1	NC_011916	583664	585976	-	NA	alpha-1,2-mannosidase	0.6636	40	TRUE
CCNA_00568	CCNA_00568	1	NC_011916	585948	587111	-	NA	N-acetylglucosamine-6-phosphate deacetylase	0.6847	3	TRUE
CCNA_00569	CCNA_00569	1	NC_011916	587111	588187	-	NA	glucosamine-6-phosphate deaminase	0.7094	5	TRUE
CCNA_00570	CCNA_00570	1	NC_011916	588225	589130	-	NA	GntR-family transcriptional regulator	0.67	7	TRUE
CCNA_00571	CCNA_00571	1	NC_011916	589132	591768	+	NA	phosphoenolpyruvate-protein phosphotransferase/phosphocarrier protein HPr/PTS system, glucose-specific IIA subunit	0.7239	8	FALSE
CCNA_00572	CCNA_00572	1	NC_011916	591765	593513	+	NA	PTS system, N-acetylglucosamine-specific IIBC component	0.7078	13	FALSE
CCNA_00573	CCNA_00573	1	NC_011916	593829	596600	+	NA	TonB-dependent receptor	0.6313	39	TRUE
CCNA_00574	CCNA_00574	1	NC_011916	596740	599052	+	NA	alpha-N-acetylglucosaminidase	0.6818	38	TRUE
CCNA_00575	CCNA_00575	1	NC_011916	599049	600167	+	NA	hypothetical protein	0.6613	9	TRUE
CCNA_00576	CCNA_00576	1	NC_011916	600176	601420	+	NA	oligopeptide-binding protein oppA	0.6988	8	TRUE
CCNA_00578	CCNA_00578	1	NC_011916	601496	604033	+	NA	family 67 glycosyl hydrolase protein	0.6891	21	TRUE
CCNA_00579	CCNA_00579	1	NC_011916	604210	606009	-	NA	endonuclease	0.6856	20	TRUE
CCNA_00580	CCNA_00580	1	NC_011916	606207	609290	-	NA	AAA ATPase domain protein	0.7244	14	TRUE
CCNA_03886	CCNA_03886	1	NC_011916	609287	611065	-	NA	trypsin-like peptidase domain family protein	0.6953	6	TRUE
CCNA_00582	CCNA_00582	1	NC_011916	611200	611757	+	NA	hypothetical protein	0.6882	4	TRUE
CCNA_00583	CCNA_00583	1	NC_011916	611838	613205	-	NA	lysozyme family protein	0.6871	11	TRUE
CCNA_00585	CCNA_00585	1	NC_011916	613324	614379	+	NA	hypothetical protein	0.6525	11	TRUE
CCNA_00586	CCNA_00586	1	NC_011916	614415	615746	-	NA	LytR/AlgR-family transcriptional regulator	0.7185	10	TRUE
CCNA_00587	CCNA_00587	1	NC_011916	615934	617430	+	NA	alpha/beta hydrolase family protein	0.7014	7	TRUE
CCNA_00588	CCNA_00588	1	NC_011916	617604	617843	+	NA	SapA domain protein	0.5958	5	TRUE
CCNA_00589	CCNA_00589	1	NC_011916	617851	618567	-	NA	hypothetical protein	0.643	15	TRUE
CCNA_00590	CCNA_00590	1	NC_011916	618615	619724	-	NA	FixC-family flavoprotein dehydrogenase	0.7036	7	TRUE
CCNA_00591	CCNA_00591	1	NC_011916	619728	621791	-	NA	hypothetical protein	0.6667	27	TRUE
CCNA_00592	CCNA_00592	1	NC_011916	621804	622871	-	NA	ferritin superfamily protein	0.6526	17	TRUE
CCNA_00593	CCNA_00593	1	NC_011916	622934	624517	-	NA	hypothetical protein	0.678	21	TRUE
CCNA_00594	CCNA_00594	1	NC_011916	624522	626342	-	NA	hypothetical protein	0.6639	22	TRUE
CCNA_00595	CCNA_00595	1	NC_011916	626899	627888	-	NA	FecR family protein	0.6899	5	TRUE
CCNA_00596	CCNA_00596	1	NC_011916	627846	628364	-	NA	RpoE-family sigma factor	0.632	5	TRUE
CCNA_00597	CCNA_00597	1	NC_011916	628523	631663	+	NA	TonB-dependent receptor	0.709	17	TRUE
CCNA_00598	CCNA_00598	1	NC_011916	631886	634816	-	NA	TonB-dependent receptor	0.6479	44	TRUE
CCNA_03887	CCNA_03887	1	NC_011916	635047	635673	+	NA	hypothetical protein	0.7161	2	TRUE
CCNA_00600	CCNA_00600	1	NC_011916	635661	636890	+	NA	hypothetical protein	0.7179	6	TRUE
CCNA_00601	CCNA_00601	1	NC_011916	636877	637848	+	NA	MoxR-like ATPase	0.6986	6	TRUE
CCNA_00602	CCNA_00602	1	NC_011916	637845	639158	+	NA	von Willebrand factor type A domain protein	0.7131	3	TRUE
CCNA_00603	CCNA_00603	1	NC_011916	639155	640153	+	NA	integral membrane protein	0.7027	6	TRUE
CCNA_00604	CCNA_00604	1	NC_011916	640131	641012	+	NA	RDD family membrane protein	0.7007	4	TRUE
CCNA_00605	CCNA_00605	1	NC_011916	641122	641910	-	NA	hypothetical protein	0.6806	6	TRUE
CCNA_00607	CCNA_00607	1	NC_011916	642577	645570	+	NA	TonB-dependent receptor	0.6283	61	TRUE
CCNA_00608	CCNA_00608	1	NC_011916	645702	647285	+	NA	endopygalactorunase	0.6395	18	TRUE
CCNA_00609	CCNA_00609	1	NC_011916	647369	648415	+	NA	PurR-family transcriptional regulator	0.6457	9	TRUE
CCNA_00610	CCNA_00610	1	NC_011916	648428	651031	+	NA	alpha-1,2-mannosidase	0.6601	33	TRUE
CCNA_00611	CCNA_00611	1	NC_011916	651343	652815	+	NA	beta-lactamase	0.592	32	TRUE
CCNA_00612	CCNA_00612	1	NC_011916	653295	654179	-	NA	L-asparaginase	0.7062	9	TRUE
CCNA_00613	CCNA_00613	1	NC_011916	654176	655519	-	NA	cyanophycinase	0.6964	8	TRUE
CCNA_00614	CCNA_00614	1	NC_011916	655396	656883	-	NA	short-chain fatty acids transporter	0.6653	11	TRUE
CCNA_00615	CCNA_00615	1	NC_011916	656945	659863	-	NA	TonB-dependent receptor	0.6581	44	TRUE
CCNA_03924	CCNA_03924	1	NC_011916	659960	660031	-	NA	hypothetical protein	0.5556	1	TRUE
CCNA_00616	CCNA_00616	1	NC_011916	660157	660612	-	NA	Lrp-family transcriptional regulator	0.6513	4	TRUE
CCNA_00617	CCNA_00617	1	NC_011916	660731	661774	+	NA	arginine N-succinyltransferase, beta chain	0.6964	12	TRUE
CCNA_00618	CCNA_00618	1	NC_011916	661761	663179	+	NA	succinylglutamic semialdehyde dehydrogenase	0.7054	7	TRUE
CCNA_00619	CCNA_00619	1	NC_011916	663176	664456	+	NA	succinylarginine dihydrolase	0.6893	9	TRUE
CCNA_00620	CCNA_00620	1	NC_011916	664466	665644	+	NA	acetylornithine aminotransferase/succinyldiaminopimelate aminotransferase	0.6751	11	TRUE
CCNA_00621	CCNA_00621	1	NC_011916	666047	666601	-	NA	conserved domain hypothetical protein	0.6234	11	TRUE
CCNA_00622	CCNA_00622	1	NC_011916	666621	666806	+	NA	hypothetical protein	0.5914	2	TRUE
CCNA_00623	CCNA_00623	1	NC_011916	666944	669151	+	NA	PAS-family sensor histidine kinase	0.6653	20	TRUE
CCNA_03925	CCNA_03925	1	NC_011916	667900	668223	-	NA	hypothetical protein	0.6698	3	FALSE
CCNA_00624	CCNA_00624	1	NC_011916	669233	670396	-	NA	hypothetical protein with pentapeptide repeats	0.6942	4	TRUE
CCNA_00625	CCNA_00625	1	NC_011916	670498	670875	+	NA	two-component receiver domain protein	0.6852	5	TRUE
CCNA_00626	CCNA_00626	1	NC_011916	670929	672842	-	NA	methyl-accepting chemotaxis protein	0.663	12	TRUE
CCNA_00627	CCNA_00627	1	NC_011916	672921	673382	-	NA	hypothetical protein	0.7013	2	TRUE
CCNA_00628	CCNA_00628	1	NC_011916	673388	673771	-	NA	chemotaxis protein cheY	0.5938	5	TRUE
CCNA_00629	CCNA_00629	1	NC_011916	674363	676249	+	NA	methyl-accepting chemotaxis protein	0.6773	7	TRUE
CCNA_00630	CCNA_00630	1	NC_011916	676286	678580	+	NA	chemotaxis histidine kinase protein cheAII	0.6732	10	TRUE
CCNA_00631	CCNA_00631	1	NC_011916	678577	679029	+	NA	chemotaxis protein cheW	0.6733	3	TRUE
CCNA_00632	CCNA_00632	1	NC_011916	679026	679394	+	NA	chemotaxis receiver domain protein CheYII	0.6477	3	TRUE
CCNA_00633	CCNA_00633	1	NC_011916	679391	680467	+	NA	receiver domain-glutamate methylesterase CheBII	0.6955	9	TRUE
CCNA_00634	CCNA_00634	1	NC_011916	680464	681294	+	NA	chemotaxis protein methyltransferase	0.6258	10	TRUE
CCNA_00635	CCNA_00635	1	NC_011916	682056	683531	+	NA	CHASE2 membrane receptor	0.6369	13	TRUE
CCNA_00636	CCNA_00636	1	NC_011916	683537	684388	+	NA	hypothetical protein	0.6221	14	TRUE
CCNA_00637	CCNA_00637	1	NC_011916	684440	687454	-	NA	tetratricopeptide repeat family protein	0.6554	38	TRUE
CCNA_00638	CCNA_00638	1	NC_011916	687421	690129	-	NA	heme:hemopexin-binding protein	0.6556	41	TRUE
CCNA_00639	CCNA_00639	1	NC_011916	690126	691751	-	NA	heme:hemopexin-binding protein	0.6433	25	TRUE
CCNA_00640	CCNA_00640	1	NC_011916	691897	692172	-	NA	hypothetical protein	0.5471	9	TRUE
CCNA_00641	CCNA_00641	1	NC_011916	692376	692672	-	NA	hypothetical protein	0.6195	4	TRUE
CCNA_00642	CCNA_00642	1	NC_011916	692642	692899	-	NA	hypothetical protein	0.6279	4	TRUE
CCNA_00643	CCNA_00643	1	NC_011916	693356	693502	+	NA	hypothetical protein	0.6327	1	TRUE
CCNA_00644	CCNA_00644	1	NC_011916	694013	695422	+	NA	hypothetical protein	0.6582	15	TRUE
CCNA_00645	CCNA_00645	1	NC_011916	695435	696727	+	NA	nitrate binding protein nrtA	0.6767	11	TRUE
CCNA_00646	CCNA_00646	1	NC_011916	696739	697629	+	NA	nitrate transport permease protein nrtB	0.6633	10	TRUE
CCNA_00647	CCNA_00647	1	NC_011916	697642	698427	+	NA	nitrate transport ATP-binding protein nrtD	0.6641	1	TRUE
CCNA_00648	CCNA_00648	1	NC_011916	698432	699154	+	NA	nitrate response regulator NasT	0.7054	6	TRUE
CCNA_00649	CCNA_00649	1	NC_011916	699198	700292	+	NA	ABC family transporter protein	0.7068	6	TRUE
CCNA_00650	CCNA_00650	1	NC_011916	700527	701747	+	NA	MFS superfamily nitrate/nitrite transporter NarK	0.6814	13	TRUE
CCNA_00651	CCNA_00651	1	NC_011916	701776	704244	+	NA	nitrite reductase (NAD(P)H) catalytic subunit	0.6885	16	TRUE
CCNA_00652	CCNA_00652	1	NC_011916	704241	704585	+	NA	nitrite reductase (NAD(P)H) small subunit	0.6928	2	TRUE
CCNA_00653	CCNA_00653	1	NC_011916	704586	707264	+	NA	assimilatory nitrate reductase catalytic subunit	0.7025	17	TRUE
CCNA_00654	CCNA_00654	1	NC_011916	707254	708039	+	NA	uroporphyrin-III C-methyltransferase	0.6794	7	TRUE
CCNA_00655	CCNA_00655	1	NC_011916	708328	710310	-	NA	hypothetical protein	0.648	31	TRUE
CCNA_00656	CCNA_00656	1	NC_011916	710696	712531	+	NA	type I restriction-modification system methylation subunit	0.6531	15	TRUE
CCNA_00657	CCNA_00657	1	NC_011916	712528	713880	+	NA	type I restriction-modification system specificity subunit	0.5905	37	TRUE
CCNA_00658	CCNA_00658	1	NC_011916	713877	714920	+	NA	5-methylcytosine-specific restriction enzyme MRR	0.6887	5	TRUE
CCNA_00659	CCNA_00659	1	NC_011916	714931	717825	+	NA	type I restriction-modification system restriction subunit	0.6566	31	TRUE
CCNA_00660	CCNA_00660	1	NC_011916	717822	718802	-	NA	transposase	0.631	16	FALSE
CCNA_00661	CCNA_00661	1	NC_011916	718799	719233	-	NA	transposase, HTH-Tnp1 superfamily	0.6184	6	FALSE
CCNA_00662	CCNA_00662	1	NC_011916	719217	719564	-	NA	hypothetical protein	0.6178	3	TRUE
CCNA_00663	CCNA_00663	1	NC_011916	719608	719943	-	NA	bacterial apoptosis endonuclease BapE	0.628	5	TRUE
CCNA_R0010	CCNA_R0010	5	NC_011916	720365	720441	-	NA	tRNA-Arg	0.6623	3	TRUE
CCNA_00664	CCNA_00664	1	NC_011916	720528	721781	+	NA	C4-dicarboxylate transport protein	0.6722	10	TRUE
CCNA_00665	CCNA_00665	1	NC_011916	721949	723094	+	NA	GAF-family sensor histidine kinase	0.6902	7	TRUE
CCNA_00666	CCNA_00666	1	NC_011916	723091	723444	+	NA	response regulator receiver domain protein	0.7006	2	TRUE
CCNA_00667	CCNA_00667	1	NC_011916	723506	724690	-	NA	lipopolysaccharide biosynthesis protein	0.692	12	TRUE
CCNA_00668	CCNA_00668	1	NC_011916	724701	725753	-	NA	capsular polysaccharide biosynthesis protein	0.7407	4	TRUE
CCNA_00669	CCNA_00669	1	NC_011916	725750	728206	-	NA	glycosyltransferase family 99 protein WbsX	0.7135	21	TRUE
CCNA_00670	CCNA_00670	1	NC_011916	728203	728955	-	NA	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	0.6547	4	TRUE
CCNA_00671	CCNA_00671	1	NC_011916	728965	729756	-	NA	ABC-type polysaccharide/polyol phosphate export system, permease component	0.6427	6	FALSE
CCNA_00672	CCNA_00672	1	NC_011916	729890	730693	-	NA	hypothetical protein	0.6953	4	TRUE
CCNA_00673	CCNA_00673	1	NC_011916	730781	731788	+	NA	AraC-family transcriptional regulator	0.6905	6	TRUE
CCNA_00674	CCNA_00674	1	NC_011916	731887	733134	-	NA	NAD(FAD)-utilizing dehydrogenase	0.73	3	TRUE
CCNA_00675	CCNA_00675	1	NC_011916	733100	733495	-	NA	VapC-like PIN domain ribonuclease	0.6162	6	TRUE
CCNA_00676	CCNA_00676	1	NC_011916	733495	733734	-	NA	PSK-family transcription factor	0.6042	3	TRUE
CCNA_00677	CCNA_00677	1	NC_011916	733882	734571	-	NA	LSU ribosomal protein L1P	0.6783	3	FALSE
CCNA_00678	CCNA_00678	1	NC_011916	734576	735007	-	NA	LSU ribosomal protein L11P	0.6157	3	FALSE
CCNA_00679	CCNA_00679	1	NC_011916	735544	736479	+	NA	transposase, IS116/IS110/IS902 family	0.6699	6	FALSE
CCNA_00680	CCNA_00680	1	NC_011916	736612	737247	-	NA	2-hydroxychromene-2-carboxylate isomerase	0.684	4	TRUE
CCNA_00681	CCNA_00681	1	NC_011916	737244	737981	-	NA	short chain dehydrogenase	0.7019	5	TRUE
CCNA_00682	CCNA_00682	1	NC_011916	738076	738534	+	NA	MarR-family transcriptional regulator	0.7059	3	TRUE
CCNA_00683	CCNA_00683	1	NC_011916	738931	740460	-	NA	Deoxyribodipyrimidine photo-lyase-related protein	0.6902	15	TRUE
CCNA_00684	CCNA_00684	1	NC_011916	740473	741111	-	NA	anti-sigma factor, ChrR-family	0.7183	3	TRUE
CCNA_00685	CCNA_00685	1	NC_011916	741108	741725	-	NA	RNA polymerase sigma factor	0.6618	6	TRUE
CCNA_00686	CCNA_00686	1	NC_011916	741897	743330	+	NA	peptidase family S41 protein	0.6946	15	TRUE
CCNA_00687	CCNA_00687	1	NC_011916	743356	743727	-	NA	hypothetical protein	0.6828	3	TRUE
CCNA_00688	CCNA_00688	1	NC_011916	743786	745096	-	NA	hypothetical protein	0.6712	14	TRUE
CCNA_00689	CCNA_00689	1	NC_011916	745305	747635	+	NA	PAS-family hybrid histidine kinase/receiver protein	0.6838	15	TRUE
CCNA_00690	CCNA_00690	1	NC_011916	747704	748207	-	NA	CarD-family transcriptional regulator	0.6488	4	FALSE
CCNA_00691	CCNA_00691	1	NC_011916	748560	748901	-	NA	ferredoxin	0.6199	2	FALSE
CCNA_00692	CCNA_00692	1	NC_011916	749166	751250	+	NA	PAS-family GGDEF/EAL protein	0.6811	13	TRUE
CCNA_00693	CCNA_00693	1	NC_011916	751485	751778	-	NA	heat shock protein 15	0.7007	0	TRUE
CCNA_00694	CCNA_00694	1	NC_011916	751775	754342	-	NA	ATP-dependent DNA helicase	0.7212	10	TRUE
CCNA_00695	CCNA_00695	1	NC_011916	754514	756148	-	NA	metal-dependent hydrolase	0.7058	12	TRUE
CCNA_00696	CCNA_00696	1	NC_011916	756229	756804	+	NA	O6-methylguanine-DNA methyltransferase	0.7205	2	TRUE
CCNA_00698	CCNA_00698	1	NC_011916	757318	757815	-	NA	hypothetical protein	0.6827	5	TRUE
CCNA_00699	CCNA_00699	1	NC_011916	758081	758380	+	NA	LSU ribosomal protein L28P	0.6633	0	TRUE
CCNA_00700	CCNA_00700	1	NC_011916	759099	761024	-	NA	TonB-dependent receptor	0.7248	16	TRUE
CCNA_00701	CCNA_00701	1	NC_011916	761611	761820	+	NA	cold shock protein CspB	0.6	2	TRUE
CCNA_03888	CCNA_03888	1	NC_011916	761965	762324	+	NA	hypothetical protein	0.7028	0	TRUE
CCNA_00703	CCNA_00703	1	NC_011916	762427	762633	+	NA	hypothetical protein	0.6425	1	TRUE
CCNA_00704	CCNA_00704	1	NC_011916	762676	762873	+	NA	hypothetical protein	0.6414	1	TRUE
CCNA_00705	CCNA_00705	1	NC_011916	763025	763315	-	NA	hypothetical protein	0.6942	3	TRUE
CCNA_00706	CCNA_00706	1	NC_011916	763590	764003	-	NA	hypothetical protein	0.6643	4	TRUE
