strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.21958	Klebsiella pneumoniae	strong	126	257221	619948	5588512	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	mgrb:c.A118del	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%;TEM-105*?-0%	3	10	14	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.21964	Klebsiella pneumoniae	strong	322	257221	487113	5640500	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;aadA2^	-	-	qnrB1.v1	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%;aac(6')-Ib-Suzhou*?-0%	2	9	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	?2!	99.10%	-
573.21965	Klebsiella pneumoniae	strong	84	260075	1144402	5607329	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aph(4)-Ia;aph(3')-IIa;aadA^;aadA2;aac(3)-IV	-	-	-	-	Mrx;mphA	cmlA1*;catA1^	-	sul1;sul3	-	-	dfrA12	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	TEM-150*?-0%	2	7	13	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi243	KL13	K13	Typeable	-	99.58%	-	OL3γ	O3γ	Typeable	!	99.64%	-
573.21967	Klebsiella pneumoniae	strong	82	257221	619948	5572864	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	mgrb:c.A118del	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	3	10	14	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.21973	Klebsiella pneumoniae	strong	256	242122	559211	5778424	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	KPC-2;OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	aadA?-80%;TEM-150*?-0%;sul3?-0%;catB3.v1?-70%;msrE*?-44%;VIM-1?-0%	2	9	15	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.21977	Klebsiella pneumoniae	strong	103	328984	1013700	5639883	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	rmtC;aadA1.v1^;aadA2;aac(6')-Ib-cr.v1^	-	-	qnrB4;aac(6')-Ib-cr.v1^	-	Mrx;mphA	catA1^;catB2.v1;catB3.v2	arr-3	sul1	tet(A).v1	-	dfrB1	DHA-1;OXA-1	-	-	-	NDM-1;VIM-1	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	10	19	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.12%	-
573.21979	Klebsiella pneumoniae	strong	171	260075	984486	5650947	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aph(4)-Ia;aph(3')-IIa;aac(3)-IV;aadA2^	-	-	-	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	TEM-150*?-0%	2	7	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi243	KL13	K13	Typeable	?2	99.57%	-	OL3γ	O3γ	Typeable	!	99.64%	-
573.22005	Klebsiella pneumoniae	strong	101	322007	658233	5765116	no	-	ST11	3	3	1	1	1	1	4	230-2LV	ybt 15; ICEKp11	6	15	22	4	76	319	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;strB.v1;strA.v1^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	Mrx;mphA	floR.v2*	-	sul2	tet(A).v1?	-	dfrA14.v2*	CMY-4.v1;OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr.v2*?-0%	catB3.v1?-70%	2	11	16	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	!	99.15%	-
573.22073	Klebsiella pneumoniae	strong	85	257221	561768	5485225	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	14	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.22370	Klebsiella pneumoniae	strong	105	167714	523369	5609174	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph3-Ia.v1^;aadA2^	-	-	-	-	Mrx;mphA	-	-	sul1;sul3	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	8	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22372	Klebsiella pneumoniae	strong	119	146471	377303	5795226	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph3-Ia.v1^;aadA2^	-	-	-	-	Mrx;mphA	-	-	sul1;sul3	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	mgrb:c.A74del	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	3	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22382	Klebsiella pneumoniae	strong	108	181866	517618	5601935	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph3-Ia.v1^;aadA2^	-	-	-	-	Mrx;mphA	-	-	sul1	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	8	9	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	99.92%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22384	Klebsiella pneumoniae	strong	111	203714	517618	5610984	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph3-Ia.v1^;aadA2^	-	-	-	-	Mrx;mphA	-	-	sul1;sul3	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	8	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22399	Klebsiella pneumoniae	strong	125	172809	523098	5674816	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph3-Ia.v1^;aadA2^	-	-	-	-	Mrx;mphA	-	-	sul1;sul3	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	mgrb:p.Leu19fs	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	3	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	99.99%	-	OL2α.2	O2β	Typeable	?2	99.06%	-
573.22431	Klebsiella pneumoniae	strong	149	172839	786716	5962243	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph(4)-Ia;aph3-Ia.v1^;aadA^;aac(3)-IV;aadA2^	-	-	-	-	Mrx;mphA	cmlA1*;catA1^	-	sul1;sul3	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	9	15	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22455	Klebsiella pneumoniae	strong	115	157620	409476	5575229	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	350	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	?2	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22493	Klebsiella pneumoniae	strong	116	181251	523098	5630587	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph3-Ia.v1^;aadA2^	-	-	-	-	Mrx;mphA	-	-	sul1;sul3	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	8	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22495	Klebsiella pneumoniae	strong	129	199274	523098	5636159	no	-	ST11	3	3	1	1	1	1	4	264-3LV	ybt 17; ICEKp10 (truncated)	6*-39%	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aph3-Ia.v1^;aadA2^;aac(6')-Ib'.v1*	-	-	-	-	Mrx;mphA	-	-	sul1;sul3	-	-	dfrA12	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	8	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22535	Klebsiella pneumoniae	strong	70	203714	563279	5517407	no	-	ST11	3	3	1	1	1	1	4	264-2LV	ybt 17; ICEKp10	6	15	5	13	11	309	347	2	11	4	2	-	19	clb 3	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	sul3	-	-	-	-	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	OXA-9.v1*-42%	-	2	5	4	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	K27	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.06%	-
573.22569	Klebsiella pneumoniae	strong	89	203075	377032	5695374	yes (40)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-60%	-	-	-	4	-	rmpA2_6-60%	aadA2	-	-	-	-	-	-	-	-	-	-	-	-	-	CTX-M-147*	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	-	KL64	K64	Typeable	?2	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.22570	Klebsiella pneumoniae	strong	104	152406	374790	5674521	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	2	iro 1	1	4	1	1	-	40-1LV	rmp 1; KpVP-1 (truncated)	2*-0%	3	2	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	-	-	-	-	-	-	-	-	-	-	-	CTX-M-65;SHV-12	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	5	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.22571	Klebsiella pneumoniae	strong	125	142406	367507	5800671	yes (20)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*	-	-	-	4	-	rmpA2_9	aadA16*;aadA2;rmtB;aac(6')-Ib-cr.v2	-	fosA3	aac(6')-Ib-cr.v2	-	-	floR.v1*;catII.2*	arr-3	-	-	-	dfrA27	-	-	CTX-M-14^	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	CTX-M-65?-0%	sul1?-67%;sul1?-0%	2	9	13	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.69%	-	OL13	O13	Typeable	?4!	97.71%	-
573.22572	Klebsiella pneumoniae	strong	99	171917	367483	5743137	yes (30)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-54%	-	-	-	4	-	rmpA2_2-54%	aadA16*;rmtB;aac(6')-Ib-cr.v2	-	fosA3	aac(6')-Ib-cr.v2	-	-	catII.2*	arr-3	sul1	-	-	dfrA27	-	-	CTX-M-14^	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	CTX-M-65?-0%	-	2	10	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.68%	-	OL13	O13	Typeable	?4!	97.74%	-
