locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_02550	CA264_02550	1	CP021235	595891	596610	-	NA	phosphoadenosine phosphosulfate reductase	0.5153	31	FALSE
CA264_02555	CA264_02555	1	CP021235	597244	597963	-	NA	hypothetical protein	0.5542	24	TRUE
CA264_02560	CA264_02560	1	CP021235	598093	599337	-	NA	DUF4153 domain-containing protein	0.5446	45	TRUE
CA264_02565	CA264_02565	1	CP021235	599440	599706	-	NA	hypothetical protein	0.5356	10	TRUE
CA264_02570	CA264_02570	1	CP021235	599718	600008	-	NA	hypothetical protein	0.5292	6	TRUE
CA264_02575	CA264_02575	1	CP021235	600245	600583	-	NA	potassium transporter KefB	0.5959	12	TRUE
CA264_02580	CA264_02580	1	CP021235	600670	600978	-	NA	transcriptional regulator	0.534	10	TRUE
CA264_02585	CA264_02585	1	CP021235	600986	601609	-	NA	hypothetical protein	0.5401	26	TRUE
CA264_02590	CA264_02590	1	CP021235	601829	602134	+	NA	ribosomal subunit interface protein	0.4935	12	TRUE
CA264_02595	CA264_02595	1	CP021235	602330	603112	+	NA	oxidoreductase	0.6054	13	TRUE
CA264_02600	CA264_02600	1	CP021235	603339	603968	+	NA	DsbA family protein	0.6016	16	TRUE
CA264_02605	CA264_02605	1	CP021235	604123	604482	+	NA	hypothetical protein	0.5278	10	TRUE
CA264_02610	CA264_02610	1	CP021235	604485	605396	-	NA	cation transporter	0.58	25	TRUE
CA264_02615	CA264_02615	1	CP021235	605536	606219	+	NA	DNA-binding response regulator	0.5629	16	TRUE
CA264_02620	CA264_02620	1	CP021235	606216	607613	+	NA	two-component sensor histidine kinase	0.5858	33	TRUE
CA264_02625	CA264_02625	1	CP021235	607759	609330	+	NA	hypothetical protein	0.5503	50	TRUE
CA264_02630	CA264_02630	1	CP021235	609381	610022	+	NA	carbonic anhydrase	0.553	15	TRUE
CA264_02635	CA264_02635	1	CP021235	610092	610700	-	NA	hypothetical protein	0.5961	22	TRUE
CA264_02640	CA264_02640	1	CP021235	610915	611886	-	NA	SWFGD domain-containing protein	0.5556	42	TRUE
CA264_02645	CA264_02645	1	CP021235	612409	612795	+	NA	hypothetical protein	0.4832	16	TRUE
CA264_02650	CA264_02650	1	CP021235	612918	615365	-	NA	DNA topoisomerase III	0.5772	51	TRUE
CA264_02655	CA264_02655	1	CP021235	615649	616494	+	NA	hypothetical protein	0.5201	28	TRUE
CA264_02660	CA264_02660	1	CP021235	616563	617108	+	NA	hypothetical protein	0.5678	26	TRUE
CA264_02665	CA264_02665	1	CP021235	617149	617370	+	NA	hypothetical protein	0.545	7	TRUE
CA264_02670	CA264_02670	1	CP021235	617509	618273	+	NA	hypothetical protein	0.5869	17	TRUE
CA264_02675	CA264_02675	1	CP021235	618860	620224	-	NA	succinate-semialdehyde dehydrogenase	0.5795	28	TRUE
CA264_02680	CA264_02680	1	CP021235	620415	620972	+	NA	RNA polymerase subunit sigma-70	0.5287	17	TRUE
CA264_02685	CA264_02685	1	CP021235	620962	621777	+	NA	hypothetical protein	0.6213	21	TRUE
CA264_02690	CA264_02690	1	CP021235	621849	622328	+	NA	rhodanese	0.55	20	TRUE
CA264_02695	CA264_02695	1	CP021235	622315	622911	+	NA	glycosyltransferase	0.5896	20	TRUE
CA264_02700	CA264_02700	1	CP021235	623135	623821	+	NA	TIGR02453 family protein	0.5415	28	TRUE
CA264_02705	CA264_02705	1	CP021235	623915	624976	-	NA	hypothetical protein	0.5075	45	TRUE
CA264_02710	CA264_02710	1	CP021235	625227	626603	-	NA	hypothetical protein	0.5955	56	TRUE
CA264_02715	CA264_02715	1	CP021235	626621	627313	-	NA	UDP-glucose--dolichyl-phosphate glucosyltransferase	0.5902	19	TRUE
CA264_02720	CA264_02720	1	CP021235	627467	627955	+	NA	peroxiredoxin	0.5399	21	TRUE
CA264_02725	CA264_02725	1	CP021235	628017	628595	-	NA	hypothetical protein	0.5268	22	TRUE
CA264_02730	CA264_02730	1	CP021235	628635	629600	-	NA	hypothetical protein	0.5745	22	TRUE
CA264_02735	CA264_02735	1	CP021235	629713	629955	-	NA	hypothetical protein	0.5144	12	TRUE
CA264_02740	CA264_02740	1	CP021235	630283	631668	-	NA	hypothetical protein	0.596	34	TRUE
CA264_02745	CA264_02745	1	CP021235	631752	633077	-	NA	mechanosensitive ion channel protein MscS	0.5505	53	TRUE
CA264_02750	CA264_02750	1	CP021235	633488	635758	+	NA	RNA-binding transcriptional accessory protein	0.5834	46	TRUE
CA264_02755	CA264_02755	1	CP021235	635832	637178	-	NA	PKD domain-containing protein	0.5976	41	TRUE
CA264_02760	CA264_02760	1	CP021235	637407	638078	+	NA	hypothetical protein	0.5119	23	TRUE
CA264_02765	CA264_02765	1	CP021235	638352	638915	+	NA	hypothetical protein	0.516	25	TRUE
CA264_02770	CA264_02770	1	CP021235	639108	639857	+	NA	cyclase	0.616	20	TRUE
CA264_02775	CA264_02775	1	CP021235	639899	641068	+	NA	glutathione-dependent formaldehyde dehydrogenase	0.5949	33	TRUE
CA264_02780	CA264_02780	1	CP021235	641275	641808	-	NA	hypothetical protein	0.5375	14	TRUE
CA264_02785	CA264_02785	1	CP021235	641973	642875	+	NA	membrane-binding protein	0.6035	25	TRUE
CA264_02790	CA264_02790	1	CP021235	642962	643678	+	NA	DUF2807 domain-containing protein	0.5927	21	TRUE
CA264_02795	CA264_02795	1	CP021235	643687	644271	+	NA	hypothetical protein	0.5504	18	TRUE
CA264_02800	CA264_02800	1	CP021235	644444	644653	+	NA	hypothetical protein	0.519	3	FALSE
CA264_02805	CA264_02805	1	CP021235	644819	645730	+	NA	peptidase M20	0.5987	23	TRUE
CA264_02810	CA264_02810	1	CP021235	646212	646859	+	NA	thrombospondin type 3 repeat-containing protein	0.5787	22	TRUE
CA264_02815	CA264_02815	1	CP021235	646947	647966	+	NA	ketoacyl reductase	0.5755	28	TRUE
CA264_02820	CA264_02820	1	CP021235	648051	648572	+	NA	GDP-mannose pyrophosphatase	0.5651	14	TRUE
CA264_02825	CA264_02825	1	CP021235	648645	649355	-	NA	hypothetical protein	0.5907	14	TRUE
CA264_02830	CA264_02830	1	CP021235	649420	651267	-	NA	glycoside hydrolase family 3	0.5931	49	TRUE
CA264_02835	CA264_02835	1	CP021235	651462	652262	+	NA	rhomboid family intramembrane serine protease	0.5955	24	TRUE
CA264_02840	CA264_02840	1	CP021235	652340	653098	+	NA	hypothetical protein	0.5705	17	TRUE
CA264_02845	CA264_02845	1	CP021235	653589	654098	+	NA	hypothetical protein	0.5412	12	TRUE
CA264_02850	CA264_02850	1	CP021235	654185	655030	+	NA	potassium channel protein	0.6028	24	TRUE
CA264_02855	CA264_02855	1	CP021235	655097	655660	+	NA	metal-dependent phosphohydrolase	0.5975	16	TRUE
CA264_02860	CA264_02860	1	CP021235	655721	655912	-	NA	hypothetical protein	0.5052	6	TRUE
CA264_02865	CA264_02865	1	CP021235	656100	657062	+	NA	fatty acid hydroxylase	0.568	26	TRUE
CA264_02870	CA264_02870	1	CP021235	657134	657571	-	NA	hypothetical protein	0.5913	8	TRUE
CA264_02875	CA264_02875	1	CP021235	657663	658712	-	NA	hypothetical protein	0.5314	29	TRUE
CA264_02880	CA264_02880	1	CP021235	658746	658949	-	NA	hypothetical protein	0.4167	10	TRUE
CA264_02885	CA264_02885	1	CP021235	658985	659710	+	NA	hypothetical protein	0.5551	24	TRUE
CA264_02890	CA264_02890	1	CP021235	659849	660490	-	NA	hypothetical protein	0.5389	18	TRUE
CA264_02895	CA264_02895	1	CP021235	660679	661674	+	NA	alpha/beta hydrolase	0.5723	39	TRUE
CA264_02900	CA264_02900	1	CP021235	661707	661934	-	NA	hypothetical protein	0.5	7	TRUE
CA264_02905	CA264_02905	1	CP021235	662025	662831	+	NA	hypothetical protein	0.5762	24	TRUE
CA264_02910	CA264_02910	1	CP021235	662935	663306	+	NA	hypothetical protein	0.5726	9	TRUE
CA264_02915	CA264_02915	1	CP021235	663439	663819	-	NA	hypothetical protein	0.5223	10	TRUE
CA264_02920	CA264_02920	1	CP021235	664118	664525	-	NA	response regulator	0.4804	13	TRUE
CA264_02925	CA264_02925	1	CP021235	664509	667886	-	NA	hypothetical protein	0.5491	98	TRUE
CA264_02930	CA264_02930	1	CP021235	668245	670479	+	NA	copper-translocating P-type ATPase	0.5888	65	TRUE
CA264_02935	CA264_02935	1	CP021235	670520	670729	+	NA	hypothetical protein	0.5095	6	FALSE
CA264_02940	CA264_02940	1	CP021235	670783	671175	-	NA	hypothetical protein	0.5674	13	TRUE
CA264_02945	CA264_02945	1	CP021235	671308	672327	-	NA	hypothetical protein	0.602	28	TRUE
CA264_02950	CA264_02950	1	CP021235	672337	678201	-	NA	T9SS C-terminal target domain-containing protein	0.5741	219	TRUE
CA264_02955	CA264_02955	1	CP021235	679276	680670	+	NA	undecaprenyl-phosphate glucose phosphotransferase	0.5154	39	TRUE
CA264_02960	CA264_02960	1	CP021235	680708	681481	+	NA	glycosyltransferase	0.5891	18	TRUE
CA264_02965	CA264_02965	1	CP021235	681510	681707	+	NA	hypothetical protein	0.5354	11	TRUE
CA264_02970	CA264_02970	1	CP021235	681862	682665	+	NA	glucose-1-phosphate cytidylyltransferase	0.5609	22	TRUE
CA264_02975	CA264_02975	1	CP021235	682723	683808	+	NA	NAD-dependent epimerase	0.5902	25	TRUE
CA264_02980	CA264_02980	1	CP021235	683821	684384	+	NA	dTDP-4-dehydrorhamnose 3,5-epimerase	0.5266	15	TRUE
CA264_02985	CA264_02985	1	CP021235	684429	685790	+	NA	NAD(P)-dependent oxidoreductase	0.5888	42	TRUE
CA264_02990	CA264_02990	1	CP021235	685876	686649	+	NA	hypothetical protein	0.5879	25	TRUE
CA264_02995	CA264_02995	1	CP021235	686663	687877	+	NA	hypothetical protein	0.5588	40	TRUE
CA264_03000	CA264_03000	1	CP021235	687899	689131	-	NA	hypothetical protein	0.5231	58	TRUE
CA264_03005	CA264_03005	1	CP021235	689186	690325	-	NA	hypothetical protein	0.5658	33	TRUE
CA264_03010	CA264_03010	1	CP021235	690332	691807	-	NA	membrane-bound O-acyltransferase family protein	0.544	50	TRUE
CA264_03015	CA264_03015	1	CP021235	692168	696712	+	NA	hypothetical protein	0.5659	161	TRUE
CA264_03020	CA264_03020	1	CP021235	696719	697711	+	NA	hypothetical protein	0.5458	40	TRUE
CA264_03025	CA264_03025	1	CP021235	698146	699651	+	NA	T9SS C-terminal target domain-containing protein	0.5584	52	TRUE
CA264_03030	CA264_03030	1	CP021235	699941	702130	+	NA	T9SS C-terminal target domain-containing protein	0.5913	72	TRUE
CA264_03035	CA264_03035	1	CP021235	702340	705885	+	NA	T9SS C-terminal target domain-containing protein	0.5496	124	TRUE
CA264_03040	CA264_03040	1	CP021235	705968	708811	-	NA	hypothetical protein	0.5338	91	TRUE
CA264_03045	CA264_03045	1	CP021235	709425	710564	-	NA	glycosyl hydrolase	0.5702	45	TRUE
CA264_03050	CA264_03050	1	CP021235	710673	711512	-	NA	family 2 glycosyl transferase	0.556	29	TRUE
CA264_03055	CA264_03055	1	CP021235	711525	712772	-	NA	glycosyltransferase	0.5929	29	TRUE
CA264_03060	CA264_03060	1	CP021235	712769	713704	-	NA	nucleotide-diphospho-sugar transferase	0.5737	28	TRUE
CA264_03065	CA264_03065	1	CP021235	713745	715061	-	NA	hypothetical protein	0.4685	63	TRUE
CA264_03070	CA264_03070	1	CP021235	715082	716287	-	NA	group 1 glycosyl transferase	0.5299	41	TRUE
CA264_03075	CA264_03075	1	CP021235	716298	717845	-	NA	lipopolysaccharide biosynthesis protein	0.5349	64	TRUE
CA264_03080	CA264_03080	1	CP021235	717912	720284	-	NA	hypothetical protein	0.5407	69	TRUE
CA264_03085	CA264_03085	1	CP021235	720289	721053	-	NA	polysaccharide transporter	0.5046	33	TRUE
CA264_03090	CA264_03090	1	CP021235	721402	721617	-	NA	hypothetical protein	0.5046	11	TRUE
CA264_03095	CA264_03095	1	CP021235	722262	722699	+	NA	hypothetical protein	0.5639	16	TRUE
CA264_03100	CA264_03100	1	CP021235	722776	724551	+	NA	Xaa-Pro aminopeptidase	0.5811	45	TRUE
CA264_03105	CA264_03105	1	CP021235	724725	726305	+	NA	T9SS C-terminal target domain-containing protein	0.5876	57	TRUE
CA264_03110	CA264_03110	1	CP021235	726455	727366	+	NA	transporter	0.5877	27	TRUE
CA264_03115	CA264_03115	1	CP021235	727435	728061	-	NA	hypothetical protein	0.5662	10	TRUE
CA264_03120	CA264_03120	1	CP021235	728214	728750	-	NA	protoporphyrinogen IX oxidase	0.527	22	FALSE
CA264_03125	CA264_03125	1	CP021235	729000	730376	-	NA	oxygen-independent coproporphyrinogen III oxidase	0.5868	34	TRUE
CA264_03130	CA264_03130	1	CP021235	730537	731655	+	NA	alanine racemase	0.5889	33	TRUE
CA264_03135	CA264_03135	1	CP021235	731710	732537	+	NA	hydrolase	0.5713	24	TRUE
CA264_03140	CA264_03140	7	CP021235	732954	733835	-	NA	hypothetical protein	0.6111	31	TRUE
CA264_03145	CA264_03145	1	CP021235	733925	735706	-	NA	cellulose synthase	0.5971	51	TRUE
CA264_03150	CA264_03150	1	CP021235	736035	737237	+	NA	hypothetical protein	0.5877	34	TRUE
CA264_03155	CA264_03155	1	CP021235	737482	738237	+	NA	hypothetical protein	0.5542	20	TRUE
CA264_03160	CA264_03160	1	CP021235	738241	738984	+	NA	metallophosphoesterase	0.5874	9	TRUE
CA264_03165	CA264_03165	1	CP021235	739213	740283	+	NA	acyl-CoA desaturase	0.4977	39	TRUE
CA264_03170	CA264_03170	1	CP021235	740880	741110	-	NA	hypothetical protein	0.4978	8	TRUE
CA264_03175	CA264_03175	1	CP021235	741300	744485	-	NA	acriflavin resistance protein	0.5	144	TRUE
CA264_03180	CA264_03180	1	CP021235	744523	745575	-	NA	efflux transporter periplasmic adaptor subunit	0.5185	28	TRUE
CA264_03185	CA264_03185	1	CP021235	745594	746904	-	NA	hypothetical protein	0.5042	58	TRUE
CA264_03190	CA264_03190	1	CP021235	747022	747483	-	NA	hypothetical protein	0.4654	19	TRUE
CA264_03195	CA264_03195	1	CP021235	747752	749407	+	NA	alpha-glucan family phosphorylase	0.5719	46	TRUE
CA264_03200	CA264_03200	1	CP021235	749554	751017	-	NA	aminoacyl-histidine dipeptidase	0.5683	48	TRUE
CA264_03205	CA264_03205	1	CP021235	751136	752185	-	NA	hypothetical protein	0.5962	31	TRUE
CA264_03210	CA264_03210	1	CP021235	752423	755125	+	NA	glycogen debranching protein	0.5742	85	TRUE
CA264_03215	CA264_03215	1	CP021235	755289	757721	-	NA	TonB-dependent receptor	0.5656	83	TRUE
CA264_03220	CA264_03220	1	CP021235	758081	758713	-	NA	hypothetical protein	0.5703	12	TRUE
CA264_03225	CA264_03225	1	CP021235	758816	760012	-	NA	hypothetical protein	0.5831	37	TRUE
CA264_03230	CA264_03230	1	CP021235	760090	761394	-	NA	hypothetical protein	0.5923	45	TRUE
CA264_03235	CA264_03235	1	CP021235	761481	762785	-	NA	hypothetical protein	0.5755	38	TRUE
CA264_03240	CA264_03240	1	CP021235	762772	764670	-	NA	metal transporter	0.5529	64	TRUE
CA264_03245	CA264_03245	1	CP021235	764715	765092	-	NA	four helix bundle protein	0.463	15	TRUE
CA264_03250	CA264_03250	1	CP021235	765131	766405	-	NA	metal transporter	0.5647	35	TRUE
CA264_03255	CA264_03255	1	CP021235	766567	767004	-	NA	hypothetical protein	0.5457	14	TRUE
CA264_03260	CA264_03260	1	CP021235	767197	768039	+	NA	MBL fold hydrolase	0.5741	25	TRUE
CA264_03265	CA264_03265	1	CP021235	768069	769640	-	NA	N-acyl-D-amino acid deacylase	0.5757	49	TRUE
CA264_03270	CA264_03270	1	CP021235	769971	770228	+	NA	hypothetical protein	0.5349	8	TRUE
CA264_03275	CA264_03275	1	CP021235	770215	771165	-	NA	ribokinase	0.6025	14	TRUE
CA264_03280	CA264_03280	1	CP021235	771457	771789	-	NA	hypothetical protein	0.5225	17	TRUE
CA264_03285	CA264_03285	1	CP021235	771911	772096	-	NA	hypothetical protein	0.543	8	TRUE
CA264_03290	CA264_03290	1	CP021235	772178	773185	-	NA	hypothetical protein	0.5694	31	TRUE
CA264_03295	CA264_03295	1	CP021235	773178	773873	-	NA	hypothetical protein	0.5431	20	TRUE
CA264_03300	CA264_03300	1	CP021235	774289	774489	+	NA	hypothetical protein	0.4428	11	TRUE
CA264_03305	CA264_03305	1	CP021235	774600	775832	-	NA	hypothetical protein	0.5547	36	TRUE
CA264_03310	CA264_03310	1	CP021235	775961	777403	-	NA	peptidase M14	0.6175	36	TRUE
CA264_03315	CA264_03315	1	CP021235	777696	778994	+	NA	hypothetical protein	0.5435	50	TRUE
CA264_03320	CA264_03320	1	CP021235	778991	780139	-	NA	hypothetical protein	0.6232	17	TRUE
CA264_03325	CA264_03325	1	CP021235	780388	780597	-	NA	hypothetical protein	0.4476	9	TRUE
CA264_03330	CA264_03330	1	CP021235	780745	781200	-	NA	peptide-methionine (R)-S-oxide reductase	0.5768	15	TRUE
CA264_03335	CA264_03335	1	CP021235	781307	782236	+	NA	glyoxylate/hydroxypyruvate reductase A	0.5925	18	TRUE
CA264_03340	CA264_03340	1	CP021235	782238	782651	+	NA	dioxygenase	0.5217	16	TRUE
CA264_03345	CA264_03345	1	CP021235	783197	784594	-	NA	hypothetical protein	0.5858	51	TRUE
CA264_03350	CA264_03350	1	CP021235	784581	785180	-	NA	RNA polymerase subunit sigma-24	0.5667	13	TRUE
CA264_03355	CA264_03355	1	CP021235	785279	787144	+	NA	VWA domain-containing protein	0.5863	56	TRUE
CA264_03360	CA264_03360	1	CP021235	787276	788832	-	NA	hypothetical protein	0.587	50	TRUE
CA264_03365	CA264_03365	1	CP021235	789029	789229	+	NA	hypothetical protein	0.5572	7	TRUE
CA264_03370	CA264_03370	1	CP021235	789240	789671	-	NA	hypothetical protein	0.5208	19	TRUE
CA264_03375	CA264_03375	1	CP021235	789821	790390	+	NA	hypothetical protein	0.5474	21	TRUE
CA264_03380	CA264_03380	1	CP021235	790528	791238	+	NA	hypothetical protein	0.5949	24	TRUE
CA264_03385	CA264_03385	1	CP021235	791454	791675	-	NA	hypothetical protein	0.5811	6	TRUE
CA264_03390	CA264_03390	1	CP021235	791923	792291	+	NA	hypothetical protein	0.5068	8	TRUE
CA264_03395	CA264_03395	1	CP021235	792414	793115	+	NA	phospholipase	0.6011	19	TRUE
CA264_03400	CA264_03400	1	CP021235	793353	793886	+	NA	hypothetical protein	0.5674	15	TRUE
CA264_03405	CA264_03405	1	CP021235	793883	794497	+	NA	hypothetical protein	0.5821	17	TRUE
CA264_03410	CA264_03410	1	CP021235	794579	795499	-	NA	glutamine amidotransferase	0.6091	24	TRUE
CA264_03415	CA264_03415	1	CP021235	795487	796491	-	NA	amidoligase	0.5602	31	TRUE
CA264_03420	CA264_03420	1	CP021235	796672	798363	+	NA	gamma-glutamyltransferase	0.6099	50	TRUE
CA264_03425	CA264_03425	1	CP021235	798694	799848	+	NA	glutathione-dependent formaldehyde dehydrogenase	0.5532	43	TRUE
CA264_03430	CA264_03430	1	CP021235	799860	800345	+	NA	hypothetical protein	0.5494	14	TRUE
CA264_03435	CA264_03435	1	CP021235	800647	801348	+	NA	hypothetical protein	0.5883	24	TRUE
CA264_03440	CA264_03440	1	CP021235	801595	801993	+	NA	DoxX family protein	0.5614	9	TRUE
CA264_03445	CA264_03445	1	CP021235	802335	803534	+	NA	anhydro-N-acetylmuramic acid kinase	0.5183	45	TRUE
CA264_03450	CA264_03450	1	CP021235	803584	806595	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.511	125	TRUE
CA264_03455	CA264_03455	1	CP021235	806623	807945	+	NA	hypothetical protein	0.5102	62	TRUE
CA264_03460	CA264_03460	1	CP021235	808079	808501	-	NA	hypothetical protein	0.5201	18	TRUE
CA264_03465	CA264_03465	1	CP021235	808584	809066	-	NA	hypothetical protein	0.5445	17	TRUE
CA264_03470	CA264_03470	1	CP021235	809370	810140	-	NA	short-chain dehydrogenase	0.5629	26	TRUE
CA264_03475	CA264_03475	1	CP021235	810490	811362	+	NA	oxidoreductase	0.5556	26	TRUE
CA264_03480	CA264_03480	1	CP021235	811442	812173	-	NA	hypothetical protein	0.5601	24	TRUE
CA264_03485	CA264_03485	1	CP021235	812423	812632	-	NA	dodecin	0.4143	7	TRUE
CA264_03490	CA264_03490	1	CP021235	812889	813335	-	NA	hypothetical protein	0.5593	15	TRUE
CA264_03495	CA264_03495	1	CP021235	813592	814401	-	NA	tRNA pseudouridine(38-40) synthase TruA	0.5926	24	TRUE
CA264_03500	CA264_03500	1	CP021235	814541	817096	-	NA	excinuclease ABC subunit A	0.6272	66	TRUE
CA264_03505	CA264_03505	1	CP021235	817442	818059	+	NA	hypothetical protein	0.4903	26	TRUE
CA264_03510	CA264_03510	1	CP021235	818304	818891	+	NA	hypothetical protein	0.568	25	TRUE
CA264_03515	CA264_03515	1	CP021235	819157	819561	-	NA	hypothetical protein	0.5926	13	TRUE
CA264_03520	CA264_03520	1	CP021235	819715	820194	-	NA	hypothetical protein	0.4875	22	TRUE
CA264_03525	CA264_03525	1	CP021235	820587	821453	-	NA	hypothetical protein	0.5836	29	TRUE
CA264_03530	CA264_03530	1	CP021235	821900	822157	-	NA	hypothetical protein	0.5349	12	TRUE
CA264_03535	CA264_03535	1	CP021235	822620	823462	-	NA	short-chain dehydrogenase/reductase	0.5042	43	TRUE
CA264_03540	CA264_03540	1	CP021235	823538	824446	-	NA	AraC family transcriptional regulator	0.4719	32	TRUE
CA264_03545	CA264_03545	1	CP021235	824944	827148	+	NA	acylase	0.532	88	TRUE
CA264_03550	CA264_03550	1	CP021235	827686	828303	+	NA	hypothetical protein	0.466	37	TRUE
CA264_03555	CA264_03555	1	CP021235	828491	828916	+	NA	hypothetical protein	0.4718	25	TRUE
CA264_03560	CA264_03560	1	CP021235	829287	829616	+	NA	hypothetical protein	0.3939	20	TRUE
CA264_03565	CA264_03565	1	CP021235	829888	830433	-	NA	transposase	0.5018	21	TRUE
CA264_03570	CA264_03570	1	CP021235	830940	831854	+	NA	hypothetical protein	0.3115	68	TRUE
CA264_03575	CA264_03575	1	CP021235	831841	832755	+	NA	hypothetical protein	0.306	72	TRUE
CA264_03580	CA264_03580	1	CP021235	832856	835303	+	NA	ATP-dependent helicase HrpB	0.5911	70	TRUE
CA264_03585	CA264_03585	1	CP021235	835725	836015	+	NA	hypothetical protein	0.5017	10	TRUE
CA264_03590	CA264_03590	1	CP021235	836200	836601	-	NA	hypothetical protein	0.5373	15	TRUE
CA264_03595	CA264_03595	1	CP021235	836935	838389	-	NA	sodium:alanine symporter	0.5725	48	TRUE
CA264_03600	CA264_03600	1	CP021235	838914	841460	-	NA	ATP-dependent helicase HrpB	0.6521	47	TRUE
CA264_03605	CA264_03605	1	CP021235	841748	842206	-	NA	DNA-binding protein	0.4575	13	TRUE
CA264_03610	CA264_03610	1	CP021235	842276	842503	-	NA	hypothetical protein	0.4956	6	TRUE
CA264_03615	CA264_03615	1	CP021235	842637	842828	-	NA	cold-shock protein	0.3958	7	TRUE
CA264_03620	CA264_03620	1	CP021235	843342	844457	+	NA	acyl-CoA desaturase	0.5502	32	TRUE
CA264_03625	CA264_03625	1	CP021235	844594	845655	-	NA	proline iminopeptidase	0.5791	31	TRUE
CA264_03630	CA264_03630	1	CP021235	846043	848001	+	NA	PAS domain-containing sensor histidine kinase	0.5523	60	TRUE
CA264_03635	CA264_03635	1	CP021235	848214	848666	-	NA	DoxX family protein	0.5563	13	TRUE
CA264_03640	CA264_03640	1	CP021235	848862	849434	+	NA	TetR family transcriptional regulator	0.5445	18	TRUE
CA264_03645	CA264_03645	1	CP021235	849618	850949	+	NA	hypothetical protein	0.5608	48	TRUE
CA264_03650	CA264_03650	1	CP021235	850970	852118	+	NA	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	0.5953	30	TRUE
CA264_03655	CA264_03655	1	CP021235	852144	855338	+	NA	multidrug efflux RND transporter permease subunit	0.5584	123	TRUE
CA264_03660	CA264_03660	1	CP021235	855436	855912	-	NA	hypothetical protein	0.5388	15	TRUE
CA264_03665	CA264_03665	1	CP021235	856405	857457	+	NA	FUSC family protein	0.5489	36	TRUE
CA264_03670	CA264_03670	1	CP021235	857553	858086	-	NA	polyisoprenoid-binding protein	0.5075	19	TRUE
CA264_03675	CA264_03675	1	CP021235	858433	859383	+	NA	hypothetical protein	0.571	23	TRUE
CA264_03680	CA264_03680	1	CP021235	859492	859809	+	NA	hypothetical protein	0.5818	6	TRUE
CA264_03685	CA264_03685	1	CP021235	859918	864294	+	NA	CusA/CzcA family heavy metal efflux RND transporter	0.5888	117	TRUE
CA264_03690	CA264_03690	1	CP021235	864303	865547	+	NA	efflux transporter periplasmic adaptor subunit	0.5775	35	TRUE
CA264_03695	CA264_03695	1	CP021235	865673	867700	+	NA	heavy metal translocating P-type ATPase	0.5823	49	TRUE
CA264_03700	CA264_03700	1	CP021235	867840	868796	-	NA	hypothetical protein	0.5893	34	TRUE
CA264_03705	CA264_03705	1	CP021235	868835	869722	-	NA	AraC family transcriptional regulator	0.5676	29	TRUE
CA264_03710	CA264_03710	1	CP021235	869843	870721	-	NA	AraC family transcriptional regulator	0.5552	23	TRUE
CA264_03715	CA264_03715	1	CP021235	870956	871285	+	NA	DUF983 domain-containing protein	0.497	18	TRUE
CA264_03720	CA264_03720	1	CP021235	871451	872368	-	NA	ABC transporter	0.5599	26	TRUE
CA264_03725	CA264_03725	1	CP021235	872510	873103	-	NA	urea carboxylase-associated protein	0.5387	16	TRUE
CA264_03730	CA264_03730	1	CP021235	873139	873858	-	NA	hypothetical protein	0.5792	22	TRUE
CA264_03735	CA264_03735	1	CP021235	874227	875051	-	NA	hypothetical protein	0.5018	41	TRUE
CA264_03740	CA264_03740	1	CP021235	875095	877533	-	NA	TonB-dependent receptor	0.5375	102	TRUE
CA264_03745	CA264_03745	1	CP021235	878440	879174	-	NA	pseudouridylate synthase	0.4993	23	TRUE
CA264_03750	CA264_03750	1	CP021235	879605	880579	-	NA	hypothetical protein	0.3918	64	TRUE
CA264_03755	CA264_03755	1	CP021235	880636	882687	-	NA	hypothetical protein	0.3821	114	TRUE
CA264_03760	CA264_03760	1	CP021235	883267	883659	+	NA	hypothetical protein	0.4326	22	TRUE
CA264_03765	CA264_03765	5	CP021235	883751	883825	-	NA	tRNA-Glu	0.5467	4	FALSE
CA264_03770	CA264_03770	1	CP021235	884004	884996	+	NA	type I glyceraldehyde-3-phosphate dehydrogenase	0.5297	26	FALSE
CA264_03775	CA264_03775	1	CP021235	885150	886034	+	NA	hypothetical protein	0.5548	19	TRUE
CA264_03780	CA264_03780	1	CP021235	886139	887020	+	NA	diacylglycerol kinase	0.5771	25	FALSE
CA264_03785	CA264_03785	1	CP021235	887135	887482	+	NA	translation initiation factor	0.5345	10	TRUE
CA264_03790	CA264_03790	1	CP021235	887527	887961	-	NA	hypothetical protein	0.5655	15	TRUE
CA264_03795	CA264_03795	1	CP021235	888054	888788	-	NA	3-deoxy-manno-octulosonate cytidylyltransferase	0.5714	28	FALSE
CA264_03800	CA264_03800	1	CP021235	889141	889491	-	NA	hypothetical protein	0.6154	8	TRUE
CA264_03805	CA264_03805	1	CP021235	889515	890885	-	NA	serine protease	0.5901	36	TRUE
CA264_03810	CA264_03810	1	CP021235	890985	891761	+	NA	hypothetical protein	0.5701	30	TRUE
CA264_03815	CA264_03815	1	CP021235	891768	892748	+	NA	peptidoglycan-binding protein	0.5515	34	TRUE
CA264_03820	CA264_03820	1	CP021235	892965	893963	-	NA	ketoacyl-ACP synthase III	0.5556	27	FALSE
