locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_03565	AO356_03565	1	CP012831	795723	797237	-	NA	polyphosphate kinase	0.6277	14	TRUE
AO356_03570	AO356_03570	1	CP012831	797389	799371	+	NA	FAD-dependent cmnm(5)s(2)U34 oxidoreductase	0.6687	16	TRUE
AO356_03575	AO356_03575	1	CP012831	799655	801427	+	NA	asparagine synthase	0.639	25	TRUE
AO356_03580	AO356_03580	1	CP012831	801431	803176	+	NA	GNAT family acetyltransferase	0.6466	14	TRUE
AO356_03585	AO356_03585	1	CP012831	803378	804568	+	NA	peptidase M42	0.6465	18	TRUE
AO356_03590	AO356_03590	1	CP012831	804750	804977	+	NA	hypothetical protein	0.6053	1	FALSE
AO356_03595	AO356_03595	1	CP012831	804966	805166	-	NA	carbon storage regulator	0.5672	2	TRUE
AO356_03600	AO356_03600	1	CP012831	805318	805650	-	NA	hypothetical protein	0.6246	6	TRUE
AO356_03605	AO356_03605	1	CP012831	805708	806523	-	NA	short-chain dehydrogenase	0.6127	7	TRUE
AO356_03610	AO356_03610	1	CP012831	806970	809063	-	NA	hypothetical protein	0.6184	23	TRUE
AO356_03615	AO356_03615	1	CP012831	809451	809858	-	NA	hypothetical protein	0.652	7	TRUE
AO356_03620	AO356_03620	1	CP012831	809873	811075	-	NA	cytochrome C	0.6534	14	TRUE
AO356_03625	AO356_03625	1	CP012831	811068	811541	-	NA	cytochrome C	0.6329	4	FALSE
AO356_03630	AO356_03630	1	CP012831	811538	812074	-	NA	thiol:disulfide interchange protein	0.5959	6	FALSE
AO356_03635	AO356_03635	1	CP012831	812071	814059	-	NA	cytochrome C biogenesis protein CcmF	0.6415	18	FALSE
AO356_03640	AO356_03640	1	CP012831	814063	814518	-	NA	cytochrome C biogenesis protein CcmE	0.6184	3	FALSE
AO356_03645	AO356_03645	1	CP012831	814515	814691	-	NA	heme exporter protein CcmD	0.6045	3	FALSE
AO356_03650	AO356_03650	1	CP012831	814688	815443	-	NA	heme ABC transporter permease	0.6217	10	FALSE
AO356_03655	AO356_03655	1	CP012831	815538	816206	-	NA	heme transporter	0.6248	5	FALSE
AO356_03660	AO356_03660	1	CP012831	816203	816838	-	NA	cytochrome C biogenesis protein CcmA	0.6462	5	FALSE
AO356_03665	AO356_03665	1	CP012831	817038	818609	+	NA	flagellar hook-length control protein FliK	0.6546	5	TRUE
AO356_03670	AO356_03670	1	CP012831	818606	818935	+	NA	flagellar biosynthesis protein FlhB	0.6091	6	TRUE
AO356_03675	AO356_03675	1	CP012831	818977	819423	+	NA	hypothetical protein	0.6174	3	TRUE
AO356_03680	AO356_03680	1	CP012831	819724	820119	-	NA	chemotaxis protein	0.6439	4	TRUE
AO356_03685	AO356_03685	1	CP012831	820120	820605	-	NA	chemotaxis protein CheW	0.5391	10	TRUE
AO356_03690	AO356_03690	1	CP012831	820678	821553	-	NA	chemotaxis protein CheW	0.6324	8	TRUE
AO356_03695	AO356_03695	1	CP012831	821650	822441	-	NA	cobalamin biosynthesis protein CobQ	0.6187	7	TRUE
AO356_03700	AO356_03700	1	CP012831	822491	823375	-	NA	flagellar motor protein MotD	0.609	13	TRUE
AO356_03705	AO356_03705	1	CP012831	823391	824131	-	NA	flagellar motor protein	0.6167	9	TRUE
AO356_03710	AO356_03710	1	CP012831	824131	825264	-	NA	chemotaxis protein CheY	0.6305	12	TRUE
AO356_03715	AO356_03715	1	CP012831	825313	827565	-	NA	chemotaxis protein CheA	0.6347	12	TRUE
AO356_03720	AO356_03720	1	CP012831	827596	828381	-	NA	protein phosphatase	0.5712	4	TRUE
AO356_03725	AO356_03725	1	CP012831	828400	828783	-	NA	histidine kinase	0.5391	4	TRUE
AO356_03730	AO356_03730	1	CP012831	828938	829681	-	NA	flagellar biosynthesis sigma factor	0.5874	14	TRUE
AO356_03735	AO356_03735	1	CP012831	829678	830508	-	NA	cobyrinic acid a,c-diamide synthase	0.6366	10	FALSE
AO356_03740	AO356_03740	1	CP012831	830624	831973	-	NA	flagellar biosynthesis protein FlhF	0.6474	14	TRUE
AO356_03745	AO356_03745	1	CP012831	831985	834114	-	NA	flagellar biosynthesis protein FlhA	0.6244	24	TRUE
AO356_03750	AO356_03750	1	CP012831	834250	834933	-	NA	hypothetical protein	0.5468	15	TRUE
AO356_03755	AO356_03755	1	CP012831	835061	836197	-	NA	flagellar biosynthetic protein FlhB	0.6288	10	TRUE
AO356_03760	AO356_03760	1	CP012831	836201	836983	-	NA	flagellar biosynthetic protein FliR	0.6079	5	TRUE
AO356_03765	AO356_03765	1	CP012831	836988	837257	-	NA	flagellar biosynthetic protein FliQ	0.5852	3	TRUE
AO356_03770	AO356_03770	1	CP012831	837281	838030	-	NA	flagellar biosynthesis protein flip	0.6013	3	TRUE
AO356_03775	AO356_03775	1	CP012831	838030	838467	-	NA	flagellar assembly protein FliO	0.6644	1	TRUE
AO356_03780	AO356_03780	1	CP012831	838468	838926	-	NA	flagellar motor switch protein	0.6187	5	TRUE
AO356_03785	AO356_03785	1	CP012831	838998	839966	-	NA	flagellar motor switch protein FliM	0.6089	8	TRUE
AO356_03790	AO356_03790	1	CP012831	839976	840479	-	NA	flagellar basal body protein FliL	0.5813	6	TRUE
AO356_03795	AO356_03795	1	CP012831	840711	842084	-	NA	flagellar hook-length control protein	0.663	11	TRUE
AO356_03800	AO356_03800	1	CP012831	842173	842517	-	NA	histidine kinase	0.6029	3	TRUE
AO356_03805	AO356_03805	1	CP012831	842549	844255	-	NA	chemotaxis protein CheY	0.6221	21	TRUE
AO356_03810	AO356_03810	1	CP012831	844261	844566	-	NA	anti-anti-sigma factor	0.5294	3	TRUE
AO356_03815	AO356_03815	1	CP012831	844669	845118	-	NA	flagellar biogenesis protein	0.6289	6	TRUE
AO356_03820	AO356_03820	1	CP012831	845125	846483	-	NA	flagellar protein export ATPase FliI	0.6453	18	TRUE
AO356_03825	AO356_03825	1	CP012831	846473	847318	-	NA	flagellar assembly protein FliH	0.6217	4	TRUE
AO356_03830	AO356_03830	1	CP012831	847326	848345	-	NA	flagellar motor switch protein FliG	0.6108	8	TRUE
AO356_03835	AO356_03835	1	CP012831	848338	850122	-	NA	flagellar M-ring protein FliF	0.6246	19	TRUE
AO356_03840	AO356_03840	1	CP012831	850138	850464	-	NA	flagellar hook-basal body protein FliE	0.5413	4	TRUE
AO356_03845	AO356_03845	1	CP012831	850688	852082	-	NA	Fis family transcriptional regulator	0.6581	11	TRUE
AO356_03850	AO356_03850	1	CP012831	852088	853296	-	NA	histidine kinase	0.6427	6	TRUE
AO356_03855	AO356_03855	1	CP012831	853407	854882	-	NA	AAA family ATPase	0.6023	18	TRUE
AO356_03860	AO356_03860	1	CP012831	855052	855348	-	NA	flagellar assembly protein FliT	0.5758	1	FALSE
AO356_03865	AO356_03865	1	CP012831	855360	855755	-	NA	flagellar export chaperone FliS	0.5682	5	TRUE
AO356_03870	AO356_03870	1	CP012831	855887	857317	-	NA	flagellar hook protein FliD	0.5968	20	TRUE
AO356_03875	AO356_03875	1	CP012831	857400	857765	-	NA	flagellar biosynthesis protein FlaG	0.541	5	TRUE
AO356_03880	AO356_03880	1	CP012831	857838	858686	-	NA	flagellin	0.5618	10	TRUE
AO356_03885	AO356_03885	1	CP012831	858961	859887	-	NA	beta-ketoacyl-ACP synthase	0.5717	12	TRUE
AO356_03890	AO356_03890	1	CP012831	860218	863112	-	NA	glycosyl transferase family 2	0.6066	38	TRUE
AO356_03895	AO356_03895	1	CP012831	863177	866758	-	NA	glycosyl transferase family 2	0.593	60	TRUE
AO356_03900	AO356_03900	1	CP012831	866869	868434	-	NA	flagellar biosynthesis protein FlgL	0.6034	22	TRUE
AO356_03905	AO356_03905	1	CP012831	868448	870514	-	NA	flagellar biosynthesis protein FlgK	0.6115	20	TRUE
AO356_03910	AO356_03910	1	CP012831	870525	871829	-	NA	flagellar biosynthesis protein FlgJ	0.6345	10	TRUE
AO356_03915	AO356_03915	1	CP012831	871840	872946	-	NA	flagellar biosynthesis protein FlgI	0.6314	12	TRUE
AO356_03920	AO356_03920	1	CP012831	872956	873651	-	NA	flagellar basal body L-ring protein	0.6336	9	TRUE
AO356_03925	AO356_03925	1	CP012831	873722	874507	-	NA	flagellar basal-body rod protein FlgG	0.617	7	TRUE
AO356_03930	AO356_03930	1	CP012831	874557	875294	-	NA	flagellar biosynthesis protein FlgF	0.6314	5	TRUE
AO356_03935	AO356_03935	1	CP012831	875542	879048	-	NA	glycosyl transferase family 2	0.596	54	TRUE
AO356_03940	AO356_03940	1	CP012831	879045	879797	-	NA	methyltransferase type 12	0.5963	7	TRUE
AO356_03945	AO356_03945	1	CP012831	879802	880581	-	NA	phytanoyl-CoA dioxygenase	0.5808	15	TRUE
AO356_03950	AO356_03950	1	CP012831	880578	881135	-	NA	acyltransferase	0.6201	10	TRUE
AO356_03955	AO356_03955	1	CP012831	881132	882112	-	NA	hypothetical protein	0.5963	22	TRUE
AO356_03960	AO356_03960	1	CP012831	882105	882863	-	NA	hypothetical protein	0.5771	17	TRUE
AO356_03965	AO356_03965	1	CP012831	882860	883978	-	NA	aminotransferase	0.5719	28	TRUE
AO356_03970	AO356_03970	1	CP012831	884158	885717	-	NA	AAA family ATPase	0.6308	15	TRUE
AO356_03975	AO356_03975	1	CP012831	886068	886853	+	NA	phenylalanine 4-monooxygenase	0.6005	12	TRUE
AO356_03980	AO356_03980	1	CP012831	886953	887309	+	NA	pterin-4-alpha-carbinolamine dehydratase	0.6134	0	FALSE
AO356_03985	AO356_03985	1	CP012831	887309	888502	+	NA	aromatic amino acid aminotransferase	0.6533	13	TRUE
AO356_03990	AO356_03990	1	CP012831	888698	889261	-	NA	nitroreductase	0.6472	4	TRUE
AO356_03995	AO356_03995	1	CP012831	889381	890835	+	NA	potassium transporter TrkH	0.6364	17	TRUE
AO356_04000	AO356_04000	1	CP012831	890792	891820	-	NA	AraC family transcriptional regulator	0.6327	10	TRUE
AO356_04005	AO356_04005	1	CP012831	891993	892304	+	NA	hypothetical protein	0.5962	8	TRUE
AO356_04010	AO356_04010	1	CP012831	892317	892904	+	NA	phosphohydrolase	0.6054	9	TRUE
AO356_04015	AO356_04015	1	CP012831	893052	893870	-	NA	serine/threonine protein phosphatase	0.5971	14	TRUE
AO356_04020	AO356_04020	1	CP012831	894006	894755	+	NA	AraC family transcriptional regulator	0.6787	7	TRUE
AO356_04025	AO356_04025	1	CP012831	894984	895874	+	NA	hypothetical protein	0.6622	5	TRUE
AO356_04030	AO356_04030	1	CP012831	895868	896155	-	NA	selenoprotein	0.6389	3	TRUE
AO356_04035	AO356_04035	1	CP012831	896227	898428	+	NA	hypothetical protein	0.6358	31	TRUE
AO356_04040	AO356_04040	1	CP012831	898555	900519	-	NA	peptidoglycan-binding protein LysM	0.6402	15	TRUE
AO356_04045	AO356_04045	1	CP012831	900639	901073	-	NA	MarR family transcriptional regulator	0.6506	0	FALSE
AO356_04050	AO356_04050	1	CP012831	901191	903317	-	NA	ATP-dependent DNA helicase RecQ	0.6413	18	TRUE
AO356_04055	AO356_04055	1	CP012831	903740	904327	+	NA	hypothetical protein	0.6241	4	TRUE
AO356_04060	AO356_04060	1	CP012831	904336	904731	+	NA	hypothetical protein	0.6414	7	TRUE
AO356_04065	AO356_04065	1	CP012831	905080	913647	-	NA	type I secretion target	0.6313	134	TRUE
AO356_04070	AO356_04070	1	CP012831	914103	915461	+	NA	channel protein TolC	0.638	21	TRUE
AO356_04075	AO356_04075	1	CP012831	915491	917650	+	NA	ABC transporter	0.6616	18	TRUE
AO356_04080	AO356_04080	1	CP012831	917827	919191	+	NA	hemolysin secretion protein D	0.6264	9	TRUE
AO356_04085	AO356_04085	1	CP012831	919324	919920	-	NA	hypothetical protein	0.6348	5	TRUE
AO356_04090	AO356_04090	1	CP012831	919923	920816	-	NA	LysR family transcriptional regulator	0.6353	13	TRUE
AO356_04095	AO356_04095	1	CP012831	921127	922077	+	NA	agmatinase	0.6519	7	TRUE
AO356_04100	AO356_04100	1	CP012831	922087	922494	+	NA	ketosteroid isomerase	0.5956	4	TRUE
AO356_04105	AO356_04105	1	CP012831	922547	924055	+	NA	nitrate reductase	0.6494	11	TRUE
AO356_04110	AO356_04110	1	CP012831	924279	925667	+	NA	sodium:solute symporter	0.6501	15	TRUE
AO356_04115	AO356_04115	1	CP012831	926144	927037	-	NA	LysR family transcriptional regulator	0.6577	10	TRUE
AO356_04120	AO356_04120	1	CP012831	927141	928313	+	NA	hypothetical protein	0.688	9	TRUE
AO356_04125	AO356_04125	1	CP012831	928314	929768	-	NA	nitrate reductase	0.6144	17	TRUE
AO356_04130	AO356_04130	1	CP012831	930153	930989	-	NA	GntR family transcriptional regulator	0.5568	11	TRUE
AO356_04135	AO356_04135	1	CP012831	931338	931517	+	NA	hypothetical protein	0.5667	0	FALSE
AO356_04140	AO356_04140	1	CP012831	931708	932418	+	NA	hypothetical protein	0.609	13	TRUE
AO356_04145	AO356_04145	1	CP012831	932500	933366	+	NA	hypothetical protein	0.6113	4	TRUE
AO356_04150	AO356_04150	1	CP012831	933522	933914	-	NA	transcriptional regulator	0.5598	9	TRUE
AO356_04155	AO356_04155	1	CP012831	934102	934833	+	NA	thioredoxin	0.612	12	TRUE
AO356_04160	AO356_04160	1	CP012831	935097	935369	+	NA	hypothetical protein	0.5678	7	TRUE
AO356_04165	AO356_04165	1	CP012831	935414	935974	-	NA	hypothetical protein	0.4724	15	TRUE
AO356_04170	AO356_04170	1	CP012831	936181	936360	+	NA	hypothetical protein	0.4167	5	FALSE
AO356_04175	AO356_04175	1	CP012831	936862	937338	-	NA	hypothetical protein	0.457	24	TRUE
AO356_04180	AO356_04180	1	CP012831	937595	938128	-	NA	hypothetical protein	0.4232	19	TRUE
AO356_04185	AO356_04185	1	CP012831	938197	938898	-	NA	transposase	0.5499	20	TRUE
AO356_04190	AO356_04190	1	CP012831	939835	940104	-	NA	hypothetical protein	0.4407	7	FALSE
AO356_04195	AO356_04195	1	CP012831	940429	953463	-	NA	adhesin	0.6089	161	TRUE
AO356_04200	AO356_04200	1	CP012831	953488	955194	-	NA	ShlB family hemolysin secretion/activation protein	0.6344	24	TRUE
AO356_04205	AO356_04205	1	CP012831	955474	955749	+	NA	hypothetical protein	0.5906	2	TRUE
AO356_04210	AO356_04210	1	CP012831	955984	957330	-	NA	RNA helicase	0.6318	9	FALSE
AO356_04215	AO356_04215	1	CP012831	957524	958822	+	NA	mechanosensitive ion channel protein MscS	0.6259	14	TRUE
AO356_04220	AO356_04220	1	CP012831	958935	959801	-	NA	hypothetical protein	0.6136	13	TRUE
AO356_04225	AO356_04225	1	CP012831	960183	960782	-	NA	FMN-dependent NADH-azoreductase	0.6117	3	TRUE
AO356_04230	AO356_04230	1	CP012831	960933	961247	-	NA	3-phosphoglycerate kinase	0.5746	5	TRUE
AO356_04235	AO356_04235	1	CP012831	961298	962221	+	NA	LysR family transcriptional regulator	0.6548	5	TRUE
AO356_04240	AO356_04240	1	CP012831	962236	963039	+	NA	3-oxoadipate enol-lactonase	0.6045	9	TRUE
AO356_04245	AO356_04245	1	CP012831	963044	963607	+	NA	peptidylprolyl isomerase	0.5957	6	TRUE
AO356_04250	AO356_04250	1	CP012831	963692	965524	+	NA	multidrug ABC transporter ATP-binding protein	0.629	13	TRUE
AO356_04255	AO356_04255	1	CP012831	965664	966788	-	NA	acyltransferase superfamily protein	0.6213	20	TRUE
AO356_04260	AO356_04260	1	CP012831	966930	968240	-	NA	porin	0.6079	22	TRUE
AO356_04265	AO356_04265	1	CP012831	968529	968765	-	NA	anti-sigma factor	0.5865	0	FALSE
AO356_04270	AO356_04270	1	CP012831	968759	969370	-	NA	RNA polymerase subunit sigma-24	0.6209	6	TRUE
AO356_04275	AO356_04275	1	CP012831	969563	970684	-	NA	3-oxoacyl-ACP synthase	0.6087	6	TRUE
AO356_04280	AO356_04280	1	CP012831	971014	974925	-	NA	ATP-dependent RNA helicase HrpA	0.6449	36	TRUE
AO356_04285	AO356_04285	1	CP012831	975155	976876	-	NA	isocitrate dehydrogenase	0.6179	23	TRUE
AO356_04290	AO356_04290	1	CP012831	977007	977915	+	NA	multidrug DMT transporter permease	0.6249	8	TRUE
AO356_04295	AO356_04295	1	CP012831	978117	978980	-	NA	multidrug DMT transporter permease	0.6053	10	TRUE
AO356_04300	AO356_04300	1	CP012831	979320	980258	-	NA	aspartyl beta-hydroxylase	0.6006	13	TRUE
AO356_04305	AO356_04305	1	CP012831	980612	981586	-	NA	cysteine synthase	0.6164	8	TRUE
AO356_04310	AO356_04310	1	CP012831	981734	982810	+	NA	hypothetical protein	0.6147	8	TRUE
AO356_04315	AO356_04315	1	CP012831	983052	983897	+	NA	AAA family ATPase	0.6147	8	TRUE
AO356_04320	AO356_04320	1	CP012831	983932	985110	+	NA	hypothetical protein	0.6005	14	TRUE
AO356_04325	AO356_04325	1	CP012831	985215	986135	-	NA	allophanate hydrolase	0.6808	9	TRUE
AO356_04330	AO356_04330	1	CP012831	986132	986836	-	NA	allophanate hydrolase	0.6709	8	TRUE
AO356_04335	AO356_04335	1	CP012831	986833	987585	-	NA	hypothetical protein	0.6627	9	TRUE
AO356_04340	AO356_04340	1	CP012831	987650	988936	-	NA	MFS transporter	0.6146	20	TRUE
AO356_04345	AO356_04345	1	CP012831	989255	989797	-	NA	hypothetical protein	0.6243	5	TRUE
AO356_04350	AO356_04350	1	CP012831	989810	990586	-	NA	glutamine amidotransferase	0.6281	8	TRUE
AO356_04355	AO356_04355	1	CP012831	990619	991116	-	NA	MFS transporter	0.6546	3	TRUE
AO356_04360	AO356_04360	1	CP012831	991252	993306	+	NA	peptidase S9	0.6394	31	TRUE
AO356_04365	AO356_04365	1	CP012831	993512	993985	+	NA	cyclic nucleotide-binding protein	0.6371	1	FALSE
AO356_04370	AO356_04370	1	CP012831	994108	994341	+	NA	hypothetical protein	0.688	2	FALSE
AO356_04375	AO356_04375	1	CP012831	994476	995162	+	NA	hypothetical protein	0.6376	4	FALSE
AO356_04380	AO356_04380	1	CP012831	995212	995586	+	NA	restriction endonuclease	0.6133	5	TRUE
AO356_04385	AO356_04385	1	CP012831	995770	996240	+	NA	23S rRNA methyltransferase	0.62	9	TRUE
AO356_04390	AO356_04390	1	CP012831	996317	996694	+	NA	hypothetical protein	0.6323	2	FALSE
AO356_04395	AO356_04395	1	CP012831	996800	998029	-	NA	hypothetical protein	0.6569	11	TRUE
AO356_04400	AO356_04400	1	CP012831	998062	998511	-	NA	hypothetical protein	0.5933	6	TRUE
AO356_04405	AO356_04405	1	CP012831	998671	999264	+	NA	NADH dehydrogenase	0.6481	5	TRUE
AO356_04410	AO356_04410	1	CP012831	999417	1000349	-	NA	hydroxyacid dehydrogenase	0.6324	10	TRUE
AO356_04415	AO356_04415	1	CP012831	1000474	1000767	-	NA	hypothetical protein	0.5816	4	TRUE
AO356_04420	AO356_04420	1	CP012831	1000764	1001897	-	NA	ribonuclease D	0.6429	15	TRUE
AO356_04425	AO356_04425	1	CP012831	1002019	1002660	-	NA	SAM-dependent methyltransferase	0.6402	3	TRUE
AO356_04430	AO356_04430	1	CP012831	1002730	1004379	-	NA	hypothetical protein	0.5927	30	TRUE
AO356_04435	AO356_04435	1	CP012831	1004544	1005926	-	NA	glutamine synthetase	0.6262	18	TRUE
AO356_04440	AO356_04440	1	CP012831	1006448	1007380	+	NA	LysR family transcriptional regulator	0.5841	14	TRUE
AO356_04445	AO356_04445	1	CP012831	1007384	1007749	-	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.6093	2	TRUE
AO356_04450	AO356_04450	1	CP012831	1007853	1008776	-	NA	LysR family transcriptional regulator	0.6299	8	TRUE
AO356_04455	AO356_04455	1	CP012831	1009005	1011089	-	NA	hypothetical protein	0.6278	23	TRUE
AO356_04460	AO356_04460	1	CP012831	1011086	1011421	-	NA	sugar translocase	0.619	4	TRUE
AO356_04465	AO356_04465	1	CP012831	1011466	1012176	-	NA	methyltransferase	0.6245	12	TRUE
AO356_04470	AO356_04470	1	CP012831	1012179	1013147	-	NA	bactoprenol glucosyl transferase	0.6027	9	TRUE
AO356_04475	AO356_04475	1	CP012831	1013450	1013641	+	NA	hypothetical protein	0.5417	1	TRUE
AO356_04480	AO356_04480	1	CP012831	1013838	1014644	+	NA	AraC family transcriptional regulator	0.6245	14	TRUE
AO356_04485	AO356_04485	1	CP012831	1014745	1015113	+	NA	cupin	0.5772	6	TRUE
AO356_04490	AO356_04490	1	CP012831	1015285	1016919	-	NA	chemotaxis protein	0.6116	15	TRUE
AO356_04495	AO356_04495	1	CP012831	1017253	1017528	+	NA	short-chain dehydrogenase	0.558	5	TRUE
AO356_04500	AO356_04500	1	CP012831	1017799	1018107	-	NA	addiction module antitoxin	0.5502	10	TRUE
AO356_04505	AO356_04505	1	CP012831	1018481	1019590	-	NA	hypothetical protein	0.4676	53	TRUE
AO356_04510	AO356_04510	5	CP012831	1019721	1019810	-	NA	tRNA-Ser	0.5667	4	FALSE
AO356_04515	AO356_04515	1	CP012831	1019894	1020607	-	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase	0.5882	4	FALSE
AO356_04520	AO356_04520	1	CP012831	1020635	1021393	-	NA	MBL fold metallo-hydrolase	0.6271	13	TRUE
AO356_04525	AO356_04525	1	CP012831	1021398	1022513	-	NA	hypothetical protein	0.6434	9	TRUE
AO356_04530	AO356_04530	1	CP012831	1022531	1023409	-	NA	4-hydroxy-tetrahydrodipicolinate synthase	0.6246	7	FALSE
AO356_04535	AO356_04535	1	CP012831	1023725	1024285	+	NA	glycine cleavage system protein R	0.6292	7	TRUE
AO356_04540	AO356_04540	1	CP012831	1024296	1024769	+	NA	peroxiredoxin	0.6181	5	TRUE
AO356_04545	AO356_04545	1	CP012831	1024901	1025971	-	NA	permease	0.605	16	TRUE
AO356_04550	AO356_04550	1	CP012831	1026004	1026243	-	NA	response regulator SirA	0.6	2	TRUE
AO356_04555	AO356_04555	1	CP012831	1026342	1027775	+	NA	peptidase M48	0.6395	16	TRUE
AO356_04560	AO356_04560	1	CP012831	1027837	1029267	-	NA	serine peptidase	0.6164	8	TRUE
AO356_04565	AO356_04565	1	CP012831	1029502	1030449	-	NA	RNA polymerase subunit sigma	0.6076	13	TRUE
AO356_04570	AO356_04570	1	CP012831	1030462	1031049	-	NA	RNA polymerase subunit sigma	0.6037	10	TRUE
AO356_04575	AO356_04575	1	CP012831	1031081	1031662	-	NA	RNA polymerase subunit sigma	0.5515	14	TRUE
AO356_04580	AO356_04580	1	CP012831	1032222	1033838	+	NA	L-aspartate oxidase	0.6388	19	TRUE
AO356_04585	AO356_04585	1	CP012831	1033807	1034259	-	NA	hypothetical protein	0.6733	3	FALSE
AO356_04590	AO356_04590	1	CP012831	1034243	1034497	-	NA	hypothetical protein	0.5686	3	FALSE
AO356_04595	AO356_04595	1	CP012831	1034647	1035588	+	NA	aminomethyltransferase	0.6327	7	FALSE
AO356_04600	AO356_04600	1	CP012831	1035624	1036445	+	NA	histidine kinase	0.5693	14	TRUE
AO356_04605	AO356_04605	1	CP012831	1036613	1038004	-	NA	histidine kinase	0.6652	14	TRUE
AO356_04610	AO356_04610	1	CP012831	1037997	1038668	-	NA	transcriptional regulator	0.6518	7	TRUE
AO356_04615	AO356_04615	1	CP012831	1039126	1040118	+	NA	tricarboxylic transporter	0.6294	13	TRUE
AO356_04620	AO356_04620	1	CP012831	1040174	1040635	+	NA	hypothetical protein	0.6126	7	TRUE
AO356_04625	AO356_04625	1	CP012831	1040637	1042151	+	NA	tripartite tricarboxylate transporter TctA	0.631	14	TRUE
AO356_04630	AO356_04630	1	CP012831	1042144	1043181	+	NA	hypothetical protein	0.6503	5	TRUE
AO356_04635	AO356_04635	1	CP012831	1043291	1043983	-	NA	uracil-DNA glycosylase	0.5945	10	TRUE
AO356_04640	AO356_04640	1	CP012831	1044115	1045227	+	NA	enoyl-CoA hydratase	0.6307	8	TRUE
AO356_04645	AO356_04645	1	CP012831	1046266	1047333	+	NA	lipid kinase	0.6077	7	TRUE
AO356_04650	AO356_04650	1	CP012831	1047349	1048164	+	NA	lipid kinase	0.6385	9	TRUE
AO356_04655	AO356_04655	1	CP012831	1048161	1048949	+	NA	lauroyl acyltransferase	0.6489	7	TRUE
AO356_04660	AO356_04660	1	CP012831	1048963	1049688	+	NA	urea carboxylase	0.6391	8	TRUE
AO356_04665	AO356_04665	1	CP012831	1049700	1050341	+	NA	urea carboxylase	0.6168	13	TRUE
AO356_04670	AO356_04670	1	CP012831	1050628	1054269	+	NA	urea carboxylase	0.6452	44	TRUE
AO356_04675	AO356_04675	1	CP012831	1054292	1056070	+	NA	allophanate hydrolase	0.6459	23	TRUE
AO356_04680	AO356_04680	1	CP012831	1056252	1056998	+	NA	diguanylate cyclase	0.589	10	TRUE
AO356_04685	AO356_04685	1	CP012831	1056991	1057209	+	NA	helicase	0.6667	1	FALSE
AO356_04690	AO356_04690	1	CP012831	1057245	1057937	+	NA	16S rRNA pseudouridine(516) synthase	0.6234	8	TRUE
AO356_04695	AO356_04695	1	CP012831	1058249	1059133	+	NA	MFS transporter	0.5989	10	TRUE
AO356_04700	AO356_04700	5	CP012831	1059293	1059366	+	NA	tRNA-Gly	0.5405	4	TRUE
AO356_04705	AO356_04705	1	CP012831	1059641	1059865	+	NA	hypothetical protein	0.5422	3	TRUE
AO356_04710	AO356_04710	1	CP012831	1059922	1060116	-	NA	hypothetical protein	0.4872	12	TRUE
AO356_04715	AO356_04715	1	CP012831	1060591	1061073	-	NA	AsnC family transcriptional regulator	0.6128	4	TRUE
AO356_04720	AO356_04720	1	CP012831	1061213	1061842	+	NA	lysine transporter LysE	0.6143	11	TRUE
AO356_04725	AO356_04725	1	CP012831	1061964	1062323	-	NA	hypothetical protein	0.5222	12	TRUE
AO356_04730	AO356_04730	1	CP012831	1062352	1062762	+	NA	hypothetical protein	0.5766	6	TRUE
AO356_04735	AO356_04735	1	CP012831	1063069	1066800	-	NA	hypothetical protein	0.5689	117	TRUE
AO356_04740	AO356_04740	1	CP012831	1067633	1068037	+	NA	hypothetical protein	0.5481	4	TRUE
AO356_04745	AO356_04745	1	CP012831	1068134	1068637	-	NA	hypothetical protein	0.6071	5	TRUE
AO356_04750	AO356_04750	1	CP012831	1068966	1070315	-	NA	diguanylate cyclase	0.6296	15	TRUE
AO356_04755	AO356_04755	1	CP012831	1070887	1072122	+	NA	2-amino-3-ketobutyrate CoA ligase	0.6246	18	TRUE
AO356_04760	AO356_04760	1	CP012831	1072136	1073299	+	NA	MFS transporter	0.64	18	TRUE
AO356_04765	AO356_04765	1	CP012831	1073296	1074444	-	NA	lactaldehyde reductase	0.6249	8	TRUE
AO356_04770	AO356_04770	1	CP012831	1074585	1075604	+	NA	hypothetical protein	0.6225	11	TRUE
AO356_04775	AO356_04775	1	CP012831	1075774	1076118	-	NA	hypothetical protein	0.5884	6	TRUE
AO356_04780	AO356_04780	1	CP012831	1076190	1076771	-	NA	glutamine amidotransferase	0.6323	10	TRUE
AO356_04785	AO356_04785	1	CP012831	1076992	1078212	-	NA	methyltransferase	0.6069	9	TRUE
AO356_04790	AO356_04790	1	CP012831	1078425	1079042	-	NA	hypothetical protein	0.6181	7	TRUE
AO356_04795	AO356_04795	1	CP012831	1079071	1079826	-	NA	methanol dehydrogenase	0.6402	9	TRUE
AO356_04800	AO356_04800	1	CP012831	1079963	1080571	-	NA	hypothetical protein	0.6207	8	TRUE
AO356_04805	AO356_04805	1	CP012831	1080823	1083114	+	NA	beta-D-glucoside glucohydrolase	0.6287	28	TRUE
AO356_04810	AO356_04810	1	CP012831	1083379	1084536	-	NA	phospholipase	0.6459	12	TRUE
