locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_09005	AO353_09005	1	CP012830	1977559	1978218	-	NA	glutathione S-transferase	0.5833	9	TRUE
AO353_09010	AO353_09010	1	CP012830	1978344	1978628	+	NA	hypothetical protein	0.5333	3	TRUE
AO353_09015	AO353_09015	1	CP012830	1978916	1979161	+	NA	DNA-binding protein	0.5407	2	TRUE
AO353_09020	AO353_09020	1	CP012830	1979346	1982195	+	NA	adenylate cyclase	0.614	40	TRUE
AO353_09025	AO353_09025	1	CP012830	1982202	1982612	-	NA	nucleoside diphosphate kinase regulator	0.5912	5	TRUE
AO353_09030	AO353_09030	1	CP012830	1983408	1983740	-	NA	iron donor protein CyaY	0.5796	2	TRUE
AO353_09035	AO353_09035	1	CP012830	1984162	1985409	+	NA	diaminopimelate decarboxylase	0.6322	14	FALSE
AO353_09040	AO353_09040	1	CP012830	1985414	1986244	+	NA	diaminopimelate epimerase	0.627	7	TRUE
AO353_09045	AO353_09045	1	CP012830	1986258	1986983	+	NA	hypothetical protein	0.6157	3	TRUE
AO353_09050	AO353_09050	1	CP012830	1986986	1987885	+	NA	recombinase XerC	0.6444	10	TRUE
AO353_09055	AO353_09055	1	CP012830	1987882	1988586	+	NA	HAD family hydrolase	0.6028	9	TRUE
AO353_09060	AO353_09060	1	CP012830	1988765	1989091	-	NA	hypothetical protein	0.5994	2	TRUE
AO353_09065	AO353_09065	1	CP012830	1989194	1989619	-	NA	hypothetical protein	0.5892	10	TRUE
AO353_09070	AO353_09070	1	CP012830	1989833	1991170	-	NA	ammonia channel protein	0.6121	23	TRUE
AO353_09075	AO353_09075	1	CP012830	1991204	1991542	-	NA	transcriptional regulator	0.5516	8	FALSE
AO353_09080	AO353_09080	1	CP012830	1991957	1992217	+	NA	hypothetical protein	0.5862	1	FALSE
AO353_09085	AO353_09085	1	CP012830	1992600	1993127	+	NA	phage antirepressor protein	0.5777	12	TRUE
AO353_09090	AO353_09090	1	CP012830	1993523	1995016	+	NA	magnesium chelatase	0.6252	13	TRUE
AO353_09095	AO353_09095	1	CP012830	1995023	1996237	-	NA	thioredoxin	0.5934	20	TRUE
AO353_09100	AO353_09100	1	CP012830	1996388	1998364	-	NA	chemotaxis protein	0.6156	17	TRUE
AO353_09105	AO353_09105	1	CP012830	1998555	1999475	-	NA	LysR family transcriptional regulator	0.6135	10	TRUE
AO353_09110	AO353_09110	1	CP012830	1999628	2001034	+	NA	MATE family efflux transporter	0.6326	18	TRUE
AO353_09115	AO353_09115	1	CP012830	2001133	2002797	-	NA	diguanylate cyclase	0.6228	8	TRUE
AO353_09120	AO353_09120	1	CP012830	2003066	2005075	+	NA	ATP-dependent DNA helicase Rep	0.5955	27	FALSE
AO353_09125	AO353_09125	1	CP012830	2005133	2005705	+	NA	xanthine phosphoribosyltransferase	0.5899	5	FALSE
AO353_09130	AO353_09130	1	CP012830	2005746	2007671	-	NA	acetyl-CoA hydrolase	0.6038	25	TRUE
AO353_09135	AO353_09135	1	CP012830	2007806	2008222	-	NA	cytochrome C	0.5755	4	TRUE
AO353_09140	AO353_09140	1	CP012830	2008406	2008954	-	NA	XRE family transcriptional regulator	0.5537	11	TRUE
AO353_09145	AO353_09145	1	CP012830	2009082	2010155	-	NA	alanine racemase	0.6313	13	FALSE
AO353_09150	AO353_09150	1	CP012830	2010247	2010600	-	NA	cytochrome C2	0.565	3	TRUE
AO353_09155	AO353_09155	1	CP012830	2010572	2011876	-	NA	amino acid dehydrogenase	0.6199	19	TRUE
AO353_09160	AO353_09160	1	CP012830	2012033	2012521	+	NA	AsnC family transcriptional regulator	0.5746	11	TRUE
AO353_09165	AO353_09165	1	CP012830	2012583	2012936	-	NA	Fe-S oxidoreductase	0.6102	3	TRUE
AO353_09170	AO353_09170	1	CP012830	2013086	2014399	+	NA	FAD-dependent oxidoreductase	0.6339	20	TRUE
AO353_09175	AO353_09175	1	CP012830	2014535	2014780	-	NA	hypothetical protein	0.626	2	FALSE
AO353_09180	AO353_09180	1	CP012830	2014959	2016389	+	NA	GntR family transcriptional regulator	0.6212	16	TRUE
AO353_09185	AO353_09185	1	CP012830	2016477	2018042	+	NA	phospholipase	0.6239	21	TRUE
AO353_09190	AO353_09190	1	CP012830	2018209	2019351	-	NA	MFS transporter	0.6203	12	TRUE
AO353_09195	AO353_09195	1	CP012830	2019503	2020996	-	NA	aldehyde dehydrogenase	0.6191	11	TRUE
AO353_09200	AO353_09200	1	CP012830	2021221	2021583	+	NA	transcriptional regulator	0.6116	4	TRUE
AO353_09205	AO353_09205	1	CP012830	2021656	2021811	-	NA	50S ribosomal protein L33	0.4359	5	FALSE
AO353_09210	AO353_09210	1	CP012830	2021823	2022056	-	NA	50S ribosomal protein L28	0.5214	5	FALSE
AO353_09215	AO353_09215	1	CP012830	2022503	2024089	+	NA	peptide ABC transporter substrate-binding protein	0.6194	22	TRUE
AO353_09220	AO353_09220	1	CP012830	2024097	2024771	-	NA	hypothetical protein	0.6281	5	TRUE
AO353_09225	AO353_09225	1	CP012830	2024905	2026113	+	NA	phosphopantothenoylcysteine decarboxylase	0.6468	8	FALSE
AO353_09230	AO353_09230	1	CP012830	2026119	2026574	+	NA	deoxyuridine 5'-triphosphate nucleotidohydrolase	0.6513	3	FALSE
AO353_09235	AO353_09235	1	CP012830	2026873	2028270	+	NA	phosphoglucomutase	0.5951	14	TRUE
AO353_09240	AO353_09240	1	CP012830	2028309	2029214	+	NA	acetylglutamate kinase	0.606	6	TRUE
AO353_09245	AO353_09245	1	CP012830	2029415	2030059	-	NA	orotate phosphoribosyltransferase	0.6047	7	FALSE
AO353_09250	AO353_09250	1	CP012830	2030142	2030921	+	NA	exodeoxyribonuclease III	0.5872	16	TRUE
AO353_09255	AO353_09255	1	CP012830	2031029	2031397	-	NA	orotate phosphoribosyltransferase	0.5827	0	TRUE
AO353_09260	AO353_09260	1	CP012830	2031442	2032164	-	NA	ribonuclease PH	0.6196	10	TRUE
AO353_09265	AO353_09265	1	CP012830	2032435	2033298	+	NA	hypothetical protein	0.6389	3	TRUE
AO353_09270	AO353_09270	1	CP012830	2033311	2033931	+	NA	guanylate kinase	0.5813	5	FALSE
AO353_09275	AO353_09275	1	CP012830	2034100	2034363	+	NA	DNA-directed RNA polymerase subunit omega	0.572	3	TRUE
AO353_09280	AO353_09280	1	CP012830	2034421	2036526	+	NA	(p)ppGpp synthetase	0.6106	24	FALSE
AO353_09285	AO353_09285	1	CP012830	2036563	2036943	+	NA	reactive intermediate/imine deaminase	0.5801	5	TRUE
AO353_09290	AO353_09290	1	CP012830	2036999	2037739	+	NA	hypothetical protein	0.6221	7	TRUE
AO353_09295	AO353_09295	1	CP012830	2037810	2038667	-	NA	oxidoreductase	0.6305	16	TRUE
AO353_09300	AO353_09300	1	CP012830	2038857	2039852	+	NA	biopolymer transporter ExbB	0.6506	8	FALSE
AO353_09305	AO353_09305	1	CP012830	2039859	2040287	+	NA	protein TolR	0.62	3	FALSE
AO353_09310	AO353_09310	1	CP012830	2040284	2041033	+	NA	energy transducer TonB	0.6453	4	FALSE
AO353_09315	AO353_09315	1	CP012830	2041311	2042234	+	NA	LysR family transcriptional regulator	0.631	7	TRUE
AO353_09320	AO353_09320	1	CP012830	2042244	2044319	+	NA	ATP-dependent DNA helicase RecG	0.6551	19	TRUE
AO353_09325	AO353_09325	1	CP012830	2044398	2045798	+	NA	histidine kinase	0.6531	17	TRUE
AO353_09330	AO353_09330	1	CP012830	2046045	2046428	-	NA	helicase	0.5469	6	TRUE
AO353_09335	AO353_09335	1	CP012830	2046683	2048113	+	NA	transposase	0.5521	26	FALSE
AO353_09340	AO353_09340	1	CP012830	2048133	2048384	+	NA	hypothetical protein	0.5437	5	TRUE
AO353_09345	AO353_09345	1	CP012830	2048661	2049050	+	NA	hypothetical protein	0.6205	3	TRUE
AO353_09350	AO353_09350	1	CP012830	2049163	2049675	-	NA	hypothetical protein	0.575	14	TRUE
AO353_09355	AO353_09355	1	CP012830	2049790	2052402	-	NA	Rhs element Vgr protein	0.5492	74	TRUE
AO353_09360	AO353_09360	1	CP012830	2053609	2054415	-	NA	hypothetical protein	0.6171	7	TRUE
AO353_09365	AO353_09365	1	CP012830	2054427	2056508	-	NA	type IV secretion protein Rhs	0.6206	24	TRUE
AO353_09370	AO353_09370	1	CP012830	2056530	2057537	-	NA	serine/threonine protein kinase	0.6498	10	TRUE
AO353_09375	AO353_09375	1	CP012830	2057534	2058262	-	NA	protein phosphatase	0.6475	5	TRUE
AO353_09380	AO353_09380	1	CP012830	2058262	2061795	-	NA	type VI secretion protein VasK	0.62	43	TRUE
AO353_09385	AO353_09385	1	CP012830	2061810	2062685	-	NA	hypothetical protein	0.6187	11	TRUE
AO353_09390	AO353_09390	1	CP012830	2062691	2064022	-	NA	type VI secretion protein	0.6119	11	TRUE
AO353_09395	AO353_09395	1	CP012830	2064025	2064525	-	NA	type VI secretion protein	0.5988	6	TRUE
AO353_09400	AO353_09400	1	CP012830	2064531	2065730	-	NA	hypothetical protein	0.625	13	TRUE
AO353_09405	AO353_09405	1	CP012830	2065748	2065888	-	NA	type VI secretion protein	0.5674	4	TRUE
AO353_09410	AO353_09410	1	CP012830	2066189	2067706	-	NA	Fis family transcriptional regulator	0.6331	14	TRUE
AO353_09415	AO353_09415	1	CP012830	2067717	2070371	-	NA	ClpV1 family T6SS ATPase	0.6414	23	TRUE
AO353_09420	AO353_09420	1	CP012830	2070385	2071392	-	NA	type VI secretion protein	0.627	11	TRUE
AO353_09425	AO353_09425	1	CP012830	2071356	2073143	-	NA	type VI secretion protein	0.6018	24	TRUE
AO353_09430	AO353_09430	1	CP012830	2073658	2074608	-	NA	hypothetical protein	0.4479	36	TRUE
AO353_09435	AO353_09435	1	CP012830	2074640	2075164	-	NA	hypothetical protein	0.5905	12	TRUE
AO353_09440	AO353_09440	1	CP012830	2075175	2075582	-	NA	type VI secretion protein	0.6152	3	TRUE
AO353_09445	AO353_09445	1	CP012830	2075596	2077071	-	NA	type VI secretion protein	0.582	17	TRUE
AO353_09450	AO353_09450	1	CP012830	2077100	2077603	-	NA	type VI secretion protein	0.5933	4	TRUE
AO353_09455	AO353_09455	1	CP012830	2077636	2079192	-	NA	type VI secretion protein ImpA	0.6108	7	TRUE
AO353_09460	AO353_09460	1	CP012830	2079476	2079748	+	NA	hypothetical protein	0.5495	4	TRUE
AO353_09465	AO353_09465	1	CP012830	2079739	2080089	-	NA	hypothetical protein	0.5185	9	TRUE
AO353_09470	AO353_09470	1	CP012830	2080155	2080580	-	NA	hypothetical protein	0.5258	11	TRUE
AO353_09475	AO353_09475	1	CP012830	2080577	2080795	-	NA	hypothetical protein	0.5297	5	TRUE
AO353_09480	AO353_09480	1	CP012830	2080886	2081269	-	NA	hypothetical protein	0.5339	7	TRUE
AO353_09485	AO353_09485	1	CP012830	2081362	2081580	-	NA	hypothetical protein	0.5616	3	TRUE
AO353_09490	AO353_09490	1	CP012830	2081586	2082017	-	NA	hypothetical protein	0.4444	17	TRUE
AO353_09495	AO353_09495	1	CP012830	2082017	2082403	-	NA	hypothetical protein	0.4651	19	TRUE
AO353_09500	AO353_09500	1	CP012830	2082403	2082816	-	NA	hypothetical protein	0.5024	9	TRUE
AO353_09505	AO353_09505	1	CP012830	2082969	2083355	-	NA	hypothetical protein	0.3979	23	TRUE
AO353_09510	AO353_09510	1	CP012830	2083563	2084492	-	NA	type VI secretion-associated lipoprotein TagQ	0.6172	13	TRUE
AO353_09515	AO353_09515	1	CP012830	2084577	2086319	-	NA	type VI secretion protein	0.6254	23	TRUE
AO353_09520	AO353_09520	1	CP012830	2086312	2087508	-	NA	hypothetical protein	0.6466	14	TRUE
AO353_09525	AO353_09525	1	CP012830	2087508	2088224	-	NA	ABC transporter ATP-binding protein	0.6583	4	TRUE
AO353_09530	AO353_09530	1	CP012830	2088224	2091268	-	NA	serine/threonine protein kinase	0.6312	36	TRUE
AO353_09535	AO353_09535	1	CP012830	2091265	2091996	-	NA	serine/threonine protein phosphatase	0.6298	8	TRUE
AO353_09540	AO353_09540	1	CP012830	2091997	2092650	-	NA	type VI secretion system protein ImpM	0.6269	8	TRUE
AO353_09545	AO353_09545	1	CP012830	2092647	2096147	-	NA	type VI secretion protein IcmF	0.6327	47	TRUE
AO353_09550	AO353_09550	1	CP012830	2096144	2097442	-	NA	hypothetical protein	0.649	12	TRUE
AO353_09555	AO353_09555	1	CP012830	2097449	2098783	-	NA	type VI secretion protein	0.6307	12	TRUE
AO353_09560	AO353_09560	1	CP012830	2098799	2099311	-	NA	type VI secretion protein	0.6433	6	TRUE
AO353_09565	AO353_09565	1	CP012830	2099384	2100805	-	NA	type VI secretion protein	0.5992	20	TRUE
AO353_09570	AO353_09570	1	CP012830	2101210	2102235	+	NA	type VI secretion protein ImpA	0.6218	15	TRUE
AO353_09575	AO353_09575	1	CP012830	2102316	2102825	+	NA	hypothetical protein	0.6157	6	TRUE
AO353_09580	AO353_09580	1	CP012830	2102841	2104334	+	NA	EvpB family type VI secretion protein	0.6098	17	TRUE
AO353_09585	AO353_09585	1	CP012830	2104476	2104964	+	NA	Hcp1 family type VI secretion system effector	0.5787	5	TRUE
AO353_09590	AO353_09590	1	CP012830	2105047	2105505	+	NA	hypothetical protein	0.5512	10	TRUE
AO353_09595	AO353_09595	1	CP012830	2105502	2105942	+	NA	hypothetical protein	0.5941	7	TRUE
AO353_09600	AO353_09600	1	CP012830	2106010	2106450	+	NA	hypothetical protein	0.5442	4	TRUE
AO353_09605	AO353_09605	1	CP012830	2106444	2106956	+	NA	type VI secretion system lysozyme	0.6355	4	FALSE
AO353_09610	AO353_09610	1	CP012830	2106953	2108812	+	NA	type VI secretion system protein ImpG	0.6409	25	TRUE
AO353_09615	AO353_09615	1	CP012830	2108776	2109828	+	NA	type VI secretion protein	0.6287	17	TRUE
AO353_09620	AO353_09620	1	CP012830	2109821	2112499	+	NA	ClpV1 family T6SS ATPase	0.6256	24	TRUE
AO353_09625	AO353_09625	1	CP012830	2112608	2114548	+	NA	type VI secretion protein ImpA	0.5971	31	TRUE
AO353_09630	AO353_09630	1	CP012830	2114597	2114860	-	NA	hypothetical protein	0.5492	6	TRUE
AO353_09635	AO353_09635	1	CP012830	2114857	2115189	-	NA	hypothetical protein	0.5135	10	TRUE
AO353_09640	AO353_09640	1	CP012830	2115386	2115919	-	NA	hypothetical protein	0.5524	17	FALSE
AO353_09645	AO353_09645	1	CP012830	2115916	2117211	-	NA	hypothetical protein	0.5833	30	TRUE
AO353_09650	AO353_09650	1	CP012830	2117266	2117700	-	NA	hypothetical protein	0.5655	11	TRUE
AO353_09655	AO353_09655	1	CP012830	2117951	2119888	+	NA	type VI secretion protein ImpA	0.6047	31	TRUE
AO353_09660	AO353_09660	1	CP012830	2119907	2120341	+	NA	hypothetical protein	0.5747	3	TRUE
AO353_09665	AO353_09665	1	CP012830	2120577	2121164	+	NA	hypothetical protein	0.4932	22	TRUE
AO353_09670	AO353_09670	1	CP012830	2121280	2121879	+	NA	hypothetical protein	0.44	16	TRUE
AO353_09675	AO353_09675	1	CP012830	2121921	2122199	+	NA	hypothetical protein	0.5341	8	TRUE
AO353_09680	AO353_09680	1	CP012830	2122296	2126309	+	NA	type IV secretion protein Rhs	0.6373	68	TRUE
AO353_09685	AO353_09685	1	CP012830	2127056	2127514	-	NA	hypothetical protein	0.5969	10	TRUE
AO353_09690	AO353_09690	1	CP012830	2128211	2128516	+	NA	hypothetical protein	0.3399	18	TRUE
AO353_09695	AO353_09695	1	CP012830	2128580	2129680	+	NA	hypothetical protein	0.5386	35	TRUE
AO353_09700	AO353_09700	1	CP012830	2129689	2130174	+	NA	hypothetical protein	0.4465	22	TRUE
AO353_09705	AO353_09705	1	CP012830	2130421	2131491	+	NA	hypothetical protein	0.6153	23	TRUE
AO353_09710	AO353_09710	1	CP012830	2131528	2131881	+	NA	hypothetical protein	0.4802	15	TRUE
AO353_09715	AO353_09715	1	CP012830	2131894	2132367	+	NA	SMI1 / KNR4 family protein	0.4979	11	TRUE
AO353_09720	AO353_09720	1	CP012830	2132635	2133675	+	NA	hypothetical protein	0.5985	26	TRUE
AO353_09725	AO353_09725	1	CP012830	2133810	2134424	+	NA	hypothetical protein	0.452	27	TRUE
AO353_09730	AO353_09730	1	CP012830	2134531	2134905	+	NA	hypothetical protein	0.576	9	TRUE
AO353_09735	AO353_09735	1	CP012830	2135028	2135639	+	NA	hypothetical protein	0.4804	14	TRUE
AO353_09740	AO353_09740	1	CP012830	2135920	2137077	+	NA	ankryin	0.4991	38	TRUE
AO353_09745	AO353_09745	1	CP012830	2137416	2137823	+	NA	hypothetical protein	0.4191	13	TRUE
AO353_09750	AO353_09750	1	CP012830	2137992	2138603	+	NA	hypothetical protein	0.4788	16	TRUE
AO353_09760	AO353_09760	1	CP012830	2139112	2139981	+	NA	hypothetical protein	0.5046	25	TRUE
AO353_09765	AO353_09765	1	CP012830	2140186	2140815	+	NA	hypothetical protein	0.4254	27	TRUE
AO353_09770	AO353_09770	1	CP012830	2140870	2141088	+	NA	hypothetical protein	0.5525	8	TRUE
AO353_09775	AO353_09775	1	CP012830	2141485	2142108	+	NA	hypothetical protein	0.3814	35	TRUE
AO353_09780	AO353_09780	1	CP012830	2142390	2142878	+	NA	hypothetical protein	0.3845	36	TRUE
AO353_09785	AO353_09785	1	CP012830	2142945	2143250	+	NA	hypothetical protein	0.4052	13	TRUE
AO353_09790	AO353_09790	1	CP012830	2143342	2144352	+	NA	hypothetical protein	0.4144	43	TRUE
AO353_09795	AO353_09795	1	CP012830	2144417	2144635	+	NA	hypothetical protein	0.5297	7	TRUE
AO353_09800	AO353_09800	1	CP012830	2144731	2144952	+	NA	hypothetical protein	0.455	7	FALSE
AO353_09805	AO353_09805	1	CP012830	2144956	2145243	+	NA	hypothetical protein	0.3507	16	FALSE
AO353_09810	AO353_09810	1	CP012830	2145349	2145795	+	NA	hypothetical protein	0.4586	16	TRUE
AO353_09815	AO353_09815	1	CP012830	2145871	2146305	+	NA	hypothetical protein	0.4345	12	TRUE
AO353_09820	AO353_09820	1	CP012830	2146373	2146852	+	NA	hypothetical protein	0.5062	11	TRUE
AO353_09825	AO353_09825	1	CP012830	2146938	2147213	-	NA	integration host factor	0.5725	4	FALSE
AO353_09830	AO353_09830	1	CP012830	2147402	2148550	-	NA	pyridine nucleotide-disulfide oxidoreductase	0.6327	12	TRUE
AO353_09835	AO353_09835	1	CP012830	2148585	2148755	-	NA	rubredoxin	0.5789	2	TRUE
AO353_09840	AO353_09840	1	CP012830	2148957	2149520	+	NA	chorismate--pyruvate lyase	0.6418	4	TRUE
AO353_09845	AO353_09845	1	CP012830	2149520	2150410	+	NA	4-hydroxybenzoate octaprenyltransferase	0.6004	13	FALSE
AO353_09850	AO353_09850	1	CP012830	2150500	2150883	-	NA	hypothetical protein	0.5729	8	TRUE
AO353_09855	AO353_09855	1	CP012830	2151035	2151724	+	NA	phosphate regulon transcriptional regulatory protein PhoB	0.6087	7	TRUE
AO353_09860	AO353_09860	1	CP012830	2151770	2153092	+	NA	histidine kinase	0.607	14	TRUE
AO353_09865	AO353_09865	1	CP012830	2153217	2154557	+	NA	hypothetical protein	0.5996	18	TRUE
AO353_09870	AO353_09870	1	CP012830	2154731	2155627	-	NA	peptidase M23	0.612	18	TRUE
AO353_09875	AO353_09875	1	CP012830	2155842	2156231	-	NA	hypothetical protein	0.6179	2	TRUE
AO353_09880	AO353_09880	1	CP012830	2156599	2157549	-	NA	chemotaxis protein CheY	0.6215	6	TRUE
AO353_09885	AO353_09885	1	CP012830	2157730	2158491	-	NA	transcriptional regulator PhoU	0.5906	9	TRUE
AO353_09890	AO353_09890	1	CP012830	2158566	2159399	-	NA	phosphate ABC transporter ATP-binding protein	0.5755	11	TRUE
AO353_09895	AO353_09895	1	CP012830	2159571	2161241	-	NA	phosphate ABC transporter permease	0.617	20	TRUE
AO353_09900	AO353_09900	1	CP012830	2161257	2163539	-	NA	phosphate ABC transporter permease	0.6132	26	TRUE
AO353_09905	AO353_09905	1	CP012830	2163777	2164781	-	NA	phosphate-binding protein	0.5771	22	TRUE
AO353_09910	AO353_09910	1	CP012830	2164961	2166259	-	NA	MFS transporter	0.6274	18	TRUE
AO353_09915	AO353_09915	1	CP012830	2166626	2167030	+	NA	long-chain acyl-CoA thioester hydrolase	0.6148	5	TRUE
AO353_09920	AO353_09920	1	CP012830	2167104	2168003	+	NA	aldose epimerase	0.6089	14	TRUE
AO353_09925	AO353_09925	1	CP012830	2168177	2168713	-	NA	hypothetical protein	0.5978	8	TRUE
AO353_09930	AO353_09930	1	CP012830	2168802	2169050	-	NA	transglycosylase	0.5663	4	TRUE
AO353_09935	AO353_09935	1	CP012830	2169157	2170239	-	NA	phosphoribosylaminoimidazole carboxylase	0.6205	14	FALSE
AO353_09940	AO353_09940	1	CP012830	2170251	2170742	-	NA	N5-carboxyaminoimidazole ribonucleotide mutase	0.6463	7	FALSE
AO353_09945	AO353_09945	1	CP012830	2170983	2171891	-	NA	LysR family transcriptional regulator	0.6403	4	TRUE
AO353_09950	AO353_09950	1	CP012830	2172072	2173496	+	NA	aspartate ammonia-lyase	0.6084	12	TRUE
AO353_09955	AO353_09955	1	CP012830	2173969	2175420	+	NA	sodium:alanine symporter	0.6081	22	TRUE
AO353_09960	AO353_09960	1	CP012830	2175518	2176522	+	NA	asparaginase	0.6498	9	TRUE
AO353_09965	AO353_09965	1	CP012830	2176688	2177680	+	NA	AraC family transcriptional regulator	0.6254	10	TRUE
AO353_09970	AO353_09970	1	CP012830	2177786	2179642	+	NA	hypothetical protein	0.581	42	TRUE
AO353_09975	AO353_09975	1	CP012830	2179807	2180838	+	NA	acetylpolyamine aminohydrolase	0.6192	15	TRUE
AO353_09980	AO353_09980	1	CP012830	2180851	2181951	+	NA	ABC transporter substrate-binding protein	0.584	19	TRUE
AO353_09985	AO353_09985	1	CP012830	2182111	2186649	+	NA	hypothetical protein	0.5673	82	TRUE
AO353_09990	AO353_09990	1	CP012830	2186691	2188235	-	NA	GntR family transcriptional regulator	0.6233	34	TRUE
AO353_09995	AO353_09995	1	CP012830	2188340	2188969	+	NA	transcriptional regulator	0.6365	10	TRUE
AO353_10000	AO353_10000	1	CP012830	2188972	2189418	+	NA	GNAT family acetyltransferase	0.5951	7	TRUE
AO353_10005	AO353_10005	1	CP012830	2189436	2190107	+	NA	GNAT family acetyltransferase	0.6146	8	TRUE
AO353_10010	AO353_10010	1	CP012830	2190236	2191135	-	NA	homocysteine methyltransferase	0.6178	13	TRUE
AO353_10015	AO353_10015	1	CP012830	2191249	2192070	+	NA	amino acid ABC transporter substrate-binding protein	0.5827	11	TRUE
AO353_10020	AO353_10020	1	CP012830	2192067	2192903	+	NA	amino acid ABC transporter permease	0.5854	11	TRUE
AO353_10025	AO353_10025	1	CP012830	2193123	2194931	-	NA	pyruvate carboxylase subunit B	0.6003	24	TRUE
AO353_10030	AO353_10030	1	CP012830	2194943	2196358	-	NA	pyruvate carboxylase subunit A	0.596	20	TRUE
AO353_10035	AO353_10035	1	CP012830	2196548	2197510	+	NA	LysR family transcriptional regulator	0.5888	13	TRUE
AO353_10040	AO353_10040	1	CP012830	2197895	2198761	-	NA	transcriptional regulator	0.6067	7	TRUE
AO353_10045	AO353_10045	1	CP012830	2199186	2199500	+	NA	hypothetical protein	0.4762	10	TRUE
AO353_10050	AO353_10050	1	CP012830	2199590	2202457	-	NA	diguanylate cyclase	0.6144	27	TRUE
AO353_10055	AO353_10055	1	CP012830	2202719	2204902	+	NA	DNA helicase II	0.6136	30	TRUE
AO353_10060	AO353_10060	1	CP012830	2204965	2205405	+	NA	transporter	0.5918	8	TRUE
AO353_10065	AO353_10065	1	CP012830	2205584	2206456	+	NA	hypothetical protein	0.622	8	TRUE
AO353_10070	AO353_10070	1	CP012830	2206728	2207135	+	NA	cell wall assembly protein	0.5882	6	TRUE
AO353_10075	AO353_10075	1	CP012830	2207296	2209059	-	NA	potassium transporter	0.5799	19	TRUE
AO353_10080	AO353_10080	1	CP012830	2209318	2209800	+	NA	acyl-CoA hydrolase	0.5901	11	TRUE
AO353_10085	AO353_10085	1	CP012830	2209866	2210738	-	NA	pyridoxamine kinase	0.6197	8	TRUE
AO353_10090	AO353_10090	1	CP012830	2210854	2211252	+	NA	hypothetical protein	0.6065	3	TRUE
AO353_10095	AO353_10095	1	CP012830	2211266	2212237	-	NA	cobalamin biosynthesis protein CobW	0.6101	11	TRUE
AO353_10100	AO353_10100	1	CP012830	2212265	2212621	+	NA	NADH:ubiquinone oxidoreductase	0.577	9	TRUE
AO353_10105	AO353_10105	1	CP012830	2212623	2213264	-	NA	hypothetical protein	0.6075	10	TRUE
AO353_10110	AO353_10110	1	CP012830	2213264	2214472	-	NA	4-hydroxytetrahydrobiopterin dehydratase	0.5724	14	TRUE
AO353_10115	AO353_10115	1	CP012830	2214610	2214987	+	NA	glutamine synthetase	0.6217	7	TRUE
AO353_10120	AO353_10120	1	CP012830	2214984	2216195	-	NA	N-acetylmuramoyl-L-alanine amidase	0.6056	12	TRUE
AO353_10125	AO353_10125	1	CP012830	2216282	2217178	+	NA	GTP cyclohydrolase	0.5619	14	TRUE
AO353_10130	AO353_10130	1	CP012830	2217175	2217843	+	NA	manganese ABC transporter ATP-binding protein	0.6069	1	FALSE
AO353_10135	AO353_10135	1	CP012830	2217843	2218709	+	NA	zinc ABC transporter permease	0.6217	8	TRUE
AO353_10140	AO353_10140	1	CP012830	2218721	2219605	+	NA	metal ABC transporter substrate-binding protein	0.5921	13	TRUE
AO353_10145	AO353_10145	1	CP012830	2219602	2220162	+	NA	carbonate dehydratase	0.6007	6	TRUE
AO353_10150	AO353_10150	1	CP012830	2220165	2221502	+	NA	dihydroorotase	0.5815	14	TRUE
AO353_10155	AO353_10155	1	CP012830	2221539	2222075	+	NA	hypothetical protein	0.5885	9	TRUE
AO353_10160	AO353_10160	1	CP012830	2222059	2222580	-	NA	hypothetical protein	0.5843	5	TRUE
AO353_10165	AO353_10165	1	CP012830	2222712	2224151	+	NA	cardiolipin synthase	0.5882	31	TRUE
AO353_10170	AO353_10170	1	CP012830	2224148	2225335	-	NA	fatty acid methyltransferase	0.585	25	TRUE
AO353_10175	AO353_10175	1	CP012830	2225574	2227484	-	NA	metal-transporting ATPase	0.6285	16	TRUE
AO353_10180	AO353_10180	1	CP012830	2227481	2228539	-	NA	hypothetical protein	0.6062	9	TRUE
AO353_10185	AO353_10185	1	CP012830	2228536	2229585	-	NA	protease	0.6324	9	TRUE
AO353_10190	AO353_10190	1	CP012830	2229582	2231555	-	NA	hypothetical protein	0.6175	21	TRUE
AO353_10195	AO353_10195	1	CP012830	2231726	2232199	-	NA	AsnC family transcriptional regulator	0.6013	6	TRUE
AO353_10200	AO353_10200	1	CP012830	2232344	2232973	+	NA	lysine transporter LysE	0.627	3	TRUE
AO353_10205	AO353_10205	1	CP012830	2232970	2235117	-	NA	hypothetical protein	0.595	40	TRUE
AO353_10210	AO353_10210	1	CP012830	2235104	2236303	-	NA	hypothetical protein	0.6217	15	TRUE
AO353_10215	AO353_10215	1	CP012830	2236377	2237210	-	NA	methyltransferase	0.6043	13	TRUE
AO353_10220	AO353_10220	1	CP012830	2237204	2238358	-	NA	acyltransferase	0.5861	21	TRUE
AO353_10225	AO353_10225	1	CP012830	2238355	2239242	-	NA	methyltransferase	0.616	6	TRUE
AO353_10230	AO353_10230	1	CP012830	2239239	2240543	-	NA	glycosyltransferase	0.5923	28	TRUE
AO353_10235	AO353_10235	1	CP012830	2240537	2242102	-	NA	glycosyltransferase	0.6022	28	TRUE
AO353_10240	AO353_10240	1	CP012830	2242532	2243446	+	NA	NAD-dependent dehydratase	0.6098	12	TRUE
