locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF921	PS417_04675	1	CP007637	1035692	1037191	-	NA	deoxyribonuclease	0.6	24	TRUE
GFF922	PS417_04680	1	CP007637	1037277	1038599	-	NA	porin	0.61	36	TRUE
GFF923	PS417_04685	1	CP007637	1038863	1040227	-	NA	histidine kinase	0.6234	11	TRUE
GFF924	PS417_04690	1	CP007637	1040217	1040894	-	NA	transcriptional regulator	0.6298	6	TRUE
GFF925	PS417_04695	1	CP007637	1040926	1044015	-	NA	acriflavine resistance protein B	0.6252	34	TRUE
GFF926	PS417_04700	1	CP007637	1044012	1045178	-	NA	RND transporter MFP subunit	0.6144	15	TRUE
GFF927	PS417_04705	1	CP007637	1045393	1045626	+	NA	hypothetical protein	0.6368	2	TRUE
GFF928	PS417_04710	1	CP007637	1045790	1046560	+	NA	amino acid ABC transporter substrate-binding protein	0.5992	14	TRUE
GFF929	PS417_04715	1	CP007637	1046604	1047347	-	NA	Fe-S oxidoreductase	0.6277	11	TRUE
GFF930	PS417_04720	1	CP007637	1047455	1047937	-	NA	GNAT family acetyltransferase	0.6149	6	FALSE
GFF931	PS417_04725	1	CP007637	1047934	1048836	-	NA	chemotaxis protein CheW	0.6157	11	TRUE
GFF932	PS417_04730	1	CP007637	1048960	1049934	-	NA	bifunctional glyoxylate/hydroxypyruvate reductase B	0.641	7	TRUE
GFF933	PS417_04735	1	CP007637	1050059	1051027	-	NA	LysR family transcriptional regulator	0.6378	17	TRUE
GFF934	PS417_04740	1	CP007637	1051208	1052719	+	NA	RND transporter	0.6402	20	TRUE
GFF935	PS417_04745	1	CP007637	1052730	1054916	+	NA	fusaric acid resistance protein	0.6337	28	TRUE
GFF936	PS417_04750	1	CP007637	1054906	1055106	+	NA	hypothetical protein	0.597	3	TRUE
GFF937	PS417_04755	1	CP007637	1055117	1055977	+	NA	membrane protein	0.5912	11	TRUE
GFF938	PS417_04760	1	CP007637	1055985	1056386	-	NA	hypothetical protein	0.5945	2	TRUE
GFF939	PS417_04765	1	CP007637	1056383	1057567	-	NA	membrane protein	0.616	18	TRUE
GFF940	PS417_04770	1	CP007637	1057679	1058536	+	NA	LysR family transcriptional regulator	0.627	7	TRUE
GFF941	PS417_04775	1	CP007637	1058533	1059345	-	NA	short-chain dehydrogenase	0.6445	5	TRUE
GFF942	PS417_04780	1	CP007637	1059360	1059824	-	NA	multidrug transporter	0.6387	9	FALSE
GFF943	PS417_04785	1	CP007637	1060154	1060483	+	NA	hypothetical protein	0.597	7	TRUE
GFF944	PS417_04790	1	CP007637	1060574	1062025	-	NA	mannose-1-phosphate guanylyltransferase	0.6095	13	TRUE
GFF945	PS417_04795	1	CP007637	1062199	1062855	-	NA	alginate O-acetyltransferase	0.624	8	TRUE
GFF946	PS417_04800	1	CP007637	1062872	1064056	-	NA	alginate O-acetyltransferase	0.611	12	TRUE
GFF947	PS417_04805	1	CP007637	1064068	1065600	-	NA	poly(beta-D-mannuronate) O-acetylase	0.608	22	TRUE
GFF948	PS417_04810	1	CP007637	1065819	1066928	-	NA	poly(beta-D-mannuronate) lyase	0.591	11	TRUE
GFF949	PS417_04815	1	CP007637	1066937	1068385	-	NA	alginate O-acetyltransferase	0.6039	20	TRUE
GFF950	PS417_04820	1	CP007637	1068397	1069986	-	NA	poly(beta-D-mannuronate) C5 epimerase	0.5931	31	TRUE
GFF951	PS417_04825	1	CP007637	1069986	1071473	-	NA	alginate regulatory protein	0.629	23	TRUE
GFF952	PS417_04830	1	CP007637	1071470	1072849	-	NA	alginate biosynthesis protein	0.6203	27	TRUE
GFF953	PS417_04835	1	CP007637	1072984	1074150	-	NA	hemolysin D	0.6264	10	TRUE
GFF954	PS417_04840	1	CP007637	1074189	1075679	-	NA	glycosyl transferase	0.5983	26	TRUE
GFF955	PS417_04845	1	CP007637	1075754	1077070	-	NA	GDP-mannose dehydrogenase	0.5907	20	TRUE
GFF956	PS417_04850	1	CP007637	1077907	1078686	-	NA	hypothetical protein	0.5936	14	TRUE
GFF957	PS417_04855	1	CP007637	1078856	1079980	+	NA	polysaccharide deacetylase	0.6151	15	TRUE
GFF958	PS417_04860	1	CP007637	1080320	1081714	+	NA	ATPase	0.5799	14	TRUE
GFF959	PS417_04865	1	CP007637	1081882	1082355	+	NA	molybdenum cofactor biosynthesis protein MoaC	0.6245	3	TRUE
GFF960	PS417_04870	1	CP007637	1082352	1082594	+	NA	molybdenum cofactor biosynthesis protein MoaD	0.6132	2	FALSE
GFF961	PS417_04875	1	CP007637	1082597	1083046	+	NA	molybdenum cofactor biosynthesis protein MoaE	0.6178	5	TRUE
GFF962	PS417_04880	1	CP007637	1083294	1084265	+	NA	hypothetical protein	0.466	62	TRUE
GFF963	PS417_04885	1	CP007637	1084319	1089088	+	NA	type IV secretion protein Rhs	0.5658	136	TRUE
GFF964	PS417_04890	1	CP007637	1089204	1090667	-	NA	ATP-dependent RNA helicase RhlB	0.6195	18	TRUE
GFF965	PS417_04895	1	CP007637	1090770	1091426	-	NA	carboxylesterase	0.586	13	TRUE
GFF966	PS417_04900	1	CP007637	1091773	1092804	+	NA	amino acid ABC transporter substrate-binding protein	0.5882	17	TRUE
GFF967	PS417_04905	1	CP007637	1092877	1094058	+	NA	amino acid ABC transporter permease	0.5854	18	TRUE
GFF968	PS417_04910	1	CP007637	1094069	1095166	+	NA	amino acid ABC transporter permease	0.6056	15	TRUE
GFF969	PS417_04915	1	CP007637	1095178	1095942	+	NA	glutamine ABC transporter ATP-binding protein	0.5843	4	TRUE
GFF970	PS417_04920	1	CP007637	1096155	1096814	+	NA	GntR family transcriptional regulator	0.6424	10	TRUE
GFF971	PS417_04925	1	CP007637	1096804	1098069	+	NA	MFS transporter	0.6817	10	TRUE
GFF972	PS417_04930	1	CP007637	1098066	1098704	-	NA	hypothetical protein	0.6385	7	TRUE
GFF973	PS417_04935	1	CP007637	1098722	1099846	-	NA	hypothetical protein	0.6782	7	TRUE
GFF974	PS417_04940	1	CP007637	1099857	1102298	-	NA	outer membrane usher protein	0.6757	28	TRUE
GFF975	PS417_04945	1	CP007637	1102423	1103145	-	NA	fimbrial chaperone protein	0.6625	7	TRUE
GFF976	PS417_04950	1	CP007637	1103225	1103851	-	NA	hypothetical protein	0.6348	8	TRUE
GFF977	PS417_04955	1	CP007637	1103904	1104527	-	NA	hypothetical protein	0.5994	9	TRUE
GFF978	PS417_04960	1	CP007637	1104610	1105236	-	NA	hypothetical protein	0.5997	7	TRUE
GFF979	PS417_04965	1	CP007637	1105283	1105903	-	NA	hypothetical protein	0.6586	2	TRUE
GFF980	PS417_04970	1	CP007637	1105945	1106574	-	NA	hypothetical protein	0.627	5	FALSE
GFF981	PS417_04975	1	CP007637	1106992	1107819	+	NA	response regulator receiver protein	0.6401	3	TRUE
GFF982	PS417_04980	1	CP007637	1108001	1108636	+	NA	response regulator receiver protein	0.6226	4	TRUE
GFF983	PS417_04985	1	CP007637	1108741	1109211	+	NA	ketosteroid isomerase	0.6285	5	TRUE
GFF984	PS417_04990	1	CP007637	1109248	1109523	+	NA	GIY-YIG nuclease	0.6123	3	TRUE
GFF985	PS417_04995	1	CP007637	1109599	1110534	+	NA	glutathione S-transferase	0.6154	9	TRUE
GFF986	PS417_05000	1	CP007637	1110694	1113069	+	NA	TonB-dependent receptor	0.6284	35	TRUE
GFF987	PS417_05005	1	CP007637	1113121	1114566	+	NA	penicillin-binding protein	0.6203	26	TRUE
GFF988	PS417_05010	1	CP007637	1114568	1115347	-	NA	IclR family transcriptional regulator	0.6551	7	TRUE
GFF989	PS417_05015	1	CP007637	1115468	1116751	+	NA	homogentisate 1,2-dioxygenase	0.6114	21	TRUE
GFF990	PS417_05020	1	CP007637	1116755	1118041	+	NA	fumarylacetoacetase	0.6232	19	FALSE
GFF991	PS417_05025	1	CP007637	1118054	1118695	+	NA	maleylacetoacetate isomerase	0.6417	9	TRUE
GFF992	PS417_05030	1	CP007637	1118735	1120102	+	NA	major facilitator transporter	0.6192	19	TRUE
GFF993	PS417_05035	1	CP007637	1120099	1120902	-	NA	hypothetical protein	0.6368	8	TRUE
GFF994	PS417_05040	1	CP007637	1121090	1122109	+	NA	amino acid dehydrogenase	0.6647	12	TRUE
GFF995	PS417_05045	1	CP007637	1122118	1123425	-	NA	acetamidase	0.62	17	TRUE
GFF996	PS417_05050	1	CP007637	1123673	1124386	+	NA	carboxymethylenebutenolidase	0.6078	12	TRUE
GFF997	PS417_05055	1	CP007637	1124476	1124736	-	NA	hypothetical protein	0.5632	3	TRUE
GFF998	PS417_05060	1	CP007637	1125011	1125499	+	NA	PsiE family protein	0.5726	8	TRUE
GFF999	PS417_05065	1	CP007637	1125496	1125810	-	NA	hypothetical protein	0.581	3	TRUE
GFF1000	PS417_05070	1	CP007637	1126088	1127374	-	NA	serine/threonine protein kinase	0.6084	13	TRUE
GFF1001	PS417_05075	1	CP007637	1127436	1128812	-	NA	serine dehydratase	0.626	13	TRUE
GFF1002	PS417_05080	1	CP007637	1128950	1129897	+	NA	LysR family transcriptional regulator	0.6234	16	TRUE
GFF1003	PS417_05085	1	CP007637	1130110	1130520	+	NA	ribosomal subunit interface protein	0.5474	9	TRUE
GFF1004	PS417_05090	1	CP007637	1130585	1132921	-	NA	transporter	0.6196	43	TRUE
GFF1005	PS417_05095	1	CP007637	1133013	1133954	-	NA	membrane protein	0.6444	12	TRUE
GFF1006	PS417_05100	1	CP007637	1133951	1134439	-	NA	RNA polymerase sigma factor	0.6299	4	TRUE
GFF1007	PS417_05105	1	CP007637	1134610	1134912	+	NA	membrane protein	0.637	6	TRUE
GFF1008	PS417_05110	1	CP007637	1134909	1136483	+	NA	peptidase	0.6184	15	TRUE
GFF1009	PS417_05115	1	CP007637	1136484	1136810	+	NA	hypothetical protein	0.6636	2	FALSE
GFF1010	PS417_05120	1	CP007637	1136819	1137397	+	NA	RNA polymerase subunit sigma-24	0.639	4	TRUE
GFF1011	PS417_05125	1	CP007637	1137394	1138371	+	NA	sugar ABC transporter substrate-binding protein	0.6339	11	TRUE
GFF1012	PS417_05130	1	CP007637	1138372	1138722	-	NA	glutaredoxin	0.5926	6	TRUE
GFF1013	PS417_05135	1	CP007637	1138722	1139726	-	NA	nucleoid-associated protein	0.606	13	TRUE
GFF1014	PS417_05140	1	CP007637	1140123	1140404	+	NA	dipicolinate synthase	0.5603	6	TRUE
GFF1015	PS417_05145	1	CP007637	1140471	1141487	-	NA	23S rRNA methyltransferase	0.6018	14	TRUE
GFF1016	PS417_05150	1	CP007637	1141726	1144572	-	NA	valyl-tRNA synthetase	0.6077	33	FALSE
GFF1017	PS417_05155	1	CP007637	1144785	1145168	-	NA	DNA polymerase III subunit chi	0.6068	2	TRUE
GFF1018	PS417_05160	1	CP007637	1145176	1145604	-	NA	DNA polymerase III subunit chi	0.6107	4	TRUE
GFF1019	PS417_05165	1	CP007637	1145672	1147162	-	NA	cytosol aminopeptidase	0.6398	12	TRUE
GFF1020	PS417_05170	1	CP007637	1147446	1148564	+	NA	permease	0.613	14	FALSE
GFF1021	PS417_05175	1	CP007637	1148557	1149636	+	NA	permease	0.6139	21	FALSE
GFF1022	PS417_05180	1	CP007637	1149788	1151587	+	NA	elongation factor 4	0.5833	28	FALSE
GFF1023	PS417_05185	1	CP007637	1151593	1152447	+	NA	signal peptidase	0.5965	13	FALSE
GFF1024	PS417_05190	1	CP007637	1152598	1153287	+	NA	ribonuclease III	0.6029	8	FALSE
GFF1025	PS417_05195	1	CP007637	1153280	1154182	+	NA	GTPase Era	0.5991	7	FALSE
GFF1026	PS417_05200	1	CP007637	1154337	1155026	+	NA	DNA recombination protein RecO	0.6696	7	TRUE
GFF1027	PS417_05205	1	CP007637	1155078	1155821	+	NA	pyridoxine 5'-phosphate synthase	0.6411	5	FALSE
GFF1028	PS417_05210	1	CP007637	1156099	1157475	+	NA	copper oxidase	0.6238	15	TRUE
GFF1029	PS417_05215	1	CP007637	1157475	1157972	+	NA	zinc-binding protein	0.6345	6	FALSE
GFF1030	PS417_05220	1	CP007637	1158052	1159008	-	NA	tRNA methyltransferase	0.6061	16	TRUE
GFF1031	PS417_05225	1	CP007637	1159005	1159748	-	NA	tRNA methyltransferase	0.6075	9	TRUE
GFF1032	PS417_05230	1	CP007637	1159785	1160441	-	NA	membrane protein	0.6149	9	TRUE
GFF1033	PS417_05235	1	CP007637	1160443	1160832	-	NA	peptidase inhibitor I42	0.659	3	TRUE
GFF1034	PS417_05240	1	CP007637	1161025	1163445	-	NA	Lon protease	0.6109	29	TRUE
GFF1035	PS417_05245	1	CP007637	1163538	1164527	-	NA	GntR family transcriptional regulator	0.6343	10	FALSE
GFF1036	PS417_05250	1	CP007637	1164883	1166187	+	NA	hypothetical protein	0.6705	10	TRUE
GFF1037	PS417_05255	1	CP007637	1166199	1167077	+	NA	hypothetical protein	0.6064	11	TRUE
GFF1038	PS417_05260	1	CP007637	1167218	1168558	+	NA	MFS transporter	0.6189	21	TRUE
GFF1039	PS417_05265	1	CP007637	1168569	1169330	+	NA	short-chain dehydrogenase	0.6575	7	FALSE
GFF1040	PS417_05270	1	CP007637	1169373	1170122	+	NA	3-oxoacyl-ACP reductase	0.6613	8	TRUE
GFF1041	PS417_05275	1	CP007637	1170136	1170429	+	NA	hypothetical protein	0.6531	2	FALSE
GFF1042	PS417_05285	1	CP007637	1170517	1171491	+	NA	cobalamin biosynthesis protein CobW	0.6287	6	TRUE
GFF1043	PS417_05290	1	CP007637	1171488	1172663	+	NA	hypothetical protein	0.6165	16	TRUE
GFF1044	PS417_05295	1	CP007637	1173580	1175916	+	NA	DeoR faimly transcriptional regulator	0.6346	31	TRUE
GFF1045	PS417_05300	1	CP007637	1175978	1178395	-	NA	glucose dehydrogenase	0.6328	29	TRUE
GFF1046	PS417_05305	1	CP007637	1178776	1180794	-	NA	TonB-dependent receptor	0.6176	37	TRUE
GFF1047	PS417_05310	1	CP007637	1180935	1181168	+	NA	hypothetical protein	0.5897	3	TRUE
GFF1048	PS417_05315	1	CP007637	1181173	1181796	+	NA	membrane protein	0.5946	14	TRUE
GFF1049	PS417_05320	1	CP007637	1182487	1183008	+	NA	fimbria A protein	0.5785	11	TRUE
GFF1050	PS417_05325	1	CP007637	1183059	1183619	+	NA	fimbrial protein	0.5722	6	TRUE
GFF1051	PS417_05330	1	CP007637	1183717	1186242	+	NA	fimbrial assembly protein	0.5851	65	TRUE
GFF1052	PS417_05335	1	CP007637	1186239	1187000	+	NA	molecular chaperone	0.5735	21	TRUE
GFF1053	PS417_05340	1	CP007637	1187022	1187594	+	NA	fimbrial protein	0.6178	3	FALSE
GFF1054	PS417_05345	1	CP007637	1187605	1188099	+	NA	exotoxin	0.6182	7	TRUE
GFF1055	PS417_05350	1	CP007637	1188113	1188592	+	NA	pilus assembly protein	0.5917	7	FALSE
GFF1056	PS417_05355	1	CP007637	1188604	1189152	+	NA	exotoxin	0.5647	10	TRUE
GFF1057	PS417_05360	1	CP007637	1189251	1190216	+	NA	hypothetical protein	0.5818	33	TRUE
GFF1058	PS417_05365	1	CP007637	1190231	1190998	-	NA	FAD-binding protein	0.6458	7	TRUE
GFF1059	PS417_05370	1	CP007637	1190995	1191564	-	NA	PadR family transcriptional regulator	0.6386	7	TRUE
GFF1060	PS417_05380	1	CP007637	1197856	1199382	+	NA	hypothetical protein	0.6385	18	TRUE
GFF1061	PS417_05385	1	CP007637	1199474	1201939	+	NA	hypothetical protein	0.6371	27	TRUE
GFF1062	PS417_05390	1	CP007637	1201982	1207078	-	NA	hypothetical protein	0.6551	45	TRUE
GFF1063	PS417_05395	1	CP007637	1207162	1210263	-	NA	glycosyl transferase family 51	0.6534	42	TRUE
GFF1064	PS417_05400	1	CP007637	1210337	1210858	-	NA	hypothetical protein	0.6379	8	TRUE
GFF1065	PS417_05405	1	CP007637	1211485	1212903	+	NA	D-alanine/D-serine/glycine permease	0.6216	19	TRUE
GFF1066	PS417_05410	1	CP007637	1213000	1214148	-	NA	membrane protein	0.6205	15	TRUE
GFF1067	PS417_05415	1	CP007637	1214473	1216092	-	NA	glutamate synthase	0.6167	19	FALSE
GFF1068	PS417_05420	1	CP007637	1216197	1217597	-	NA	ATPase	0.5946	18	TRUE
GFF1069	PS417_05425	1	CP007637	1217594	1219411	-	NA	histidine kinase	0.6084	22	TRUE
GFF1070	PS417_05430	1	CP007637	1219408	1220376	-	NA	cytochrome B6	0.5882	21	TRUE
GFF1071	PS417_05435	1	CP007637	1220402	1222276	-	NA	diguanylate cyclase	0.6011	27	TRUE
GFF1072	PS417_05440	1	CP007637	1222492	1223793	+	NA	chemotaxis protein CheY	0.5998	20	TRUE
GFF1073	PS417_05445	1	CP007637	1223839	1224246	+	NA	DNA mismatch repair protein MutT	0.6667	3	TRUE
GFF1074	PS417_05450	1	CP007637	1224243	1224755	+	NA	GNAT family acetyltransferase	0.6179	8	TRUE
GFF1075	PS417_05455	1	CP007637	1224752	1225669	-	NA	XRE family transcriptional regulator	0.6394	10	TRUE
GFF1076	PS417_05460	1	CP007637	1225879	1231530	-	NA	hypothetical protein	0.6369	60	TRUE
GFF1077	PS417_05465	1	CP007637	1231737	1232756	+	NA	alpha/beta hydrolase	0.6471	10	TRUE
GFF1078	PS417_05470	1	CP007637	1232812	1233465	+	NA	DSBA oxidoreductase	0.5994	10	TRUE
GFF1079	PS417_05475	1	CP007637	1233548	1234468	+	NA	arginase	0.6319	7	TRUE
GFF1080	PS417_05480	1	CP007637	1234465	1234845	+	NA	transporter	0.6247	2	FALSE
GFF1081	PS417_05485	1	CP007637	1234842	1235246	+	NA	transporter	0.6099	7	FALSE
GFF1082	PS417_05490	1	CP007637	1235327	1236199	-	NA	fatty acid desaturase	0.6082	20	TRUE
GFF1083	PS417_05495	1	CP007637	1236255	1237025	-	NA	structural protein MipA	0.6407	15	TRUE
GFF1084	PS417_05500	1	CP007637	1237254	1237955	+	NA	2,3-diketo-5-methylthio-1-phosphopentane phosphatase	0.6197	5	TRUE
GFF1085	PS417_05505	1	CP007637	1237948	1239342	+	NA	adenosylmethionine-8-amino-7-oxononanoate aminotransferase	0.5943	25	TRUE
GFF1086	PS417_05510	1	CP007637	1239339	1240289	+	NA	alpha/beta hydrolase	0.6183	11	TRUE
GFF1087	PS417_05515	1	CP007637	1240321	1241445	+	NA	hypothetical protein	0.6124	24	TRUE
GFF1088	PS417_05520	1	CP007637	1241445	1243214	+	NA	histidine kinase	0.6051	23	TRUE
GFF1089	PS417_05525	1	CP007637	1243204	1244601	+	NA	Fis family transcriptional regulator	0.6295	13	TRUE
GFF1090	PS417_05530	1	CP007637	1244636	1244974	-	NA	membrane protein	0.5723	6	TRUE
GFF1091	PS417_05535	1	CP007637	1244974	1246323	-	NA	Fis family transcriptional regulator	0.6178	9	TRUE
GFF1092	PS417_05540	1	CP007637	1246320	1248221	-	NA	histidine kinase	0.6425	22	TRUE
GFF1093	PS417_05545	1	CP007637	1248379	1249113	-	NA	amino acid ABC transporter ATP-binding protein	0.5959	4	TRUE
GFF1094	PS417_05550	1	CP007637	1249110	1249781	-	NA	amino acid ABC transporter permease	0.6012	11	TRUE
GFF1095	PS417_05555	1	CP007637	1249781	1250527	-	NA	amino acid ABC transporter permease	0.5944	13	TRUE
GFF1096	PS417_05560	1	CP007637	1250721	1251647	-	NA	ABC transporter	0.5685	10	TRUE
GFF1097	PS417_05565	1	CP007637	1251953	1253491	-	NA	glycerol-3-phosphate dehydrogenase	0.6166	19	FALSE
GFF1098	PS417_05570	1	CP007637	1253791	1254546	-	NA	DeoR faimly transcriptional regulator	0.586	10	TRUE
GFF1099	PS417_05575	1	CP007637	1254630	1256135	-	NA	glycerol kinase	0.6162	22	TRUE
GFF1100	PS417_05580	1	CP007637	1256214	1257071	-	NA	glycerol uptake facilitator GlpF	0.5979	16	TRUE
GFF1101	PS417_05585	1	CP007637	1257399	1257869	+	NA	hypothetical protein	0.6072	5	TRUE
GFF1102	PS417_05590	1	CP007637	1258012	1259121	-	NA	iron ABC transporter ATP-binding protein	0.6216	16	TRUE
GFF1103	PS417_05595	1	CP007637	1259118	1260038	-	NA	ornithine carbamoyltransferase	0.6243	11	TRUE
GFF1104	PS417_05600	1	CP007637	1260474	1262582	+	NA	dehydrogenase	0.6169	30	TRUE
GFF1105	PS417_05605	1	CP007637	1262660	1262998	+	NA	glutaredoxin	0.5457	8	FALSE
GFF1106	PS417_05610	1	CP007637	1263068	1263538	-	NA	bacterioferritin	0.5414	4	TRUE
GFF1107	PS417_05615	1	CP007637	1263740	1263958	-	NA	(2Fe-2S)-binding protein	0.5708	4	TRUE
GFF1108	PS417_05620	1	CP007637	1264203	1264805	+	NA	alkyl hydroperoxide reductase	0.5755	7	TRUE
GFF1109	PS417_05625	1	CP007637	1264912	1265583	-	NA	ribonuclease T	0.6146	8	FALSE
GFF1110	PS417_05630	1	CP007637	1265580	1266626	-	NA	dihydroorotase	0.6351	16	FALSE
GFF1111	PS417_05635	1	CP007637	1266783	1267691	+	NA	membrane protein	0.6205	13	TRUE
GFF1112	PS417_05640	1	CP007637	1267821	1269038	+	NA	argininosuccinate synthase	0.592	20	FALSE
GFF1113	PS417_05645	1	CP007637	1269663	1270295	+	NA	LuxR family transcriptional regulator	0.5577	16	TRUE
GFF1114	PS417_05650	1	CP007637	1270380	1270562	-	NA	leucyl-tRNA synthetase	0.5137	4	TRUE
GFF1115	PS417_05655	1	CP007637	1270670	1271308	-	NA	endonuclease III	0.5837	12	TRUE
GFF1116	PS417_05660	1	CP007637	1271374	1272327	-	NA	(4Fe-4S)-binding protein	0.6048	12	TRUE
GFF1117	PS417_05665	1	CP007637	1272542	1274593	-	NA	methionine--tRNA ligase	0.6082	20	FALSE
GFF1118	PS417_05670	1	CP007637	1274765	1275859	+	NA	ATP-binding protein	0.6411	9	FALSE
GFF1119	PS417_05675	1	CP007637	1276349	1276672	-	NA	ferredoxin	0.5432	5	FALSE
GFF1120	PS417_05680	1	CP007637	1276815	1279406	-	NA	DNA mismatch repair protein MutS	0.6123	37	TRUE
GFF1121	PS417_05685	1	CP007637	1279576	1279947	-	NA	hypothetical protein	0.5565	10	TRUE
GFF1122	PS417_05690	1	CP007637	1279940	1280428	-	NA	hypothetical protein	0.5542	12	TRUE
GFF1123	PS417_05695	1	CP007637	1280687	1281430	+	NA	transcriptional regulator	0.5901	11	TRUE
GFF1124	PS417_05705	1	CP007637	1282028	1282372	+	NA	pyocin R2, holin	0.6377	7	TRUE
GFF1125	PS417_05710	1	CP007637	1282394	1282909	+	NA	hypothetical protein	0.5853	9	TRUE
GFF1126	PS417_05715	1	CP007637	1282913	1283524	+	NA	baseplate assembly protein	0.6127	8	TRUE
GFF1127	PS417_05720	1	CP007637	1283534	1283866	+	NA	phage baseplate protein	0.6246	4	FALSE
GFF1128	PS417_05725	1	CP007637	1283863	1284858	+	NA	baseplate J protein	0.6245	12	TRUE
GFF1129	PS417_05730	1	CP007637	1284855	1285493	+	NA	tail protein	0.6025	6	TRUE
GFF1130	PS417_05735	1	CP007637	1285490	1286020	+	NA	tail fiber protein	0.5612	11	TRUE
GFF1131	PS417_05740	1	CP007637	1286069	1286851	+	NA	hypothetical protein	0.5045	26	TRUE
GFF1132	PS417_05745	1	CP007637	1286853	1287155	+	NA	hypothetical protein	0.5017	6	TRUE
GFF1133	PS417_05755	1	CP007637	1287420	1288586	+	NA	tail protein	0.6015	17	TRUE
GFF1134	PS417_05760	1	CP007637	1288586	1289092	+	NA	phage tail protein	0.6036	5	TRUE
GFF1135	PS417_05765	1	CP007637	1289145	1289717	+	NA	hypothetical protein	0.6073	7	TRUE
GFF1136	PS417_05775	1	CP007637	1289845	1291305	+	NA	tail tape measure protein	0.6345	14	TRUE
GFF1137	PS417_05780	1	CP007637	1291305	1291688	+	NA	hypothetical protein	0.6016	5	TRUE
GFF1138	PS417_05785	1	CP007637	1291681	1291893	+	NA	tail protein	0.5822	3	TRUE
GFF1139	PS417_05790	1	CP007637	1291903	1292910	+	NA	hypothetical protein	0.6062	12	TRUE
GFF1140	PS417_05795	1	CP007637	1292917	1293474	+	NA	lysozyme	0.595	8	TRUE
GFF1141	PS417_05800	1	CP007637	1293471	1293686	-	NA	hypothetical protein	0.6204	5	TRUE
GFF1142	PS417_05805	1	CP007637	1293679	1293885	+	NA	hypothetical protein	0.6377	1	FALSE
GFF1143	PS417_05810	1	CP007637	1294014	1294514	+	NA	damage-inducible protein CinA	0.6128	4	TRUE
GFF1144	PS417_05815	1	CP007637	1294599	1295657	+	NA	recombinase RecA	0.5826	19	TRUE
GFF1145	PS417_05820	1	CP007637	1295666	1296133	+	NA	recombinase RecX	0.6111	7	TRUE
GFF1146	PS417_05825	1	CP007637	1296197	1297309	-	NA	cytochrome D ubiquinol oxidase subunit II	0.6074	13	TRUE
GFF1147	PS417_05830	1	CP007637	1297586	1298026	-	NA	hypothetical protein	0.585	7	TRUE
GFF1148	PS417_05835	1	CP007637	1298206	1298925	+	NA	hypothetical protein	0.6208	11	TRUE
GFF1149	PS417_05840	1	CP007637	1299064	1299714	+	NA	LuxR family transcriptional regulator	0.5899	6	TRUE
GFF1150	PS417_05845	1	CP007637	1299790	1300152	+	NA	diacylglycerol kinase	0.5868	1	FALSE
GFF1151	PS417_05850	1	CP007637	1300156	1301082	-	NA	LysR family transcriptional regulator	0.6117	13	TRUE
GFF1152	PS417_05855	1	CP007637	1301206	1301985	+	NA	ferredoxin-NADP reductase	0.5821	7	FALSE
GFF1153	PS417_05860	1	CP007637	1302133	1302828	-	NA	hypothetical protein	0.6394	7	TRUE
GFF1154	PS417_05865	1	CP007637	1302832	1303293	-	NA	hypothetical protein	0.5866	3	TRUE
GFF1155	PS417_05870	1	CP007637	1303359	1304069	-	NA	RNA-binding protein S4	0.6245	5	TRUE
GFF1156	PS417_05875	1	CP007637	1304195	1304665	-	NA	acetyltransferase	0.5817	9	TRUE
GFF1157	PS417_05880	1	CP007637	1304763	1306103	-	NA	ribosomal protein S12 methylthiotransferase	0.616	16	TRUE
GFF1158	PS417_05885	1	CP007637	1306392	1308293	+	NA	potassium transporter Kup	0.623	22	TRUE
GFF1159	PS417_05890	1	CP007637	1308421	1309527	+	NA	oxidoreductase	0.6405	8	FALSE
GFF1160	PS417_05895	1	CP007637	1309575	1310744	-	NA	membrane protein	0.6265	23	TRUE
GFF1161	PS417_05900	1	CP007637	1310747	1311343	-	NA	TetR family transcriptional regulator	0.6415	5	TRUE
GFF1162	PS417_05905	1	CP007637	1311599	1311784	+	NA	hypothetical protein	0.5914	4	TRUE
GFF1163	PS417_05910	1	CP007637	1311885	1313510	-	NA	glucan biosynthesis protein D	0.6095	28	TRUE
GFF1164	PS417_05915	1	CP007637	1313856	1315718	-	NA	spermidine dehydrogenase	0.6082	35	TRUE
GFF1165	PS417_05920	1	CP007637	1315782	1317206	-	NA	gamma-aminobutyraldehyde dehydrogenase	0.6365	15	TRUE
GFF1166	PS417_05925	1	CP007637	1317384	1318193	-	NA	spermidine/putrescine ABC transporter permease	0.6074	8	TRUE
GFF1167	PS417_05930	1	CP007637	1318183	1319112	-	NA	spermidine/putrescine ABC transporter permease	0.6258	14	TRUE
GFF1168	PS417_05935	1	CP007637	1319114	1320148	-	NA	polyamine ABC transporter ATP-binding protein	0.6271	17	TRUE
GFF1169	PS417_05940	1	CP007637	1320350	1321501	-	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6155	18	TRUE
GFF1170	PS417_05945	1	CP007637	1321574	1323031	-	NA	gamma-aminobutyraldehyde dehydrogenase	0.6337	26	TRUE
GFF1171	PS417_05950	1	CP007637	1323165	1324076	-	NA	LysR family transcriptional regulator	0.6283	12	TRUE
