RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_04602	CDS	NULL	hypothetical protein	525307	527715	2409	1	0.78102928991359	-0.356551442012129	0.875592691757179	1
Deide_04610	CDS	NULL	conserved protein of unknown function	527779	528519	741	-2	2.00821809345692	1.00591595517662	0.164592750354717	1
Deide_04615	tRNA	trnG	tRNA-Gly	531890	531965	76	1	2.24460431654676	1.16646114613874	0.381906864274689	1
Deide_04613	CDS	NULL	short-chain dehydrogenase	532075	533082	1008	1	1.27631473284931	0.351984134378174	0.551355750812584	1
Deide_04625	tRNA	trnL	tRNA-Leu	533219	533302	84	-1	0.464049558152653	-1.10764920875185	0.315677181455913	1
Deide_04626	misc_RNA	ssrA	tmRNA	533459	533805	347	-1	2.33158077022856	1.22130840814224	0.197224825571258	1
Deide_04620	CDS	NULL	phosphoesterase, PHP family	533907	534659	753	-3	0.241980444345958	-2.04703763410273	0.0634810925436382	0.986545219315511
Deide_04630	CDS	NULL	diacylglycerol kinase	534764	535729	966	-1	0.4374248673041	-1.19289285594506	0.34456815763146	1
Deide_04640	CDS	NULL	hypothetical protein	535854	536216	363	-3	0.61836170976451	-0.693477107518431	0.520786270374731	1
Deide_04650	CDS	NULL	putative glucose/sorbosone dehydrogenase	536283	537407	1125	3	1.18715408806296	0.247507203435325	0.632421762821016	1
Deide_04651	CDS	NULL	hypothetical protein	537608	539773	2166	2	0.772360585113123	-0.372653551925488	0.866646084283142	1
Deide_04652	CDS	NULL	hypothetical protein	539770	540336	567	1	0.57364567459333	-0.80176819656946	0.493705735823342	1
Deide_04660	CDS	NULL	ribonucleoside-diphosphate reductase	540434	543424	2991	-1	0.403816521251084	-1.30822815836503	0.273139297717155	1
Deide_04670	CDS	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	543667	544641	975	-2	1.08414041564276	0.116551623695683	0.739433399186088	1
Deide_04680	CDS	NULL	methyltransferase	544638	545390	753	-3	0.71286543660349	-0.488298321537185	0.720199007779525	1
Deide_04690	CDS	NULL	hypothetical protein	545566	546033	468	1	1.52003571767632	0.604105224398518	0.419546865910454	1
Deide_04700	CDS	NULL	hypothetical protein	546118	546666	549	-2	1.16578987076958	0.22130777162754	0.652030099409584	1
Deide_04710	CDS	dnaB	replicative DNA helicase	546949	548295	1347	1	1.46429612280428	0.550207337570555	0.450539581079586	1
Deide_04720	CDS	NULL	NUDIX hydrolase	548295	548981	687	3	1.13493256841472	0.182606582887428	0.681169556838007	1
Deide_04721	CDS	NULL	conserved protein of unknown function	549044	549268	225	2	2.46299825004861	1.30041560280761	0.0764724625999761	1
Deide_04730	CDS	NULL	oxidoreductase	549310	550020	711	1	1.68789975943176	0.755229228177302	0.306133472647712	1
Deide_04740	CDS	nrdR	Transcriptional repressor NrdR	550017	550463	447	3	2.19850383890802	1.1365220517085	0.165579624593353	1
Deide_04750	CDS	NULL	branched-chain amino acid ABC transporter permease	550728	551684	957	-3	1.13362220886115	0.180939927571104	0.685825156098292	1
Deide_04760	CDS	NULL	branched-chain amino acid ABC transporter permease	551681	552571	891	-1	0.780451500868271	-0.357619112435392	0.806660273291268	1
Deide_04770	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	552647	553870	1224	-1	0.682835946531387	-0.550389086730389	0.626596519952031	1
Deide_04780	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	553903	554646	744	-2	1.0499413364378	0.0703087221822618	0.793171093657619	1
Deide_04790	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	554648	555448	801	-1	0.276386220866239	-1.85524240240095	0.0605027886520607	0.969383175704035
Deide_04800	CDS	NULL	acyltransferase	555569	556174	606	-1	0.895233699375433	-0.159663750031118	0.985357960082995	1
Deide_04802	CDS	NULL	conserved protein of unknown function	556342	556452	111	-2	0.423735704311244	-1.23876339841932	0.318036369774473	1
Deide_04810	CDS	NULL	hypothetical protein	557028	557513	486	-3	0.499083886605974	-1.00264576906623	0.30049542957854	1
Deide_04820	CDS	NULL	putative serine protease	557606	558697	1092	2	1.00688272115731	0.00989565210517817	0.844323490729108	1
Deide_04830	CDS	NULL	hypothetical protein	558773	558988	216	2	1.34234516445884	0.42475568720508	0.498777565394918	1
Deide_04840	CDS	NULL	aldose 1-epimerase (aldose mutarotase)	559010	559921	912	-1	0.720675633406319	-0.472578027338207	0.699132682867567	1
Deide_04850	CDS	NULL	trmH family tRNA/rRNA methyltransferase	559918	560643	726	-2	0.715015084706429	-0.483954416071031	0.703556525619512	1
Deide_04860	CDS	NULL	signal transduction protein	560734	563364	2631	-2	1.40832576657121	0.493981089270458	0.451941996984315	1
Deide_04870	CDS	NULL	hypothetical protein	563543	563986	444	-1	1.57953637090328	0.659501157418858	0.323656143128528	1
Deide_04880	CDS	NULL	hypothetical protein	564107	564805	699	2	1.04926302860151	0.0693763771452816	0.761719045709883	1
Deide_04890	CDS	NULL	ATPase	564812	565822	1011	2	0.513836688640935	-0.960618190575778	0.381533565824723	1
Deide_04900	CDS	dnaG	DNA primase	566313	568031	1719	-3	2.2132899039081	1.14619243240324	0.229338190624739	1
Deide_04910	CDS	NULL	intracellular protease, PfpI family	568380	568949	570	3	1.46604108017934	0.551925530034238	0.414921819930274	1
Deide_04920	CDS	NULL	hypothetical protein	568984	569319	336	1	0.409780845843557	-1.28707554404805	0.172297031805486	1
Deide_04930	CDS	NULL	hypothetical protein	569742	570119	378	-3	0.939344091038883	-0.0902743667177767	0.899409029104091	1
Deide_04931	CDS	NULL	hypothetical protein	570276	570767	492	3	0.840401386048725	-0.25084955348091	0.997998712867619	1
Deide_04940	CDS	gcvP	glycine dehydrogenase	571077	573926	2850	-3	2.03507384367348	1.02508114435328	0.199790719093682	1
Deide_04950	CDS	gcvH	Glycine cleavage system H protein	574035	574397	363	-3	1.63388591199015	0.708307249118603	0.331666423669724	1
Deide_04960	CDS	gcvT	Aminomethyltransferase	574482	575555	1074	-3	1.38561960109881	0.470531243814715	0.472182064209882	1
Deide_04970	CDS	NULL	hypothetical protein	575614	575880	267	-2	0.491763055073183	-1.0239647419477	0.482166525524881	1
Deide_04980	CDS	rarA	Replication-associated recombination protein A	575972	577276	1305	2	0.357383209618998	-1.48445623881916	0.163826511499194	1
Deide_04990	CDS	NULL	oxidoreductase	577273	578154	882	-2	0.565938149953971	-0.821283701954616	0.408642980879933	1
Deide_05000	CDS	NULL	DNA mismatch repair protein	578291	580594	2304	2	0.65459746777136	-0.611320073379674	0.655026249921246	1
Deide_05001	CDS	NULL	hypothetical protein	580619	581626	1008	2	1.24909052349957	0.320878035049542	0.583628870610338	1
Deide_05010	CDS	NULL	hypothetical protein	581653	582774	1122	1	0.806091477183217	-0.310984526369908	0.866435641100159	1
Deide_05020	CDS	NULL	transcription elongation factor	582917	583405	489	2	0.524656524900515	-0.930554847329023	0.578349698776104	1
Deide_05030	CDS	lysS	lysyl-tRNA synthetase	583577	585121	1545	2	0.833497547791912	-0.262750140179152	0.95563303769816	1
Deide_05040	CDS	NULL	NagC family transcriptional regulator	585310	586632	1323	1	0.433468819788151	-1.20599987342375	0.420884668027752	1
Deide_05050	CDS	NULL	ABC transporter periplasmic protein	586629	587864	1236	3	0.791148741656495	-0.337979137639598	0.89218965630373	1
Deide_05060	CDS	NULL	ABC transporter permease	587973	589094	1122	3	0.969177096678822	-0.0451677830596241	0.892158106860064	1
Deide_05070	CDS	NULL	ABC transporter permease	589094	589924	831	2	0.950878790638376	-0.0726666436961078	0.927808085968631	1
Deide_05080	CDS	NULL	histidine kinase	590009	591160	1152	2	0.379684312251691	-1.39712770378985	0.208068668723237	1
Deide_05090	CDS	NULL	NADH dehydrogenase (quinone) subunit A	591555	591890	336	3	0.140902168775928	-2.82723427700705	0.00191225701299825	0.288511776836111
Deide_05100	CDS	nuoB	NADH-quinone oxidoreductase subunit B	592138	592674	537	1	0.0884365678189156	-3.49921315384167	0.000120935666485597	0.109477012086087
Deide_05110	CDS	NULL	NADH dehydrogenase (quinone) subunit C	592662	593303	642	3	0.243978730059431	-2.03517271503091	0.034352012075444	0.833057158571651
Deide_05120	CDS	NULL	NADH dehydrogenase (quinone) subunit D	593300	594538	1239	2	0.274620752835934	-1.86448744215476	0.0382089335611528	0.864351060092413
Deide_05130	CDS	NULL	NADH dehydrogenase (quinone) subunit E	594550	595179	630	1	0.354689833039229	-1.49537011796669	0.112828644598728	1
Deide_05140	CDS	NULL	NADH dehydrogenase (quinone) subunit F	595176	596516	1341	3	0.540367705835332	-0.887986637883635	0.3696611608305	1
Deide_05150	CDS	NULL	NADH dehydrogenase (quinone) subunit G	596513	598726	2214	2	0.636290967226219	-0.65224145362217	0.538078153382468	1
Deide_05160	CDS	nuoH	NADH-quinone oxidoreductase subunit H	598726	599898	1173	1	1.55909002527708	0.640704234816307	0.335931584132846	1
Deide_05170	CDS	nuoI	NADH-quinone oxidoreductase subunit I	599935	600474	540	1	1.09939803259433	0.136713802744689	0.755888140493577	1
Deide_05180	CDS	NULL	NADH dehydrogenase (quinone) subunit J	600471	601070	600	3	0.422896465436347	-1.24162359249834	0.260754967437213	1
Deide_05190	CDS	nuoK	NADH-quinone oxidoreductase subunit K	601070	601372	303	2	1.19158006927791	0.252875897956215	0.637450894360174	1
Deide_05200	CDS	NULL	NADH dehydrogenase (quinone) subunit L	601385	603307	1923	2	0.814524004065446	-0.295970879210979	0.864083690285261	1
Deide_05210	CDS	NULL	NADH dehydrogenase (quinone) subunit M	603441	604865	1425	3	0.838748109792421	-0.253690484836744	0.913762876565826	1
Deide_05220	CDS	NULL	NADH dehydrogenase (quinone) subunit N	604866	606323	1458	3	0.557251187467015	-0.843600309107227	0.427924152126316	1
Deide_05230	CDS	NULL	putative CHASE2 sensory domain-containing diguanylate cyclase	606549	608012	1464	-3	1.33457647192229	0.41638197502063	0.489552333969768	1
Deide_05240	CDS	NULL	ABC transporter ATP-binding protein	608191	610083	1893	1	2.07120781236997	1.05047231204927	0.197057053868718	1
Deide_05250	CDS	NULL	hypothetical protein	610263	610778	516	3	2.65467625899281	1.40853593333689	0.056993457554633	0.950842841061361
Deide_05260	CDS	NULL	conserved protein of unknown function	610990	611178	189	1	0.391219893650297	-1.35394836125135	0.259183875043724	1
Deide_05270	CDS	NULL	toxic anion resistance protein	611525	612742	1218	-1	0.484323165782817	-1.0459580843891	0.338322350448325	1
Deide_05280	CDS	hemY	protoporphyrinogen oxidase	612836	614173	1338	-1	1.40468165544718	0.490243207921922	0.446800898824986	1
Deide_05290	CDS	hemH	ferrochelatase	614170	615120	951	-2	2.9406543450053	1.55613721467259	0.0638543062465901	0.988104456918388
Deide_05300	CDS	hemE	uroporphyrinogen decarboxylase	615137	616225	1089	-1	2.1747239889248	1.12083230897164	0.165649526143662	1
Deide_05301	CDS	NULL	hypothetical protein	616388	617233	846	-1	1.1641367072012	0.21926048712968	0.653444586541362	1
Deide_05310	CDS	NULL	glycosyltransferase	617684	618976	1293	2	0.561389168292887	-0.832926866806237	0.652913065612629	1
Deide_05311	CDS	NULL	endoglucanase	618990	619895	906	3	0.550167073806856	-0.862058294522572	0.623481832108429	1
Deide_05320	CDS	NULL	hypothetical protein, partial	620085	620597	513	3	0.760082366817939	-0.395772329277209	0.797143771561427	1
Deide_05325	CDS	NULL	protein of unknown function, partial	620714	620995	282	2	1.34918264849037	0.432085669438243	0.485143452286473	1
Deide_05330	CDS	gatC	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	621064	621354	291	1	0.921755186649712	-0.117544465604867	0.922347972655054	1
Deide_05340	CDS	serS	seryl-tRNA synthetase	621354	622631	1278	3	0.982186099345738	-0.0259316903411901	0.856010317664009	1
Deide_05350	CDS	NULL	hypothetical protein	622820	623344	525	2	0.554897115742057	-0.84970779075477	0.404595592536022	1
Deide_05360	CDS	NULL	hypothetical protein	623341	623793	453	1	0.541684299619128	-0.884475819086484	0.370570501194643	1
Deide_05371	CDS	NULL	putative competence protein ComF	624226	624864	639	1	0.459688337890573	-1.12127202886502	0.235642257675438	1
Deide_05380	CDS	NULL	hypothetical protein	624869	625435	567	-1	1.10541875288368	0.144592992481792	0.719673054771697	1
Deide_05390	CDS	NULL	hypothetical protein	625432	625638	207	-2	0.627972765588778	-0.671226102334154	0.613924728110647	1
Deide_05400	CDS	NULL	hypothetical protein	625726	626271	546	-2	0.802635495027659	-0.317183136915401	0.861352476593427	1
Deide_05410	CDS	NULL	hypothetical protein	626268	626729	462	-3	1.0137692184191	0.019729264435269	0.840137383458549	1
Deide_05420	CDS	NULL	hypothetical protein	626726	627703	978	-1	0.754724802417354	-0.405977408811739	0.790322898537406	1
Deide_05430	CDS	NULL	Zn-dependent peptidase	627804	630719	2916	3	0.955060258829184	-0.0663363330778005	0.883722603346573	1
Deide_05440	CDS	trmE	tRNA modification GTPase MnmE	631015	632334	1320	-2	0.767243936809316	-0.382242755133622	0.818090964195387	1
Deide_05450	CDS	NULL	putative amino acid ABC transporter periplasmic protein	632465	633220	756	2	0.421094172385624	-1.24778518501449	0.182211280244547	1
Deide_05460	CDS	NULL	hypothetical protein	633383	634042	660	-1	2.51139563784788	1.32848932442737	0.0832566144801091	1
Deide_05470	CDS	NULL	hypothetical protein	634316	635185	870	2	0.848595172822205	-0.236851622911168	0.89928188753071	1
Deide_05471	CDS	NULL	hypothetical protein	635255	635554	300	2	0.650749151948834	-0.619826568365556	0.62051454715634	1
Deide_05480	CDS	NULL	hypothetical protein	635575	636186	612	-2	1.1256062863154	0.170702290910549	0.695712761873096	1
Deide_05490	CDS	NULL	conserved protein of unknown function	636222	637034	813	3	0.570307390451276	-0.810188366583878	0.430416239093097	1
Deide_05500	CDS	NULL	tRNA (uracil-5-)-methyltransferase Gid	637078	638466	1389	1	1.4481731215142	0.534234079369024	0.413481758361017	1
Deide_05510	CDS	murD	UDP-N-acetylmuramoylalanine--D-glutamate ligase	638658	639956	1299	3	1.11139088729017	0.152366316252955	0.70830936093451	1
Deide_05520	CDS	NULL	cell division protein, FtsW/rodA/spove family	639953	641077	1125	2	0.916515005313237	-0.125769593921677	0.954670728101254	1
Deide_05530	CDS	engD	GTP-dependent nucleic acid-binding protein EngD	641314	642411	1098	-2	3.32314252584068	1.73254816992253	0.0463890718025189	0.886997940012588
Deide_05540	CDS	NULL	carboxyvinyl-carboxyphosphonate phosphorylmutase	642632	643426	795	-1	2.44085387427763	1.28738592839835	0.0850596987623877	1
Deide_05550	CDS	fabG	3-ketoacyl-(acyl-carrier-protein) reductase	644010	644732	723	3	1.32148603898407	0.402161183515358	0.514536047616567	1
Deide_05554	CDS	NULL	protein of unknown function, partial	644890	645102	213	1	0.933503664358234	-0.0992724092960076	0.956084059355129	1
Deide_05570	CDS	NULL	hypothetical protein	645320	645985	666	2	1.21099473005183	0.276192586795544	0.602932812617193	1
Deide_05580	CDS	guaA	GMP synthase [glutamine-hydrolyzing]	646085	647620	1536	-1	1.13176816657356	0.178578464187023	0.680288165444461	1
Deide_05590	CDS	NULL	hypothetical protein	647720	649393	1674	-1	1.00872802579725	0.0125372460744296	0.828482465494359	1
Deide_05610	CDS	NULL	ATP-binding protein, Mrp family	649489	650553	1065	1	1.68856027275849	0.755793676921835	0.30374672479828	1
Deide_05620	CDS	NULL	transcriptional regulator	650550	651233	684	3	1.94142685851319	0.957117356049903	0.205609782835095	1
Deide_05630	CDS	NULL	hypothetical protein	651230	651835	606	2	1.61628303342364	0.692679855987241	0.328780498633214	1
Deide_05640	CDS	aroA	bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase	651987	653078	1092	-3	1.11091796724462	0.151752288717266	0.700256949885024	1
Deide_05641	CDS	NULL	globin	653190	653600	411	-3	1.74120406233015	0.800085291133652	0.262038619284115	1
Deide_05650	CDS	NULL	hypothetical protein	653777	654268	492	-1	1.70328026814374	0.768315844407451	0.285705126369919	1
Deide_05654	CDS	NULL	conserved protein of unknown function	654804	655028	225	3	0.731057707025869	-0.451942803136339	0.718732808197188	1
Deide_05665	tRNA	trnN	tRNA-Asn	655323	655397	75	-1	1.15672860484618	0.210050414686424	0.65983208990003	1
Deide_05660	CDS	NULL	conserved protein of unknown function	655482	656009	528	-3	0.898718525179857	-0.154058754355812	0.983690181079682	1
Deide_05670	CDS	lon	ATP-dependent protease La	656100	658562	2463	-3	1.32301943234519	0.403834251897883	0.537178357937796	1
Deide_05680	CDS	NULL	acyl-CoA dehydrogenase	658802	659944	1143	-1	0.745485644152555	-0.423747524148374	0.78467904207167	1
Deide_05685	tRNA	trnH	tRNA-His	660333	660409	77	1	0.64425931915464	-0.634286594194092	0.638136790497636	1
Deide_05686	tRNA	trnL	tRNA-Leu	660452	660537	86	1	0.850966405563299	-0.232825916541223	0.954163763496042	1
Deide_05690	CDS	tig	Trigger factor	660801	662117	1317	3	1.84411282854904	0.882926927029977	0.246869674412805	1
Deide_05700	CDS	fabH	3-oxoacyl-[acyl-carrier-protein] synthase 3	662301	663353	1053	3	2.25926215927563	1.1758516872615	0.144478111391146	1
Deide_05710	CDS	fabD	[acyl-carrier-protein] S-malonyltransferase	663350	664282	933	2	1.68129496402878	0.749572851171956	0.273654745087613	1
Deide_05711	CDS	NULL	hypothetical protein	664279	664800	522	1	1.18259799996156	0.241959742296391	0.634446466697383	1
Deide_05730	CDS	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	664797	665564	768	3	1.29413789542529	0.37199135028782	0.533862420347894	1
Deide_05740	CDS	acpP	Acyl carrier protein	665762	665992	231	2	0.928843605656578	-0.106492392076871	0.771622419708022	1
Deide_05750	CDS	fabF	beta-ketoacyl-acyl-carrier-protein synthase I	666086	667330	1245	2	1.41728527588418	0.503130177931241	0.465409208924577	1
Deide_05760	CDS	NULL	hypothetical protein	667485	669950	2466	3	0.804255618306658	-0.314273985706779	0.864643676559108	1
Deide_05770	CDS	NULL	hypothetical protein	669950	670987	1038	2	1.36509245325802	0.448998663482128	0.467183347890476	1
Deide_05771	CDS	NULL	hypothetical protein	670998	671483	486	3	0.666554195696148	-0.58520591322148	0.654206721570397	1
Deide_05780	CDS	ppk	polyphosphate kinase	671607	673757	2151	3	0.769297836686868	-0.37838584348466	0.897694511445606	1
Deide_05790	CDS	rpsA	30S ribosomal protein S1	674133	675863	1731	-3	1.70934626438654	0.773444675137076	0.327213821299976	1
Deide_05795	tRNA	trnQ	tRNA-Gln	676163	676236	74	1	3.09217296955908	1.62862102280272	0.0448061570262397	0.877567752887203
Deide_05800	CDS	trxB	thioredoxin-disulfide reductase (thioredoxin reductase)	676355	677332	978	2	2.18064256187942	1.12475331126027	0.216232305040028	1
Deide_05810	CDS	NULL	hypothetical protein	677409	677924	516	3	0.941335332987529	-0.0872193474292081	0.897236512791664	1
Deide_05820	CDS	NULL	peptidylprolyl isomerase	678132	678611	480	-3	1.69366957588459	0.760152441535308	0.320184722162536	1
Deide_05821	CDS	NULL	hypothetical protein	678914	679798	885	-1	0.716910039077219	-0.480136000116236	0.767312019818249	1
Deide_05830	CDS	moeA	molybdopterin biosynthesis protein	679862	681064	1203	2	1.10977768003938	0.150270692765299	0.712239038388363	1
Deide_05840	CDS	NULL	alpha amylase catalytic subunit	681369	682823	1455	-3	1.60484224650962	0.682431489644293	0.3433525945202	1
Deide_05850	CDS	NULL	nucleotidyltransferase	682860	684161	1302	-3	1.03797891919023	0.0537771436104859	0.804850525513963	1
Deide_05855	tRNA	trnA	tRNA-Ala	684352	684426	75	1	2.36240166745109	1.24025427988054	0.103770720363779	1
Deide_05860	CDS	NULL	signal transduction protein	684915	685472	558	-3	0.917709452939285	-0.123890626598423	0.925267251653472	1
Deide_05864	CDS	NULL	conserved protein of unknown function	685876	686106	231	-2	4.1767622811622	2.06238503539732	0.0291807886111062	0.825497152818872
Deide_05870	CDS	NULL	transcriptional regulator	686767	687441	675	1	1.25704600038449	0.330037444756266	0.577525182396617	1
Deide_05875	tRNA	trnA	tRNA-Ala	687499	687574	76	1	1.0234129902102	0.0333884507460134	0.806081974449654	1
Deide_05876	tRNA	trnM	tRNA-Met	687610	687686	77	1	1.21163156305636	0.276951066005721	0.601771021247802	1
Deide_05880	CDS	proS	prolyl-tRNA synthetase	687780	689279	1500	-3	1.13613497041315	0.184134234119914	0.679580869644687	1
Deide_05890	CDS	NULL	hypothetical protein	689395	690195	801	1	1.40616075996089	0.491761540598378	0.432567088143708	1
Deide_05900	CDS	NULL	amylosucrase	690283	692199	1917	1	1.28500087934201	0.361769346673565	0.54190730806968	1
Deide_05910	CDS	rpmI	50S ribosomal protein L35	692382	692582	201	3	3.90741641075506	1.96621501076069	0.0207265815298753	0.724255499318815
Deide_05920	CDS	rplT	50S ribosomal protein L20	692588	692941	354	2	3.46987096059305	1.79488201209056	0.0586236336776393	0.956198997958251
Deide_05930	CDS	NULL	PhnF family transcriptional regulator	693071	693763	693	-1	1.13145772511189	0.178182681899716	0.683462012936582	1
Deide_05940	CDS	moaA	Cyclic pyranopterin monophosphate synthase (molybdenum cofactor biosynthesis protein A)	693975	694976	1002	-3	1.13623283191629	0.184258495962744	0.680247104631809	1
Deide_05950	CDS	NULL	hypothetical protein	695212	695514	303	1	0.788618543367553	-0.342600460893721	0.843105840154445	1
Deide_05960	CDS	NULL	symporter, DhlC family	695511	697097	1587	3	0.675941680115984	-0.565029317961314	0.66779133287225	1
Deide_05961	CDS	NULL	hypothetical protein	697158	697829	672	3	0.68454848061849	-0.546775376236768	0.647075284478115	1
Deide_05970	CDS	NULL	DNA polymerase III subunit	697830	698444	615	-3	0.623501199040768	-0.681535760416208	0.534715991805367	1
Deide_05980	CDS	NULL	hypothetical protein	698446	700203	1758	-2	0.679075217796391	-0.558356711386856	0.671475518995052	1
Deide_05990	CDS	acsA	acetyl-CoA synthetase	700504	702456	1953	1	1.16003473083602	0.214167999538031	0.656812598008887	1
Deide_06000	CDS	NULL	transaminases (aminotransferases)	702507	703658	1152	-3	0.502576179359256	-0.992585801573053	0.342565979223383	1
Deide_06010	CDS	NULL	hypothetical protein	703746	704279	534	3	0.459988249769984	-1.12033108635921	0.237137144856268	1
Deide_06020	CDS	rpoC	DNA-directed RNA polymerase subunit beta	704537	709162	4626	-1	1.62087003294561	0.696768415135548	0.340959614699519	1
Deide_06030	CDS	rpoB	DNA-directed RNA polymerase subunit beta	709251	712706	3456	-3	2.69634618392243	1.43100573604697	0.0931763073294296	1
Deide_06040	CDS	NULL	hypothetical protein	713030	713818	789	2	1.24208942301746	0.312769042720826	0.578763615598201	1
Deide_06041	CDS	NULL	hypothetical protein	714050	714511	462	2	0.321567426909536	-1.63680681839562	0.0907109717413637	1
Deide_06050	CDS	rplL	50S ribosomal protein L7/L12	714551	714916	366	-1	1.15031074616746	0.202023644991902	0.658064532220864	1
Deide_06060	CDS	rplJ	50S ribosomal protein L10	714983	715480	498	-1	1.66286353561298	0.733669777420963	0.317327278098771	1
Deide_06070	CDS	rplA	50S ribosomal protein L1	715679	716380	702	-1	2.09205839212126	1.06492311967668	0.196062292623198	1
Deide_06080	CDS	rplK	50S ribosomal protein L11	716373	716807	435	-3	2.70624823476023	1.43629417879419	0.105628848637735	1
Deide_06090	CDS	nusG	transcription antitermination protein	716977	717549	573	-2	4.84425902944099	2.27627601005673	0.0114036078693012	0.581584001334362
Deide_06100	CDS	secE	preprotein translocase subunit SecE	717546	717725	180	-3	13.6678879944372	3.77271842522313	0.0000370671960042457	0.064933563744374
Deide_06110	CDS	rpmG	50S ribosomal protein L33	717808	717975	168	-2	12.6998768552725	3.66674260281796	0.000549833660504112	0.179089387613421
Deide_06111	CDS	NULL	hypothetical protein	718197	718508	312	-3	1.16940174015938	0.225770643271941	0.646849516656033	1
Deide_06120	CDS	tufA	elongation factor Tu	718685	719902	1218	-1	2.26298298528543	1.17822573743882	0.196590863320282	1
Deide_06138	tRNA	trnT	tRNA-Thr	720046	720120	75	-1	0.529175785532143	-0.918181047805836	0.416643420053671	1
Deide_06137	tRNA	trnG	tRNA-Gly	720130	720202	73	-1	0.864529577751227	-0.210012771916214	0.998311068869471	1
Deide_06136	tRNA	trnY	tRNA-Tyr	720211	720296	86	-1	2.10719731072949	1.07532540949612	0.162550203911013	1
Deide_06135	tRNA	trnT	tRNA-Thr	720335	720410	76	-1	0.793787221878127	-0.333175756386146	0.930018605939873	1
Deide_06130	CDS	NULL	multidrug ABC transporter ATP-binding protein/permease	720703	722628	1926	1	3.01558183409647	1.59243638626516	0.108993352897241	1
Deide_06140	CDS	NULL	multidrug ABC transporter ATP-binding protein/permease	722625	724493	1869	3	3.29710965185376	1.72120186746177	0.0746581589044315	1
Deide_06142	CDS	NULL	peptidase M22, glycoprotease	724748	725311	564	-1	1.75381428603248	0.81049598677629	0.266182728079755	1
Deide_06150	CDS	gltA	citrate (Si)-synthase (citrate synthase)	725408	726541	1134	2	0.915824119882622	-0.126857533395434	0.896148458808003	1
Deide_06160	CDS	NULL	conserved protein of unknown function	726626	727084	459	-1	1.05781817223373	0.0810916647292556	0.760064592272242	1
Deide_06170	CDS	NULL	metallo-beta-lactamase family protein	727153	728145	993	-2	0.783148778782617	-0.352641685171531	0.848730669306755	1
Deide_06180	CDS	NULL	conserved protein of unknown function	728257	728793	537	-2	1.52850184503126	0.612118293681106	0.445571257742554	1
Deide_06190	CDS	NULL	hypothetical protein	728880	730610	1731	3	1.59667193210421	0.675067912907174	0.37283896479446	1
Deide_06200	CDS	NULL	NADPH dehydrogenase	730902	731996	1095	3	2.0703006532967	1.04984029406448	0.153766254900878	1
Deide_06215	tRNA	trnA	tRNA-Ala	732119	732194	76	-1	3.58412624738919	1.84162145583148	0.0158820342889894	0.684629120957506
Deide_06210	CDS	NULL	Inosine-5'-monophosphate dehydrogenase	732341	733858	1518	2	1.86164177506859	0.896575490161911	0.26392700503057	1
Deide_06220	CDS	NULL	hypothetical protein	733926	734570	645	3	1.86446971455094	0.898765362935085	0.214164621856972	1
Deide_06230	CDS	NULL	hypothetical protein	734634	735248	615	-3	1.64344258434462	0.716721055001605	0.338183006527537	1
Deide_06240	CDS	NULL	nucleotidyltransferase	735280	736380	1101	-2	0.963998485422189	-0.0528972151080732	0.914716711895422	1
Deide_06250	CDS	NULL	trypsin-like serine protease	736395	737648	1254	-3	1.23895088653487	0.309118998489836	0.573922342372212	1
Deide_06260	CDS	hslO	heat shock protein 33 (HSP33) (33 kDa chaperonin)	737905	738813	909	-2	1.17841726618705	0.23685047403014	0.636234741660075	1
Deide_06270	CDS	NULL	ABC transporter periplasmic protein	739099	740895	1797	1	2.61260640682667	1.38548979680116	0.143943123169168	1
Deide_06280	CDS	NULL	response regulator NarL	740978	741673	696	2	0.919353051500614	-0.121309100797745	0.967129736558327	1
Deide_06290	CDS	NULL	histidine kinase	742220	745138	2919	2	0.66946181128063	-0.578926333956793	0.677148294993042	1
Deide_06300	CDS	NULL	hypothetical protein	745165	746199	1035	-2	0.715951376829571	-0.482066483359881	0.68500812102003	1
Deide_06310	CDS	NULL	glycosyltransferase	746363	747544	1182	2	0.990301120316502	-0.0140608235001858	0.851650576654753	1
Deide_06320	CDS	NULL	putative glycosyltransferase	747486	748178	693	-3	0.768671100855165	-0.379561665316069	0.803254804686286	1
Deide_06330	CDS	NULL	transporter	748241	749494	1254	2	1.04545083544186	0.0641252177075037	0.773565152913471	1
Deide_06331	CDS	NULL	chitin deacetylase	749538	750248	711	3	1.2284802243352	0.296874633863549	0.588925048005697	1
Deide_06340	CDS	recR	Recombination protein recR	750304	750900	597	-2	1.10275811013458	0.141116370639081	0.718953279370654	1
Deide_06350	CDS	NULL	Nucleoid-associated protein Deide_06350	750929	751219	291	-1	1.06745453739678	0.0941746271582738	0.755901418840708	1
