RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_04130	CDS	NULL	LuxR family transcriptional regulator	469300	471588	2289	-2	0.772815533980583	-0.371804001526932	0.580084750980683	1
Deide_04140	CDS	gatB	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	471831	473258	1428	3	0.807510101039434	-0.308447788482217	0.727781734798466	1
Deide_04150	CDS	NULL	hypothetical protein	473314	473973	660	1	0.835150212395722	-0.259892386895724	0.703031558718569	1
Deide_04160	CDS	NULL	2-keto-3-deoxygluconate kinase, KdgK	474089	475027	939	2	1.14785104637351	0.198935439399651	0.699880803723787	1
Deide_04170	CDS	NULL	aminodeoxychorismate lyase	475024	476055	1032	1	0.734740089454878	-0.444694100678298	0.627260963461929	1
Deide_04171	CDS	NULL	hypothetical protein	476130	476330	201	3	0.76861860694196	-0.379660192884299	0.557286005274623	1
Deide_04180	CDS	NULL	ferredoxin	476432	476815	384	-1	0.980780248153758	-0.0279981698733066	0.96884038637738	1
Deide_04190	CDS	ade	Adenine deaminase	476864	478540	1677	-1	0.880448489302983	-0.183689493330568	0.813141261111349	1
Deide_04200	CDS	NULL	hypothetical protein	478717	479505	789	-2	0.730282433485583	-0.453473567078054	0.472229298850971	1
Deide_04210	CDS	NULL	prepilin-like protein	479586	480365	780	-3	0.415378393539718	-1.26750192045685	0.0339043084691757	0.705560350384397
Deide_04220	CDS	NULL	prepilin-like protein	480362	480751	390	-1	0.484397059539458	-1.04573798749492	0.0828806137219091	0.974254166935613
Deide_04230	CDS	NULL	prepilin-like protein	480748	481230	483	-2	0.555028609447771	-0.849365956497353	0.154912375333532	1
Deide_04240	CDS	NULL	hypothetical protein	481227	482873	1647	-3	0.74545586697753	-0.423805151335524	0.538502248403012	1
Deide_04250	CDS	NULL	hypothetical protein	482948	484015	1068	-1	0.858342098168953	-0.220375336479295	0.785557959320172	1
Deide_04251	CDS	NULL	hypothetical protein, partial	484077	484256	180	3	1.20156952609587	0.264920129160007	0.579223014765889	1
Deide_04253	CDS	NULL	protein of unknown function, partial	484372	484488	117	1	1.40549669890987	0.491080065264362	0.379057154913919	1
Deide_04260	CDS	NULL	enterochelin esterase	484558	485565	1008	-2	0.89825791715538	-0.154798348834186	0.896909974038995	1
Deide_04270	CDS	NULL	Medium-chain-fatty-acid--CoA ligase, (Medium-chain acyl- CoA synthetase)	485638	487320	1683	-2	0.973649497989419	-0.0385255818391416	0.961856644802109	1
Deide_04280	CDS	NULL	putative Holliday junction resolvase YqgF	487480	487890	411	-2	1.21179411858431	0.277144608606328	0.5881948642141	1
Deide_04290	CDS	NULL	enoyl-CoA hydratase paaG	487951	488736	786	1	0.68879581876709	-0.537851709792403	0.406651505837038	1
Deide_04291	CDS	NULL	hypothetical protein	488877	489179	303	3	0.834854819826561	-0.260402758290857	0.786169023690254	1
Deide_04300	CDS	NULL	peptidase-M37	489495	490214	720	3	1.08313053121412	0.115207116803617	0.788235680447851	1
Deide_04310	CDS	NULL	hypothetical protein	490211	491176	966	2	3.03529357470031	1.60183606121941	0.00414620758859423	0.192479713824355
Deide_04320	CDS	NULL	protein tyrosine/serine phosphatase	491257	491955	699	1	1.43674364118111	0.522802664028534	0.311420964381454	1
Deide_04330	CDS	ilvA	threonine dehydratase	491962	493506	1545	-2	1.02932734981504	0.0417018654691102	0.880286970691036	1
Deide_04340	CDS	NULL	hypothetical protein	493580	493753	174	-1	1.17958745178309	0.238282380490758	0.679003960789625	1
Deide_04350	CDS	NULL	FAD dependent oxidoreductase	493897	495069	1173	-2	1.09079286061608	0.125377162766356	0.766684427556813	1
Deide_04360	CDS	NULL	SpoIID/LytB domain-containing protein	495147	496457	1311	3	0.744839920159681	-0.424997697778761	0.623116794111128	1
Deide_04370	CDS	NULL	hypothetical protein	496454	499222	2769	2	0.695286788277278	-0.524319918945659	0.55344261843004	1
Deide_04380	CDS	NULL	hypothetical protein	499257	500333	1077	3	0.886121672411807	-0.174423287604549	0.842774038867141	1
Deide_04390	CDS	NULL	hypothetical protein	500335	501360	1026	-2	2.000501022247	1.00036136589437	0.0621983288964579	0.879766206773726
Deide_04400	CDS	NULL	L-asparaginase II	501371	502384	1014	-1	1.95651160523963	0.968283667750592	0.110644254787168	1
Deide_04405	tRNA	trnD	tRNA-Asp	502464	502539	76	1	1.78875899667614	0.838959023095851	0.196138536095675	1
Deide_04410	CDS	speA	arginine decarboxylase	502734	504656	1923	3	1.04714318344627	0.0664587258640568	0.831779561323506	1
Deide_04420	CDS	NULL	conserved membrane protein of unknown function	504872	505336	465	2	1.35907974990785	0.442630114987446	0.38960055302056	1
Deide_04426	CDS	NULL	conserved exported protein of unknown function	505452	505628	177	-3	1.93162703832102	0.949816563165883	0.350728352913023	1
Deide_04430	CDS	NULL	(Uracil-5)-methyltransferase	505712	506944	1233	2	0.939325744116163	-0.0903025451809938	0.958253029261695	1
Deide_04431	CDS	NULL	conserved protein of unknown function	507050	507460	411	2	1.37562955049421	0.460092012467276	0.439260111476777	1
Deide_04440	CDS	NULL	hypothetical protein	507430	508275	846	-2	0.764586867221189	-0.387247674675014	0.54954833437858	1
Deide_04450	CDS	acpS	Holo-[acyl-carrier-protein] synthase	508347	508730	384	-3	1.03280926388052	0.0465738462055944	0.87288267777038	1
Deide_04460	CDS	NULL	metallo-beta-lactamase family protein	508854	509876	1023	3	1.27542169095018	0.350974322267678	0.491349048341848	1
Deide_04470	CDS	NULL	hypothetical protein	509925	510668	744	3	1.36751664778033	0.451558396106628	0.399421933271681	1
Deide_04480	CDS	NULL	hypothetical protein	510833	512284	1452	-1	0.749159908032037	-0.416654400366501	0.514161115059984	1
Deide_04490	CDS	NULL	oxidoreductase	512504	513478	975	-1	0.981104242083095	-0.0275216643076552	0.982317392548626	1
Deide_04493	CDS	NULL	conserved protein of unknown function	513629	513823	195	2	0.656711658796471	-0.606668026827879	0.728890240347521	1
Deide_04496	CDS	NULL	protein of unknown function, partial	513834	514160	327	-3	0.988960853802599	-0.0160146792038815	0.974026084284566	1
Deide_04510	CDS	thiC	thiamine biosynthesis protein ThiC	514632	516473	1842	3	0.865160264712306	-0.208960688509019	0.795078080672583	1
Deide_04520	CDS	thiE	thiamine-phosphate diphosphorylase (thiamine-phosphate pyrophosphorylase)	516470	517153	684	2	0.607490900551838	-0.719065295760807	0.394169711860592	1
Deide_04525	CDS	NULL	hypothetical protein	517144	517338	195	1	0.662009314703926	-0.595076578485353	0.751024193692258	1
Deide_04530	CDS	thiG	thiazole synthase	517340	518173	834	2	1.12152166255724	0.165457486819258	0.734438827363263	1
Deide_04540	CDS	NULL	oxidoreductase	518170	519108	939	1	1.40549669890987	0.491080065264362	0.456460862103525	1
Deide_04550	CDS	thiD	phosphomethylpyrimidine kinase	519105	519869	765	3	0.97198544088294	-0.0409933906481688	1	1
Deide_04560	CDS	paaA	phenylacetate-CoA oxygenase subunit PaaA	519991	520947	957	1	2.21543555844249	1.14759036299287	0.103823516333346	1
Deide_04570	CDS	paaB	phenylacetic acid degradation protein	520947	521546	600	3	1.77534605470812	0.828100265603507	0.163834497659254	1
Deide_04580	CDS	paaC	phenylacetic acid degradation protein	521543	522334	792	2	1.85781033869057	0.893603226479976	0.115040761239048	1
Deide_04590	CDS	paaD	phenylacetic acid degradation protein	522339	522833	495	3	1.50365054140561	0.588469313849363	0.306820750403235	1
Deide_04600	CDS	paaZ	bifunctional aldehyde dehydrogenase/enoyl-CoA hydratase	522897	525020	2124	3	2.08852106540898	1.06248169500073	0.115579088673408	1
Deide_04602	CDS	NULL	hypothetical protein	525307	527715	2409	1	2.11543428979146	1.08095387299545	0.111519897889819	1
Deide_04610	CDS	NULL	conserved protein of unknown function	527779	528519	741	-2	1.13938254050083	0.188252204136849	0.687195809277149	1
Deide_04615	tRNA	trnG	tRNA-Gly	531890	531965	76	1	1.72122421823021	0.783435044768377	0.359410071875777	1
Deide_04613	CDS	NULL	short-chain dehydrogenase	532075	533082	1008	1	0.919519143159514	-0.121048484955084	0.959727250212305	1
Deide_04625	tRNA	trnL	tRNA-Leu	533219	533302	84	-1	1.69972923638852	0.765304946109372	0.247473446039666	1
Deide_04626	misc_RNA	ssrA	tmRNA	533459	533805	347	-1	2.76990708788355	1.46983758418141	0.116279727813825	1
Deide_04620	CDS	NULL	phosphoesterase, PHP family	533907	534659	753	-3	1.59142484890988	0.670319030888424	0.280845568681453	1
Deide_04630	CDS	NULL	diacylglycerol kinase	534764	535729	966	-1	1.93917221133209	0.955440930006091	0.146752301478628	1
Deide_04640	CDS	NULL	hypothetical protein	535854	536216	363	-3	0.914238561982181	-0.129357422732597	0.890294373137971	1
Deide_04650	CDS	NULL	putative glucose/sorbosone dehydrogenase	536283	537407	1125	3	1.11420146955633	0.156010123925506	0.745385856770816	1
Deide_04651	CDS	NULL	hypothetical protein	537608	539773	2166	2	0.881811055209802	-0.181458530843229	0.899434824155014	1
Deide_04652	CDS	NULL	hypothetical protein	539770	540336	567	1	0.717580800839635	-0.478786803994718	0.567354280697115	1
Deide_04660	CDS	NULL	ribonucleoside-diphosphate reductase	540434	543424	2991	-1	0.162196618553682	-2.62418435206884	0.00218861714520209	0.149527975146731
Deide_04670	CDS	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	543667	544641	975	-2	0.578842315369262	-0.788757703180274	0.252031433410758	1
Deide_04680	CDS	NULL	methyltransferase	544638	545390	753	-3	0.810608625196317	-0.302922568575207	0.709353271260706	1
Deide_04690	CDS	NULL	hypothetical protein	545566	546033	468	1	2.80347282138685	1.48721508348696	0.0373104526119777	0.741568344633113
Deide_04700	CDS	NULL	hypothetical protein	546118	546666	549	-2	0.619827853629139	-0.69006050713051	0.360400866770341	1
Deide_04710	CDS	dnaB	replicative DNA helicase	546949	548295	1347	1	0.802757946238329	-0.31696305409933	0.850016421387459	1
Deide_04720	CDS	NULL	NUDIX hydrolase	548295	548981	687	3	0.741820602429689	-0.430857758819973	0.657684325610765	1
Deide_04721	CDS	NULL	conserved protein of unknown function	549044	549268	225	2	27.3118514419773	4.77145521110051	0.0000385267132943154	0.00871907680241975
Deide_04730	CDS	NULL	oxidoreductase	549310	550020	711	1	3.16221122369312	1.66093373746128	0.0296935123949809	0.651637626558944
Deide_04740	CDS	nrdR	Transcriptional repressor NrdR	550017	550463	447	3	2.08058997778	1.05699268092776	0.166031970954075	1
Deide_04750	CDS	NULL	branched-chain amino acid ABC transporter permease	550728	551684	957	-3	0.612493170839892	-0.707234336405373	0.270791398514076	1
Deide_04760	CDS	NULL	branched-chain amino acid ABC transporter permease	551681	552571	891	-1	0.778037386492119	-0.362088613183801	0.606999607719881	1
Deide_04770	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	552647	553870	1224	-1	0.711354658456764	-0.491359074527891	0.436112299759401	1
Deide_04780	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	553903	554646	744	-2	0.652284884092455	-0.616425898678787	0.307208858093404	1
Deide_04790	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	554648	555448	801	-1	0.793792958829423	-0.333165329610497	0.638759061188649	1
Deide_04800	CDS	NULL	acyltransferase	555569	556174	606	-1	0.606984709576883	-0.720267920573536	0.343652460024043	1
Deide_04802	CDS	NULL	conserved protein of unknown function	556342	556452	111	-2	0.686473323976473	-0.542724435861826	0.637754379336108	1
Deide_04810	CDS	NULL	hypothetical protein	557028	557513	486	-3	1.21411277192023	0.27990243142384	0.58121542322668	1
Deide_04820	CDS	NULL	putative serine protease	557606	558697	1092	2	1.49455565675553	0.579716623499836	0.286623034595125	1
Deide_04830	CDS	NULL	hypothetical protein	558773	558988	216	2	3.2017405946401	1.678856425285	0.00820449848817489	0.294143455699815
Deide_04840	CDS	NULL	aldose 1-epimerase (aldose mutarotase)	559010	559921	912	-1	0.907034646216606	-0.140770436117857	0.883875765535815	1
Deide_04850	CDS	NULL	trmH family tRNA/rRNA methyltransferase	559918	560643	726	-2	1.12217522995966	0.166297973321846	0.720315944173565	1
Deide_04860	CDS	NULL	signal transduction protein	560734	563364	2631	-2	1.22986619353885	0.298501362378493	0.597183553086718	1
Deide_04870	CDS	NULL	hypothetical protein	563543	563986	444	-1	0.790800217746326	-0.338614826575046	0.602697947217166	1
Deide_04880	CDS	NULL	hypothetical protein	564107	564805	699	2	1.02876446672091	0.0409127182967391	0.870558786607108	1
Deide_04890	CDS	NULL	ATPase	564812	565822	1011	2	0.662774643391445	-0.593409686282715	0.392871574490389	1
Deide_04900	CDS	dnaG	DNA primase	566313	568031	1719	-3	1.12150706881671	0.165438713705217	0.742646878349707	1
Deide_04910	CDS	NULL	intracellular protease, PfpI family	568380	568949	570	3	4.03291140286714	2.01182171220345	0.000739140309567396	0.0686263348959883
Deide_04920	CDS	NULL	hypothetical protein	568984	569319	336	1	1.79934131736527	0.847468877619951	0.110510928961442	1
Deide_04930	CDS	NULL	hypothetical protein	569742	570119	378	-3	2.60260176697543	1.37995457691193	0.0376845020150098	0.741568344633113
Deide_04931	CDS	NULL	hypothetical protein	570276	570767	492	3	0.807834047834384	-0.307869142202814	0.800143445995961	1
Deide_04940	CDS	gcvP	glycine dehydrogenase	571077	573926	2850	-3	1.1163166123172	0.15874626573161	0.746986925044461	1
Deide_04950	CDS	gcvH	Glycine cleavage system H protein	574035	574397	363	-3	1.59425555337786	0.672882906643225	0.29842348289657	1
Deide_04960	CDS	gcvT	Aminomethyltransferase	574482	575555	1074	-3	1.43767332591454	0.523735897875002	0.399480265064227	1
Deide_04970	CDS	NULL	hypothetical protein	575614	575880	267	-2	1.88989471910192	0.91830586806533	0.164372009838758	1
Deide_04980	CDS	rarA	Replication-associated recombination protein A	575972	577276	1305	2	2.38419180938485	1.25350030598329	0.0319385908589631	0.684317381658612
Deide_04990	CDS	NULL	oxidoreductase	577273	578154	882	-2	1.23741223435482	0.307326203130594	0.535903331705106	1
Deide_05000	CDS	NULL	DNA mismatch repair protein	578291	580594	2304	2	1.74172600519906	0.800517688212917	0.216887964360445	1
Deide_05001	CDS	NULL	hypothetical protein	580619	581626	1008	2	0.967544222785475	-0.047600491991814	0.94868583254453	1
Deide_05010	CDS	NULL	hypothetical protein	581653	582774	1122	1	0.80012636597309	-0.3217002284301	0.658461666718648	1
Deide_05020	CDS	NULL	transcription elongation factor	582917	583405	489	2	1.16408766625166	0.219199710225596	0.697235653539252	1
Deide_05030	CDS	lysS	lysyl-tRNA synthetase	583577	585121	1545	2	0.915509137932054	-0.12735380888281	0.964566942327267	1
Deide_05040	CDS	NULL	NagC family transcriptional regulator	585310	586632	1323	1	0.859175490660907	-0.218975256133756	0.859423333245713	1
Deide_05050	CDS	NULL	ABC transporter periplasmic protein	586629	587864	1236	3	1.00384939378547	0.00554283986931319	0.916865788111911	1
Deide_05060	CDS	NULL	ABC transporter permease	587973	589094	1122	3	0.842042998771582	-0.248034188756477	0.753491178262894	1
Deide_05070	CDS	NULL	ABC transporter permease	589094	589924	831	2	1.08578383923346	0.118736916119961	0.776699544290149	1
Deide_05080	CDS	NULL	histidine kinase	590009	591160	1152	2	0.609744055597155	-0.713724306650336	0.370517116809419	1
Deide_05090	CDS	NULL	NADH dehydrogenase (quinone) subunit A	591555	591890	336	3	0.948665775245625	-0.0760281944955378	0.976950962087261	1
Deide_05100	CDS	nuoB	NADH-quinone oxidoreductase subunit B	592138	592674	537	1	1.29224218230206	0.369876474415446	0.500603938567106	1
Deide_05110	CDS	NULL	NADH dehydrogenase (quinone) subunit C	592662	593303	642	3	0.865025504546463	-0.209185424866026	0.798267580697912	1
Deide_05120	CDS	NULL	NADH dehydrogenase (quinone) subunit D	593300	594538	1239	2	1.39315457754442	0.478355341129662	0.353926088052984	1
Deide_05130	CDS	NULL	NADH dehydrogenase (quinone) subunit E	594550	595179	630	1	0.820037344665508	-0.286238483038435	0.691531404032709	1
Deide_05140	CDS	NULL	NADH dehydrogenase (quinone) subunit F	595176	596516	1341	3	0.833162942407867	-0.263329422567545	0.711177278212947	1
Deide_05150	CDS	NULL	NADH dehydrogenase (quinone) subunit G	596513	598726	2214	2	0.855739150066116	-0.22475699949571	0.754895354149492	1
Deide_05160	CDS	nuoH	NADH-quinone oxidoreductase subunit H	598726	599898	1173	1	0.578955234290155	-0.788476293761571	0.186399652540424	1
Deide_05170	CDS	nuoI	NADH-quinone oxidoreductase subunit I	599935	600474	540	1	0.55424035649631	-0.851416331745139	0.224443222014044	1
Deide_05180	CDS	NULL	NADH dehydrogenase (quinone) subunit J	600471	601070	600	3	0.755659412881554	-0.404191958407395	0.563745771602379	1
Deide_05190	CDS	nuoK	NADH-quinone oxidoreductase subunit K	601070	601372	303	2	0.558234881588175	-0.841055820139417	0.240980998750447	1
Deide_05200	CDS	NULL	NADH dehydrogenase (quinone) subunit L	601385	603307	1923	2	0.596105248397077	-0.746361019342248	0.213375950528075	1
Deide_05210	CDS	NULL	NADH dehydrogenase (quinone) subunit M	603441	604865	1425	3	0.479119581847977	-1.0615423165712	0.0718848179612119	0.950834172522153
Deide_05220	CDS	NULL	NADH dehydrogenase (quinone) subunit N	604866	606323	1458	3	1.10772856322977	0.147604408050361	0.747184568258848	1
Deide_05230	CDS	NULL	putative CHASE2 sensory domain-containing diguanylate cyclase	606549	608012	1464	-3	0.810481060745703	-0.303149621528873	0.670852138589558	1
Deide_05240	CDS	NULL	ABC transporter ATP-binding protein	608191	610083	1893	1	0.893186183494248	-0.162967160294934	0.95228277460791	1
Deide_05250	CDS	NULL	hypothetical protein	610263	610778	516	3	0.630454079555876	-0.665536802223882	0.276024456238056	1
Deide_05260	CDS	NULL	conserved protein of unknown function	610990	611178	189	1	10.8991996861414	3.44615029858456	0.000112127540198649	0.0169753581745132
Deide_05270	CDS	NULL	toxic anion resistance protein	611525	612742	1218	-1	0.849835213294342	-0.234744971296644	0.810121273907673	1
Deide_05280	CDS	hemY	protoporphyrinogen oxidase	612836	614173	1338	-1	1.39375219192851	0.478974073934755	0.415435638245954	1
Deide_05290	CDS	hemH	ferrochelatase	614170	615120	951	-2	0.957218344069216	-0.0630800500334117	0.983991235479848	1
Deide_05300	CDS	hemE	uroporphyrinogen decarboxylase	615137	616225	1089	-1	1.16026910438787	0.214459452370184	0.688520142160595	1
Deide_05301	CDS	NULL	hypothetical protein	616388	617233	846	-1	1.92720714976038	0.946511650964192	0.109920158660245	1
Deide_05310	CDS	NULL	glycosyltransferase	617684	618976	1293	2	1.69015376402221	0.757154503608735	0.286480074122329	1
Deide_05311	CDS	NULL	endoglucanase	618990	619895	906	3	1.30630651627407	0.385493455554871	0.555224813505844	1
Deide_05320	CDS	NULL	hypothetical protein, partial	620085	620597	513	3	0.838357327897397	-0.254362808829684	0.743300258285712	1
Deide_05325	CDS	NULL	protein of unknown function, partial	620714	620995	282	2	0.633579466833205	-0.658402513854182	0.276574968176338	1
Deide_05330	CDS	gatC	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	621064	621354	291	1	0.956777008423572	-0.0637453732357827	0.972937520095804	1
Deide_05340	CDS	serS	seryl-tRNA synthetase	621354	622631	1278	3	0.743861338628608	-0.426894377743251	0.636438633025796	1
Deide_05350	CDS	NULL	hypothetical protein	622820	623344	525	2	1.19454457179008	0.256460685774846	0.607371567609617	1
Deide_05360	CDS	NULL	hypothetical protein	623341	623793	453	1	0.837492044111343	-0.255852609475117	0.715807398446303	1
Deide_05371	CDS	NULL	putative competence protein ComF	624226	624864	639	1	0.797653672247342	-0.32616560631489	0.634035509806559	1
Deide_05380	CDS	NULL	hypothetical protein	624869	625435	567	-1	0.983819398240556	-0.0235345935265184	0.973992013541752	1
Deide_05390	CDS	NULL	hypothetical protein	625432	625638	207	-2	1.5013606457783	0.58627057214803	0.357455324728949	1
Deide_05400	CDS	NULL	hypothetical protein	625726	626271	546	-2	1.01121107538617	0.016084169969827	0.91531893809342	1
Deide_05410	CDS	NULL	hypothetical protein	626268	626729	462	-3	1.09995393827729	0.137443110649661	0.744047022428918	1
Deide_05420	CDS	NULL	hypothetical protein	626726	627703	978	-1	1.1934903777351	0.255186935041542	0.6022578700478	1
Deide_05430	CDS	NULL	Zn-dependent peptidase	627804	630719	2916	3	1.06498096657958	0.0908276467265765	0.815357565796421	1
Deide_05440	CDS	trmE	tRNA modification GTPase MnmE	631015	632334	1320	-2	0.95122412886884	-0.0721427837588941	0.997916775978991	1
Deide_05450	CDS	NULL	putative amino acid ABC transporter periplasmic protein	632465	633220	756	2	0.665088427795572	-0.588381925911345	0.331319503816574	1
Deide_05460	CDS	NULL	hypothetical protein	633383	634042	660	-1	1.11061415253032	0.151357685388776	0.738768473599956	1
Deide_05470	CDS	NULL	hypothetical protein	634316	635185	870	2	1.37288748106608	0.457213390117262	0.536613079662045	1
Deide_05471	CDS	NULL	hypothetical protein	635255	635554	300	2	1.546841276796	0.629325167745381	0.253976871998411	1
Deide_05480	CDS	NULL	hypothetical protein	635575	636186	612	-2	0.596481613045096	-0.745450428345745	0.231305025382102	1
Deide_05490	CDS	NULL	conserved protein of unknown function	636222	637034	813	3	0.721334778514188	-0.471259111140766	0.441924360663667	1
Deide_05500	CDS	NULL	tRNA (uracil-5-)-methyltransferase Gid	637078	638466	1389	1	1.19331664773164	0.254976914363535	0.613735135723298	1
Deide_05510	CDS	murD	UDP-N-acetylmuramoylalanine--D-glutamate ligase	638658	639956	1299	3	0.751123999123779	-0.412877000524792	0.628113475462671	1
Deide_05520	CDS	NULL	cell division protein, FtsW/rodA/spove family	639953	641077	1125	2	0.762800857767474	-0.390621628929161	0.643663479613818	1
Deide_05530	CDS	engD	GTP-dependent nucleic acid-binding protein EngD	641314	642411	1098	-2	1.22451353702851	0.29220872302067	0.634354709486421	1
Deide_05540	CDS	NULL	carboxyvinyl-carboxyphosphonate phosphorylmutase	642632	643426	795	-1	1.68083909401275	0.749181622622413	0.154160946325719	1
Deide_05550	CDS	fabG	3-ketoacyl-(acyl-carrier-protein) reductase	644010	644732	723	3	1.36596937621313	0.449925140084309	0.420196626406179	1
Deide_05554	CDS	NULL	protein of unknown function, partial	644890	645102	213	1	0.918676613253939	-0.12237099241649	0.898700918087745	1
Deide_05570	CDS	NULL	hypothetical protein	645320	645985	666	2	0.800295704886523	-0.321394928452051	0.649064754300067	1
Deide_05580	CDS	guaA	GMP synthase [glutamine-hydrolyzing]	646085	647620	1536	-1	1.06037845843532	0.0845792672980039	0.816949388253401	1
Deide_05590	CDS	NULL	hypothetical protein	647720	649393	1674	-1	0.787245990997348	-0.345113589345314	0.693202665243884	1
Deide_05610	CDS	NULL	ATP-binding protein, Mrp family	649489	650553	1065	1	1.87078968593425	0.903647380003487	0.193618002607181	1
Deide_05620	CDS	NULL	transcriptional regulator	650550	651233	684	3	1.02109170659545	0.0301124437955363	0.884424693696695	1
Deide_05630	CDS	NULL	hypothetical protein	651230	651835	606	2	1.19878512443592	0.261573086865631	0.635625375720893	1
Deide_05640	CDS	aroA	bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase	651987	653078	1092	-3	0.938486888506187	-0.0915915054191056	0.981861080614482	1
Deide_05641	CDS	NULL	globin	653190	653600	411	-3	1.16194907337394	0.216546838793284	0.666261637597666	1
Deide_05650	CDS	NULL	hypothetical protein	653777	654268	492	-1	0.731520292747838	-0.451030208868646	0.587092669790563	1
Deide_05654	CDS	NULL	conserved protein of unknown function	654804	655028	225	3	1.03125426166301	0.0444000813147065	0.889933744483995	1
Deide_05665	tRNA	trnN	tRNA-Asn	655323	655397	75	-1	1.6713221384853	0.740989832024793	0.269016940172641	1
Deide_05660	CDS	NULL	conserved protein of unknown function	655482	656009	528	-3	1.19801536950881	0.260646416784389	0.611037173567084	1
Deide_05670	CDS	lon	ATP-dependent protease La	656100	658562	2463	-3	1.39188557989048	0.47704061915408	0.488285180462513	1
Deide_05680	CDS	NULL	acyl-CoA dehydrogenase	658802	659944	1143	-1	1.56159651321592	0.643021736720072	0.237340338790728	1
Deide_05685	tRNA	trnH	tRNA-His	660333	660409	77	1	2.5844209550706	1.36984107789958	0.0733339100006833	0.950834172522153
Deide_05686	tRNA	trnL	tRNA-Leu	660452	660537	86	1	1.87260439517818	0.905046149235488	0.316172446272493	1
Deide_05690	CDS	tig	Trigger factor	660801	662117	1317	3	1.08256860649155	0.114458456923133	0.791515187018182	1
Deide_05700	CDS	fabH	3-oxoacyl-[acyl-carrier-protein] synthase 3	662301	663353	1053	3	1.43928613361512	0.52535343190564	0.413260722450856	1
Deide_05710	CDS	fabD	[acyl-carrier-protein] S-malonyltransferase	663350	664282	933	2	1.07163971177879	0.0998199492686437	0.800996375083502	1
Deide_05711	CDS	NULL	hypothetical protein	664279	664800	522	1	0.901123126880567	-0.150203849665746	0.911882094732456	1
Deide_05730	CDS	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	664797	665564	768	3	0.932191427811985	-0.10130184859493	0.969983404578526	1
Deide_05740	CDS	acpP	Acyl carrier protein	665762	665992	231	2	1.86701012877365	0.90072975439426	0.395620067087517	1
Deide_05750	CDS	fabF	beta-ketoacyl-acyl-carrier-protein synthase I	666086	667330	1245	2	0.891085553760204	-0.166364142309433	0.943536858428732	1
Deide_05760	CDS	NULL	hypothetical protein	667485	669950	2466	3	0.995228873108801	-0.00689975402632501	0.939590177388629	1
Deide_05770	CDS	NULL	hypothetical protein	669950	670987	1038	2	0.731781250776456	-0.450515642531415	0.520171239945988	1
Deide_05771	CDS	NULL	hypothetical protein	670998	671483	486	3	1.19459815089957	0.256525393768084	0.642294204510218	1
Deide_05780	CDS	ppk	polyphosphate kinase	671607	673757	2151	3	1.45382437738901	0.539853001600755	0.395967681696377	1
Deide_05790	CDS	rpsA	30S ribosomal protein S1	674133	675863	1731	-3	1.36422171183047	0.448078128647315	0.519687444168556	1
Deide_05795	tRNA	trnQ	tRNA-Gln	676163	676236	74	1	2.22834095472276	1.15596999392294	0.0856085809466069	0.990379142516497
Deide_05800	CDS	trxB	thioredoxin-disulfide reductase (thioredoxin reductase)	676355	677332	978	2	1.25066534869484	0.32269580679704	0.624742286948941	1
Deide_05810	CDS	NULL	hypothetical protein	677409	677924	516	3	1.61006960818334	0.687123061762296	0.283980240682635	1
Deide_05820	CDS	NULL	peptidylprolyl isomerase	678132	678611	480	-3	0.789220024839855	-0.341500532933036	0.744901662432803	1
Deide_05821	CDS	NULL	hypothetical protein	678914	679798	885	-1	2.01593518844664	1.01144925748383	0.106720865063578	1
Deide_05830	CDS	moeA	molybdopterin biosynthesis protein	679862	681064	1203	2	1.32011539372767	0.400664043737046	0.456224127289191	1
Deide_05840	CDS	NULL	alpha amylase catalytic subunit	681369	682823	1455	-3	0.889710265283461	-0.168592496889375	0.913033307212525	1
Deide_05850	CDS	NULL	nucleotidyltransferase	682860	684161	1302	-3	0.626712798769169	-0.674123638649227	0.268591924006127	1
Deide_05855	tRNA	trnA	tRNA-Ala	684352	684426	75	1	0.939618844968776	-0.0898524465964686	0.976542241982892	1
Deide_05860	CDS	NULL	signal transduction protein	684915	685472	558	-3	1.2192465375315	0.285989875352479	0.609881341947311	1
Deide_05864	CDS	NULL	conserved protein of unknown function	685876	686106	231	-2	0.317271520266066	-1.65621007068495	0.0817551573906746	0.974254166935613
Deide_05870	CDS	NULL	transcriptional regulator	686767	687441	675	1	0.641740730578794	-0.639937542488828	0.560604605803185	1
Deide_05875	tRNA	trnA	tRNA-Ala	687499	687574	76	1	2.33847218976366	1.22556627163536	0.102355269783977	1
Deide_05876	tRNA	trnM	tRNA-Met	687610	687686	77	1	2.37999632357128	1.25095934497457	0.0428326341595371	0.766759679874828
Deide_05880	CDS	proS	prolyl-tRNA synthetase	687780	689279	1500	-3	1.36891136117319	0.453029033202141	0.484366365369128	1
