locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_0957	Ga0059261_0957	1	Ga0059261_unitig_0_quiver.1	986953	987210	-	NA	Protein of unknown function (DUF2798)	0.6628	2	TRUE
Ga0059261_0958	Ga0059261_0958	1	Ga0059261_unitig_0_quiver.1	987368	989425	-	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	0.6992	14	TRUE
Ga0059261_0959	Ga0059261_0959	1	Ga0059261_unitig_0_quiver.1	989496	989762	+	NA	Uncharacterized conserved protein	0.6404	1	FALSE
Ga0059261_0960	Ga0059261_0960	1	Ga0059261_unitig_0_quiver.1	989863	993336	+	NA	transcription-repair coupling factor (mfd)	0.6929	29	TRUE
Ga0059261_0961	Ga0059261_0961	1	Ga0059261_unitig_0_quiver.1	993451	994407	+	NA	hypothetical protein	0.5204	32	TRUE
Ga0059261_0962	Ga0059261_0962	1	Ga0059261_unitig_0_quiver.1	994592	995119	+	NA	hypothetical protein	0.536	15	TRUE
Ga0059261_0963	Ga0059261_0963	1	Ga0059261_unitig_0_quiver.1	995530	996027	+	NA	hypothetical protein	0.7088	4	TRUE
Ga0059261_0964	Ga0059261_0964	1	Ga0059261_unitig_0_quiver.1	996190	997770	+	NA	Superfamily II DNA and RNA helicases	0.6875	6	TRUE
Ga0059261_0965	Ga0059261_0965	1	Ga0059261_unitig_0_quiver.1	997798	998751	-	NA	hypothetical protein	0.6908	10	TRUE
Ga0059261_0966	Ga0059261_0966	1	Ga0059261_unitig_0_quiver.1	998986	999540	+	NA	ATP synthase, F1 delta subunit	0.6721	0	FALSE
Ga0059261_0967	Ga0059261_0967	1	Ga0059261_unitig_0_quiver.1	999552	1001081	+	NA	proton translocating ATP synthase, F1 alpha subunit	0.6523	14	FALSE
Ga0059261_0968	Ga0059261_0968	1	Ga0059261_unitig_0_quiver.1	1001176	1002057	+	NA	ATP synthase, F1 gamma subunit	0.6633	7	FALSE
Ga0059261_0969	Ga0059261_0969	1	Ga0059261_unitig_0_quiver.1	1002063	1002662	+	NA	hypothetical protein	0.68	7	FALSE
Ga0059261_0970	Ga0059261_0970	1	Ga0059261_unitig_0_quiver.1	1002695	1004224	+	NA	ATP synthase, F1 beta subunit	0.6673	15	FALSE
Ga0059261_0971	Ga0059261_0971	1	Ga0059261_unitig_0_quiver.1	1004224	1004880	+	NA	hypothetical protein	0.6849	8	FALSE
Ga0059261_0972	Ga0059261_0972	1	Ga0059261_unitig_0_quiver.1	1004882	1005139	+	NA	ATP synthase F1 subcomplex epsilon subunit	0.6008	3	FALSE
Ga0059261_0973	Ga0059261_0973	1	Ga0059261_unitig_0_quiver.1	1005215	1005652	-	NA	hypothetical protein	0.6758	6	TRUE
Ga0059261_0974	Ga0059261_0974	1	Ga0059261_unitig_0_quiver.1	1005738	1006448	+	NA	AraC-type DNA-binding domain-containing proteins	0.699	5	TRUE
Ga0059261_0975	Ga0059261_0975	1	Ga0059261_unitig_0_quiver.1	1006602	1008071	+	NA	Flp pilus assembly protein, ATPase CpaF	0.6469	6	TRUE
Ga0059261_0976	Ga0059261_0976	1	Ga0059261_unitig_0_quiver.1	1008176	1009342	+	NA	Aspartyl protease	0.6932	7	TRUE
Ga0059261_0977	Ga0059261_0977	1	Ga0059261_unitig_0_quiver.1	1009339	1009536	-	NA	hypothetical protein	0.6515	1	FALSE
Ga0059261_0978	Ga0059261_0978	1	Ga0059261_unitig_0_quiver.1	1009587	1010417	+	NA	Predicted methyltransferase	0.6546	14	TRUE
Ga0059261_0979	Ga0059261_0979	1	Ga0059261_unitig_0_quiver.1	1010466	1011761	-	NA	Imidazolonepropionase and related amidohydrolases	0.6582	13	TRUE
Ga0059261_0980	Ga0059261_0980	1	Ga0059261_unitig_0_quiver.1	1011799	1012350	-	NA	polyhydroxyalkanoate synthesis repressor PhaR	0.6214	5	TRUE
Ga0059261_0981	Ga0059261_0981	1	Ga0059261_unitig_0_quiver.1	1012374	1013426	+	NA	Alpha/beta hydrolase family	0.6923	9	FALSE
Ga0059261_0982	Ga0059261_0982	1	Ga0059261_unitig_0_quiver.1	1013455	1014627	+	NA	acetyl-CoA acetyltransferases	0.6786	7	TRUE
Ga0059261_0983	Ga0059261_0983	1	Ga0059261_unitig_0_quiver.1	1014845	1018126	+	NA	TonB dependent receptor/TonB-dependent Receptor Plug Domain	0.6362	48	TRUE
Ga0059261_0984	Ga0059261_0984	1	Ga0059261_unitig_0_quiver.1	1018210	1019184	+	NA	2OG-Fe(II) oxygenase superfamily/Sel1 repeat	0.6215	18	TRUE
Ga0059261_0985	Ga0059261_0985	1	Ga0059261_unitig_0_quiver.1	1019218	1019628	-	NA	hypothetical protein	0.6083	6	TRUE
Ga0059261_0986	Ga0059261_0986	1	Ga0059261_unitig_0_quiver.1	1019743	1020777	-	NA	alanine racemase	0.6831	13	FALSE
Ga0059261_0987	Ga0059261_0987	1	Ga0059261_unitig_0_quiver.1	1020832	1022433	-	NA	MFS/sugar transport protein/Sugar (and other) transporter	0.6367	26	TRUE
Ga0059261_0988	Ga0059261_0988	1	Ga0059261_unitig_0_quiver.1	1022538	1024163	+	NA	Uncharacterized FAD-dependent dehydrogenases	0.679	14	TRUE
Ga0059261_0989	Ga0059261_0989	1	Ga0059261_unitig_0_quiver.1	1024259	1025470	+	NA	transporter, CPA2 family (TC 2.A.37)	0.6625	9	TRUE
Ga0059261_0990	Ga0059261_0990	1	Ga0059261_unitig_0_quiver.1	1025483	1028080	-	NA	methionine synthase (B12-dependent) (EC 2.1.1.13)	0.6505	23	TRUE
Ga0059261_0991	Ga0059261_0991	1	Ga0059261_unitig_0_quiver.1	1028212	1029258	-	NA	Methionine synthase I (cobalamin-dependent), methyltransferase domain	0.6628	9	TRUE
Ga0059261_0992	Ga0059261_0992	1	Ga0059261_unitig_0_quiver.1	1029255	1030172	-	NA	5,10-methylenetetrahydrofolate reductase, prokaryotic form	0.6678	6	TRUE
Ga0059261_0993	Ga0059261_0993	1	Ga0059261_unitig_0_quiver.1	1030169	1031128	-	NA	Methylase involved in ubiquinone/menaquinone biosynthesis	0.6875	4	TRUE
Ga0059261_0994	Ga0059261_0994	1	Ga0059261_unitig_0_quiver.1	1031258	1032280	-	NA	Glycosyltransferase	0.6823	12	TRUE
Ga0059261_0995	Ga0059261_0995	1	Ga0059261_unitig_0_quiver.1	1032292	1033179	-	NA	Uncharacterized protein conserved in bacteria	0.634	11	TRUE
Ga0059261_0996	Ga0059261_0996	1	Ga0059261_unitig_0_quiver.1	1033264	1033875	-	NA	Glutathione S-transferase	0.6405	9	TRUE
Ga0059261_0997	Ga0059261_0997	1	Ga0059261_unitig_0_quiver.1	1034079	1036097	+	NA	Enterochelin esterase and related enzymes	0.6865	32	TRUE
Ga0059261_0998	Ga0059261_0998	1	Ga0059261_unitig_0_quiver.1	1036094	1037095	-	NA	putative NAD(P)H quinone oxidoreductase, PIG3 family	0.6976	6	TRUE
Ga0059261_0999	Ga0059261_0999	1	Ga0059261_unitig_0_quiver.1	1037228	1037422	+	NA	Uncharacterized small protein containing a coiled-coil domain	0.6513	1	FALSE
Ga0059261_1000	Ga0059261_1000	1	Ga0059261_unitig_0_quiver.1	1037419	1037565	+	NA	hypothetical protein	0.585	0	FALSE
Ga0059261_1001	Ga0059261_1001	1	Ga0059261_unitig_0_quiver.1	1037558	1039882	+	NA	ATP-dependent Clp protease ATP-binding subunit ClpA (EC 3.4.21.92)	0.6443	20	TRUE
Ga0059261_1002	Ga0059261_1002	1	Ga0059261_unitig_0_quiver.1	1040107	1041801	+	NA	diguanylate cyclase (GGDEF) domain	0.6785	17	TRUE
Ga0059261_1003	Ga0059261_1003	1	Ga0059261_unitig_0_quiver.1	1041883	1042095	+	NA	hypothetical protein	0.6385	3	TRUE
Ga0059261_1004	Ga0059261_1004	1	Ga0059261_unitig_0_quiver.1	1042142	1043857	+	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.6678	20	TRUE
Ga0059261_1005	Ga0059261_1005	1	Ga0059261_unitig_0_quiver.1	1044640	1044936	+	NA	Immunity protein 33	0.5556	5	TRUE
Ga0059261_1006	Ga0059261_1006	1	Ga0059261_unitig_0_quiver.1	1045026	1046387	-	NA	NAD-dependent aldehyde dehydrogenases	0.6799	7	TRUE
Ga0059261_1007	Ga0059261_1007	1	Ga0059261_unitig_0_quiver.1	1046488	1046733	+	NA	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	0.6951	1	FALSE
Ga0059261_1008	Ga0059261_1008	1	Ga0059261_unitig_0_quiver.1	1046730	1047641	+	NA	Geranylgeranyl pyrophosphate synthase	0.6996	5	TRUE
Ga0059261_1009	Ga0059261_1009	1	Ga0059261_unitig_0_quiver.1	1047661	1048167	+	NA	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	0.645	3	FALSE
Ga0059261_1010	Ga0059261_1010	1	Ga0059261_unitig_0_quiver.1	1048268	1048918	+	NA	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.6805	9	TRUE
Ga0059261_1011	Ga0059261_1011	1	Ga0059261_unitig_0_quiver.1	1048958	1049995	+	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.6879	4	TRUE
Ga0059261_1012	Ga0059261_1012	1	Ga0059261_unitig_0_quiver.1	1049992	1050483	+	NA	EF hand	0.6972	2	TRUE
Ga0059261_1013	Ga0059261_1013	1	Ga0059261_unitig_0_quiver.1	1050605	1051357	-	NA	Predicted transcriptional regulators	0.6454	11	TRUE
Ga0059261_1014	Ga0059261_1014	1	Ga0059261_unitig_0_quiver.1	1051539	1052528	+	NA	cation diffusion facilitator family transporter	0.6717	5	TRUE
Ga0059261_1015	Ga0059261_1015	1	Ga0059261_unitig_0_quiver.1	1052521	1053180	+	NA	Predicted phosphatases	0.6894	6	TRUE
Ga0059261_1016	Ga0059261_1016	1	Ga0059261_unitig_0_quiver.1	1053160	1053483	-	NA	Cupin domain	0.6944	2	TRUE
Ga0059261_1017	Ga0059261_1017	1	Ga0059261_unitig_0_quiver.1	1053529	1054656	+	NA	tRNA-guanine transglycosylase	0.6738	9	TRUE
Ga0059261_1018	Ga0059261_1018	1	Ga0059261_unitig_0_quiver.1	1054707	1054916	+	NA	hypothetical protein	0.6857	2	TRUE
Ga0059261_1019	Ga0059261_1019	1	Ga0059261_unitig_0_quiver.1	1054944	1057778	+	NA	Predicted Zn-dependent peptidases	0.6702	34	TRUE
Ga0059261_1020	Ga0059261_1020	1	Ga0059261_unitig_0_quiver.1	1057943	1058968	+	NA	Cell Wall Hydrolase	0.7066	15	TRUE
Ga0059261_1021	Ga0059261_1021	1	Ga0059261_unitig_0_quiver.1	1059035	1059370	-	NA	hypothetical protein	0.6905	3	TRUE
Ga0059261_1022	Ga0059261_1022	1	Ga0059261_unitig_0_quiver.1	1059594	1059815	+	NA	hypothetical protein	0.6081	2	TRUE
Ga0059261_1023	Ga0059261_1023	1	Ga0059261_unitig_0_quiver.1	1059864	1060430	-	NA	Glycine zipper 2TM domain	0.679	19	TRUE
Ga0059261_1024	Ga0059261_1024	1	Ga0059261_unitig_0_quiver.1	1060539	1061363	-	NA	Phosphomannose isomerase	0.6703	6	TRUE
Ga0059261_1025	Ga0059261_1025	1	Ga0059261_unitig_0_quiver.1	1061524	1062384	+	NA	outer membrane assembly lipoprotein YfiO	0.6609	23	FALSE
Ga0059261_1026	Ga0059261_1026	1	Ga0059261_unitig_0_quiver.1	1062534	1064195	+	NA	DNA repair protein RecN	0.6998	4	TRUE
Ga0059261_1027	Ga0059261_1027	1	Ga0059261_unitig_0_quiver.1	1064192	1065283	+	NA	Membrane proteins related to metalloendopeptidases	0.6813	11	TRUE
Ga0059261_1028	Ga0059261_1028	1	Ga0059261_unitig_0_quiver.1	1065280	1065855	-	NA	Methyltransferase domain	0.6424	7	TRUE
Ga0059261_1029	Ga0059261_1029	1	Ga0059261_unitig_0_quiver.1	1065852	1067171	-	NA	amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	0.6955	14	TRUE
Ga0059261_1030	Ga0059261_1030	1	Ga0059261_unitig_0_quiver.1	1067412	1069193	+	NA	Uncharacterized protein conserved in bacteria	0.656	29	TRUE
Ga0059261_1031	Ga0059261_1031	1	Ga0059261_unitig_0_quiver.1	1069399	1070133	+	NA	hypothetical protein	0.6762	7	TRUE
Ga0059261_1032	Ga0059261_1032	1	Ga0059261_unitig_0_quiver.1	1070332	1070709	+	NA	protein CrcB	0.7011	3	TRUE
Ga0059261_1033	Ga0059261_1033	1	Ga0059261_unitig_0_quiver.1	1070706	1071851	+	NA	pseudouridine synthase, RluA family	0.6614	13	FALSE
Ga0059261_1034	Ga0059261_1034	1	Ga0059261_unitig_0_quiver.1	1071848	1072507	+	NA	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E	0.6727	5	TRUE
Ga0059261_1035	Ga0059261_1035	1	Ga0059261_unitig_0_quiver.1	1072504	1072725	+	NA	hypothetical protein	0.6622	2	TRUE
Ga0059261_1036	Ga0059261_1036	1	Ga0059261_unitig_0_quiver.1	1072729	1073418	+	NA	Chaperone required for the assembly of the mitochondrial F1-ATPase	0.687	5	FALSE
Ga0059261_1037	Ga0059261_1037	1	Ga0059261_unitig_0_quiver.1	1073475	1074065	-	NA	hypothetical protein	0.6616	7	TRUE
Ga0059261_1038	Ga0059261_1038	1	Ga0059261_unitig_0_quiver.1	1074095	1074769	-	NA	guanylate kinase (EC 2.7.4.8)	0.6237	6	FALSE
Ga0059261_1039	Ga0059261_1039	1	Ga0059261_unitig_0_quiver.1	1074814	1075011	-	NA	hypothetical protein	0.697	2	TRUE
Ga0059261_1040	Ga0059261_1040	1	Ga0059261_unitig_0_quiver.1	1075100	1076491	-	NA	fumarase, class II (EC 4.2.1.2)	0.6602	10	TRUE
Ga0059261_1041	Ga0059261_1041	1	Ga0059261_unitig_0_quiver.1	1076549	1077448	-	NA	transcriptional regulator, LysR family	0.6767	4	TRUE
Ga0059261_1042	Ga0059261_1042	1	Ga0059261_unitig_0_quiver.1	1077580	1078353	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.6512	11	TRUE
Ga0059261_1043	Ga0059261_1043	1	Ga0059261_unitig_0_quiver.1	1078384	1078953	-	NA	Uncharacterized protein conserved in bacteria	0.6333	5	TRUE
Ga0059261_1044	Ga0059261_1044	1	Ga0059261_unitig_0_quiver.1	1079006	1079593	+	NA	imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0.6412	9	TRUE
Ga0059261_1045	Ga0059261_1045	1	Ga0059261_unitig_0_quiver.1	1079593	1079877	+	NA	Uncharacterized protein conserved in bacteria	0.6772	1	FALSE
Ga0059261_1046	Ga0059261_1046	1	Ga0059261_unitig_0_quiver.1	1079874	1080473	+	NA	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	0.6617	6	TRUE
Ga0059261_1047	Ga0059261_1047	1	Ga0059261_unitig_0_quiver.1	1080470	1081198	+	NA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (EC 5.3.1.16)	0.69	3	TRUE
Ga0059261_1048	Ga0059261_1048	1	Ga0059261_unitig_0_quiver.1	1081195	1081962	+	NA	imidazoleglycerol phosphate synthase, cyclase subunit	0.7018	5	TRUE
Ga0059261_1049	Ga0059261_1049	1	Ga0059261_unitig_0_quiver.1	1082086	1082349	+	NA	PEP-CTERM protein-sorting domain	0.7045	3	TRUE
Ga0059261_1050	Ga0059261_1050	1	Ga0059261_unitig_0_quiver.1	1082391	1082573	+	NA	hypothetical protein	0.7213	1	TRUE
Ga0059261_1051	Ga0059261_1051	1	Ga0059261_unitig_0_quiver.1	1082606	1082929	+	NA	phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0.6636	2	TRUE
Ga0059261_1052	Ga0059261_1052	1	Ga0059261_unitig_0_quiver.1	1082919	1083296	+	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.6085	8	TRUE
Ga0059261_1053	Ga0059261_1053	1	Ga0059261_unitig_0_quiver.1	1083400	1084938	+	NA	amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	0.6413	15	TRUE
Ga0059261_1054	Ga0059261_1054	1	Ga0059261_unitig_0_quiver.1	1085021	1086214	-	NA	Acetyltransferase (GNAT) domain	0.6776	14	TRUE
Ga0059261_1055	Ga0059261_1055	1	Ga0059261_unitig_0_quiver.1	1086302	1087300	-	NA	Sugar kinases, ribokinase family	0.6557	8	FALSE
Ga0059261_1056	Ga0059261_1056	1	Ga0059261_unitig_0_quiver.1	1087391	1088083	+	NA	Etoposide-induced protein 2	0.6551	6	TRUE
Ga0059261_1057	Ga0059261_1057	1	Ga0059261_unitig_0_quiver.1	1088080	1088454	+	NA	hypothetical protein	0.7013	4	TRUE
Ga0059261_1058	Ga0059261_1058	1	Ga0059261_unitig_0_quiver.1	1088432	1089487	-	NA	epoxyqueuosine reductase	0.6799	9	TRUE
Ga0059261_1059	Ga0059261_1059	1	Ga0059261_unitig_0_quiver.1	1089530	1090471	+	NA	ABC-type uncharacterized transport system, ATPase component	0.672	6	TRUE
Ga0059261_1060	Ga0059261_1060	1	Ga0059261_unitig_0_quiver.1	1090468	1091697	+	NA	ABC-type Na+ efflux pump, permease component	0.6683	7	TRUE
Ga0059261_1061	Ga0059261_1061	1	Ga0059261_unitig_0_quiver.1	1091775	1092998	+	NA	Cytochrome P450	0.6471	14	TRUE
Ga0059261_1062	Ga0059261_1062	1	Ga0059261_unitig_0_quiver.1	1093009	1093683	-	NA	hypothetical protein	0.64	5	TRUE
Ga0059261_1063	Ga0059261_1063	1	Ga0059261_unitig_0_quiver.1	1093896	1094378	+	NA	methionine-R-sulfoxide reductase	0.6729	7	TRUE
Ga0059261_1064	Ga0059261_1064	1	Ga0059261_unitig_0_quiver.1	1094385	1094585	-	NA	Uncharacterized conserved protein	0.597	1	TRUE
Ga0059261_1065	Ga0059261_1065	1	Ga0059261_unitig_0_quiver.1	1094675	1095223	-	NA	CHAP domain	0.6266	5	TRUE
Ga0059261_1066	Ga0059261_1066	1	Ga0059261_unitig_0_quiver.1	1095606	1096157	+	NA	hypothetical protein	0.663	7	TRUE
Ga0059261_1067	Ga0059261_1067	1	Ga0059261_unitig_0_quiver.1	1096177	1096902	-	NA	Uncharacterized protein conserved in bacteria	0.657	11	TRUE
Ga0059261_1068	Ga0059261_1068	1	Ga0059261_unitig_0_quiver.1	1096899	1097651	-	NA	NUDIX domain	0.672	6	TRUE
Ga0059261_1069	Ga0059261_1069	1	Ga0059261_unitig_0_quiver.1	1097697	1099292	-	NA	DNA methylase/Restriction endonuclease	0.6472	19	TRUE
Ga0059261_1070	Ga0059261_1070	1	Ga0059261_unitig_0_quiver.1	1099607	1100167	+	NA	pseudouridine synthase	0.6738	5	TRUE
Ga0059261_1071	Ga0059261_1071	1	Ga0059261_unitig_0_quiver.1	1100253	1100648	+	NA	hypothetical protein	0.6869	2	TRUE
Ga0059261_1072	Ga0059261_1072	1	Ga0059261_unitig_0_quiver.1	1100762	1100920	+	NA	hypothetical protein	0.717	0	FALSE
Ga0059261_1073	Ga0059261_1073	1	Ga0059261_unitig_0_quiver.1	1100917	1102065	+	NA	Uncharacterized iron-regulated membrane protein	0.6858	7	TRUE
Ga0059261_1074	Ga0059261_1074	1	Ga0059261_unitig_0_quiver.1	1102062	1104206	+	NA	TonB-dependent siderophore receptor	0.6601	27	TRUE
Ga0059261_1075	Ga0059261_1075	1	Ga0059261_unitig_0_quiver.1	1104221	1104697	+	NA	Uncharacterized protein conserved in bacteria	0.6499	2	TRUE
Ga0059261_1076	Ga0059261_1076	1	Ga0059261_unitig_0_quiver.1	1104687	1105325	+	NA	Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems	0.6275	10	TRUE
Ga0059261_1077	Ga0059261_1077	1	Ga0059261_unitig_0_quiver.1	1105537	1105863	+	NA	STAS domain	0.6606	5	TRUE
Ga0059261_1078	Ga0059261_1078	1	Ga0059261_unitig_0_quiver.1	1105860	1106228	+	NA	Response regulator receiver domain	0.6558	4	TRUE
Ga0059261_1079	Ga0059261_1079	1	Ga0059261_unitig_0_quiver.1	1106225	1108204	+	NA	Chemotaxis protein histidine kinase and related kinases	0.6823	8	TRUE
Ga0059261_1080	Ga0059261_1080	1	Ga0059261_unitig_0_quiver.1	1108208	1108729	+	NA	Chemotaxis signal transduction protein	0.6456	3	TRUE
Ga0059261_1081	Ga0059261_1081	1	Ga0059261_unitig_0_quiver.1	1108766	1110565	+	NA	Methyl-accepting chemotaxis protein	0.6533	10	TRUE
Ga0059261_1082	Ga0059261_1082	1	Ga0059261_unitig_0_quiver.1	1110562	1111038	+	NA	Chemotaxis signal transduction protein	0.6751	6	TRUE
Ga0059261_1083	Ga0059261_1083	1	Ga0059261_unitig_0_quiver.1	1111117	1111974	+	NA	Methylase of chemotaxis methyl-accepting proteins	0.655	11	TRUE
Ga0059261_1084	Ga0059261_1084	1	Ga0059261_unitig_0_quiver.1	1111974	1113062	+	NA	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain	0.6832	6	TRUE
Ga0059261_1085	Ga0059261_1085	1	Ga0059261_unitig_0_quiver.1	1113661	1115403	-	NA	hypothetical protein	0.6885	6	TRUE
Ga0059261_1086	Ga0059261_1086	1	Ga0059261_unitig_0_quiver.1	1115455	1116888	-	NA	Methyl-accepting chemotaxis protein	0.6855	10	TRUE
Ga0059261_1087	Ga0059261_1087	1	Ga0059261_unitig_0_quiver.1	1117196	1117495	+	NA	hypothetical protein	0.6233	3	TRUE
Ga0059261_1088	Ga0059261_1088	1	Ga0059261_unitig_0_quiver.1	1117535	1118194	-	NA	Flagellar hook capping protein	0.6394	9	TRUE
Ga0059261_1089	Ga0059261_1089	1	Ga0059261_unitig_0_quiver.1	1118207	1119577	-	NA	Flagellar hook-length control protein	0.717	10	TRUE
Ga0059261_1090	Ga0059261_1090	1	Ga0059261_unitig_0_quiver.1	1119655	1121748	-	NA	flagellar biosynthesis protein FlhA	0.6691	11	TRUE
Ga0059261_1091	Ga0059261_1091	1	Ga0059261_unitig_0_quiver.1	1121767	1122210	-	NA	Bacterial regulatory protein, Fis family	0.7027	0	FALSE
Ga0059261_1092	Ga0059261_1092	1	Ga0059261_unitig_0_quiver.1	1122210	1122572	-	NA	flagellar motor switch protein FliN	0.6529	2	TRUE
Ga0059261_1093	Ga0059261_1093	1	Ga0059261_unitig_0_quiver.1	1122584	1124200	-	NA	flagellar basal-body M-ring protein/flagellar hook-basal body protein (fliF)	0.6871	6	TRUE
Ga0059261_1094	Ga0059261_1094	1	Ga0059261_unitig_0_quiver.1	1124306	1124986	-	NA	Flagellar biosynthesis/type III secretory pathway protein	0.7063	1	FALSE
Ga0059261_1095	Ga0059261_1095	1	Ga0059261_unitig_0_quiver.1	1124991	1126028	-	NA	Flagellar motor switch protein	0.6387	7	TRUE
Ga0059261_1096	Ga0059261_1096	1	Ga0059261_unitig_0_quiver.1	1126133	1128778	+	NA	hypothetical protein	0.6663	24	TRUE
Ga0059261_1097	Ga0059261_1097	1	Ga0059261_unitig_0_quiver.1	1128848	1129273	+	NA	Flagellar basal body protein	0.6408	3	TRUE
Ga0059261_1098	Ga0059261_1098	1	Ga0059261_unitig_0_quiver.1	1129703	1130899	+	NA	Helix-turn-helix	0.6558	14	TRUE
Ga0059261_1099	Ga0059261_1099	1	Ga0059261_unitig_0_quiver.1	1130971	1132317	+	NA	diguanylate cyclase (GGDEF) domain	0.6503	8	TRUE
Ga0059261_1100	Ga0059261_1100	1	Ga0059261_unitig_0_quiver.1	1132491	1132913	-	NA	FlgN protein	0.6454	3	TRUE
Ga0059261_1101	Ga0059261_1101	1	Ga0059261_unitig_0_quiver.1	1132903	1133193	-	NA	Rod binding protein	0.6632	0	FALSE
Ga0059261_1102	Ga0059261_1102	1	Ga0059261_unitig_0_quiver.1	1133193	1134317	-	NA	Flagellar basal-body P-ring protein	0.6809	6	TRUE
Ga0059261_1103	Ga0059261_1103	1	Ga0059261_unitig_0_quiver.1	1134380	1135456	-	NA	flagellar biosynthetic protein FlhB	0.6657	11	TRUE
Ga0059261_1104	Ga0059261_1104	1	Ga0059261_unitig_0_quiver.1	1135459	1136214	-	NA	flagellar biosynthetic protein FliR	0.6587	4	TRUE
Ga0059261_1105	Ga0059261_1105	1	Ga0059261_unitig_0_quiver.1	1136222	1136485	-	NA	Flagellar biosynthesis pathway, component FliQ	0.6136	0	FALSE
Ga0059261_1106	Ga0059261_1106	1	Ga0059261_unitig_0_quiver.1	1136508	1136834	-	NA	Flagellar hook-basal body protein	0.6758	1	FALSE
Ga0059261_1107	Ga0059261_1107	1	Ga0059261_unitig_0_quiver.1	1136847	1137254	-	NA	flagellar basal-body rod protein FlgC	0.6471	5	TRUE
Ga0059261_1108	Ga0059261_1108	1	Ga0059261_unitig_0_quiver.1	1137369	1137602	+	NA	Surface presentation of antigens (SPOA)	0.594	4	TRUE
Ga0059261_1109	Ga0059261_1109	1	Ga0059261_unitig_0_quiver.1	1137609	1137911	+	NA	Flagellar biosynthesis protein, FliO	0.6865	2	TRUE
Ga0059261_1110	Ga0059261_1110	1	Ga0059261_unitig_0_quiver.1	1137904	1138644	+	NA	flagellar biosynthetic protein FliP	0.6559	4	TRUE
Ga0059261_1111	Ga0059261_1111	1	Ga0059261_unitig_0_quiver.1	1138702	1139337	-	NA	PilZ domain	0.7091	2	TRUE
Ga0059261_1112	Ga0059261_1112	1	Ga0059261_unitig_0_quiver.1	1139350	1139775	-	NA	hypothetical protein	0.662	6	TRUE
Ga0059261_1113	Ga0059261_1113	1	Ga0059261_unitig_0_quiver.1	1139791	1140660	-	NA	Flagellar motor protein	0.677	6	TRUE
Ga0059261_1114	Ga0059261_1114	1	Ga0059261_unitig_0_quiver.1	1140672	1140989	-	NA	hypothetical protein	0.673	1	TRUE
Ga0059261_1115	Ga0059261_1115	1	Ga0059261_unitig_0_quiver.1	1140989	1141519	-	NA	Chemotaxis protein; stimulates methylation of MCP proteins	0.6855	2	TRUE
Ga0059261_1116	Ga0059261_1116	1	Ga0059261_unitig_0_quiver.1	1141524	1141913	-	NA	Response regulator receiver domain	0.6256	4	TRUE
Ga0059261_1117	Ga0059261_1117	1	Ga0059261_unitig_0_quiver.1	1141929	1142963	-	NA	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain	0.7053	2	TRUE
Ga0059261_1118	Ga0059261_1118	1	Ga0059261_unitig_0_quiver.1	1142960	1143853	-	NA	Methylase of chemotaxis methyl-accepting proteins	0.6779	10	TRUE
Ga0059261_1119	Ga0059261_1119	1	Ga0059261_unitig_0_quiver.1	1143850	1144344	-	NA	Chemotaxis signal transduction protein	0.6586	1	TRUE
Ga0059261_1120	Ga0059261_1120	1	Ga0059261_unitig_0_quiver.1	1144341	1146467	-	NA	Chemotaxis protein histidine kinase and related kinases	0.6841	6	TRUE
Ga0059261_1121	Ga0059261_1121	1	Ga0059261_unitig_0_quiver.1	1146464	1146829	-	NA	Response regulator receiver domain	0.6503	0	FALSE
Ga0059261_1122	Ga0059261_1122	1	Ga0059261_unitig_0_quiver.1	1146826	1147176	-	NA	Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor)	0.6667	1	TRUE
Ga0059261_1123	Ga0059261_1123	1	Ga0059261_unitig_0_quiver.1	1147160	1148044	-	NA	flagellar motor stator protein MotA	0.6294	7	TRUE
Ga0059261_1124	Ga0059261_1124	1	Ga0059261_unitig_0_quiver.1	1148230	1148592	+	NA	Flagellar biosynthesis regulator FlaF	0.6474	6	TRUE
