	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
atoA	0.013686	0.164553	0.164553	0.220453	0.141997	0.429404	0.279096	0.924533	0.194197	0.348239	0.322936	0.252071	0.134998	0.512484	0.036856	0.164538	0.419776	0.164155	0.105319	0.249574	0.200772	0.629527	0.420254	0.267318	0.703903	0.703903	0.305964	0.08431	0.37985	0.165326	0.34797252	8.04849528	8.04849528	8.47086408	7.34780228	11.06844088	9.01232248	26.82361304	12.013771	10.50733096	9.36034708	7.19442668	5.70402728	5.53052276	0.9538452	3.1203298	10.95199868	6.720056	5.50451748	7.18256112	5.80033188	11.81092808	5.98452148	4.84948996	2.53929928	2.53929928	6.65363664	1.78133564	5.10225156	3.97333076	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651	651
atoB	0.169372	8.48941	8.48941	13.289862	11.950263	12.412725	7.237689	7.769847	8.259798	12.200482	10.286605	11.292414	6.354454	5.634345	0.614742	0.382752	0.594082	1.815563	4.309004	5.406729	7.373976	3.011725	2.584219	2.743569	1.582092	1.582092	7.091615	1.119395	0.45257	2.159615	7.8384906	755.8286606	755.8286606	929.5443518	1125.62439	582.4044636	425.4220626	410.3409626	930.130911	670.0850468	542.7306952	586.6752352	488.7303716	110.6794108	28.9599938	13.2126236	28.2136966	135.2904072	409.944983	283.2383208	387.7827654	102.8542238	66.9860592	90.5986536	10.3889108	10.3889108	280.718205	43.0511764	11.0655458	94.4774904	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185	1185
atoC	0.373917	0.293401	0.293401	0.227918	0.185311	0.416483	0.397783	0.200137	0.214677	0.247898	0.281217	0.331718	0.167983	0.652855	1.029611	0.095636	0.275566	0.614528	0.22364	0.217555	0.300691	0.126885	1.807072	0.388941	4.534673	4.534673	0.369618	0.784518	0.846901	0.235824	20.23999824	30.55292856	30.55292856	18.64546992	20.41555824	22.8559716	27.34711056	12.36243624	28.27521312	15.92469648	17.35395816	20.15693064	15.11129928	14.99977248	56.73140088	3.86134056	15.30678072	53.56015896	24.8853528	13.33001208	18.49493184	5.06830632	54.78675048	15.02222568	34.8280548	34.8280548	17.11290504	35.28985152	24.21944448	12.06658992	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386	1386
atoD	0.057527	4.628269	4.628269	14.958557	13.290448	14.16538	16.348642	13.863532	16.779573	14.944683	12.788024	12.770497	3.902905	5.637748	0.040769	0.489324	2.244839	1.613328	3.760889	4.420743	4.785839	3.897341	0.599243	0.487537	7.314329	7.314329	12.479471	1.541093	3.09216	2.312827	1.48954884	230.5470674	230.5470674	585.3755003	700.4075296	371.8613007	537.6467049	409.6391645	1057.184467	459.2348353	377.4948117	371.2051075	167.947792	61.96183188	1.07455504	9.45067604	59.647679	67.26259644	200.1863084	129.5710094	140.8121302	74.46813348	8.69066588	9.00758872	26.872495	26.872495	276.3864896	33.16086436	42.3003282	56.6096362	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663	663
atoE	0.263811	0.261694	0.261694	0.21006	0.184558	0.408366	0.26272	0.677646	0.152627	0.429412	0.351408	0.357537	0.165143	0.892527	0.534302	0.286513	0.240605	0.222632	0.159286	0.267303	0.43757	0.733312	0.260971	0.466214	1.189857	1.189857	0.241877	0.248295	0.570008	0.686567	13.63088664	26.01240264	26.01240264	16.40341836	19.40846292	21.39188688	17.24070096	39.95549964	19.18882728	26.33108688	20.6997462	20.7382896	14.18054904	19.57429656	28.10177244	11.04223428	12.7573362	18.52189416	16.91877096	15.6337146	25.69066668	27.95999976	7.55246016	17.18829252	8.72317404	8.72317404	10.68961068	10.66133376	15.55999704	33.53334012	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323	1323
atoS	0.597042	0.414196	0.414196	0.32455	0.274219	0.605539	0.554531	0.256733	0.29046	0.379216	0.463752	0.512391	0.244247	0.856786	0.76368	0.33809	1.541157	1.353138	0.289526	0.315355	0.383376	0.333458	4.945703	1.127542	3.785051	3.785051	0.48289	1.997051	2.147257	0.509279	42.60054876	56.85541176	56.85541176	34.99864536	39.82302156	43.8046392	50.25351072	20.90426604	50.42912196	32.11144944	37.72404216	41.04236136	28.96274892	25.94871048	55.46733024	17.99380632	112.8444358	155.459771	42.4675188	25.4704506	31.08362796	17.55773796	197.6529475	57.40621572	38.32042368	38.32042368	29.47094724	118.4161768	80.94516192	34.35010908	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827
atpA	45.195805	641.9104	641.9104	758.416016	690.203003	639.598938	1447.946289	1487.726562	1312.327271	433.080963	349.617706	341.261261	1054.359131	1263.776123	84.845047	6.111465	7.663555	7.899757	1206.715942	1109.512573	1070.383667	22.595913	26.551359	24.250055	626.197571	626.197571	584.328308	0.415214	4.892592	4.259458	2721.787181	74368.02474	74368.02474	69027.66514	84597.76418	39050.92413	110748.6888	102240.1717	192301.5551	30951.95311	24003.34573	23070.86991	105522.6439	32304.24245	5201.132549	274.525344	473.5976057	766.0116094	149389.3917	75633.75476	73247.4144	1004.159652	895.5872058	1042.040486	5350.763212	5350.763212	30098.74574	20.77974528	155.6652701	242.4780608	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542	1542
atpB	57.7145	664.769348	664.769348	783.910706	810.783752	778.665466	1260.344849	1265.40271	1242.863159	713.813477	672.296326	632.051758	1019.717468	980.137268	76.825073	4.052186	3.466353	4.941329	1017.887817	1022.415283	855.447571	7.999416	11.104537	9.141477	227.456741	227.456741	817.563782	8.074289	9.898715	7.363207	1839.275489	40755.72297	40755.72297	37756.17922	52588.75093	25158.24156	51013.05281	46018.55375	96376.1875	26996.62687	24425.58141	22611.81422	54006.09406	13258.12602	2492.184561	96.3235232	113.3594598	253.5544397	66683.80687	36882.17735	30977.90204	188.1208576	198.2108499	207.8710496	1028.511043	1028.511043	22285.32125	213.8345408	166.6622989	221.8149882	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816
atpC	42.912304	396.940247	396.940247	584.07666	502.944824	469.40094	1738.746216	1813.436157	1770.268677	258.462982	224.893158	226.512878	747.357422	872.630432	63.419376	22.51807	19.309322	18.620825	837.289062	747.212158	880.515381	51.629536	62.30838	61.929333	1297.58728	1297.58728	873.513489	14.412265	31.280079	28.513744	703.8867864	12525.69746	12525.69746	14479.39609	16790.6416	7806.070507	36223.23633	33944.20313	70655.30937	5031.323489	4205.518313	4170.948292	20372.78359	6075.537205	1058.90825	275.5073552	325.0208248	491.7965696	28232.87031	13873.69785	16411.74199	624.936704	572.4433736	724.8250464	3019.992433	3019.992433	12255.35801	196.4558512	271.0725192	442.1170376	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420
atpD	28.950274	371.840576	371.840576	572.062256	485.578552	436.610504	1346.361206	1381.654907	1238.501587	241.630127	211.295319	209.305771	765.901428	842.412354	57.385582	8.794036	6.694193	9.44416	826.678467	777.487061	750.609558	21.279142	29.507942	23.665102	740.357117	740.357117	507.466217	4.748758	9.577394	10.014813	1563.675194	38637.26988	38637.26988	46697.83686	53380.09489	23908.67778	92360.35057	85160.03479	162770.2582	15488.44638	13010.86175	12691.00474	68749.21813	19313.09753	3155.091985	354.2935102	371.0353521	821.3397096	91788.67456	47535.0966	46068.56736	848.1346338	892.6842724	912.0487065	5673.922944	5673.922944	23444.25404	213.1501175	273.2989265	511.3270565	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383	1383
atpE	95.827492	1082.716797	1082.716797	925.311768	900.782104	887.783875	1773.006958	1870.183716	1673.185303	754.135742	665.236694	647.785828	1715.932007	1759.983887	139.005341	8.92572	6.715413	7.693271	1780.286621	1586.034424	1590.809937	13.450575	12.033466	11.857674	580.051086	580.051086	1004.450806	5.236157	7.164654	7.660742	898.2	19523.31563	19523.31563	13107.825	17184.175	8436.410157	21106.85156	20003.66563	38160.28437	8388.714064	7108.55703	6816.089843	26729.08125	7002.046093	1326.263379	62.4032608	64.5920096	116.1072992	34302.95	16827.62812	16943.29844	93.0337632	63.1740544	79.3045728	771.4316896	771.4316896	8052.802342	40.7856416	35.4792832	67.8759264	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240
atpF	85.059296	700.395386	700.395386	799.268799	799.600647	716.410889	1478.088501	1562.120605	1431.507202	585.950928	529.81427	482.567963	1236.366455	1324.118652	117.072166	5.39491	5.722298	7.26626	1186.18811	1002.794128	938.209961	12.560947	13.140663	10.800379	599.841919	599.841919	1041.401855	3.509637	7.394779	3.7564	1564.639731	24785.15457	24785.15457	22220.05208	29935.85847	13360.48688	34532.11013	32790.61217	64072.36235	12791.36112	11110.62629	9964.878159	37795.56672	10338.38867	2192.106364	74.02149336	108.0155353	215.2133015	44854.37258	20880.05862	19610.53269	170.5029169	135.3863752	141.7579376	1565.588784	1565.588784	16384.99683	53.64960668	71.86451432	65.31704284	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471
atpG	38.650043	359.625763	359.625763	572.105347	516.189087	471.454681	1095.978882	1058.282349	1047.227295	287.520233	222.266846	218.085495	660.098206	866.969299	65.670486	3.511051	3.644539	5.157445	714.414124	678.857605	699.674561	10.619132	10.967651	9.77726	432.691772	432.691772	284.345764	0.422708	2.935481	3.248145	1304.173647	23344.89891	23344.89891	29175.68531	35450.32781	16128.45984	46969.69219	40750.16625	85982.68687	11513.74851	8550.321327	8261.009292	37016.47126	12417.1664	2255.646447	88.3697472	126.1976486	280.2112819	49555.755	25929.34031	26827.38	264.4181568	207.2832077	235.4064653	2071.630898	2071.630898	8206.68164	11.85326208	52.33129344	103.6055232	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864	864
atpH	50.574753	612.254883	612.254883	678.697571	687.965393	622.518127	1216.745605	1347.58374	1156.788818	475.088196	405.672241	372.767975	1068.312012	1153.045654	73.322365	5.176002	6.758829	6.397068	1037.153564	888.44989	749.407227	10.375256	13.23751	11.796535	450.755249	450.755249	652.308716	0.144768	4.548244	2.556052	1054.743108	24564.10778	24564.10778	21391.8766	29201.5223	13162.32038	32228.70434	32070.89273	58701.83429	11758.45054	9645.18553	8727.15053	37026.45446	10206.87548	1556.556116	80.5171608	144.6463742	214.812479	44464.62597	20973.61311	17759.37115	159.671931	154.6266491	175.5428738	1333.834805	1333.834805	11635.94083	2.5089812	50.11334392	50.39004136	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534	534
atpI	25.65687	290.737976	290.737976	490.659973	541.308289	500.46698	389.009064	367.963379	381.789612	565.836365	572.434204	548.74115	385.128876	291.121216	27.951384	1.274335	1.630788	2.984187	391.978607	374.747131	299.85553	4.145345	3.073404	4.290924	73.058769	73.058769	164.627747	14.454743	14.156299	11.953007	381.7687107	8322.507195	8322.507195	11034.09983	16393.33611	7549.87281	7351.678393	6248.037852	13823.09796	9991.954443	9710.56573	9166.111518	9523.658067	1838.670252	423.365361	14.14363948	24.90103224	71.49706808	11989.95838	6311.932248	5069.971155	45.51706416	25.61423884	45.55785656	154.2472201	154.2472201	2095.246528	178.7387789	111.2866456	168.1263846	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381
avtA	10.694908	128.069778	128.069778	177.445557	180.027222	169.203217	117.785049	129.413528	117.473579	164.119888	183.441391	176.558868	76.331787	206.490707	12.071143	7.187143	6.037293	7.3535	147.150177	161.926361	167.535172	23.272194	26.026318	25.521664	39.999893	39.999893	90.74337	6.447517	13.491144	12.651154	523.7768395	12066.23231	12066.23231	13133.90799	17944.58285	8401.27852	7326.380702	7232.54756	13998.90368	9538.791634	10242.09705	9706.880503	6212.633178	4292.428841	601.7734325	262.5467196	303.4133256	579.8677245	14814.5568	8976.646943	9323.349167	841.0530515	713.915877	891.8545645	277.9561893	277.9561893	3801.18954	262.4058034	349.0717498	585.6813019	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254	1254
azoR	1.577977	25.93906	25.93906	56.203922	47.357067	54.842739	66.512375	75.570045	69.119194	50.733379	41.617737	45.789539	18.402802	38.577881	0.948615	2.041824	2.181999	2.78318	27.876032	33.207161	38.425133	10.657147	8.520305	10.547227	14.348786	14.348786	84.767136	2.764585	4.583942	4.221848	37.34607512	1181.012036	1181.012036	2010.344836	2281.156508	1315.924459	1999.295	2040.968723	3980.408028	1424.954533	1122.910284	1216.554244	723.8178817	387.5395694	22.85333464	36.04488808	52.99342336	106.0598899	1356.231749	889.6177283	1033.371352	186.1238746	112.9443489	178.1141545	48.18454672	48.18454672	1715.96029	54.37333384	57.31656272	94.45151552	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606	606
azuC	4.671613	116.754761	116.754761	329.803253	402.024323	420.146484	252.734818	293.658112	431.915649	560.596436	614.296631	562.710205	13.424032	25.738504	4.862067	16.462793	17.723949	13.419685	27.675663	47.988937	76.449387	38.818085	29.045719	22.932903	35.709579	35.709579	89.24884	32.628357	53.94886	69.040871	15.87295512	763.1700459	763.1700459	1693.579185	2780.156367	1447.302065	1090.651768	1138.610801	3570.873652	2260.498315	2379.531279	2146.330639	75.8010062	37.11996868	16.81617664	41.7230018	61.79803256	73.41737904	193.3070191	184.569282	295.1628456	97.32891376	55.27619704	55.59884872	17.21567252	17.21567252	259.3754942	92.12932164	96.84337024	221.7477634	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87
bacA	7.367706	69.595245	69.595245	139.029678	106.366554	121.645477	44.877831	49.389774	46.584839	120.120781	106.101631	98.843826	70.76857	57.115864	6.189044	2.788202	1.311968	3.103925	47.248005	51.70253	48.319431	4.357395	4.388686	4.969105	33.263592	33.263592	91.566948	4.821031	11.079245	9.341128	236.5243076	4298.123479	4298.123479	6745.445852	6949.836744	3959.195979	1829.807752	1809.351405	3638.921686	4576.406395	3883.183392	3562.164564	3775.591231	778.2759787	202.2471706	66.76498816	43.22051888	160.4428482	3118.068159	1878.809166	1762.633769	103.2255654	78.91201096	113.8249485	151.5168598	151.5168598	2514.303208	128.6160494	187.9101864	283.4685413	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822	822
baeR	0.783295	0.191677	0.191677	0.216668	0.198325	0.372368	0.230296	0.403088	0.150437	0.412295	0.346827	0.406462	0.216281	1.026267	0.744038	0.631645	0.329589	0.216406	0.199619	0.378742	0.354077	0.727876	0.906702	1.012072	2.709389	2.709389	0.521354	0.27047	0.669807	0.571895	22.11746652	10.41203868	10.41203868	9.24623492	11.397613	10.65982524	8.25899288	12.9883094	10.33589232	13.81597088	11.16465276	12.88399496	10.14915588	12.2999652	21.38555916	13.303441	9.55004916	9.8388732	11.58701008	12.10543964	11.36068216	15.1664674	14.3396928	20.39093288	10.85499668	10.85499668	12.59150772	6.3465904	9.99209136	15.264699	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723
baeS	0.176771	0.042937	0.042937	0.120111	0.088189	0.168252	0.081863	0.105513	0.056255	0.146755	0.121109	0.141437	0.067251	0.347192	0.195791	0.201286	0.071948	0.042883	0.045451	0.084053	0.093292	0.206676	0.128479	0.208444	0.99869	0.99869	0.054924	0.071437	0.117364	0.086565	9.69282288	4.52926656	4.52926656	9.95362992	9.84190896	9.3533544	5.7010824	6.60220704	7.5055968	9.54978336	7.57070496	8.7061104	6.12829152	8.08056288	10.92815568	8.23255056	4.0483872	3.78604512	5.12313984	5.21700192	5.81270976	8.36267328	3.9458016	8.15538672	7.76994192	7.76994192	2.57594688	3.25516464	3.39994512	4.48686576	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404	1404
bamA	48.941494	546.828552	546.828552	873.07782	818.791931	792.143066	558.774048	603.678589	585.82605	675.496155	599.565857	529.712463	759.88501	891.179565	73.003166	8.061351	6.127739	7.502551	663.016968	685.197144	721.736816	12.750319	14.553923	14.697779	311.01767	311.01767	571.473633	6.372588	15.843067	13.786123	4650.407847	99958.73581	99958.73581	125379.4516	158348.2727	76310.61731	67434.18273	65457.88107	135446.2822	76172.7394	64949.08153	56503.44711	119994.8789	35942.83889	7061.075632	571.350603	597.499092	1147.85842	129508.1465	73698.16773	77927.25553	894.0291744	774.566928	996.5092105	4193.215518	4193.215518	46445.68488	503.2008456	795.3343996	1238.277426	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433	2433
bamB	48.602795	582.920532	582.920532	936.143555	912.391541	840.286987	439.052704	468.722534	470.711487	761.505554	711.839172	677.97522	638.94696	736.461182	56.78014	27.829109	20.059561	27.026945	556.593262	604.128418	645.274109	63.540535	83.305122	82.541145	410.304016	410.304016	1042.452637	10.030149	27.168585	26.467915	2237.931112	51635.76724	51635.76724	65145.96739	85505.24027	39226.5965	25676.28849	24628.82642	52738.15142	41612.27538	37367.12698	35044.53152	48893.5253	14393.57702	2661.321456	955.7974578	947.8292099	2003.770849	52684.40561	31487.78366	33761.8701	2159.002737	2148.435344	2711.888058	2680.646429	2680.646429	41056.05756	383.7996814	660.9204402	1152.039178	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
bamC	47.200962	540.488098	540.488098	800.201477	785.624695	750.131958	496.575623	552.465149	535.022644	695.394104	689.57251	626.58844	548.583496	617.871216	49.252174	36.644722	32.670742	35.311012	538.44873	530.401306	615.71283	94.25489	93.138382	98.313843	457.847015	457.847015	1495.907104	14.547045	50.046764	42.968128	1907.931917	42029.47676	42029.47676	48884.48189	64632.82559	30740.94536	25493.38587	25483.51429	52622.17954	33358.4543	31777.10435	28432.52139	36851.55235	10600.91506	2026.529034	1104.853019	1355.17133	2298.200112	44741.96177	24268.55838	28280.49565	2811.465513	2108.656256	2835.583939	2625.915364	2625.915364	51719.23301	488.6507274	1068.771112	1641.80107	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035	1035
bamD	43.969406	505.198181	505.198181	850.686768	883.038879	881.863342	423.803528	440.271729	438.202576	846.653809	837.207703	753.294861	524.657043	545.465027	52.80687	18.68955	14.413396	15.352663	638.710266	672.180176	660.384888	41.082413	38.25473	39.254589	158.718506	158.718506	468.694855	36.259422	45.891983	48.250996	1267.297743	28012.09687	28012.09687	37055.8977	51800.48906	25768.95885	15513.96117	14480.75517	30731.77102	28959.88395	27509.55539	24373.27881	25130.69935	6673.110351	1549.294008	401.7981862	426.3021674	712.4877139	37843.43883	21930.12405	21628.27675	873.7773876	617.5587542	807.2987609	649.0885054	649.0885054	11554.56595	868.4816472	698.8139417	1314.608295	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738	738
bamE	27.805195	558.677002	558.677002	1427.385986	1496.178345	1467.647217	451.904175	461.099915	477.316162	1597.45752	1672.114136	1398.991577	363.919922	407.610443	35.271614	165.261932	118.363655	150.96666	492.56665	536.244019	570.29541	591.932861	556.048523	498.449036	797.859558	797.859558	1374.141235	64.007553	82.09584	87.97451	371.3844667	14355.36873	14355.36873	28813.68926	40673.08922	19874.07867	7666.095879	7028.056023	15512.74148	25321.53527	25461.61946	20976.53883	8078.014952	2310.875049	479.5551178	1646.46184	1622.330493	3246.717218	13524.5069	8107.511896	8655.545185	5834.277303	4159.829662	4750.445682	1512.072233	1512.072233	15698.73182	710.4618624	579.3161119	1110.750901	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342
barA	2.565089	47.949207	47.949207	36.263432	36.467575	36.416264	19.071033	20.531624	21.195869	39.473541	40.626152	40.903755	44.101944	47.139656	3.462255	0.433467	0.402321	0.403222	47.679688	50.913506	49.19384	1.440285	1.529869	1.211516	5.546934	5.546934	7.611291	2.183735	4.18075	4.193274	276.191812	9932.204692	9932.204692	5901.154004	7991.739316	3975.313337	2608.031019	2522.74951	5553.212885	5044.027186	4986.966623	4944.160559	7891.639888	2154.409384	379.4746931	34.81333744	44.4533166	69.9066758	10553.59654	6205.38594	6018.883492	114.4389529	92.26304176	93.07937108	84.74415136	84.74415136	700.9744917	195.3979638	237.8259882	426.7993333	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757	2757
basR	0.683873	0.302693	0.302693	0.29513	0.222107	0.513646	0.346449	0.339234	0.204232	0.375102	0.365787	0.434235	0.32403	1.421496	4.075825	0.526209	0.169576	0.171998	0.395153	0.560651	0.649022	0.418124	0.70896	0.456251	40.632328	40.632328	0.564193	0.402156	0.492656	0.257741	17.86789284	15.21445152	15.21445152	11.65389972	11.81098092	13.60595252	11.49655092	10.11437908	12.98391632	11.63082368	10.89553916	12.73629712	14.0696944	15.76437844	108.3998451	10.25502964	4.54659536	7.23579696	21.22374848	16.58127204	19.26877884	8.06156596	10.37492336	8.5058444	150.6322006	150.6322006	12.60842	8.73181476	6.80045636	6.36565988	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669	669
basS	2.215651	35.665264	35.665264	267.617767	197.726227	231.11058	43.448235	42.353924	48.373104	254.160736	190.151306	188.220886	33.08102	46.814499	3.34161	0.240258	1.065372	1.940903	33.686607	37.378662	45.798065	6.006772	5.60083	5.547423	21.133436	21.133436	33.833084	3.47157	3.877058	4.335837	94.49212864	2926.14322	2926.14322	17249.19575	17162.66042	9992.672683	2353.404406	2061.248426	5019.759501	12863.69423	9245.192102	9011.209232	2344.629662	847.4382717	145.0659538	7.64280608	46.62500752	133.2796338	2953.318135	1804.452468	2219.413575	189.0393669	133.7863509	168.8112462	127.8829843	127.8829843	1234.159501	123.0359312	87.35609792	174.7951442	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092	1092
bax	20.824068	274.967255	274.967255	261.440582	290.351074	299.973419	201.748169	223.288879	211.938171	304.204529	365.287628	326.150482	277.209595	326.645844	21.697693	7.383988	7.88919	8.207531	511.094238	448.825104	492.293335	15.935979	27.519897	20.171759	94.363937	94.363937	102.86599	20.771978	24.563606	23.439201	670.951655	17043.64063	17043.64063	12730.87525	19040.35547	9798.869014	8255.916933	8209.847712	16615.72961	11631.99512	13417.85022	11796.80982	14843.45398	4467.207492	711.630557	177.458864	260.844232	425.79812	33852.07032	16369.2998	18023.79944	378.897057	496.635249	463.751354	431.399826	431.399826	2834.867981	556.179822	418.133023	713.888692	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825	825
