locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_1070	Echvi_1070	1	Echvi_Contig97.1	1231123	1231476	+	NA	S23 ribosomal protein.	0.3729	11	TRUE
Echvi_1071	Echvi_1071	1	Echvi_Contig97.1	1231535	1232710	+	NA	acetyl-CoA acetyltransferases	0.5391	25	TRUE
Echvi_1072	Echvi_1072	1	Echvi_Contig97.1	1232860	1233210	+	NA	S23 ribosomal protein.	0.3561	15	TRUE
Echvi_1073	Echvi_1073	1	Echvi_Contig97.1	1233270	1235069	+	NA	Acyl-CoA dehydrogenases	0.4961	45	TRUE
Echvi_1074	Echvi_1074	1	Echvi_Contig97.1	1235946	1236080	-	NA	hypothetical protein	0.4815	7	TRUE
Echvi_1075	Echvi_1075	1	Echvi_Contig97.1	1236077	1236538	-	NA	Transposase and inactivated derivatives	0.3182	27	TRUE
Echvi_1076	Echvi_1076	1	Echvi_Contig97.1	1237399	1239699	-	NA	hypothetical protein	0.4437	99	TRUE
Echvi_1077	Echvi_1077	1	Echvi_Contig97.1	1239659	1240657	-	NA	hypothetical protein	0.4454	43	TRUE
Echvi_1078	Echvi_1078	1	Echvi_Contig97.1	1241185	1241850	+	NA	Protein-L-isoaspartate carboxylmethyltransferase	0.482	16	TRUE
Echvi_1079	Echvi_1079	1	Echvi_Contig97.1	1241938	1242156	-	NA	hypothetical protein	0.4658	6	FALSE
Echvi_1080	Echvi_1080	1	Echvi_Contig97.1	1242511	1242843	-	NA	hypothetical protein	0.4715	7	TRUE
Echvi_1081	Echvi_1081	1	Echvi_Contig97.1	1242859	1243407	-	NA	hypothetical protein	0.4517	14	TRUE
Echvi_1082	Echvi_1082	1	Echvi_Contig97.1	1243380	1244195	-	NA	Acetyltransferases	0.4645	23	TRUE
Echvi_1083	Echvi_1083	1	Echvi_Contig97.1	1244220	1245902	-	NA	N-acyl-D-aspartate/D-glutamate deacylase	0.5152	47	TRUE
Echvi_1084	Echvi_1084	1	Echvi_Contig97.1	1246005	1246676	-	NA	hypothetical protein	0.4688	25	TRUE
Echvi_1085	Echvi_1085	1	Echvi_Contig97.1	1246834	1247199	-	NA	hypothetical protein	0.4208	12	TRUE
Echvi_1086	Echvi_1086	1	Echvi_Contig97.1	1247201	1247527	-	NA	hypothetical protein	0.419	13	TRUE
Echvi_1087	Echvi_1087	1	Echvi_Contig97.1	1248354	1248938	-	NA	Acetyltransferase (isoleucine patch superfamily)	0.494	17	TRUE
Echvi_1088	Echvi_1088	1	Echvi_Contig97.1	1249024	1249434	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.3942	23	TRUE
Echvi_1089	Echvi_1089	1	Echvi_Contig97.1	1249451	1251232	-	NA	PAS domain S-box	0.4473	62	TRUE
Echvi_1090	Echvi_1090	1	Echvi_Contig97.1	1251514	1252011	-	NA	Predicted membrane protein	0.4618	20	TRUE
Echvi_1091	Echvi_1091	1	Echvi_Contig97.1	1252398	1253111	+	NA	Predicted divalent heavy-metal cations transporter	0.4636	25	TRUE
Echvi_1092	Echvi_1092	1	Echvi_Contig97.1	1253129	1253698	+	NA	Uncharacterized low-complexity proteins	0.4368	15	TRUE
Echvi_1093	Echvi_1093	1	Echvi_Contig97.1	1253703	1254284	-	NA	hypothetical protein	0.5	23	TRUE
Echvi_1094	Echvi_1094	1	Echvi_Contig97.1	1254419	1255021	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.4925	15	TRUE
Echvi_1095	Echvi_1095	1	Echvi_Contig97.1	1255068	1255886	-	NA	nitrate transport ATP-binding subunits C and D	0.4969	22	TRUE
Echvi_1096	Echvi_1096	1	Echvi_Contig97.1	1255898	1256782	-	NA	nitrate transport ATP-binding subunits C and D	0.4938	21	TRUE
Echvi_1097	Echvi_1097	1	Echvi_Contig97.1	1256787	1257878	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	0.4918	35	TRUE
Echvi_1098	Echvi_1098	1	Echvi_Contig97.1	1257899	1259290	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	0.4935	40	TRUE
Echvi_1099	Echvi_1099	1	Echvi_Contig97.1	1259316	1260587	-	NA	hypothetical protein	0.4662	52	TRUE
Echvi_1100	Echvi_1100	1	Echvi_Contig97.1	1260772	1261485	-	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.4146	22	TRUE
Echvi_1101	Echvi_1101	1	Echvi_Contig97.1	1261688	1262170	+	NA	N-acetylglutamate synthase and related acetyltransferases	0.4017	18	TRUE
Echvi_1102	Echvi_1102	1	Echvi_Contig97.1	1262210	1262776	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.4709	23	TRUE
Echvi_1103	Echvi_1103	1	Echvi_Contig97.1	1262777	1265020	-	NA	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	0.4902	85	TRUE
Echvi_1104	Echvi_1104	1	Echvi_Contig97.1	1265302	1267563	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.5075	62	TRUE
Echvi_1105	Echvi_1105	1	Echvi_Contig97.1	1267998	1269158	+	NA	Homogentisate 1,2-dioxygenase	0.4944	38	TRUE
Echvi_1106	Echvi_1106	1	Echvi_Contig97.1	1269308	1270417	-	NA	Uncharacterized conserved protein	0.4856	32	TRUE
Echvi_1107	Echvi_1107	1	Echvi_Contig97.1	1270485	1271375	-	NA	Predicted aminopeptidases	0.477	27	TRUE
Echvi_1108	Echvi_1108	1	Echvi_Contig97.1	1271527	1272582	+	NA	hypothetical protein	0.4858	28	TRUE
Echvi_1109	Echvi_1109	1	Echvi_Contig97.1	1272605	1273144	-	NA	Predicted ATPase/kinase involved in NAD metabolism	0.4889	19	TRUE
Echvi_1110	Echvi_1110	1	Echvi_Contig97.1	1273128	1273748	-	NA	nicotinamide mononucleotide transporter PnuC	0.4541	27	TRUE
Echvi_1111	Echvi_1111	1	Echvi_Contig97.1	1274372	1275850	-	NA	inosine-5'-monophosphate dehydrogenase	0.4936	50	FALSE
Echvi_1112	Echvi_1112	1	Echvi_Contig97.1	1276210	1277115	-	NA	Predicted permeases	0.4812	41	TRUE
Echvi_1113	Echvi_1113	1	Echvi_Contig97.1	1277164	1277454	+	NA	hypothetical protein	0.4021	13	TRUE
Echvi_1114	Echvi_1114	1	Echvi_Contig97.1	1277458	1277832	-	NA	hypothetical protein	0.424	14	TRUE
Echvi_1115	Echvi_1115	1	Echvi_Contig97.1	1278644	1279030	+	NA	hypothetical protein	0.4289	14	TRUE
Echvi_1116	Echvi_1116	1	Echvi_Contig97.1	1279132	1282101	+	NA	protein-export membrane protein, SecD/SecF family	0.4808	90	FALSE
Echvi_1117	Echvi_1117	1	Echvi_Contig97.1	1282103	1282204	-	NA	hypothetical protein	0.4706	6	TRUE
Echvi_1118	Echvi_1118	1	Echvi_Contig97.1	1282368	1283033	+	NA	hypothetical protein	0.4144	43	TRUE
Echvi_1119	Echvi_1119	1	Echvi_Contig97.1	1283126	1283539	+	NA	hypothetical protein	0.4565	10	TRUE
Echvi_1120	Echvi_1120	1	Echvi_Contig97.1	1283680	1284339	+	NA	hypothetical protein	0.3894	34	TRUE
Echvi_1121	Echvi_1121	1	Echvi_Contig97.1	1284345	1285103	+	NA	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.	0.4387	18	TRUE
Echvi_1122	Echvi_1122	1	Echvi_Contig97.1	1285267	1285893	+	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.4386	22	TRUE
Echvi_1123	Echvi_1123	1	Echvi_Contig97.1	1285894	1286925	+	NA	Predicted dehydrogenases and related proteins	0.4845	31	TRUE
Echvi_1124	Echvi_1124	1	Echvi_Contig97.1	1286935	1287405	-	NA	Uncharacterized conserved protein	0.4628	9	TRUE
Echvi_1125	Echvi_1125	1	Echvi_Contig97.1	1287468	1288058	-	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.4585	19	TRUE
Echvi_1126	Echvi_1126	1	Echvi_Contig97.1	1288178	1289239	+	NA	Heat shock protein	0.4557	34	TRUE
Echvi_1127	Echvi_1127	1	Echvi_Contig97.1	1289262	1289798	-	NA	hypothetical protein	0.473	11	TRUE
Echvi_1128	Echvi_1128	1	Echvi_Contig97.1	1289915	1290601	-	NA	hypothetical protein	0.4512	24	TRUE
Echvi_1129	Echvi_1129	1	Echvi_Contig97.1	1290641	1292236	-	NA	PIF1 helicase.	0.4837	51	TRUE
Echvi_1130	Echvi_1130	1	Echvi_Contig97.1	1292365	1293696	-	NA	Predicted dehydrogenases and related proteins	0.4932	49	TRUE
Echvi_1131	Echvi_1131	1	Echvi_Contig97.1	1294067	1294738	+	NA	hypothetical protein	0.4509	39	TRUE
Echvi_1132	Echvi_1132	1	Echvi_Contig97.1	1294910	1295218	+	NA	hypothetical protein	0.4401	11	TRUE
Echvi_1133	Echvi_1133	1	Echvi_Contig97.1	1295281	1295793	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 2	0.46	14	TRUE
Echvi_1134	Echvi_1134	1	Echvi_Contig97.1	1296013	1296765	+	NA	Membrane protein TerC, possibly involved in tellurium resistance	0.4303	32	TRUE
Echvi_1135	Echvi_1135	1	Echvi_Contig97.1	1296781	1297545	-	NA	hypothetical protein	0.4641	29	TRUE
Echvi_1136	Echvi_1136	1	Echvi_Contig97.1	1297677	1298000	+	NA	Ferredoxin subunits of nitrite reductase and ring-hydroxylating dioxygenases	0.4877	8	TRUE
Echvi_1137	Echvi_1137	1	Echvi_Contig97.1	1298097	1299773	+	NA	Domain of Unknown Function (DUF748).	0.4526	56	TRUE
Echvi_1138	Echvi_1138	1	Echvi_Contig97.1	1299876	1302716	+	NA	excinuclease ABC, A subunit	0.4935	81	TRUE
Echvi_1139	Echvi_1139	1	Echvi_Contig97.1	1303185	1304237	+	NA	Putative regulator of cell autolysis	0.4141	42	TRUE
Echvi_1140	Echvi_1140	1	Echvi_Contig97.1	1304255	1304998	+	NA	Response regulator of the LytR/AlgR family	0.4207	28	TRUE
Echvi_1141	Echvi_1141	1	Echvi_Contig97.1	1305142	1305894	+	NA	Response regulator of the LytR/AlgR family	0.4197	46	FALSE
Echvi_1142	Echvi_1142	1	Echvi_Contig97.1	1306926	1308293	-	NA	Predicted ATPase related to phosphate starvation-inducible protein PhoH	0.4371	59	TRUE
Echvi_1143	Echvi_1143	1	Echvi_Contig97.1	1308533	1311313	+	NA	Beta-galactosidase/beta-glucuronidase	0.4815	86	TRUE
Echvi_1144	Echvi_1144	1	Echvi_Contig97.1	1311458	1312708	-	NA	Glutamate decarboxylase and related PLP-dependent proteins	0.4892	39	TRUE
Echvi_1145	Echvi_1145	1	Echvi_Contig97.1	1313099	1313839	-	NA	Shikimate 5-dehydrogenase	0.4561	30	FALSE
Echvi_1146	Echvi_1146	1	Echvi_Contig97.1	1313836	1314771	-	NA	Predicted membrane protein	0.4679	32	TRUE
Echvi_1147	Echvi_1147	1	Echvi_Contig97.1	1314824	1315594	-	NA	Uncharacterized conserved protein	0.4527	26	FALSE
Echvi_1148	Echvi_1148	1	Echvi_Contig97.1	1315626	1317032	-	NA	Tetratricopeptide repeat.	0.4264	58	TRUE
Echvi_1149	Echvi_1149	1	Echvi_Contig97.1	1317155	1318114	-	NA	Nucleoside-diphosphate-sugar epimerases	0.5	30	TRUE
Echvi_1150	Echvi_1150	1	Echvi_Contig97.1	1318111	1318845	-	NA	Capsular polysaccharide biosynthesis protein	0.4517	28	TRUE
Echvi_1151	Echvi_1151	1	Echvi_Contig97.1	1318856	1319407	-	NA	dTDP-4-dehydrorhamnose 3,5-epimerase	0.462	18	FALSE
Echvi_1152	Echvi_1152	1	Echvi_Contig97.1	1319642	1320907	+	NA	GTP-binding protein HflX	0.4779	40	TRUE
Echvi_1153	Echvi_1153	1	Echvi_Contig97.1	1321004	1322401	-	NA	tRNA and rRNA cytosine-C5-methylases	0.4742	40	TRUE
Echvi_1154	Echvi_1154	1	Echvi_Contig97.1	1322557	1323243	+	NA	monofunctional biosynthetic peptidoglycan transglycosylase	0.4658	26	TRUE
Echvi_1155	Echvi_1155	1	Echvi_Contig97.1	1323280	1323405	+	NA	hypothetical protein	0.4603	6	TRUE
Echvi_1156	Echvi_1156	1	Echvi_Contig97.1	1323489	1324595	-	NA	recF protein	0.4535	31	TRUE
Echvi_1157	Echvi_1157	1	Echvi_Contig97.1	1324959	1325318	+	NA	hypothetical protein	0.4139	17	TRUE
Echvi_1158	Echvi_1158	1	Echvi_Contig97.1	1325408	1326265	+	NA	nicotinate-nucleotide pyrophosphorylase	0.458	28	TRUE
Echvi_1159	Echvi_1159	1	Echvi_Contig97.1	1326291	1327061	+	NA	Response regulator of the LytR/AlgR family	0.4488	25	TRUE
Echvi_1160	Echvi_1160	1	Echvi_Contig97.1	1327165	1329219	-	NA	Alpha-L-fucosidase	0.5012	77	TRUE
Echvi_1161	Echvi_1161	1	Echvi_Contig97.1	1329320	1330615	+	NA	tRNA and rRNA cytosine-C5-methylases	0.4977	33	TRUE
Echvi_1162	Echvi_1162	1	Echvi_Contig97.1	1330778	1332871	+	NA	ATP-dependent DNA helicase RecG	0.5038	58	TRUE
Echvi_1163	Echvi_1163	1	Echvi_Contig97.1	1333115	1334542	+	NA	Endoglucanase	0.4916	51	TRUE
Echvi_1164	Echvi_1164	1	Echvi_Contig97.1	1334542	1334685	+	NA	hypothetical protein	0.4583	6	FALSE
Echvi_1165	Echvi_1165	1	Echvi_Contig97.1	1335313	1337547	+	NA	catalase/peroxidase HPI	0.511	64	TRUE
Echvi_1166	Echvi_1166	1	Echvi_Contig97.1	1337835	1339496	+	NA	Aminopeptidase N	0.4699	60	TRUE
Echvi_1167	Echvi_1167	1	Echvi_Contig97.1	1339563	1341887	-	NA	Ethanolamine ammonia-lyase, large subunit	0.4671	86	TRUE
Echvi_1168	Echvi_1168	1	Echvi_Contig97.1	1342137	1343297	-	NA	Uncharacterized oxidoreductases, Fe-dependent alcohol dehydrogenase family	0.5047	35	TRUE
Echvi_1169	Echvi_1169	1	Echvi_Contig97.1	1343473	1344300	-	NA	Beta-propeller domains of methanol dehydrogenase type	0.5048	24	TRUE
Echvi_1170	Echvi_1170	1	Echvi_Contig97.1	1344281	1344715	-	NA	Predicted membrane protein	0.4506	10	TRUE
Echvi_1171	Echvi_1171	1	Echvi_Contig97.1	1344770	1345360	-	NA	Uncharacterized conserved protein	0.4636	19	TRUE
Echvi_1172	Echvi_1172	1	Echvi_Contig97.1	1345566	1348829	-	NA	PAS domain S-box	0.4133	156	TRUE
Echvi_1173	Echvi_1173	1	Echvi_Contig97.1	1348960	1350210	-	NA	Periplasmic protease	0.4173	64	TRUE
Echvi_1174	Echvi_1174	1	Echvi_Contig97.1	1350445	1350915	+	NA	Fe2+/Zn2+ uptake regulation proteins	0.4522	19	TRUE
Echvi_1175	Echvi_1175	1	Echvi_Contig97.1	1351981	1353756	-	NA	Chloride channel protein EriC	0.4505	72	TRUE
Echvi_1176	Echvi_1176	1	Echvi_Contig97.1	1353885	1354685	-	NA	MazG family protein	0.4607	23	TRUE
Echvi_1177	Echvi_1177	1	Echvi_Contig97.1	1354759	1354989	+	NA	hypothetical protein	0.4113	4	FALSE
Echvi_1178	Echvi_1178	1	Echvi_Contig97.1	1355060	1356451	+	NA	phosphoglucosamine mutase	0.4626	55	FALSE
Echvi_1179	Echvi_1179	1	Echvi_Contig97.1	1356595	1357737	+	NA	Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes	0.4681	44	FALSE
Echvi_1180	Echvi_1180	1	Echvi_Contig97.1	1357970	1358659	+	NA	non-canonical purine NTP pyrophosphatase, rdgB/HAM1 family	0.4739	22	TRUE
Echvi_1181	Echvi_1181	1	Echvi_Contig97.1	1358807	1359439	+	NA	Uridine kinase	0.466	28	TRUE
Echvi_1182	Echvi_1182	1	Echvi_Contig97.1	1359718	1360152	+	NA	hypothetical protein	0.4782	13	TRUE
Echvi_1183	Echvi_1183	1	Echvi_Contig97.1	1360224	1360544	-	NA	hypothetical protein	0.3925	23	TRUE
Echvi_1184	Echvi_1184	1	Echvi_Contig97.1	1360688	1360810	-	NA	hypothetical protein	0.3902	8	TRUE
Echvi_1185	Echvi_1185	1	Echvi_Contig97.1	1360822	1361322	-	NA	hypothetical protein	0.4172	23	TRUE
Echvi_1186	Echvi_1186	1	Echvi_Contig97.1	1361548	1361985	-	NA	ribose 5-phosphate isomerase B	0.5091	11	FALSE
Echvi_1187	Echvi_1187	1	Echvi_Contig97.1	1361998	1362843	-	NA	Twin arginine targeting (Tat) protein translocase TatC	0.4799	25	FALSE
Echvi_1188	Echvi_1188	1	Echvi_Contig97.1	1362860	1364128	-	NA	Glycine/serine hydroxymethyltransferase	0.4886	38	TRUE
Echvi_1189	Echvi_1189	1	Echvi_Contig97.1	1364612	1365571	-	NA	Threonine dehydratase	0.4896	23	TRUE
Echvi_1190	Echvi_1190	1	Echvi_Contig97.1	1365628	1366317	+	NA	Membrane proteins related to metalloendopeptidases	0.4768	17	TRUE
Echvi_1191	Echvi_1191	1	Echvi_Contig97.1	1366570	1368357	-	NA	ABC-type multidrug transport system, ATPase and permease components	0.4849	48	FALSE
Echvi_1192	Echvi_1192	1	Echvi_Contig97.1	1368487	1368804	-	NA	hypothetical protein	0.4308	10	TRUE
Echvi_1193	Echvi_1193	1	Echvi_Contig97.1	1368898	1370628	-	NA	Zinc carboxypeptidase.	0.4835	58	TRUE
Echvi_1194	Echvi_1194	1	Echvi_Contig97.1	1371351	1371800	-	NA	Transposase and inactivated derivatives	0.3556	23	TRUE
Echvi_1195	Echvi_1195	1	Echvi_Contig97.1	1372088	1372597	-	NA	Uncharacterized protein conserved in bacteria	0.4667	16	TRUE
Echvi_1196	Echvi_1196	1	Echvi_Contig97.1	1372695	1373456	+	NA	triosephosphate isomerase	0.4764	19	TRUE
Echvi_1197	Echvi_1197	1	Echvi_Contig97.1	1373642	1374472	+	NA	Ribosomal protein L11 methylase	0.4549	19	TRUE
Echvi_1198	Echvi_1198	1	Echvi_Contig97.1	1374676	1375563	+	NA	Predicted esterase of the alpha-beta hydrolase superfamily	0.4899	26	TRUE
Echvi_1199	Echvi_1199	1	Echvi_Contig97.1	1375560	1376180	+	NA	Methyltransferase domain.	0.496	11	TRUE
Echvi_1200	Echvi_1200	1	Echvi_Contig97.1	1376413	1377024	+	NA	Predicted membrane protein	0.4755	25	TRUE
Echvi_1201	Echvi_1201	1	Echvi_Contig97.1	1377224	1378612	+	NA	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.486	42	TRUE
Echvi_1202	Echvi_1202	1	Echvi_Contig97.1	1378764	1380893	+	NA	Thiol:disulfide interchange protein	0.485	61	FALSE
Echvi_1203	Echvi_1203	1	Echvi_Contig97.1	1381257	1382243	-	NA	Predicted membrane protein	0.5167	27	TRUE
Echvi_1204	Echvi_1204	1	Echvi_Contig97.1	1382316	1383209	-	NA	Transcriptional regulator	0.4687	26	TRUE
Echvi_1205	Echvi_1205	1	Echvi_Contig97.1	1383255	1384211	-	NA	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	0.4744	35	TRUE
Echvi_1206	Echvi_1206	1	Echvi_Contig97.1	1384211	1384942	-	NA	TIGR00730 family protein	0.4467	25	TRUE
Echvi_1207	Echvi_1207	1	Echvi_Contig97.1	1385123	1385836	+	NA	Predicted Fe-S-cluster oxidoreductase	0.472	33	TRUE
Echvi_1208	Echvi_1208	1	Echvi_Contig97.1	1385913	1386275	+	NA	Protein of unknown function (DUF1469).	0.3939	12	TRUE
Echvi_1209	Echvi_1209	1	Echvi_Contig97.1	1386268	1386633	+	NA	hypothetical protein	0.429	17	TRUE
Echvi_1210	Echvi_1210	1	Echvi_Contig97.1	1386593	1387399	+	NA	phosphoglycerol geranylgeranyltransferase	0.5056	18	TRUE
Echvi_1211	Echvi_1211	1	Echvi_Contig97.1	1387382	1388311	-	NA	Response regulator containing CheY-like receiver domain and AraC-type DNA-binding domain	0.4118	41	TRUE
Echvi_1212	Echvi_1212	1	Echvi_Contig97.1	1388451	1389590	-	NA	Acyl-CoA dehydrogenases	0.493	36	TRUE
Echvi_1213	Echvi_1213	1	Echvi_Contig97.1	1389706	1392039	-	NA	hypothetical protein	0.4931	73	TRUE
Echvi_1214	Echvi_1214	1	Echvi_Contig97.1	1392063	1393247	+	NA	hypothetical protein	0.4388	53	FALSE
Echvi_1215	Echvi_1215	1	Echvi_Contig97.1	1393300	1395336	+	NA	excinuclease ABC, B subunit	0.4924	62	TRUE
Echvi_1216	Echvi_1216	1	Echvi_Contig97.1	1395336	1395773	+	NA	hypothetical protein	0.4977	24	TRUE
Echvi_1217	Echvi_1217	1	Echvi_Contig97.1	1395786	1396424	+	NA	Predicted transcriptional regulator containing an HTH domain and an uncharacterized domain shared with the mammalian protein Schlafen	0.4664	26	TRUE
Echvi_1218	Echvi_1218	1	Echvi_Contig97.1	1397315	1398634	-	NA	aspartate kinase	0.4614	42	TRUE
Echvi_1219	Echvi_1219	1	Echvi_Contig97.1	1398676	1399152	-	NA	6,7-dimethyl-8-ribityllumazine synthase	0.4885	14	FALSE
Echvi_1220	Echvi_1220	1	Echvi_Contig97.1	1399251	1399970	-	NA	Tetratricopeptide repeat.	0.4514	29	TRUE
Echvi_1221	Echvi_1221	1	Echvi_Contig97.1	1400559	1401581	-	NA	pyruvate dehydrogenase E1 component, alpha subunit	0.4682	34	FALSE
Echvi_1222	Echvi_1222	1	Echvi_Contig97.1	1401915	1402919	-	NA	Predicted beta-xylosidase	0.4886	33	TRUE
Echvi_1223	Echvi_1223	1	Echvi_Contig97.1	1403167	1403769	-	NA	Uncharacterized protein conserved in bacteria	0.4693	18	TRUE
Echvi_1224	Echvi_1224	1	Echvi_Contig97.1	1403863	1404441	+	NA	gliding motility-associated lipoprotein GldD	0.475	24	TRUE
Echvi_1225	Echvi_1225	1	Echvi_Contig97.1	1404496	1406118	+	NA	Uncharacterized protein conserved in bacteria	0.4997	53	TRUE
Echvi_1226	Echvi_1226	1	Echvi_Contig97.1	1406370	1408151	-	NA	Na+/proline symporter	0.4804	66	TRUE
Echvi_1227	Echvi_1227	1	Echvi_Contig97.1	1408283	1408468	+	NA	hypothetical protein	0.2204	15	TRUE
Echvi_1228	Echvi_1228	1	Echvi_Contig97.1	1408510	1409601	+	NA	Putative homoserine kinase type II (protein kinase fold)	0.4725	41	TRUE
Echvi_1229	Echvi_1229	1	Echvi_Contig97.1	1410084	1411790	-	NA	hypothetical protein	0.488	66	TRUE
Echvi_1230	Echvi_1230	1	Echvi_Contig97.1	1411811	1414987	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4762	146	TRUE
Echvi_1231	Echvi_1231	1	Echvi_Contig97.1	1415588	1416754	-	NA	Arabinose efflux permease	0.4953	47	TRUE
Echvi_1232	Echvi_1232	1	Echvi_Contig97.1	1416777	1417163	-	NA	TfoX N-terminal domain.	0.4212	15	TRUE
Echvi_1233	Echvi_1233	1	Echvi_Contig97.1	1417219	1418544	-	NA	Mismatch repair ATPase (MutS family)	0.4351	51	TRUE
Echvi_1234	Echvi_1234	1	Echvi_Contig97.1	1418675	1419142	-	NA	Uncharacterized protein conserved in bacteria	0.4444	15	TRUE
Echvi_1235	Echvi_1235	1	Echvi_Contig97.1	1419358	1419963	+	NA	Nitroreductase	0.4686	23	TRUE
Echvi_1236	Echvi_1236	1	Echvi_Contig97.1	1420012	1420269	-	NA	hypothetical protein	0.4147	6	TRUE
Echvi_1237	Echvi_1237	1	Echvi_Contig97.1	1420250	1420564	-	NA	Thiol-disulfide isomerase and thioredoxins	0.3905	14	TRUE
Echvi_1238	Echvi_1238	1	Echvi_Contig97.1	1420661	1421245	-	NA	inosine/xanthosine triphosphatase	0.4735	13	TRUE
Echvi_1239	Echvi_1239	1	Echvi_Contig97.1	1421306	1422013	-	NA	DNA-binding regulatory protein, YebC/PmpR family	0.4859	16	TRUE
Echvi_1240	Echvi_1240	1	Echvi_Contig97.1	1422511	1423851	+	NA	NADH dehydrogenase, FAD-containing subunit	0.481	45	TRUE
Echvi_1241	Echvi_1241	1	Echvi_Contig97.1	1424108	1424554	-	NA	hypothetical protein	0.4385	18	TRUE
Echvi_1242	Echvi_1242	1	Echvi_Contig97.1	1425217	1425822	+	NA	Uncharacterized protein conserved in bacteria	0.4521	23	TRUE
Echvi_1243	Echvi_1243	1	Echvi_Contig97.1	1426400	1427881	-	NA	glutamate synthases, NADH/NADPH, small subunit	0.4892	36	TRUE
Echvi_1244	Echvi_1244	1	Echvi_Contig97.1	1427883	1432382	-	NA	Glutamate synthase domain 2	0.48	147	TRUE
Echvi_1245	Echvi_1245	1	Echvi_Contig97.1	1432761	1432874	+	NA	hypothetical protein	0.4386	1	FALSE
Echvi_1246	Echvi_1246	1	Echvi_Contig97.1	1432871	1434220	-	NA	gliding motility-associated protein GldE	0.4548	42	TRUE
Echvi_1247	Echvi_1247	1	Echvi_Contig97.1	1434287	1434760	-	NA	single stranded DNA-binding protein (ssb)	0.4852	14	TRUE
Echvi_1248	Echvi_1248	1	Echvi_Contig97.1	1434868	1435941	-	NA	A/G-specific adenine glycosylase	0.4749	37	TRUE
Echvi_1249	Echvi_1249	1	Echvi_Contig97.1	1436100	1436408	+	NA	Bacterial nucleoid DNA-binding protein	0.3883	12	FALSE
Echvi_1250	Echvi_1250	1	Echvi_Contig97.1	1436430	1437248	+	NA	hypothetical protein	0.4518	25	TRUE
Echvi_1251	Echvi_1251	1	Echvi_Contig97.1	1437431	1439002	+	NA	ribonuclease, Rne/Rng family	0.4179	75	FALSE
Echvi_1252	Echvi_1252	1	Echvi_Contig97.1	1439525	1440295	-	NA	pantothenate kinase, type III	0.4514	28	TRUE
Echvi_1253	Echvi_1253	1	Echvi_Contig97.1	1440460	1440939	+	NA	Sortase and related acyltransferases	0.4479	21	TRUE
Echvi_1254	Echvi_1254	1	Echvi_Contig97.1	1441046	1441387	-	NA	hypothetical protein	0.3713	12	TRUE
Echvi_1255	Echvi_1255	1	Echvi_Contig97.1	1441531	1441977	+	NA	Fatty acid hydroxylase superfamily.	0.4318	16	TRUE
Echvi_1256	Echvi_1256	1	Echvi_Contig97.1	1441974	1442873	+	NA	Predicted transcriptional regulators	0.4244	39	TRUE
Echvi_1257	Echvi_1257	1	Echvi_Contig97.1	1443347	1443997	+	NA	Transcriptional regulator	0.4147	35	TRUE
Echvi_1258	Echvi_1258	1	Echvi_Contig97.1	1444070	1444555	-	NA	Peptide methionine sulfoxide reductase	0.4506	20	TRUE
Echvi_1259	Echvi_1259	1	Echvi_Contig97.1	1444579	1445022	-	NA	methionine-R-sulfoxide reductase	0.5023	9	TRUE
Echvi_1260	Echvi_1260	1	Echvi_Contig97.1	1445142	1445942	-	NA	hypothetical protein	0.4282	29	TRUE
Echvi_1261	Echvi_1261	1	Echvi_Contig97.1	1446104	1447291	-	NA	Glycosyltransferase	0.4714	37	TRUE
Echvi_1262	Echvi_1262	1	Echvi_Contig97.1	1447288	1449084	-	NA	asparagine synthase (glutamine-hydrolyzing)	0.5031	57	TRUE
Echvi_1263	Echvi_1263	1	Echvi_Contig97.1	1449087	1449770	-	NA	endonuclease III	0.4854	17	TRUE
Echvi_1264	Echvi_1264	1	Echvi_Contig97.1	1450083	1450205	+	NA	hypothetical protein	0.3496	6	TRUE
Echvi_1265	Echvi_1265	1	Echvi_Contig97.1	1450432	1450554	+	NA	hypothetical protein	0.3902	6	TRUE
Echvi_1266	Echvi_1266	1	Echvi_Contig97.1	1451618	1451875	+	NA	putative solute:sodium symporter small subunit	0.4186	8	TRUE
