locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS02625	BPHYT_RS02625	1	NC_010681	593009	593794	-	NA	competence protein ComF	0.6539	12	TRUE
BPHYT_RS02630	BPHYT_RS02630	1	NC_010681	593879	594844	+	NA	amidophosphoribosyltransferase	0.6573	8	FALSE
BPHYT_RS02635	BPHYT_RS02635	1	NC_010681	595158	595631	+	NA	membrane protein	0.5844	8	TRUE
BPHYT_RS02640	BPHYT_RS02640	1	NC_010681	595698	597332	+	NA	cytochrome C oxidase	0.6312	19	TRUE
BPHYT_RS02645	BPHYT_RS02645	1	NC_010681	597377	598990	+	NA	cytochrome oxidase subunit I	0.6159	17	FALSE
BPHYT_RS02650	BPHYT_RS02650	1	NC_010681	599105	599239	+	NA	membrane protein	0.5481	1	TRUE
BPHYT_RS02655	BPHYT_RS02655	1	NC_010681	599282	599920	+	NA	cytochrome C oxidase assembly protein	0.5869	11	TRUE
BPHYT_RS02660	BPHYT_RS02660	1	NC_010681	599957	600166	+	NA	membrane protein	0.6095	1	TRUE
BPHYT_RS02665	BPHYT_RS02665	1	NC_010681	600299	601156	+	NA	MFS transporter	0.5991	11	TRUE
BPHYT_RS02670	BPHYT_RS02670	1	NC_010681	601338	601547	-	NA	membrane protein	0.5714	1	FALSE
BPHYT_RS02675	BPHYT_RS02675	1	NC_010681	601659	602375	+	NA	hypothetical protein	0.6234	13	TRUE
BPHYT_RS02680	BPHYT_RS02680	1	NC_010681	602443	603105	+	NA	cytochrome C oxidase subunit I	0.6154	9	TRUE
BPHYT_RS02685	BPHYT_RS02685	1	NC_010681	603128	604237	+	NA	cytochrome C oxidase subunit I	0.645	10	TRUE
BPHYT_RS02690	BPHYT_RS02690	1	NC_010681	604244	605149	+	NA	protoheme IX farnesyltransferase	0.6369	16	TRUE
BPHYT_RS02695	BPHYT_RS02695	1	NC_010681	605154	605771	+	NA	photosynthetic protein synthase I	0.6294	12	TRUE
BPHYT_RS02700	BPHYT_RS02700	1	NC_010681	605839	606129	-	NA	hypothetical protein	0.6289	2	FALSE
BPHYT_RS02705	BPHYT_RS02705	1	NC_010681	606395	608269	+	NA	membrane protein	0.6645	13	TRUE
BPHYT_RS02710	BPHYT_RS02710	1	NC_010681	608322	608507	-	NA	hypothetical protein	0.5161	3	TRUE
BPHYT_RS02715	BPHYT_RS02715	1	NC_010681	608519	609331	+	NA	dioxygenase	0.6064	10	TRUE
BPHYT_RS02720	BPHYT_RS02720	1	NC_010681	609345	610271	-	NA	MarR family transcriptional regulator	0.6494	9	TRUE
BPHYT_RS02725	BPHYT_RS02725	1	NC_010681	610643	611377	+	NA	GntR family transcriptional regulator	0.6558	8	TRUE
BPHYT_RS02730	BPHYT_RS02730	1	NC_010681	611479	612582	+	NA	N-acetylglucosamine-6-phosphate deacetylase	0.6567	12	TRUE
BPHYT_RS02735	BPHYT_RS02735	1	NC_010681	612575	613582	+	NA	iron dicitrate transport regulator FecR	0.6706	7	TRUE
BPHYT_RS02740	BPHYT_RS02740	1	NC_010681	613621	616185	+	NA	PTS glucose transporter subunit IIA	0.6667	11	TRUE
BPHYT_RS02745	BPHYT_RS02745	1	NC_010681	616295	618070	+	NA	PTS system N-acetylglucosamine-specific transporter subunit IIBC	0.6318	25	TRUE
BPHYT_RS02750	BPHYT_RS02750	1	NC_010681	618326	619651	+	NA	hypothetical protein	0.5822	33	TRUE
BPHYT_RS02755	BPHYT_RS02755	1	NC_010681	619744	619857	-	NA	cyd operon protein YbgT	0.5965	2	TRUE
BPHYT_RS02760	BPHYT_RS02760	1	NC_010681	619886	621022	-	NA	cytochrome BD oxidase subunit II	0.6245	11	TRUE
BPHYT_RS02765	BPHYT_RS02765	1	NC_010681	621058	622650	-	NA	cytochrome BD oxidase subunit I	0.607	19	TRUE
BPHYT_RS02770	BPHYT_RS02770	1	NC_010681	622640	622900	-	NA	membrane protein	0.6054	4	TRUE
BPHYT_RS02775	BPHYT_RS02775	1	NC_010681	623239	624174	-	NA	RNA polymerase sigma 70	0.6218	12	FALSE
BPHYT_RS02780	BPHYT_RS02780	1	NC_010681	624538	625101	+	NA	deacylase	0.5887	4	FALSE
BPHYT_RS02785	BPHYT_RS02785	1	NC_010681	625144	625527	+	NA	hypothetical protein	0.6354	5	TRUE
BPHYT_RS02790	BPHYT_RS02790	1	NC_010681	625720	626763	-	NA	hypothetical protein	0.6351	7	TRUE
BPHYT_RS02795	BPHYT_RS02795	1	NC_010681	627272	628243	-	NA	glycosyl transferase	0.679	11	TRUE
BPHYT_RS02800	BPHYT_RS02800	1	NC_010681	628472	629170	+	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.6495	9	TRUE
BPHYT_RS02805	BPHYT_RS02805	1	NC_010681	629196	629840	+	NA	maleylacetoacetate isomerase	0.6109	12	TRUE
BPHYT_RS02810	BPHYT_RS02810	1	NC_010681	629939	631099	-	NA	cell division protein FtsY	0.646	3	FALSE
BPHYT_RS02815	BPHYT_RS02815	1	NC_010681	631340	631954	+	NA	methyltransferase	0.6585	4	TRUE
BPHYT_RS02820	BPHYT_RS02820	1	NC_010681	632067	632582	+	NA	phosphopantetheine adenylyltransferase	0.595	7	FALSE
BPHYT_RS02825	BPHYT_RS02825	1	NC_010681	632646	632903	+	NA	ferredoxin	0.5853	7	TRUE
BPHYT_RS02830	BPHYT_RS02830	1	NC_010681	632981	634060	-	NA	aspartate aminotransferase	0.6278	15	TRUE
BPHYT_RS02835	BPHYT_RS02835	1	NC_010681	634129	634731	-	NA	peptidyl-tRNA hydrolase	0.6352	5	FALSE
BPHYT_RS02840	BPHYT_RS02840	1	NC_010681	634882	635502	-	NA	50S ribosomal protein L25	0.5878	4	FALSE
BPHYT_RS02845	BPHYT_RS02845	1	NC_010681	635666	636622	-	NA	ribose-phosphate pyrophosphokinase	0.5987	11	FALSE
BPHYT_RS02850	BPHYT_RS02850	5	NC_010681	636668	636744	-	NA	tRNA-Gln	0.5584	1	FALSE
BPHYT_RS02855	BPHYT_RS02855	1	NC_010681	636794	637675	-	NA	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	0.5635	13	FALSE
BPHYT_RS02860	BPHYT_RS02860	1	NC_010681	637754	638386	-	NA	membrane protein	0.643	8	TRUE
BPHYT_RS02865	BPHYT_RS02865	1	NC_010681	638386	640227	-	NA	hypothetical protein	0.6439	24	TRUE
BPHYT_RS02870	BPHYT_RS02870	1	NC_010681	640315	641145	+	NA	formamidopyrimidine-DNA glycosylase	0.6474	10	TRUE
BPHYT_RS02875	BPHYT_RS02875	1	NC_010681	641219	642280	+	NA	adenine glycosylase	0.6591	9	TRUE
BPHYT_RS02880	BPHYT_RS02880	1	NC_010681	642310	642945	-	NA	ATP-dependent protease	0.6116	2	TRUE
BPHYT_RS02885	BPHYT_RS02885	1	NC_010681	642985	643878	-	NA	glmZ(sRNA)-inactivating NTPase	0.6085	9	TRUE
BPHYT_RS02890	BPHYT_RS02890	1	NC_010681	643976	644944	-	NA	HPr kinase/phosphorylase	0.6429	4	FALSE
BPHYT_RS02895	BPHYT_RS02895	1	NC_010681	645072	645527	-	NA	PTS sugar transporter subunit IIA	0.5987	2	FALSE
BPHYT_RS02900	BPHYT_RS02900	1	NC_010681	645865	646221	-	NA	ribosome hibernation promoting factor	0.5294	6	TRUE
BPHYT_RS02905	BPHYT_RS02905	1	NC_010681	646392	647903	-	NA	RNA polymerase subunit sigma-54	0.6118	23	TRUE
BPHYT_RS02910	BPHYT_RS02910	1	NC_010681	648091	648876	-	NA	ABC transporter	0.6145	10	FALSE
BPHYT_RS02915	BPHYT_RS02915	1	NC_010681	648873	649544	-	NA	organic solvent tolerance protein OstA	0.6488	14	FALSE
BPHYT_RS02920	BPHYT_RS02920	1	NC_010681	649565	650173	-	NA	hypothetical protein	0.6223	8	FALSE
BPHYT_RS02925	BPHYT_RS02925	1	NC_010681	650170	650730	-	NA	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	0.6488	6	FALSE
BPHYT_RS02930	BPHYT_RS02930	1	NC_010681	650730	651713	-	NA	KpsF/GutQ family protein	0.6677	2	TRUE
BPHYT_RS02935	BPHYT_RS02935	1	NC_010681	651875	653878	+	NA	potassium transporter	0.6432	17	TRUE
BPHYT_RS02940	BPHYT_RS02940	1	NC_010681	653970	654536	+	NA	adenine phosphoribosyltransferase	0.6261	9	TRUE
BPHYT_RS02945	BPHYT_RS02945	1	NC_010681	654595	655209	+	NA	lysine transporter LysE	0.6537	2	TRUE
BPHYT_RS02950	BPHYT_RS02950	1	NC_010681	655253	656116	+	NA	NUDIX hydrolase	0.6725	8	TRUE
BPHYT_RS02955	BPHYT_RS02955	1	NC_010681	656217	657086	+	NA	formyltetrahydrofolate deformylase	0.6207	11	TRUE
BPHYT_RS02960	BPHYT_RS02960	1	NC_010681	657164	658390	-	NA	peptidase	0.6447	17	TRUE
BPHYT_RS02965	BPHYT_RS02965	1	NC_010681	658575	659660	-	NA	membrane protein	0.6133	9	TRUE
BPHYT_RS02970	BPHYT_RS02970	1	NC_010681	659698	662571	-	NA	excinuclease ABC subunit A	0.6204	32	TRUE
BPHYT_RS02975	BPHYT_RS02975	1	NC_010681	662958	664115	+	NA	membrane protein	0.6149	14	TRUE
BPHYT_RS02980	BPHYT_RS02980	1	NC_010681	664251	664790	+	NA	single-stranded DNA-binding protein	0.6593	9	FALSE
BPHYT_RS02985	BPHYT_RS02985	1	NC_010681	665087	665587	+	NA	MaoC family dehydratase	0.6088	8	TRUE
BPHYT_RS02990	BPHYT_RS02990	1	NC_010681	665790	667175	+	NA	MFS transporter	0.632	16	TRUE
BPHYT_RS02995	BPHYT_RS02995	1	NC_010681	667181	668593	+	NA	2-methylcitrate dehydratase	0.6553	14	TRUE
BPHYT_RS03000	BPHYT_RS03000	1	NC_010681	668604	669767	+	NA	acyl-CoA dehydrogenase	0.5936	20	TRUE
BPHYT_RS03005	BPHYT_RS03005	1	NC_010681	669764	670954	+	NA	CoA transferase	0.6482	11	TRUE
BPHYT_RS03010	BPHYT_RS03010	1	NC_010681	670994	671752	+	NA	GntR family transcriptional regulator	0.639	8	TRUE
BPHYT_RS03015	BPHYT_RS03015	1	NC_010681	671787	672599	+	NA	aldolase	0.6667	6	TRUE
BPHYT_RS03020	BPHYT_RS03020	1	NC_010681	672614	673414	-	NA	hypothetical protein	0.6155	10	TRUE
BPHYT_RS03025	BPHYT_RS03025	1	NC_010681	673714	675363	+	NA	methyl-accepting chemotaxis protein	0.6467	16	TRUE
BPHYT_RS03030	BPHYT_RS03030	1	NC_010681	675435	676244	-	NA	cytochrome C	0.6395	14	TRUE
BPHYT_RS03035	BPHYT_RS03035	1	NC_010681	676241	677866	-	NA	cytochrome C oxidase subunit I	0.6378	23	TRUE
BPHYT_RS03040	BPHYT_RS03040	1	NC_010681	677853	678425	-	NA	cytochrome C oxidase subunit II	0.6387	2	FALSE
BPHYT_RS03045	BPHYT_RS03045	1	NC_010681	678626	680011	-	NA	alcohol dehydrogenase	0.6479	23	TRUE
BPHYT_RS03050	BPHYT_RS03050	1	NC_010681	680008	680721	-	NA	cytochrome C	0.6611	13	TRUE
BPHYT_RS03055	BPHYT_RS03055	1	NC_010681	681210	682097	-	NA	LysR family transcriptional regulator	0.6599	6	TRUE
BPHYT_RS03060	BPHYT_RS03060	1	NC_010681	682193	683512	+	NA	MFS transporter	0.6879	12	TRUE
BPHYT_RS03065	BPHYT_RS03065	1	NC_010681	683897	684535	+	NA	LuxR family transcriptional regulator	0.5853	4	TRUE
BPHYT_RS03070	BPHYT_RS03070	1	NC_010681	684688	685392	+	NA	LuxR family transcriptional regulator	0.627	8	TRUE
BPHYT_RS03075	BPHYT_RS03075	1	NC_010681	685497	686141	+	NA	LuxR family transcriptional regulator	0.6186	7	TRUE
BPHYT_RS03080	BPHYT_RS03080	1	NC_010681	686402	687148	+	NA	aquaporin Z	0.6452	9	TRUE
BPHYT_RS03085	BPHYT_RS03085	1	NC_010681	687338	691645	+	NA	histidine kinase	0.6351	49	TRUE
BPHYT_RS03090	BPHYT_RS03090	1	NC_010681	692142	692576	+	NA	hypothetical protein	0.623	4	TRUE
BPHYT_RS03095	BPHYT_RS03095	1	NC_010681	692694	693650	+	NA	alpha/beta hydrolase	0.6771	14	TRUE
BPHYT_RS03100	BPHYT_RS03100	1	NC_010681	693620	694462	-	NA	peptidase	0.6524	4	TRUE
BPHYT_RS03105	BPHYT_RS03105	1	NC_010681	694600	696195	+	NA	DSBA oxidoreductase	0.6316	21	TRUE
BPHYT_RS03110	BPHYT_RS03110	1	NC_010681	696227	696736	+	NA	MarR family transcriptional regulator	0.6667	2	TRUE
BPHYT_RS03115	BPHYT_RS03115	1	NC_010681	696862	698139	-	NA	amino acid deaminase	0.6103	18	TRUE
BPHYT_RS03120	BPHYT_RS03120	1	NC_010681	698299	699189	+	NA	transcriptional regulator	0.6689	8	TRUE
BPHYT_RS03125	BPHYT_RS03125	1	NC_010681	699193	700674	+	NA	D-aminoacylase	0.6511	17	TRUE
BPHYT_RS03130	BPHYT_RS03130	1	NC_010681	700749	701135	+	NA	hypothetical protein	0.584	5	TRUE
BPHYT_RS03135	BPHYT_RS03135	1	NC_010681	701210	702034	-	NA	NADPH-dependent 7-cyano-7-deazaguanine reductase	0.5879	13	TRUE
BPHYT_RS03140	BPHYT_RS03140	1	NC_010681	702031	702933	-	NA	5'-nucleotidase	0.6224	6	TRUE
BPHYT_RS03145	BPHYT_RS03145	1	NC_010681	702957	704480	-	NA	threonine dehydratase	0.6227	18	FALSE
BPHYT_RS03150	BPHYT_RS03150	1	NC_010681	704985	709079	+	NA	FAD-linked oxidase	0.6278	39	TRUE
BPHYT_RS03155	BPHYT_RS03155	1	NC_010681	709114	709542	+	NA	histidine triad (HIT) protein	0.6294	3	TRUE
BPHYT_RS03160	BPHYT_RS03160	1	NC_010681	709627	710040	+	NA	hypothetical protein	0.6135	8	TRUE
BPHYT_RS03165	BPHYT_RS03165	1	NC_010681	710108	710839	+	NA	ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	0.5765	11	FALSE
BPHYT_RS03170	BPHYT_RS03170	1	NC_010681	710878	711870	+	NA	membrane protein	0.6677	13	TRUE
BPHYT_RS03175	BPHYT_RS03175	1	NC_010681	712028	712672	+	NA	sterol-binding protein	0.6682	7	TRUE
BPHYT_RS03180	BPHYT_RS03180	1	NC_010681	712688	714265	+	NA	hypothetical protein	0.6318	17	FALSE
BPHYT_RS03185	BPHYT_RS03185	1	NC_010681	714289	714912	+	NA	thiopurine S-methyltransferase	0.6651	8	TRUE
BPHYT_RS03190	BPHYT_RS03190	1	NC_010681	715095	715472	+	NA	FmdB family transcriptional regulator	0.6772	2	TRUE
BPHYT_RS03195	BPHYT_RS03195	1	NC_010681	715548	716201	+	NA	membrane protein	0.6208	9	TRUE
BPHYT_RS03200	BPHYT_RS03200	1	NC_010681	716265	718064	+	NA	aspartate--tRNA(Asp/Asn) ligase	0.6206	19	FALSE
BPHYT_RS03205	BPHYT_RS03205	1	NC_010681	718246	718761	+	NA	dihydroneopterin triphosphate pyrophosphatase	0.624	8	TRUE
BPHYT_RS03210	BPHYT_RS03210	1	NC_010681	718758	720017	+	NA	cardiolipin synthetase	0.6548	19	TRUE
BPHYT_RS03215	BPHYT_RS03215	1	NC_010681	720855	721454	+	NA	TetR family transcriptional regulator	0.5967	5	TRUE
BPHYT_RS03220	BPHYT_RS03220	1	NC_010681	721553	723340	+	NA	acyl-CoA dehydrogenase	0.6169	23	TRUE
BPHYT_RS03225	BPHYT_RS03225	1	NC_010681	723469	725904	+	NA	3-hydroxyacyl-CoA dehydrogenase	0.6285	23	TRUE
BPHYT_RS03230	BPHYT_RS03230	1	NC_010681	726094	727293	+	NA	acetyl-CoA acetyltransferase	0.6567	6	TRUE
BPHYT_RS03235	BPHYT_RS03235	1	NC_010681	727412	728182	+	NA	enoyl-CoA hydratase	0.6433	6	TRUE
BPHYT_RS03240	BPHYT_RS03240	1	NC_010681	728323	729162	-	NA	formate dehydrogenase accessory protein FdhD	0.6536	7	TRUE
BPHYT_RS03245	BPHYT_RS03245	1	NC_010681	729311	729787	+	NA	hypothetical protein	0.6331	3	TRUE
BPHYT_RS03250	BPHYT_RS03250	1	NC_010681	730026	733136	+	NA	diguanylate cyclase	0.6509	26	TRUE
BPHYT_RS03255	BPHYT_RS03255	1	NC_010681	733156	733770	-	NA	glutathione S-transferase	0.639	5	TRUE
BPHYT_RS03260	BPHYT_RS03260	1	NC_010681	733931	734860	+	NA	glycine cleavage system regulatory protein	0.6538	11	TRUE
BPHYT_RS03265	BPHYT_RS03265	1	NC_010681	735056	735394	+	NA	hypothetical protein	0.6401	4	TRUE
BPHYT_RS03270	BPHYT_RS03270	1	NC_010681	735463	735858	-	NA	acyl-CoA hydrolase	0.6364	6	TRUE
BPHYT_RS03275	BPHYT_RS03275	1	NC_010681	736144	738033	+	NA	metal ABC transporter permease	0.6228	31	TRUE
BPHYT_RS03280	BPHYT_RS03280	1	NC_010681	738105	738833	-	NA	mannose-1-phosphate guanylyltransferase	0.6365	9	TRUE
BPHYT_RS03285	BPHYT_RS03285	1	NC_010681	738837	739928	-	NA	aminoglycoside phosphotransferase	0.6429	10	TRUE
BPHYT_RS03290	BPHYT_RS03290	1	NC_010681	740152	742518	+	NA	LPS-assembly protein LptD	0.6333	44	FALSE
BPHYT_RS03295	BPHYT_RS03295	1	NC_010681	742586	743947	+	NA	molecular chaperone SurA	0.6314	14	FALSE
BPHYT_RS03300	BPHYT_RS03300	1	NC_010681	743953	744963	+	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.6924	8	FALSE
BPHYT_RS03305	BPHYT_RS03305	1	NC_010681	745116	745946	+	NA	ribosomal RNA small subunit methyltransferase A	0.6221	6	FALSE
BPHYT_RS03310	BPHYT_RS03310	1	NC_010681	745991	746926	-	NA	multidrug DMT transporter permease	0.6752	8	TRUE
BPHYT_RS03315	BPHYT_RS03315	1	NC_010681	747186	748307	+	NA	polymerase	0.6141	24	TRUE
BPHYT_RS03320	BPHYT_RS03320	1	NC_010681	748395	748781	+	NA	lactoylglutathione lyase	0.5633	9	TRUE
BPHYT_RS03325	BPHYT_RS03325	1	NC_010681	748807	749205	+	NA	hypothetical protein	0.5965	4	TRUE
BPHYT_RS03330	BPHYT_RS03330	1	NC_010681	749285	750187	-	NA	hypothetical protein	0.6301	7	TRUE
BPHYT_RS03335	BPHYT_RS03335	1	NC_010681	750232	750990	-	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.614	12	FALSE
BPHYT_RS03340	BPHYT_RS03340	1	NC_010681	751031	751585	-	NA	D,D-heptose 1,7-bisphosphate phosphatase	0.645	3	FALSE
BPHYT_RS03345	BPHYT_RS03345	1	NC_010681	751602	753701	-	NA	glycyl-tRNA synthetase subunit beta	0.6486	18	FALSE
BPHYT_RS03350	BPHYT_RS03350	1	NC_010681	753822	754724	-	NA	glycyl-tRNA synthetase subunit alpha	0.6102	20	FALSE
BPHYT_RS03355	BPHYT_RS03355	1	NC_010681	754942	756552	-	NA	glutamate synthase	0.6288	12	TRUE
BPHYT_RS03360	BPHYT_RS03360	1	NC_010681	756778	757929	-	NA	tRNA-specific 2-thiouridylase MnmA	0.6267	15	FALSE
BPHYT_RS03365	BPHYT_RS03365	1	NC_010681	757988	758467	-	NA	NUDIX hydrolase	0.6562	5	TRUE
BPHYT_RS03370	BPHYT_RS03370	1	NC_010681	758679	759821	+	NA	NAD(P) transhydrogenase subunit alpha	0.6527	14	TRUE
BPHYT_RS03375	BPHYT_RS03375	1	NC_010681	759837	760163	+	NA	NAD(P) transhydrogenase	0.6269	2	TRUE
BPHYT_RS03380	BPHYT_RS03380	1	NC_010681	760163	761617	+	NA	NAD(P) transhydrogenase subunit beta	0.6192	13	TRUE
BPHYT_RS03385	BPHYT_RS03385	1	NC_010681	761732	762472	-	NA	DeoR family transcriptional regulator	0.6572	6	TRUE
BPHYT_RS03390	BPHYT_RS03390	1	NC_010681	762543	762926	-	NA	glyoxalase	0.6276	5	TRUE
BPHYT_RS03395	BPHYT_RS03395	1	NC_010681	763145	764446	-	NA	DNA methyltransferase	0.6621	13	TRUE
BPHYT_RS03400	BPHYT_RS03400	1	NC_010681	765230	767680	-	NA	ATP-dependent DNA helicase RecG	0.6614	18	TRUE
BPHYT_RS03405	BPHYT_RS03405	1	NC_010681	767829	768887	+	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.6648	10	TRUE
BPHYT_RS03410	BPHYT_RS03410	1	NC_010681	769050	770264	+	NA	queuine tRNA-ribosyltransferase	0.6337	9	TRUE
BPHYT_RS03415	BPHYT_RS03415	1	NC_010681	770476	770805	+	NA	preprotein translocase subunit YajC	0.5606	2	FALSE
BPHYT_RS03420	BPHYT_RS03420	1	NC_010681	770924	772987	+	NA	preprotein translocase subunit SecD	0.6594	14	FALSE
BPHYT_RS03425	BPHYT_RS03425	1	NC_010681	773006	773956	+	NA	preprotein translocase subunit SecF	0.6151	15	FALSE
BPHYT_RS03430	BPHYT_RS03430	1	NC_010681	774064	775341	-	NA	major facilitator transporter	0.6401	11	TRUE
BPHYT_RS03435	BPHYT_RS03435	1	NC_010681	775621	776190	-	NA	polyisoprenoid-binding protein	0.6018	9	TRUE
BPHYT_RS03440	BPHYT_RS03440	1	NC_010681	776259	776822	-	NA	polyisoprenoid-binding protein	0.617	3	TRUE
BPHYT_RS03445	BPHYT_RS03445	1	NC_010681	776831	777391	-	NA	cytochrome B561	0.631	8	TRUE
BPHYT_RS03450	BPHYT_RS03450	1	NC_010681	777801	778586	+	NA	paraquat-inducible protein A	0.6705	7	TRUE
BPHYT_RS03455	BPHYT_RS03455	1	NC_010681	778594	779256	+	NA	paraquat-inducible protein A	0.6395	5	TRUE
BPHYT_RS03460	BPHYT_RS03460	1	NC_010681	779249	780907	+	NA	mammalian cell entry protein	0.6323	16	TRUE
BPHYT_RS03465	BPHYT_RS03465	1	NC_010681	780904	781650	+	NA	hypothetical protein	0.6667	10	TRUE
BPHYT_RS03470	BPHYT_RS03470	1	NC_010681	782438	783397	+	NA	LysR family transcriptional regulator	0.6083	7	TRUE
BPHYT_RS03475	BPHYT_RS03475	1	NC_010681	783827	785281	+	NA	catalase	0.6027	20	TRUE
BPHYT_RS03480	BPHYT_RS03480	1	NC_010681	785680	786177	+	NA	ferritin	0.5863	7	TRUE
BPHYT_RS03485	BPHYT_RS03485	1	NC_010681	786396	787259	+	NA	4-hydroxybenzoate octaprenyltransferase	0.6238	15	FALSE
BPHYT_RS03490	BPHYT_RS03490	1	NC_010681	787321	788136	-	NA	pyrroline-5-carboxylate reductase	0.6593	7	FALSE
BPHYT_RS03495	BPHYT_RS03495	1	NC_010681	788200	788898	-	NA	hypothetical protein	0.6524	4	TRUE
BPHYT_RS03500	BPHYT_RS03500	1	NC_010681	788936	790162	-	NA	glycolate oxidase	0.6398	11	TRUE
BPHYT_RS03505	BPHYT_RS03505	1	NC_010681	790171	791259	-	NA	FAD-binding protein	0.6841	7	TRUE
BPHYT_RS03510	BPHYT_RS03510	1	NC_010681	791409	792902	-	NA	FAD-binding protein	0.6439	15	TRUE
BPHYT_RS03515	BPHYT_RS03515	1	NC_010681	792972	794387	-	NA	D-lactate dehydrogenase	0.6398	10	TRUE
BPHYT_RS03520	BPHYT_RS03520	1	NC_010681	794604	795158	+	NA	ATP--cobalamin adenosyltransferase	0.6505	7	TRUE
BPHYT_RS03525	BPHYT_RS03525	1	NC_010681	795232	795564	-	NA	XRE family transcriptional regulator	0.5886	0	FALSE
BPHYT_RS03530	BPHYT_RS03530	1	NC_010681	795584	795931	-	NA	hypothetical protein	0.5632	6	TRUE
BPHYT_RS03535	BPHYT_RS03535	1	NC_010681	796121	797194	-	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.6238	8	TRUE
BPHYT_RS03540	BPHYT_RS03540	1	NC_010681	797573	799039	-	NA	peptidase C69	0.6455	17	TRUE
BPHYT_RS03545	BPHYT_RS03545	1	NC_010681	799142	799993	-	NA	apolipoprotein acyltransferase	0.6655	7	TRUE
BPHYT_RS03550	BPHYT_RS03550	1	NC_010681	800123	804313	-	NA	hypothetical protein	0.6681	35	TRUE
BPHYT_RS03555	BPHYT_RS03555	1	NC_010681	804500	807292	+	NA	glutamine-synthetase adenylyltransferase	0.6581	32	TRUE
BPHYT_RS03560	BPHYT_RS03560	1	NC_010681	807582	809252	-	NA	DNA repair protein	0.6655	5	TRUE
BPHYT_RS03565	BPHYT_RS03565	1	NC_010681	809324	810226	-	NA	NAD kinase	0.6412	12	FALSE
BPHYT_RS03570	BPHYT_RS03570	1	NC_010681	810557	811576	+	NA	heat-inducible transcription repressor HrcA	0.6245	8	TRUE
BPHYT_RS03575	BPHYT_RS03575	1	NC_010681	811762	812832	+	NA	ferrochelatase	0.6368	18	FALSE
BPHYT_RS03580	BPHYT_RS03580	1	NC_010681	812841	813248	+	NA	RNA-binding protein S4	0.6471	5	TRUE
BPHYT_RS03585	BPHYT_RS03585	1	NC_010681	813772	814356	+	NA	protein GrpE	0.6564	1	FALSE
BPHYT_RS03590	BPHYT_RS03590	1	NC_010681	814840	816792	+	NA	chaperone protein DnaK	0.5981	15	FALSE
BPHYT_RS03595	BPHYT_RS03595	1	NC_010681	817072	818211	+	NA	chaperone protein DnaJ	0.6246	15	FALSE
BPHYT_RS03600	BPHYT_RS03600	1	NC_010681	818237	820153	+	NA	anthranilate synthase	0.6489	18	TRUE
BPHYT_RS03605	BPHYT_RS03605	1	NC_010681	820505	821320	-	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.6409	7	FALSE
BPHYT_RS03610	BPHYT_RS03610	1	NC_010681	821360	822040	-	NA	deoxyadenosine kinase	0.6197	10	TRUE
BPHYT_RS03615	BPHYT_RS03615	1	NC_010681	822037	822585	-	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.6157	4	FALSE
BPHYT_RS03620	BPHYT_RS03620	1	NC_010681	822634	824223	-	NA	poly(A) polymerase	0.6421	12	TRUE
BPHYT_RS03625	BPHYT_RS03625	1	NC_010681	824220	824906	-	NA	phosphoserine phosphatase	0.6084	11	TRUE
BPHYT_RS03630	BPHYT_RS03630	1	NC_010681	824899	825669	-	NA	DnaA regulatory inactivator Hda	0.6874	5	FALSE
BPHYT_RS03635	BPHYT_RS03635	1	NC_010681	825742	826818	-	NA	ABC transporter permease	0.6193	18	TRUE
BPHYT_RS03640	BPHYT_RS03640	1	NC_010681	826890	827957	+	NA	phosphoribosylformylglycinamidine cyclo-ligase	0.6395	10	TRUE
BPHYT_RS03645	BPHYT_RS03645	1	NC_010681	828042	828989	-	NA	tRNA dimethylallyltransferase	0.6572	14	TRUE
BPHYT_RS03650	BPHYT_RS03650	1	NC_010681	829035	831098	-	NA	DNA mismatch repair protein	0.6696	17	TRUE
BPHYT_RS03655	BPHYT_RS03655	1	NC_010681	831305	831976	+	NA	membrane protein	0.5655	10	TRUE
BPHYT_RS03660	BPHYT_RS03660	1	NC_010681	832108	832920	-	NA	mechanosensitive ion channel protein MscS	0.6175	10	TRUE
BPHYT_RS03665	BPHYT_RS03665	1	NC_010681	833154	833519	-	NA	hypothetical protein	0.5902	5	TRUE
BPHYT_RS03670	BPHYT_RS03670	1	NC_010681	834010	835467	-	NA	peptidase U34	0.5789	34	TRUE
BPHYT_RS03675	BPHYT_RS03675	1	NC_010681	835707	836924	-	NA	porin	0.5952	39	TRUE
BPHYT_RS03680	BPHYT_RS03680	5	NC_010681	838129	838204	-	NA	tRNA-Lys	0.5526	4	FALSE
