locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT032 Paraquat dichloride 0.016 mg/ml	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT035 Thallium(I) acetate 0.002 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT039 Sisomicin 0.004 mg/ml	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT042 LB	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT051 Cephalothin 1 mg/ml	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT054 D-Cycloserine 0.05 mg/ml	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT060 LB, pH6	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT066 LB, 30C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT069 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT075 Glycerol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT078 casaminos (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT081 Cobalt chloride 0.5 mM	set2IT082 Chlorite 2 mM	set2IT083 A22 0.005 mg/ml	set2IT084 A22 0.01 mg/ml	set2IT085 D-Cycloserine 0.1 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set2IT092 Time0	set2IT093 Time0	set3IT055 L-Histidine (N)	set3IT056 L-Lysine (N)	set3IT057 L-Aspartic Acid (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT067 L-tyrosine (N)	set3IT068 D-Alanine (N)	set3IT069 Gly-DL-Asp (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT072 Gelatin (N)	set3IT073 casaminos (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT076 Parabanic Acid (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)	set3IT080 Time0	set3IT081 Time0	set3IT082 Time0
BPHYT_RS23555	BPHYT_RS23555	multidrug transporter	-1.21931676625177	-0.0721939090723359	-0.289987369149178	-0.145409802478381	1.72251791217092	-0.284794782161332	-0.58759296470376	0.0317160814352204	0.509405365784408	1.03112375258823	0.0533051444111525	0.834113492756278	-0.152699448206859	0.471785900865509	0.24050485994515	-0.995603836373068	-0.212002951830879	-1.54096659447409	0.0787729004089596	0.272036815208343	0.759211594800473	-0.59468820623648	-0.0351079468113216	0.171240214663516	-0.750768114445465	-0.919225197207892	-0.246806681989961	-0.164967373320998	0.439861001631428	-1.24657015981899	-0.886064089161571	0.604341508449699	-0.486574731974704	1.50563436073024	0.0145398512763878	-0.391100982245069	0.107198677598969	-0.996403544216429	0.882411316294007	0.447299624076481	-1.12208006152036	-0.317357083752202	-1.02743039851533	1.23754745249059	-0.156546771230378	-0.408441438277638	-0.0730835753304916	1.04173047366271	0.196695211842534	0.125751297975824	-0.421646945762436	-0.236525184836981	-0.363251871739585	-1.76059127582385	0.314071514250942	0.80138566909354	-0.623219678649089	0.879595383120673	-0.579501487390538	0.911614948586364	0.393183143723073	1.31625707869711	-0.411171436431325	0.896198918969045	0.599283354583032	-0.673470380997141	0.0885726329993359	-0.342660501415826	1.98385307943289	0.705605181151397	1.41855212189552	-0.834901228879017	-0.204599282418282	-0.178950182750045	0.908685572272673	0.445005383193366	0.0756370665765257	-0.336227988852018	1.22543586133738	0.312443335205446	-0.702646151973947	-1.02769709051213	0.176120137259722	0.811622790865847	-0.128974245404611	1.02496256137164	-0.220572466866293	-0.0110914353799341	0.811231008300454	1.55265294487768	1.89772786281814	-0.118331354843356	0.118331354843355	-0.00655548767156801	-0.186445280679897	-0.619859041956656	1.09525806660513	-0.928081253689519	0.300729640581402	0.00203870816429478	1.13228436331602	-1.38679657103031	0.270563283057679	-1.75631182080256	-1.17042134156423	-0.00867093974321955	0.657378665319971	-0.443396080082199	-1.23614274845282	-1.14521076393851	-0.548708020773897	-0.98033525301987	-1.25327158373411	-0.432328705828865	0.0510482156188616	-0.173869914684685	1.04711329894144	-0.168901401828987	-0.578881086799411
BPHYT_RS23565	BPHYT_RS23565	ABC transporter	0.184435760032464	1.41690131729774	-1.33529670636469	-0.135341154477722	-1.06528327344394	-0.674498648595913	-1.21079927203662	-0.200051648383064	1.35387909910135	-0.246472344198137	1.65642572042362	-0.159663406918018	-1.16570508783526	0.19732296338633	1.665110624307	-1.20078245778194	0.758753234489863	0.155284669589061	0.264548893558268	0.108696952712922	0.118694505360497	-0.0752687494050787	0.191027071513234	-0.338402134234497	0.307307205042901	-0.448861942604648	1.7532289701086	-0.215952025957015	-1.03975478675111	-0.555704163017556	0.8880509722818	-0.439735105432375	-1.40458202329148	1.94790798092445	-1.63143957006322	-0.697947820201566	0.283935107685043	-1.58413940004195	-0.971345592105396	0.379107283303393	-0.0709050048240258	-1.06158707982782	-0.694897207649602	0.63241536799377	1.33311512220412	0.0450048220529811	-0.312971532824755	0.396514890308874	1.66696442260925	1.26482167135243	-0.499225222796166	0.807332146903433	0.230832268967706	0.711513532988648	0.949928388748411	0.872459040503796	1.39521310538161	1.59774710385299	0.835782711389234	0.959178351342927	1.52665728293155	0.0474190374139587	-0.291683092307951	0.785664137968705	1.00074289216692	1.32777860097365	1.73699937966087	1.01568860772359	2.34167807226128	1.8319760632821	0.571265381482212	0.48209640166196	1.50148429913042	1.00621754537892	0.771136591111859	1.19772742433836	1.24486605508919	-0.229376527436968	0.412152478652464	1.29638324154634	-0.792339778796388	0.0883448085824573	0.24216320377715	-0.29605912532512	-0.844693632450498	2.97876450682527	0.0514427123859082	0.283882151265734	0.973544642182368	1.00455051259449	1.22815371312491	1.20556105349626	-1.20556105349626	0.540710364175662	0.347548047275034	-0.639109202348176	0.880794649543336	-0.352384523723561	-0.68158460142223	0.580619144527962	-0.817312679664562	0.289602297657217	-0.768044763890932	-0.231611379177501	-0.10512869874544	0.287194499104728	0.307924573428199	0.539754919793496	0.527276701214915	0.215681121454615	-0.579399118808851	0.0538216919093402	0.366054492240372	-0.911836885004446	0.282507377363414	-0.993106075138114	-1.84724820171723	-0.0173296124434902	1.6879188697304
BPHYT_RS23570	BPHYT_RS23570	chemotaxis protein CheY	-2.83532914401981	-4.20545836649981	-2.10733947993393	0.138209600512361	-3.47275074873027	-4.75132771902339	-0.871756410129099	-4.16448433301669	-3.76030145083785	-4.91388682435827	-3.45672925513308	-4.15415424399501	-0.827338657441156	-4.32795472933833	-1.174636248218	-3.54525063288143	-0.660391142327367	-3.32881347296278	-5.30342482530034	-6.32290386725547	-2.5132790099534	-3.50227475902473	-4.82709226497794	-3.89824250099091	-3.65824508195844	-4.73162102710975	-1.66993869760878	-3.10359228478456	-3.86188461628801	-2.49258995392743	-2.32839072978505	-1.25935734397413	-2.2563136497379	-4.48469675377494	-3.47340926506474	-2.46889091457645	-1.5102248553143	-2.07079514771513	-2.01387333833772	-2.06189103309677	-1.42318710666603	-2.27578427445418	-3.1768979853057	-3.16145840833217	-5.02334534128504	-1.3693818484393	0.947750895646772	0.954973020685406	-1.61102199412916	-1.38017504510215	-0.713069892982072	-0.888296686797881	-1.26599081638869	1.96771606332777	-0.137576199099016	-2.84526244410948	-1.53885657058059	-1.75791354809254	-0.771988009706206	-3.02920001568573	-1.30681678053001	-1.40453989541407	-0.944048015002079	-2.23734924001768	-1.90912729777058	-1.96101770697744	-2.0733849949654	-0.399364425239981	-1.48802100284232	3.48862095773505	-4.75977201517366	-6.37166528526928	-5.45993928604218	-1.24815268806303	-2.55417740865081	-2.77601089264291	-4.07206884918878	-0.0187729936021447	-4.59684301967609	0.0572828452628303	-0.33375564123382	0.925814285362561	-1.99161033330786	-0.329604647515997	-1.082873884853	-3.63224799535291	-5.34908875706171	-3.48219367947002	-5.01425627593954	-5.38736123704857	-3.87648694857989	0.968820202443624	-0.968820202443625	-1.11407719417062	-0.299376487638308	8.13279824208764	-2.47643109508148	-1.43492456105152	-3.99770422308782	-2.30777701179663	-2.72986169905898	-1.9179171774024	-0.197287261259663	-1.0142132235236	0.0604079034415294	-2.88416470753226	-3.2514533476216	-3.43310371154615	-1.53339261276667	1.99749302891158	-2.1991330763362	-2.20530398666842	-1.4229200980168	0.326599648942893	-2.0395724118034	-3.89492429780287	-1.56739470712014	1.48155441264057	-0.09777846358656
BPHYT_RS23575	BPHYT_RS23575	hypothetical protein	0.114452315769106	-0.195565453404586	0.0657539893448154	-0.723437558092073	0.509002162176933	0.225243100775308	0.585671087355875	-0.815052189208176	0.21751484567298	0.0568033572221208	0.541544425778793	-0.484052075372862	0.162216709988152	-0.0413887224980288	-1.3347265267981	-1.30222148841675	-0.44804877833109	-0.6256576712924	-1.37813416656817	0.440673126999976	-0.840726485910617	0.526736302929385	0.651372071338655	-0.173846049900631	-0.441947184985238	-1.49982979906721	-1.4882362467317	-0.422851236748179	-1.26884502402376	0.787250653632495	-0.295485014799819	-0.448388245233294	0.627132212879337	-0.291574309515476	0.0926115489377078	-0.909468266149684	-0.376052465872623	-0.527182667259231	-0.191882966614901	0.168149920654793	0.502359582053955	0.0164018380586291	0.80132042580904	-0.675048080699065	-0.714011678642476	-0.0665082419614145	0.129783553164431	0.274396551279406	-1.68777706556894	-0.504264583061006	-1.47855919652679	-0.521591322187635	-0.983939447180964	-0.753896363468811	-0.887282984278633	-0.514303522688448	-1.00755991366855	-0.600637782601848	0.261163984190839	-0.400204025933754	-0.521330294879332	-0.579867531261401	-0.776569481362515	-0.049846024352424	-0.948693910689186	-1.23837483093009	-0.796501905486643	-0.120688125351858	-2.36569750911603	0.185615144349762	-0.567814067876768	-0.281729064871741	-1.67096180399201	-0.930405972272457	-1.26418566725303	-0.818153338168987	-0.662441007959339	-1.13253684088952	-1.84124337405952	-0.49220058268858	-1.53385304107456	0.338308221517063	0.870807146538077	-0.666998526067062	1.51397226457272	-1.36863708830496	-1.44519774473006	-0.217905532567016	-0.55983621652936	1.52533310715204	-0.943732384390709	0.923710804931045	-0.923710804931046	1.56709924031682	-0.517911448490441	-1.91595546526839	-0.60629412326237	-1.25283486851816	0.879090161867641	0.642010000496729	0.629074089756521	1.22759878849281	-1.92221158688896	0.44524986517898	-0.837232159334481	1.0137836353028	0.245846679471283	1.07010123197029	-0.419270854641558	1.08736312650448	-0.570919174620758	0.739451426123596	0.332151319731874	0.339008469592709	0.550729378352822	-0.107249664486664	-0.173857173445256	1.02015956049909	-0.689710737674941
BPHYT_RS23580	BPHYT_RS23580	hypothetical protein	-0.445078174223319	-1.07471270917394	-0.100936343326378	1.15716747760967	-0.327290069758544	-0.214424590275217	0.603739661037387	-0.554352420486417	0.299851110886263	0.141541670835911	1.57485378735108	2.06614843022498	0.792416925419553	0.254501794815431	0.0966314854945459	-0.654640309876231	0.880449890737071	0.172426293121887	1.08112588337165	0.661989337085194	1.55185666155266	1.48813729049262	-0.390028798231603	-0.125028833512274	1.11861049405454	1.89593790137581	-0.934134921801711	1.78281683870479	0.232750187285814	-0.650063781895169	0.125404894733997	-1.61877940149432	0.533406973400336	0.0715264142411965	-0.792701086017906	0.981611147347451	0.511872755829971	1.2691492421091	0.128699752263966	0.734793490357483	0.487250327859847	0.934871818566247	0.495965894870272	0.148932215842746	-0.510906337241103	0.425397677937625	0.810992281801058	-0.974207529268026	-1.24568790865461	-0.110554630654475	0.595208903847869	0.36244415200162	1.04827651253028	0.553511780596545	-0.496048542442592	0.756033760146379	0.361389828796954	-0.0656745356421017	-0.532826474503439	-0.840806509310383	0.472230304404189	-0.0540924157552936	0.0776256099143558	-0.440159385538972	0.605312671313016	0.118463376675893	-0.209587723413389	1.04072412820638	1.1361567862298	1.18536412242295	0.889875075061103	0.24835907325163	-0.393781875749903	-0.038914121834816	0.628800856144671	0.278823089656684	-0.852085348845418	-0.342493229867151	-1.56931350009089	-0.148346566748649	1.35874465283199	0.0495318500739224	0.179974247940508	-0.0974333100780363	-0.085003656483737	0.43447766110735	-0.679538161566856	1.96532105189463	-0.363351806478755	-0.88944358771426	0.481505834880535	1.14773210568368	-1.14773210568368	1.72046783931284	0.134679181365962	0.167316810783568	-0.337649009538649	-0.594743490482611	0.710707773771201	1.51803169953325	2.19308651822455	1.24427615182998	0.887292323084884	0.45083126260237	0.792496534298624	0.0047953457836353	1.66181487317442	0.759383677574974	1.30008515530303	1.91186088782581	1.20522709905776	0.42079662672254	0.363970984426901	0.262405734136534	2.05709469101069	1.98187756852358	-0.0202779983833567	0.291911527551628	0.295126359440099
BPHYT_RS23585	BPHYT_RS23585	chemotaxis protein CheY	1.04171061675324	0.952958515038915	0.662358941279582	-0.0359349590664895	-0.235116407474435	0.219414697087851	-0.0172712971252468	0.295339581598502	0.609840070488523	-0.277094646400106	-0.248349647435505	0.0210027217362481	0.222413656411936	0.537765175170238	1.0157367078888	0.934321734610946	1.57483782093471	0.54910107374307	0.540946877487291	-0.130248397319911	1.43397122039407	0.477535890965199	0.243045455514018	0.251763790079565	0.0162962470904973	0.139693831605779	-0.0356312249730659	0.525557220757906	-0.0150660052270507	0.366801322190355	0.090896070274584	1.18944801532128	2.02099603310275	1.56359425860014	0.657330118356253	0.828897510896283	0.952479578514529	0.186647385405906	0.467579124344504	-0.430414048715066	0.498166998607943	0.631544387288553	0.749218263335036	0.981772593536408	1.60321017681841	0.0407985051381687	0.398064824371562	-0.206329895647728	0.467979782086196	0.32400282909305	0.262055336014486	-1.29952282056771	0.7754663177742	1.26335531958397	0.0780504092525564	1.33756406901177	0.753747261524833	-0.0693791463022843	0.88326422853015	0.980528280689395	0.848952692803424	0.322071891938067	0.88825083013923	0.369311294567206	0.900411137301077	-0.535207516845372	1.86866849768492	0.269382166565107	0.655053493461584	-1.06228399476654	-0.16469780635015	0.735596285349197	-0.420179603378038	0.92212976081577	0.0450558468543037	1.28311284965826	-0.240282373862663	0.934038196171424	-0.556990310870191	1.20251503591599	-0.762817975033435	-2.07317935024579	0.524278927093075	0.840327369800422	-0.988212411739855	0.589178237837693	1.29800424855373	0.70495441236695	0.452367757150482	0.338221590914998	2.02246355644668	0.161246875575406	-0.161246875575407	0.575740588683079	1.48347937721031	0.476192689692791	-0.362907279535793	0.900593116377168	0.897867468753844	-0.639338621315248	0.815046909877683	0.0294721586158923	-0.445570349252524	0.392815542051574	-0.712946214075929	-0.457581497612435	-0.728596849569011	-0.530936726941149	1.36461717767118	1.67682666618176	0.503191835779037	0.607393888792619	-0.226549175706708	-0.97623619411254	0.72735106273084	-0.387582809198608	-0.402003677080047	0.24849801086057	0.544273773059125
BPHYT_RS23590	BPHYT_RS23590	hypothetical protein	0.067772363742147	0.337649598114285	0.130827232357702	0.25693353083126	0.0184039684807873	-0.381549424445815	-0.191984670668817	-0.270486743186617	-0.913817969851505	-0.389072006023605	0.328514008925474	0.041208649952835	0.551293827891031	0.409951475095865	0.0930297939671943	0.618410034936746	1.12539973930835	0.168564124926065	-0.568221544441944	-0.0530435191731398	1.21659239131493	-0.073457920741329	0.404242643427184	0.398353341838972	0.25144945286428	0.110524800297234	0.771700781487371	0.546257413107515	-0.892951551012628	-1.02562882699226	0.226888415347584	-0.532744265223046	1.17648438698391	-0.882932377794507	0.605407752436974	0.40741777874041	-0.186529308652884	-0.0415342722431003	-1.16023926903522	0.963264950514496	0.160100022827277	0.949927447392542	-1.70445868958536	-0.854545014865583	-0.627850122700623	-0.263843222420844	-0.493127854518604	0.83623994432779	-1.30110433598527	-1.13964993888787	-0.37792944886263	-0.795935553228755	-1.46947600929314	-0.623500338770989	-0.559764714400391	-1.61796449342253	-1.95266954475743	-1.62911367156476	-1.43036843809952	-1.23104637828213	-0.496036873241536	-0.608736442316467	-0.714658706325801	-1.2280456488416	-1.41082012378057	-2.60060235511875	-2.09823096523609	-1.48685044546903	-1.24188335301684	-0.11342536568836	-0.776845746548295	-0.341310322299324	-0.266643476066746	-0.420726132810807	-0.747732189610414	-1.73131143414212	-1.4860522320266	-1.6197109679461	-0.484175079156582	-1.60111623236444	-0.209974309097305	0.420352896692322	-0.83261307999325	-0.709109759856827	0.829506052805238	-2.47938078745125	-2.37918727728493	-2.18087124065163	-2.03396748922142	-1.06529653808503	-0.454497517391074	0.0421609446119406	-0.0421609446119421	-0.374763036194515	-1.35172769093355	0.358384905474269	1.36571066468752	1.48984105623402	0.0109213488562053	0.755315087087806	0.615749589495708	1.71547460693693	0.871193047969992	0.404756463007659	2.36775515912534	0.903540289394918	-0.206325519312447	0.9406418823672	0.359185881143202	0.332754847729599	-1.22974590174083	1.10869600025745	-0.447211294074888	-1.5733608661642	1.74863164389189	0.11750586297939	0.217931284757195	-0.0950273275000171	-0.375466105855364
BPHYT_RS23600	BPHYT_RS23600	hypothetical protein	0.133143635828062	-0.665611936255515	0.554226684704424	1.4038212617987	-0.652205903834649	-1.10170717850712	-0.801461661104334	-0.384439925727495	-1.12720035916375	-0.0587969251332787	0.282203063497119	-0.686750685249493	0.692531173888884	-0.00639836583457977	-1.36965088075862	-0.643242709702217	-0.370620150450914	0.180466209074851	-0.0472682308981603	-0.123151771879882	-0.604028018553048	-1.09543361831813	-0.82636434889424	-0.777448774835814	0.115812142715466	-0.494916917686766	0.195438129342966	0.911389201820584	-0.121753713155086	0.437108777095223	-0.791201195925634	-0.836330123112485	-0.0682633451732374	-1.30472303588103	2.72277726453834	1.81606724213478	-0.641016172169182	1.33479790430464	-0.12469468748861	-0.0243435807354188	0.476421000984028	-1.16597992729463	3.25134309950716	-0.433159217080945	0.165618057974014	-0.395985898578296	0.339767841674298	0.181195490479374	-0.260118870759503	0.438378858453866	-0.422987891284129	0.27101139829417	0.506254633505719	-0.107347586553755	0.625113717058888	0.160412046538352	0.125074425139571	1.02877592380602	0.284088029737981	0.16723515651162	-0.105830301412079	0.0704440528711499	-0.760666595510812	-0.284027218261088	1.23576909033834	0.851336225642373	1.16260414401697	0.378408580044158	-1.02332480779738	-0.750886526623506	1.74761623519533	0.81661058066274	-0.491771569545669	0.508629325352889	-1.00379931451237	1.32335125762499	0.853745886990454	-2.0364532777012	0.204254850286649	0.725544024727514	0.354658600423565	1.03101235098927	1.28593469938618	1.21357120607631	0.505684594666052	-0.498107925546998	-0.250377155259715	0.0167321506565206	-0.870256570193539	0.477481102341082	0.0360179792213094	0.462069179693201	-0.462069179693201	-0.237576916018267	0.535379572510401	0.0963592096262372	-1.73402280076733	0.227563509799951	0.868872220678815	1.02816837693619	-0.148724821796544	1.57803893985935	0.263872183892532	1.28394226800278	-0.547898634980836	-0.161091403139546	-0.285456607765551	0.485988253729963	-1.60289907290386	0.715432107062569	-0.677287805075302	0.711173139686692	1.47496883758421	-0.489632941111653	-0.0940762917634385	-0.447579756836191	-0.532756115511771	0.627476661391564	0.250515853329091
BPHYT_RS23605	BPHYT_RS23605	hypothetical protein	0.661198265076819	1.43959937779057	-1.25050994482408	0.739754223617913	0.776469696182802	-0.0372929092513788	-0.0351290733320293	1.53777619892911	1.04138609218329	0.586694174449328	0.739458049199776	0.651594786500378	-0.40625447219529	1.81482047278401	0.565315425579977	0.677699430326533	1.20675567199205	0.171484797188974	-0.0402783491970476	-1.16560667251361	1.01711644780091	0.730716881160154	0.896621522930131	0.805621848467225	-0.034831586636885	-0.478932849646229	-0.00691646811902077	-0.597469357251079	-0.401815672362233	1.73209647631268	0.749414314043675	0.288227969291106	-0.879831422329233	-0.215618810133783	0.177580051609031	1.68609099345869	0.344856188162562	-0.242039430447016	-0.0362244776737316	-0.868832263999176	-0.298696387277769	-0.350772627310762	-0.714160631947003	0.387771763068352	0.429132717276909	0.654767190134683	-0.163358836568001	-0.27561697233706	0.721754084249933	0.423817854445061	0.0810070239000205	-1.93205399221008	0.347325526661831	-0.103961906995519	-0.38846892380699	-0.573794499287184	0.625373351047642	-0.93975745717702	-0.0939337891598466	-0.300767728828825	-0.255007942232361	0.399785350570376	1.00723590382225	-1.41344818558784	0.359056903110079	-0.526151535438318	0.0671078371880253	-2.71957978271155	0.624158555039214	0.820697835380808	0.444311718176033	-0.476126935682226	0.773879701819303	-0.481281660191159	0.532139389539535	-1.7335188171372	-1.32524519880383	2.19634856502057	0.373336389542617	1.36669823676031	2.92994149525748	-0.106971060872485	-0.614886531875022	0.652996066857713	0.607164843822808	0.704038486350696	-0.366006354885547	-0.887523933772831	0.23927325619263	0.794792178410081	-0.547095320450405	2.23193311704051	-2.23193311704051	-1.59480504017054	-1.10040218983063	-0.847135461711203	-0.487073571439875	-2.01431749363084	-0.193010108433452	-0.00869376471388922	-0.156753373279708	-0.691803962990054	-0.574541274504335	0.0749794148527674	-0.862499109825333	-0.289210067345995	0.641128283737815	-0.770276396848408	-1.99008558015637	-0.290960409825174	-0.361099796970146	-0.423441255282209	-0.0386212016217612	-0.760767695697316	0.108883969042464	-1.61094980863351	-0.538881350508111	0.740612083779298	-0.379629168516045
BPHYT_RS23610	BPHYT_RS23610	alpha/beta hydrolase	-0.926879056159631	-0.784083696635432	0.126699661640391	-1.12863090077487	-0.93835740583794	-1.11486783135473	-0.585924233758411	-1.17845987538385	-1.32377474113285	0.318184912149373	0.772607722367453	0.0582953699622302	0.910412538703345	0.847077791412353	-0.60093439266841	0.0482421762694232	0.217666595614782	0.120397645625932	1.20383260225247	0.0501192217211899	0.271276164668757	0.381432964827997	0.0512657861405871	1.13982799230617	0.752090706943236	-0.0605717248298382	-0.444299663914982	-0.848160837742287	0.616329240356314	0.221541363141433	1.250784331916	0.422129445352366	-0.484892127589491	-1.31030810189106	-0.972675720175565	-0.152281490543625	-0.703635967902407	-0.102575400376921	1.74794985106835	0.429138050976297	1.51957767091464	0.674649099830329	0.846609426369592	0.89020584977532	-0.500273230646547	0.0289159443204634	0.878853290547418	-0.6786430041682	-0.304626302155072	0.731982026203217	0.383290260653321	0.533352920255475	0.103362723615228	-1.39728195226688	0.553190420826202	-0.309562046876949	0.571398708620825	0.10025127059739	1.57456177708808	0.691434936546862	0.0309353108824535	0.310746071674772	0.808560021024098	-0.0648241015722331	-1.28968521989327	-0.389731606728208	0.879500418038886	0.825068503401849	-0.489867078042283	0.478444268744979	0.57083108787456	0.183634610387207	-0.172300466813363	0.964137472807661	1.10902793136364	-0.576613822146159	0.169343460418113	0.705103208274867	1.19753733149651	-0.324538315504634	0.899677177105507	0.741484516042054	-0.200242793387745	0.545790170761202	-0.00922933494057253	0.789179152930101	0.542993428196687	1.26003134062914	1.22563991592507	-2.0319677574076	0.432261399020312	1.53252724605333	-1.53252724605333	0.325237418933359	0.446656355636219	1.09400240508701	0.769866054803419	-0.402395481594924	0.385836212128722	0.924608875264139	0.861326699059014	0.40841042583044	1.59811681321122	0.023963133159268	-0.704711446351626	1.04468303986136	2.1261844467844	0.628693929435813	0.447951973495435	0.086549294162987	0.97315935354983	0.186192050555832	0.00576180805743436	0.571060504907519	-0.354495999672669	1.99285566807962	-1.34231280215711	1.67985427323999	0.00552452689212039
BPHYT_RS23615	BPHYT_RS23615	XRE family transcriptional regulator	0.261377855938632	0.0798079694779946	0.108652932626564	0.396388852406432	-0.552909950492043	0.829816656197774	0.508568786895731	0.0776586925000935	0.693405861645533	0.147896626325628	0.923411521188314	0.269044127083184	-0.757971692825213	-0.627136748476937	-0.477112734421451	0.546015444484494	-0.0158191663420013	-0.0645029475105602	1.24095917211043	0.231793210327861	-1.0558388452215	-0.227351306845913	-0.936857049179472	-0.815242511259585	-0.547263379097645	-0.311897542853838	0.775177139573682	0.893699335911781	-0.0655194584329708	0.35811991269766	1.22196545161093	-0.988948455582072	0.986316693606586	0.307664343397318	0.651868438840609	-0.728135059335742	-0.408035922357689	0.988989812029186	-0.911124297785418	-0.685941729108677	0.812409992430437	-0.342529236142326	0.0147192914818332	1.76152190396218	-0.335947705767826	0.183547544238373	0.377287502832365	-0.390185590575983	1.239014469984	0.929903928375433	-0.521255515697769	0.423626218221565	-0.995855241593661	-0.366078908333891	-0.573547204607126	-0.0105419238419678	0.898236323103107	-1.73194347876625	-0.22136721531421	0.0211882380346893	1.06475913325703	-0.0735547616438535	0.78361855504477	0.471943942060734	1.35081455695337	0.120687716275807	0.304137463359167	-0.0271564809842877	-0.588967134369781	0.942865499060045	0.260622806639369	0.872065013689809	2.01111020027585	1.01794038510181	1.38915594787524	1.00951892139762	0.353903044939015	0.79807368559783	-0.22670906504797	0.545390197670276	-0.205035163403524	0.270804883467698	0.801619598462903	-0.285220598559549	0.871026656640532	1.58741747556325	1.07415928996861	0.0387879914645211	2.09273498852461	0.286354206277015	1.47731764248116	1.31938182698006	-1.31938182698006	-1.19496508423676	-0.533613045473374	-1.2928307702472	-0.04334231663847	-0.560915653740751	-0.472163321156783	-0.659832768861896	-0.880282031858316	-2.90012350439292	-1.11076236924321	-0.189589678491719	0.872721108917788	-0.653446425089818	-0.716495753859236	-0.42237186722699	0.260842959030082	-1.43670033207265	0.193110635386368	0.684047663092834	-0.201400557691333	1.12695384241887	0.878463918103158	-0.393536007271808	0.118148947362654	-0.221559651111096	0.146829505667549
