locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS20940	BPHYT_RS20940	citrate synthase	BPHYT_RS20940 citrate synthase	0.16980846385135	0.350441733148654	0.587216505027125	0.257254432457835	-0.204684150931106	0.115439569068223	0.232456910110474	0.0952925461164724	0.0935970337760641	0.471326527076186	0.0942905309111781	0.119943287938042	0.495639038867464	0.371406223188027	0.196345747043587	0.133120727456259	-0.149755988914902	0.0213850261164741	-0.255880206758804	0.498601965636789	-0.306985086215423	0.445805575800605	0.254055792909736	0.546244107085048	0.28386778554793	0.508973028970754	-0.147191886039324	0.420908946994774	0.274017978093762	-0.0599275653386115	0.027198065550041	0.206863283026796	0.796124269688692	-0.139254711791105	0.0330276299765917	-0.234394956369273	0.450434135184881	-0.265983743742069	0.227798839983133	-0.261188874267134	-0.844172220460053	-0.444710643793168	-0.00767287374710657	-0.232575326795441	-0.772347379004778	-0.0538573985712278	0.150024759799091	-0.691509183884151	-0.29939863394753	-0.541288403526164	-0.156466526271861	-0.788553557034578	-0.307152301527358	-0.200503119757414	-0.041466998139412	-0.479581965263554	-0.382128698523978	0.40273579499919	0.235349458317694	-0.193359788055858	0.288634476594159	-0.160001319445333	-0.106733416664654	0.289843494383507	-0.0668380240314084	0.553360992487171	-0.00503702678300999	-1.47675797478006	-0.915735235103513	-0.763382024986988	-0.758013840593132	-0.613734400980544	-1.28423154171727	0.311168661989784	-0.0317628192841575	0.646276687677763	0.598295922857488	0.568567334381973	0.331891662324738	0.5587320722354	0.634847380649402	0.651924227453724	1.00146058730044	0.921872835425697	0.866180139298448	-0.198361953915252	0.562514817032208	0.965125988957661	-0.36368670661383
BPHYT_RS20950	BPHYT_RS20950	D-galactonate transporter	BPHYT_RS20950 D-galactonate transporter	0.0241785372067203	-0.0348896963133756	0.111245046622708	0.114164981400887	-0.0179643096154534	0.0204512220997703	0.21575180279503	-0.117734962959859	0.0506166243068471	0.0137900358047827	0.0940692456105612	-0.0513555993058326	0.193907428437223	-0.00388911790621105	-0.161704345034505	0.0334132282872592	0.00157094529908397	0.0350439503625155	0.0588888780462171	0.176856142957514	0.0359767875877017	0.0978429805512759	-0.0412787364647864	0.0449139425888201	0.106862266695639	0.0121962751474183	0.202402056108187	0.220402658986155	-0.0363546583887517	-0.147325422659602	0.0298962886997374	0.196728199960362	0.19921750089425	-0.0294180375630462	-0.0387678455014671	0.0132842237474182	0.170119868713142	0.154620897531901	0.0987391218115847	-0.102062192537133	-0.204549673899282	0.043584376543336	0.00682884946740536	-0.0616803426065513	0.122581126348838	0.0113781454237476	0.0139450513911673	0.0932253303055671	-0.210689840361355	0.0173951209579561	-0.170420499220979	0.0280460565046567	-0.0451876493396492	0.050995526716221	0.053951649324904	-0.0907648058352067	-0.220724029021799	-0.0743168165993422	-0.0497706403063003	-0.00930005848297877	0.0632381241185478	-0.123521456696131	-0.104221587522119	-0.0544641054962494	-0.0887764415040885	-0.0103940719825095	-0.169765283011129	-0.130995997769958	-0.109846844250569	0.245038901634437	0.518083266001674	-0.116292883824266	0.0736335673514121	-0.17173236462519	-0.0953800177209692	0.194161982139976	0.150554114462304	0.220341050336279	0.340042434576861	0.0969394593738317	0.170916416528228	-0.1052824096077	0.0117747823239132	-0.0235484142543625	0.140658916339694	-0.105345402026549	-0.174698819570514	0.0716520351858374	0.335442552944655
BPHYT_RS20955	BPHYT_RS20955	3-oxoacyl-ACP reductase	BPHYT_RS20955 3-oxoacyl-ACP reductase	-0.286361966473466	-0.114279054273208	-0.0177594838631037	0.0977021378880238	0.0955839722177176	-0.132456595959063	-0.461171303848512	-0.0680725792996628	-0.140366116897862	-0.125135037870618	-0.030707396707129	-0.0202035759943664	0.00938394671538534	-0.353011621881986	-0.278663716146868	-0.223885238392473	-0.483339975863247	-0.0748988291397852	-0.16835658136439	-0.0784500030427402	-0.212742336491923	-0.0371459505858629	0.0114439384948402	-0.425403030425107	-0.0421804463757571	0.119022489420605	-0.0201394547075895	-0.125978516392629	0.118966648389727	-0.0722099316508829	-0.109825071247954	0.229157493603798	-0.129183473588391	-0.153245381961266	-0.20629362101788	-0.0209374648299041	-0.168950863842334	0.195927824250271	0.0157565127530699	-0.0438954124688451	-0.204822463515039	0.0965601213107524	-0.0583892840901555	0.318289655514656	-0.10621157580489	0.0962547131826015	0.0401029879638334	0.163377179091611	0.292780557560181	0.209615815785378	0.0563458950323569	-0.154951051582081	-0.0862949213313119	0.0363670238402061	0.15897524241795	-0.0855268929484002	0.0506543326815247	-0.069342789703059	0.171691267332806	0.115405837056112	-0.0328262082320114	-0.00206085169832471	0.283244393906736	0.113966455961553	0.187196377591513	0.229399809027291	0.408513423763845	0.128973464415878	0.545505674571159	0.18937912482767	-0.0145857654267969	0.128185369453602	0.165735880585099	0.0656204398695297	-0.379569717958722	0.165039263343541	0.0939379851444755	-0.0249018975869637	0.157322331980896	-0.0672533048107296	-0.00850383702357638	-0.187443719294744	0.209542813745781	0.052652946763625	-0.0531180832267872	0.260540094721448	-0.26071719512449	-0.0823205599428649	-0.0267079169479547
BPHYT_RS20960	BPHYT_RS20960	dihydrofolate reductase	BPHYT_RS20960 dihydrofolate reductase	0.254658042300689	0.257534581078732	0.253142780020751	0.104740630606328	-0.262511348321806	0.108117869585022	0.174851286821772	-0.105715506687181	0.0235799735190678	0.145252696424881	0.215888327672014	-0.0206020072723783	-0.0747024525327566	0.249398125938379	0.0983166669992361	0.014181074449126	0.29686641104697	0.200072523985331	0.189954582121121	0.210761315382222	0.197375234099995	0.134762646671659	0.150984460258234	-0.00010972795975972	0.257495681617893	0.0182197518033023	0.0419284844324752	0.333958836230697	0.400695663965964	0.0746012649833176	0.307321974344032	0.0568275523054518	0.825257680762106	0.0583688762593679	0.117933050961941	-0.302343254792527	0.135336021739887	0.276452783233449	0.321952621266994	-0.170547010392012	-0.308020482581301	-0.0501115624389119	0.0581321513106675	-0.143747984882026	0.398140685931756	0.145697770005816	-0.00147616625998714	0.0719507101191068	-0.150462673678152	-0.0427622009797869	0.0168030409755441	-0.0911454165304165	0.0711332506423561	-0.0844090772887625	0.0424664397162315	0.183691552470481	0.519846158396812	0.0726676498265149	0.388956502528979	0.107740000122939	-0.292096377072638	0.0489121848160448	-0.271088302688984	0.0478507799053767	-0.0539961219755568	-0.168626192051306	0.117987757708418	-0.396892692148656	0.312064341470215	0.115990064238962	-0.161650806595305	-0.508329735438774	0.323307440903989	-0.742998989061789	-0.659370967392608	-0.908735221005635	-0.410304703954878	-0.239821517210451	-0.127012139222719	-0.0667782353859387	-0.0302732687375877	-0.367939181549682	-0.226619431931933	-0.139618414855617	0.0187233367946631	-0.032213226711564	-0.313018581080737	0.310964995909563	0.0311700705902684
BPHYT_RS20965	BPHYT_RS20965	photosystem reaction center subunit H	BPHYT_RS20965 photosystem reaction center subunit H	0.278225260507058	0.136864302415191	0.435051548393118	0.0502498491231917	0.464148522018429	0.0884980198101928	0.266409471055643	0.0524595165620267	0.0859056579296573	-0.186648907802964	-0.0342871241362124	0.216491423858975	-0.415690016872023	0.14676394688571	0.150705187582294	0.0761664559278274	-0.0580737548136627	0.0413966449545782	-0.0375356979447226	0.0871570725359505	-0.344856588639265	0.110921271703766	0.250705906513472	0.0247611586962029	-0.053444258036268	0.0857595805839253	-0.0491416128390665	0.194870340434128	-0.126776005127591	0.0467876573680137	-0.0688704555612958	0.374338977320222	0.222288023892846	0.2042802188047	0.0713953060114372	0.00369329546822494	0.287442929299802	-0.289323303765201	0.188776807190404	0.199662860583895	-0.328904904322496	-0.2732412184092	-0.187213299923661	-0.208869577511098	-0.353961148540608	-0.289349951733253	-0.197380831705319	-0.28418885991263	-0.0864678511161407	-0.21587122302695	-0.0314678932917997	-0.36453451986136	0.0879367645984964	-0.42071575732164	0.0242918541679713	-0.124871798212315	-0.425906622750121	-0.15124135603629	-0.161692093988559	-0.213263773632392	-0.00534382269048073	-0.014767442084614	-0.429557311614143	-0.470298087594219	-0.111042903797571	-0.0686421596490182	-0.0809241717115088	0.1383137227493	-0.496157015240922	-0.0106802770938632	0.788389922697256	-0.0450473808596801	-0.534776539154092	0.168737459899349	-0.18954243293882	0.510602341737845	0.235515723592543	-0.209374583978809	-0.0136440139023524	-0.249581144455907	-0.386548157130227	-0.206233378976493	-0.207545186757122	0.00206019408693958	-0.0833841437981022	-0.271990679715218	0.0198866510033473	-0.0893110637808145	-0.316154142410842
BPHYT_RS20970	BPHYT_RS20970	hypothetical protein	BPHYT_RS20970 hypothetical protein	0.0319448278704133	-0.474660811807659	-0.365138330841954	0.0301339257026609	-0.0652854410098189	-0.221869784585152	-0.252569296599519	-0.174403372792175	-0.142795941663107	0.173735428532791	-0.103600921529658	0.250060713747358	-0.152918985002541	0.494120155142989	-0.279610565177479	-0.077258812721458	1.0789311470489	0.587709014374324	0.0466152293954814	-0.342682658562347	0.059827237018572	0.205137115286784	-0.457337681545724	0.190635363481966	-0.360044605632665	-0.0549428438841146	0.153458311466247	-0.162829159842488	-0.209428597988455	0.101369639018614	0.146985823329692	-1.45642282821534	-0.121095616268389	-0.179252078221851	0.0799563268322616	-0.274873855886137	0.123279461153812	-0.425554082134669	-0.176201906270212	0.0905441706504371	0.560237407911558	0.343131397900169	0.664463013749367	0.247553176336148	0.32964765348893	0.105121265876219	0.596468836671498	0.397059796532643	-0.33559207181641	-0.0726198664346622	-0.0207197509622992	0.377853839288896	-0.183695846843492	0.27656769035241	0.306312818365656	0.571268004405998	0.0226266183321711	0.104604060477613	-0.0765516024155137	0.187938844188135	-0.418706153008394	-0.114687339297261	0.283198584236767	-0.334243272162375	0.163315280415109	0.537602531391069	0.516622344044753	0.212918759400349	0.684071695661706	-0.681862757124976	-0.452238107288156	-0.170517355094511	0.332016209721047	0.139935409459791	-0.43770415878344	0.36216566956183	-0.0837231658976356	-0.0909806313914177	-0.341571894769236	0.352119120879132	-1.01595021327588	0.159547000328495	0.39277230430277	0.0237827719063068	0.305479753695509	0.0217085165681783	-0.303602343109047	-0.152108639465047	-0.294274600924885
BPHYT_RS20975	BPHYT_RS20975	haloacid dehalogenase	BPHYT_RS20975 haloacid dehalogenase	-0.134112376974316	-0.0524639997924037	-0.00776032096671031	0.0904202570762078	-0.030908442606572	0.0777192764123256	-0.168088437211634	0.00782916050427485	-0.000821329915639435	-0.0334899225853982	0.053360447444939	0.161059194894886	-0.0550098764192262	-0.249167547729201	-0.00589212925036953	-0.161738743408233	-0.0741899267641466	0.0310789913350324	0.0377957872811487	-0.00408060000011057	-0.0891253020029807	-0.00668456137076578	0.0608365723328266	0.00336318484002707	-0.0312060544838562	-0.170644944856416	0.0975046410351528	0.112787739141668	-0.137439631462546	0.123771132773597	-0.0152459582486684	-0.132221428775396	-0.0702809149204136	-0.0777875260436152	-0.129687350759107	-0.0355000382789807	-0.266974027251296	0.0579302390316343	-0.331511675594764	-0.0506138928366988	-0.115893534825201	-0.0262877013797174	-0.19998152741346	-0.0330406573726398	0.0246194525285699	-0.0687961247511045	-0.110194151344923	-0.0411503488837646	-0.0413475788487178	0.0790998804240215	-0.157233116808486	0.0306391109422528	-0.0940292018312643	0.143088351425214	0.187575807921669	0.0337337647320838	0.191198317722652	0.20427999554384	-0.185885137393047	0.12067058468788	-0.0153071263683946	-0.0536971795148868	-0.016377529272728	-0.167070625603308	-0.096258678716826	0.00319569807710562	-0.092146548854716	0.270779975971651	0.212356573784925	0.277247399000818	0.0136568239894306	0.351163095484566	0.0354656809312192	0.284792305774679	-0.0252061221957554	-0.121988406810909	0.114986893485331	-0.286497896525666	0.0487036259061828	0.287811617119622	-0.0151317337505383	0.00528962555191059	-0.0885234082716144	-0.074985322685259	0.231493885928576	-0.106462684076867	-0.181567208601987	0.245127775329174	-0.0841773462250683
BPHYT_RS20990	BPHYT_RS20990	phasin	BPHYT_RS20990 phasin	-0.0833794397600482	-0.214614592860771	0.343557753419151	0.0175691824610542	-0.147463603203752	0.0129072201011946	-0.339587392479607	-0.292844752059424	-0.256975663370405	-0.383422145873325	0.107067789079058	-0.0890598585532349	-0.469147490176552	-0.532175863228	0.117101573605789	-0.0786097490356277	0.077088907622203	0.1429280179903	0.0223682469214546	-0.133690433933496	-0.618256815154226	-0.0145494596037816	-0.0521166308585694	-0.184957051935693	-0.0212119517234404	-0.240037457832445	0.134328087407306	-0.249070452808201	0.0369755843341686	-0.199852857243326	-0.241528393199515	-0.338659184512508	-0.115257995501274	-0.397612707857025	-0.26338433268879	0.0763350205496993	-0.267902057446216	0.340247709961378	-0.575604815578956	-0.29425145073384	-0.308035162396914	-0.645510023535715	-0.628610559667509	-0.13492421184959	-0.38809029388653	-0.00820813165461221	0.0816295412920981	0.116680627376001	-0.258335000250621	-0.0319208882775389	-0.0716748129891787	-0.30190608247598	0.135747958472727	-0.0841916241455618	-0.183722245332371	0.0132337022496556	-0.0499599123992551	-0.0341509405796412	-0.312690759958293	-0.114519287747291	0.383620281456427	0.250080510697331	-0.0598366993184699	0.310285942937177	-0.271495058685595	0.134386462410162	0.0331280798289044	0.243956256411035	0.0186426397596682	-0.0933964093221855	0.214461204191509	0.485788693581381	-0.187633462940393	-0.664253764054853	-0.429858999156277	-0.426892846175921	-0.265697608113127	-0.643474815609794	0.0124316259182855	-0.239783794074071	0.3020860463515	0.0572796341609081	-0.216530817358949	0.249644451505444	-0.0457414240714784	-0.0565400108008549	0.0286788829159963	-0.114873502544099	-0.225035263880635
BPHYT_RS20995	BPHYT_RS20995	NUDIX hydrolase	BPHYT_RS20995 NUDIX hydrolase	0.00103809049261416	-0.176865853542559	-0.226504275765553	-0.19113280563286	0.0357030202302044	-0.0902606169685962	-0.453629150551602	-0.202080331511644	-0.102329991660593	-0.0737977697323711	-0.397167417915972	0.0133424223527467	-0.0584405241621615	-0.202091615780035	-0.24184446046268	-0.0914907658734569	0.285152457551871	-0.100138313325324	-0.408431393500067	-0.101815049239443	-0.119934740841112	-0.132754884929968	-0.111010861898581	-0.156589063543427	-0.169172358684014	-0.218563231945238	0.0532537433567162	0.0711751323887431	-0.101492213457049	0.0591002488438157	0.0483668847592662	-0.234624422703247	-0.276281240988589	-0.165440340519966	0.00400612369589948	0.0141838587701359	-0.28328368285045	0.0987014039436209	-0.343718523338105	-0.0744923998132447	-0.152408103316847	-0.138092654075499	-0.054086539718226	0.284343993196809	0.144413926894535	-0.167671018447951	-0.133739515908574	-0.110237842379201	0.00451678993920623	-0.388876853726134	-0.0568504408147252	0.0110853652851529	-0.101194150683884	-0.302176650696442	0.00999409054380584	-0.0230059707201339	-0.185813275847718	0.0352833628542926	0.330730032052852	-0.0862527167846201	-0.0958707762840143	-0.118765841511204	-0.400286345693353	-0.0991904152170386	0.0121833586698118	-0.156651457575756	0.130731232789743	0.246418970364012	-0.138542022371086	-0.000605446646493757	-0.130480736351865	-0.344078527307233	-0.145207324481093	-0.302476774935372	-0.627676205236249	-0.626808917171671	-0.456660253272848	-0.0154776812490467	-0.281433198488867	-0.0857529033867037	-0.592957868819753	-0.0368239761997291	0.142578048611276	-0.414432323183502	0.0032700414511464	-0.297100208399388	-0.27723090614412	-0.0127814841731324	-0.341874334222694
BPHYT_RS21005	BPHYT_RS21005	asparaginase	BPHYT_RS21005 asparaginase	0.39947776205916	0.0436496511291045	0.287479747729402	0.297626225742597	0.593846536063313	0.166902704175001	0.117164509724083	0.406270078825126	0.457492498477439	0.186012501543102	0.38947721027138	0.39865477059935	0.435505492906457	0.0922433298770393	0.0663885423240114	0.448944836868025	0.685003868461379	0.325619811239795	0.216522805709009	0.39678174307786	-0.113423085389576	0.276983180090895	0.0891620852275183	0.193342392012134	0.218462426351743	-0.149296370116508	0.393523403623261	0.137037079855436	-0.0880379922309	0.269009512896743	0.349246866034741	-0.0701810387964241	0.0751964221988057	0.311117541245777	0.0443489776520443	0.394388368219051	0.16368492374259	0.228607942521645	0.570915785667951	0.0189355443565695	0.30634238880438	-0.0675075564654196	0.0921306371196485	0.201715729300768	-0.174115413767296	0.0589378223871821	-0.29567200400225	0.0321637443782552	0.0967746324890932	0.203016347754075	0.0647134738461209	-0.208784725604154	0.28208860357613	0.192296628945859	-0.00586668440207072	0.204354525306189	0.0178110990480529	0.119145557940823	0.354145655737317	0.121227947114326	0.190888919334454	0.376970013126553	-0.0469164901676475	-0.433743945976484	-0.0540269235836727	0.125616996676635	0.26146684995395	-0.035361106326982	-0.0767051668136737	0.202995814134562	0.350720975877982	-0.0734624339156007	0.190868049377293	0.0705829071286579	0.363144472999637	0.774634862799783	-0.123104207529691	-0.196080349898383	-0.542637213395004	0.0353907009369987	0.080383891856078	0.0261527123412846	0.165552835521422	-0.278450880190175	0.0683515155992549	0.393992498595707	0.273854657105957	-0.0360365941234535	0.0615225098940535
BPHYT_RS21020	BPHYT_RS21020	branched-chain amino acid ABC transporter substrate-binding protein	BPHYT_RS21020 branched-chain amino acid ABC transporter substrate-binding protein	0.0128052958351927	-0.100847144483333	-0.0384509638285424	0.20578187064727	-0.165387074048082	0.0931349667335715	0.0523297147975048	0.011810416115416	0.0662314767980361	0.0275045190530372	-0.237829115915707	-0.153991541473258	0.0916250313929379	0.0971707793762837	-0.395825574565938	-0.206164206607896	0.273870770676825	-0.0829540778748776	0.144730599092696	0.0641608769393869	-0.325031149368898	-0.012633240219702	0.107515617652353	-0.0709217024612809	-0.15158600328902	-0.0841245766539811	0.027448983641772	0.243533507411038	-0.308677823356635	0.0109078705555072	0.217359197404565	0.296521889815949	0.243729031355882	0.181471596199049	-0.129368904162836	-0.101071839859027	0.0249912709487026	0.0289499752882678	0.131006791993582	0.215291454213695	0.0607269620706881	0.103625105150055	0.0351253249999387	0.192966037693567	0.24740877692932	0.012390327330405	0.162288794747192	0.166267069557376	0.0671126912516424	0.0709383899249335	0.075932989065317	0.126407690188599	-0.140490176924739	-0.162210658234064	0.0438045744868923	0.165712388327392	0.396570300984128	0.131405485875566	0.0311873740179394	0.225908447976444	0.452932692915355	-0.0877258281233477	0.13228310110128	0.165284603745375	0.0243874684077141	0.18790220507319	-0.00190499189771054	0.218645743623057	-0.0285128264944965	0.141930734653833	0.153343387186422	0.297312809055072	-0.280669770922938	-0.0642607445836918	-0.383370631333892	-0.440526270321323	0.289384468555659	0.248373903362436	0.0738854532073574	0.293684379965938	-0.33747237637876	-0.0147092475290929	0.0561705198881641	0.353419373606342	0.0538252885219301	0.393304258014403	0.210410363079984	-0.173444183855953	0.636130812934121
BPHYT_RS21025	BPHYT_RS21025	cation-binding protein	BPHYT_RS21025 cation-binding protein	0.283526569667102	0.696961886984499	0.324181968908882	1.12628569485167	0.314449456555331	0.424448946546744	0.0603937289778644	0.0282205095297421	0.112010240921926	0.147438059554441	0.31058381187774	-0.0284510860941933	-0.133950168655115	-0.00885617798248273	-0.708917228817579	0.279875123246697	-1.46999065925665	0.405608862484446	0.127183267073288	0.599346442164096	-0.768514934171394	0.882932587084185	0.227515403502109	-0.0583004056139687	0.583887321211738	-0.134819969751908	0.0544294070483511	-0.591236139554753	0.564954488336856	0.0895930791190105	0.713189819207989	0.233210483302548	-0.680630861659229	-0.26071434841297	0.589806075538542	0.477315255126171	0.25256778683813	0.430931600194741	-0.156205168772755	0.236642428821265	0.343903037600636	-0.713397946976043	-0.173929587733898	0.3202838402593	-0.0947626026163546	-0.703040218547299	0.0363084980265972	-0.247996850917434	0.165111687193654	-0.00161030427009656	0.210521034789182	-0.546171696525927	0.777775607458963	-0.396867908097026	0.394044199608482	0.232553370494955	0.168433873237953	-0.688726282305493	0.0796136476061207	0.098219765247255	0.438288357549559	0.584603589720222	-0.252872280261609	0.574491256051543	-0.0452094282716455	0.217547046074472	0.208741869878335	0.578727802059696	0.549660586536434	0.602696050400816	0.87907503179289	1.36076196055029	1.06454833560972	-0.481467568015795	-1.12390425121688	-0.260333850227487	-0.623709788706206	-0.852669639615352	-0.116409643147595	-0.605404018343418	-0.090026951816214	-1.10677803315235	-0.393630953843164	-1.31166378350927	-0.706973977198461	-1.22381419982226	-1.95313339880719	-1.03433915481319	-0.82325268417837
BPHYT_RS21030	BPHYT_RS21030	ABC transporter ATP-binding protein	BPHYT_RS21030 ABC transporter ATP-binding protein	-0.142454812477151	-0.0669871691601869	0.0855347307524434	-0.0340006833749102	-0.0418386224395075	-0.0371361722826837	0.0658985811308479	-0.12935286924132	-0.153046108374884	-0.00847610427888723	0.337055892903892	0.0830556484599128	0.111860253159737	-0.221120796759459	-0.165165857124028	0.0886208778155084	-0.617509046744144	-0.13446351449963	0.29189938180622	-0.103450206153756	0.295091982893347	0.175080159156784	0.0197000455037788	0.134650387680187	0.0293782839554166	-0.334377204238637	0.14910779566478	-0.30812296544171	-0.36014257897598	0.297227296791032	-0.2288994260254	-0.438129461862013	0.142872191742081	-0.180128358119565	0.0232739581358261	-0.08334187976981	-0.207479667827062	-0.764737684780841	0.0932580790368243	0.0385981338507455	-0.617407908421699	-0.525462331469467	-0.829830325530737	0.163206713689198	-0.540686781247762	-0.332590765739195	0.086960114468375	-0.660898192593061	-0.327574213391921	-0.106840732167459	-0.201964645479039	-0.048259647703097	-0.53384561210921	-0.254859784470135	-0.236445962852623	-0.0411127200220667	-0.434463510659781	-0.0135687816611212	-0.248289060859356	-0.831398138285359	-0.242451398215986	-0.0582238902714527	-0.550862957553035	-0.28873111358776	-0.513022936300565	-0.104155117972479	-0.359053113083336	-0.180426046138674	-0.16223324617819	0.309687620928402	-0.0651021192323327	-0.652092799627716	-0.502205876293822	-0.329601907491482	0.0574482648091854	0.000243359410257327	-0.203508082762441	0.0794750168425898	-0.394475253833465	-0.468404176137394	-0.635460222274817	0.11019873193127	0.551644191462683	-0.0146765816173779	0.628501740696872	0.248658477226452	-0.380872909932715	0.0770925163147362	0.103022919203654
BPHYT_RS21035	BPHYT_RS21035	ABC transporter permease	BPHYT_RS21035 ABC transporter permease	0.359897165539073	0.13806962677092	0.229074968223305	0.210774579995265	0.395089198325436	0.32077646236539	-0.29266319377803	0.239518955012327	0.332812961410688	0.0457990119527094	-0.251114331799465	0.050079996220052	0.195025462987549	-0.452547538925849	0.458037207174134	0.337749382511324	-0.402594439890293	-0.0951704173530639	0.392896924381632	0.525962583005943	-0.167332000632583	0.223903299829241	0.112369051621561	0.451629896668269	-0.126284606896879	-0.374478115507686	-0.248550986618478	0.0088989920617486	-0.33990574754558	-0.158641880840093	-0.0305476673638141	0.0445605171084296	0.518007949607852	-0.303825118647036	0.389672296820079	0.0906396638259241	-0.618944023671052	-0.100551509348955	0.225676734631078	0.236200081055401	-0.0902864280652071	0.0917344394003334	-0.257907018942903	-0.00737006651274008	-0.110746804758343	-0.120456236862705	-0.13562932316094	0.352871255983661	-0.177490222640164	-0.186148500947331	-0.0206234329026252	0.413437756267677	0.210051177306096	0.207665595645758	-0.0209124853882132	0.234540432541496	-0.71632790376286	0.233658924594655	-0.105276794753506	0.0759382344047171	0.110803309635219	0.00872134679606829	-0.461843550557618	-0.186887324097679	-0.100066433289655	-0.244956198215019	0.361541597995314	-0.17857981077022	-0.118665206171883	0.60945774752499	0.912756254969106	0.769132927430933	-0.108252291464224	-0.247774078046102	-0.0836471974874766	0.539128361116113	0.322118436985327	0.205319595391975	-0.179597276797926	-0.447224046554471	-0.56004642659644	-0.532567703866596	-0.0941129341345812	0.0801998865839282	-0.115440168330748	0.0406912618729578	-0.429659923537677	-0.0075912608460198	0.0633431301237892
